Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
28,79,77,62,71, ,35,91,35,54
4,11,14,13,90, ,21,73,56,19
38,91,27, ,51,38,73,39,56, 
 ,73,15,90,1,45,10,91, ,16
88,80,70,30,25,70,94,52,56,52
82,89,54,27,9,86,75,54,53,60
0,57,71,57,90,71,54,8,15,65
80,22,19, ,72,62,62,8,64,15
9,63,79,90,39,54,7,87,25,65
26,48,20, ,85,62,85,40,67,58
4,10,93,56,43,22, ,50,38,47
56,48,9, ,77,37,60,22,11,89
72,90,74,44,77,12,71,12,46,77
54,60,57,86,99,38,8,65,68,47
26,9,97,2,71,68,95,40, , 
22,3,82,89,95,59,3,4, ,1
86,6,14,61,73,56,37,4, ,17
99,43,56,44,59,63, ,9, ,23
42,8,23,94,14,42,78,44,0,69
62,72,24,34,67, ,10, ,67,79
40,54,24,24,55,70, ,32,42,79
92,96,67,76, ,26,37,9,50, 
75,81,74,69,61,65,40,45,9, 
85, ,12,58,75,29,75,14,4,63
 ,25,61,27,11,28,10,74,26, 
5,39,26,40,72,30,20,61,87,33
38,35,9,36,75,28,93,17,83,61
4,91,19,31,79,14,64,79,98,13
93, ,86,73,92,68,36,39,80,92
72,1,21,70,50,8,79,80,60,72
86,1,2,83,34,69,33,96,23,49
53,98,8,99,33,22,14, , ,65
98,3, ,36,2, ,69, ,23,34
9,57, ,29,67,24,60, ,58,42
94,66,71,67,65,13,48,12,0,35
27,25, ,15, ,3,24,98,96,20
82,55,85, ,98,18,45,85,45,64
0,65,87, ,79,87,24,86,65,84
70,2,40,14,69,30,38,95,80,75
19,60,33,25,18,82,5,17,8,10
 ,40,7,2,14,41, ,4,26,82
36,61,89,4,11,38,90,63,15,1
11,22,45,22,63,22,4,18,50,1
36,84,48,25,44,45,90,42,93,6
68,57,12,67,99,24, ,8, ,55
 ,0,67,4, ,39,63,86,74,6
20,48,43, ,53, ,11,5,37,1
24,92,66,9, ,84,94,18,19,12
92,73,77,15,47,12,60,32,16,34
77, ,72,86,8,54,16,74, ,84
8,78,72,72,63,93,59,16,42,13
14,38,54,90,56, ,64,4,79,58
6,77,7, ,34,26,74,86,56,70
23,22, ,29,78,96,92,85,7,17
26,54,82,62,53, ,0,92,76,52
62,27,52,85,38,39,4,22,29,42
71,89,74,94,65,81,7,29, ,14
78,22, ,70,77,86,23,67,30,94
92,72,89,83,40,33,2,46,23, 
0,2,40,88,91,47,22,88,97, 
15,5,33, ,80,98,71,14, ,54
9,26, ,42,63,59,99,76,46,42
1,9,19,99,55,89,28,18,52,30
91,77,31,0,80,32,64,80,23,18
99,70,5,96,49,74, ,51,48,32
85, ,66,1,23,27,4,50,55,64
13,79, ,95,88,44,71,95,96,31
58, ,1,97,37,8,5,15,9,80
59,93,95, ,26,9,63,15,70,32
13,31,91,30,63,56,60,6,76,15
49,61, ,76,64,79,67,18,56,12
 ,14,47,70,15,83,50,56,45,88
14,72,8,20,95,3,27,17,94,28
34,41,44,96,48,82,26,64,93,26
76,16,48,78,21,53,19,40,92,52
21,4, ,69,83,10,30,88,88,13
44, ,99,79,3, ,56,99,17,81
31,40,36,82, ,71,18,92,88,78
32,39,37,9,69,10,88,96,11,12
72,85,87,29,70,42,89,12,34,55
78,61,41,97,24,90,94,86, ,15
24,99,12,39, , ,95,38,83, 
 , ,56,14,60, , ,90,63,2
47,99,68,47,34,67,52,99,76,57
3,99,65,5,38, ,86,15,6,63
89, ,85,76,77,41,43,52,71,33
47,85,58,79,29, ,65,71, , 
44, , ,36,39,22, ,40,29,87
52,37,20,64, ,88,0,87,91,41
91,8,62,54,90, ,4,10,26,9
89,79,41, ,85,28,96,7, ,70
86,56, ,61, ,3,55, , ,54
64,98,81,99,63,16, ,86, ,35
67, ,92,55,30,86,22, ,17,11
72,7,29, ,80,37,46,86, ,78
34,1,8,24,18,22,41,40,30,73
50,71,29,55,79,96, ,98,65,40
94,4,24,65,30,47,85,37, , 
9,16,83,99,45, ,85,52,52,93
42,83,14,63,86,5,26,39,74,69
15,15,83,69,45,89,30, ,44,28
8,95,72,72,61,11,57,33,29,27
47,54,21,0,50,54,74,91,37,88
6,17,46,21,53,41,40,35,24,26
65,33, ,24,68,76,94,85,22,79
90,40,68,26,60, ,34,37,69,92
37,33,76,90,33,13,17,72,11, 
41,97,4,35, ,4,53,46,48,97
56, ,70,84,35,25,27,14,63, 
99,48,55,46,88,24,33,15,52,84
13,90,5,72,20,83,82,23,32,40
64,5,45,97,99,63,59,71, ,43
 ,35,51,9, ,42,95, ,59,7
 ,4,89,66,46,74,31,6,54,14
 ,89,36,22, ,81,52,57,90,44
50,77,1,44,72,92,70,76, ,11
22,0,9,48, ,95,35,1,71,21
 ,93,2,85,56,12, ,34,1,34
 ,1, ,12,15,15,16,4,30,28
 , ,67,28,87,61, ,96,63,45
10,48,63,40,40,30,94,65,8,40
40,6,93,7,1,89,1,36,73,64
43,74,34,49,92,87,94,63,96,44
24,10,71,90,23,60,49,4,75,27
43,1,7,24,35,2,3,86,59,20
32,49,15,65,6,59,7,87,26,19
81,22,35,58,86,78,60,99, , 
67,58,37,88,80,36,76, ,98,58
60,94,32,0,12,41,44,35,66,59
80,28,50, , ,48,57,15,49,63
7,27, ,71,88, ,89,35,77,50
10, ,58, ,67,86, ,49,85,94
78,11,10,56,91,91,76,65,97,46
91,18,55, , ,94,75,36,40,43
60,22,89,72,29,79,2,53,78,89
50,24,57,13,8,93,91,21,15,37
62,22,87,86,84,20,60,61,5, 
14,8,24,4,41,43,60,8,47,11
68,33,47,65,83,80,73,81,14,4
83,42,8,68,35,68,68,8,80,81
14,61,50,86,28,19,39,55,13,2
 ,71,72,60,53,69,49,79,81,24
51,65,54,18,40,4,47,41,50,8
37,21,9,23,23,35,62,37,28,19
98,58,0,65, ,73,39,76, ,77
51, ,87,60,14, ,70, ,68,45
21,79,49,26,5,15,80,18,62,57
 ,71, ,42,0,17,25,93,10,58
31,39,31,11,0,57,96,29,66,91
82,13,47,13,48,94,36,27,52,18
13,11,28, ,94,96,96,74,52,17
 ,89,11,37, ,90,12,91,55,16
6,10,72,8,10, ,28,59,76,42
9,5,48,79,5,53,87,12,37,99
30,14,33,75,45,23,54,42, ,22
83,94,90,98,97,80, ,41,5,72
83,98, , ,36,56,37,97,91,31
81,48,92,46, ,52,1,92,32,91
37,42,43,49,31, ,82,27,13,63
55,11, ,44,14,57,62, , ,46
44, ,75,55,43,90,4,16,48,23
73,58, ,64,33,16,33,76,36,29
50,85,17, , , ,52,32,81,75
55, ,32,32, ,9,0,68,65,81
98,97,10,76,74,33,78,37,22, 
88,73,6,96,54,83,77,24,15,29
48,91,66,35, ,76,91, ,18, 
15,77,73,70,28, ,2, ,50, 
48,24, , ,60,18,2,30,52,2
94,16,35,66,93, ,35,37,85,49
82,31,19,56,20,46,70, ,43,23
27,28,51,53,76,45,58,20,82,40
 , ,73,88,59,17,41,98,60, 
14,36,92,47,46,37,71, ,88,20
65,8,62,27,20, ,81,58,92,44
5,71,26,7,32,91,11, ,94, 
22,89,7,13,89,15,45,24,63,60
22,16,2,86,21,89,15,54,49,88
72,72,25,34,48,59,87,84,3,10
91, , ,78,30,90,66,22,81,35
37,10,54,72,87,9,0,98,7,91
4,56,45,10,27,42,30,61,50,23
10,36,34,79,11, , ,53,87,16
 ,44,68,73,71,71, ,9,15, 
49,5,91, , , ,9,30,92,70
25,9,51,17,49,72,71,14,4,42
78, ,87,42,36,84,24,81, ,49
73,14,63,44,37,83,31,28,49,86
9,47,10, ,80,12,1,83,74,92
5,35,72,14,46,2,96, ,78,69
78,55, ,66,46,99,93,79,91,25
68,92,81,59,68,7,36,65,4,14
73,88,20,95,21,17,92,61,99,11
77,78,25,97,76,80,27,16,38,59
32,49, ,10,85,9,8,31,55,19
51,66,59,18,74,66,62,83,28,85
24,67,25,54, ,74,26,32, ,68
72,77,76,80,27,52,23,8,10,88
14,39,89,12,10,64,23,21,81,59
10,22,90,24,64,65,76,59,50,82
53,44,88,77,67,80,49,12,34,39
49,77,9,91,8,21,21,38,30,80
52,76,63,41,24,96,87,99,9, 
18,78,85,17,74,75,86,48,99,30
62,92,99, ,96,26,94,31,76,91
50,46,11,71,82,31,71,72,43,43
14, , ,60,82,1,7,99,74,37
11,55,99,86, ,29,77,24,63,6
16,90,50,90,15,42,13,16, ,43
32,71,54,67,4,7,18,83,1,0
41,49,14,20,74,12, ,84,95,17
 ,18,22,54,46,31,63,48,76,25
33,60,6,30, ,55,92,92,7, 
 ,76,45, ,19,84,34,93,9,14
55,72,99,45,38,91,93,44, ,67
70,56,73, ,41,14,93,0, ,0
67,51,76,3, ,4,31,4,33,44
31,77,42,15,36,42,5,99,4,19
83,20,1,86,96,35,16,72,83,1
24,68,72, ,76,65,71, ,86,9
25,4,32,73,80, ,81,16,45,98
92,1,39,47, ,38,32,37,25,58
74,56,19,83,77,44,23,92,59,29
24, ,57,52, ,23,55,91, ,11
48,22,2,3,6, ,72,63,83,54
31, ,54,27,93,18,84,61,46,21
85,35,0,30,33,51,41,20,2,49
87,0,34,79,24,30,28,77,16,26
18,98,78, ,81,5, ,73,26,39
88,6,74,84,64, ,90,78, ,38
66,27, ,5,73,12,21, ,85, 
59,72,23,72, ,50,71,28,84,70
60,58,70, ,88,50,96,72,22, 
94,64,92, ,20,18,44,37,62, 
1,60, ,73,7,75,43,24,80,46
5,89,43,27,34,61,91,66,4,8
86,42,99,83,37,96,97,67, ,94
54, ,61,91,77,68,7,69,84,17
50,99,97,32,37,59,7,43,19,96
 ,64,39,53,4,6,72,71,58,52
6,82,12,10,45, ,43,40,16,79
 ,2, ,75,8,30,47,83,35, 
 ,61,7,21,84,76, ,56, ,58
23,90,28,9,75,29,44,72,39,12
30,23,98, ,4, ,23,56,89,35
62,93,22,85,43, , , ,4, 
11,54,55,97,45,92,39,35, ,28
61, ,56,1,65,34,95, ,50,23
 ,2,72,19,23, ,63,5,50,81
85, ,72,42,93,18, , ,32,42
32,16,16,19,35,50,26,4,35,86
45,89,94,21,62,32, ,49,43,70
15,94,42,38,41,68,61,9,43,47
 ,11,91,52,81,13,47,19,71,21
 , ,22,98,95,13,71,26, ,18
40, ,72,26,2,2,71,28,61,23
21,83,49,19,38,93,47,60,27,40
34,5,68, ,29,68,4,73,36,58
66,6,13,85,88,74,7,24, ,57
15,26,45,78,50,43,72,70,22, 
55,57,39,48,79,21,51,64,7,34
28, ,92,45,11,93,24,53,52,3
 ,38,35,99,46,77,0,21,98,82
47,53,75,96,18,33,12,72,62,48
79,88,32,17,46,91,51,37,11,57
49,64,64, ,26, ,34,84,68,34
47,86,74,82,66,46,23,15,57,24
6,26,21,64, ,98,75,63,53, 
66,90,91,8,2, ,27,93,60,82
98, ,96, ,75,88,15,95,76,75
16,93,69,15,82, ,65,95,46,88
68,10,16,93,71,75, ,58,1,77
91,91,25,84,85,51,45, ,42,12
69,39,46,3,59,80,23,67,65,96
90,80,19,14,3,98,10,18,95,60
53,30,82,88,3,77,59,91,91,40
32,67,77,0,7,28,3, ,85,26
59,12,71,45,62,91,83,25,7,27
18,9,92,17,23,12,55,36,95,77
33,15,99,44,52,88,61,50,64,32
11,71, ,7,65,71,23,38,40,86
31,35,20,53,98,7, , ,57,22
93,55,10,6,21,27,93,66,61, 
 ,62,35,46,23,67,69, ,24,44
33,25,21,73,99,42,64,49,93,72
43,29,46,23,17,75,62,30, ,3
33,7, ,64,96, ,68,32,48,91
46, ,14,8,38,61,42,5,34,19
 ,16,84,76,30, ,22,85,22,22
77,70,34, ,39,1,81,60,58,83
61,60,36,85,48,44,62,49,40,68
24,45,70,5,49,63,3,11, ,96
97,6,43,26,53, ,33, ,79,54
25,34,47,17,56,21, ,19,26, 
 , ,23,11,26,22,45, ,70,24
8,1,27,2,78,14,17,44,16,51
63,77,22,59,16,78,54, ,81,7
18,76, ,68,86,4,39,15,36,70
31,79,11,89,16,24,47,54,99,38
7,24,10,63,78,42,20,20,56,49
39,50,27,57,28,12,38,83,77,95
80,67,60,34,98,89, ,40,85,83
 ,79,10, ,94,40,62,21,64,61
 ,77,42,89,7,86,98,27,25,96
 ,63,73,26,26,18,43,65,18,83
40,5,97,22,30,72,93,47,61,62
64,75,57,2,74,95,84, ,81, 
57,93,55, ,2,27, , ,41,91
54,52,7,26,22,33,33,62,59,25
57,0,5,99,13,96,24,98,87, 
10,88,85,76,14,81,25,60,15,9
90,58,25,56,95,13, ,2,19,97
71,57,91,92,82,11,59,3,38,74
6,10,89,32,70,83,95, ,87,66
91,0,95,40,52,87,59,59,32,4
 ,34, ,30,57,74,6,59,2, 
43,73, ,22,98, ,31,31,95,96
 ,61,13,60,2,27,75, ,43,44
45,98,25,80, ,76,97,18,92,95
51,73,2,28,91,94,96,89,19,3
19,98,35,76,48,81,68,79,2,21
58,85,9,78,93,5,62,30,22,25
78,70,61,18,57,58,55,71,18,95
31, , ,6,91,62,98,24,87,18
49,45,93, ,64,70,62,46,8,69
31,26,96,73,55, , ,8,7,54
67,76,33,19,2,20,91,70,1,86
31,33,3,77,58,20,50,62,36, 
39,84,1,82,37,6,80,46,52,74
46,85,56,34,19,5,27, ,28,53
63,55,83, ,80,10,21,60,29,89
57,81,67,52,37,93,42,42,79,40
4,14,8,32,92,2,29,11,92,36
42, ,85,59,5,44,11,80,4,69
47,45,20, ,17,73,53,84,1,29
 ,36,81,45,84, , ,93,44, 
 ,68,82,45,44,22,62,44,49,16
29,92,11,68,75,44,77,10,4,97
17,64,52,47,90,32,26,34,34,43
15,48,0,52,15,54, ,18,22,60
18,56,51,73,16,32,92,75,20,38
50,80,57,95, ,56,46, ,84,42
21,35,86,74,13,97,21,39,31,1
76,83,74,41,97,18,43,73,81,91
 ,89,65,85,68,68,58,78,72,80
40, ,59,4,36,81,79,17,91,10
23,27,51,96,98,70,80,81,42,73
71,7,81,76,80,31,79,21,85,21
59,14,27,80,82,49,9,5,82,63
69, ,49,89,40,1, ,93,7,34
91,41,70,97,42,57,44,2,76,0
97,58,75,58,73,69, ,11,80,3
5,13,28,14,16,39,68,31,23,48
57,75, ,87,31,32,56,0,45,83
 ,54,29,72,13,45,2, ,78, 
65,85,87,72,73,48,25,70,58,3
61,27, ,30,80,36,74,20,77,63
67,30, ,63,11,52,52,31,21,10
90,67,93, ,84,39, ,7,48,84
39,33,10,6, ,27,77,42, ,68
85,74,54,39,77,49, ,89,33,69
88,86,64,75,61,75,88,26,45,50
27,57,38, ,71,16,17,78,92,9
4, ,56,65,11, ,61,59,76,37
 ,9,12,70,79,33,13,26, ,82
73, ,84,98,56,80,36,1,58,46
55,33,47,21,72,56, ,21,87,32
75,72, ,77,12,96,64,83,40,44
5,90,14,83,80, ,72,12,59,21
91, ,50,89,19,65,91,80,32, 
15,55,25,95,72,17,96,51,59,23
92, ,56,29,25,31, , , ,94
84,37,45,51, , ,75,76,17,51
26,5, ,67,22,69,39,63, ,20
 ,71,26,90,51, ,20,43,37,9
16,81, ,60,44,29,43, ,14,40
 ,90,0,61,0,79,18,65,19,96
26,2, ,46,6,79,50,36,90,52
94,11,78,9,68,98,63,51,32,79
58,85,48,0,15, ,10,81,92,64
99,91,64, ,84,98,1,22,66,9
10,19,35, ,89, ,54,93,10,19
42,4,68,98, ,64,3,72,50,63
16, ,10,25,62,46,76,86,30,88
45,93,85, ,14,35,57,31,62,90
1,12,2,71,33,73,72,55,41,61
 ,97,13,64,11,68,5,90,97,61
26,55,60, ,40,24,9,99,93,7
60,41,17,29,34, ,16,56, ,17
 , ,38,60, ,59,81,98,68,94
27,35,64,4,6,53,78,25,76,96
19, ,0, ,53,22,40,78, ,43
90,41,78,30,10, ,43, ,62,31
84,16,67,57,43, ,87, ,11,46
93, ,4,1,7,10,49,10, ,27
54,79,19,85,76, ,23,89,96,43
42, ,52,65,87,16, ,71,99,19
55,59,2,41,82,86,35,77,81,15
42,23,96,58,64,78,85,73,21,79
53,30,94,38,62,82,30,62,1,22
0,85, ,59,61,54,27,95,14,54
65,73,39,33,80,88, ,89,42,91
91,70,93,51,5, ,95,72,92,48
77,81,75,54,79, ,96,65,31,58
68,39,58,4,52,75,93,59,81, 
89,98,73,55,6,99,82,29,21,19
 ,36,20,30,89,77,0,1, ,76
69,59,72,31,57,91,2,14,53,58
34,12,70,39,95,6,98,34,9,71
20,45,95, ,49,9,39,96,49,17
59,17, ,83,1,26,59,35, , 
 ,20,69,65, ,61,58,4, ,37
10,69,70,97,22,79,14,92,91,65
71,19,33,62,29,88,68,9,21,82
51,71,72,0,25,22,40,55, ,18
16,65,86,65, ,72,89, ,60,43
89,49,30,97,3,58,47,39,29,37
52,68, , ,32,80,57, ,7,14
24,57,44,43,18,48,94,98,11,50
92,84,40,51,82,2,52, ,96, 
14,0,3,5,72,61,20,6,21,59
94,39,48,56,87,94,54,63,90,59
87,85,73,13,38,67,15,28,97,12
81, ,35,50,92,52,6,40,46,28
 ,1,2,15,79,16,98,99, ,1
27,54,48,53,76,20,41, ,51,22
24,80,93,38,64,94,99,53,36,32
 ,32,96,36,25,24,54,73,19,33
 ,5,15,94,85,84, ,75,2,25
74,69,43,23, ,42,51,85,61,63
70,86,66,30,45,42,75, ,74,77
54,40,47,9,56,68,81,99,82,65
88,42,43,26,72,15, ,55,46,59
8,20,51,20,19,52,51,61,63,51
70,96,54,47,3,52,77,33,9,16
17,48,89,93,8,34,0,75,83,55
29,99,81,36,87,20,21,74,79,64
13,66,28,68,64,98,32,1,31, 
18,25,12,99,74,87,82,28,14,65
34,25,22,29,54,41,57,98,62,94
66,99,67,44,97,8,99,60,57,58
57,86,67,85,82,66,61,97,92, 
90,21,51,83,12,31,29,12,99,30
79,96,72,26,54,14,21,67,91,46
23, ,53,42,11,28,19,36,11,74
52,28,65, ,38,16,59,64,93,32
86,20, ,59,39,62,84,58,12, 
77,31,48,33,81,88,18,85,1,98
15,28,53,87, ,11,32,73,21, 
34,85,61,97,43,23,64,11,68,35
31,67,22, ,48,12,97,92,21,17
40,91, ,29, ,97,9,91,21,22
12,25,77, ,70,5,60,7,65,56
 ,30,46,47,39,3, ,15, ,40
79,78,30,82,53,70,15,30,58, 
5,23,18,4,16,73,39,3,29,44
2,4,17,77,29,48,69,9,56,21
 ,95,14,1,24,20,53,63,41,78
63,52,2,7,81,11,96,52,1,87
4,84,31,58,82,78,69,44,55,61
73,91,80,80,97,7,76,60,40,81
56,67, ,11,47,59,36,76,13,87
18,3,32,80,35,23,56,25,74,79
0,6,71,44, ,32,21,83,20,22
15,85,78,99,43,39,36,71,49,19
57,15, ,99,60,43,94,7,45,66
19, ,84, ,55,73,33, ,84,46
22,84, ,7,77, ,22,29,10,73
72, ,86,60,78,4,75,24,13, 
20,31,82,27,81,44,31,52,3,42
2,27,45,28,68,42,74, ,57,53
 ,90,65,31,3,41,57,16, ,62
77,8,92,6,24,94,32,68,68,78
93, ,39,72,54,17,99,3,61,37
26,22,33,72,94,59,56,8,43,51
2,92,38,33,97,27,71,28,76,86
64,51,19,16,41,60,37,45,48,75
 ,3,20,0,30,13,65,51,79,2
53,2,9,42,5,61,70,23, ,23
49,31,90,1, ,13,13,50,64,72
45,28,29,72,91,75,41,42,90,93
5,46,74, ,38,7,3,74, ,74
67,75,76,42,8,52,99,7,77,43
20,20,5,41,20,99, ,75,59,72
99,31,5,8,66,95,11,99,2,19
25, ,13,93,78,16,84,88,26,94
45,72,96,23,71,93,54,7, ,0
26,27, ,48, ,75,51,96,26,33
44,67,1,27,65, ,66,5,34,22
62,58,30,9,38,0,74,1,10,75
24, , ,77,42,15,95,44,90,66
43, ,44,4,40,63,27, ,98,13
51,88,21,45,38,41, ,85, ,29
71,88, ,87,50,51,25,27,16,3
39,38,11, ,96,79,99,7,75,75
3,79,12,6,23,97,40,62,78,28
57, ,57,9,34,20,66, ,45,49
13,53,97,78,10,65,32,46,80,43
40,45, ,52,17,94,85,22,64,74
26,90,64,12,94,41, ,46,61,18
36,1,75,28,34,47, ,78,37,64
41,68,79, ,44,48,96,53,90,66
1,64,59,28,74,74,12,93,12,23
10,21,57,3,4,67,71,55,69,41
54,69,48,61,83,19,57,0,15,62
75,25,62, ,31,19,18,44,83, 
45,32,85,5,4,90,39,97,12,45
91,9,27,12,27,59, ,92,96,43
86,73,3,50,51,14,2,51,51,81
22,23,12, ,9,76,84,66,44,88
58,27,1,51,2,53,70,90,67,99
3,70,16,25,43,74,13,1,53,87
1,21,95, ,63,36,21,10,29,35
90,64,62,93,19,65,48,97,1,57
27,5,6,58,63,26,43,46,57,84
87,52, ,49,57,14,86,27,15,94
7, ,61,68,37,47,2,70,71, 
28,63,5, , ,85,77,19,67,46
65, , ,2,92,27, ,53,38,15
42, ,75,2,29,37,18,95,38,74
88,79,14,69,27,81,49,44,95, 
24,14,87,17,38,45,37,58,26,23
75,75,79,30,17,81,46,63,95,5
30,13,63,21,19,83,74,80,79, 
96,39,36,2,30,76,13,77,90, 
80,47,63,22, ,2,34,45,38,9
51,24,4,55, ,45,23,99,90,93
8,15,4,9,53,88,42,19,33,25
78,47,97,72,11,1,35, ,39,93
 ,84,82, ,1,69,22,38,32,91
12,91,82,13,95,33,71,72,2,12
95,63,67,11,42,79,83,34,82,65
1,65,19,50,37,26,44,51,92,11
66,91,62,16, , ,22,80,47,26
22,60,98,39,16,13,67,20,30,84
27,28,32, ,80,64,32, ,81,42
77,53,88,70,79,91,47,21,69,84
34,71,27,49,28,30, ,83,40,66
84,40,14,70,29,74,58,7,95,20
36,35,65,37, , ,55, ,96,85
27,85,49,10,29,13,1,73,54,79
53,97,41,29,63,93,90, ,39, 
57,34,67,90,51,57,18,17,69, 
99,84,89,5,17,69,3,5,67,65
93,66,29,41, ,0,47,51,85,67
 ,13,15,24,91,63,1,68,81,47
41,24,43,59,6,73, ,86,45,11
94,29,6,19,68,22,58, , ,60
26,43,39,41,91,28,53,7,74,69
88,10, ,69,47,88,62,28,94,16
25,48,57,35, ,48,39,48,47, 
75,55, ,18,40,12,10,99,81,71
64,99,22,50,89,50,72, ,36, 
54,77,4,0,2,33,35,85,10,73
79,58, , ,8,68,19,29,90,83
39,72,59,70,42,54,41,78,64,32
85,72,23,1,37,4,71,49, ,19
27,30,42,21,29,75,57,75,99,64
15,19,21,41,81,29,60,52,25,46
46,57,98,67,11, ,26,31,3,59
9,85,80, ,84,44,26,52,94,17
 ,28, ,54,92,78,32,29,19, 
65,17,62,63,1,48,64,1,3, 
78,20,75,91,5,53,77,57,34,78
7,35,89,61,49,29,79,85,4,60
88,49,85,81,13,7,84,80,89,56
65, , ,37,99,30,51,74,85,8
79,26,42, ,22,19,42,29,25,66
73,9,60,7,14,70,46,7,34,63
4,21,41,76,24,46,51,32,83,73
7,79,36,87,5,27,33,58,99, 
24, ,23,44, ,28,15,2, ,56
91,66,94,8,42,3,1,66,36,9
45,8,66,42,39,23, ,89,36,37
26,68,5,35,51,94,71,40,11,54
14,61,96,75,35, ,61,66,23, 
8,92,64,47,75,80, ,94, ,40
10,12,28,7,76,69,4, ,97,54
26,36,39,82,49,75,51,41,20,3
 ,41,86,13,43,31,19,41, , 
87,56,39,80,27,51,80,7,54,68
 ,12,2,80,58,23,72,21,27,81
33,11,39,21,84,29,86,12,59,81
77,82,92,51,11,79,91,58,20,91
94,56,63, ,23,51,38,23, ,28
70,72, ,64,42,61,86,16,22,71
67,52,35,76,80,87,96,92,11,87
51,74,15,45,88,29,11,74, ,50
53,95,72,65,33,6,73,61,71,56
40,38,85,70, ,21,46,36,71,85
92,96,81, ,92,92,32,22, , 
90,40,21,31,18,90,37,68,77,26
87,52,68, ,91,40,47,40,61,62
 ,13,16,51, ,28,23, ,42,99
96,2,52, ,93, , ,63,34, 
5,58,5,85,77,58, ,57,49,34
22, ,15,32,41,4,32,65,67,45
8,96,42,24,0,8,17,3,22, 
64, ,9,18,85,45, ,54,36,95
46, , ,78,57,93,46,93,90,20
20,70,41,46,54,17,69,19,4,45
20,53,68,77,48,44,93,76,15,31
5,19,13,31,36,80,16,24,80, 
29,86,94,74,17,61,2,6,24,9
81,23,3,63,37,30,66,65,18,90
37,22,64,18,74,31,15,95,11,5
24,15,52,51,21, ,59,30,59,18
34,80,61,85,46,85,68,10,73,11
13, , ,49,72, ,90,77,37,97
53,17,62,65,23,57,35,28,55, 
38,47,63,59, ,26,13,75,76,44
21,67,82, ,10,36, ,74,78,47
15,24,44,21,69,57,41,81, ,64
 ,74,74,34,71,5,95,65,62,58
29,83,42,64,32,88,59,48,50,82
 ,88,91, ,12, ,70,44,38,42
95,95,55,77,87,69,94, ,82,58
36,61,41,95,54,83,21,12,6,15
40,95,21,78,18,94,6,5,72,89
26,44,23,86,10,56,29,62,39,55
76,12,6, ,79,21,45,51,17,79
19,4,12,32,96,19, ,69,33,83
55,86,47,13,98, ,46, ,50,15
 ,79,19,58,67,3,9, ,11,61
36,99,98,81,23, ,39,0, ,20
3,85,93,38, ,49,90,55,8,65
71,52,61, ,61,89,27,72, ,66
 , ,69,48,18,26,94,55,98,70
99,21,4,36,76,20,89,71,91,20
23, , ,39,83,1, ,0,19,72
46, ,94,42,73,43,33,75,11,73
 ,56,8,86,78,18,30,22,58,73
87,86,20,28,62,50,49,0, ,87
95,84,23,69,7,27,70,37,35,50
51,63,42,64,87,66,45,30,99,23
83, ,53,95,1,27,35,76,62,63
35,28,59,50,78,52,33, ,86,38
70,90,59,61,72,21,44,62, ,41
25,63,4,81,84,86,21,37,69,67
20,49,20,17, ,59,7,62,83,66
43,18,38,28,98,11,96,75,9,68
42,92,6, ,90,0,58,41,55, 
0, ,12,50,70,10,70,72,96,4
 ,95,57,24,58,30,52,98,43,58
63,54,30,67,55,32,46,73,45,78
72,34,40,32,26, ,89,82,80,51
 , ,41,87,78,15,70,49,54,20
8,13,33,49,87, , ,39,80,60
51,59, ,29,64,42,29,48,44,67
97,35, ,74,97,49,22,96, ,11
56,20,16,29,84, ,52,9,56,78
4, ,54,8, ,90,42,79,21, 
71,0,82,8,21,59,24,63,76,35
73,74,9, ,28,56,69,64,46,34
99,9,4,22,77,41,13,36,18,88
11,11,8,6,53, ,52,15,26,32
92,74, , ,91,1,85, ,29,97
35,94,46,40,14, ,30,28,55,78
86,39, , ,36,55,89,31,87,40
61,2,3,95,57,34,93,6,8, 
45,14, ,7,58,93,83,7,66,19
42,13,12,98,40,0,52,12,39,67
16,96,15, ,82,5,57,58,94,32
5,13,92,17,27, ,25,14,55,25
13,47,97,16,23,65,87,49, ,38
83,46,91, ,13,82,98,80,53,75
10,52,36, ,85,77,39,90,97,86
95,31,41,16,80,63,4,3,99,60
 ,38,12,99,96,85,77,76,70, 
58,23,34,85,8,80,70,7,66,80
2,50,39,24,50,81,11,31,33,83
2,10,17,53,24,49,95,74,79,86
28,37,72,86,85,47,33,60,77,35
47,28,84,76, ,63,30,30,4,57
85,58,60,34,94, ,95,30,37,26
77,77,59, ,30,99,23,14,58,98
85,41,87, ,11,77,88,66,25,73
57,26,9,59,70,89,20,4,69,15
15,18,48,68,11,0,28,13,38,29
 ,18,29,77,70,97,33,70,39,4
66,13,75,49,78,43,31,60,63,42
55,85,30,25,10,82,76,11,37,65
83,4,71,75,1,67, ,53,87,71
18,39,77,7,74,95, ,4,67,58
9,61,18,30,7,35,58,4,14, 
43,28,5,43,48, ,91, ,53,37
37,79,37,34,48,88,48,4,70,58
9, ,68,61,51,25,4, ,81,47
39,3,84,60, ,30,88,7,77, 
38,45,89, ,16, ,82,7,16,49
63,89,40, ,85,77,71,0,17,24
17, ,9,81,44, ,94,91,87,44
67,71,92,16,77,99,20,42,26,61
10,71,57,9,49,20,83,62,34,68
13,13,86,14,22,56,35,38,91,38
 ,58,85,21,85,30,13,9,85,61
88,54,73,60,74,4,11,74,14,58
