Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
86,56,36,94,38,20,23,11,39,88
37,69,63,79,96,52,57,51,31,16
79,76,65,91,64, , ,4,99,60
76,38,39,38,91,36,40,45,17,4
15,88,72,96,61,49,14,67,84,45
75,83,97,32,39,23,6,76, , 
 ,67,98,46,73,71, ,47,28,70
59,40,39,53,76,24,4,50,72,81
30,30,28,64,8,82,39,66,86,24
51, ,55,95,95,73,82,86,83,56
72,22,31, , ,30,35, ,84,35
34,3,99,68,44,38,17,81,2,41
29,78,87,37,10,80,98,31,42,53
 , ,95,72,87, , ,21,81,86
71,41,95,27,4,93,60,33,39,98
6,86,15,34, ,20,80,6,39,90
32, ,79,73,31,42,24,16,54,18
28,8, , , ,69,26,24,10,38
24,52, ,83,42,71,32,84,15,53
 ,53,36,50,39,12,82,28,74,18
64,8,50,45,13,64,84,26,98, 
37, ,15,31, , ,66,42, ,50
43,36,62, ,98, ,25,35,61,42
88,87,19,98,36,87,19,36,85,30
97,42,70,25,50,87, ,74,50,70
 ,98,92,62,74,27,53,95,47,72
97,40,63,59,21, ,66,4,24,60
96,81,61,97,52,30,59,65,16, 
51,30,24,61,87,83,80,22, ,27
 ,80,40,1, ,46,8,63,79,91
81,29,97,45,93,43,7,2,95,51
80,1,46,56,85,69,62,32,70,49
6,84,47,63,94,32,12,63,99,85
67,53,54,89,64,87,31,83, ,47
52, ,27,87,33,11,72,74,9,11
53,37,46,12,48,77,23,22,13,42
97,67,34,96,70,42,84,64,50,60
46,67,77,21, ,64,97,5,53,63
 , , ,42,20,86,82,69,85,99
27, ,27,91,4,92,44,54,28,4
 ,10, ,93,55,4,22,20,20,29
73,9,91,22,16,41,36,31,42,26
47,91,98,14,59,31,77,98, ,21
10,56,9,62,55,44,35,46, ,58
93,64,51,66,11,72,72,82,55,66
50,17,89,51, , ,15,29,85,22
31,13,60, ,42,4,56,88,94,99
45,54,10,85, , ,13,97,66,6
51,41,86,33,7,69,15,1,71, 
57,84,14,21,3,68,74,97,4,64
3, ,9,64,78,22,93,47,38,38
88,68,36, ,67,36,71,23,49,85
10,82,14,21,44,69,94,13,67,79
91,65,55,83,22, ,32,48,4,26
99,4,27,57,3,45,48,3,17,95
15,87,54,54,90,94,13, ,41, 
6,49, ,98,80,30,5,89,40,24
92,67,77,87,90,11,35,31,26,1
39,80, ,70,25,39,0,68, ,25
76,89,99,37, ,63,13,0,50,30
61,30,57,23,5, ,66,69,87,80
99,88,7,62,9,83,69,61, ,92
 ,97,75, ,44, , ,0,13,16
 ,74,54,44, , ,76,84,67, 
64,70,11,47,28,43,41,15,33,96
96,32, , ,95,75,79,68, ,80
14,94,38,3, ,46,4,49,77,12
 ,7,64,52,49,71,69,24,49, 
53,52,92, ,42,20,70,12,82,58
 ,8,53, , ,62,89,73,86,42
82,21,5,11,57, ,34,33,55,69
81,55, ,81, ,67,84, ,69,77
12, ,70,88,24,21,95,74,1,31
10,42,11,24,96,24,5,61,90, 
15, ,96,94,43,0,95,33,89,64
93, ,18,12,93, ,43, , ,72
82,5,61,1,16,95,80,21,21,92
40,46,46,98,5,19,37, ,98,16
46,50,32,74,31,99,43,31,70,71
27,74,79,31,28,34,0,28,95,39
6,13,63,23,66,89,37,11,62,95
91,66,14,24,97, ,3, ,53,95
1,71,57,54, ,17, ,8,50,95
69,74,84,70,63,56,1, ,72,80
 ,49,19,28,64,2,42,79,38,29
53,34,52,67,8,54,17,97,64,64
3,88,38,62,33,87,84,97,57, 
65,66,97,53,35,98,82,53,4,91
55,70,68,40,49,17,85,70,54,16
2,53, , ,13,29,68,87,28,30
60,74,94,61,41, ,58, , ,59
54,91,96,9,83,9,78,99,52,53
39,53,8,60,85,79,86,81, ,90
49,74,17,88,6,28,6,72,56,22
70,37,29,91,74,77,21,13,6,14
69,31,91,37,88,6,2,69,52,45
43,52,75,4,69,94,62,14,30,2
11,78,53,45,8,33,13,17,52,70
40,60, ,74,23,59,36,20,21, 
27,85,28,47,88,66,21,25,9,55
41,25,17,4,14,62,48,2,47,22
49,95,95,52,38,71,89,63,89,73
40,45, , ,66, ,88,48,61,73
72,20, ,99,46,76, ,49,71,86
68,26, ,15,82,27,67,75,29,97
27,91,80,54,94,6,7,81,75,72
90,59,8, ,37,1,19,58,26,77
75,53,24,11,69,3,99,87,11,62
14,15,10,58,55,83,52,60,32,8
 ,12,81,16,27,1,54,92,77,46
21,97,35,12,66, ,68,34,47,14
77,88,8,47,32,44,36,44,62,1
45,96,53, ,0,26,59,76,89,62
65,30,13,56,19,3,80,91,42,6
3,31,14,76,41,89,15,18,76,30
9,90, ,81,66,90,7,41,37,46
91, ,97, ,15,27,60,99,14, 
96,83, ,93,87,77,85,66,9,74
47,40,79,98,94,67,8,95,3,16
25,15,18,87,78,38,51,0,80,9
11,87, ,83,20,45,97,26,57,95
86,24,8,13,83,49,22,45, ,29
63,16,99, ,8,8,98,61,7, 
 ,9, ,59,55,14,29,68,45,67
40,54,75,52, ,75,89,98,11,59
86,94,74,52, ,38, ,79,83,77
85,61,26,61,50,56,52,54,26,84
96,17,97,33,29,22,59,76, , 
11,11,94,10,10,78,16,64,6,31
42,50,76,48,95,90,68,73,65,12
21,72,67,72,97, ,40,63,40,53
68,84,5,48,51,81,53,0,40,63
34,27,31,80,63,65,71,6,35, 
87,26,41,15,39,96, ,63,60,71
 ,35,33,45,74, ,29,6, ,21
93,91,87,86,50,34,38,12, ,45
95,14,47,85,62,74,72,12,98,92
50,6,97, ,70,54, ,83,43, 
 ,85,8,53,70,86,66, ,17,48
35,22,60,17,60,29,14,77, ,36
48,66,77,13,49,67,87,85,58,11
23,74, ,33, ,0,15,37,83,13
33, ,1, ,99,30,72,2,95,11
9,79,33,59,76,84,39,52,20,25
87,77, ,79,92,67,65,36,4,35
7,59,18,49,97,32,14,95,85,32
31,34,71,73,1,50,87,5,87,12
81,3,33,72,73,96, ,30, ,1
51,83,11,11,76, ,89,53,87,68
21,59,84,30,65,16,57,24,30,71
71,19,55,96,22,28,52,70,52,52
6,58,87,23,77,65,64,10,57,62
71,23,79,62,93,49,83,63, ,86
67,55,45,27,97,27,6,99,98,93
86,79,91,50,76,53,18,60,49,29
22,23,76,59,16,6,61,90,73,16
78, ,96,54,27,90,64,97,24,51
 ,4, ,66,29,65,35,48,8,84
6,4,86, ,84, ,4,68,17,80
66,3,81,46,44,75,17,40,77,89
12,90,62,58,33,64,49,31,6,60
31,79,17,70,47,17,10,76,66, 
99,18,24,30,91,16,39,21,70,58
89,83,28,25,58,55,35,57,59,14
95,93,82,23,57,19,1, ,30,21
 ,82,10,62,76,55, ,50, ,85
82,57,92,86,79,23,4,26,44,4
4, ,59,3,94,96,53,56,98,80
12,15,66,12,16,57,54,53,11, 
 ,27, ,80,60, ,93,16,16,92
4,36,54,45,33, ,45,47,82, 
63,16,20,90,16,69,90,13,95,21
76,39,0,46,77,8,9,77,35,66
 , ,60, ,74,5,13,19,85,68
65,57,29,89,76,89,86,19,2,32
77,19,83,58,57,49,48,3,5,31
12,25,63,21,30, ,8,61,75,58
57,93, ,0,11,77,86,64,89,58
 ,88, , ,58,96,98,78,41,37
73,87,99,65,95,80,36,17,58,22
52,50,74,7,1,91,68,53,9,58
 ,39,33,45,89,81,51,56,75,10
87, ,62, ,15,71,51,32,5,21
24, , ,15,6,3,57,73,70,7
18,87,57,67,28,55,23,60,85,74
48,73,92,50,3,58, ,45,38,80
12,84,76,22,50,24,47,16,95,3
66,17,41,2,46,8,35,21,58,61
43,51,89, ,85,46,97,61,48,88
71,37,6,52,89,79,39,50,54,72
48,84,25,31,70, ,41,39,96,23
60, ,59, , ,89,27,55, ,39
5,53, ,73,96,22,60,92,53,70
73, ,62, ,24,27,40,11,2,80
73,40, ,1,39,42,47,25,78,23
12,56,64,28,8, ,84,48,88,27
34,20,52,12,55,53,13,41,42,60
55,2,73,66,45,40,98,65,37, 
92,34,90,18,54,81,20,87,35, 
97, ,37,18,27,35,49,83, , 
95,95,87,35,39,68,61,72,15,7
9, ,44,50, ,34, ,29,93,86
14,10,63,98,58,73,50,78,8,25
95,93,46,71,1,10,53,53,7,75
96,35,55,32,37, ,32,17,53, 
92,34,59,25,4,65,99,27,7,49
47,98,18,89,59,99,73,55,21,44
13,4,71,47,15,19,82,34,23, 
83,24,27,91,79,5,85, ,98,41
65,41,19,2,26,79,9,76,62,36
13,27,94, ,92,68,93,79,44,80
31,78,16,60,75,97,8,24,0,54
95,30,46,67,14,91, ,70,71,89
58,31,93,80,38,73,44,61,43,1
85,26,5,60,79,10,34, ,27,75
18,21,67,10,60,2,67,21,57,59
98,45,44,30,67,19, ,41,96,45
20,0,94,37,10,52,54,90, , 
20,45,97,55, ,52, , ,18,51
32,71,15,77,81, ,72, ,93,74
 , , ,61,27,82,78,29,52,83
49,55,93,62,40,58,66, ,72,48
81,26,86,89,99,82,73, ,84,28
52, ,11,5,21,42,22,77,83, 
72,95,44,69,5,26,0,3,90,44
58,22,45,5,29, ,2,84,76,66
63,41,20,0,11,3,96,13,71, 
66,98,91,40,6,56,61,64,97,59
96,59,93,0,58,46,50,80,75,31
 , ,4,65, ,62,99,50,78,90
39, ,0,48,99,92,49,57,12,49
31, ,85,58,86,75, ,14,25,40
65,1,14,82, ,95,69,66,13,48
89,8,13,78,35,39,58,10,93,99
80, ,50,67,80, ,51,94,73,70
6,45, ,3,23,18,18,65,85,80
 ,61,84,82,73,87,7,49,40,56
86,83,95,37,54,89, ,50,64,63
37,31,27, ,80,93,31,13,51,83
17,42,45,57,86,90,59,62,38,70
55,55,43,2, ,85,95,25,68,60
34,85,41,27,33,52,71,8,59,60
55, ,51,64,37,13,47,17,36,40
46,70,28,7,46,48,41,39,63,46
15,34,55,75,65,10,72,11,67,89
5,13,32,39,56,97,46,35,83,94
26,62,85, ,52,91,99,79,61,84
88,54,16,96,70,13,34,82,4,36
50, , ,56, ,17,79,24,28,67
 ,86,90,4,18, , ,43, ,93
4,78,37, ,17,66,97,35,34,96
21,49,87,63,3,24,48,3,5,98
67,90,16,77,47,76,75,8, ,72
36,19,66,65,92,20, ,84,97, 
 ,53,49,47,54,88,28,25,2,11
52, ,16,96,39,45,34,94,69,59
78,82,44,92,68,1,32,39, , 
97,38,69,64,85,87,27,61,34,76
94,6,2,31,88,78,49,30,89,83
27,20,38,66,87,99,87,78,45,32
31,20,26,0,45,92,55,29,94,66
 ,65,26,42,16,48,83, ,64,22
2,49,41,7,99,66,84,30,31,90
18,96,25,40,40,56, ,6,72,44
11,9,30,7,45,68,28,89,37,37
84,84,31, , ,1, ,13,56,84
97, ,7, ,35,97,80, ,8,70
52,82,5,24,97,7,62,85,93,56
27,99, ,41,88,0,20,63,7,61
44,66,1,17,38,82,37,40,62, 
50,29, ,31,7, ,68,86,64,8
36,48,17,84,29,62,11,60,44,71
37,80,7,13,86,81,56,69,18, 
 ,36,58,50,88,50,34,70,94,82
50,29,92,61,59,15,26,71,0,4
18,50,42,68,99,43,20,81, ,42
18,91,48,23,44,37, ,91,16,4
69,36,53,86,70,77,62,37,47,39
25,17,49,42,42,51,51,24,46,40
55,63,16,33,81,43,58,65,69,73
55,23,13,11,59,76, ,39,86,66
21,94,97,93,25,78,57,61,17,76
69,54,98,17,34,35,23,84,85, 
10,4,37,10,26,77,90,58,4, 
88,75,42,53,20, ,46,86, ,24
8,86,4,19,48,14,85,87,26,59
57,18,25,50,66,36,1, ,5,24
62,29, ,32,63,81,39,3,3,26
6,29, ,30,73,80,50,15,6,12
82,38,10, ,67,38, ,44,64,54
 ,28,34,80, ,60,59,40,44,47
57,22,94,75,2,26,35,85,14,46
52,74,80,54,94,78, ,0, ,16
91,7,76,97,8,73,3, ,77,43
92,86,46,52,30,64,95,5,60,11
56,96,26,74,62,95,85,49,21,80
5,50,28,15,3,11,49,71,32,80
62,49,58,81,99,32,5,7,37,23
48,99, ,70,75,55,79,19,89,8
17, ,23,83,10,52,61,68,0,32
87, , ,27,77,51,63,12,22,9
66, ,18,88,21,21,81, ,30,79
89,12,52,62,9,0,91,38,85,6
 ,55,47,24,67,48,42,37,57,46
24, ,43,90,41,74,82,3,35,34
7,52,28,70,16,58,8,62,13,34
28,2,96,20,46,35,40,86,46,81
41,1,31,1,16,99,44,55,7,72
29,7,95,39,50,4,62,41,68, 
85,37,23,84,46,37,90,7,41,0
52,87,83,86,61,15,9,76,92, 
39,34,11,47,20, ,3,94, ,78
31,45,71,70,69,17,1,51,96,15
 , ,92,40,2,39,15,36,31,54
31,6,53,5,42,68,46,94,12,33
 , , , ,42,42,39,77,20,20
90,79,28,91,51,13,19,78,18,66
6,36,6,16,96,1,62,19,28,65
96,44,26, ,45,68,3,43,85, 
12,2,39,94,56,70,3, , , 
27, ,72,53, ,32,21,78,30,90
71,39,11,2,65,34,52,83,34, 
13,23,45,15,71,23,19,55,90,52
82,58,74,78,54,3,55,5,68,34
68,55,37,37, ,90,10,10,86,84
85,1,70,58,97,6,47,92,1,72
31,81,74, ,60,31,7,60,16, 
87,99, ,47,16,59,54,51,70,91
39,84,10,17,52,60,21,72,71,73
2,7,22,73,51, ,91,38,26,79
82,58,33,28,77,21,50,73,76,81
83,23,62,37,91,86,29,29,50,11
 ,32,57,67,64,45,83,57,53, 
42,12,84,72,4,72,51, ,45, 
13,1, ,34,38,56,10,34,65,5
35,11,91,10,76,6,69,14,53,79
41,83,88,72,80,60,97,74,0,60
40,91,73,92,55, ,96,1,96,20
99,10,95,89,84,44,15,53,84,18
14, ,10,30,95,78,48,56,71,54
25,1,44,40,97,89,14,38,80,83
18,21,38,31,19,67,14,31,81, 
79, ,88,0,13,95,56,59, , 
57,8,98, , ,44,72,25,5,23
86,21, ,17,61,57,13, ,26,73
39,38,47,9, ,15,37,59,30,65
 ,26,14,92,63,33,44,32,56,94
53,81,46,86,21,73,3,48,67,87
59,68, ,0,51,80,34,0,35,47
12,16,96,30,83,2, ,24,33,83
 ,64,89,89,59,80,67,0,75,0
12,76,98,39,39,64,29,58,28,8
72,94, ,95,59,24,4,42,6,58
87,52, ,82,65,52,98,64,65,88
7,13,84,15,29,62,51,70,26,2
62,67, ,31,45,42,86,48, ,71
11,38,18,53,87,41,72,45,65,70
71,62,36,54,92,69,26,78,97,33
11,75,80,24, ,95,17,29,81,78
7,46,30,90,52,8,34,12,65, 
11,37,96,7, ,21,40,2,41,41
7,53,30,1,6,74,78,87,50,64
 ,86,73,71,56,1,12,41,24,30
 ,97,84,95,33,41,16,84,49,57
56,11,74,86,31,35,51,39,9,7
80,40,25,82,24,85,2,25,3,81
26, , ,49,13,8,1,71,85,65
72,7,70,55,87,6,94,86,10, 
24,9,96,17,83,3,87,58,63,0
 , ,64,55,12,8,84,43,79,92
 ,75,80,98,84,36,45,9,59,60
46,66,28,38,78,16,56,86,18,10
30,55,42,81,99, ,46,26,15,80
5,54,15,67,64,62,83,23,52,41
88,15,69,76,68,23,15,53,25, 
90,45,59,81,7,60,59,77,13,70
87,22,42,15,26, ,16,0,70, 
89,27,26,93,80,23, ,11,27,19
88,53,47,37,44,2,97,27,92,41
94,20,52,23,5,7,35,18,31,29
 ,32, ,98,9,19,86,99,58,38
32, ,39,60,55,33,72,76,87,3
48,11,80,98,83,26,82,90,6,23
93,74,67, ,54,74,37,57, ,82
37,84,31,33,89,72,3,70,31, 
2,18,38,46,91,78,33,11,75,30
67,70,73,51,67,80,81,47,54,17
89,72,39,20,62,12,20,11,19,45
52,57,24,55,98,24,67,11,81,22
82,74,18,96,49,24,66, ,90,91
85,93,31,85,72,61, ,97, ,16
98,27,79,6,65,47,66, ,60,52
92,23,53,10,31,67,12,37,1,59
31,10,23,9,50,35,52, ,5,64
 ,77,40,46,41,44,10,57,65, 
74,15,1,89,12,60,51,54,32,22
86,54, ,30,2,26,70,83,94,96
54,15,43,86,39,42, , ,4,94
49, ,76,2,48,64,6,45,35,42
63,81,4,11,35,11,65, ,42,4
21,76,19,56,32,60,97,56,27,2
23,56,84,95,38,39, ,16,33,28
45,11,60,76,61,54,86,62,58,76
66,25,88,98,55,73,90,20,19,1
60,87,30,27,77,74,79,70,41,89
95,98,48, ,67,37,76,35, ,84
12,55,6,86,3,45,25,56,27,42
71,1,34,54,20,10,2,20,1,84
35,97,71,85,58,62, ,63,20,5
79,89,46,33,56,40,76,59,41,22
71,2,36,52,25,36,2,18,82,4
92,0,14, ,56, ,97,79,47,66
73,57,96,37, ,19,12,60,60,72
35,93, ,38,26,60,86,84,45,2
96,2, ,61,81,53,41,82,54,73
34,59,46,12,39, ,21,4,54,85
9,32,48,45,76,57,88,34,64,28
 ,22,89,53,67, ,46,4, , 
1,36,54, ,42,87,75,87,84,79
23,86,15,38,90, ,43,63,96,72
60,36,58,7,37,67,41,98,15,70
73,86,6,95,66,52,51,46,42, 
80,66,12,90, ,73,6, ,92,9
60, ,28,35,54,88,35,76,52, 
19,63,32,8,80,43,42,2, ,67
12,67,18,87, , ,63,60,91,53
71,50,77,15,43,13,51,33,26,20
46,55,57,31,79, ,51,68,95,39
53, ,64,16,74, , ,57,24,5
28,30,21,58,16,35,21,79,2,82
41,61, , , ,76,91,59,88,49
25,53,24,29,59,37,38,45,17,47
22,66, ,26,71,90,18,62,4,55
2,77,49,51,51,92,11,54,99,66
 ,57,92,42, ,84,81,86,93, 
 ,81,33,32,90, , ,68,61,93
35,83, ,68, ,55,13,52,93,51
7,71,71,87,77,82,90,2, ,74
2,97,42,72,39,1,13,37,57,98
56,80,37,29,70,53,33,92,96,25
70,2,12,95,19,67, ,47, ,45
90,36,89,94,46,46, ,17,29,10
97,89,47,34,67,40,4,36,46, 
28,33,25,91,91,33,91,50,61,18
82,97,35,18,0, ,28,60,5, 
28,88,74, ,24,37,82,22,90,49
 ,33, ,59,29, ,34,71,54,25
39,53,39,85,16,23,49,45,13,42
 ,62,59,36,58,49,35,39,90,23
48,46,72,15,28, ,16,59,95,17
21,67,49,47,9,12,29, ,99,92
62,25,37,19,56,36, ,50,13,61
87,41, ,70,81,42, ,4,10, 
71,51,66, ,71,46,37,46,79,25
58,63,2,13,32,71, ,54,23,4
93,73,80, ,6,12,43,91,99,44
2,36,41, ,58,49,81,5,21,37
91,57,41,14,27,93,11, ,85,8
69,63, ,5,0,22,72,36,37,58
27,61,25,89,58, ,71,73,2,40
 ,67,57,76,70,71,66,14,18,2
42,10,32,27,83,8,66,84,16,17
 ,88,42,30,6,73,13,25,66,94
88,42,6,96,34,47,33,37,24,47
39,45,54, , ,76,55,54,76,16
91,29,72,76,38,79,31, ,76,61
90, ,4,88,35,19,36,2,51,28
86,28,53, ,60,55, ,45,6,42
9,58,30,40,60,8,18,57,60, 
44,42,94,44,32,41,4,86,50,73
42,91,83,90,46,37,74,89, ,34
39,9, ,30,66,35,63,4,11,41
18,3,77, ,67,42,14, ,24,65
1,35,72,16,53,66,29,81,41,11
 ,58,28,0,98, ,52,57,87,86
8,31,34,59,94,76,77,63,32,96
35,18,94,75,6,85,2,88,77,53
48,77,33,21,78,58,62, ,56,77
59,24,42,62,18,33,58,67,97,5
 ,23,0,99,42,78,11,5,60,48
65,73,17,23,35,6,19,21,15,20
 ,98,83,44,77,16,57,90,93,37
 , ,1,89,85,47,29,78,45,44
30,81,39,23,51,58, ,23,13,47
72, ,78,99,13,18,34,80, ,19
20,5,8,49,52,19,8, ,2,42
26, ,45,80,95,91,49,64,49,48
5,62,0,16,73,99,13,21, , 
52,98,81,55,2, , ,4,52,50
 ,67,11,9,67,9,35,78,10,82
 ,29,84,13,74,55,18,92,5,38
14,2,39,19,25,24,20,46,2,92
24,2,42,71,42, ,56,44,53,16
84,19, ,72,82,73, ,98,54,66
12,91,55,35,46,58,83,20,10,74
81,98,1,80,37, ,50,97,16,7
 ,95,55,17,81,75,52,5, , 
47,63,40,35,66, ,12,33,10,60
24,70,11,5,32,81,4,3,14,25
39,32,48,57,73,49,53,50,46,32
11,18,88,6, ,31,33,51,13,42
90,21,13,37,88,9,4,85,11,26
1,33,23, , ,2,8,24,80,71
15,11,26,48,36,19,74,22,57,94
82,43, ,67,69,93, ,52,45,14
91,53, ,28,38,88,31, ,27,57
78,86,72, ,25,48,87,95,95,55
38,60,77,94,19,2,83,22,53,70
68,83, ,78,56, ,80,43,50,32
65,51,88,49,2, ,73,76,65,53
28,29,90,23,3,63,10,0,4,28
38, ,11, ,3,34,23, ,53,58
66,10,53,22,61,74,29, ,60,46
15,53,8,13,31,36, ,26, ,80
56,69,24,86,1,30,22,99,96,53
85,65,22,47, ,27,78,47,2,22
15,47,92,62,89,21,56,65,28, 
99,52,55,24,33,14,53,98, ,92
44,50,82,73,83,1,1,61,34,3
25,40,94,74,0, ,44, ,11,46
79,86,39,60,66,92,20,11,94,84
16, ,6,85,41,93,96,12,63,38
67,56,53,47,69,97,69,73,13,22
 ,16,73,92,3,90,60, ,97,99
89,98,6,70, , ,40, ,17,18
 ,11,25,33,65,18,32,7,87,10
73,75, ,15,3,62,24,33,9,0
3,22,90,73,28,23, ,4,68,13
73,12,71,28,6,39,70,31,87,10
0,24,42,21,98,60,82,67,69,92
 ,32,33,16,17,82,89,42, ,71
26,69, ,51,9, ,5, ,68,90
59,73, ,55,86,37,43,33,79,57
54,31, ,37,52,87,7,49,24,36
33,57,7,66,47,34,24,1,99,41
44,94,76,33,91,20,34,56,45,20
93,62,7,2,2,58,73, ,49,32
88,71,37,69,94,0,86,49,63,6
15,28, ,82,73,93,69,95,33,51
39, ,27,70,35,90,4, ,33, 
15,89,23,64,9,53,98,93,82,74
97,86,50,94,24,59,94,35,63,37
46,26,57,88,41,92,72,27,70,66
85,35,74,97,70,9,25,62,57,22
12,37, ,64,65,74,71,95,73,49
36,20,9, ,92,65,13,30,64,14
90, ,50,46,24,12,31,57,2,10
58,83, ,62,88,29,99,3,70,92
0,29,43,30,79,6,56,81,69,35
71,60,84,16,39,71,20,13,78,60
41,56,97,28,82,24,28,24,48,67
48,27, ,40,19,94, ,61,24,72
 ,55,50,45,32,82,25,21,98,6
24, ,18,49, ,74,10,64,44, 
 , ,7, ,80,3,38,91,40,70
35, ,14,88,21,18,59,61,82,96
48,18,8,41,60,23,92,38,8, 
30,80,1,78,96,47,94,29,25,86
 , ,2,37,72,8,6, ,87,41
33,96,38,75,37, ,87,59,50,31
61,32,2,8,26,83,97,23,13,53
 ,72, ,78,54,71,16,89, ,91
11, ,75,42,91,51,98,73,77, 
56,79, ,65,36,51,46,51,55,97
0,65,94, ,67, ,90, ,21,74
2,61,27,4,52,23,82,79,87,66
 ,33,20,40,45,84,79,31,88,40
84,80,8,43,90,46,62,24,3,93
 ,77,21, ,57,83,84, , , 
32,73,58,58,10,24,42,86,31,11
3, ,31,8,13,81,64,18,7,35
77,31,17,58,53,21,26, ,58,25
43,55, ,4,98,72, ,50,50,26
 ,36,2,32,41,88, ,62,32,2
22,53,80,52,96,52,75,59,35,33
58,53,57,44,34,44,54,91,85,66
47,5,51,25,82,52,42,70,21,89
61,12,31,52, ,19,95,5,90,44
52,30,46,64,57,36,40,25,2,10
76,19,68,90,94,37,38,40, ,5
60,67,25,99,40,93,5,79,92,67
98,89, , , ,27,91,22,26,0
95,5,76,29,45,92,73,46,33,18
 ,45,69,74,30,46,66,0,7,19
11,99,99, ,76, ,95,76,20,44
91,66,70,68,23,37,82, ,81,68
14,1,40, ,80,36,85,0,66,84
41, ,79,92,20,36,99, ,1,74
53,61,81,18,99,53,19,92,74,22
 ,97,53,89,98,63,6,31,0,14
 ,99, ,18,54,5,70, ,67,16
35,63,67, ,86,92,44,70,6,85
38,72,39,51,10,18,33,39,91,16
38,65,15,6,42,46,32,24,62,73
 ,92,7,88,6,45,99,50,69,88
29,37,12,34, ,11, ,85,41,66
21,91,58,20,72,94,79,41,34, 
68,92,97,65,27,15,79,48,47,65
11,50,34,14,9,25,8,58,4,55
 ,71,60,37,7,71,88, ,61,89
13,44,77,58,58, ,14,40,83,45
7,97,17, ,31,67,22,19,19,19
32,40,92,31,18,23,40,36,94,26
69,46,74, ,94,77,95,12,48,18
65,50,92,41,21,38,33, ,25,60
0,61,18,85,65,23,98,42,67,44
91, ,39, ,33,55,50,16,29,29
41,47,87,40,48,0,87,1, ,43
64,11, ,67,73,10,11,97,17,4
16,65,46,9,58,91, ,2,63,91
36,49, ,0,58,23,75,15,56,93
10,6,64,3,75, ,13,69,44,63
27,4,57,5,0,91,78, , ,8
 ,97,50,74,47,99, ,81,83,33
30, ,31,30,85,70,82,49,16,58
55,28,23,35,13,0,52,93,48,81
98,99,7,61, , ,14,26,58,73
 , ,16,42,57,51,59,39,84,39
87, ,36,30,47,99,48,13,9, 
77,13,93,61,31,72,38,71,97,84
39,36,6,50,40,20,69,47,7,96
56,10,30,48, ,32,14,2,98,1
73,61,51,39,3,11,5,53,11,47
10,4,71,77,40,10,61,5,67,27
93,12, ,66,31,45,12,75, ,83
66,94,37,49,68,87,86,34,80,65
85,24,80,32,47,34,39,91,84,20
57,48,90,43,37,50, ,75,57,12
73,11,67,79,25,65, ,73, ,63
66,48,84,53, ,11,63,59,0,59
27,66,68,26,73,5,16,33,24,45
 ,57,20,30,46,71,5,54,43,80
73,91,45,91,57,83,53,12,87,85
20,21,31,78,75,60,88,7,85,72
95,84,98,22,39,19,63,85,16,69
23,42,83, , ,49,10,76,93,91
60,23,90,20,81,41,29,80,77,21
31,45,16,36,97,25,58,37,35,26
94,66,32,96,11,35,88,85,3,14
50,58,89,58,53,41,52,73, ,69
67,31,75,95,16,95, ,35,76,71
 ,25,91,71,46,56,51,3,33,95
 ,11, , ,15,4,15,27,0,57
 ,57,76,37,37,10,19,0,17,34
 ,24,56,25,5,32,1,19,28,60
70,67, ,73,0,90,37,58,11,13
3,27, ,80,64,18, ,89,32,46
73,97,82,18,22,39,24,76,9,32
82, ,6,2,38,79, , ,41,9
88,98,90,42,10,42, ,37,69,17
53,14,29,94,99,65,54,73,6,14
18,83,39, , ,71,84,25,13,57
11,73, ,27,5,0,14,30,23,64
35,15,57,35,54,13,2,35,2,74
 ,74,78,51, ,28,83,41,74,40
55,0,57,39,83, ,57,20,70, 
21,86,69,14,69,9,98,6,34,2
58,16,43,35,36,23,36,8,80,16
11,60,91,8,31,0,97,4,83, 
 ,74,78,50,17,10,80,60,31,8
 ,40,78,48,34,79,6, ,46,61
65,27,11,97,49,23,69,98,79,69
63, ,38,53,13,49,97, ,73,46
11,0, ,69,54,16,59,46,45,84
73,29,8,50,0,92,2, ,37,40
98,90,89,27,26,93,84,55,98,58
83,37, ,26,89,67,69,55,88,78
64,90,75,44, ,27,24,90,65,89
 ,60,96,59,81,88,44,50,42,15
8,14,20,39,91,72,13,44,64,61
52,6,2,31,81, ,90,45,63,79
62,19,74,91,17,46,47, ,44, 
76,7,74,67,37,90,77,78,99,49
 , , ,84,34,99, ,25,21,80
30,14,79, ,56,63,58,2,54,36
99,18,50,23,17,88,87,27,15,41
92, , , ,27,74, , ,95,30
59,17,45,55,61,85, ,19,79,63
63, ,64,29,70, ,1,70,37, 
 ,92,73,17, ,37,71,13,12,7
55,79,61,27,61,18,30,91,4,79
67,46,65,14,57,55,58,38,26,2
22,86,51,14,53,51,11,60,58,55
96, , ,47,75,33, ,55,46, 
24,5,17,99,54,5,33,27, ,56
20,60,56,54,36,20,25,90,61,2
1,96,95,41,31,9,20,46,7,89
2,28,53,31,66,5,95,81,59,15
20,42,94,18,89,44,17, ,71,49
59,91,79,9,52,85,52,84,5,12
61,52,38,71, ,21,78,88,83,15
33,39, ,50,94,33,62,27,48,40
75,41,37,60,30,59,76,23,6,13
29,7,42,6,0,11,5,47,99,87
50,14,53,79,11,60,40,32,1,73
85,77,37,34,33,67,69,11,19,82
83,72,9,6,43,13,65,19,17,40
