Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53
6.56,54.12,81.16,8.18, ,31.18,47.42,93.96,96.21,51.49,42.63,79.07,48.83,18.32,91.40,41.92,94.60,99.07,54.97,37.38,55.47, ,2.89,63.91,59.86,68.33,80.45,52.71,81.94,64.24,24.88,66.73,46.87,68.90,95.50,13.45,0.27,58.38,45.67,19.99,60.11,79.16,21.43,86.48,65.35,28.18,2.99,60.06,35.45,25.92,73.75,19.38, 
77.76,67.07,97.17,60.15,51.75,6.92,87.18,48.96,38.48,40.88,99.24,68.83,16.66,1.96,19.16,77.44,53.15,96.96,17.10,35.80,57.81,52.45,53.02,82.89,40.60,24.88,14.52,68.04,93.50,87.22,45.97,9.57,9.17,49.44,63.63,95.12,27.97,66.44,48.98,72.48,73.11,29.42,91.08,18.81,67.46,97.24, ,6.81,79.87,62.00,76.97,1.26,75.21
64.86,97.81,28.68,87.30,16.81,17.13,93.73,81.73,98.94,70.46,7.73,19.09,56.48,16.97,94.48,6.58,48.38,73.53,91.78,3.10,35.75,22.86,21.94,29.25,99.76,26.64,50.05,77.21,41.79,64.28,86.36,95.61,75.24,11.79,29.96,75.62,35.12,95.20,3.07,77.94,24.16, ,74.21,87.54,92.09,45.02,68.08,23.97,91.12,14.61,23.07,33.76,64.62
 , ,35.31,99.61,32.60,48.47,54.49, ,46.57,32.58,85.81,98.90,39.57,3.24,15.08,31.47,97.36,87.85,99.01, ,37.16,22.84, ,77.33,23.26,39.37,98.83,4.30,13.80,89.74,41.58,49.78,8.68,36.75,66.18,92.82,72.93,7.67,57.42,80.19,8.90,36.52,44.74,5.47,84.69,75.58,0.03,99.31,72.51,5.24,71.84,23.53,19.77
3.32,16.20,57.87,3.08,32.83,35.21,6.36,33.51, ,33.53,45.49,79.82,47.48,53.39,42.04,65.31,1.47,89.44,0.37,88.06,47.37,29.97,42.23,19.17,96.05,31.48, ,11.30,42.43,76.48, ,74.63,45.08,95.78,61.09, ,49.15,96.42, ,82.08,70.76,51.43,53.96,8.34,94.21,91.34,7.90,95.86,32.60,58.63,75.46,24.53,68.87
20.93,36.32,81.16, ,32.59,58.23,82.23,9.71,98.48,21.56,29.58,10.38,62.73,45.98,63.29,51.32,91.43,15.06,86.38,98.71,96.03,34.47,64.08,91.92,77.90,40.35,17.57,78.00,89.49,62.75,94.48,31.52,19.28,80.35,68.72,24.63,36.01,43.01,3.27,62.64,48.40,88.64,53.72,46.27,90.63,96.00,23.08,71.02, ,51.37,42.81,72.65,66.44
50.57,35.01,29.17,33.89,4.81,85.88,46.14, ,55.16,47.19, ,18.20,26.69,68.63,0.02,77.07,73.02,32.99,13.12,24.20,94.33,46.89,0.46,9.30,48.19,9.72,86.98,47.05,97.50,83.18,56.96,63.98,87.88, , ,59.13,48.02,91.23,33.66,87.93,54.22,77.34, ,64.32,9.60, ,25.28,86.89,21.43,12.23,47.83,10.31,12.47
60.41,53.23,95.39,37.03,77.29,13.56,78.69,49.44, ,74.73,81.70,39.30,69.21,80.40,58.92,31.93,47.77,70.48,31.03,78.88,88.94,94.21,71.93, ,28.62,52.95, ,9.92, ,79.12,89.11,93.31,30.52,24.25,81.04,97.18,44.97,81.63,72.04,10.14,88.63,66.13,85.25,51.50,50.99,5.42, ,98.73,59.72,40.83,90.34,23.05,51.90
64.66,72.92,0.26,63.70,10.72,24.27, ,95.30, ,0.72,16.60,60.67,8.74,2.20,8.43,82.11,26.13, ,99.05,50.70,85.54, ,90.82,7.36,9.28,35.00,55.45,9.46,27.93,17.62,17.28,55.38,86.37,46.17,80.55,87.50,53.55,78.56,91.20,91.98,97.27,10.49, ,19.94,6.52,86.45,55.43,92.03,98.86,0.99,54.08,23.16,22.55
56.83,91.58,58.90,40.02,2.55,64.48,61.57,60.64, ,16.07,99.68,59.37,71.88,27.30,18.19, ,18.57,30.35,5.16,2.21,75.14,37.92,27.26,10.63,47.51,3.98,17.97,67.39,46.75,18.49,80.61,51.05,86.47,9.33, ,11.55,45.80, ,85.42,74.21,31.48,14.33,29.74,10.33,23.49,59.56,44.71,66.04,39.35, ,48.69,47.82,80.94
76.54,79.04,29.87,51.60,89.42,81.34, ,78.47, ,38.03,99.20,53.22,17.55,72.14,49.88,26.47,13.58,86.49,23.14,67.70,67.96,61.81,78.84,27.77,13.69,11.23,44.00,7.85,70.19, ,20.07,54.26,13.53,37.38,80.40,73.85,21.70,16.95,9.81,98.77,89.84,45.08,8.56,10.58,79.72,97.89,90.52,50.68,9.42,10.19,41.81, , 
15.00,34.51,38.07,58.66,97.84,30.64,13.28,76.50,31.79,92.80, ,43.48,35.96,36.54,73.36,70.75,35.58,71.38,70.74,19.06,2.50,29.29,36.08,85.40,2.30,21.88,86.34,50.97,96.91,48.09,8.10,7.14,51.51,4.07,83.17,20.89,45.93,94.57,20.69,11.09,39.76,47.61,98.33,48.41,86.10,65.51, ,72.64,66.84,41.94,34.34,9.97,10.99
14.57,80.83,4.09,34.30,51.43,35.39,8.82,36.11,96.14,20.65,68.18,19.95,76.57,75.19,74.29,46.69,79.19,83.41,31.35,20.34,78.12,32.80,86.37, ,82.51,12.89, ,0.38,77.52,25.54, ,99.83,10.18,18.09,72.10,69.06,21.70,67.93,84.64,63.80,47.11,52.77,97.61,60.39,97.68,94.39,0.83,89.30,82.92,48.73,8.75,44.83,69.63
7.88,67.63,7.83,17.99,74.75,80.76,84.45,72.47,28.84,73.07,84.31,25.52,11.00,50.83,64.72,68.60,74.74,44.28,50.97,43.16,77.86,60.86,2.36,41.16,6.63,49.33,70.21,23.98, ,74.81,73.84,5.65, ,41.88,52.57,52.97,18.58,19.65, ,22.01,34.29,19.40, ,10.34,77.38,99.95,9.13,60.33,42.66,74.40,97.48,77.40,22.71
 ,42.36,74.41,88.19,17.56,57.22, ,75.95,52.25, ,61.37, ,65.77,51.05,40.10,67.14,98.98,13.47,32.20,54.66, ,63.37, ,20.59,2.59,31.68,72.45,16.21,59.92,40.91,22.14,59.50,98.50,79.12,38.73,0.86,7.89, ,22.02,77.35,65.19,87.91,46.34,36.23,63.47,72.60,40.35,33.95, ,92.42,64.09, ,64.95
27.96,81.30,5.49,6.21,32.55,90.70,97.66,10.58,45.14,35.57,36.79,15.10,61.94,52.99,43.93,17.64,60.82,21.87,57.60,36.99,22.20,69.03,54.62,81.00,62.79,85.23,86.09,88.48,24.19,41.13,59.40, ,20.23,61.88,15.31,23.52,12.17,74.48,5.82,13.04,16.87, ,16.45,91.14,63.75,46.39,83.44,63.65, ,21.36,12.56,75.29,42.12
87.29,19.50,70.69,98.68, ,89.49,77.86,8.94, ,55.33,79.40,10.13,87.16,88.17,68.17,35.80,50.93,26.90,16.19,2.96,85.15,4.36,42.98,98.10,80.94,31.07,14.57,63.18, ,51.36,40.87,37.24,65.75,78.07,76.51,39.14,60.81,95.75,47.24, ,31.82,1.52,22.02,4.10,17.82, ,19.26,51.38,68.85,16.82,53.31,22.58,84.72
96.70, ,43.94,81.45,22.88,38.66, ,42.77,16.88,66.65,37.25,92.63,35.16,53.02,2.78,80.91,59.00,67.96,21.56,73.81,52.05,35.99, , ,27.04,98.33,8.86,11.73,41.69,10.94,35.35,70.31,1.21,93.88,21.67,98.33,12.76, ,48.75, , ,74.36, ,68.06,61.41,91.19,26.67,97.81,15.84,78.28,97.43, ,19.11
84.55,0.35,66.86,82.25,76.61,55.81,24.67, ,4.45,66.94,38.83,93.14,32.87,71.72,43.58,49.41,42.50,31.53,30.86,59.69, , ,61.65,40.98,23.52,43.85,76.55,55.22,37.35,41.11,18.40,67.02,15.86, ,47.39,62.67,46.64,85.26,30.16,3.92, ,49.35, ,25.90,14.15,1.20,36.70, ,21.40,88.45,86.83,84.65,82.92
 ,51.43,83.37,42.86,18.90,36.64,70.25,63.92,58.13,86.63,75.40,16.23,95.72,39.54,38.14,98.89,33.75,48.74,31.91,4.41,2.93,50.89,3.59,57.57,79.93, ,55.33, ,8.04,26.28,63.15,60.90,15.23,12.37,11.78,55.57,95.10,57.23,31.67,60.79,22.54,33.44,96.05,51.88, ,78.15,95.24,12.58,57.80,69.66,19.01,77.34,9.05
92.43,67.51,15.84, ,56.56,54.89,75.09,56.71,84.92,2.42,20.96,85.29,29.37,47.21,84.40,52.37,74.85, ,28.10,44.49,79.80,58.78,9.76,89.13,50.46,19.35,18.48,63.24,8.42,93.89,54.69,4.11,51.15,62.67,34.76,83.15,41.84,46.98,7.48,68.54,33.62,35.90,66.95,98.78, ,92.67,24.12,31.22,20.12,61.72,77.49,82.53, 
24.46,62.34,75.15,89.89,18.77,60.88,24.93,61.10, ,88.21,21.30,17.53,62.16,40.80,48.14,31.71,47.79,21.20,45.91,69.63,70.85,15.57, ,75.22,14.71,5.89,48.85,50.72,87.48,31.06,78.10,58.85,2.18, ,81.92,10.25,30.21,46.96,37.69,21.01,82.02,61.26,97.40,65.92,74.07,18.73,73.99,60.06,75.29,69.13,65.20,8.75,60.49
41.19,23.03,53.55, , ,20.25,1.39,95.83,82.06,76.66,87.67,67.01,26.40,20.18,15.53,87.00,84.65,74.20,90.39,12.73,42.56,9.31, ,5.14,1.21,96.07,7.36,24.27, , ,90.51,75.93,37.78, ,65.98,11.77,53.91,57.52,57.47,40.42,71.96,77.83,55.90,99.02, ,69.35,19.77,98.66,79.29,47.66,2.42,95.15,27.72
16.31,77.11,64.61, ,24.44,46.75,66.66,69.03,15.12,45.78,15.57,54.27,89.14,54.43,32.80,90.68,29.53,29.56,79.48,67.76,14.85,84.27,60.29,7.53,70.21,50.39,94.80,37.80,42.31,46.90,5.45,27.55,52.45,47.64,40.40,35.86,29.92, ,90.21,44.29,43.64, ,29.42,20.66, ,62.97,23.23,64.91, , ,13.25,47.52,63.14
81.03,92.85, ,83.06, ,48.68,97.04,47.64,85.36,65.76,74.32,86.41,49.79, ,63.04,86.63,37.94, ,56.33,90.40,25.47, ,74.16,7.97, ,97.41,45.70,72.53,52.16,59.24,10.99,64.98,84.98,23.72, ,80.05,52.85,2.42,2.47,1.03,15.42,7.85,77.57,12.16,23.18,56.83,82.09,90.10,40.16,91.59,25.74,51.65,63.18
96.42,30.66,76.10,29.31,85.71, ,97.86,78.16,61.30,51.05,93.38,56.64,10.52, ,82.16,61.01,37.07,11.00,54.87, ,84.18,99.52,26.04,95.53,66.34,7.47,73.30, ,29.95,46.83,39.96,44.29,74.34,58.40,49.09,72.44,97.45,62.42,69.54,84.03,26.13,81.20,14.16, ,44.11,26.67,79.55,49.69,30.00,38.92,80.14,87.78,49.63
5.46,0.81,22.17,91.39,55.74,77.20,14.75,77.38,26.70,97.10,37.46,7.44,42.43,28.56,30.62,61.49,16.34,1.33,36.83,1.54,27.63,30.36,0.04,83.81,64.67,3.13, ,10.57,50.44,7.07,28.77,42.13, ,4.43, ,41.26,41.65,86.51,64.19,20.43,12.71,36.61,50.31,1.61,17.24,59.03,32.70,9.58,52.64,79.27,51.30,77.70, 
64.21,18.55, , ,5.81,27.09,31.27,1.04,83.07,51.18,85.79,16.96,91.62, ,10.43, ,88.13,14.78,85.74,45.45,23.81,0.47,50.68,16.71, ,99.78,75.07,90.60,24.12,5.67,91.12,31.71, ,4.11,56.57,99.65,9.38,53.27,74.35,41.59,55.67,90.84,40.55,51.08,22.12,60.26, ,76.36,44.98,10.22,37.17,10.96,9.45
