Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
291.15,162.57,134.68,157.39,143.56,237.13,254.64, ,134.06,155.54,168.42, ,226.76,292.41,229.72,157.79,204.82,199.36,224.85, ,82.25,22.25,147.71,281.25,261.47,190.29,18.80,145.39,285.47,168.95,11.50,42.12, ,191.06,79.23,157.51,198.15,280.17, ,261.75,62.75,21.31,40.23,11.75, ,297.22,85.61,278.90,223.67,204.46,26.50,230.64,241.61,252.10,53.55, ,259.56,106.77,183.70,20.99,32.63,192.67,23.26,278.93,297.90,120.35,208.46,43.27,45.66,44.57,225.61,150.99,143.14, ,26.83,187.03
137.39,114.96,147.94, ,63.83,298.32,299.72,288.23,299.25, ,43.82,140.67,152.34,99.43,191.89,214.87,48.55,203.60,189.69,52.70,115.37,4.36,239.51,287.78,210.38,197.56,23.03,210.50,64.07,285.47,136.20,34.88,252.60,48.27,290.01,148.34,40.75,104.93, ,92.71,274.22,160.34,137.42,138.93, ,148.86,218.60,198.59,169.82,191.95,293.48,19.05,287.34,294.52,40.07,184.98,32.57,163.18,136.78,99.93, ,248.79,242.99,46.41,103.68,88.42,191.08,40.82,257.72,27.42,140.70, ,143.54,234.33,79.34,68.47
220.68,128.06,35.85,114.91,165.61,20.73, ,291.11,236.49,28.82,298.82,49.67,13.06,168.12,247.36,88.26,159.92,254.70,216.97,43.32,182.23,170.01,259.42,297.79,109.96,159.81,196.13,42.57,77.49, ,24.85,17.24,9.84,106.18,115.33,281.57,5.03,134.62,296.82,72.42,105.70, ,214.47,262.01,204.37,167.73,64.35, ,215.84,48.96,265.73,144.82,128.90, ,263.51,281.52,296.90,64.95,226.76,91.10,236.46, ,104.19,292.62, ,208.46,28.39,115.04,75.30,21.58, ,285.09,28.56,146.52,9.29,129.56
33.55, ,29.03,29.36,239.22,137.28,0.51,78.16,58.36,177.90, ,224.94, ,253.50,74.73,18.67, ,7.39,4.19,79.76,261.93,190.01,74.90,113.64,115.85,298.93,107.09,47.90,143.90,285.53,50.86,171.95,127.70,118.78,111.90,82.68,136.16,186.95,10.38,151.64, ,150.57,36.86,143.44,73.34,54.42,170.42,98.57,23.95,57.24, ,255.78,163.63,211.21,3.00,51.17,47.83,5.21,17.81,286.80,7.99,141.12,276.78,33.18,61.32,272.47, ,228.25,264.52,66.89,23.18,66.27,36.32,183.02,65.02,166.48
125.67,292.83,249.62,93.46,91.52,137.33,205.43,164.36,85.75,185.04, , ,286.75,298.52, ,63.54,2.21,113.11,208.09,224.67,266.85,29.81,226.84,276.82,202.84,78.17,31.81,53.83,173.85, ,43.62, ,31.06,260.44,122.88,17.57, ,284.42,136.62,63.91,32.64,77.95,134.49,211.21,265.87,195.44,175.96,121.37,270.13,181.58,92.07, ,139.61,116.29,293.54,40.58,204.75,246.60,231.39,295.37,124.51,148.43,65.66,221.63,57.62,168.38,282.89, ,122.49,120.10,68.95,139.74,196.96,184.20,168.03,276.48
167.35, ,267.61,56.94,218.62,80.06,286.50,5.48,185.44,110.39, ,102.60, ,299.56,271.62,229.00,257.14,181.81,19.47,55.13,38.66,190.98,60.75,181.66,167.78,147.12,51.70,80.77,84.37,237.01,60.99,70.45,216.03,141.44,101.68,11.92,170.33,259.05,80.38,297.31,207.81,226.33,141.37,135.54,87.43,281.73,238.56,166.56,4.45,90.10, ,102.02,74.91,205.52, , ,3.29,254.04,259.80,289.09,49.08,54.34, ,202.76,248.74,214.78,77.34,59.32,106.90,56.83,211.30,197.12,66.11,211.57,190.38,202.91
 , ,211.62,14.29,56.01,183.71,216.23,275.66,242.96,281.33,194.37,62.60,150.17,22.08,42.53,186.86,69.74,63.18,56.87,95.74,40.51,83.67,240.49,232.29,141.89,183.24, ,245.84,256.42,149.84,117.08,205.03, ,266.08,113.39, ,209.12,243.69,219.50,129.05,132.72,120.72,195.74,152.60,284.75, ,134.59,33.20,32.22,28.91,221.42,21.25,51.42,68.29,76.58,69.03,101.44,176.14, ,33.13,118.85,109.40,152.46,68.17, ,163.89,267.10,220.55,209.92,145.43,211.95,246.92,277.43,62.51,196.15,186.69
158.63,5.94,57.04, , , ,125.66,178.44,105.18, ,77.15,99.10,234.23,270.08,94.39,65.22,72.37,187.07,156.49,124.60,135.54,19.90,212.04,225.32,9.72, ,86.87,43.02,38.55,46.04,183.43,15.43,151.01,61.05,123.82,206.61,89.59,57.25,205.03,61.78,271.51,271.96,258.22,134.35,104.02, ,287.46,262.40,110.03,222.48, ,176.54,90.91,91.64,102.60, ,164.38,81.46,296.68, ,11.67,273.26, ,220.24,113.60,264.58, ,187.07, ,63.60,256.85, ,105.01,2.64,296.72,296.41
24.04,291.48,110.43,151.40,184.98,78.61,219.13,179.99,117.91,169.80,2.78,38.20,31.87,22.74,68.19,43.58,155.40,127.94,299.80,230.85,233.88,252.39,11.70,259.20,178.31,161.84,28.54,288.87,240.87,89.00,30.77,101.29,167.64,152.01,208.56, ,142.44,4.60,104.02,254.66, ,83.66,196.36,295.52,172.61,196.85,245.45,94.19,113.79,275.98,129.26,48.66,26.98,186.07,245.00,277.09, ,60.75,234.68, ,119.92,206.01,7.18,244.39,198.21,63.20,23.99, , ,73.93,213.62,108.15,283.04,37.24,145.99,256.04
280.97,64.51,92.73,38.45,173.07,95.31,110.85, ,169.58,202.65,105.56,63.44,145.69, ,167.04,12.77,13.61,199.04, ,291.78,219.17,22.88,124.22,266.69,87.87,135.46,91.56,153.17,205.20, ,206.62,298.34,288.98,213.12,90.07,179.79,13.02,262.77,32.91,135.55,9.79,111.89,63.38,153.47,258.11,222.05,18.22,84.12,232.34,195.22,91.09,262.30,283.71,272.96,146.99,293.06,80.32,157.08,157.86,62.08,162.88,280.70,204.53,188.31,62.06,159.28,158.54,257.25,46.65,158.88,38.71,50.41,256.88,262.73,218.05,230.71
8.95,262.05,276.23,50.34,233.88,191.43,31.19,234.68,78.89,271.47,245.50,236.63, ,199.36,147.44,247.84,233.12, ,146.60,40.78,173.78,106.56,67.09,213.89,215.59,95.34,110.38,208.95,243.23,246.36,285.78,208.19,103.65,104.58,202.94,147.19,120.01, ,187.10,55.82,7.09,284.21,158.98,103.11,268.27,152.34, ,22.87,141.38,204.27, ,107.21,223.95,211.32,25.85,269.20,287.30,130.27, ,289.25,273.55,264.83,47.57,142.23,30.27,196.96,229.57,41.75,197.68,232.20,251.52,44.58,17.92,163.46,191.31,285.98
47.93,79.87,144.26,165.94,205.71,109.08,36.63,156.15,76.50,9.69,118.97,61.21,75.13,126.31,77.36,131.30,63.10,220.80,133.26,81.88,149.64,174.24,41.79, ,118.29,130.29,237.70,207.52,259.69,200.90,209.54,57.42,76.28,255.63, , ,65.52,192.02,15.05,298.27, ,116.56,29.17,101.86,170.38,173.41,77.34,212.10,156.96,166.81, , ,227.39,215.96,136.96,83.24, ,128.67,287.27,143.31, ,57.04,271.13,123.07,29.98,138.99,282.11,12.48,156.24,129.63,8.07,244.65,181.85,219.98,102.62,139.31
7.50,173.26,126.79,27.09,31.50,43.71,171.88,198.29,296.06,100.32,294.52,95.44,160.33,172.38,228.24,15.70,208.03,214.37, ,241.46,216.79,235.32,279.42,128.69,287.58,107.86,151.14,87.14,13.16,199.89,30.80, ,266.54,180.77,154.44,122.37,282.85,281.36,209.34,41.93,260.45,24.75,49.68, ,77.20,141.86,166.84,188.66,139.20,39.42,162.71,142.48, ,72.40,1.56,162.98,198.63,242.03,75.58,100.96,68.91,256.73,158.53,234.66,268.59,56.60,105.64,131.18,250.40,204.50,185.34,295.45, , ,7.35,229.19
81.37,100.00,44.09,167.49,275.71,221.69,124.78,194.39, ,144.79,246.23, ,13.71,128.86,29.68,171.12,244.51,256.97,290.59,3.04,279.82,294.16,11.07,228.83,74.91,50.25,216.78,279.36,239.21,135.12,244.42,227.77,258.73,233.44,185.80,107.40,215.23,67.12,220.51,131.76,266.51,229.88,29.02,113.78,17.46,237.12,255.15,150.81,49.63,163.20,20.72,101.05, ,168.17,292.68,294.00,130.63,217.99,205.04,127.70, ,76.61,106.56,275.28, ,24.91,108.84, ,79.44,298.29,229.57, ,93.69,132.40,30.56,238.22
177.61,108.86,142.53,128.84, ,86.21,219.45,228.76,190.16,241.19,159.82, ,4.12,203.53,188.75,186.89,169.68,192.90,86.79,197.79,209.71,1.84,11.78, ,191.57,266.60,208.27,3.51,130.53,160.79,156.70,153.94,264.55,176.58,5.22,140.88, ,233.21,151.35,52.35,136.56,76.34,280.45,272.83, ,240.78,0.33, ,154.26,157.92,257.74,77.92,241.89,291.47,221.46, ,273.81,256.63,28.89,26.44,198.78,264.92,62.65,237.04,119.51,113.94,275.95,270.12, ,268.89,31.92,279.98,164.15,108.63,261.42,236.57
 ,200.72,72.91,123.23,219.39,28.17,134.95,248.26,149.83, ,287.00,264.31,289.00,199.51,38.60,132.21,54.00, ,211.98,139.27, ,58.66,176.61,112.90,40.24,30.56,291.94,282.33,284.54,84.72,68.97,44.99,98.50,266.75, ,105.23,46.18,172.32,130.28,137.03,4.54,41.57,46.95,132.20, ,103.53, ,172.50,272.71,9.73,40.43,82.66,97.80,99.33,152.97,234.42,240.62,45.02,88.82,41.32,95.16,24.55,12.71,94.31, ,104.04,11.16, ,156.82,268.62,156.08,185.75,111.60,29.46,108.56, 
 ,39.29,234.87,226.82,260.88,232.99,125.18,242.77,129.88,99.32,55.73,220.08,45.90, ,75.36,176.42,136.87, ,180.62,296.76,208.75,128.58,189.25,131.84,167.11,231.60,60.21,221.83,228.82,11.97,43.09,173.10, , ,169.65, ,166.41,69.33,153.77,13.30,42.91,274.63, ,241.05,64.25,45.12, ,57.09,173.71,162.85,294.48,280.09,222.84,237.43,270.54,203.24,198.72, ,173.35, ,114.40,270.32,60.72,107.90,253.14,75.16,92.05,178.25, ,101.09,219.31,189.17,296.49,209.23,2.17,193.41
 ,209.01,174.27, ,282.17,95.08,162.70,55.82,89.32,214.22,46.58,283.66,144.04,108.77,222.79,135.85,19.17,25.20,207.10,39.67,82.47,153.04,45.82, ,135.14,91.73,83.40,9.20,69.30,127.93,212.13,258.43,258.04,53.53,198.36,195.43,130.92,240.67, ,149.54,211.14,45.33,269.76, ,288.92,235.23,162.47, ,120.90,13.74,229.21,10.52,64.94,108.59,38.82,171.11,138.28,74.72,18.93,154.19, ,194.09,150.23,47.39,177.45,219.68, ,89.19,129.96,98.27,249.24,123.23,25.45,202.60,145.12,144.64
186.33,193.39,28.26,133.75,127.40,153.88, ,243.07,39.07,215.40,46.44,100.86,77.94,69.39, ,290.92,206.79,200.76,263.62,50.13,163.23,154.20,294.54,260.18,102.39, ,80.01,79.55,270.61,243.23,35.58,30.92,57.51,259.09,171.80,207.83,51.34,123.37, ,186.69,191.56,86.02,69.10,298.17,160.45,193.20,191.24,231.37,101.42,208.65,11.35, ,280.52,252.31,216.55,290.58,223.76,31.20,48.76, ,298.73,296.21,281.93,235.84,137.01,52.85,296.38,142.41,44.72,115.64,207.05,139.20,71.60,183.43, ,104.47
166.35, ,58.28,238.18,81.18, ,134.03,27.77,263.25, ,253.76,91.57,154.57,13.05,49.64,140.15,0.95,83.62,245.42, ,183.61,135.97,167.40,79.63,168.24,86.27,296.65, ,157.46,133.55,173.75,67.00,100.46,208.58,254.85,25.99,37.61,145.60,29.41,76.04,283.84, , ,115.57, ,273.03,131.35,225.17,210.54,115.00, ,299.08,1.66,242.98,187.08,35.67, , ,141.07,230.63,283.07,255.77,19.23,112.24, ,126.78,171.43,51.80,240.86,20.74,228.12,153.01, , ,220.89,210.57
138.03,92.00,18.26,203.46,185.11,257.82, ,129.26,191.35, ,176.49,160.47,229.10,121.32,82.98,232.17,151.14,56.03,254.43,16.01,99.75,224.13,213.02,186.83,255.02,61.22,204.26,236.13,235.16,158.13,99.67,11.68,160.50,193.94,142.01,272.82,111.08,299.33,260.62,190.78,221.33,47.17,173.68,258.94,40.75,126.97,207.38, ,67.88,285.18,48.37,155.64,6.22,289.45,13.21,221.09,96.94,276.02,46.77,181.48,0.08,282.57,205.93,231.73,27.58,156.63,112.05,66.06,64.86,148.57,231.13,6.93,242.76, ,289.52,132.08
242.36,127.70,36.56,14.59,276.49,167.01,43.55,118.49,244.14,10.38,105.14,29.14,22.81,83.82,254.38,157.45,46.54,279.59,234.06,93.48,225.69,262.98,139.77,131.05,255.48,106.12,221.49, ,244.29,277.66, ,193.57,298.48,99.23,23.22,272.26,243.84,77.19, ,216.96,298.25,243.77,106.99,61.18,198.23,89.62,262.09,69.46,189.84,175.39,32.78, ,149.48,38.12,59.35,143.62,203.56,291.41, ,295.81,193.73,109.89,69.93,174.71,148.15,148.96,232.46,232.23,31.22,110.75,144.10,101.51,219.62,183.16,197.48, 
91.21,177.19,142.94,249.27,97.32, ,120.87,13.02,18.90, ,129.65, , ,103.62,65.33,56.87,247.10,95.49,8.84,112.86, ,62.13,19.18,265.38,22.22,193.15,22.63,170.77,12.98,128.38,81.81,243.56,125.09,205.50,188.23, ,40.01,38.39,119.21,139.50,136.56,152.42,140.53,48.45,196.42,293.65,146.74,26.67,296.74,162.25,94.29,136.41,140.47,8.42,289.14,218.94,265.81,3.38,254.80,271.61,116.76,234.32, ,260.99,133.66,82.50, ,122.93,95.65,5.01,223.07,251.99,119.84,213.38,24.13,175.05
19.39,261.01,255.32,214.70,231.59,258.07,43.10,55.60,44.39,242.83,54.75, ,174.59,22.87,136.74,172.86,210.43,93.50,119.99,78.85,123.01,253.63,203.71,104.00, ,164.60, ,219.35, ,93.94,178.84,129.46,264.60,280.31,55.46,249.26,223.31,69.90,198.46,287.63,222.30,12.11,15.39,6.26,214.56,188.22,191.93,163.28,279.64,285.80,288.05,281.99,179.89,295.29,170.19,11.43,13.02,179.40, ,185.66,296.70,112.14,177.78,253.38, , ,20.12,85.02,126.56,135.07,291.68,48.63,224.86, ,248.40,16.04
206.18,27.22,52.11,69.81,70.69, ,167.66,135.99,79.42,249.07,141.00,127.91,215.35,30.75, ,51.28,31.69,158.97, ,211.08,219.29,246.92,84.43,147.65,67.27,182.97,141.56,257.09,213.60,22.25,75.41,295.63,55.10,153.39,102.56,290.25,157.48,45.25,51.76,162.33,119.97,135.36,69.27,231.01,264.89,227.21,276.67,34.71, ,188.10,278.48,136.03,110.05,45.57,124.95, , , ,259.60,19.98,171.79,11.73,204.25,176.97,161.78,212.69,99.78,16.18,194.50,162.40,62.06,92.65,128.67, , ,115.96
117.13,29.96,124.43,67.79,115.14, , ,267.27, ,283.45,280.80,227.61,62.01,41.14,270.65,121.53,193.73,176.04,230.46,5.91, , , ,2.25, , ,233.24,252.98,74.75,226.06,14.92,64.39,38.69,199.00,35.89,273.63,29.96, ,194.64,230.58,53.45,182.12,84.20, ,82.64,228.87,74.08,76.74,21.26,280.62,213.02, ,186.65,49.72,157.15,216.37,118.82,238.69,292.80, ,268.76, ,197.63,101.91,190.96,162.69,221.01,219.40,102.71,171.39,271.22, ,187.59,215.61,54.95, 
77.84,118.97,221.41,297.59, ,188.55,20.72,184.71,114.34,206.38,293.61,191.61,155.59,138.41,236.61,287.75,271.20,205.79, ,222.39,126.04,40.70,101.14,274.45, ,96.67,270.36,169.99,112.43, ,250.83,177.77,84.52,115.39, ,269.95,92.77, ,173.19, , ,98.44, ,148.41, ,118.77,160.31,258.17,221.91, ,99.68,67.18,168.59,234.65, ,27.43, ,200.62, ,174.95,239.32,70.29,44.40,140.53,169.80,90.59,7.70,191.39,140.42, ,173.44,68.03,217.73,271.20,152.12,293.30
191.04,144.29,91.79,26.34,203.15,87.09,132.74,186.24,0.76, ,174.20,191.16,249.94,120.41,71.95,61.59, ,108.98,148.99,23.59,197.27,0.37,221.59,144.70,26.74,249.74, ,281.95,168.87, ,289.28, ,61.41,178.76,170.75,173.57,192.58,268.79,49.27,40.91, ,148.75,243.31,58.99, ,100.02,12.32, , ,93.69,74.26, ,245.01,80.66,34.03,285.31,178.84,194.26,36.31,270.34,141.51,242.58,129.36,234.26, ,246.76,78.03,256.37,266.03,65.78,131.84,267.86,74.18,179.45,242.64,105.75
63.97,164.84,264.44,220.18,134.76,138.60,187.96, ,153.99,263.69,24.62,104.39,233.22,189.25,253.35, ,175.61,9.45,161.61,279.70,128.56,248.73,27.25,62.12,290.67,188.84,279.51,231.60,281.09,178.57,195.67,224.07,165.98,111.74, ,91.45,35.97,58.11,233.16,65.26,185.47,47.15,299.66,244.28,76.12, ,125.83,157.84,153.56,283.42,51.41, ,160.79,262.66,229.94,113.69,54.13,15.35,11.84,196.32,4.00, ,171.55,225.00,148.17,53.22,43.86,22.43,265.42,63.28,179.18,298.02,13.24,189.73,9.02, 
265.14,283.28,80.29,32.86,229.71,162.90,155.28,83.73,232.96,19.18,212.14,115.30, ,112.48,106.04,180.99,86.64,100.15,170.02,227.36,111.41,142.60,194.06,256.43,43.10,169.13,201.54,275.68,138.93,264.31,209.65,61.84,235.02,190.80,43.69,84.74,156.94,27.81, ,284.24,80.57,70.09,175.18,216.63, ,4.78,1.40,272.84,210.73, ,101.53,268.93,97.64,76.64,151.83,62.46,28.60,109.71,83.98,16.20, ,72.63,275.67,219.82,137.27,156.36,232.08,31.43,266.90,228.41,7.29,54.33,84.65,253.07,281.34,199.55
86.08,287.33,46.21,10.25,37.71,245.98,35.87,121.57,132.86,294.64,106.03,283.51,246.33,74.02,174.53,209.61,245.75,22.36,104.10,175.44,199.22,111.60,98.82,237.85,283.15, ,89.17,55.34,227.78,53.87,166.46,65.06,273.19, ,265.15,182.05,207.92,262.00, , ,252.69,292.51,186.71, ,168.17,4.85,111.61,251.41,86.17,105.14,278.47,24.50,136.63,252.50,127.09,234.28,224.71, ,160.54,244.77,243.38,190.40, ,249.13,154.14,7.21,94.65,213.86,30.27,284.24,268.40,254.79,299.24,91.18,40.03,124.42
 ,188.88,149.11,65.11,219.09, ,178.38,132.75,14.21,142.74,145.79,109.77,13.82,280.07,288.66,271.39, ,81.16,61.66,66.92,70.13,227.18, ,164.40,122.23,49.95,256.64,136.43,212.97,99.38,134.88,58.76,210.52,244.65,159.33,224.34,53.66,139.40,29.34,42.32,159.50,0.73,155.41,105.18,81.89,157.38,166.84,12.17,224.30,293.61,82.30,210.32,220.79,299.49,74.71,43.02,49.44,31.35,179.45,262.42,130.72,14.33,21.18,41.24,258.98,180.51,265.58,12.63,19.91,294.92,54.95,179.41,295.65,210.36,284.58,77.54
