Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100
74.72,99.81,95.68,7.76, ,92.04,14.04,40.55,56.79,81.29, ,92.82,33.73, ,13.01,30.20,14.80,3.72,32.90,41.30,5.28,78.38,51.20,0.73,87.82,8.46,5.52,22.47, ,6.57,39.05,22.78,23.76,41.15,25.83,30.32,65.86,4.11,39.57,11.46,21.75,44.99,61.20,40.05,9.06, ,6.96,70.99,71.14,57.59, ,43.19,67.42,0.01,96.86,38.11,61.17, ,45.78,13.19,66.60,51.29,53.65,7.56,23.08,22.08,3.51,86.47, ,12.76,90.45, ,36.51,44.99,70.59, ,87.30,60.28,0.77,22.60,90.33,96.57,35.08,11.22,1.55,52.03, ,61.21,8.56, ,76.55,78.48,36.32,45.29,19.45,73.75,7.62, ,60.55,89.46
13.39,89.04,78.18,22.55,39.00,82.83,69.21,59.25,53.78, ,40.04,49.76,50.95,31.97,18.42,21.71,14.11,68.36,2.49,24.20,27.17,70.90,50.29,17.68,36.49,90.51,88.51,84.63,47.35,35.27,35.75,60.90,88.64,90.88,11.16,73.10, ,54.96,27.86,49.53, ,40.09,62.38,31.15,1.21,36.44,96.57,17.10,62.86,22.55,32.00,31.34,37.99,64.86, , ,20.20,58.47,93.60,70.09,83.50,86.53,27.54,4.45,45.16,73.20,16.66,73.15,67.51,26.15,100.00,10.13,24.36,17.55,31.34, ,7.39, ,24.83,93.95,18.39,88.82,99.63,40.96,72.77,40.72,99.79,80.36,85.97,27.87,44.36,85.49,37.35,28.31,94.37, ,33.28,1.07,20.42,56.31
83.48,78.22,70.99,70.19,5.29, ,70.00,34.47,31.71,12.14,13.95,11.19,40.72,29.34, ,49.09,36.02,66.51,63.93,50.30, ,61.74,42.42,81.83,60.00,19.53,17.46,33.14, ,36.90,31.69,23.17,49.13,86.67,42.45,13.87,22.42, ,11.07,97.27, ,70.50,17.74,37.08,81.61,82.10,14.08,95.91,79.99,53.80,53.47,4.92,67.76,22.33,16.69,52.49,49.96,6.56, ,46.95,25.37,26.26,57.40,73.55,64.61,37.44,14.09,40.60,5.01,58.66,69.40,91.98,7.55,91.97,22.82,99.54,85.22, ,82.26,67.60,38.78,92.98,61.55,0.08,79.80,75.52,24.16,3.99,55.08,25.22,17.85,68.24,87.73,9.94,22.06,67.78,1.63,21.14, , 
 ,7.08,46.62,64.94,81.84,50.57,24.42,96.57,34.69,15.65,93.36,7.00,83.27,52.75, ,66.48,98.50,72.39,18.42,53.78,96.16,7.63,88.18,67.14,18.08,58.30,45.33,64.18,20.53,24.03,11.12,36.11,60.41,51.85,29.13,40.57,96.04,48.25, ,61.42,59.00,21.58, ,5.18,67.89,30.96,21.70,68.09,97.55,44.44,0.82,6.47,32.11,9.69,58.25,71.12,52.71,0.54,51.59,0.20,68.11,59.77,50.99,53.19,52.96, ,51.44,66.07,43.60,39.59,69.50,1.06,27.68,50.83,25.20,95.97,5.92,94.78,16.35,83.40,98.47, ,2.13,85.04,13.27,46.25, ,34.94,49.09,85.53,52.88,77.47,11.69,2.45, ,3.92,94.30, ,0.98,81.98
54.01,87.88,49.78,77.90,9.55,9.22,55.08, ,96.96,43.43,34.61,60.77,4.82,37.91,33.59,36.12,42.08,29.99,59.71,33.00, ,29.42,18.34,85.79,8.85,57.49,25.96,58.96,84.77, ,50.07,27.97,0.00,84.56,9.97,6.78,23.48,76.07,35.64,30.78,14.79,3.96,8.16, ,30.28, ,96.32,13.29,32.81,39.35, ,23.10,44.34,91.98,81.21,93.63,30.07,43.12,93.19,91.56,5.25,92.27,0.37,96.21,88.78,29.02,1.13,6.91,32.89, ,3.20,37.11,14.14,47.52,11.21,54.69,84.15,5.90,3.40,36.82,17.40,52.90,70.05,81.26,51.43,99.09, ,47.88,61.03,6.72,22.71,33.52,29.33,86.27, ,48.35,90.67,38.89,99.92,6.64
5.82,61.22,88.24,48.45, ,87.47,68.75,0.65, ,57.58,47.97,73.65,60.88,32.15,32.72,58.99,91.90,49.70,28.22,76.19,12.40,36.90,36.42,68.57,74.98,48.55,95.04,90.16,45.83,75.66,43.87,73.15,34.02,8.52,3.56,38.84,71.93,19.79,10.90, ,64.56, ,56.28,66.81,66.43, ,59.99,57.28,41.54,84.34, ,80.08,4.46,77.83,69.05,47.91,71.85, ,7.71,57.23, ,98.77,95.73,21.91,59.11,99.85,25.80,66.16, ,9.28,95.26,36.72,66.74,22.88,32.71, ,89.94,47.34,19.90,71.82,91.58,87.53,81.56,16.68,43.60,57.00,29.37,47.98,42.57,17.20, ,57.02,18.97, ,38.87,85.67, ,16.61,30.46,81.53
45.88,81.24,36.39,78.70,91.03,86.87,38.48,28.21,47.21,99.86,86.04, ,66.72,63.34,16.78,16.45,7.39,45.15,77.96,88.97,46.80,49.21,48.72,69.33,18.49,44.08,2.56,26.29,77.70, ,94.48,20.64,58.54,3.55,40.17, ,2.51,68.03,47.24,22.99,60.97,33.08,21.04,96.42,4.91,36.96, ,88.11,26.99,91.94,15.45,89.85,34.62,41.26,43.20,9.32,18.97,92.85,71.84, ,19.17,94.55,42.49, ,72.23, ,64.17,6.34,10.51,30.90,20.83,49.69,26.56,97.81, ,21.82, ,42.25,64.19,24.51,99.94,78.91,59.63,10.73,39.37,45.54,27.73,87.51,45.20,86.87,91.43,64.83,19.98,9.02, , ,90.86,2.28,33.87,12.86
27.88,65.84,22.50,39.78,70.98,24.07,27.99,47.03, , ,99.90,51.18, ,42.04,0.97,21.44,24.67,90.76,64.18,25.45,9.39,88.95,54.28, ,1.31,5.11,9.66,19.51,68.98,41.00,73.36,32.83,28.48,74.92,87.77,85.81,83.70,80.68,36.52, , ,7.38,6.16, ,25.66,10.49,11.46,60.57,13.28,2.38,33.51, ,7.82,16.38,30.79,8.67,94.68,5.15, ,11.31, , , ,98.03,1.02,84.74,91.75,77.30,76.84,53.27,88.59,76.17,66.70,86.70,59.64,63.43,3.15,93.22,72.10,64.30,69.73,48.04,92.38,90.10,65.38,53.88,13.02,73.35,14.90,41.10,51.89,80.22,87.07, ,59.16,59.47,34.41, ,95.89,5.67
70.12,29.37,25.02, ,98.37,68.95,63.21,10.31,23.71,54.80,60.53, ,20.00,96.24,26.58,29.41,78.13,3.31,23.52,49.89,26.70,46.53,35.20,95.43, ,60.78,10.87, ,72.69,17.96,69.82,61.06, ,39.19,80.11,22.29, ,99.86,68.57,20.25,36.41,6.72,76.46,61.00,36.17,39.08,2.62,98.68,8.14,2.87, ,49.55,64.03,29.05, ,75.43,18.47,35.10,61.97,89.65,9.33,56.67, ,59.29,78.64,65.44,25.83, ,75.38,73.76,30.57,36.19,92.35,17.84,79.84, ,69.49,48.34,59.45,75.27,54.05,41.70,8.04,91.83,42.92,91.52,23.92,0.62,56.80,47.76,35.12,23.26,30.36,99.92,68.33,8.55,29.09,41.86,17.79,54.89
27.04,25.13,10.85,80.88,81.02,51.90,56.21,20.74,46.75,76.37,95.84,37.46,35.17,62.05,13.02,13.66,63.34, ,74.20,71.89,45.54,93.75,56.73,82.42,15.67,19.67,98.92,68.22,39.75,85.90,60.56,6.36,66.18,91.63,9.67,82.23, ,75.98,20.78,99.32,60.57,83.74,1.32,59.54,28.07,11.06,67.64,27.14,80.07, ,20.44, ,2.67,87.46,54.08,23.55,72.32,55.80,75.43,44.39,82.28,42.05,93.23,7.23,77.95,92.65,7.74,61.26,11.79,89.06, ,12.61,29.29,75.06,72.15, ,7.13,2.19,7.79,58.87, ,36.83,8.44, ,83.05,20.46,84.66,60.70,22.12,70.91,55.02,91.00,86.00, ,88.19,9.43,6.17,99.41,26.75,17.67
 ,53.60,85.74, ,46.44,88.90,50.80,81.41,98.74,93.06,70.24,44.15,64.87,4.12,93.32,72.13,67.67,64.60,48.76,91.71,82.75,21.59,88.35,40.62,71.61,83.94,14.94,21.52,78.42,44.09,56.51,82.74,79.23,49.12,50.20,23.19,21.44,66.50,47.78,96.88,40.79,61.24,8.91, ,87.33,79.62,64.92,41.81,75.07,38.22,39.35, ,72.29,71.03,10.29, , ,38.21,87.98,42.42,82.21,84.22,57.58,55.54,85.11,28.48,82.87,13.61, ,85.90,28.83,72.71,70.59,85.85,67.85,99.70, ,77.65,58.14,92.26, , , ,17.12,41.18,65.25, ,51.15, ,75.84,82.93,18.10, , ,54.09, ,21.61,99.64,16.29,93.42
69.27,22.05, ,70.71,96.02,37.31,12.46,99.78,59.58,64.17,3.82,66.70,39.87, , ,64.05, ,68.98,64.77,36.21,61.74,53.71,59.68,51.37,15.03,32.42,10.93,36.73,62.41,69.06,45.36,74.22,1.70,6.69,34.22,24.15,65.28,34.88,93.12,97.80,33.00,41.06,25.93,73.11,69.01,98.51, ,72.73,32.54,12.45,50.15,23.16,20.63,80.99,94.13,43.38,0.23,43.34,99.53,17.27,90.13,86.37,90.28,10.25,75.03,21.83,78.05, ,98.68,52.28,40.13,87.65,19.75, ,63.90,6.87,48.64, ,35.01,30.89,11.75,69.14,75.53,12.48,65.60,66.52,55.42,37.40,49.06,4.32,21.05,41.68,13.73,42.82,40.18,42.85,27.41,86.37,6.30, 
71.91,89.98,65.43,27.19,45.69,12.83,5.38,22.18,91.65,50.42,1.05,83.25,51.53,39.34,1.54,77.94,48.20,63.24,64.55, ,10.24,34.97,80.15,12.92,4.54, , ,74.83,28.18,13.81,67.14,24.96,46.22,53.53,61.64,78.69,89.30,26.83, , ,37.15,94.72,66.37,86.63,95.16,69.01,38.22,77.25,41.48,61.58,37.61,62.17,75.29,5.22,75.73,9.11, ,3.83,43.84,41.21,31.88,54.05,94.24,18.10,31.68,19.00,79.18, ,95.47,40.32,19.65,85.57, ,63.03,83.51, ,24.71,1.19,45.97,74.97, ,32.39, ,51.39,80.88,83.38,11.14,77.03,39.74, ,68.67,92.14,32.51,76.89,62.64,70.39,32.58,64.82, ,66.53
 ,47.41, ,23.76,75.99,51.91,63.40,84.40,3.60,21.54,13.46,27.70,16.35,3.65, ,68.61,63.72,66.22,94.94,34.89,94.51,67.96,99.08,94.64,83.02,9.65,44.68,75.78,71.96,19.40,5.35,92.16,72.97, ,67.91,15.10,71.41,51.91,49.87,76.30,14.35,47.62,52.20,38.21,75.20,87.34,51.72, ,20.79,20.61, ,97.51,0.18,66.88,50.59,83.42,54.72,34.41,60.21,5.58,54.54,44.78,50.84,17.23, ,65.54,18.30,31.20,81.95,1.28, ,18.02,77.60,15.24,75.09,98.61,73.87,61.46,95.03,15.15,25.37,77.81,50.74, ,85.14,90.38,75.56,4.43,18.68,8.26, ,83.71,32.95,82.44,76.23,6.71,89.74,23.82,91.14, 
81.40,68.64,46.11,12.86, ,31.54,45.47, ,29.18, ,86.76,7.36,51.43,54.36,46.16, ,37.30,35.83,12.45,90.47,48.66,9.10,34.86,31.34,16.83,88.59,47.28,37.15,13.98,64.62,97.38,63.85,95.55,53.39,4.14,66.56,47.18,38.67,12.50,79.13, ,67.72,77.81,96.26,44.25,52.69,44.87,63.24,91.05, ,99.06, ,65.62,23.98,58.52,53.78,85.15, , ,42.23,83.14,24.93,85.97,26.78, ,90.01,64.18,43.32,19.99,28.86,44.10,98.38,23.93, ,7.04,88.14,22.83,87.76,98.68,25.38,4.56,15.47,62.69,58.27, ,78.39,28.24,24.93,72.61,53.52,55.90,96.02,62.31,92.92,65.98,35.45,71.21,6.90,96.65,44.42
63.69,77.36,45.30,18.55,51.14,25.78,11.56,12.21,89.11,83.94,71.78,46.53,53.35,29.13, ,73.55,92.42, ,84.35,52.22,59.57,74.98,10.41,7.15,60.41,27.75, ,99.52,97.88,17.08,71.64,80.03,39.66,41.56,56.80, ,59.70,45.19,28.14,21.21,78.21,31.55,25.96, ,89.70,47.99,32.09,73.87,64.82,84.58, ,41.38,44.95,32.38,35.76,45.73,95.81,38.59,29.91,10.26,54.25,83.38,23.14,34.90,67.82,19.84,51.55,63.79, ,96.17,98.05,32.36,52.50,93.61,86.21,90.13,12.41,4.98,4.31,8.34,75.80,59.41,8.31, ,4.80,9.96,80.97,23.79, ,80.10,99.02, ,89.15,0.17,92.90,74.63,81.95,76.69,73.62,47.02
40.47,77.17,43.25,17.08,94.14,47.14,35.25, ,24.40,11.67,94.26,69.35,67.23,71.84,57.19,52.96,39.00, ,89.43,86.76,15.06,42.74,4.63,75.65,2.39,27.81, ,13.09, ,80.33,38.26,7.22,39.23,75.78,87.27,92.03,71.72,54.92,69.29,92.47,75.68, ,3.49,93.22,58.44,96.91,97.89,15.70,22.41,10.46,61.63,58.44,47.40,90.57,34.82,54.33,25.80,1.71,41.16,45.88,54.56,8.09,25.97,87.13,98.14,14.78,73.26,95.42,38.76,82.52,36.11,53.34,86.04,91.20,49.97,26.81,79.86,56.99,58.68,54.20,41.71,16.60, ,12.02,80.97,18.15,34.11,7.89,41.03,87.22,12.91,95.05,4.15,74.44,88.63,64.19,60.27,62.06,75.38,10.87
72.09,10.90,84.01,2.22,81.73,93.27,13.73,12.10,18.26,27.86,5.10,52.35,25.22,40.61,88.48, ,60.57,67.86, ,86.65, ,68.38,82.80,72.16,75.12,89.38,17.91,66.75,48.62,35.18,72.73, ,24.20,12.09,60.60,69.18,47.85, ,6.29,78.65,12.63,68.49,15.42,98.29,96.36,14.28,9.95, ,61.46,60.06,15.90,52.41, ,0.26,83.54,85.29,85.00,15.95,99.94,39.89,13.53,45.15,67.79,14.82,16.57,95.17,41.93,42.53,83.75,70.78,49.34,29.47,54.00,87.83,76.79,52.18, , ,18.13, ,32.95,69.00,62.03,0.91,1.65,61.61,98.69,93.78,58.37,8.77,15.95, ,43.67,70.91, ,89.04, ,21.99,33.66,68.29
81.89,94.42,7.77,8.50,32.64,95.05,72.04, ,34.74,20.36,50.34,61.85,67.40,61.37,60.16, ,52.94,88.11,34.05,86.22,32.55,5.82,79.60,26.44,12.60,76.66,56.21,24.08,72.06,56.95,10.74,87.67,23.53,11.03,71.65,0.13,16.10, ,95.70,58.23,96.40,28.66,20.31,82.70,5.39, ,51.11,72.13,7.70,14.55,53.24,15.98, ,32.08,22.20,43.12,79.79, ,8.45,64.84,80.85,47.16,53.56,58.16,37.04,21.35,84.59,37.81,27.97,32.66,50.41,30.42,40.23,75.38, ,40.23,48.94,37.60,74.52,21.24,72.91,21.57,71.69,62.32,24.14, ,11.43,65.36,71.79,11.79,54.27,87.40,28.81,82.32,82.88,13.13,91.10,4.65,71.92,77.93
24.95,49.10,9.41,78.23,20.06,28.38,69.89,19.04,24.14,90.59,19.54,90.10, ,94.75,75.86,4.19,20.52,69.14,82.07,35.13,3.67,91.65,95.03,97.04,31.57,84.33, ,88.05,28.58,23.43,67.85,59.03,39.52,57.03,13.76,31.55,44.31,68.67,51.73,19.34,7.67,29.79,35.67,74.93,9.83,19.09,17.36,65.57,9.81,53.30,63.24,0.59, ,69.27,93.27,49.19,53.05,68.52,2.59,74.23,96.18,85.92,89.96,39.42,73.86,0.13,25.26,98.02,26.52,62.65,12.65,58.52,78.76, ,81.34,39.23,9.57,34.10,1.79,22.84, ,84.87,69.43,33.74,42.93,34.73,80.05,17.42,13.08,65.60,77.52,17.31,88.55,59.80,30.92,94.82,29.95,28.31, ,62.05
32.74,1.56,2.35,55.75,62.02,6.52,29.45,57.41,74.06, ,46.03,72.89,97.01,20.54,2.23, ,69.05, ,70.61,12.02,37.18,81.56,59.46,18.56,79.06, ,65.61,65.06,61.54,80.09,26.46,66.61,92.77, ,2.44,61.34,25.82,67.41,87.62, ,6.17, ,79.88,73.71,55.91,30.07,36.87, ,42.28,25.09,96.72,37.49, ,51.95,64.85,36.19,46.22,58.64,73.34,8.90,7.05, ,37.11,40.71,14.92,92.62,18.03,45.01,92.34, ,21.15,26.83,28.66,22.58,91.10, ,0.00,32.87,46.79,91.46,1.55,70.48,46.38,83.52,44.03,2.74,97.02,78.33,7.60,76.94,42.48,20.73,15.81,7.30,23.59,50.11,5.13,19.32,9.10,42.90
78.71,4.63,24.57,30.10,34.34,27.07,79.89,19.30,1.40,58.31,25.36,50.14,29.01,82.00,72.31,91.24,70.54,26.76, ,56.85,13.18,54.34,43.78,9.30,3.53, ,28.52,6.21, ,35.22,73.77,20.42, ,71.45,60.45, ,39.30,91.60,18.95,42.48,48.07,2.21, ,0.01,48.96,58.78,41.45,14.49,27.32,79.36,82.38,96.97,79.11,38.31,70.98,74.06,32.32,35.92,13.52,64.05,42.15,3.20,29.73,98.38,30.85,55.82, ,52.79,96.65,98.23,75.80,2.29,14.80,45.42, ,81.34,4.12,85.60,7.09,25.01,72.37,83.20,69.07,80.98,97.39,27.23,61.60, ,71.10,56.03,23.22,97.86, ,21.35,9.12,86.91,33.91,89.98,87.48,17.85
88.05,54.26,40.85,24.98,86.96,24.79, , ,1.33,24.26,30.29,51.13, ,85.04,57.49,63.96,19.99,4.58,86.68,76.07,44.84, ,94.33, ,67.04,94.31,16.34, ,49.73,73.22,53.16,74.72,13.66,75.29,95.84,32.76,86.59,60.54,24.80,1.04, ,93.12,47.65,29.07,59.19,76.89,50.34,51.15,40.25,80.93,38.24,19.08,78.03,14.48,79.18, ,96.95,3.60,38.91,38.10,72.25,19.46,85.63, ,91.27,42.22,72.63,63.64,34.40,46.09,51.11,18.23,22.22,65.18,48.40,69.34,50.48,10.44,90.25,98.97,42.79,53.72,21.66,7.12,59.02,4.94,78.48,71.72, ,36.90,81.07,1.27,65.62,82.49,96.15, ,77.66,4.95,97.19, 
4.31,7.76,87.61,36.00,89.60, ,26.50,24.53, ,96.58,75.79, , ,18.04,49.60,40.75,97.00,29.72,50.02,58.83,55.36,48.42,31.51,71.47,16.41,70.04,20.38,92.05,17.77,28.23, ,68.97, ,36.33,8.20,15.55, ,70.92,72.39,93.37,87.36,80.67,63.54,20.86,85.70, , ,41.51,5.70,42.88,46.81,20.80,36.51, ,7.43,29.52,43.06,10.68,74.45,0.11, ,9.49,45.30,49.61,31.15,97.30,67.90,94.99,77.28,76.54,38.93,63.92,69.28,72.92,32.15,5.96,16.09,54.07,52.07,48.21,58.98,57.26,89.63,15.58,83.74,1.31,18.34,84.90, ,57.83,55.09,99.42,57.99,9.42,66.94,67.59,72.07,7.42,2.73,14.53
43.40,70.94,24.99,50.96,59.11,6.07, ,5.50,8.68,78.98,87.31,95.65,64.15,44.89, ,4.56,81.11,84.27,14.01,88.22,21.86,73.76,61.54,33.44,33.13,10.08,41.11,56.85,66.30,23.47,77.08,7.02,75.98,10.24,0.56,54.97,45.80,50.36,53.18,38.45,37.60,47.51,50.69,57.29,69.96, ,47.05,53.41,84.78,15.47, ,13.94,67.69,58.47, ,11.65,5.54,39.44,45.47,4.76,75.43,19.79,68.13,64.99,72.07,66.26,24.54,1.48,79.21,12.74,28.31,99.10,22.34,87.92,56.68,17.64, ,37.43,82.56,53.30,76.34,70.36, ,81.88,81.88,26.59, ,54.90,57.44,41.35,76.67,52.65,26.79,83.77, ,66.33,26.38,44.82,40.79, 
22.66,38.93,0.66,42.09,52.55, ,93.89, ,3.05, ,29.84,74.11,6.01,62.54,10.87,61.84,16.07,74.32,57.82,90.80,0.16,43.91,90.69,95.19, ,43.34,70.70,76.14, ,16.59,14.66,34.67,79.11,95.40, ,53.21,31.68, ,78.05,11.35,26.29,80.43,49.88,37.85,58.60,8.42,29.91,2.64,99.59,15.31,35.19,48.20,87.86,58.35,81.26,34.65,76.23,74.71, , ,52.26,15.16,31.33,83.77, , ,15.73,78.34,81.15,97.60,19.32,34.93,25.65,8.14,84.66,28.00,95.40,38.34,40.94,55.64, ,65.30,19.38,86.41,71.42,67.90, ,23.86,32.86,44.94,51.39,23.85,11.80,59.65,29.82,19.82,25.30,50.76,42.86,19.78
12.45, ,52.88,4.92, ,54.42,38.87,2.80,85.20,81.96,64.75,45.43,97.24,8.05,4.09,89.02,64.06,56.61,54.35,50.04,19.49,55.79,10.28,21.08,73.19,40.32,14.83,22.51,56.48,60.07,81.46,84.44,50.56,90.65,62.67,87.52, ,43.31,55.44,61.61,75.09,91.23,79.48, ,91.55,66.10,94.02,0.71,93.09,19.51,56.18,24.43,64.33,87.02, ,88.92,75.93,31.12,77.05,44.14,2.15, , ,71.61, ,50.07,5.74,3.07,51.75,5.63,97.09,20.95,81.57,98.04,18.54,22.63,9.35,31.30,13.91,58.55,39.54,59.49,78.20,7.21,90.06,46.04,5.49,9.26,54.40,32.64,72.51,2.09,90.50,68.79,18.45,44.57,35.97,3.27,66.63,44.13
23.32,43.84,57.16,15.87,60.40,84.50,3.78, ,94.28,83.54, ,10.89,96.40, ,99.67,13.96,5.16,33.47,14.49,52.49,78.15,27.98,48.56,30.44,75.64, ,59.18,93.53,66.68,16.93,89.61,27.96,83.13,33.24,13.10,30.95,73.67,8.67,43.57, ,78.72,55.49,4.38,27.37,45.58,91.38,6.92,87.54,52.47,39.92,99.26, , ,9.11,88.61,0.46,40.21,3.37,13.01,74.60,82.20,57.69,79.76,42.92,71.28,53.46,26.33, ,88.21,55.76,21.27,45.57,5.40,82.81,37.76, ,78.14,95.88,46.34,0.43,42.94,84.65,82.92,49.12,99.19,85.32,3.04,89.87,55.92,65.30,52.39,32.72,28.61,66.36,4.24,64.21,38.51,43.59,59.84, 
59.03,36.32,77.52,93.20,42.76,25.31, ,81.16,90.75,61.11,84.71,23.90,12.54,97.78,83.85,48.84,16.65,71.18, ,58.02,60.85,21.01,0.56,67.32, , ,94.18,61.80,52.98,72.07,8.49,99.24,77.04,82.76,5.28,1.19,15.92,64.08,48.20,18.16,97.71,92.60,19.21,51.42,65.11,87.58,51.70,39.72,20.92,29.09, ,30.28,41.14,53.57, ,18.21, ,15.92,48.64,5.57,59.23,68.15,65.33,34.42, ,63.15, ,92.24,29.16,88.76,14.83,48.38,60.53,11.39,30.98,84.25,63.07,14.31,26.20,72.96,31.79,23.77,58.37,4.13,38.52,57.83,35.21,8.71,50.82,72.18,80.13,18.35,99.90,74.41,12.29,86.71,1.80,48.94,26.48,47.69
45.96,18.34,11.72,76.89,47.15,44.34,5.49,70.47,95.35,31.48,92.25,51.73,28.67, ,55.14,1.90,99.70,38.48,19.14, ,81.68,6.83,39.96,88.72, ,84.08,49.19,47.56,43.46,96.05,95.81,97.88,71.33,5.13,78.45,75.34,5.95,43.03,27.98,20.70, ,4.77, ,96.50,89.63,82.89,84.09,36.87,76.42,79.55,18.01,5.81,94.20, ,37.23,9.34,64.43,65.63,41.47,65.70,77.51,65.65,89.74,0.05,20.77, ,2.31,9.25,19.61,19.88,40.68,10.32,28.04,98.89,99.54,62.95,64.27,47.95,58.35, ,30.05,35.76,15.39,90.56,81.62,43.39,34.68,92.91, ,50.98,32.30,53.58,32.82,63.85,45.31,73.08,52.25,8.57,1.54,24.12
52.20,68.45,52.80,27.70, ,78.68,42.80,41.14,62.03,1.89,4.30,15.88,76.34,85.68,3.57,34.01,8.47, ,43.26, ,70.97,83.03,13.23,78.85,63.87, ,65.76,17.66, ,94.77,1.60,76.08,36.72,33.79,62.22,88.46,3.38,92.82, ,6.05, ,60.41,28.80,41.87,91.42,12.05, , , ,73.99,3.38,52.61,46.29,37.03,86.85,6.27,5.52,85.50,72.73,22.24,3.48,37.92,46.77,33.12, ,7.11,94.14, ,42.71,15.30,50.92,76.19,75.42,69.51,75.15,22.53,88.73,32.11,61.23,50.76,39.30,1.45,35.66,50.36,30.11,58.11,67.82,38.23,16.01,4.16,49.97,88.55,52.71,65.35,99.55,8.28,57.63,57.37,2.37,71.66
73.39,13.51,64.07,84.45,59.47,71.24,15.31,48.14,80.45,81.96,29.59,18.85,99.98,80.52, ,52.18,57.34,48.33,46.02,83.00,59.54,97.34,86.92,17.12,37.58, ,17.58, ,36.43, ,12.64,29.46,80.12,53.94,12.61,8.10, ,34.20,7.11,41.19,88.67,48.97,88.92,43.83, ,80.25, ,92.90,69.58,4.62,43.42,46.47,74.79,31.41,31.34,40.54,32.54,30.84,55.45,67.38,68.87,79.53,20.51,89.91,61.91,23.95,61.22,1.25,29.55,45.01,71.17, ,3.71,64.26,70.20,52.60,52.89,49.01,53.50,8.22,83.34,67.54,63.98,89.93,67.52,45.00,93.76, ,97.47,26.10,15.50,35.30,63.00,33.98,21.78,89.54,38.76,32.92,56.27,17.37
38.40, ,66.82,31.80,31.18,54.76,92.60,49.17,27.87,11.56,39.24,98.72,5.73,37.54,47.28,50.54, ,90.49,13.65,36.60,55.39, , , ,61.93,83.87,35.89,98.99,62.40, ,68.13,17.30,35.99,51.84,72.55,44.32,66.54,28.50,94.62, ,0.91,9.62,77.30, ,76.29,42.60,0.40, ,17.70,98.71,63.87,15.98,82.56,72.74,30.69,58.09,85.86,43.74,43.78,40.99,97.33,66.59,62.04,34.04,89.35,23.17,70.98,59.42,41.33,17.02,26.83,28.27,34.12,8.17, ,49.15,90.39,68.48,72.83,95.76,35.14,75.74,99.48,47.77, , , ,28.25,45.15,19.46,28.53,57.17,76.78,11.97,27.54,60.40,69.45,8.46, ,96.82
3.61,50.46,24.53,88.08,65.65,50.76,73.13,2.10,55.17,6.69,88.69,3.14,49.82,70.48,4.82,45.20,11.89,68.26,16.16,67.72,0.94,26.73,96.87,68.79,89.99,94.78, ,97.91,5.67,11.18,18.84,98.64,90.37,95.53,10.46, ,92.27,12.99,26.89,47.83,61.90,71.14,16.49,54.59,32.66,68.37,87.45,84.74,37.22,10.24,89.49,58.52,14.92,0.76,81.38,37.48,86.40,99.96,35.62,60.08,23.16,54.38,75.30,25.33, ,35.57,7.65,35.06,12.60,90.16,87.96,91.90,25.15,31.20, ,85.75,4.42,16.58,19.53,97.92,4.40,80.43,23.72,15.99, , ,3.29,10.52, ,41.76,37.54, ,73.69,83.36,67.64,36.91,91.82,32.03,50.90,77.15
90.56, ,81.27, ,26.40,33.07,68.00,0.96,95.48,99.68,52.75,78.77,54.50,24.49,66.80,98.99,50.02,37.10,70.82,28.80,79.04,60.63, ,61.59,57.60, ,36.43,55.01,78.65,85.79, ,52.59,95.02,28.55,33.65,55.40,95.11, ,56.98,12.54,74.84,76.70,88.23,0.07,28.33, ,14.12,48.78,60.40,63.27,28.37,55.26,83.37,36.38,7.35,61.40,24.47,3.14,50.17,35.62,44.60,46.15,96.21,25.44,38.72,45.55, ,0.81,68.99, ,17.86,36.86,84.97,41.20,96.88,4.38,84.77,46.84,7.70, ,33.15, ,21.86,31.65,46.02, ,97.20,94.34,6.59,40.69,14.80,64.79,33.17,90.94,44.13,89.86,47.70,86.84,44.86, 
