Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
190.02,63.69,124.03, ,37.60, ,61.69, ,256.37,75.44,238.57,203.58,56.91,225.42,177.52,229.91,257.37,165.48,271.85,9.47,26.05,143.10,108.76, ,65.13,123.37,212.50, ,25.20,185.74,22.76,106.35,38.72,160.83,249.16,25.63,272.23,5.70,195.12,280.39,179.59,66.41,166.82,48.64,128.58,142.63,297.64,104.01,12.70,240.57,97.50,220.48,17.87,185.07,40.63,156.03,119.78,232.55,291.48,178.63,215.56,271.40,270.24,249.57,40.24,244.79,156.34,207.48, ,92.55,132.08,243.24,77.79, ,64.40, ,243.03,181.60,248.63,234.52,44.37,64.28,162.24,90.86,109.49,118.96,52.27, ,295.50,237.85,288.21,18.35,245.27,135.84,244.21,144.08,275.01,32.53,223.77,0.38,44.04,70.25,17.72,106.14,24.66,174.41,46.23,267.10,188.34,201.06,33.58,100.81,106.66,218.12,67.88, ,111.92,51.98
201.67,164.14, ,208.12,110.80,282.06,245.85,180.84,2.96,192.04,223.02,237.11, ,4.99,10.86,243.60,174.91,136.12, ,234.05,149.46,201.52,122.75, ,3.59,4.90,186.31,141.03,45.78,214.15,41.82,167.68,287.86,130.69,81.64,58.03,40.31,230.33,225.63,173.78, ,178.67, ,287.34,143.29,270.45,83.89,282.46,297.68,294.16, ,75.81,152.32,59.54,34.95,180.83,105.15,184.60,257.29,271.17,286.17,216.01, ,228.27,39.75,296.38,54.33,109.72,242.99, ,198.19,64.46,61.93, ,246.53,146.35,124.62,75.58,7.92,217.09,145.26,162.16,290.76,232.31,290.04, ,123.12,264.11,152.50,57.21,272.56,187.92, ,279.83,164.18,256.74, ,101.99,86.11,28.88, ,129.36,51.24,115.75,108.29,277.22,60.55, ,271.20,168.85,186.53,170.65,263.13,98.24,290.04,8.76,186.95,148.27
235.93,295.33,100.74,37.87,59.23,41.93,263.35,36.90, ,207.56,180.30, ,245.42,6.77,168.43,138.87,73.29,9.15,135.46,67.30,44.94,229.97,156.95,297.64,43.21,101.41,95.10,189.81,110.40,294.70,90.29,295.53,208.38,232.21,114.56,217.16,126.03,246.36,40.45,176.85,158.81,151.05,239.15,294.43,237.43, ,27.72,23.91, ,28.59,74.93,123.03, ,249.07,249.02,179.68,108.90, ,87.16,5.74,155.24,75.86, , ,120.40,128.16,143.11,135.23,299.90,210.13,207.33,251.58,229.03,248.29,196.43,6.76,61.75,202.33,254.68,241.86,3.66,86.80, , ,64.81,180.30,229.23,24.30,227.02,25.40,145.70,210.75,123.99,14.47,110.12,217.96, , ,121.99,68.39,53.07,275.42,108.14,20.99,85.45,85.77,123.31,32.69,83.94,6.57,183.00,67.56,168.66,22.58,242.84,39.40,224.17,229.26
 ,250.26,4.92,250.52,21.57,148.46, , ,62.20,188.14,131.90,47.55,11.69,186.54, ,182.45, , ,59.14,61.97,16.81,174.40,281.80,281.04,22.32,99.64,174.33,218.57,26.07,175.13,48.82,141.87,4.62,42.97,246.18,287.64,65.17,95.56,218.44,84.41,62.79,27.43,162.58,100.55,108.27,252.92,253.47, , ,29.08,21.85,236.26, ,1.43,33.81, ,110.41,30.74,16.86,110.31,4.17,68.09,186.53,269.52,115.81,98.10,189.19,120.16,129.44,126.88,92.21,90.96,8.09,75.82,179.88,204.39, ,272.49,283.52,266.00,109.32,221.62,213.05,74.37, ,132.77,171.99,40.65, ,48.74,203.42,264.54,278.08,186.53,145.07,244.07,293.58, ,215.20,47.99,81.97,127.78,251.87,139.72,262.72,41.26,170.73,11.92,93.03,146.80,5.58,287.67,10.43,251.59,48.66, ,130.63,10.17
37.95,185.09, ,152.40,20.04,186.68,283.40,192.47,23.31,147.06,14.70,52.03,83.12,265.89,231.32, ,276.69,285.62,120.40,14.18, ,37.31,10.27,58.52,150.92,100.79,92.81,155.47,81.79,245.53,204.10,99.65,153.54,165.40, ,123.67,202.10,66.82,112.25,39.43,238.45,115.77,214.07,91.90,13.06,4.44,234.60,160.39,34.83,279.78, ,103.46,262.02,146.48,17.69,282.36,172.45,148.45,17.69,200.78,92.77,81.03,165.87,13.90,297.15,260.03,123.79,126.97,268.92,28.74,207.45,19.28,114.73, ,132.42,89.56,40.21, ,193.73, ,207.63,249.52,126.97,95.28,123.79,159.37,209.84,4.68,165.25,35.68,273.35,280.42,77.12,83.74,214.36,19.53,137.37,93.49,265.87,154.78,69.87,186.90,160.13,200.66,276.15,58.36,104.44,12.42,59.41,248.73,66.59, , ,237.31,168.29,78.03,292.85,37.23
127.62,71.32, ,47.48,281.10,69.07, ,250.63,105.57,53.07,167.62,76.12,38.10, , ,267.49,264.05, ,91.66,252.03,124.81, ,105.91, ,125.79,104.27,111.47,258.16,171.25,59.75,145.10,284.29,271.65,225.29,165.96,178.44,136.90,117.50, ,114.00,234.96,179.37,231.38,98.20,54.25,274.76,50.30,14.71,250.58,236.84,165.93,105.39,90.69,101.43,217.81,87.26,35.34,292.81,149.63,181.73,296.22,234.29,135.43,58.07,248.97,12.95,248.69,98.83,226.99,51.53,115.70,297.57,105.41,117.76,81.40,158.91,155.99,124.13,42.21,77.42,177.10,106.09,208.71,165.17,105.19,280.49,55.49,71.92,268.44, ,49.84,274.85,45.15,251.58,110.27,113.99,10.89,207.55,113.07,1.85,217.66,229.27,274.05,210.46,175.77,250.89,289.29,53.07,293.80,71.02,138.43,205.52,89.37, ,202.44,287.86,143.19,80.49
180.46,192.19,163.59,266.30,281.61, ,16.06,146.92,289.91,272.08,134.67,8.50,263.89,108.53,77.23, ,58.96,183.41,210.81,243.46, ,225.07,278.46,255.00,28.20, , ,140.33,61.74,66.07,82.87,140.74,189.55,219.06,219.75,295.77, ,172.88,38.75,81.41,197.03,8.08,17.52,282.27,70.11,28.99,213.97,236.47,93.14,293.13,192.56,173.85,277.02, ,15.77,43.65, ,250.44, ,267.95,10.00,82.20,259.86,55.08,114.41,256.58,122.28,279.78, ,139.08, ,101.33,44.01,274.05,95.42,257.54,289.88,294.24,108.64,250.03,117.54,292.87,151.67,208.79,100.77,270.53, ,71.86,16.57,15.87,12.26,203.92,283.53, , ,280.11,5.65,141.52,136.69,221.75,124.44,52.61,23.74,14.30, ,30.87,173.71,24.71,181.18,150.89,170.23,32.76,212.16, , , ,251.37,265.12
257.20, , ,133.74,76.54,162.73,165.29,113.69,21.17,183.54,84.27,106.57,2.21,14.19,296.43,188.46,41.37,279.27, ,113.01,203.15,153.49, ,293.48,2.53,19.87, ,104.13,195.03,278.34,96.80,174.62,151.27,103.73, ,262.65,228.45,26.69,106.92,2.93,124.65,115.04,191.53, ,167.66,31.26, , , ,151.33,260.08,294.16,102.94,80.55,210.23,64.43, ,67.37,250.72,232.58,264.36,43.89, ,75.15,211.32,86.84,93.63, ,87.79,153.09,84.47,254.83, , ,17.78, ,268.50,22.09,53.46,107.63,92.77,163.51,86.00,66.75,297.26, , , ,12.02,154.47,277.38,238.82,119.65,263.66,50.42,262.22,135.03, ,17.81,5.45,261.57,283.45,189.10,260.01,262.89,13.56,23.05,168.56,236.59,281.87,247.30,107.55,144.29,157.24,266.47,265.92,234.89,186.87
200.23,283.08,192.56,92.86,113.57, ,50.16,215.68,105.60,3.05,69.23,118.73,224.79,197.26,216.30,39.70, ,186.58,209.98,20.01,294.76,264.25,183.75,144.26,228.15,82.30,138.44,8.37,265.40,267.03, ,113.65,246.38,44.51,70.48,289.76,118.41,37.57,7.10,191.24,88.28,168.64,98.88,286.29,174.65,135.69, ,249.34,128.54,195.30,180.33,88.06, , ,291.22, ,151.34,4.85, ,173.49,134.88,203.83,257.39,139.23,62.06,101.04,198.41,288.89, ,76.94,152.63,23.61,206.86,112.53,114.57,85.19,283.42,235.94,125.32, , ,177.89,176.62,113.16,57.38,188.24,224.29,122.67,77.84,122.85,241.24,38.90,269.54,194.36,9.28,21.31, ,199.21,271.86,163.38,25.07,33.05,279.58,282.07,151.76,50.33,252.83,81.02,257.30, , ,112.62,184.09,288.54,298.29,50.99, ,76.06
138.27,196.53,217.52,63.96,174.34, ,162.10,161.21,290.46,282.17,228.12,51.16,249.55,177.06,211.12,76.59,120.56,24.59,229.55,96.72,22.94,40.61,89.92,4.44,236.64,183.45,152.87,81.42,284.05, ,195.17,179.55,61.33,47.83,121.14,190.80,219.37,20.41,183.53,108.86,158.87,147.36,248.35,105.06,66.02,153.73,4.32,284.43,224.85,159.73,228.69,25.80,144.15,252.47,268.44,291.59,156.81,150.95,220.91, ,286.93,9.65,23.88,232.55,267.78,249.26,193.49,39.57,143.95,294.02,54.22,163.22,212.16,32.49,223.09,173.25,8.06,158.15,225.82,121.47,55.50,207.37,70.53,290.54,32.71,86.12,39.91,268.47,251.52,269.39,289.45,84.63,25.54,29.45, ,150.92, , ,52.33, ,299.26,206.66,13.05,118.91,242.12,5.04,88.32,68.24, ,152.87,142.61,104.74, ,255.66,218.09,291.26,169.50,284.54
22.50,68.94,50.56,228.78,204.70, ,272.95, ,125.82,289.72,274.92,50.58,22.64,107.90,224.71,4.43,53.56,206.84,168.34,133.57,13.00,114.23,11.22,190.14,79.29,58.50,263.56,284.79,77.74,0.10,70.08,211.69,31.46,246.14,75.93,296.92,117.97,131.95,20.26,266.22,201.95,153.75,133.79,151.71,231.22,213.98,156.34,124.94,244.20,87.59,150.78,109.05,195.66,97.93,263.09,15.46,88.87,30.56, , ,134.20,34.08,240.27,173.84, ,118.04,165.80,287.06,247.22,145.97,53.74,151.31,77.35,206.77,46.92,254.30,263.64,263.27,133.54,185.66,231.90, , ,141.87,48.02, ,193.99,31.63,128.61,33.22,56.29,191.88,234.08,149.36,84.34,260.89,46.83,169.94,194.67,192.39, ,281.48,209.64,226.27, , ,198.73, ,178.51,17.80,245.30,239.94,28.34,267.67,60.47,125.70,105.25,171.89
299.57,30.55,292.80,45.73,94.79,200.67,102.31,85.89,85.63,77.25,226.65,189.14,182.53, ,287.78,114.14,32.50,139.24,173.48,36.57,130.09,142.73,116.96,189.27, ,215.10,260.80,286.75,128.87,164.77,157.07,185.27, ,65.95, ,239.42,257.60,270.37,24.22, ,85.42,253.79,178.13,193.06,182.37,148.75,207.76,208.72,105.15,35.65,279.48,110.52,214.29,90.14,16.24,275.76,126.93,33.92,125.18,24.94,269.97,59.20,93.58,283.20, ,18.85,121.89,180.36,189.82, , ,188.61,52.13,22.60,24.19,106.86,52.60,221.14,173.62, ,141.55,218.60,100.92,105.84,168.79, ,41.16,42.62,274.95, ,297.55,244.23,183.30,77.82,116.54,171.33,23.98,297.48, ,98.40,102.67,99.81,141.10,229.43,70.75,278.47,201.93, ,227.15,130.42,235.91,9.08,162.36,120.10,275.65,258.24,219.60,6.49
274.18,299.18, ,203.55,208.99,191.28,32.63,274.43,65.39,46.67, ,79.73,243.59,109.66, ,29.25,268.54,9.09,98.18,34.21,3.37,107.21,87.21,24.14,177.43,283.02,262.16, ,254.88,59.21,212.18,93.80,289.80,256.17,290.98,140.01,126.54,99.92,170.42,45.34,117.19,215.08,97.03,45.12,292.20,116.46,125.59,151.47,103.05, ,94.04,61.21,57.36,186.67,14.84,123.90,243.62,161.99,55.80,30.02,136.04,224.17,259.93,191.89,237.47, ,31.51,57.73, ,202.15, , ,131.35,163.90,148.92,59.87,169.72,12.43,224.23,46.18,71.01,259.50,237.60, ,167.95,158.26,215.90,221.90,294.54,296.79,260.98, ,165.69,219.27,198.16,114.71,27.67,182.42,194.22,243.19,287.97,92.47,172.84,65.52,250.19,2.53, ,25.21,4.24,68.34,115.77,297.08,239.52,242.54,77.02,169.88,50.53,103.70
299.66,259.67,9.54,7.93,275.79,178.31,250.75,162.39,158.50,126.64,42.27,24.71,131.74,130.53,21.40,76.42,293.59,26.46,173.32,32.37,67.54, ,18.29,291.53,15.84,211.46,193.27,138.57,112.38,143.09,54.57,71.07,70.91,102.09,280.47,106.40,204.03,258.71,174.41,7.14,101.23,4.11,199.24, ,11.62,150.14,230.41,77.34,298.36,108.13,164.96,178.80,148.65,253.25, ,203.49,260.54,296.71,299.22,107.32,207.57,156.41,213.57,291.19, ,175.69,154.62,272.37,35.19,229.30,192.00,191.92,260.13,266.82,195.86,32.10,70.34,58.53,228.84,275.38,224.62,176.20, ,148.57,226.90,41.97,161.59,107.26,1.69,98.51,199.76,258.56,31.61,160.42, ,2.82,51.12,142.24,6.69,75.88, ,45.47,176.19, ,283.45,204.58,137.25,187.11,89.61, ,63.44,145.93,152.23,17.23,279.36,86.37,20.41,274.16
 ,150.35,269.95,11.67,121.14,5.58,247.45,297.24,158.64,223.52,298.89,141.98,39.99,164.93,106.93,27.46,137.72,145.73,11.61,282.21,6.33,141.01,82.99,31.36,284.91,66.38,15.51,62.36,294.87,108.80, ,136.26,135.67,120.33,25.68,225.55,284.06,299.45,296.33,269.20,122.60,4.34,239.59,168.75,207.57,103.88,93.99,283.97,254.21,173.00,82.04,138.33,11.88,3.93, , ,246.17,197.20, ,136.79,73.23,70.79, ,80.15,175.89,192.92,168.42,109.99,164.47,16.56, ,20.49, ,293.62,159.65,81.25,27.61,137.35,15.24,95.24,269.88,159.52,101.22,228.72,278.40,159.53,269.54, ,154.10,9.07,166.86, ,230.99,10.54,86.98,74.97,121.18,153.34,207.65,8.64,165.77,229.56,282.00, ,297.45,278.14, ,145.00, ,75.99,114.65,220.88,219.29,261.61, ,242.31,211.00, 
76.77,237.72,220.00,73.01,190.02,223.97,196.15,32.17,264.28,116.47,287.25,288.26, ,244.70, ,155.70,179.85, , ,34.56,254.39,217.58,158.72,72.47,271.93,27.00,251.45,121.38,179.23,187.56,54.35,50.82,220.85,142.53,48.25,1.09,284.65, ,143.37,219.52,32.16,225.24,275.60,89.75,247.94,101.87,253.74, ,163.79,108.56,102.43,183.41,159.45,22.19,11.43,226.02,114.57,134.90,225.77,172.69,151.54,241.95,25.82,156.50,224.00,195.94,121.87,129.95,247.40,287.82, ,213.83,49.13,3.39, ,206.99,229.85,76.85,37.15,294.34,292.29,158.71,244.76,267.57,261.91,226.85,173.79,163.56,210.55,45.66,117.33, ,47.18,124.25,48.34,213.31,219.22,100.71,76.42,75.01,43.20, ,292.93,239.40,206.04,184.05,192.57,204.35,48.56,64.21,263.89,180.85,210.35,6.59,88.91,92.81,131.09, 
124.01,257.42,152.59,164.55,299.93,8.64,214.48,4.11,188.08,62.86,205.61,100.56,164.27,16.21,19.53,122.33,45.54,124.05,187.12,2.41,154.52, ,69.00,131.06, ,126.31,217.28,89.24, ,253.51,271.53,225.81,180.15,116.06,193.40,147.02, ,34.07,27.64,105.51,292.08,86.19,70.41,150.30,21.31,113.16,77.15,153.39,51.14,263.73,116.14,158.06,294.50,34.64,53.15,285.02,196.68,163.61,74.69,126.74,119.53,23.58,110.89,44.36,99.71,173.06,286.00,213.98,223.26,2.65,88.78,21.63,58.89,252.55,199.15,229.57,19.20,215.37,130.11,292.11,267.83,145.67,196.29,234.34,8.28,95.96,224.66,82.52,2.83,117.12,114.36,220.67, ,136.04,129.93, ,59.75,120.92,17.43,265.06,136.76, ,232.72,113.41,152.91, ,187.98,255.11,260.76,135.91,11.81,90.52,55.31,171.19,55.68,193.45,140.38, 
29.13,64.48,13.24,239.50,105.38,21.48,114.33,243.63,209.07,165.43,98.50,187.84,71.37,168.18,216.84,86.20, ,150.69,174.56,28.01,173.46, ,281.18, ,224.82,68.73,236.26,66.51,273.23,23.33, ,115.45,107.83,212.50,52.34, ,120.42,84.63, ,47.03,206.53,199.87,275.42,213.62, ,165.57,275.64,83.72,4.35,292.90,262.75,258.33,105.75,292.80,72.62,237.42,109.95,247.54,119.53,0.93, ,166.50,25.46, ,210.54,48.35,265.74,165.49,274.88,2.82,161.62,171.10,123.11, , ,68.36,186.08,243.01,235.78, ,291.18,171.89,203.83,16.66,240.81,189.82, ,157.50,18.98,172.71,9.65,212.75,178.53,147.30,34.72, ,296.08,134.42,125.19,243.30,253.19,82.58,96.17,0.50,45.11,42.55,38.76,99.96,36.94,264.07, ,47.16,229.59, ,97.56,10.09,88.47,224.97
106.29,197.18,190.98,135.89,129.50,91.93,291.42,128.24, ,61.75,124.77,124.08,88.90,106.69,159.17, ,30.22,75.87,283.04,169.69,200.37,293.59,228.64,121.17,240.50,118.62,233.28,67.24,198.86,136.57, ,206.54,27.33,159.21,65.83,124.42,26.43,178.36,52.24,139.90,103.87,227.74,181.71,114.26,236.56,48.16,249.31,48.52,37.49,231.37,33.78,288.10,179.38,78.94,29.82,40.74,167.27,180.71,6.18,260.56,247.17,207.92,263.43,173.12,164.16,104.24,160.26,258.16,258.79,271.27,255.95,122.29,280.48,172.19,297.97,229.40,141.47,141.61,93.75,105.82,119.21, ,279.48,114.02,261.19,290.39,107.08,72.09,282.87,102.48,73.06,198.93,76.70,159.81,129.99,287.42,293.75,243.76,199.88,292.36,208.90,110.87,285.14,246.27,258.05,237.54,283.98,49.31,172.71,242.29,83.65, ,77.40,34.35,27.07,42.99,1.04,299.01
10.88, ,278.89,12.04, ,296.02,220.45,225.62,298.99,213.21,18.91,55.89,41.25,145.39,271.09,109.97, , ,152.08,99.74,138.77,163.26,69.09,191.50,213.27,223.02,119.19,117.09, ,158.34,140.58, ,287.01,199.23,173.39,277.18,43.43,289.32,250.75,290.39,53.11,32.74,30.13,218.06,27.01,5.56,53.82,214.17,0.67,191.28, ,168.46,208.13,136.51,235.17,105.20,248.03,110.16,38.99,142.21,289.10,191.76,109.28, ,150.10,1.70,14.61,209.84, ,194.26,189.36,193.24,206.84,3.42,65.42, ,207.64,268.20,120.37, ,260.26,222.47,132.36,115.43,173.70,73.32, ,262.68,168.79, ,10.05,121.23,3.06,283.11, ,246.21,10.87,12.30,241.05,273.88,228.54,78.61,45.97,181.33,43.95,265.88,60.17,269.41,229.60,118.76,138.27,213.31,83.55,290.67, ,264.56,267.26,8.11
283.18,54.36,198.62,257.71,164.65,16.21,113.84,119.07,224.23,188.41,267.59,64.04,152.74,221.69,265.81,293.03,84.47,240.81,151.87, ,16.53,46.11,196.60,135.90,56.29,60.12,287.53,193.71,26.88,201.40, ,131.20,137.10,187.29,198.77,276.44,55.69,274.78,255.80,208.43, ,228.37,292.81,61.78,195.61,108.82,235.53,228.20,134.04,262.73,42.64,188.39, ,247.59,130.11,52.94,30.91,266.91,208.89,280.32, ,68.98, ,4.51,103.62, ,247.49,247.16,44.57,261.45,83.14,232.27,260.48,17.44,237.72,85.46,216.30,198.93,85.10,289.79,177.96,21.47,112.40,115.58,104.19,259.12,284.57,173.86,162.20,121.61,127.27,220.43,87.94,28.86, ,18.64,71.67,180.78,200.78,12.70, ,89.72,140.93,208.25,19.34,206.08,170.36,48.02,76.93, ,105.78,103.87,168.31,212.80,72.65,198.51,171.33,175.07
293.05,96.45,268.70,213.91,37.26,157.66, ,293.62,129.96, ,254.39,17.63, ,90.28,118.54,152.10,50.69,263.71, ,271.54,3.64,78.39,132.70,168.97,229.68,286.85,49.29,103.24,108.43,157.20,141.81,241.30,83.51,76.17,118.34,52.32,233.16,162.89,66.77,222.74,239.05,228.75,150.83,55.25,55.25,48.46,245.27,9.52,271.36,112.35,133.41,211.68,295.38,132.42,106.42,58.60,264.75,33.80,19.34,74.84,1.49, , ,113.06,275.54,66.87,174.12,252.56,266.84, , ,10.09,154.43,12.26,56.05,234.76,135.11,149.98,132.89,83.36,102.80,30.37,146.78, ,99.34,36.79, , ,57.37,290.49, ,109.67,175.78,257.49,54.01,147.49,229.10,132.85,289.74,201.57,67.71,235.86,8.32,208.67,40.50,134.87,155.86,48.67,288.95,42.54, ,190.03,42.74, , ,110.62, , 
293.63,183.00,256.06,260.31,206.65, ,73.21,179.84,173.96,128.05,211.76,106.52,284.43,204.33,38.02,35.29,123.89,168.16,239.10,135.84,240.95,274.85,264.60,136.04,23.50,55.06,205.77,76.88,88.98,249.27,111.48,112.15,267.59,110.90,14.61,246.24,69.04,269.72,75.79,172.20,69.84,34.54,88.84, ,177.81, ,4.80,99.62,139.49,97.26,273.91, ,220.15,266.17,37.16,217.03,172.01,212.75,50.85,188.11,54.14,254.92,70.73,268.83,298.54,284.94,9.95,146.06,164.26,71.33,112.04,44.33,4.67,83.33,145.42,217.80,37.36,68.77, ,37.60,30.30,280.71, ,77.53,13.69,237.53,143.21,73.37,33.63,144.62,133.56,88.39,189.60,224.08,233.83,295.97,286.15,210.30, ,287.83,166.89,28.20,72.83,25.28,111.40,104.98,236.88,16.74,284.63,212.33,76.32,238.98,154.34,216.20,161.79,210.40,133.65, 
206.47,5.86,127.77,271.83,46.07,72.86,51.48,246.64,291.66,233.46,269.16,213.77,103.84,299.27,251.45,113.11,254.24,24.76,228.15,138.12,63.44, ,114.91,255.17,117.98,42.85,39.15,29.32,88.74,127.30,98.57,34.37,19.40,281.25,81.49, ,55.71,150.50,156.18,19.41,94.81,8.43,128.55,239.69,82.08,83.87,185.38,37.71,168.44, ,269.85,100.95,28.25, ,92.49,36.71,263.98,201.30, , ,265.74,286.42,68.37,51.16, ,88.87,87.77,218.73,252.46,266.99,161.89,73.21,63.57,124.28,86.41,236.97,62.43,102.67,286.91,161.41,92.29,36.27,230.20,237.67,274.68,163.38,231.52,296.87,121.69, ,208.10,127.15,280.27, ,90.52,299.99,273.25,202.21,272.34,264.52,15.07, ,178.45,46.19,72.65,236.72,231.47,111.63,169.17,104.31,182.41,296.19,110.15,36.55,60.81,84.19,184.03,85.48
99.17,177.51,172.95,65.61,259.05,163.04,269.13,124.43, ,120.62,214.39,22.43,269.90,118.25,75.42,26.19,240.82,15.40,30.80,178.24, ,55.48,216.90,265.62,176.15,161.95,284.26,184.47,40.93,136.58,151.28,7.83,219.04,4.57,196.49,209.92,222.88,29.98,290.01, ,166.16, ,28.20,114.10,68.04,288.53,136.67,182.84,128.98,10.19,133.56,267.76,238.38,8.88, ,298.89,211.54,29.41,193.26,68.70,147.17, ,51.79,234.26,204.91,36.51, , ,121.77, ,60.16, ,28.52,221.33,297.17,21.89,279.64,20.48,248.19,180.02,4.61,234.61,177.53,124.62, ,246.40,54.73,294.10,35.08,198.50,76.90,49.44,264.53,49.15,98.65,230.11,297.96,33.24,221.93,32.11,145.53,235.15,285.06, ,20.13,75.93,85.87,97.12,25.35, ,75.44,157.04,144.86,49.95,62.49,182.45, ,27.99
203.29,58.16,105.69,141.52,125.98,242.44,41.92,170.68,43.23, ,48.78,217.64,239.88,70.61, ,38.75,147.83,78.57, ,184.26,216.10,110.26,8.32,185.41,204.05,19.33,153.66,182.74,166.85,51.43,244.96,276.21,273.99,173.86,292.84,164.26,124.00,52.42,7.88,108.43,28.85,32.89,195.88,253.81,38.26,0.18,131.40,78.50,194.64, , ,10.48,96.42,124.14,266.80,86.68,43.95,203.00,298.04,292.48,161.60,257.09, ,88.49,92.46,32.82,179.24,55.30,16.73, , ,156.59,252.25,28.98,134.82,65.81,98.29, ,129.03,257.09,63.24,235.45,128.10,136.37,35.58,65.13,18.24,81.95,182.95,32.24,148.59,16.54,236.36,177.59,8.95,208.38, ,143.83,58.06,165.68,159.68,171.59,49.15,167.00,285.23, ,235.95,222.73,111.65,286.68,224.47,123.93,67.82,276.68,111.94,262.81,260.47,89.99
42.88,212.51,177.51,179.97,122.64,65.95,261.78,223.53,48.27,19.11, ,295.79,213.29,176.03,57.04,221.68,212.63,15.07,291.47, ,104.94,290.60,165.27,223.53,138.64,136.25,87.88,153.54,150.88,177.13,7.16,204.25,259.52,124.79,9.68,155.36,164.12,285.51,98.34,118.19,180.83,94.73, ,248.28,42.91,146.95,205.55,229.72,153.36,140.05,257.61,276.17,237.31,57.74,220.46,84.90,147.60,252.18, ,200.46,274.28,233.08,4.40,229.48,280.27,159.71,135.03,77.25,170.22,264.99,119.84,221.83,79.36,229.47,192.54,281.81, , ,166.58, ,96.06,22.06,112.54,108.50,200.39,215.67,280.76,219.60,274.42,291.88,126.35,128.13,169.37,185.05,161.54,126.04, ,148.11,183.58,39.58,171.64,144.70,36.10, ,248.62,87.89,107.31,128.07,170.51,230.39,81.69,173.77,49.53,55.84,128.40,20.19,198.73,202.13
111.64,61.13, ,149.02,78.46,128.84,233.77,244.29,207.96,163.10,85.75,171.52,236.31,86.55,97.34,195.88,273.73,28.60,266.45,34.76, , , ,174.65,3.09, ,39.31,13.51,135.00,191.41,83.65,65.06,140.06,148.45,256.24,147.78,54.66,267.60, ,26.41,36.00,34.16,68.80,247.34,196.24,85.27,216.03,32.62,203.29,245.47,249.80,164.85,177.17,140.10,93.53,42.89, ,77.05,264.80,10.70,34.53,243.92,59.11,34.71,210.43,101.59,278.06,92.35,101.28,290.66,233.27,16.88,53.16,126.17,232.22,176.61, ,120.52,39.06,3.55,38.10,296.78,9.88,57.96,22.16, ,296.14,8.25,193.79,106.95,79.37,156.82,5.91,76.50,175.84,278.30, ,10.11, ,19.99,265.85,10.84,31.51,294.54,20.00,101.18,208.29,166.11,136.52,201.89,146.77,117.19,148.75,135.18,267.36,205.23,35.59,96.77
223.05,106.87,279.64,70.00,88.59,253.04,108.13,138.13,232.65,79.97,14.79,297.96,70.32,215.35,119.26,173.02,103.43,285.36, ,55.36,276.53,224.03,99.60,39.77,11.61,134.47,9.88,90.96,119.95,207.38,113.41,98.89,22.93,141.08,266.72,77.00,187.91,144.89,79.99,42.01,179.75, , ,226.09,181.66,269.72,271.90,8.54,238.86,149.57,137.48,276.39,59.54,215.51, ,295.51,193.81,268.84,271.71,296.38,40.12,217.01,14.32,137.70, ,169.18,18.94,50.97,221.13,159.63,14.95,132.15,205.25,72.88,190.97, ,138.25,14.34,100.63,55.40,113.77,107.51, ,114.16, ,35.30,168.30, ,179.73,28.92,223.36,60.52, ,32.44,4.61, ,105.24,63.24, ,57.64,237.67,265.25,79.65,247.04,172.49,127.68,200.85,99.94,273.19,35.79,166.85,52.41,145.65,237.92,17.06,40.31,66.53,291.83
6.11,94.13,110.80,55.18,134.48,14.30,69.39,113.30,90.50,110.92,293.56, ,10.63,165.69,110.93,257.19,177.36,51.24,6.87,111.14,107.54,32.81,35.66,28.52,173.40,82.82,187.80,234.92,176.06,163.78,271.86,244.09,17.04,205.18,268.39,42.42,282.58,291.15,158.14,290.14,213.90,141.08,204.63,0.12, ,163.90,148.47,11.76,1.92,202.87,275.48, ,51.41,143.49,220.01, ,210.16,276.13,174.23,187.75,77.95, ,241.85,275.30,47.87,228.65,175.85,30.45,22.73,296.81,124.42,167.85,126.98,162.79,75.23,297.86,18.57,152.29, ,127.59,50.27,115.81,276.43,135.68,93.03,68.28,41.96,127.10,112.09,91.41,103.33,220.06,50.60,281.08,188.76,198.19,209.24,44.26,84.29,257.14,97.48,136.57,10.54,68.06,291.76,44.83,191.49,223.89,151.24,253.12,13.64, ,222.88,23.28,249.60,65.69, ,91.12
