Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50
126.41,83.55,187.56,166.43,137.79,184.94,122.60,131.89,185.26,227.56,138.40,263.69,218.71,290.09,245.60,16.08,221.86,125.58,134.07,88.76,5.60,206.19,25.41, ,210.67, ,176.53,117.59,174.99,226.69,153.25,25.52,244.31,268.96,56.80,61.89,74.89,119.26,195.70,19.15,55.34,49.12,60.10,72.08,203.02, ,56.27,125.70,115.38,194.55
129.89, , ,72.47,94.70,210.35, ,68.98,43.13,226.57, ,298.65,187.83,138.50,168.50,169.69,37.28,169.14,61.82,142.61,130.94,187.84,176.68,110.26,3.67,97.96,213.16,145.21,94.03, ,262.53,214.77,285.18,115.55,40.84,294.95, ,232.27,104.07,23.51, ,27.18, ,134.07,174.90,156.84,262.99,231.46,116.70,196.08
293.42,136.55,43.38, ,275.65,92.11,98.16,64.93,149.13,259.41,18.13,61.82, ,263.75,112.58,96.39,176.17,57.08,15.07,24.40,76.11,95.21,197.21,225.64, ,68.86,155.76,220.64,74.05,181.33,234.91,88.97,137.95,0.65,193.85,175.07,177.22,292.16,171.34, ,193.89,32.43,200.35, ,117.93,218.81,186.04,261.04,97.28,153.79
249.66,199.05,244.59,98.86,114.20,30.57,164.09,110.19,275.51,136.41,123.07,92.70,208.94,284.13,152.73,104.16,185.57,227.13,79.47,66.91,296.19,271.43,172.64,200.21,11.22,241.58,91.85,143.42,88.02,7.02,265.48,43.15,114.37,281.20,296.27,87.51,145.59,152.75,140.56,166.37,89.59, ,181.44,129.50,230.25,189.25,222.53,214.15, ,184.42
8.64,102.88,173.15,155.10,266.71,78.86,147.45,241.04,49.89,263.03,13.52, ,184.52,121.81,216.18,283.09,245.24,73.84,36.93,196.49,289.03,141.69,39.60,63.15,60.04,136.16, ,56.25,44.46,235.36,115.05,126.20,117.20,159.84,26.91,55.08,171.19,231.44,286.83,56.45,1.62,296.12,62.82,107.34,251.24,250.39,214.65,152.29,66.58,190.44
 ,245.53,65.47,114.68,179.59,115.22,57.88,35.68,80.92,159.01,39.29,138.59,116.35,257.87,281.77,38.65,164.27,258.51,176.93,288.51,129.45, , ,121.83,239.00,219.82,90.94,299.71,64.69,144.72,264.27,292.55,201.76,287.09,86.56,233.45, ,62.90,16.64,0.64,189.24,68.23,294.33,286.97, ,103.04,114.60,195.08,70.23,263.97
257.11,221.34,125.61,253.47,158.53,5.05,92.95,75.16,202.77,67.17,194.54,195.22, ,90.30,7.74,80.25,144.25,286.40,256.40, ,260.81,191.97,293.75,174.30, ,77.07,132.29,65.94,98.92,240.02, ,247.76,271.61, , ,299.22,58.79,243.68,114.32,285.47,120.58,176.98,236.84,17.99,114.33,239.46,260.51,80.76,205.04, 
125.65,220.31,213.56,24.74,162.14,218.64,280.98,147.19, ,195.58, ,9.91,95.26,165.66,280.08,128.99,295.03,187.21,35.70,263.15, ,125.29,252.57,201.81,242.70,46.23,253.15,148.19,297.29,23.96,27.60,50.22,92.92,247.26,40.55,271.41,81.96,21.82,192.21,65.51, ,111.74,245.27,121.38,11.06,127.54,196.49,282.51,18.36,203.79
27.91,298.03,33.78,150.73,286.95,133.82,66.49, ,11.76,216.42,270.38,242.87,281.79,185.17,186.67, , ,200.45,211.33,127.73, ,196.03,254.44,114.87,275.41,32.69,126.33,205.11,90.90,193.43,292.95,145.87,273.88,65.94,270.49,195.55,275.37,269.57,121.44,250.75,294.35,31.57,131.46,32.32,44.45,181.56,57.51,202.89, ,268.82
57.09, ,33.64,86.37,269.30,87.65,4.65,203.48,202.69,272.90,257.30,160.76,54.76, ,257.65, ,226.47,9.98,43.68,30.06,46.84,37.85, ,42.50,122.88,119.19,51.63,115.12,214.96,123.75,120.27,82.92,7.87,83.14,175.50,28.51,173.61,43.41, ,85.91,70.15,43.78,216.27,43.09,12.95,109.02,117.33,229.11,198.29,273.63
 ,100.40,241.98,253.13, ,282.10,200.40,71.30,206.70,270.55,235.94,250.48,198.52,152.22,48.47,241.61,137.48,61.41,238.67,246.50,207.60,56.00,136.92,136.71,246.48,35.21,197.63,220.12,231.96,134.07,20.51,157.22,76.05,294.52,110.35,61.44,276.62,10.75,132.74,183.32,281.31,68.69,133.80,179.83,220.90,182.26,121.44,58.39,243.67,60.11
4.89,151.27,116.11,141.81,287.98,62.59,177.03,185.62,282.71,108.99,19.68,3.22,266.20,95.73,297.74,76.55,157.17,274.36,87.31,289.91,157.67,68.61,58.60,291.47,248.45,279.50,173.73,69.89,37.89,117.41,130.00,42.78,268.68,246.10,184.59,256.66,8.70,61.62,142.28,291.40,170.61,161.96,294.62,136.81,257.69,292.36,213.36,114.87,266.72,0.67
