Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
75.35,167.23,226.33,97.94,174.59,22.28,171.15,93.66,268.75,228.56,181.79,281.10,186.38,83.41, ,250.08,25.08,61.09,38.26,231.07,2.37,122.78,284.20,264.04, ,80.34,155.97,20.53, ,206.91,199.97,254.67,176.73,261.99,112.88,65.60,100.75,157.00,238.35,143.10,193.51,282.73,187.39, , ,61.43,29.40,84.69,111.46,263.82,199.24,73.69,120.66,32.82,97.98, ,241.08,12.38,156.29,159.88,81.67,162.58,213.75,268.17,235.43,161.64,128.83,82.57,59.00,126.49,54.99, ,296.07,167.90,127.52,128.45
136.33,91.25,226.54,287.99,150.65,286.00,46.42,242.09,283.34, ,19.99,64.25,250.17,43.42,162.99, , , ,59.99, ,286.53,242.21,248.79,96.89,206.21,50.41,4.56,12.89,203.61,200.07,112.61,72.52,41.57,67.27,179.70,230.21, ,172.42,297.10,74.01,238.42,155.82,99.79,297.61,8.95,24.41,187.36,235.25,9.47,230.24,234.66,215.65,228.73,78.01,120.28,31.24,247.25,43.43,292.41,171.39,115.80,164.09,163.70,166.13,154.30,158.61,276.78,189.86,162.33,131.34,119.90,41.32,49.65,114.19,125.79, 
241.59,207.50,45.08, ,218.24,207.24, ,184.02,139.96,13.44, , ,227.73,37.37, ,122.12,175.14,94.64,189.50,126.05,21.09,245.12,294.02,16.18,36.38,84.08,180.73,46.77,119.64,214.15,263.30,223.57,284.18, ,173.68,183.05,15.33,253.05,9.96,270.84,141.79,38.15,18.87, , ,49.69,109.81,107.98,87.78,130.26,3.43,100.22,11.87,202.42,70.21,70.34,166.45,179.18,179.83,134.66,93.70,38.98,48.56,49.59,93.39,242.33,183.79,283.30,158.10,160.59,98.10,269.35,143.05,169.16,46.59,217.18
188.17,43.80,103.11,73.06,273.24,293.33, ,276.63,216.03,213.29,260.46,113.68,287.27,94.17,8.81,227.33,286.16, ,222.89,286.29,183.11,11.34,116.56,153.06,285.31,82.55, ,226.77,200.89,205.55,224.20,93.04,63.45, ,256.35,21.62,298.05,202.16,81.15,78.67,187.98,249.63,193.62,197.30,126.39, ,121.44,256.86,187.07,293.69,276.66,243.71,293.83,121.45, ,140.17,163.80,145.87,298.67,38.93,176.45,7.31,286.76,175.81,229.92, , ,172.78,95.72,184.56, ,187.79,53.69,37.53,115.55,80.51
189.89,31.49, ,250.44,26.64,243.23,22.37, ,195.15,204.29,213.47,200.74,22.17,70.93,36.28,210.66,41.51,93.28,155.77,23.44,103.71,140.97,172.06,168.85,8.04,54.43,221.58,22.76,209.61,3.45,280.16,62.68,14.66,94.67,233.03,68.17, ,209.14,139.86,265.87,196.32,261.49,260.60,140.59,126.28, ,72.17,121.92,236.11, ,30.78,223.83,75.18, ,284.32,256.55,23.45,68.92,125.12,23.07,27.34,168.06,135.22, ,257.14,112.17,65.88, , ,291.85,250.29,160.23,65.10,31.33,101.75,53.83
116.86, ,44.28,277.47,203.90,136.64,265.69,44.85,31.09,100.49,284.85,67.23,274.12,24.05,201.81,256.67,234.71,206.17,15.96,158.50,37.16, ,2.84,243.68,256.59,211.97,263.10,230.82,95.12,279.87,232.69,254.63,32.42,29.18,22.88,169.91,249.97,141.56,90.56,64.30,63.48,210.75,97.27,282.40,172.45,190.35,59.98,228.16,151.91,103.82,170.16, ,120.13,259.08,229.34,137.25,107.81,187.24,210.79, ,103.18,79.05,6.40,138.52,231.43, , ,165.22,8.97,182.18,241.82,77.10,92.37,93.95,240.83,116.68
45.12,170.89,213.38, ,51.90,194.63,3.74,207.54,238.86,247.98,132.10,163.71,295.48,212.21,158.12,18.04,185.67,298.64,151.27,273.04,287.76,245.50,97.56,57.29,43.31,123.02,208.37,293.67,204.02,105.22,46.42,189.90,61.15,241.93,64.46,115.60,82.65,43.72,214.13,216.61,106.29,132.86,26.37,218.51,32.42,292.53,146.99,10.93,70.97,120.58,167.84,187.64,297.27,130.69,32.38,168.85,86.94,153.33,128.25,43.69,95.57,239.51,218.66,150.71,203.30,125.05,207.46,21.62,244.06,116.14,199.60,115.10,286.70,99.84,40.27,275.62
179.76,78.40,165.57,88.04,200.39,140.01,225.78,12.58,13.93, ,213.53,261.38,100.41,299.91,270.07,190.99,23.20,184.30,271.69,209.66,13.80,180.56,48.52,134.23,56.12,64.64, ,26.02,177.08, ,92.45,13.09,31.80,89.56,157.90,29.51, ,43.31,282.36, ,24.55,157.19,262.14,50.32,247.85,215.88,89.69,129.57,291.76,139.06,77.47,142.57,64.52,150.30,226.73,193.65,14.45,31.95,272.67,15.39,2.32,124.19,239.60,194.78,115.12, ,192.60,155.25,95.33,149.88,26.36,243.81,179.58,9.60,267.33,171.56
94.20,12.03,42.44,80.99,80.91,286.49,145.64,273.09,241.37,291.13,288.11,245.37,229.60,23.87,46.84,84.78,298.27,27.24,62.59,14.51,223.07,117.01,142.75,9.69,213.08,51.84,235.77,68.89,252.17,62.30,288.19,140.05,243.89,27.16,275.52,149.99,42.68,267.30,57.10,269.54,277.81,171.37,18.59,78.95,33.01,269.77, ,109.82, ,277.10,238.70,76.49,151.21,55.68,4.59,95.50,82.96, ,254.33,14.10,65.83,227.60,254.63,195.40,256.45,41.55,66.31,67.76,145.39,210.67,191.52,59.40,106.41,161.17,119.58,255.32
 ,182.92,114.78,287.89,88.16,220.78,181.82,147.19,60.35,247.49,225.64,83.65, ,216.35,138.09, ,93.41,287.90,13.83,108.05,281.90,117.22, , ,117.63,35.86,156.96,202.22,254.29,173.90,202.23,169.74,254.14,159.51, , ,44.70,175.06,243.75,229.27,291.32,42.23,224.87,10.53,281.79,112.97,296.47,282.08,253.37,129.37,178.24,286.22,116.40,249.54, ,178.81,144.88,21.78,150.58,182.59,202.76,90.65,143.89,40.54,59.21,139.47,154.99,158.31,24.73,27.48,173.14,64.43,131.99,190.08,7.18,260.25
220.09,268.40,156.75, ,215.96,213.55,140.67,246.36,146.62,246.09,139.09,295.93,284.36,47.19,89.32,227.19,39.96,267.66,134.84,178.01,262.27,138.85,213.46,21.55,51.16,291.58,120.01,47.36,69.66,71.31,214.42,158.24,276.60, ,111.44,236.32,64.75, ,167.70,86.31,1.43,156.89,27.71,280.53,81.28,169.62,209.17,151.10,38.41,193.30,239.14,33.04,60.54,102.48,2.28,117.49,26.26,296.72,251.28,129.04,27.44,185.14,82.70,4.02,163.94,217.82,193.11, ,253.64,6.93,14.08,299.37,221.97,14.52, ,291.77
257.58,103.64,255.82,178.97,7.44,157.15,145.98,176.13, ,187.93,185.78, , ,219.81,158.90,151.00,226.09,41.52,59.63,201.11,63.21, ,106.12,178.68,68.35,2.54,242.74,258.04,12.99,64.56,2.10,39.06,224.98,127.54,54.68,71.38,75.00,254.06,250.42,133.22,187.55,91.03,195.67, ,208.66,39.61,194.36,135.78,263.48,107.94,185.51,205.12,194.73, , ,87.86,209.07,160.52,197.67,240.50,265.87,139.00,245.89,43.98,13.76,212.50, ,98.01,46.33,136.14,124.39,271.64,121.06, ,165.90,248.71
222.68,255.57,220.06,95.04,283.12,271.50,230.49,293.62,159.04,8.05,102.18,14.45,41.11,157.43, , ,13.40,20.71,53.02, ,148.06, ,256.86,49.17,289.03,59.27,20.58,190.87,287.37,22.31,298.05,235.48,285.88,58.06,217.85,247.37,259.14,241.82,28.51, , ,33.77,165.60,229.95,177.12,261.79,245.79,79.17,26.56,130.15,71.65,195.69,136.28,171.21,70.83,69.08,217.24,36.82, ,266.77,34.33, ,233.76,60.95,11.15,77.99,172.11,189.30,168.66,222.63,103.67,239.58,167.64,275.61,239.66,171.23
 ,55.31,100.91,241.02,196.34,191.83, ,41.47,268.44,252.52,249.99,184.52,228.95,46.39,256.63,37.39,65.02,183.16, ,68.36,119.30,214.64,2.34,52.60,83.71,181.80,212.72,159.30,166.95,148.68,168.09,108.90,199.75, ,144.84,247.46,138.20, ,149.33, ,201.94,144.59,25.58,77.39,278.67,130.53,28.35,58.22, ,54.16,24.39,207.67,180.73,181.49,184.22,7.38,232.75,89.69,176.74,174.81,187.73,270.86,82.83,136.08,183.86,8.73,123.50,251.54,155.02,97.12,163.84,284.35,255.66,194.02,283.10,272.73
123.30,248.69,116.50,152.04,275.00,208.61,77.16, ,232.18,199.86, ,4.36,253.60, , ,92.42,216.44,183.74,8.74,245.87,217.19,125.60,258.68, ,35.85,93.44,187.51, ,44.52,195.23,257.67, ,50.09,62.18,121.69,123.97,47.80, ,145.71,63.49,109.01,140.24,147.63,190.87,47.73,138.58,233.52,168.01,146.34,141.44, ,243.37,181.76, ,53.05,109.58,241.28,170.73,221.95,189.80, ,237.54,297.86, ,94.12,61.00,154.48,202.04,145.81,263.88, ,16.93,131.93,215.16,4.20,272.48
186.49,181.83,133.52,4.53,273.81,176.25,207.52,116.32,224.50,253.53,126.27, ,258.20,250.51, , ,281.20,133.69,12.51,200.02,262.25,166.02, ,80.30,270.23,212.47,0.52,256.22,136.45,84.99, ,93.71,189.29,179.19,141.42,280.69,83.91,56.73,258.24, ,181.06,226.85,113.21,259.53,54.16,61.01,36.37,232.86,192.38,264.06,149.20,196.05,239.67,247.37, ,195.63,278.29,146.68, ,74.05,296.76,127.34,267.36,60.86,248.58,208.00,168.60, ,64.65,8.08,195.22,0.87,117.53,204.96,50.99,38.27
129.04,209.68,133.84,247.67,21.97,242.06,69.52,3.02,247.11,37.81,208.80,233.17,17.84,290.53,270.42, ,99.46,60.84,29.11, ,63.17,134.85,90.81,4.50,38.53,104.94,93.94,115.01,40.06,165.24,201.67,59.39,235.12,113.68,283.79,155.33,104.11,52.20,194.55,288.76,8.30,9.42,107.43, ,147.49,294.58,158.96,237.48, ,192.15, ,175.94,142.08,77.48,275.10,26.81,261.16,40.09,269.31,162.29,271.68, ,266.26,209.99,125.35,161.86,147.25,193.44,290.69,198.11, , ,149.75,131.67,163.32, 
5.65,172.70,58.60,243.59,133.72,71.82,201.95,102.74,282.77,41.26,121.47,190.55,13.96,123.65,177.10,202.56,58.99,160.08,298.98,64.06,143.76,88.19,225.21,96.28,114.30,7.09,1.74, ,15.70,51.39,88.52,41.86,120.55,131.35,116.10,2.21,78.78,36.99,63.30,220.78,42.22,278.36,60.07,205.72,87.42,215.07,18.67,147.21,74.05,77.37,213.58,138.94,217.66,116.87,103.86, ,146.08,230.59, ,106.59, ,194.00,146.88,5.57,217.15,177.86,222.16,109.29,206.95,219.40,218.53,186.74,152.59,52.15,156.88,189.77
139.99,173.56,153.72,90.69,23.92,266.57,36.56,247.82, ,167.22,96.05,213.13,220.18,104.37, ,12.56,289.50,276.91,139.42,42.20,201.49,198.65,12.21,243.93,178.72,127.26,217.51,118.25,115.02,74.11,167.04, ,156.54,288.43, ,119.05,8.74,127.93,188.61,142.60,100.18,254.00,226.44, ,44.69,237.30,215.36,275.93,67.19,241.25,152.08,174.67,28.62,41.82,83.83,78.61,282.14,170.38,26.37,31.85,183.14,179.95,24.82,100.54,288.34,147.63, ,22.30,90.28,96.12,1.34,104.89,260.22,88.09, ,129.98
 ,13.12, ,111.63,38.07,287.64, ,135.27,15.61,221.13,75.09,132.17,295.33,294.14, ,82.23,73.09,26.99,225.33,257.54,93.41, ,81.05,203.06,188.86,73.89,24.56, ,156.73,122.56,219.55,235.70,203.45,213.98,84.13,128.23,176.26,37.29,2.70, ,219.02,247.10,58.16,141.90,128.39,7.95,286.85,157.88,289.51,202.60,250.80,48.18,218.16,29.77,272.53,71.96,37.27, ,95.43,26.37,119.10,288.78,80.52,199.17,64.34,271.74,16.63,32.47,231.81,38.87,274.84,47.30,165.23,50.87,57.07,241.48
 ,230.25,251.44, ,20.58,182.45,53.72,5.98,208.19,88.50,213.13,75.03,229.74,26.79,200.91,57.86,260.03,72.64,180.22, ,200.81,176.56,200.86, ,287.05,136.89,230.91,138.89,10.45,246.19, ,147.10,107.10, ,35.88,258.63, ,252.74,286.99,10.04,204.95,174.90,46.05, ,96.07,125.64, ,71.83,207.22,264.88,208.42,50.21, ,266.31,257.39,97.37,93.27,291.64, , ,48.47,0.12,199.92,251.07,197.60,265.12,59.72,24.94,29.65,110.40,105.86,79.19,154.48,188.44,174.87,26.54
159.14,67.88, ,18.95,50.02,82.09,173.50,191.49,91.18,89.65,292.83,166.33,11.92,84.50,213.66,184.57,292.20,204.88,63.67,168.22,37.61, ,211.11,171.74,103.02, ,190.17,137.45,247.60,95.29, ,8.94,191.97,157.35,50.82,166.88,76.83,12.25,260.81,38.98,113.73,191.26,32.18,231.18,190.40,183.97,87.95,87.66,38.85,83.14,153.62,64.31,230.59,257.59,299.93,23.95,138.58,207.39,158.01,259.44,219.13,270.92,36.32,287.00,3.58,164.84,20.16, ,250.75,45.24,5.65,166.10, ,81.31,51.15,165.28
287.74,154.00,91.49,17.22,265.49,148.63, ,168.79,265.65,65.21,261.69,52.70,190.16,209.10,284.24,82.14,136.16,148.84,258.04,112.04,4.66,185.16,10.84,194.48,173.49,287.37,30.54,262.97,273.16,137.57,20.49,252.23,86.26,251.47,140.23, ,144.89,266.00,207.19,174.36,193.44,171.05,164.59,291.59,184.27, ,141.67,142.57,40.81,194.98,273.14,55.78,180.10,19.97,159.31,34.34,233.37,214.03,32.98, ,118.27,117.25,151.09, ,244.99,112.55,34.49,175.18, ,55.28,159.63, ,199.56,244.69,117.98,94.92
283.87,269.22,165.75,144.37,194.07,209.38,229.33,92.30,34.15,159.79,91.60,278.25,24.63,124.09,81.66,293.56,267.51,58.81, , ,0.42, ,209.81,221.87,266.13,187.83,186.17,289.69,242.62,285.85,104.94,247.21,122.01,291.45,71.54,57.93,125.13,267.26,98.97,188.62,215.52,263.19,40.82,62.91,233.74, ,38.67,96.20,299.22,54.06,180.49,141.95,3.90, ,38.84,11.61,231.16, ,194.35,44.73,91.74,80.97,177.16,17.72,182.25,82.30, ,262.79,242.91,118.98,240.47,176.06,85.29,179.21,1.57,133.92
299.79,229.76, ,49.40,12.61,174.95,167.97, ,283.06,175.69,228.81,259.87,68.24,212.10,134.35,155.50,62.46,130.36,295.58,41.63,182.21, ,277.12, ,34.81,223.26,226.36,26.67,256.95,231.38,42.37,82.71,34.00,53.16, , ,33.96,202.34,152.33,193.28,235.32,117.92,138.60,10.65,230.51,260.18,136.64,227.62,200.41,64.53,125.98,2.31,80.97,76.10,135.52,226.89,197.47,229.42,89.09,201.34,207.66,181.49,164.06,263.66,70.74,18.04,230.11,56.64,225.00,244.37,102.12,131.36,216.06,35.66,0.85,24.75
98.51,252.82,15.36,27.04,244.66,282.80,65.43,185.85,172.19,50.95,1.47,273.89,243.10,222.69,246.54,152.47,153.67,7.62,21.76,255.12,79.75,141.19,277.37,135.62, ,186.57,158.73,97.74,11.98,298.95,53.83,108.40,100.06,106.51,235.45,224.21, ,162.14,66.11,70.10,289.06,88.30,86.08,210.66,169.17,161.30,71.78,233.50,207.75, ,176.84,118.34,284.51, ,27.57, ,97.68, , ,95.41,111.12,115.35,121.78,134.77, ,242.46,75.75,27.57,27.06,171.25,94.72,91.31,15.90,219.97,285.78,118.43
56.12,5.81,192.81,164.36,44.20,20.08,257.03,172.86,157.86,112.20,254.63,74.87,97.52,293.54,239.84,273.76,183.00,25.54,118.69,215.50,296.71, ,253.74,155.70,141.08, , ,154.45,168.53,51.04,118.52,103.20,108.10,113.49,124.69,206.36,104.79,11.31,52.10,23.59, ,164.68,252.89,262.06,126.86,257.46,205.56,93.42, ,192.57,287.56,138.84,31.86,263.18,284.00,8.22,223.08,172.27,163.99,292.75,257.47,27.86,285.34,41.11,19.54,70.93,250.96,201.03, ,164.21, ,179.49,144.98,245.30,133.26, 
126.01, ,205.79,53.01,27.20, ,46.74,83.45,278.78,254.87,146.61,287.59,298.57,128.99,267.10,234.40,294.09,256.07,266.21,152.43,190.82,169.87, ,253.32,253.15,246.26, ,65.34,77.15, ,206.14,191.23,99.44,46.47, ,145.89,87.31,283.40,244.88,215.69,106.58,172.41,153.35,146.26,289.50,282.59,129.55,104.87, ,72.48,106.93,74.30,83.49,216.39,17.50,277.30,176.24,109.16,37.74,75.63,185.82,239.02,128.60,204.32,33.73,238.94,272.98, , ,85.86,118.08,59.70,40.12,279.78,165.31,45.60
273.95, , ,30.88,299.62,79.10,212.00, ,184.98, ,241.45,237.70,220.51,154.93,233.34,109.90,152.23,39.58,86.92,39.14,48.13,53.00,72.11,145.28,149.98,193.78,293.71,150.97,128.87,174.84,140.61, , ,140.25,119.01, ,158.15,228.14,97.97,269.03, ,215.16,77.21,4.39,240.41,285.14,161.27,131.50,144.73,294.71,192.81,212.15, ,257.13,168.79,56.32,118.07,52.98,34.18,35.42,102.32,90.25,52.05, ,53.92,295.46,79.95,162.35,261.08,249.23,3.01,18.35,122.39,193.81,9.50,188.83
158.04,204.85,131.67,32.75,250.05,234.22,216.48,22.10,230.78,139.59,275.65,74.62,133.26,251.46,24.15,257.36,219.92,211.84,17.30,237.17,272.81,297.34,267.95,66.86,290.77,132.52,64.40,64.46,175.56,40.41,156.22,81.90,159.99,127.72, ,64.89,211.14,141.98,204.23,167.30,152.18,235.48,138.15,183.06, ,198.98,217.89,74.00,131.34,293.53, ,231.87,255.89,260.23,243.45,259.28,267.42,184.50,230.06,45.52,58.46,12.11,281.60,208.68,198.66,274.92,253.92,181.67,49.80,7.68,6.36,104.00,78.43,176.68,11.15,121.62
285.91,204.30,201.04,248.91,255.63,257.41,130.62,119.36, ,127.04,287.36,277.68,172.44,137.82,277.33,2.56,45.94, ,13.46,64.21,137.01,186.19,229.39, ,48.75,214.51,70.91,269.80,163.00,14.77,23.18,60.85,39.04,162.02,120.25,54.50,36.35,268.81,3.73,64.30,182.86,228.28,180.67,2.36, ,17.13,63.51,105.35,48.27,251.27,32.40,93.05,186.97,83.82,171.11,82.05,252.30,151.87,241.53,208.43,90.28,29.70,234.78,243.05,47.20,21.60,44.93,194.62,282.03,249.65,47.89,76.74,92.55,206.27,278.56,19.28
40.26,222.64,184.04,258.09,60.01,10.85,94.33,36.84,183.91,229.50,18.19,232.00,234.85,144.82,252.97,282.26,213.09,268.28, , ,28.37,206.06,235.54,244.69,76.75, ,6.26,277.07, ,87.81,130.68,160.75,96.73,76.89,47.91,106.94,271.53,249.09, ,184.63,119.22,254.74,115.89,8.23, ,0.64, ,131.32,81.58,210.13,291.86,272.50,26.89,8.55,40.09,36.74,64.13,81.74,103.79, ,112.02,253.34,171.38,243.97,255.76,194.91,150.80,152.85,141.76,196.37,283.95,40.71,146.65,290.42,0.46,145.37
178.66, ,50.04,169.11, ,28.05,109.00,44.60,66.66,205.70,190.32,45.55,98.33,127.71,57.70,276.80,240.65,1.78,205.50,34.89,203.31,170.04, ,214.64, ,100.99,271.48,69.52,222.35,209.22,256.59,178.23,169.99,88.85,284.66,146.43,234.66,82.50,62.05,19.34,32.73,216.07, ,285.59,33.99,230.46,110.02,262.28,67.37,132.26,65.82,85.57,61.26,167.88,197.36,185.30,224.90,149.64,117.27,250.35,288.65,235.31,78.19,142.07,278.74,84.69, ,170.26,162.19,297.82,202.93,213.45, , ,286.14,36.34
294.36,110.02,122.91,253.36,50.76,299.24,183.60, ,53.86,288.21,171.56,262.36,229.81,176.44,85.00,185.21,214.81, ,16.38,89.97,195.73,225.06,43.33,216.22,275.82,142.24,215.46,0.91,25.84,259.26,126.93,79.70,133.00,115.14,139.14,4.56,131.50,101.50,66.11,61.30,200.36,242.55,210.18,285.36,163.00,95.39,191.72,77.80,168.21,208.10,167.78,63.93,133.16,211.11,280.16,108.98,53.35,195.62,109.89,79.19,154.88,236.81,158.89,287.89,51.95,298.03,292.45,183.45,99.53,58.56,244.75,299.89,1.11,154.93,285.25,164.11
250.32,176.97,241.91,118.52,85.06,109.69,182.46,218.22,20.80,162.61,27.20,74.15,58.23,137.09,153.34,213.11,73.90,12.23,201.00,125.85,10.26,193.45,9.29,109.79,252.01,254.04,109.68,253.12,108.97,94.93,117.24,59.29,271.90,59.15,177.81,56.96,168.84,60.27,275.18,189.64,222.88,2.38,263.79,281.10,139.47,117.12,194.22,213.37,129.36,95.21,39.21,139.62,288.66,48.51,249.41,240.67,2.55,59.09,193.80,111.52,154.02,11.03,170.81,125.91,70.18,48.61,182.87,239.03,108.88,158.05,128.67,31.76,160.44,92.45,12.86,299.90
209.58,207.08,213.27,38.93,2.29,252.49,178.55,290.95,0.99,127.96,231.63,3.55,187.05,125.42,115.07,41.07,136.46,285.87,166.98,206.64,34.49,49.85,145.67,143.37,207.91,274.33,175.12,68.34,66.79,187.98,68.25,276.36,95.06,281.52,15.30,97.35,234.00,193.85,88.30,235.00,21.81,19.93,238.54,208.87,145.35,53.61,249.93,281.80,39.48,116.92,188.44,73.97,166.77,34.11,217.33,74.68,8.44,92.45,143.02,75.23,280.43,211.27,51.59,75.49,192.79,66.89,172.84,126.79,260.74,261.14,61.79,282.55,281.07,0.33,191.42,126.42
