Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78
154.04,176.37, ,268.54,114.02,112.03,88.83,66.53,92.88,61.94,16.24,134.54, ,139.73,10.80,52.52,70.92,240.73,5.48,215.84,208.28,177.13, ,38.52, ,131.39,4.37,85.84,77.30,4.65,233.82,43.98,7.97,192.89,62.20,42.95,263.47,15.93,256.33,179.11,85.09,97.55,253.27,287.11,101.73,247.59,7.21, ,15.18,214.79, , , ,146.70,258.05,217.22,5.30,242.33,106.84,179.83,223.27,90.67,158.70,60.56,29.83,181.08,297.25,4.97,151.77,152.18,145.86,175.88,193.86,82.44,182.01,42.05,37.78,196.34
271.97,33.11,46.91,128.89,77.28,220.19,256.72,173.28,164.10,97.89,277.87,173.86,27.94, ,65.71,227.69,197.58,167.66,188.91,191.82,103.40,181.07, ,253.44,88.94,245.54,175.50,67.15, ,95.09,114.65,190.88,295.36,184.34,151.38,189.14, ,292.54,215.21,59.21,212.02,286.18, ,161.68, ,211.03,197.22,278.93, ,21.27,155.63,216.40, ,105.53,12.99,123.06, ,182.27,25.73,83.02,65.40,264.27, ,128.55,32.04,122.77,128.74,254.85,92.55, , ,12.08,296.15,254.41,17.41,196.06,132.78,97.88
231.10,12.40,235.28,260.53,5.44,103.30,243.63,20.76,29.57,180.93,169.15,166.60,226.82,288.72,262.10,271.67,173.77,72.35,179.07, ,184.51,94.60,80.27,214.04,54.84,112.38,232.08,47.10,5.26,42.33,71.86,36.52,2.71,37.42,199.66,103.07,206.94,277.45,222.93,218.66,254.42,158.26,109.48,240.11,15.12,179.59,111.38,52.05,236.71,225.85,159.76,220.53,226.58,53.92, ,272.58,43.89, ,230.40,190.90,227.83,152.95,293.00,23.54,78.41, ,4.27,294.27,17.15,259.77,114.89,4.61,236.55,91.09,278.89,112.98, ,19.00
239.42, ,3.95,262.14,187.60,235.66,63.57,79.81,87.16,4.03,73.74,257.19,210.12,147.07,203.62,261.56,245.40,193.35,197.09,60.97,136.02,268.50,120.88,284.27,260.33,14.00,1.17,282.82,225.87,129.41, ,90.97,282.82, ,232.17, ,293.15,226.33,110.73,110.66,110.18,119.37,32.70,99.64,136.27,229.76,140.34,3.58,100.73,91.75, ,149.29,211.72,52.21,102.24,12.16,288.30,80.66, ,234.11,67.47,197.33,36.53,56.47,268.98,26.51, ,245.08,18.64,201.54, ,3.78,70.46,237.26,45.73,164.90,210.43,50.21
229.59,145.44,126.85,143.27,175.16,98.45,247.71,48.83,96.59,126.99,144.39,86.60, ,114.97,154.59,260.67,296.55,39.84,45.53,44.12,262.64,11.25,126.13,193.63,23.90,37.02,185.56,140.79,36.11,206.71,200.01,76.03,290.80, ,36.33,216.91,174.54,13.59,221.45,212.96,264.80,168.51,139.69,159.76, ,115.52,282.81,272.56,212.10,174.70,299.68,1.80,261.15,15.61,18.58,193.45,221.30, ,240.28,74.57,185.75,215.57,149.48,263.49,143.20,83.01, ,169.61,228.55,27.02,111.25,200.67,195.66,152.28,62.25,288.80,25.30,77.87
4.95,279.73,152.17,296.27,133.11,10.15,296.65,5.82,82.76,231.13,83.39,100.79,75.86,122.98,261.30, ,232.28,165.71,298.12,64.83,162.72,162.35,125.88,46.83,144.92, , ,245.39,153.69,206.11,106.49,112.04, ,44.32,53.16, ,290.85,260.12,8.18,131.16,31.01,11.13,39.99,228.83,249.59,268.89,233.27,139.94,268.60,89.64,80.55,184.10,233.78,224.97,266.69,76.02,234.12,173.63,206.49,259.50,184.98,11.78,3.78,163.57,179.11,49.67,82.50,31.05,78.00,258.24, ,34.26,246.28,216.01,27.91,179.89,203.45,195.77
112.05,185.28,226.59,134.10,220.99,217.30, ,173.32,190.56,229.77,131.75,148.96,176.01,89.57,147.96,122.84,36.23,254.38,198.70,47.04,261.42,249.61,241.75,58.06,149.45,239.92,276.93,115.69,292.06,295.49,205.02,78.39,76.09,217.40,179.76,218.99,275.80,148.37,91.05,246.69,9.53,116.16,26.96,139.41,137.12,159.03,253.24,283.38,270.18,4.12, ,223.11,141.02,139.48,182.76,5.26,55.43,239.43,218.83,181.31,8.40,96.88,269.44,33.92,4.48,2.90,99.93,145.54,17.72,299.52,30.93,23.75,196.66,128.26,134.48,53.34, ,150.22
295.21,227.34,189.00,296.88,261.97,188.96,240.61,202.44,204.91,164.85,103.88,119.53,262.51,192.41, ,155.49,273.41,232.01,117.98,134.06, ,134.70,147.77,26.86,127.07,12.13,31.03,60.99, ,180.85,74.53,156.15,142.49,116.41,125.01,234.15,240.26,93.77,220.89,251.01,28.51,158.60,99.25,38.86,88.95,72.51,232.55, ,75.05, ,149.55,144.31,142.29,156.81,8.72,137.49,224.17,27.96,143.86, ,182.72,78.57,295.66,34.99,35.55,282.54, ,165.76,43.27,174.35,244.10,277.79,142.80,247.59,284.73,297.97, ,221.12
76.61,294.96,141.09,221.62,275.98,289.39,224.48,240.11,241.54,102.35,265.98,270.72, ,62.18,263.38,55.82,112.96,11.25, ,228.55, ,150.27,266.85,162.84,179.38,281.66,201.77,16.74,108.96,155.73,6.89,144.57,50.40,280.49,10.08,47.95,71.12,271.52,6.57, ,185.95,138.26,11.58,77.66,133.65,232.71,270.44,93.18,153.33,155.25, ,95.00, ,166.11,44.43,225.46, ,111.41,198.94,0.18,250.00,57.30,9.87,183.99,99.09, , ,213.99,37.42,259.55,175.10,154.75,103.90,139.87,22.14,87.64,262.46,99.48
251.19,25.67,222.16,193.93,37.98,127.17,116.91,185.73,265.16,71.20, ,211.08,96.17,72.01,212.36,217.97,60.85,257.78,249.48,89.97,120.53,264.94, ,51.65,6.82,122.15,85.87,289.11,292.34,142.26,151.36,28.79,12.77,41.26,5.59,298.77,244.33,108.30,211.48,221.92,176.77, ,262.64,285.43,232.58,175.14,75.80,72.20,139.82,200.53,133.90,47.40,268.67,85.56,155.54,30.85,122.28,70.17,15.16,117.81,280.04,291.15,120.00,215.11, ,115.65,25.57,55.85,108.65,88.39, ,33.91, ,156.19,299.47,38.50,58.92,35.11
277.39,171.87,6.07,232.41,140.13,261.70,260.81, ,49.20, , ,236.36,239.30,280.12,298.21,239.34,70.30,261.85,163.07,167.32, ,289.03,192.99,30.87,21.09,202.99, ,286.10,258.76,205.09,105.82,274.06,187.76,36.36,205.63,152.20,194.18,61.98,280.19, , ,33.80,36.98,264.80,288.21,248.48,162.43,96.60,99.45,180.86,133.96,35.24, ,229.42,221.42,53.56, ,187.55,5.12,10.75,247.62,193.48,192.26,250.41,192.40,273.22,185.67,159.75,93.34,150.32,240.61,220.27,127.23,142.67,32.36,102.27,152.39, 
44.65,126.49,244.05,6.72,62.02,177.07,207.24,133.25,136.87,294.22,69.29,154.29, ,7.71, ,160.10,290.47,51.31,238.26,293.31,12.68,58.89,38.26,86.02,40.07,113.56,234.50,136.34,84.50,96.50,85.14, ,75.62,139.38,99.62,185.89,147.42,103.48,279.48,123.19,109.68,264.55,280.58,280.33,231.90,165.87,36.22,108.38,283.83, ,83.44,190.31,229.93,231.53,111.02,90.30,110.82,226.55,116.95,235.13, ,186.21,26.17,174.66,34.27,82.31,241.92,229.00,94.75, ,61.85, ,152.15, , ,60.12,105.48,3.38
 ,189.58,166.09,218.64,146.28,82.95,19.05,113.96,42.52,90.51,46.06,256.52,206.59,239.74,50.53,278.22,213.75,86.31,279.81, ,126.09,163.43,101.13,125.01,153.72,280.66,45.57, ,225.19,159.65,255.21,238.75,252.50,101.23,232.34,43.77,207.13,176.26,226.99,43.20,141.17,97.79,88.28,13.86,151.96,178.40,83.69,40.60,269.65,75.01,222.88,214.81,244.64,48.20,78.52,288.76,134.11,18.95,258.13,235.85,206.33,217.27, ,257.87,201.06,101.22,22.59,17.86,164.65, ,36.28, ,25.04,126.31,126.10,69.73,284.55,65.24
97.09,30.22,81.47,154.66,34.32,102.70,29.85,161.11,3.63,222.86,155.70,140.26,97.87,140.71,89.81,181.23,261.21,241.85,142.72,225.37,273.76,229.22,295.43,234.27,138.89,27.73,206.30,276.39, ,117.11,167.79,267.82,284.27,296.53,21.99,252.32,66.80,128.25,275.83,4.68,57.47,2.63, ,170.63,72.27,145.56,116.39,126.69,152.88,167.59,27.94,132.15,27.43,55.22,88.38,102.53,31.28,65.91,32.44,111.79,185.14,263.58,125.97,172.60,96.22,158.68,0.83,51.14,103.38, ,191.76,228.64,111.44,20.96,225.42,6.57,142.64,293.71
89.88,16.77,180.20,227.41,57.79, , ,21.62,212.17,242.02,168.42,33.79,248.24,146.88,289.35,218.73,133.69,67.04,77.34,207.43,251.60,222.99,51.28,168.95,157.99,104.26,164.44,215.79,97.26,67.49,52.18,69.66,294.83,36.34,83.94,76.93,209.00,42.62,244.53,223.73,22.54,128.93,166.03,299.66,107.39, ,159.57,119.56,48.20,81.78,40.20,197.31,234.55,118.35,141.76,118.55,52.47,73.20,12.58,239.11,225.31,25.76,59.63,130.32,101.58,228.21,237.66,217.50,22.74,67.04,65.78,108.77,32.13,57.69,299.89,20.57,3.06,10.08
191.65,170.52,52.51,135.00,224.24,162.38,88.35,111.48,115.00,272.38,102.22,191.85,26.88,27.31,258.75, ,150.41,263.14,230.30,278.63,286.11,82.85,119.49,44.57,127.27,246.00,67.03,166.25,2.96, , ,37.43, ,187.83,88.65,41.93,10.10,136.63,45.26,160.72,114.28,184.80,80.35,146.13, ,15.27,104.13,92.27,145.57,29.40,6.44,299.13,70.97,293.58,6.80,272.93,177.58,249.12,187.62,102.80,133.79,3.42,29.80,79.49,13.48, ,19.92,131.70,240.72,170.46,100.04,25.85,111.34,113.49,20.74,170.82,55.61,268.21
18.69,73.03,77.38,26.62,51.67,274.18,251.56,45.32,78.40,215.96,204.29,257.75,251.27,189.81,117.46,0.42,221.91,30.20, ,56.81,7.03,70.78,166.69,44.74, ,115.91,183.57,163.70,245.22,269.89,121.86,293.04,223.50,195.74,214.26,10.51,158.13,81.64,92.33,202.29,290.89,144.85,38.40,15.78,123.53,118.65,73.02,67.67,26.65,250.22, ,260.73,272.64,33.40,278.69, ,289.30,50.69,195.81,142.71,72.70,197.26,211.63, ,279.30,29.68,217.01,57.22,222.35,64.11,160.06,286.21,32.10,243.24,203.37,8.97,105.03,12.21
186.84,299.41,249.28,108.86,299.69,44.03,195.95,177.78,150.94,248.55,171.55,49.31,224.12,189.88,33.49, ,220.33,24.93,133.86,195.33,53.72,44.19,257.36,153.53,3.27,261.92,189.06,235.62,77.83,153.86, ,55.95,247.72,157.43, ,211.46,74.55,290.95,240.93,271.07,261.68,111.97,160.66,77.31,265.01,90.19,262.12,174.83, ,115.36,99.51, ,29.04,128.68,83.05,268.31,164.06,28.47,153.58,277.05,285.42,86.04,60.94,193.19,142.77,51.13, ,240.89, , ,87.00,288.26,75.35,20.66,70.85,158.91,273.73,245.41
175.85, ,224.01,212.50,172.71,161.60,204.53,17.76,206.92,97.99,200.14,84.18,211.23,64.39,54.58,116.63,30.05,247.11,51.86,20.85,123.25, ,27.78,173.05,209.29,235.51,197.99,56.99,287.12,167.86,192.43,274.97,52.11,109.92,164.48,27.02,92.78,244.34,211.84, ,121.12,193.60, ,269.49,116.69,288.77,114.95,6.60,44.00,202.53,64.88,123.45,156.07,1.37,36.80,217.79,34.33,188.49, ,157.98, ,114.59,147.48,149.15,19.45,212.79, ,277.68,170.52,145.07,70.94,123.55,163.26,18.48,6.92,242.52, ,105.45
 ,252.93, ,107.01,136.18,150.46,297.48,53.78,284.53,138.00, ,122.15,82.51,289.54,287.37,254.32,37.52,207.18,142.83,97.46,286.39,221.77,114.74,223.42,45.77,19.79,28.02,69.04,282.57,199.96,290.64,83.24,88.08,18.61,140.63,2.21,233.33, , ,285.21,229.86,284.05,6.75,91.60,122.60,134.36, ,125.01,127.35, ,117.77,195.84,287.84,85.42,122.03,269.24,2.19,138.21,148.76,298.31,220.75, ,55.11, ,180.12,186.00,285.25,205.06,262.17,79.13,114.07,129.69,8.40,282.42,118.12,291.57,71.55,237.35
267.44, ,147.55,30.74,86.40,85.90,296.68,46.61,92.87,173.96,256.17,158.60,123.97,94.35, ,6.68,147.41,258.58,121.67,22.89,146.13,88.40,54.08,160.22,160.07,272.33,64.16,194.86,102.14,261.29,245.97,220.28,242.08,85.53,238.59,66.25,165.83,198.33,221.85,18.27, ,290.60,230.71,13.04,70.90,58.94, ,26.91,237.02,212.58,32.74,130.98,235.89,253.64,216.72,192.76,257.41,225.58,290.02,88.63,265.25,146.61,129.95,112.41,142.51,89.53,176.16,274.23,217.31,246.26,103.36,69.01,198.33,136.36,188.94,276.01,211.29,232.88
296.14,108.21,70.27, , ,118.24,58.47,216.00,169.58,143.75,80.13,233.18,230.43,141.48,276.31,29.07,94.02,254.47,163.87,99.96,271.17,165.90,253.75,34.37,101.26,61.92,220.20, ,150.64,239.36,93.53,86.15,86.15,257.19,275.23,88.34,253.10, ,282.73,100.80,83.62,195.22,83.45,140.63, , ,120.69,51.39,109.29,198.98,11.31,195.89,275.69,246.34, ,229.07,168.58,26.13,141.39,154.10,12.30,222.87,156.12,21.54,55.30,167.92,86.96,171.85, ,220.74,13.20,255.61,157.10,281.84,43.17,81.85,165.80,222.85
273.39,157.49,224.16,110.26,20.11,71.98,196.51, ,209.70,82.45,138.34,147.25,27.39,147.94,166.54,250.22,238.60,159.98,43.24, ,243.37,156.73,213.54,8.06,262.94,122.83,127.63,275.59,134.45,41.66, ,6.87,145.37,231.11,126.41, ,117.61,211.70,233.05,27.58,165.62,230.40,118.86,95.50,251.76,70.79,91.77,0.29,59.04,134.90,72.17,162.85,26.96,164.12,199.79,201.13,182.21,53.86,189.57,95.52,79.32,134.74,79.98,74.88,80.79,203.40,19.03,42.74,140.81, ,40.60,207.13,280.76,159.87,228.23,77.35,88.56,204.30
39.33,162.67,244.31,273.09,132.32,9.33,222.69,13.73,222.46,2.00,279.62,189.35,61.18,77.42,163.20,28.49,71.58,22.65,257.23,279.23,11.57,62.68,3.89,255.50,196.16, ,175.78,76.82,2.51, ,7.36,279.12,101.44,227.01,66.60,119.83,273.78,34.38,65.65,112.88,264.62,278.65,184.82,228.92,222.49,291.52,163.56,265.69, ,192.70,87.95,208.92,50.71,168.16,105.96,200.05,171.06,105.76, ,25.74,143.37,216.72,178.07,105.54,45.28,36.46,214.85,43.30,164.10,216.80,189.58, ,16.69,60.42,17.45,148.19,297.70,186.24
274.48,238.14,11.80,154.70,279.90,189.47,132.18,245.33,162.67,234.77,62.87,1.81,149.52,49.85,246.41,279.82,202.61,39.14, ,193.84, , ,250.06,294.11, ,77.56,5.34,265.18,7.53,148.53, ,198.38,63.39,284.08,37.09,23.42,185.05,12.09,79.19,139.39,185.30,150.86,81.50,236.30,170.72,298.23,20.26,32.03,31.09, ,68.17,91.35,103.21,31.77,87.81,90.56,179.22,11.97,248.21,86.64,45.89,96.14,10.18,105.68,23.84,161.76,39.96, ,143.17,143.46,49.54, , ,16.60,222.62,299.81,253.59,143.67
193.86,253.69,23.01,210.46, ,2.47,162.38,27.93,257.62,173.65,7.16,111.60,6.91,58.57,232.13,248.37,50.16,129.32,188.70, ,33.51,149.71,248.49,246.20,221.49,246.25,75.63,128.08,37.46,192.96,38.75,90.53,99.41,43.71,144.93, , ,6.66,96.71,296.99,27.76,111.37,234.97, ,63.05,42.03,214.34,208.43, ,122.82,230.95,99.19,87.07,254.32,15.74, ,12.73,76.64,205.30,166.19,55.22,113.69,98.92,281.44,291.63,130.17,187.11,153.83,83.77,217.32,152.18, ,164.92, ,96.13,53.69,59.89, 
173.57,290.49,187.59, ,143.76,247.87,124.70,293.87,238.15,85.97,179.53,255.25,15.40, ,69.09,269.28,205.27,84.16,44.46,193.59,115.51,185.56,146.30,140.25,225.41,140.74,230.97,271.00,168.50,82.17,36.09,115.59,194.30,137.12,171.50,176.45, ,62.01,198.62,273.63,274.69,94.13,256.03,261.44,115.73,210.98, ,262.43,261.28,68.67,95.50,129.12,227.18,33.96,80.05,34.20,57.93,127.57,15.30,9.81,190.53,55.09,13.54,112.77,174.26,73.21,121.61,241.71,83.77,109.36,58.92,197.26, ,24.82,218.14, ,62.25,168.65
234.00,134.87,157.01,228.22,278.89,132.55,98.62,196.28,80.14,51.55, ,254.38,237.26,101.83,234.76,280.94,25.98,186.97,20.14,0.98, ,50.81,95.61,299.23,57.42,247.08,56.75,63.35,256.39,160.80,170.63,49.62,278.76,109.71,232.89,52.50,180.81,266.16,252.75,268.31,44.74,119.14,234.52,160.46,118.36,259.60,274.03,211.73,221.98,4.31,27.26, ,208.07,4.28,112.88,152.80,14.40,242.19,2.71,276.36,243.05,153.22,271.64,143.78,84.42, , ,192.48, ,100.55,281.69, ,251.35,81.62,206.04,81.65,148.49,102.37
55.62,23.58,118.04,251.70,32.58,141.76,166.00, ,11.69,10.66,52.21,51.87,54.54, ,263.29,157.61,15.71,21.26,240.49,206.65,41.77,72.64,164.28, , , ,103.57,220.58,49.06,173.74,48.14,66.88,130.95,288.03,153.80, , ,233.97,34.87,249.51,37.48,221.11,138.47, ,59.05,176.98, ,280.57,27.54,51.96,180.00,202.68,67.31,26.89,64.22, ,13.73,211.95,201.27, ,225.96,99.39,144.22,160.62,210.54,172.24,46.65,2.48,86.03,136.68, ,200.91, ,214.64,157.50,56.12,156.85,264.06
 ,108.28,249.12,297.67,105.31,183.93,262.65,243.58,269.95,103.51,231.19,85.49,206.55,142.16, ,124.24,15.09,275.70,161.86,99.90,14.08,183.06,22.72,115.20,286.27,158.66,102.89,242.61,114.27, ,17.64,155.34,218.54,160.77,229.93,120.67,83.61,112.12,203.46,70.43,114.71,117.28,45.03,214.44,139.27,265.06,262.50,41.96,188.47,201.82,272.26,47.46,203.23,11.10,288.02,65.30,23.68,74.56,207.58,2.67,48.04,203.75,88.12,191.60,148.44,94.98,115.90,176.57,2.01, ,290.03,191.11,292.89,167.32,281.28,64.26,204.36,231.87
120.11,106.50, ,199.91,146.72,34.10,34.94, ,160.76,180.18,118.90,125.57,234.66,142.53,134.97,30.92,261.80,244.42,247.71,268.21,117.16,173.47,18.97,51.42,235.73,231.60,104.67,40.85, , , ,298.98,69.17,192.08, ,260.38,280.67,7.28,212.62,238.27,90.34,111.32,221.29,80.70,100.09,65.29,4.93,263.09,172.72,127.28,39.13,260.82,16.25,117.62,148.86,160.46,45.59, ,266.88,45.96,114.81,58.12,172.43,42.00,34.38,234.92,110.04,88.12,38.83, ,267.70,3.37,144.27,99.95,15.83,155.49,229.47,66.79
 ,228.45,3.08, ,238.00,231.34,178.25, ,234.47,267.11,12.02,283.83,195.22,76.80, ,85.47, ,152.25,167.29,298.13,43.53,108.36,50.77,11.91,68.35,120.60,85.94,130.72,193.59,163.13,35.82,55.86, ,208.11,251.13,221.03,32.35,229.86,91.23,177.92,67.15,23.78,210.25,233.33,49.99,143.14,295.08,76.24,38.97,193.15,273.17,111.59,154.64,171.52,40.25,149.05,173.76,210.01,29.24,64.02, ,207.16,97.69,175.86,201.26,261.10,133.38,2.94,229.92,10.41,84.64,24.85,233.62,102.05,226.93, ,6.17,288.81
145.70,281.66, ,141.87,243.71,250.02, , ,291.04,55.74,184.43,267.72,278.27,135.66,15.16,211.37,206.12,208.87, ,122.51,140.69,53.28,247.27,230.10,290.97,182.95,239.09,34.36,241.81,192.80,119.29,58.39, ,75.55,73.44,213.85, ,211.10,31.02,236.23,285.58,15.78,293.84,132.07,12.01,132.32, ,251.62,279.29,31.13,225.41,129.22,287.59,50.36,75.30,160.12,194.31,52.20,81.16,194.92,19.09,241.68,189.70,238.80,27.37,223.82,74.51,92.04, ,142.40,172.62,146.11,245.44,261.25,14.59,203.21, ,172.01
211.31,258.92, ,286.30,154.51, ,207.55,256.65,173.53,177.50,88.75,170.10,47.80,36.77,81.60,3.54,226.34,15.31,64.97,171.56,100.52,79.56,141.77,12.95,278.84,239.96,277.00,89.76,288.45,40.92, ,44.46,213.59,38.97,24.28,270.43,85.49,288.85,222.85,106.51,3.89,178.10,273.96,161.23,276.61,39.67,275.01,70.31,43.45,287.47,94.26,277.03,38.97,273.32,290.93,199.97,76.79,66.29,66.23,49.51,215.29,89.50,173.31,78.91, ,66.38,63.35,261.53,63.25,216.42,218.34,225.04,73.04,279.45, ,206.97,112.18,262.48
12.56,61.49, ,30.58,37.06,182.14,37.03,226.00,270.47,249.69,57.49,198.62,146.53,243.91,80.14,282.30,78.73,43.31,170.65,28.07, ,210.21,204.85,132.30,126.07, ,21.58,130.73,71.05,188.16,297.08,81.12,250.12, ,293.43,268.13,58.13,235.15,82.14, ,214.43,250.03,106.31,225.18, ,296.23,79.96,211.37,92.31,298.38,288.23,282.23,59.14,132.20,8.71,134.29,128.77,82.69,238.90,245.01,246.10,90.24,252.42,74.31, ,72.69,180.60,279.12,123.64,269.15,28.19,252.22,12.26,243.54,23.72,277.09,243.94,289.90
170.75,44.30, ,116.99,64.48,191.49,5.13,170.59,239.17,75.28, ,160.09, , ,41.41,83.48,293.84, , ,64.90,80.06,116.63,13.25,183.92,3.25,85.27,34.08,201.58,205.68,177.68,245.49,79.60,204.43,102.36,238.02,159.41,116.03,10.51,274.16,43.96,289.34,103.72,268.57,157.52,66.98,178.34,254.28,41.45,31.38,18.48,11.07,287.49,153.92,256.37,192.44,105.49,129.56,205.19,214.51,272.38,97.90,293.95,108.67,210.89,179.21,109.45, ,96.94, ,94.94,89.26,274.08,169.16,103.96,201.78,137.05,299.95,24.88
287.14,29.30,273.60,127.40,98.80,179.99,195.84,89.92,262.31,179.86,167.64,205.81,2.29,243.58,277.82,296.14,102.01,162.98,233.96,158.66,225.04,148.93,13.59,106.00,2.84,107.37,269.68,239.90,56.05,274.21,151.95,298.83,295.79,29.57,152.20,262.50,226.88,198.13,50.27,216.37,289.99,223.60,36.92,231.64,46.99,126.85,176.20,152.89,287.49,101.73,70.69, , , , , ,225.94,154.41,109.16,202.65,215.07,0.48,113.14,134.89,82.53, ,254.52, ,56.25,118.12,4.66,296.15,53.73,238.88,201.14,86.28,116.88,169.95
9.40,23.70,295.17,104.87,60.75,207.57,140.66,237.49,141.38,265.02,155.74, ,56.88,189.52,68.83,30.62,200.29,209.89,8.87,149.45,76.87,76.58,43.04,131.36,243.64, ,138.75,57.28,277.63,131.51,78.06,168.92,222.68, ,267.26,190.28,60.51,19.10,161.02,239.35,250.49,57.40,21.74,161.13,255.77,95.24,248.42,262.99,40.31,86.83,37.11,124.30,244.25,234.70,205.53,97.66,57.05, ,78.80,121.00,88.97,137.77,239.78,146.03,295.71,239.28,28.75,127.59,160.64,61.07,176.51,63.57,292.17, ,70.97,113.39,140.80, 
23.84, ,169.88,202.38,136.26,190.27,33.26,213.30,77.70,180.75,242.79,5.00,205.65,213.24,189.47,123.78,77.88,47.40,65.28,109.28, ,299.55,188.72,167.49,93.89,73.71,289.49,111.72,192.62,64.14, ,118.18,217.89,203.74,143.82, ,253.10,70.54,124.76,268.85,152.22,38.97,169.46,212.90,179.37,168.86,17.17,61.69,163.90,256.35,101.58,44.28,95.94, ,220.70,276.19,226.30,251.93,208.38,65.12,159.76,58.41,187.81, ,240.42,122.72,297.53,122.13,278.98,156.62,138.77,262.51, ,1.44,9.22,284.04,99.38, 
157.79,132.79,112.03,30.56,269.96,159.05,69.89,10.17, ,148.94,86.88,14.19,204.32, ,188.37,97.52, ,255.32,175.51, ,248.71,26.02,176.18,10.77,23.11,172.57,169.87, ,70.54,22.68,67.38,163.23,118.34,207.84,174.63,191.21, ,39.30,250.74,177.00,161.55,282.44,47.59,63.90,222.85,4.62,175.24,60.93,143.79, ,217.45,31.56,96.86,147.96,14.36,265.78,224.99,258.31,213.48,23.02,33.47, ,231.17,225.49,46.49,248.43,286.73,26.26,176.25,243.34,104.25,230.80,231.78,38.42,10.17,213.92,182.50,105.63
50.93,105.78,100.40,92.13,133.60,182.51,208.28,274.87,132.64,92.64,2.36, ,12.53,169.24,162.59,23.75,264.97,82.04,155.27,154.52,269.86,124.91,181.19,254.58, ,160.25,147.82,117.41,175.15,272.38,260.08,117.01,151.38,18.38,27.16,68.29,124.49, ,104.20,45.23,116.11,219.03,276.45,219.86,256.80,51.98,277.43,167.08,89.78,232.15,66.12,71.85,211.28,130.14,35.44,74.26,4.00,254.01,74.94,60.05,191.23,81.80,50.43,82.44,287.84,143.76,101.38,89.64,28.67,28.13,95.16,215.66,95.68,79.61,43.55,202.35,251.69,103.44
233.02, ,220.86,286.09,1.85, ,14.50,284.25,294.48,145.03, ,240.70,258.17,123.36,13.67,49.53,161.57,230.85,193.98,247.92,126.53,81.77, ,12.14,6.91,254.66,216.75,92.64,91.40,119.92,217.63,238.77,39.62,146.30,184.40,35.00, ,284.77,15.54,158.37,255.95,145.45,81.73,200.52, ,104.48,259.31,76.26,237.56,188.50,202.97,81.87,137.37,222.73,221.95,141.97,127.72,258.19,88.69,136.13,6.94,65.20,262.72,164.33,257.36,284.15,125.72,98.29,272.43,246.69,192.79,7.12,95.62,256.12,202.19,51.30,32.86,175.37
257.97, ,215.33,180.02,218.24,173.95,218.47,128.02,87.76,119.98,12.31,64.39, ,156.64,196.61,64.43,185.08,111.68,237.74, , ,122.44,187.34,125.49,131.80,170.07, ,278.34,143.62,257.41,199.36,27.70,269.77,273.94,211.36, ,115.56,243.32,222.90,241.77,212.97,286.73,122.05,61.37,188.67,140.25,3.46,47.47,15.35,66.26,58.51,237.45,137.04,112.07,11.42,108.32,127.41,7.42,140.10,132.29,172.88,48.54,18.12,268.65,243.16,41.00,156.08,175.75,159.21,53.05,41.66,95.01,256.43,118.52,171.22,125.31,223.35,220.44
269.86,274.93,224.01,214.70,294.37,73.20,78.27,24.21,287.63,288.99,221.65,40.60,58.32,136.97,39.76, ,9.62,198.07,170.51,137.34,208.38,23.80,6.06,86.16,137.69,114.97,127.03,122.36,280.81,56.88,28.04, ,37.65,83.69,231.31,97.64,206.07,205.71,31.50,54.19,193.46, ,275.22,194.94,6.50,85.85,138.23,177.67,151.54,107.54,169.78,209.48,11.31,257.40,266.42,33.52, , ,96.35,79.69, ,86.19,65.27,5.28,27.25, ,265.72,142.54,241.91,187.20,286.94,232.54,157.78,77.25,259.15,246.25,164.90,125.04
290.94,37.22,1.86,200.80,203.02,103.09,95.36,98.14,134.90,35.66,296.74, , ,286.52,294.74,229.00, ,219.94,220.59,96.25,290.84,189.96,166.93,129.55,133.02,292.13,247.52,160.44,41.89, ,45.22,198.38,230.86,194.16,2.33,121.50,275.05,179.23,52.27,138.79,47.13,201.62,298.17,71.27, ,187.61,273.53,3.93,229.54, ,254.79,126.13,77.28,261.62,110.42, ,249.21,217.74,125.01,298.03, ,56.63,87.44,213.28,166.13,15.68,2.95,39.81,46.75,230.26,73.60,22.26,289.90,161.96,70.65,287.79,190.36,21.83
206.62,63.94, ,79.61,99.10, ,228.18,181.46,105.19,199.14,199.27,73.09,178.80,51.75,225.83,211.02,219.92,182.77,190.38,63.46,78.02,279.29,210.36,164.65,115.81,143.00,252.82,76.31,59.84,298.21,70.18,233.33,26.87,273.95,95.02,132.18,150.96,179.25,272.23,76.87,107.68,103.12,135.96,192.13,7.51, ,77.69,114.81,126.45, ,43.70,79.16,198.98,287.37,291.44,122.12,47.64, ,150.76,124.13,182.44,37.71,201.41,172.36, ,298.81,224.94,273.08,218.40,234.22,250.29,165.36,293.97,2.22,63.76,106.27,174.98,131.68
