Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141
 ,125.08,176.02,211.88,192.56,108.13,263.24,179.26,236.86,37.69,28.07,266.29,190.78,187.08,260.84,60.11,216.31,281.76,184.75,245.26,152.28, ,115.52,90.27,138.36,123.14,206.64,134.46,283.46,32.77, ,161.37,272.27,69.27,170.01,147.67,31.32,168.65,115.48,32.61,208.53,24.07,117.82,211.16,100.21,296.28,271.12,108.26, , , ,105.33,45.10,162.88,89.25,160.53,137.81,67.94,85.53,166.81, ,130.33,166.52,226.67,284.25,81.03,212.47,24.91,23.55,206.90,34.77,229.13,149.92,262.12,76.12,65.73,162.55,280.89,22.66,166.70,242.50,226.48,226.18,199.00,196.91, ,231.67,247.46,267.93,87.97,14.17,232.57,57.26,273.46,151.28,253.03,123.53,84.67,126.95,177.51,232.98,95.01,101.42,290.50,280.52, ,294.69,168.78,30.45,260.72, ,141.74,6.87,270.57, ,97.51,121.28,60.58,269.20,206.11,215.73, ,294.20,286.88, ,274.14,77.85,114.62,76.60,233.39,154.99,285.64,152.54,126.70,211.62, ,117.73,54.09,99.76,4.87,15.68
60.78,163.16,128.13,72.24,23.08,167.55,99.75,200.55,246.75,118.29,252.02,150.21, ,249.97,34.09,70.07,97.39,282.57,211.72,165.27,95.34,91.82,79.13,43.90, ,157.57,201.26,40.12, , ,1.45,103.43,240.16,135.45,205.41,235.47,93.74,73.01,251.57,152.25,260.26,22.06,242.15,227.42,274.79,51.61,213.20,14.30,77.88,177.11,78.22,260.95,272.32,245.08,250.32,87.33,235.38,28.42,32.70,159.80,298.95,283.74,66.46,65.51,147.78,127.63,55.20,97.96,122.55,251.41,140.35, ,75.73,11.87,180.83,113.06,266.66,172.06,90.93,244.32,17.88,62.91,242.15,41.83,274.04,221.09,225.21,30.35,107.95,254.20,9.92,177.10,91.74,155.39,219.26,117.95,286.66,181.01,32.34,198.49,7.69,53.28,79.40, , , ,188.06,135.78,53.24,47.05,267.75,21.66, ,258.80,228.53, ,260.87,181.42,70.33,20.53,80.40, ,267.75,125.15,65.80,197.12,127.52,145.91,21.18,104.92, ,33.44,250.43, ,131.85,252.75,282.10,213.24,193.08,16.30,24.88
98.69,260.26,221.52,283.45,19.53,222.67,121.81, ,116.12,69.30, ,202.15,133.60,146.06,296.38,44.90,244.45,243.25,69.80,10.87,107.47,141.61,17.42, ,254.88,297.46,157.23,226.33,8.68,63.07, ,225.43,59.36,223.85, ,293.65,85.45,274.86,188.51,133.28,77.59,231.48,112.34,250.13,5.72,80.39,294.17,294.22,177.86, ,180.47,291.94, ,38.84,139.99,27.71, ,105.31,10.77,173.77,130.50,105.19,292.83,83.48,168.20,289.18,156.21,270.98, ,295.12,240.22,114.35,108.38,73.25,204.41,43.57,84.11,109.06,248.83,256.90,151.25,49.33,271.02,154.54,136.49,6.17,284.76,44.65,14.16, ,218.57, ,222.44,262.52,29.03,14.55,271.51,100.74,49.36,239.82,190.94, ,197.11,38.31,197.68,31.79,94.39,87.08,172.79,63.43, ,274.78,257.64,84.66,267.12, ,206.94,21.08, ,218.18,129.76, , ,267.59,55.61,136.60,90.74,219.94,51.01,213.89,141.00,67.03,132.57,15.07, ,298.32,136.43,91.69,168.55,39.83,108.52
54.68,48.52,184.97,184.98, ,193.63,256.00,28.82,157.83,259.04,42.22,212.50,12.67,45.37,24.57,174.09,18.13,30.87,24.09,37.09, ,230.73,287.88,53.30,49.21, , ,139.40,37.79,269.13, ,34.71,25.04,29.45,47.93,195.29,134.75, ,166.62,200.28,54.49,230.94,50.77,228.98,222.90,206.40,289.29,226.74,293.03,65.85,183.47,231.50,260.92,131.30,26.98, ,81.47, ,185.16,179.42,226.11,80.91,294.34,100.50, ,93.53,172.45,240.10,61.24,259.55,26.89,252.09,69.14,43.64,218.72,161.55, ,263.86,138.18,183.98,179.29,32.21,163.03, ,161.66,71.61,148.30, ,100.39,277.44, ,259.57,280.19,85.53,84.97,124.05,83.29,222.46,94.94,236.89,34.40,180.08,219.76,204.52, ,61.50, ,262.12,15.38,186.19,228.18,0.21,14.34,114.96,157.37,95.18,166.80,192.81,235.60,75.25,240.63,201.63, ,163.75,182.11,297.39,34.23,283.23,282.88,201.42,224.10,14.87,278.12,211.17,80.05, ,220.18,4.27,10.49,285.55,53.11
119.08,125.84,19.35,70.51,113.72,10.18,5.07,203.17,239.70,229.58,28.42,227.80, ,238.29, , ,256.80,179.07,174.55,12.28,37.21,200.58, ,125.63,137.07,182.00,256.97,40.20,261.33,18.07,206.29, ,266.28,238.71,171.49,112.04,200.11,282.12,176.65,226.32,227.73,91.12, ,202.70,197.47,12.70,96.92,137.31,185.28,225.62,187.36,142.66,238.99,53.25,168.56,266.00, , ,168.81,133.21,120.83,235.55,246.22,52.53,19.38,99.40,268.42,283.88,57.90,102.99,262.55,255.06,49.25, , ,102.83, ,223.65,225.12, ,257.59,43.30,47.51,221.98,129.48,127.02,128.73,298.52,201.57,19.83,280.28,168.88,152.38, ,165.94,63.94,41.17,169.02,221.17,240.13,141.20,64.12,274.72, ,65.99,280.68,146.53,255.33,44.06,173.86,273.65,114.76,298.60,268.38, ,280.10,146.68, ,210.80,77.58,176.98,100.65, ,247.18,184.73,162.67, ,213.49,93.88,65.46,16.66, ,226.23,66.11,135.25,283.72,246.56,162.10,289.32,19.53,138.37
199.08,196.71,214.53,129.41,228.27,259.43,31.12,276.05,258.58,266.20,96.42, , ,2.90, ,22.43,116.65,255.86,123.41, ,286.21,275.00,42.68,176.59, ,152.64,78.68,137.23,60.36,151.94, ,272.22,75.32,113.81,284.86,125.43,263.72,97.05, ,139.73,202.71,293.24, ,71.92,221.79,79.65,244.84,24.67,95.68,246.07,102.01,140.99,207.19, , ,43.43,143.96,267.90,209.83,142.04,42.54,74.65,35.60,220.71,236.56,160.26,225.89,113.57,189.71,171.60,24.99,293.98,131.61,226.43,285.14,23.19,132.29,149.87,117.33, ,53.89,88.42,12.87,50.09,240.40,251.35,95.83,163.16,298.00, ,39.44,259.66,137.86,160.46,259.84,58.30,31.68,276.42,158.15,18.29,267.52,189.26,184.96,299.87,53.64, ,93.08,0.59,72.94,16.17,52.37,118.97,25.64,216.78,122.40,12.13,211.41,249.58,286.22,47.98,58.87,176.88,107.98,7.66,270.00,241.59,17.79,262.74,24.81,37.27,123.42,207.53,150.67,82.96,162.33,272.84,3.83,73.14, ,80.80,297.18
234.33,122.41,282.30,19.70,203.10,285.25,74.45,103.17, ,240.06,233.98, ,237.81,88.21,89.78, ,86.96,276.70,96.04,88.81,291.29,164.97,235.89,232.66,220.65,59.02,258.09,73.60,230.81,61.37,225.98,22.80,204.01,119.45, , ,261.91,158.90,120.60,244.36,50.77,217.47,25.71,102.78,148.73,235.50,14.03,140.47,174.42,36.33,44.52,202.14,269.80,133.32,155.83,143.65,242.68,16.39,236.69,67.69,152.76,295.51,164.68,203.63,180.47,32.97,247.37,231.42,296.15,7.56,142.41, ,85.09,74.97,149.03,121.17,46.91,229.95, ,65.94,28.14,57.29,171.39,296.22,221.83, ,229.39,9.95,202.95,292.94, ,141.97,269.68,218.97,6.37,83.08,250.00,18.71,172.33,11.95,292.91,160.92,163.17,170.40,208.23,236.72,113.95,58.21,155.10,177.68,109.86,233.77,71.98,67.15, ,79.10,135.50,273.77,176.04, ,119.81,131.80,73.42,135.21,29.38,108.82,151.77,167.82, ,239.80, ,184.10,124.78,16.11,270.73,13.69,178.42,137.05, ,210.48,25.25
285.35,150.93,167.33,60.23,48.14,290.90,184.12,218.60,187.62,151.81, ,101.58,203.45,88.31,149.11,118.72,29.62,42.15,1.61,282.26, ,282.28,253.71,116.90,47.49,228.56,204.20,0.88,201.95, , ,88.62,114.15,144.50,22.00,250.04,48.79,293.64,149.92,197.49,119.67,271.34,144.27,46.73,157.84,84.65,244.10,43.32,153.12,6.68,254.35,8.87,161.25,34.22,249.87,277.99,176.68,117.76,124.87,166.09,113.16,211.15,124.02,115.51,142.29,152.26,78.91,99.78,163.63,251.33,65.69,183.03,178.65,263.31,165.28, , ,80.14,35.71,151.86,181.30, ,33.55, ,194.68,292.47,24.55,171.81,173.12,32.61,55.64,55.30, ,41.54,205.46,235.08,90.78,290.91,59.70,175.71,219.14,104.49, ,48.30,181.06,204.11,273.20,209.59,180.68,70.03,240.37,15.13, ,101.42,184.67,65.35,273.15,126.65,261.93,125.94,98.52, ,12.20,275.06,49.05,256.70,235.78, ,250.91,227.77,287.94,213.46,172.82,37.77,264.24,216.93, ,15.46,126.20,158.09,249.44
256.99, ,192.77,154.26,50.27, , ,194.48,91.49,296.06,66.76,128.97,50.48,299.15,66.07,46.10,276.24,124.32,279.47,285.60,160.76,215.76,74.07,166.22,177.54,294.83,122.59,227.99,63.67,61.08,253.94,297.06,60.43,112.56,138.47,173.63,134.03,55.99,199.63,73.67,84.50,21.47, ,249.46,255.97,141.23,130.53,82.77,8.84,173.27,42.62,222.36,105.46,97.84,211.39,87.23,104.55,10.03,48.04, ,4.02,233.01,266.61, ,27.31,76.65,238.99,172.01,161.11,173.11,291.03,279.00,73.07,234.00,95.19,42.58,286.06,119.99,145.27,248.28,191.67,73.16,144.20,292.01,222.63,264.26,249.63,291.92,26.81,105.79,207.96,8.98,27.03,269.80,130.38,44.87,243.00,152.70,63.19,92.51,9.83,199.48,0.02,282.16,117.31,148.83,236.32,219.28,286.78, ,117.16,180.52,50.15,291.90,61.74,229.86,146.45,247.04,286.64,88.07,255.74,162.30,112.34,200.28,6.89,211.34,196.50,263.25,90.41, , ,91.77,199.72,0.49,44.13,285.20, ,240.94, ,221.94,183.01
196.25,211.58,13.94,199.45,54.73,232.33,142.02,152.60,262.32,188.50,140.22,138.65,114.64,3.72,267.43,158.81, ,70.38,90.55,170.72,233.19,0.07,2.61,224.53,286.49,232.86,217.84,131.59,221.20,62.37, ,249.10,109.58,186.98,116.27,251.58,298.63,184.07,114.77,295.08,194.73,91.98, ,198.54,49.19,297.73,77.52, ,194.12,86.38,134.07,146.53,86.66,197.81,215.71,178.98,171.70,283.49,261.38,162.22,23.21,278.39,59.48,195.44,275.23,34.69,184.47,194.94,26.38,241.87,105.32,152.89,194.55,240.71,110.40,136.59,84.90,268.38,37.00,97.98,145.64,121.52,13.89,1.24,109.20,282.36,63.95,191.56,271.62,114.45,235.21,215.63,66.02,164.48,47.84,115.24,95.13,223.60,253.22,149.29,167.95,276.96,266.90,190.41,0.79,20.55,255.90,256.11,120.20,124.93,83.05, ,178.18,285.12,130.16,136.49,77.91,169.54,235.05,200.22,38.85,194.12,160.98,230.96, ,51.55, , ,248.00,12.78,165.20, ,75.16,147.68,104.62,162.88,55.29, ,94.14,107.37, 
237.68,12.07,51.50,6.75,267.90,198.88,52.03,47.93,35.35,280.26,212.83,179.64,206.25,62.26,200.26,3.61,131.20,26.13,35.58, ,3.48,267.68,271.74,144.25,201.90,79.19,252.70,221.52,128.58,283.08,214.67,6.64,245.52,78.74,57.90,197.01,31.33, ,3.06,1.96,233.14,181.17,294.51,196.53,232.09,198.41,125.60,241.75,258.25,256.95,21.96,283.49,99.90,241.05,179.42,204.95,284.83,87.58,189.63,194.67,195.04,56.83,105.80,198.86,262.64, ,284.61,134.02, ,282.20,127.26,252.02,274.19,118.33,216.19,45.87,129.69,203.93,261.55,185.10,73.79,16.23, ,240.62,200.31,40.54,92.17,161.35,176.35,242.71,14.38,283.98,80.37,29.16, ,38.89,46.86,299.74,37.00,3.71,32.41,135.89, ,38.06,185.17,201.27,152.53,78.56,40.88,61.40,125.81,108.93,294.71,277.54,258.61, , ,142.04,189.85,90.92,186.85,142.32,103.96,3.77,131.36,41.44,114.69,140.60,145.05,145.23, ,103.85, ,157.81,284.74,158.02,275.56,51.74,132.99, ,136.75
244.09, ,136.85,246.90,219.72,112.76,214.54,168.80, ,26.61,245.22,79.05,49.83,72.61,256.90,280.45,266.52, ,46.17,271.16,38.84,85.02,255.83,157.47,146.33,151.23,63.17,146.40,275.33, ,143.04,84.97,20.89,48.02,97.66,267.10,148.25,175.75,113.81,157.33,21.65,89.67,38.46,235.41,290.49,279.17,132.96,257.02,115.62, ,213.28,116.90,262.71,179.76,88.69,119.90,76.73,116.79,133.64, ,256.15,6.89,255.99,299.46, ,115.08,143.50,32.51,32.38,235.28,257.78,267.22,51.10,172.86, , ,299.85, ,122.31,197.99,157.61, ,151.32, ,294.82, , ,73.27,190.51,194.87,252.63,265.58,145.42,206.28,133.33,114.59,234.89,33.94,210.02, ,222.55,238.63,176.47,36.72,84.36,8.43,274.76, ,271.34,97.89,278.32,94.76, ,29.65,220.79,15.50,65.96, ,4.59,57.11,238.21,282.79,179.10,235.10,246.04,286.47,84.07,275.15,57.70,208.48,82.79,178.68,96.59,209.46,18.22,299.61,137.23,216.77,264.03,176.40,58.31
254.01,127.67,21.21,91.16,48.54,260.32,202.78,43.95,158.09,78.80,18.60,140.11,232.37,87.23,14.21,271.64,287.91,197.38,284.68,238.81,162.49,260.45, ,4.39,114.14,256.31,85.16,111.95,104.72,107.75,230.30,185.13,241.20,95.90,269.12,189.14,246.94,262.79,44.33,189.72,33.74,130.31,18.38,139.43,158.33,36.59,200.47,287.15,206.16,92.00,167.50,177.62,69.42, ,113.74,16.36, ,162.39,260.24,44.77,3.87,46.85,291.73, ,278.89,168.33,181.00,229.44,221.23,231.56,170.50,169.22,17.51,49.25,270.79,164.79,233.88,117.30,59.62,236.51,153.63,100.45,148.44,196.77,73.75, ,244.26,0.52,191.14,180.36,281.86,175.96, ,243.85,18.60,234.25,41.98,59.94, ,208.39,19.28,246.07,109.36,21.23,21.44,120.95, ,102.81,99.50,56.44,24.74, ,258.98,88.81,90.09,169.36, ,188.64,49.62,85.89,57.48,261.38,16.72,193.39,175.35,274.65,36.24,6.82,258.37, ,5.22,103.10,125.52,63.22,256.28,187.95,156.94,157.60,100.44,20.18,196.14
194.61,49.30,134.75,152.36,4.23,298.76,32.17, ,95.39,270.27,114.29,51.79,24.09,298.45,198.75,241.01,113.02,261.13,203.68,159.37,97.72,74.16,49.13,219.04,124.79,39.37,55.79,137.09, ,135.53,168.49,65.77,166.96,41.44,38.38,33.35,232.65,187.94,99.44,56.73, ,246.04,150.26,74.48,81.72,122.88, ,176.82,293.01,106.94,217.76,169.37,259.10,1.43,239.71,233.43,44.82,242.49,294.86,102.62,26.04,105.09,59.54,204.76,25.70,86.99,157.02,194.58,58.38,263.17,296.87, ,41.69,237.03,36.06,172.45,207.40,123.37,78.82,44.68,130.98,218.36,213.40,269.03,233.11,292.70,161.91,225.76,230.49,273.43,44.15, , , ,108.20,243.99,136.14, ,192.52,118.91, ,87.95,101.57,128.15,114.89,258.54,247.93,291.91,165.47,199.32,2.96,208.48,220.99,22.32,237.15,84.37,184.50,178.53,125.30,18.85,24.12,258.68,98.71,186.55,88.39,81.21, ,289.69,14.37,60.63,271.47,64.20,261.18,193.07,61.81, ,2.00,243.49,195.93,211.27,6.39
168.33, ,261.71,129.31,111.60,255.91,266.61,97.61, ,290.67,18.43,141.14,114.29,281.11, ,192.38,133.21,261.02,283.05,298.09,198.82, ,154.73,268.91,290.37,131.45,71.74,171.46,170.31,297.51,295.96, ,88.64,235.83, ,218.88,176.45, ,286.14,25.94,2.44,169.27,32.22,270.88,21.77,52.40,181.26,3.48,247.61,263.15,141.79,102.32,17.96,285.39,167.09,183.00, ,52.27,244.32,39.55,224.35, ,231.87,82.64,110.16,27.47,213.70,214.82,283.44,149.58,236.88,280.16,186.20,172.16,136.57,294.42,299.10,141.81,22.29,166.31,254.71,205.77,63.04, ,46.47,34.00,290.25,295.46,236.87,282.29,24.29,186.16,56.13,129.09,126.17,153.41,8.25,164.39,110.23,61.08,38.35,172.01,145.74,138.73,55.18,274.35,178.06,66.74,264.39,221.29,249.37,49.18,121.89,134.28,198.54,88.83,290.43, ,136.17,104.21,183.49,193.13,103.30,29.69,18.03,258.77,174.89,157.77,155.36,266.79,269.87,176.31,152.56,172.23,265.46,207.51, ,100.64,4.98,141.59,172.31
1.24,241.99,138.67,190.07,41.29,179.86,153.86,55.99,258.84, , ,252.23,136.98,217.33,207.15,184.43,126.02,60.37,220.38,142.51,109.03,88.00,87.22,75.51,232.88,187.93,269.64, ,106.62,212.13,100.17,133.00,97.08,240.00, ,139.04,49.50,191.40,236.96,79.36,121.83,46.82,201.60,149.91,123.08,108.54,143.10,204.65,176.67,262.74,162.38,49.36,49.85,49.37,219.38,299.27,140.97,50.97,62.54,238.97,243.81,257.27,127.10,109.65,85.25,45.52,174.17, ,224.02,208.88,255.02,210.09,178.58,47.19,18.73,160.12,191.87,161.62,34.72,88.44,108.79,84.01,35.00,215.93,214.53,169.85,162.43,165.78,36.13,262.15,161.04, ,52.91,120.81,64.62,120.13,253.14,187.13,15.97,225.50,280.55,144.84,212.75,15.88,260.91,215.91,89.89,274.96,68.08, , ,240.12,235.81,275.60,202.83,188.96,266.55,178.65,19.62,36.18,45.15,264.36,12.85,299.24,197.06,83.58,200.02,66.19,216.96,258.77,33.35,248.13,17.23,111.30,218.18, ,263.33,36.71,157.41,223.63,288.02
228.79,190.97,125.77,169.46, ,289.25, ,237.39,150.52,12.11,282.35, ,245.68, ,170.08, ,93.71,75.42,235.57,275.64,260.78,57.52,288.00,29.25,284.16, ,48.33, ,30.68,118.92,105.90,146.44,202.76,274.24,24.82,113.19,97.88,2.89,202.30,202.18,112.18,161.61, ,103.78,265.34,62.09,11.44,88.15,80.21,253.15,53.12,171.58,260.85,56.46,147.84,18.43,159.53, ,243.53,44.77, , ,248.80,261.73,134.62,206.46,193.78,216.03,136.42,17.59,26.07,229.80,152.27,232.95,250.17,196.45,63.18,245.23,47.68,138.23,147.60,45.21,9.53,98.13, ,115.72,256.91,157.71,101.83,263.29,117.06,55.31,202.95,57.22,104.20,53.16,111.78,31.70,107.38,251.30,223.79,181.26,16.58,211.04,205.86,277.28,14.09,134.91,89.10,131.98,156.31,179.79,282.99,121.26,204.44, ,128.24,224.97,156.17,219.98,169.80,251.86,108.40,27.63,73.54,157.42,76.07,146.64, ,58.13,115.92,237.99,90.81,84.60,233.74,19.73,218.35,160.18,222.45,138.70, 
58.46,185.02,147.87,178.69,89.78, ,52.35,148.97, ,233.58,293.43,262.64,200.47,61.94,299.13,150.24,124.73,52.33,43.23,41.40,73.62,266.05,183.54,211.94,7.85,269.61,127.64,203.03,8.94,39.65,171.53, ,296.27,7.43,141.82,47.42,281.25,29.80,62.14,256.15,285.82, ,287.10,290.70,257.42,155.11,7.71,186.97,22.91,270.22,127.38, ,191.13,254.95,203.32,198.90,105.93,261.15,171.82, ,61.95,154.71,144.95,243.70,125.21,17.48, ,144.86, ,36.00,26.83,35.72,155.83,149.85,156.34,212.36, ,274.31,24.00,39.63,135.06,11.63, , ,97.21, ,169.09,212.75,226.81,239.85,143.66,123.18,103.92,46.80,9.85,297.23,281.12,36.28, ,137.95, ,235.16,82.69,45.47,0.17,243.90,54.92,29.72,87.56, ,134.36,223.50, ,124.71,287.74,109.64,298.95,185.35,26.93,38.36,263.49,44.68,278.54,294.94, ,82.50,191.35,248.77,292.72,239.56,40.60,159.33,99.50,108.97,137.60,71.96,40.50,254.67,89.03,242.83, 
25.34,223.32,187.98,234.92,277.72,281.44,143.95,177.77,14.02,92.22,283.34,131.53,256.90,182.87,22.26,43.14,219.37,289.80,4.63,48.18,209.34,60.62, ,238.39,248.69,100.13,133.11,171.26,59.25,109.81,272.94, ,20.53,80.03,116.68,235.05,67.00,194.49,197.67,66.01,77.86,5.71,48.88,288.85,167.31,85.62,212.47,51.28,184.93,243.34,215.96,166.49,22.78,110.58,190.15,126.04,92.36,85.60,239.80, , ,13.98,44.83,78.27,159.46,227.42,264.82,281.20,126.34,192.28,224.43,113.51,50.44,182.21,47.10, ,164.16,224.46,273.96,145.10,10.38,297.49,73.12,94.38,267.21,96.71,22.79, ,73.26,223.52,65.62,77.49,134.78,200.56,280.58,46.71,61.86,48.14,228.13,269.42,156.23,229.27,90.57,78.01,37.99,119.29,272.15, , ,203.40,8.54,31.75,234.63,210.26,268.65,171.79,270.96,5.85,88.39,8.64,260.23,167.93,150.24,276.31,247.01,210.22,63.69,10.80, ,221.06,4.22,152.89, ,180.91,230.64,44.55, ,4.78,3.63,136.16,60.62
90.72,276.32,4.03,57.07,253.85,283.45,37.59,200.36,17.26,298.64,193.04,122.26,223.84,282.12,269.59,126.11,283.07,106.59,20.71,289.45,141.80,232.63,109.25,247.39,281.49,113.07,183.96, ,107.80,54.47,30.80,293.91,80.29,197.72,117.04,56.84,203.18,24.23,139.00,29.96, ,275.99,13.24,13.90,267.75,140.05,105.92,129.46, ,225.79,84.94,156.14,134.43,171.52,141.89,15.89,276.02,147.84,167.84,68.51,275.55,93.48,249.54,240.55,48.29,241.33,209.17,275.01,156.79,202.27, ,218.17,133.06,18.38,240.61,256.17, ,99.78,112.81,18.26,195.90,219.71,199.79,234.70,172.49,21.32, ,178.36,260.70,65.70, , ,5.25,200.36,255.03,119.78,206.14,200.25,92.86,172.48,272.18,94.24,68.60,153.84, ,114.54,227.65,157.47,98.87,134.32,267.75,225.61,228.33,172.36,191.62,73.51,182.02,207.61, ,76.62,136.36,214.06,166.20,252.21,106.54,234.49,232.67,137.98,185.01,77.13,128.36,159.55,168.99,149.33,169.73,214.20,164.51,100.83,135.93,130.88,17.96
154.84,22.04,155.41,229.57,293.09,219.52,299.65,132.98,203.18,74.94,8.81,245.63, ,81.56,101.03, ,166.40,131.27,171.70,95.50,219.24,159.20,241.23,227.26, ,130.44,82.77,85.74,193.45,292.37,58.06,299.05,259.80,69.97, ,56.66,150.89,32.33,114.65,168.94,47.79,172.36,259.54,210.47,13.63,274.13,163.90,287.70,27.33,172.57,215.25,119.32,205.12,76.23,125.23,61.68,121.94,297.74, ,208.20, ,14.05,56.50,104.90,280.55,209.81, ,125.06, , ,287.47,267.44,104.01,68.92, ,2.96,116.03,182.96,125.03, ,181.53,21.54,55.50,135.53,161.57,290.97,151.80,267.48,285.68,31.84,48.51,57.57,182.42,206.23, ,103.23,121.30,299.86,233.69,182.55,15.20, ,3.90,111.71,114.18,42.87,151.99,212.40,114.65,24.31,156.51,124.11,85.39,134.71,235.98,14.96, ,158.11,7.44,23.27,267.23, ,113.25,113.07,182.21,120.48,248.60,170.60,111.83,75.01,88.39,234.88,89.27,261.46,245.85,24.10,81.74,246.35,117.41,220.64,287.15
206.13,18.11, ,129.94,83.47,121.12, ,224.47,249.77,184.56,0.43,120.28,53.42,277.16,126.06,170.44,238.93,48.96,153.31,86.98,140.90,7.15,174.81,119.09,117.54,20.19, ,140.48,265.74,177.32,33.18,7.01,14.05,195.35,236.91,58.07, ,221.52,29.04,61.71,220.91,151.80, ,64.12,197.38,288.69,166.43,149.82,168.26,257.03, ,193.94,193.03,110.08, ,139.12, ,287.26,87.94, ,85.17, ,282.55,143.16,99.46,207.07,33.29,229.94, ,123.88, ,140.76,213.47,62.49,196.42,256.15,188.80,69.53,183.51,25.00,109.33,191.71, ,224.99,27.30,293.24,135.18,291.94, ,279.68,129.99,170.77,160.46,115.18,151.54,282.08,25.37,1.00,107.81,142.07,125.67,188.38,299.14,268.79,286.17,178.71,124.57,202.30,109.05,215.02,16.17, ,41.54,138.14,96.31,100.68,62.18,179.83,263.78,7.83,146.54,200.18,80.87, ,65.89,182.49, ,198.66,156.45,166.50, ,262.81,299.49,293.28,134.08,227.92,40.14,140.99,149.57,77.31,268.69
157.94, ,177.25,2.11,290.03,28.28,131.42,188.33,252.66,219.76,80.39,25.12,55.19,179.34,98.87,127.57,136.52,66.18,28.58, ,18.61,75.75,68.32,95.78,287.79,73.75,28.63,297.88,43.15,237.75,118.31,29.60,52.84,126.57,36.93,114.08,131.76,262.99,224.97,54.08,7.01,185.53,115.79,94.04,202.85,60.97,248.10,81.55, ,208.12,135.85,181.62,234.74,154.39,296.42,188.90, ,16.73,255.80,278.12,291.47,81.62,202.13,143.00, ,241.92,98.20,294.78,269.16,51.28, ,47.71,253.25,256.87, ,212.67,29.72,93.98,44.12,112.82,289.41,104.49,288.31,9.10, ,278.26,233.80,276.97,138.53,238.39,200.21,8.07,19.72,96.70,14.69,43.23,232.52,193.02,128.05,172.95,278.23,23.77,253.03,193.53, , ,186.95,121.91,133.90, ,230.59,180.28,115.26,106.22,161.82,83.05,143.02,235.76,217.97,247.27,41.31,149.69,225.78,295.14,114.76,286.38,208.81,219.06,135.47,279.07,295.35,254.83,256.32, ,174.29,79.87,79.68,242.70,44.47,248.06,38.33
151.65,293.64, ,17.71, ,296.78,23.37,105.91,15.22, ,189.51,74.23,114.55, ,67.46,148.79,102.67,100.35,270.80,272.64,111.69,1.57,277.50,167.36, ,182.58,181.05,114.77,54.62, ,279.85,85.61,12.29,15.76,142.60,206.62,260.11, ,261.68,219.17,294.14,173.32,82.48,248.81,9.65,126.56,283.28,243.47,135.62,127.68,274.35,154.87,74.35,31.26,299.96,22.66,253.01,170.81,250.34,232.74,123.07, , ,182.62,218.27,193.07, ,167.42,121.37,234.56,288.28,294.50,293.25,191.72,159.41,139.56,159.94,102.11,217.39,101.86,126.73,171.77,86.60,32.89,296.20,202.51,238.04,223.19,185.62,120.51, ,260.07,202.05,126.18,277.00,223.15,161.36,127.48,129.85,66.95,162.87,240.32,272.44,70.53,22.96,24.24, ,284.31,129.60,218.23, ,252.86,276.64,217.30,148.28,270.78, , ,249.62,280.99,162.62,125.80,236.96,253.56,134.35,294.11, ,245.00,216.70,175.85,36.35, ,83.50, ,168.45,44.05,65.37,56.35, ,241.93, 
195.49,76.30,212.47,204.94,153.79,276.52, , ,9.60,96.37,126.22,44.71,158.55,136.39,226.97,156.83,170.26,199.18,293.42,201.14,269.12,20.01,84.57,258.51,204.37,54.50,19.69,200.86,209.30,93.15,265.56,117.10,2.30,82.37,127.92,194.08, ,214.09,123.01,1.18,291.05,271.68,75.74,222.50,280.19,47.13,225.31,233.56,299.40,143.49, ,127.01,174.79, ,217.46,189.97,205.65,274.69,202.66,248.23,4.42,84.91,44.88,48.65,71.34,228.28,43.18,41.84,180.82,35.67,195.77,16.93,106.66, ,9.31,226.98, , ,219.38,200.28,146.68,0.93,107.00,237.92, ,170.29,164.90,92.14,131.60,162.10,100.70,247.56,67.83,189.24,1.41,123.51, ,2.24,28.70,147.71, ,105.31,216.12,42.87,30.89,117.34,112.72,33.84,60.80,142.32,24.91,237.32,74.74,150.66,99.97,154.39, ,259.70,98.29, ,106.56,120.84,153.80,141.94,293.84,289.33,152.78,279.89,162.67,161.37,61.32, ,215.71,155.41,231.44,105.34,60.26, ,284.16,232.21,107.61
