Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135
13.03,84.22,276.44,5.21,269.40,215.79,71.84, ,90.29,26.24,101.82, , ,169.46,167.18,19.98,105.81,264.12,47.95,206.69,96.96,167.87,190.07,107.43, ,197.72,134.37,188.84,297.78,189.64,164.76,63.56,58.38,79.98, , ,195.33,268.69,141.58,59.68,111.71,8.22,208.14,72.93,162.78,94.56,114.28,4.99, , ,205.12,52.00, , ,254.06,116.93,299.87,295.74,297.73,121.00,146.55,2.84,264.64,61.75, ,66.74,131.92,161.89,182.10,13.99,96.31,246.35,9.45,187.68,120.68,242.03,38.19,29.40, ,126.80, ,183.53, ,15.45,298.18,188.21,16.52, ,26.10, ,35.55, ,156.58,208.00,234.17,234.58,293.71,90.37,214.72,278.99,289.35, ,291.88,189.62,190.94,34.50, ,70.05, ,226.63,179.40,83.65,259.82,119.30,137.60,209.72,201.28,100.85, ,92.74,199.54,250.64,135.64,280.93,47.43,132.31,131.72,280.56,117.37,76.61,165.38, ,276.88, ,77.73
292.73,146.26,271.61, ,107.24, ,12.93,151.40,146.80,2.79,240.42,155.15,232.52,15.92,297.41, ,75.14,230.14,148.92,217.21,40.56,148.29,37.38,91.04,244.99,185.41,14.58,227.50,238.08,47.53,245.43,130.09,266.30,266.17,182.63,61.04,207.84,162.83,7.52, , ,28.03,24.86,18.80,74.23,200.38,149.56,85.40,166.38,39.88,166.91,15.93,145.70,137.27,168.99,262.41,97.30,10.06,33.06,74.51,285.74,229.05, ,14.44,287.09,154.82, ,77.33, ,223.03,298.26,228.34,193.97,240.35,235.22,217.47,137.02,249.83,253.80,232.62,200.07, ,54.89,267.42,174.94,55.26,126.67,162.63, , , ,65.21,272.57,287.10,7.44,221.50,22.06,229.49,73.84,277.03,231.30,288.14,164.51,186.37,85.06,32.12,66.15,195.86,80.01,148.30,119.89,48.69,223.92,64.08,242.06,110.95,150.36,233.06,21.52, ,106.58, ,279.42,295.64,80.38,58.24,163.09, ,211.78,222.39,84.16,132.02,31.09,275.62,238.43
151.70, ,258.28,54.99,75.03,112.98,126.27,84.08,49.35,201.14,4.94,153.58,223.12,256.17,254.46,166.92, , ,101.63, ,156.62,33.16, , ,33.51,272.64, ,55.19,237.01,15.12, ,238.24,241.38,23.89,33.65,265.79,70.47,216.56,296.16, ,243.18,167.84,110.92,229.00,114.72,226.24,256.60,68.08,152.82,49.91,268.46,146.34,89.22,143.44,4.62,150.63,231.44,9.21,209.18,208.47,104.22,153.75,46.15,86.84,156.64,79.53,155.51,51.99,234.33,261.04,288.60,186.74, ,195.95,39.33,170.86,238.38,216.99,51.72,86.03, ,222.78,120.57,256.08, ,190.41,284.07,56.60,16.09,225.89,239.02,46.19,28.46,115.45,283.76, ,69.79,79.72,148.07,70.87,72.86,294.56,77.96,197.45,140.00,99.59,113.11,98.23,93.27,38.45,66.56,122.97,23.47,128.93,102.98,275.70,293.69,16.69,94.17,245.35,88.23, ,201.34,84.45, ,167.25,241.73,68.39,70.16,267.38,263.41,98.88,246.20,209.36,164.23
177.04,237.72,154.52,166.60,8.39,167.29,153.71,109.45,173.71,13.96,78.70,211.46, ,157.66,125.84,134.38,297.59,67.10,98.49,129.46,299.42,230.06,274.10,284.50,212.79,210.16,242.80,265.35,104.01,90.54,243.57,59.23,168.89,204.01,117.36,30.15,153.86,291.83,299.29,24.15,140.43,265.97,121.84,203.62, ,294.16,297.90,214.93,87.97,143.07,158.61,85.50,30.39,267.22,45.00,182.50,83.98,223.05,238.65,70.83,208.71,20.20,284.07,145.67,276.38,127.40,165.27,110.39,258.61,54.02,21.15,260.70, ,183.75,291.97,43.17,246.83,176.68,92.23,299.11,88.19,291.67,153.11,33.57,163.19,102.80,132.32,127.50,92.63,209.78,49.37,241.08,61.10,149.64, ,148.74,17.76,9.28,289.70, ,38.48,85.69,243.85,180.58,155.45,82.58,57.83,18.17, ,79.27,277.79,46.24,250.22,263.12,4.94,173.36,291.29,65.14,194.25,13.15,138.59,48.17,44.20,221.99,8.27,159.78,233.87,112.59,270.02,143.59,28.53,254.40,267.35, ,161.59
 ,127.18,151.91, ,196.11,267.08,63.75, ,49.81,5.03,86.30,238.11,250.00,246.83,286.46,223.94,75.77,4.39, ,156.30,112.98,133.78,291.64,48.39,247.34,95.67,36.90,47.85,20.71,213.61,0.95, ,139.80,75.67, ,143.56,184.81,52.91,36.59,216.13,135.19, ,230.86,72.48,21.06,22.28,252.87,36.50,96.44,284.21,20.49,15.67,275.53,73.90,8.80,210.25,253.64,129.37,46.93, ,67.98,208.35,193.99,140.03,252.18,258.86, ,49.57,57.81,112.16,19.23, ,229.48,203.81, ,88.31,245.97,118.11,182.73,81.08,61.68,290.64,14.59,114.83,254.88,89.26,4.36,187.99,37.97,158.34,146.85,91.30,221.03,279.92,131.06,142.22,116.73,270.74,247.80,195.48,258.21,269.71,93.23,217.09,260.43,172.37, ,263.67,243.10,180.03,4.15,189.08,57.77,167.63,269.75,84.57,211.41,142.13,162.54,91.07,260.26,166.10,188.57,267.66,2.86,178.53,88.73,203.89,89.56,35.59,24.72,231.72, ,73.85,52.01
201.18,33.93,211.85,256.25,69.13,44.47,266.45,5.55, ,152.05,26.88,182.92,7.80,287.73,188.50,249.29, ,295.03,66.70,97.57,248.49,110.87,83.52,44.44,111.38,241.12,26.68,117.92,136.55,66.01,121.06, ,83.23,278.14,229.58,176.90,133.51,63.40,127.12,170.91,252.10,157.31,197.38,5.02,122.61,41.68,58.66,139.55, ,117.69,298.00,98.12,136.22,13.94,268.84,133.60,106.76,42.34,201.69,298.89,151.01,219.03,295.14,147.00,192.99,58.25,267.41,141.52,298.09,66.32,10.12,151.97,204.22,110.75,222.70, , ,46.12,81.16,26.86,178.29,192.85,110.84,92.91,263.88, ,30.20,117.94,209.90,134.34,45.57, ,155.20,100.62, ,181.78,152.64,120.88,2.79,183.33,150.33, , , ,157.14,61.45,209.16,221.60,41.84,40.28,85.33,98.36,22.68,63.75,161.82, ,219.24,298.47,155.26,10.90, ,10.16,69.80,156.49,232.69,153.23,95.37,113.87,149.67,234.69,269.17,49.66,15.75,103.04,224.48
96.22, ,106.38,280.79,39.97,258.40,125.41, ,63.97,227.41,181.78,127.05,258.61,255.52,245.93,59.68,287.01,193.66,262.28,178.78,117.10,246.38,276.37, ,40.34,16.48,104.75, ,255.69,257.74,111.55,269.78,74.08,27.14,154.78,44.88,277.40,184.52,217.37,101.52,201.23,22.92,129.25,236.23,38.69,296.16,97.64,21.48,222.73, ,77.51,184.34,15.44,295.60,263.68,40.74, ,65.24,212.93,194.53,279.43,43.13,83.47,241.53,12.48,153.57,241.76,36.28,207.04,48.43,46.27,187.00,262.64,9.42,146.72,24.73,137.18,101.74,208.62,25.60,207.52,73.04,70.77,202.12,191.92, ,238.19, ,254.58,263.31,293.68,167.96,236.18,86.26,225.79,81.19, ,288.71, ,137.99,98.35,179.14,290.65,228.46,14.29,264.23,147.03,87.62, ,23.80,62.58,245.91,142.91,273.44,27.85,269.60,60.82,108.32,0.35,279.54,125.82,110.70,9.61, ,24.60, ,44.72,276.56,164.97, ,138.41,215.78,220.68,161.70,253.27
230.73,192.33,190.63,187.90, ,256.50,89.10,99.92,108.93,124.46,195.94,112.32,228.17,67.69,74.90,26.39,228.81, ,6.01,234.91, , ,150.41,88.52,260.86,260.77,46.80,233.28, ,80.29,260.19,60.47,146.05, ,74.86,202.80, ,137.72,135.73,125.19,225.65,257.53,237.81,194.79,228.15,219.48,241.33, ,1.80,2.48,237.56,266.70,158.21,278.07,262.29,258.18,40.86,216.49, ,211.36,45.50,37.62,147.94,144.65,280.75,6.84,296.98,36.11,242.39,115.41,124.97,33.56,271.48,0.42,141.79,243.98,51.28,152.28,260.55,203.59, ,210.44,53.33,46.81,237.01,6.08,34.45,45.95,208.18,118.80,156.51,12.49,81.86,196.09,254.64, ,195.94,95.12,2.71,253.46,26.75,199.47,197.40,85.09,44.34,134.59,256.32,125.34,247.03,196.22,74.06,112.80,38.62, ,41.33,130.11,24.41,134.18,190.46,148.65,14.69,40.83,204.78,252.87,153.02, ,81.14,190.37,116.36,101.85, ,99.52,205.04,116.19,187.49
 ,36.14,24.25,253.72,189.37,104.65,12.73,195.42, ,85.79,139.67,89.66,285.11,255.82,13.10,229.37,78.66,236.73,263.18,245.27,110.70,219.62,117.72,100.40,119.87,199.40,200.97,92.22,178.23,76.23,120.04,91.93,244.52,190.26,249.98,22.66,240.52,265.66,38.84,269.83,252.25,118.25,158.28,39.30,258.50,227.84,121.13,277.24,48.42,273.35,3.03,59.07,238.30,1.79,90.79,135.86,140.84,196.26,164.56,35.63,51.09,201.60,283.23, , ,46.34,30.05,207.24,292.93,113.86, ,204.65,258.54,107.18,143.95,77.21,141.93,130.60,101.87,88.63, ,120.28,151.91,76.43,239.47,204.69,64.08,257.98,285.92,137.60,49.62,275.77,85.82,259.73,277.90,279.84,203.24,285.67,250.47,114.30,131.47,243.27,46.37, ,32.29,63.57,156.55,206.62,93.29, ,284.50, , ,19.18,64.48,166.34,66.96,204.88,299.63,93.99,49.40,78.29,83.53,12.88,215.76, ,298.42, ,58.98,133.14,263.12,83.01,212.56,110.10,48.41
265.59,155.74,162.36,171.33,243.17, ,158.94,221.18,126.74,216.33,223.10,241.80,77.50,33.28,181.37,275.87, ,118.27,131.31,80.87,226.52, ,263.41,69.61,40.33,274.56, ,197.66,116.83,28.66, ,256.12,202.37, ,18.68,207.40,30.89,152.62,12.31,220.82, ,105.41,5.44,192.29,277.63,297.31,172.10,47.66,254.87,60.22, ,110.48,118.70,211.10,98.79,10.79,118.69,125.03, ,205.00,5.77, ,3.08,262.16,226.29,143.35,150.61,145.04,81.61, ,292.70,201.25,245.85,34.80,45.89,191.01, ,35.73,196.79,133.51,125.78,199.87,12.15,87.94,88.35,238.44,178.32,231.70,114.77,28.93,90.48,259.81,290.02,172.08,223.54,92.48,164.78,158.60,293.74,80.89,104.45,214.60,115.70,170.16,260.50,204.82,61.17,211.38,240.55,257.96,44.90,66.33,157.82,57.05,154.27,246.17,295.49,32.59,177.87,110.26,61.52,268.35,70.06,51.54,140.43,293.61,144.02,5.21,152.21,137.76,86.11,256.65,52.37,201.81,126.81
