Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79
178.06,115.01,183.34,23.61,131.78,147.50,241.13,116.66,290.66,179.07,18.78,274.75,159.62,193.90, ,142.84,22.64, ,261.38, ,284.99,108.09, , ,203.64,205.64,143.39,136.48,200.30,39.92,73.16,225.75,271.00,159.67,85.43,255.03,180.11,229.37, ,20.62, ,173.35,63.58,164.35,81.92,113.60,96.51,248.26,117.33,90.84,212.90,180.80,161.89,107.95,49.11,111.87,116.66, ,180.24,273.48,83.88,193.91,134.64,153.98,198.00,247.74,286.14,55.80,285.90,262.02,165.82,189.02, ,174.25,269.40, ,49.70,112.87, 
247.52, , ,222.28,52.16,79.18,153.08, ,269.79,239.22,167.76,127.74,2.49,226.32,3.72,138.79,219.62,64.11, , ,166.18,220.68,196.60,116.55,258.91,25.12, ,192.88,49.70,28.85,76.11,282.41,46.34,271.75,163.11,75.33,81.84,252.31,89.37,161.86,8.07,244.34,170.16,232.57,287.02,198.54,168.97, ,215.31,87.01,143.06,41.58, ,234.34,129.82,176.18,242.93,239.88, ,110.05, ,29.91,284.44,74.63,109.40,68.71,276.91,232.42,76.54,64.09, ,193.91,110.31,277.52,125.47,85.01, ,108.03,200.78
193.87, ,3.27,14.60, ,49.55,121.80,132.17,136.97,79.80,176.61, ,171.17,13.88,26.37,64.21,103.94, , ,102.56,244.67, ,86.90,6.61, , ,94.59,205.08,1.33,139.78,252.85,164.30,257.00,273.24,171.40,134.45,232.48,195.44,4.94,216.34,191.03,150.34,38.92,160.01,137.11, ,89.96, ,298.99,122.43,136.20,102.15,244.59,294.02,84.25, ,0.59,13.39,160.86,248.65,159.01,53.38,179.57,89.20,142.34, ,114.57,50.79, ,295.38,77.47,35.59,257.76,86.95,245.92,270.15,164.09,183.47,287.95
60.81, ,203.15,54.55,166.58,234.43,100.72,27.50, ,103.94,257.54, ,203.46,135.18,2.79,281.51,252.30,281.07,42.14, ,96.68,249.81,136.38,2.73, ,238.85,31.28,201.05, ,104.51,132.95,63.66,184.05,49.60,264.99,270.75,162.28,51.15,269.45,11.92,209.67,211.04,270.54,54.22,41.55,253.57,61.28, ,245.33, ,173.94,100.45,115.35,212.12,74.81,54.03,153.75,26.00,116.88,108.56, ,150.11,142.81,91.12,296.40,161.19,210.39,118.25,242.67,267.19,155.79,163.19,2.50,268.52, ,265.06,114.88,25.95,297.11
235.84,46.96,18.34, ,145.67,237.75, ,204.94,119.76,60.70,56.20,30.80,131.37,299.33,150.16,90.97, ,26.81,122.80,22.76,181.76,70.56,256.76,24.45,154.29,214.96,134.35,247.38,233.93,257.17,93.39, ,240.66,297.95,181.09,267.84,178.81,139.20,93.03,22.77,28.03,162.25,235.27,191.98,198.74,150.27,228.60,50.06,191.01,114.34,45.05,140.75,218.44,222.18,153.69,258.75,45.87, ,281.14,18.29,284.55,24.51,82.11,113.52,48.24,65.71, ,147.88,130.44,241.04,77.78, ,36.53,43.43,102.76,243.35,198.80,274.56,291.36
80.54,8.04,266.41,249.12,221.62,3.43,151.25,65.71,53.60,222.42,259.77,121.59,146.23,131.02,243.71,177.45,227.26,153.03,259.23,66.66,12.36,168.78,126.13,109.59,36.74,276.76,57.18,199.63,118.75,24.19,153.02, ,80.28,239.74,46.36,40.61,54.26,95.99,236.83,27.45,67.22,93.32,116.64,263.36,10.42,44.24, ,245.88,227.30,99.32,79.37,241.85,195.47,102.57,289.38,140.80,200.28,199.26,16.89,227.36,101.35,81.17,68.39,33.80,60.06,196.93,274.34,146.01,191.34,283.16,81.63,286.66,24.20,245.92,276.84,78.03,94.65,252.41,186.25
158.72,119.34,85.75,194.44,263.50,180.34,266.50,70.60,243.88,139.07,135.90,63.08, , ,73.13,20.76,132.72,205.71, ,291.46, ,223.22,215.34,255.88,65.53,134.99,121.29,199.21,89.97,171.13,120.01,130.57,203.65,20.24,215.34,100.82,84.93,270.30,127.60,182.12,252.66,202.54,291.17,31.14,64.03,65.20,146.53,24.80,159.06,159.54,0.41,35.46,284.39,85.62,231.93,5.11,284.85,258.54,9.39,57.16,191.95,257.45, ,282.26,177.18,248.20,27.71,287.04,192.94,198.68,224.73,10.04,151.27,67.86,227.08, ,0.49,6.81, 
24.93,76.63,267.50,153.69,233.38,108.27,133.53,131.25,173.37,167.59,58.97,151.94,292.99,286.54,43.19,230.45,184.69,270.25,31.91,147.41,264.67,91.60,262.63,156.47,64.14,160.65,259.50,109.16,48.97,194.98,40.19,160.30,132.51,77.07,254.48,129.70,180.15,17.36,144.15,278.78,197.89,31.39,152.01,109.89, , ,293.15,130.29,201.32,283.99,127.21,202.86,157.63,178.21,225.79,48.82,230.64,44.00,104.10,102.59,96.99,218.85,15.27,243.59,11.95,194.98,166.05,96.07,180.86,198.66, ,247.48,227.28, ,189.31,251.23,212.28,30.73, 
46.01,81.97, ,9.55,31.39,255.42,199.27,101.74, ,98.38,254.16,239.61,214.97,260.62,150.19, ,281.32,283.61,229.19,53.83, ,85.22, , ,13.60,14.41,138.43,156.95,138.45, ,53.42,62.60,184.66,197.90,218.68,27.59,127.72,86.61,166.64,290.73,214.54,93.72,24.66,183.03,44.96,219.23,14.06,58.67,53.28,64.70,138.08,119.83,173.70,197.32,107.37,119.65,74.28,47.99,119.89,216.19,210.61,263.24,117.25, ,170.54,188.09,116.56,262.32,154.07,279.68,276.13, ,298.04,227.44,40.96,277.04,212.18,92.57,112.32
197.32,80.36,123.79,292.36,185.19,258.23,54.41,30.07,166.70,164.16,74.13,141.46,162.27,238.82, ,51.14,126.38,245.03,110.63,294.55,53.07,173.02,123.68,137.09,192.36,209.98, ,115.09,290.51,181.61,232.19,280.46,237.05,41.89,77.93,233.78,262.85,165.73,126.73,206.95,83.75,82.52,11.48,198.22,174.97,231.32,190.49,204.02,179.09,66.78,155.68,249.73,3.61,188.40,6.85,2.89,167.50, ,178.99,59.07, ,138.90,265.17,24.08,156.94,115.10,160.18,224.27,89.32,225.37,58.23,73.07,22.83,146.53,119.55,242.75,287.57,112.82,111.05
121.93,40.06,191.70,207.82,10.15,43.85,274.85, ,47.91, ,288.48,74.25,139.29,108.56,98.66,79.59,58.29,177.70,138.55,298.59,185.36,43.50,244.26,31.29,66.25,2.58,204.21,162.77,93.84,170.36,192.72,102.22,151.46,49.35,49.32, , ,56.68,163.89,98.21,112.95, ,115.53,293.89,81.97,286.20,207.75,246.02,280.93,9.16,246.37,10.17,35.55, ,115.42,51.93,3.93,78.09,280.40,87.49,79.26,158.97,32.63,78.57,18.61,199.48,221.97, ,216.28,234.47,49.61,19.21,47.14,41.34,164.49,228.23,117.89,196.22,85.75
29.01, , ,175.55,226.57,221.58,8.40,110.13,199.26,21.26,13.43, ,177.92,15.38,219.11,111.40, ,45.30,130.31,203.18,229.76,80.07,272.61, ,82.74,206.66,167.75,225.51,240.21, ,255.59,250.69,130.02,178.33,18.82,173.12,14.51, , ,254.22,183.06,107.09,168.27,197.31,244.68,261.54, ,217.13,109.91,196.75,119.55,248.97,245.19,142.71,222.72,2.30,120.35,54.17, ,73.34, ,18.02,115.07,34.10,132.87,273.41,74.17, ,23.14,46.88,63.85,116.83,97.26, ,61.18, ,193.37,18.63,209.43
161.96,227.60,108.43,167.57,145.78, ,168.93,286.63,245.53, ,246.67,243.77,240.03, ,133.40,58.22, ,251.72,138.24,236.42,250.94,84.72,64.52,265.65,11.09, ,92.68,138.39,152.33,211.56,246.15,167.43,225.27,256.09,168.35, ,115.02,7.95,183.06, ,148.71,235.30,210.37,85.95,299.52,255.32,152.46,256.05,205.84,49.99,148.85,297.33,33.36,60.76,266.74,157.31,151.88,292.85,120.60,111.02,17.09,31.20,267.81, ,173.65,239.43,17.42,32.91,191.12,131.00,83.32,281.54,116.11, ,178.37,270.43,14.88,55.72,157.06
33.33,197.19,285.92,219.33,265.67,34.81,120.56,165.58,140.57,200.89,255.97,109.48,68.64,213.91,170.43,147.89,117.47, ,103.39,25.00,243.52,281.89,135.11,191.34,281.50,120.78,211.66,5.70,268.68,51.97,0.49,240.93,240.41,9.93,263.86,290.88,49.48,233.14,113.70, ,95.20,225.27,291.84,297.13,93.99,181.88, ,4.83,31.93,113.98,289.04,76.78,285.21,252.70,10.85,42.84,161.60,40.60,114.87,150.15,259.90,126.65,105.01,274.89,76.72, ,65.76,255.58,151.91, ,70.27,64.79,208.03, , , ,51.00,229.56,74.44
122.43,11.90,196.25,30.62,27.64,151.81,142.08,65.07, ,157.77,187.10,131.65,14.43,174.23,140.63,203.41,292.43,59.42,21.02,276.96,235.90,157.94,215.43,284.20,235.66,261.16,207.77,246.00,3.88,51.18,290.24,192.03,79.35, ,100.37,205.98, ,279.33,14.74,126.11,250.65,140.91,184.54,4.62,270.89, ,22.06,241.02,45.04,56.00,152.71,156.20, ,251.81,227.32,232.77,265.48,115.21,95.23,155.08,130.29,108.36,148.02,22.07,6.42,180.67,98.47,159.10,299.92,195.18,77.45,280.68,11.38,149.33,95.64,206.47,130.36,6.98,276.21
103.06,274.82,285.53,20.78,230.46, ,125.64,32.99,228.63, ,24.52,71.58,229.65,46.08,292.88,38.40,82.12,251.71,125.19,130.25,81.86,166.68,186.35,70.38,43.26, ,67.78,176.49,1.20,234.02, ,287.09,116.51,241.07,126.16,5.45,212.24,17.11,124.71,193.54,43.40,41.40,4.58,24.81,114.14, ,175.35,113.63,143.28,216.03,9.01,216.95, ,4.26,273.45, ,166.99,229.40,65.45,108.37,102.53,292.54,127.43,8.65,142.85, ,58.88,132.92,280.38, ,284.64, ,113.60,76.14, ,179.92,273.99,81.50,289.18
 ,116.60,67.04,84.78,181.58,282.41,184.84,112.85,247.43,29.70,160.59,198.68,285.76,30.85,183.30,263.23,165.75,199.27,137.50,151.77,127.72,33.58,96.97, ,44.40,162.80,200.73,4.11, ,105.90,228.45,95.80,246.54,271.50, ,109.00, ,128.07,180.29,270.15,8.07,21.66,266.06,248.95,131.20, ,237.11,117.55,290.79, , ,280.72,146.69,148.53,217.78,73.09,76.27,87.50, , ,145.60,84.66,30.32,269.40,186.19,193.73,96.16,129.33,85.23,166.59,168.82,39.88,163.81,292.27,295.69,87.02,263.40,221.59,162.89
261.15,277.93,226.07,221.45,150.97,31.42,240.45,101.93,142.16,96.49,217.05,198.72,233.48,175.75, ,38.64, ,87.72,271.87,98.07,69.18,200.02,266.60,0.85,120.80,34.27,277.44, ,176.16,242.96,131.15, ,169.79, ,257.51,283.00,266.14,40.48,76.34,181.78,141.93, , ,284.59,262.37,264.38,191.30,176.81,5.36,192.23,82.07,17.51,121.04,241.39, , ,2.60,234.54,30.92,129.46,227.05,251.41,230.37,98.77,165.16,178.12,253.58,207.13, ,28.17,266.66,153.55,192.28,218.93,265.07,166.27,118.12,231.99,188.47
108.33,239.85,173.78,166.05,204.37, , ,91.86,122.22,110.28,179.58,51.31,220.28,125.23,175.69,47.96,131.91,59.82,68.76,69.00,67.57,71.94,205.91,52.70,109.22,42.63,192.19,133.44,11.52,150.87,15.88,251.37,55.13,219.55,244.78,58.70,261.91,239.16,294.44,195.95,154.84,92.45,32.52,159.49, ,10.37,200.45,182.63,264.33,267.78,138.60,146.92,218.24,90.11,271.99,282.01,236.80,168.09,253.11,143.32,278.54,228.41,62.89,227.23,4.85,115.44,151.34,294.41,239.90,155.64,166.49,287.53,58.24,87.12,249.60,8.50, ,236.91,147.00
34.36,52.80,289.66,80.71,190.67, ,275.19,103.81,143.58,244.97,246.96,213.17,262.51,124.71,158.58,193.64, ,67.86, ,57.52, , ,46.26,201.45,132.51,163.13,96.60,177.90,140.18,240.13,12.74, ,171.32,42.96,262.88,37.19,168.34, ,177.87,261.34,260.50,84.58,69.93,231.72,224.75,38.91,174.59,229.71,222.97,66.88,189.27,38.02,46.03,182.48,169.85,3.23,237.66,253.98, ,185.70,193.74,294.34,132.19,288.32, ,214.70,269.78,100.68,151.70,238.60, ,108.45,73.84,115.65,192.78,130.64,78.68,36.08,82.99
119.00,24.38,286.01,57.72,48.04,241.67,4.11,265.36,153.84,51.36,200.85,92.74,22.61,55.86,244.43,226.96,210.16,151.38,198.70,286.14,274.62,141.48,203.66,91.29,146.04,26.98,86.78,78.38,291.14,168.07,273.09,299.01,46.37,79.41,59.49, ,34.11,33.28,197.01,104.14,286.17,281.49,33.57,111.44, ,245.68,27.93,106.07, ,152.43,181.42,236.82, ,270.94,22.58,137.34,87.93, ,34.72, ,68.29,293.36,266.92, ,294.85,28.35,259.82,199.12,278.28,88.20,106.88,290.15,165.87,178.60,1.72,31.06,281.61,177.01,172.53
115.15,273.86,189.17,24.28,74.91, ,163.11,31.11,260.29, ,113.15,15.22,213.70,298.52, ,175.53,124.42, ,291.79,46.82,199.12,269.25,73.67, ,43.81, ,4.10,86.27,46.76,232.12,147.77, ,99.65,243.95,97.76,215.86,194.10, ,265.20,236.34, ,73.48,184.16,86.78,188.52,277.30,136.15,137.78,93.54,172.97,161.50,184.78,33.93,174.19,44.08,232.59,199.82,165.63,108.32, ,296.84,291.81,292.60,124.64,23.12,232.37, ,203.09, ,237.02,175.13,68.35,165.85,15.21,16.93,280.24,113.70,125.80,263.94
35.09,177.80,150.66, ,74.24, ,75.18,88.47,183.54,65.71,8.12,221.31,180.11, ,293.81,120.21,142.57,134.41,116.41,81.82,11.43,239.84,231.25,164.11,73.66,247.27,29.06, ,54.11,245.90,202.10,168.73,267.11,135.82,223.75,280.09,39.86,90.17,67.41,279.61,53.95,196.24,29.60,221.35, ,167.25,34.82,0.96,258.90, ,157.17,200.49,182.38,273.42,55.84,252.85,289.79,35.99,183.80, ,105.15,243.17,281.54, ,282.50,223.08, ,80.25,86.76,5.24,190.93,82.95,230.65,221.54,154.40,121.24,218.02,69.30,198.79
139.18,33.34,86.06,39.68,246.99,83.82,153.55,230.02,206.50,54.91,98.11, ,219.35,153.63,198.59,44.53,154.01, ,7.42,106.90,159.88,173.53,6.12, ,236.14,124.95,18.49,194.91,188.60,57.09,260.01,57.06,205.11,212.05, ,205.61,265.59,48.68, ,54.79,227.64,129.78,87.73,5.58,76.05,96.92, ,56.93,293.48,293.93, ,181.81, ,176.60,244.62,227.75, ,93.95,271.00,234.04,71.99,41.38,133.79,281.18,195.23,63.68,63.93,230.21,91.28,122.35,53.96,107.66,27.69,189.22,125.33,57.42,62.87,45.35,237.10
 , , ,30.54, ,298.77, ,90.05,228.55,182.54, , ,3.86,79.52, ,202.77,1.85,158.78,162.29,73.73,228.22,159.69,30.71,36.48,248.51,65.47,47.60,296.08,45.50,17.42, ,220.19,81.70,266.82,48.12,202.63,290.92,36.96,103.59,44.65,143.93,5.97,257.31,58.48,93.12,212.63,113.63, ,195.33, ,24.22,278.73, ,269.66,280.98,103.31,22.48,20.33,49.79,189.50,141.21,190.52,297.34,288.62,280.90,148.80,208.17,175.66,159.59,134.74, , ,16.98,281.87,77.83,120.03,129.06, ,19.58
49.38, ,179.54,8.79,229.10,243.91,51.97,250.09,244.07,124.78,218.87, ,296.69,118.38,267.37,16.07,215.85,38.22,244.99, ,273.34,266.44,104.26,20.74,205.14,127.58,225.85,136.56, ,274.87,7.17,122.20,229.19,88.68,78.75,37.79,7.01,94.68,141.54,244.99,18.23,23.46,135.64, ,59.83,159.58,120.23,224.61, ,262.66,298.41,265.82,169.64,73.48,197.08,77.41,110.89,51.86,143.79,204.27,247.33,188.08,137.55,274.35,20.90,213.15,278.41,55.51,151.80,112.37,44.00,190.94,285.43,289.25, ,193.51,77.62,45.80,48.39
101.71,56.60,242.54,17.13,131.41,273.31,277.55,4.39,213.13,152.76,148.54,286.22,139.71,252.89, ,1.27,292.89, ,31.61,53.72,94.73,213.92,145.52,90.23,58.80, ,211.56,157.74,145.50,33.26, ,218.77,153.95, ,184.62,125.02,171.50,252.55, ,20.59,279.16,52.07,114.17,249.53,219.01,118.95,176.33,271.48, ,125.43,222.21,52.86,167.88,220.99,280.98,141.03,287.83,235.20,66.01,275.32,215.49, ,34.29,186.70,89.82,131.21,237.70,77.75,9.14,205.93,283.08, ,166.21,222.44,228.24,97.88,27.92,21.95,47.66
73.04,106.50,184.65,26.24,209.13,35.05,217.10,194.32,135.22,34.15,161.94,46.11,165.94,273.20,260.38,204.57,74.30,121.95,142.45,284.85,159.36,262.82, , , ,19.73,242.32,79.61,123.50,70.65,12.64,157.92, ,191.33,174.18,66.74,161.47, ,20.84,31.04,256.00,5.47,105.85, ,185.46,176.62,223.14,237.54,232.07,44.80,78.83,136.69,235.61,197.16,19.00,34.87,224.64,121.76,28.90,253.49,222.05,139.26, ,76.80,136.33,71.67,126.67,96.42,226.25,169.39, ,138.03,229.88, ,51.64,216.91,216.53,43.24,270.53
250.90,215.29,95.17, ,221.83,143.39,203.86,63.46,51.56,98.90,264.16,33.08,203.81,143.74,197.50,5.61,141.28,1.22,148.10,275.48,265.79,264.00, , ,3.60,228.94,89.85,89.41,120.32,277.20,28.29, ,33.90,295.71,261.85,234.94,199.70,215.83,268.87,75.43,89.08,225.26,273.69,280.98,238.68,73.82,2.49,57.17,209.15, ,123.23,171.00,277.11,58.17,121.03,176.82,63.04,36.86,195.40,31.91,122.33,270.82,28.23,211.41,154.67,253.49,102.99,128.36,71.86,83.97,224.98,10.54,58.17,298.79,213.28,60.66,247.31,270.46,97.06
156.45,23.34,220.29,27.45,0.46,278.46,148.48,177.28,41.50,185.34,72.67,73.41,7.67,43.50,101.64,219.08,198.16,55.13,22.07,26.52,126.99,106.05,251.50,137.53,164.22,250.29,50.82,224.88,197.59,21.27,21.94,54.05,44.62,242.22,81.50,45.07,220.68,229.98,222.35,262.18,115.32,295.03,35.60,122.99,38.52,137.24,42.07,236.69,192.37,64.15,263.21,19.37,170.19,214.70,156.90,34.41,164.99,207.72,259.29,62.58,228.99,281.22,116.63,273.60,223.44,198.12,18.68,144.13,128.10,241.03,106.31,243.42,236.06,141.91,66.41,274.58,279.15,108.48,211.27
171.52,172.62,174.48,190.89,42.81,89.18,47.79,77.22,254.17,255.50,36.50,16.75,184.49,17.73,133.38,158.09,241.17,31.50,176.77,85.30,159.60,117.80,191.61,103.02,53.85,33.52,169.42,28.43,12.66,277.90,239.70,184.18,150.53,114.18,75.07,193.34,203.36,122.85,270.56,157.52,78.35,7.06,174.27,262.84,24.79,7.64,120.94,265.96,39.14,297.71,51.25,198.75,115.51,242.86,1.77,169.36,276.38,171.19,197.80,289.04,149.09,137.50,173.22,299.62,251.67,248.28,192.96,155.03,71.14,163.51,12.55,149.49,170.58,186.82,112.34,195.36,194.47,233.27,161.32
233.61,230.98,212.58,132.36,46.49,155.44,134.12,215.85,131.81,5.31,113.65,120.85,154.40,251.14,294.07,154.02,202.82,242.35,46.98,57.85,13.49,210.49,70.40,162.98,81.07,257.22,275.32,276.43,151.69,208.59,137.75,85.30,139.57,50.33,217.65,186.06,205.77,51.77,101.91,37.58,57.08,215.56,158.43,211.48,166.70,152.50,65.51,69.52,94.85,112.48,127.37,108.34,22.97,197.77,271.32,104.04,154.99,246.63,80.47,6.68,155.22,218.22,91.98,294.79,268.55,9.63,180.85,174.32,61.40,282.76,211.89,118.48,198.31,70.32,29.97,65.01,222.82,95.47,134.53
