Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
192.64,127.91,191.27,275.84,233.11,72.62,294.74,45.51,61.97,106.45,84.81, ,78.72,64.71,119.70,145.91,197.22,63.41,275.62,24.38,178.39,55.65,296.28,286.17,48.34,39.57,118.33,267.34,116.97,44.88, ,190.79,233.85,235.58,250.77,6.77,59.24,289.44,4.58,286.07,24.14,277.26, ,19.78, ,136.75,79.86,26.01,245.59,245.80,242.24,62.02,130.36,257.31, ,261.88,107.23,119.75,176.84,264.75, ,299.72,56.45,106.79, ,52.38, , , ,192.61,233.56,116.83,142.77,152.75,45.22,58.13
229.17,136.79,234.95, , ,216.10,73.85,18.34,262.37,100.72,247.46,177.94,225.16,2.28,259.09,130.24,219.54, ,56.34,120.05,44.36,108.96, ,75.29, ,37.66, ,192.64,136.47,292.28,91.30,139.54,42.05,67.62,29.19, ,214.39,210.79,184.22,269.05,95.04,70.98,278.23, ,206.21,95.92,71.27, ,210.81,235.10,5.23,209.79,214.63,30.72,82.93,145.16,284.45,49.68,72.90,228.60,234.12,194.16,9.52,25.66,18.99,100.93,157.46,282.16,134.90,197.51, ,42.68,212.27,19.48,55.78,196.31
 ,134.55,114.11, ,139.77,148.54,165.32,257.99,154.92,10.94,227.59,95.62,198.56,253.15,275.59,265.42,162.94,6.44,61.03,40.67,214.91,1.32, ,259.31,216.89,267.20, ,195.96,187.25, ,140.40,163.78,278.00,12.26,42.12,285.95,264.05,107.54,188.06,215.23,144.03,136.76, ,53.74,97.11,101.73,81.38,149.08,92.30,242.96,226.88,3.16,130.39,227.04,77.97,198.89,258.84, ,70.07,115.84,44.93,179.00,138.21,179.31,85.60,11.88,290.95,105.98,8.61,37.50,73.86,191.15,111.14,61.29,169.98,258.49
233.95,245.13,130.80,141.07,188.51,19.22,31.17, ,39.78,27.40,194.95,223.19,290.85, ,172.06, ,130.55,66.51,175.36, ,299.81, ,188.31,34.46,163.86,57.68,280.76,235.68,264.79,69.85,4.23,127.69,157.84,249.79,226.28,63.02,124.96,40.35,175.46,81.04,234.47,242.97,223.79,90.93,37.53,144.21, ,271.91,43.91,11.10,156.43,31.28,261.20,221.89,249.51, ,288.84,194.22,146.38,110.46, ,147.99,150.81,284.15,251.06,52.87,296.32,98.40, ,59.60,12.73,51.16,89.58,240.58,271.81,101.82
24.27,230.26,259.22,106.51,71.07,134.81, ,44.10,158.49,191.22, ,225.29,157.09,51.29,298.66, ,100.48,208.90,35.63,168.11,137.78,226.70,84.86,103.24,91.54,263.90,221.86,208.05,268.65,284.44,221.58, ,22.05,159.85,148.52,99.05,28.90,230.86,133.97,104.50,282.33,226.84,288.09,173.14,7.06,205.68,17.63,24.33,26.11,270.62,75.30,178.78, ,109.64,252.76,209.94,282.75,142.53,264.26,120.98,187.99, ,261.37, ,285.70,30.49,244.96,245.17,83.90,133.42,154.81, ,64.76,176.72,144.39,5.18
245.55, ,162.58,174.69,286.23,71.57,30.26,221.83,31.16,24.79,199.26,250.75,244.36,269.95,97.01,290.47,40.06,35.65,163.00,299.87,70.73,165.95,87.98,76.42,93.50,283.73,280.81, ,225.18,55.93,284.10,200.94,190.50,142.08,245.10,93.01,123.16,260.27,252.44,0.57,141.55,55.31,82.59,220.29,176.88,218.23,126.67,267.40, ,109.48, ,161.91,240.69,67.77,209.22,249.01, ,90.56,147.11,94.15, ,101.92,121.38,174.74,139.32,265.22,251.62,186.95,278.84,98.61, ,7.83,277.61,158.62,229.18,293.03
142.61,125.25,259.56,31.12, ,173.26,25.30, ,212.25,227.18,37.02, ,44.85,46.08,199.23,191.65,107.27,47.56,40.24,205.01,235.06,170.35,285.45,233.19, ,171.60,147.79,134.77,253.47,262.35,74.61,107.59,183.86,27.12,62.81,34.33,166.11,118.80,132.40,207.61,122.36,227.18, ,61.96,241.32,148.76,11.95,264.85,109.22,18.63,50.23,272.86,115.79,117.48,252.22, , ,254.30, ,224.45,7.56,6.20, ,163.45,184.98,248.36,115.73,232.73, ,205.58,32.46,282.12,277.61,120.49,68.34,241.63
262.41,103.66,194.09,132.06,248.27,99.31,76.09,175.19,282.96,106.69,106.17,138.08,202.85,79.80,156.10,263.99,270.63,87.12,130.93,15.67,179.54,21.65,181.27,197.68,277.61,179.64,93.17,167.55,276.29,267.22,268.79,250.91,298.85,104.13,257.22,208.97,234.77,92.39, ,290.08,105.07,159.90,87.62,56.40,153.92,50.87,272.54,237.23,280.93,16.09,232.48,19.67,70.67,161.64,77.75,166.97,146.16,71.67,204.49,17.43, ,68.30,104.36,281.96,31.31,32.41, ,168.31,258.94,111.97,125.68,272.29,72.54, ,144.21,224.02
69.66,104.10,27.16,188.34,224.78,266.33,61.67,125.50,114.97,35.32,190.16,207.84,297.59,202.33, ,126.35,148.19, ,286.16,126.63,145.05,94.15,8.60,267.41,79.17, ,114.49,88.73,225.77,37.12,173.87,30.59,292.99,109.00,164.93,37.78,89.98,133.59,97.78,168.77,68.57,130.45,269.08,222.60,190.72,146.91,138.64,64.82, ,173.82, ,118.75,260.64,169.75,110.10, ,278.87,152.21,29.87,199.10,257.86, , ,240.86,56.22,269.18,174.63,230.63, , ,56.49,180.94,280.59,234.35,47.89,189.47
121.82,26.80,182.51,297.27,70.94,241.72,241.33,183.12,212.20,183.15,15.36,119.40,212.57,255.39,140.30,38.21, ,65.02,115.93,39.07, ,92.56,42.65,297.38,205.85,70.64,178.27,153.10,81.94,51.42,26.13, ,64.34,115.61,195.64, ,234.71,63.48,51.87, ,49.25,267.02,102.55,137.10,209.12,270.48, ,7.81,77.90,65.27,5.61,127.38,255.58,108.00,89.37,125.19,209.12,117.55, ,173.57,148.19,139.81,57.48,126.48,103.90, ,35.64,18.30,259.25,225.12,292.93,227.12,165.01,275.23,4.18,156.13
 ,238.81, ,296.30,28.21,278.94,178.37,66.77,177.60,170.54,93.26,117.20,281.60, ,256.82,160.80, ,170.03,59.71,176.49,194.10,110.71,249.38,187.61,185.75,42.16,167.92,219.76,155.81,267.33,158.18,173.23,52.99, ,112.70,201.13,256.42,279.42,55.20,17.07,154.24,113.51,250.20,130.29,104.75, ,117.18,134.73,239.71,33.67,0.43,165.48,52.42,148.55,26.51,198.94,271.28,211.38, , ,12.10,265.07,69.37,233.57,72.66,91.82, ,92.25,3.12,254.73,109.94,0.94,35.55,198.27,10.18,248.19
92.18,135.56,184.29,69.49, ,242.77,96.80,272.46,83.52,253.85,43.79,58.89,126.02,169.05,167.87,90.99,41.32,173.93,90.20,246.73,82.22,58.80,269.91,178.13,265.12,111.39,222.45,279.69,27.96,191.26,97.88,234.20,188.15,16.44,199.88, ,282.10,215.74, ,247.00,176.03,171.23,221.04,157.69,142.14, ,33.40,147.36,15.69,203.80,3.00,23.71,39.09,118.84,166.92,201.84,117.46,77.40,35.00,262.56,13.22,285.21,229.69,62.26,119.13, ,122.13,92.92,187.30,207.15, ,148.58,171.81,157.92,70.91,120.28
128.65,181.68,180.12,246.42,56.76,208.43,187.69,218.88,243.94,183.14,283.26,130.03,297.76,104.28,180.87,102.14,58.06,123.38,95.19,180.55,135.36,277.91,145.63,299.04,214.40,175.63,213.90,52.72,293.62,280.32,81.56,184.01,66.27, ,161.45,258.36,212.54,291.30,192.97,234.63,102.49,158.17,30.70,52.87,157.45,222.67,291.44,215.94,71.40,208.87,0.52,246.25,214.58,148.65,125.65,90.09,200.09,228.29,112.09,173.15,191.04,1.47,100.96,13.55,140.75,105.21,89.65,54.32,289.01,111.79,286.25,42.80, ,271.08,262.24,290.29
143.28,233.24,187.08,39.31,291.41,164.64,51.38,186.99,205.12,167.41,76.21,62.57,219.44,79.69,285.90,113.45,156.11,154.94,197.35,102.62,155.98, ,207.36,208.41,88.49,130.39, ,199.68,37.13,204.48,0.79, , ,19.56,160.93,86.11,68.75,247.04,156.00,132.08,176.88,127.86,225.45,249.83,106.94,244.24,103.78,201.80,59.27,33.52,95.86,278.49,8.36, ,164.36, ,203.73,16.47,246.13,267.70,67.04,182.91,86.07,256.31,277.29,209.23,235.79,130.44,169.70,139.82,3.16,180.44,104.71, ,50.84,206.17
205.86,129.71,66.88,173.45,93.70,263.99,124.83,234.95,138.78, ,97.80, ,278.24,17.47,222.27,13.96,15.11,109.25,136.97,261.23,230.89, ,194.87,24.29, ,63.41,168.13,100.53,155.10,228.84,253.91,240.87,279.54,187.70,100.80,264.92,35.08,116.95,90.68,258.84,70.77,257.36,264.59,183.94,136.66,292.26,263.88,58.44,189.12,32.20,270.80,51.94,192.93,240.44,145.27,238.24,221.53,154.93,253.50,5.81,151.64,180.74,231.21,58.93,185.32, ,156.12,162.17, ,31.06,264.79,1.72,92.36,98.64,109.37,286.16
142.31,113.26,253.33, ,12.26,147.55,275.03,191.65,165.68, ,268.12,44.59,40.65,193.09,84.24,191.44,117.64, ,230.90,161.53,19.03,140.16,277.18,170.25,252.39,41.66,4.05,165.24,219.92,166.99,86.43,250.66,287.09,65.03, , ,193.35,100.36,226.83,148.70,246.37,133.00,221.74,167.30,110.94,89.17,146.45,147.37,32.42,81.52,52.45, ,245.81,124.37,109.83,128.01,148.28,39.91,150.83,3.61,287.90,26.97,237.28,113.20,234.99,115.91,0.11,56.46,121.65,225.24,82.75,138.38,282.35,67.34, ,70.95
43.14,97.96,99.07,122.16,235.51,249.37,69.94,24.41,9.68,241.09,287.99,79.53,276.69,286.36,13.06,180.85,219.10, ,18.17,187.33, ,257.16,182.80,289.03,42.95,112.46,239.86,278.39,19.48,277.22,64.94,63.15,46.49,224.60,0.43,298.99,118.79,253.07, ,242.11,26.19, ,10.23,121.72,200.07,243.69,147.04, ,210.19,214.06,179.03,192.88,24.71, ,280.85,203.34,240.12,290.28,133.41,61.61,289.13,96.34,138.98, ,6.55,195.88, ,74.91,238.89,271.04,59.63,281.85, ,221.97,206.27, 
206.78,163.66,126.21,128.73, ,70.19,56.94,192.36,40.98,41.84,109.74, ,61.64,221.45,229.51,183.89, ,90.67,68.76, ,28.76,288.34,185.50,289.07,152.44,192.56,133.86,100.88,49.91,167.07,140.14,267.93,128.99,114.70,241.78,49.08,216.60,202.66,297.50,253.68,283.75,141.09,237.66,277.14,104.47,258.92,240.79,268.64,99.87,95.71,184.63,12.18, ,214.84,179.71,157.01,90.32, ,207.93,112.71,228.46, , ,161.79,114.23, ,214.09,135.56,98.41,267.92,162.55,102.97,289.33,71.92,263.23,287.58
55.37,132.59,201.94,134.34,134.20,211.86,178.55, ,276.96,271.95,190.30,279.58,144.04, ,223.70,247.14,106.91,83.93,275.06,259.48,157.88,74.18,141.98,117.15,229.70,117.96, ,272.66,267.78,25.44,40.40,219.40,35.13,35.61,196.97,234.12,179.36,80.56,169.78,66.25,263.00,133.74,246.38,155.18,223.11,186.41, ,105.81, ,27.72,118.61,272.29,231.08,80.53,100.75,44.94,266.10,78.17,77.23,206.24,238.70,113.03,92.86,230.93,65.84,258.86,183.35,237.18,82.80,126.06,268.02,50.56,178.93,33.95,153.28,188.58
69.54,217.10,223.48,170.45,106.67,173.76,60.45,104.45,128.65,26.80,101.51,30.79,206.10,236.61,4.93,151.36,126.79,236.88, ,107.33,23.16,213.35,297.09,117.63,152.94,167.15, ,244.51,130.10,45.14,209.98, ,61.34,18.68,61.43,46.29,108.53,105.40,82.64,46.17,242.84,248.41,148.72,54.49,228.17,174.27,115.08,186.77,48.90,6.23,274.40,279.09,121.97,104.82,186.98,104.87, , ,239.80,151.35,27.94,199.39,74.39,126.56,190.89,166.60,285.78,249.63,223.94,49.35,276.20,179.74,66.15,134.35, , 
0.25,65.22,58.79,214.11,100.76,60.80,2.11,108.38,11.45,23.34,61.07,297.13,80.61,170.64,69.24,200.66,155.87,269.13,105.49,100.01, ,160.82,290.35, ,242.09,14.32, ,75.39,276.77,45.59,186.85,109.28,161.22, ,127.10,256.67,31.14,138.85,217.50,9.72,294.47,43.75,217.25,84.17, ,100.38,40.20,188.38,173.36,28.26,176.70, ,109.29,228.73,226.67,260.61,271.14,188.21,263.87,38.27,287.70,148.42,78.62, ,228.11,153.50,224.37,132.53,139.49,25.14,266.49,48.25,142.51,91.09,267.19,195.66
 , ,163.65,12.71,203.66,8.30,197.19,87.36,29.08, ,54.23,36.04, ,238.91,66.07,225.51,226.55,48.50,55.26,210.55,211.44,8.79, ,205.99,258.73, ,185.59,235.71,41.29,262.82,229.43,10.21,62.15,276.12,47.55,22.79,99.35,72.31,153.96,14.13,202.42,187.85, ,123.55,296.39, ,276.60,279.79,69.24,223.56,152.58,76.73,229.21,109.59,284.22,245.21,269.91,248.19,235.64,281.31,199.68,174.63,180.47,163.09,196.35,295.06,57.76,224.29,247.87,288.50,297.44,230.44,81.34,125.11,81.91,240.72
72.60,157.87,269.77,202.79,107.61,215.05,269.64,152.35,173.22,149.61,74.55,138.01,258.68,172.89, ,113.61,142.15,180.06, ,201.02,64.86,195.87,174.01,119.25,83.03,167.19,163.13,12.68,97.64, , ,11.95, ,34.13,13.10,271.18,115.21,276.69,165.06,297.84,75.84, ,68.31,46.24,133.14,232.58,30.28,201.31,230.65,76.36,298.55,77.78,105.76,187.07,212.04,227.44,219.50, , ,143.02, ,276.16,151.84,191.65,108.25,279.33,10.25, ,0.80,2.63,210.70,36.15,33.36,65.35,215.22, 
58.24, ,34.40,11.76,277.04,49.60,39.77,221.17,235.56,289.43,28.52,127.89,22.86,28.26,114.11,209.78,1.72,214.70,219.18,277.47,286.90,107.14,170.36,152.38,250.27,44.11,41.94,43.46, ,71.72,147.35,62.79,16.92, ,53.04,43.29,11.97,57.57,56.86,147.41,33.85,51.06,76.47,249.96,157.79,191.65,130.56,73.59,223.77,149.52,85.92,7.31,222.99,216.99,292.82,189.10,162.08, ,238.56,54.60, ,37.80,201.75,156.99,201.05,245.50,57.56,243.37,129.30,129.76,146.21, ,35.31,272.78,253.89, 
8.49,199.57,219.96, , ,76.65,157.70,166.28,53.56, , , ,109.90,122.21, ,157.52,12.62,35.63,141.62, ,41.19,113.74,5.08,219.15,48.39,287.07,294.87,243.78,72.72,106.88,286.15,52.46,159.35,103.51,27.07,277.08,238.05, ,243.12,129.91,29.88,50.98,66.08,237.31,220.41,50.69,277.15,167.80,56.76,148.55,80.32,117.14,234.23,59.33,189.45,241.26,260.46,212.86,139.94,270.35,141.17,175.70, ,43.50,275.22,11.89,177.08,232.42,242.30,84.99,29.83,60.91, ,53.15,261.24,12.20
 ,153.37,129.14,171.08,135.03,269.39,261.58,154.99,172.13,34.37,216.93,231.35,13.36,30.99,127.28,187.58,177.51,11.49,12.63,179.29,28.86,294.58, ,149.57,167.28,218.81,163.79,55.74,296.37,172.61,49.06,59.34,274.20,119.41,112.92,160.14,30.84,255.16,3.98,205.70,51.59,295.66,107.52,56.99,273.19, , ,26.29,130.18,135.28,281.34,251.57,208.78, ,163.94,154.29,209.38,20.25,21.22,141.41,292.62,45.82, ,68.07,255.94,249.00,147.84,39.41,71.82,81.82,112.13,76.41,294.87,101.05,123.19,170.17
29.29,241.64,36.42,200.03,207.97,83.58,79.36, ,151.18,237.04,183.31,149.71,17.39,65.16,74.87,216.31,131.12,212.33,68.21,282.66,130.01,144.15,211.05, ,62.22,278.09, ,0.62,185.76,236.92,64.16, ,280.47, ,12.25,266.49,116.86, , , ,285.19,291.88,173.75,290.67,189.63,152.46,98.08,111.78,234.63,101.73,106.05,227.35,252.09, ,201.24,64.60,134.04,273.95,71.06,77.05,217.69,75.36,87.45,204.33,180.46,238.17,133.96,22.91, ,30.72,77.09,17.15,13.60,33.11,285.52,177.03
278.86, ,71.41,229.62,90.29,3.65,205.63,252.23, ,128.08,224.98, ,242.13,152.43,297.45,142.10,129.43,37.48,34.30,249.68,84.64,74.00,68.44,225.90,208.17,148.76,123.30,6.25,18.26,222.02,111.08,74.33, , ,236.35,220.70,112.86,226.01,93.63,166.49,15.13,217.86,242.08,217.81,106.60,107.01,251.78,92.73, ,207.37, ,56.32,280.99,63.96,56.03,201.45,177.13,297.18,80.46,136.15,187.60,234.35,271.36,212.70,212.25,271.47,166.26, ,147.25,172.75,252.99,255.70,207.47,172.69,252.74,138.60
299.54,185.37,52.71,206.86,283.75,88.28,144.43, ,291.68,15.46,266.01,1.62,253.27,14.22,126.64,94.33,125.71,263.02,228.40,26.72,18.27,133.48, ,249.54,140.99, ,186.92,256.16,70.10, ,84.32,189.08,259.50,36.20,229.75,63.58,182.78,282.54,242.26,36.98,229.63,154.36,64.89,96.15,153.04,15.87, ,204.95,130.25,184.04,101.43,29.01,222.89,48.23, ,82.96,271.86,25.50,152.58, , ,43.82,254.31,299.56,264.64,255.32,31.45,237.75,249.77,294.44,51.68,167.62,252.52,147.23,265.70,68.40
248.53,237.06,171.91,27.91, ,283.23,115.47,210.62,153.74,181.46, ,286.45,100.39,248.40,216.98,247.41,88.97,97.60,98.78,262.65,106.05,109.92,162.15,289.55,167.64,230.63,169.37,217.87,156.05,217.37,80.38,58.41,60.72,195.37,125.51,286.20,204.69, ,66.83,0.03,277.65,46.64,73.01,4.47,119.77,260.13,251.12,251.22,185.64, ,45.15,173.85, ,78.54,174.78,237.47,261.38,78.45,1.71,271.74,194.24,176.92,284.32,279.29,248.50,42.77,210.07,138.19,139.80,68.87,62.10,189.39,221.45,31.50,119.31,229.33
