Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96
237.22,169.78,0.46, ,30.91,157.53,189.60,166.32,78.03,82.60,37.24,138.40,282.20,60.64,239.03,15.56,247.08,202.40,159.69,168.29,122.41,177.79, ,44.11,277.23,175.09,261.55,174.22,75.23,152.52,54.38,117.42,109.45,289.39,136.33,118.73,112.23,204.73,43.75,216.73,173.16,56.80,184.86,226.59,46.37,61.95,241.49,187.74,156.02,1.40,166.95,19.29,264.69, ,8.44, ,29.42,111.97,180.73,17.24,256.92,186.44,164.36,198.25,178.88,229.24,46.63, ,65.92,265.09,178.79,162.80,2.95,10.91,89.55,106.41,264.66, ,283.53,211.24,86.49, ,15.73,282.68,270.80,187.29,38.54,209.41,265.02,110.17,1.54,283.66,96.59,277.98,231.85,91.14
98.85,49.67, ,32.35,122.45,113.79,119.50,267.75,144.89,131.01,181.65,104.49,127.33,267.58,284.65,98.37,78.78,147.95,131.29,119.85,261.25,12.06,113.51,101.59, ,232.60,41.57, ,31.17,236.52,97.89,278.68,19.45,175.90,250.81,47.70,260.91,4.30,89.70, ,191.30,112.71,155.44,87.24,185.45,275.68,275.79,162.87,216.30,47.95,171.14,131.40,16.04,246.10,230.06,241.81,140.12,245.26,208.81,34.72,210.39,278.45,207.24,58.23,61.64,207.23,161.30,174.58,178.98,166.37,184.58,230.39,162.71,20.27,208.14,165.77,65.38,4.70, ,62.93,47.17,3.40,30.41, , ,221.01,74.12,159.79,260.44,45.01,204.76,44.22,282.28,25.13,167.45,112.03
93.92,99.49,139.15,139.35,37.65,268.90,90.41,294.07,13.19, ,217.95,231.16,137.88,202.83,261.37, ,191.75, ,291.24,74.75,231.18,158.79,37.35,81.96,264.63,179.23,19.76,159.30,274.89, ,177.72,6.19,37.95,72.81, ,164.65,10.33,116.74,87.38,139.68, ,104.31, ,108.01,296.54, ,271.43,17.66,226.04,227.45,221.80,237.53,164.91,121.31,102.57,48.12,130.10,276.78,219.62,42.43,172.68,214.37,274.23,293.26,255.89,164.26,220.97,288.67, , ,46.62,100.41,146.83, , ,164.93,299.74,173.36,217.09,16.53,19.77,91.59,230.49,153.34,57.63,237.35,251.99,35.42,78.71,282.92,5.85,22.74,55.20,178.01,283.84,163.62
204.33,279.26,211.06,286.28,274.60,113.94,207.60,279.00, ,261.92,37.46,99.97, ,296.08,137.27,115.61,283.52,256.11, ,167.17,141.04,69.97,249.80,272.27,275.57,130.77,35.81,47.26,211.29,131.86,49.51,247.97,95.30,6.52, ,173.69,263.69,223.42,259.35,0.63,195.56,189.27, ,57.50,130.80,92.56,101.15,74.43,192.48,17.02, ,139.67, ,103.37,4.68,41.59,132.35,120.24,289.36,86.58,133.62,15.66,180.04,68.25,165.92,124.21,159.74,22.61,133.28,14.67,257.71,62.64,156.35,181.62,136.18,192.58,185.59,195.98,25.04,20.10,224.97, ,84.71,96.52, ,222.50,167.56,88.07,270.27,113.08,90.13,120.10,219.06,190.94,71.31,79.27
106.95, ,180.86,132.05,106.09,199.89,29.20,225.98,50.36,72.48, ,21.74,243.23,28.03,55.85,50.16,190.76,139.36,37.98,258.53,34.41,215.25,149.38,98.30,45.70,181.26,229.22,270.31, ,298.34,199.65,56.78,288.45, ,114.94,102.45,267.23, , ,9.18,177.82,151.80,76.16,171.48,236.06,177.83,140.13,279.51,241.24,226.26,188.41,107.00,114.67, ,8.31, ,51.34,244.36,58.06,236.20,25.91,71.34,252.11,88.19,149.28,245.89,184.56, ,291.56,231.41,252.87,22.51,291.06,34.12,215.11,130.40,80.56,215.99,254.76,72.49, ,101.92, ,286.48,169.03,91.70,43.84,40.17,134.33,223.39,225.43, ,55.83,3.66, ,287.96
26.60,199.60,162.37,55.61,298.41,126.90,25.08,134.69,237.08,96.48,137.46,298.97,77.74, ,136.21,52.18,207.86,49.05,275.00,266.81,79.32,250.76,216.53,4.12,58.58,78.25,110.60, ,171.16,200.14,14.11,287.56,289.26, ,200.46,293.51,199.05,58.72,242.27,271.30,257.02,219.52,248.92,135.44, ,13.34,136.67,148.48,191.01,224.43,38.21,97.13,198.68,264.20,112.22,19.79,196.47,278.13,298.59, ,165.54,80.52,46.22,81.10,298.98,94.88,257.05,199.72,293.19,126.73,181.90,61.46,262.65, ,194.40,226.90, ,136.44,207.88,150.09,53.11,207.82,251.66, ,151.38,235.69,154.14,102.96,38.82,182.98,262.11,259.68,38.97,25.45,142.82,231.17
261.23,39.62,31.90, ,183.28,287.41,86.05,207.30,3.60,189.34,212.87,113.24,5.69,127.33,191.00, ,22.80,98.17,105.90,266.92, ,198.82,117.70,109.80,291.24,275.76,266.95,147.31,290.52,128.37,239.77,153.30,42.18,55.88,255.87,71.52,199.31,258.53,255.21,42.00, ,17.77,148.68,274.33,196.93,57.25,67.10,168.08,118.80,80.69,273.93,294.92,165.95,45.95,220.47,224.96,296.02,293.94,149.13,73.58,95.60,60.83,207.45,187.51,246.97,249.66,234.84,8.32,209.84,283.75, ,208.71,164.57,291.15,0.55, ,46.60,213.68,217.74,36.34,147.38,73.45,204.21,41.62,109.09,266.80,81.77,1.54,299.93,70.13, ,29.56,200.12,5.74, ,126.87
107.58,27.21,71.29,189.32,143.95,64.38,91.24,246.11,225.13,245.74,255.25,24.82,299.39,53.05,111.74,50.85,154.17, ,225.46,289.66,153.42,102.76,79.30,210.28,174.03, ,169.29,217.09,158.88,3.52,223.42,91.85,34.59,52.32,171.48,124.59,215.22,12.61,191.95,89.67,135.54,181.85,57.56,198.94,15.40,128.38,17.74,213.09,166.25,187.25,27.21,247.58,124.49,121.82,221.71,80.46,157.49,62.09,61.23,131.50,163.50,15.46,180.11,233.56,193.95,84.08,132.64,163.58,291.85,273.56,196.90,270.82,16.32,269.44,293.93,154.19,60.81,38.67,98.19, ,292.14,71.35,225.67,76.88, ,62.29,8.43,210.37, ,226.69,283.01,6.08, ,163.51,28.08, 
126.27,72.92,267.43,31.71,247.28,75.90, ,232.26,130.07,29.82,69.32,126.65,48.05,232.00,55.33, ,140.98,288.15,204.78,58.18,148.68,45.09,47.61,156.83,46.04,128.00,68.78,16.33,218.02, , ,282.24,243.32,120.80,37.13,187.05,262.07,100.77,260.30,223.13,246.57,116.59, ,185.37,175.17,162.56,102.08,84.31,235.47,257.31,244.66,53.98, ,89.71,252.12,289.13,167.14,144.41,10.26,169.10,178.43,117.36,298.89,64.83,44.96,92.72,217.02,265.88,20.58,97.74,105.60,147.94,22.55, ,32.81,125.56,174.04,104.97,21.27,219.38,259.44,249.40,108.76,137.22,45.59,163.49,298.41,166.23, , ,227.60,154.19,293.33, ,98.30,96.80
102.17, ,293.91,143.55,227.90, ,273.49,31.93,171.98,158.01,255.19,70.71,170.78,254.24,199.40,81.81,65.32,249.67,177.90,181.08,80.45,149.01,35.41,45.72,163.22,50.50, ,121.22,91.10,33.55,144.48, ,140.67, ,90.34,133.83,70.02,23.34,263.42,267.27, ,174.66,26.73,125.99,46.38,38.15,238.85, ,24.95,276.61,56.13,65.32, ,135.34,33.18,267.79,34.47,233.46,119.73,134.28,207.23, ,245.38,89.87,8.06, ,284.67,129.99,56.50,61.47,24.32,259.04,205.11,104.25,202.63,98.75,169.69, ,20.70,89.69,225.01,225.38,82.42,128.86,273.07,195.51,173.13,123.94,195.27,269.48,20.07,132.59,63.15,274.56,89.93,194.41
162.00, ,244.43,142.65,9.43,273.98, , ,298.28,159.42,299.30, ,192.76,192.78,164.42,39.76,231.59,269.28,53.97,38.02,125.72,99.76,90.48,281.77,272.38,214.04,10.89,223.90,133.15,159.56,284.02,251.92,133.49,9.20,204.27,277.79,163.72, ,254.20,128.94,24.03,222.87,151.41,36.03, ,152.71, ,136.73,112.82,247.43,61.54,238.29, ,268.28,190.22,226.69,244.41,265.90,158.38,236.35,114.06,51.88,206.03,103.50,25.60,267.39,217.38, , ,214.95,298.64,81.64,47.05,160.84,110.98,90.99,207.78,38.74, , ,172.44,264.73,131.15,257.65,34.40, ,249.36,73.32,3.37,101.59,159.49,140.39,205.53,86.50,226.45,282.39
218.60,135.94,88.85,74.29,102.47,212.06,251.56, ,254.92,207.96,143.50,124.72,228.03,108.71,238.89,20.99,73.48,246.05,67.54,264.40,116.59,116.98,245.80,274.79,86.37,185.06,205.24,252.09,22.22,171.87,215.68,71.22,171.55,179.27,31.39,144.02, ,261.00,83.71,291.19,149.73,169.48,79.17, ,212.44,92.50,162.59,277.17, ,148.72,176.60,282.46,231.83,158.18,146.84,256.19,226.31,11.96,185.53, ,217.23,176.53,87.89,17.90,272.93,213.77,191.83,206.46,233.41,70.27,183.74,82.44,238.46, ,34.25,124.86,291.12,185.84,216.32,18.75,197.89,195.15,225.81,28.34,130.14,208.17,248.98,38.82, ,227.19,193.04,129.32,292.19,88.18, ,13.14
 ,211.03,50.60,271.56, ,109.46,126.50,33.85,237.96,46.22, ,50.68,0.94,192.12,137.76,286.17,293.44,167.30,43.71,237.39,165.23,124.74,125.15,276.56,80.32,246.84,49.10,166.84,177.53,43.16,39.26,27.14,27.28,237.18, ,174.57,277.57,210.99,298.36,196.83,133.68,145.82,295.16,177.59,20.88,88.36,275.82,63.31,144.96,245.70,70.08, ,47.65,213.19,291.84,164.75,100.23,36.64,105.98,288.57,200.87,239.53,200.94,0.35,202.18,155.16, ,275.43,75.82,33.51,260.74,208.49,100.29, ,211.27,68.19,276.46,124.97,206.10, , ,235.36,164.53, ,192.70,113.83,34.85,12.25,147.40, ,247.69, ,158.97,103.55,41.81, 
257.80, ,231.00,145.04, ,235.56,242.39,213.71,36.36,223.15,208.45,179.11,83.96,15.11, ,73.92,90.63,148.91,167.38,254.50,186.28,247.98,246.58,199.87, ,260.91,17.81,224.53,25.50,111.39,157.79,114.52, ,72.22,289.39,277.71,252.01,248.08,150.15,149.47,52.15,10.94,153.13,57.32,205.79, ,246.40,290.85,272.50,133.14,200.28,148.01,24.76,92.25,162.16,74.22,39.06,223.12,62.67,229.15,9.21,274.16,218.56,16.53,175.90,61.36,222.41,220.35,221.38,171.91,299.51,295.72,155.67,210.40,22.25,31.05,134.52,287.06,270.21,244.13,153.26,222.29,214.86,22.84,155.24, , ,140.88,193.31,134.34,214.89,243.27,188.05,251.14,130.86,178.70
67.47,80.47,107.63,132.40,131.57,25.22,142.39,266.85,162.66, ,77.55,82.68, ,160.47, ,291.33,199.64,263.45,146.80, ,142.13,169.68,73.26,25.06,61.01,251.35,93.10,1.22,173.44,196.72,299.33,25.25,117.30,158.76,238.37,88.10,197.58, ,270.84,79.26, ,71.16,137.38,228.59,215.15,163.31,135.95,29.53,57.96,252.76, ,191.13,283.81,226.27,25.83, ,105.08,7.99,221.43,40.51,283.98,252.06,67.54,9.93,249.20,243.89,284.61,93.09,123.41,239.58,90.54,159.30,220.29,71.87,12.66,291.75,68.05,143.93,31.81, ,281.01,176.55,206.37,276.06,139.57,159.25,131.32,63.87,216.23,98.81,243.82,49.71,279.24, ,114.83,238.24
6.33,224.03,66.37,165.36,79.74,145.29,37.45,48.19,57.46,163.20,223.17,165.13, ,158.64,168.46,186.25,190.30, ,79.60,80.15,98.67,151.10,144.21,85.19,252.94,171.76,258.07,190.53,258.55,281.84,112.63,92.82,56.11, ,135.72,248.69, ,108.59,294.32,120.33,145.21,222.16,189.41,111.89,3.43, ,285.27,136.74,69.82,207.20,33.87,160.59,123.60,91.15,205.27,175.70,189.15,206.93,138.38, ,218.32,88.46,75.86, ,226.95,244.49,44.18,177.06,260.92,115.73,56.03,96.01,5.77,180.70,191.28,299.86,237.39,297.75,166.31,258.99,198.50,227.40,181.85,147.46,105.11,194.83, ,290.84,289.94,273.57,167.29,202.50,230.04,74.32,159.26,68.85
36.03,179.90,154.19,126.17,89.47,191.78,73.53,43.48, ,17.05,25.91,168.61,239.73,176.81, ,14.35,273.32,90.78,29.09,137.59, ,227.05,133.70,18.14,221.14,174.95,47.72,247.88,3.35,77.89,237.20,194.50,72.02,146.42,273.97, , ,33.31,73.85,167.55,183.33,173.60,26.88,259.14, ,262.49,215.55,99.57,37.15,86.27,1.63, ,93.02,85.24,64.24, , ,251.08,20.48,234.95, ,194.09,183.66,184.48,299.23,113.46,139.25,18.42,211.25,233.89,59.66,49.84,53.55,169.83,2.11,165.17,40.51,71.58,215.84,23.38,240.11, ,79.36,269.87,247.81, ,233.41, ,283.26,267.90,92.53,267.00,63.29,127.55,88.06,38.39
75.11,284.23,204.91,248.51, ,196.32,137.97,123.02,112.98, ,77.87,218.35,225.29,61.36,104.20,104.57,193.54,96.05,91.62,241.37,175.74,236.44, ,66.17,115.50, ,135.73,1.80,1.91,35.72,279.94,212.68,282.50, ,78.55,55.82,225.36,255.25,32.39,213.74,67.88,277.72,164.96,233.22, ,160.31,299.93,94.68,224.76,18.84, , ,244.77,228.19,190.50,73.11,292.50,208.44,149.39,186.70,73.09,20.81,60.50,73.65,233.36,232.36,187.37,255.02,23.35,172.87,261.97, ,254.46,262.86, ,102.72,51.18,268.63,109.21,92.73, ,26.09,116.68,68.65, ,200.79,116.51,141.99,19.63,32.95, ,9.14, ,172.04,137.80,227.49
169.81,129.87,46.32,170.80,79.79,257.90,3.72,54.24,152.90,42.11,211.16,194.99,163.36,170.97,207.70, , ,118.69,131.63,89.17,189.61,78.02,149.54,221.92,227.44,277.66,260.66,170.93,204.29,222.68,35.45,173.73,207.89,61.65,157.43,41.96,19.78,194.55,201.72,73.10,191.29,98.72,239.58,7.60,3.95,219.14,60.66,23.02,85.30,8.08,235.48, ,255.26, ,124.57,0.79,200.92,248.43,44.03, ,51.63,273.24,251.03,42.56,35.66,129.20,19.19,55.80,61.71,239.26,135.63,246.81,211.93, ,211.57, ,180.86,201.64,216.45,166.75,196.57,270.13,22.73,97.70,58.56,89.59,105.43,8.83,258.53, ,240.27,74.05,13.20,11.66,225.04,34.06
60.89,154.18,259.20,184.36,202.06,127.33,149.20,208.72,11.09,92.58,261.81,61.37,175.21,142.32,237.35,284.30,112.84,84.90, ,269.26,184.05,237.11,162.23,292.65,0.75, ,252.11,22.87,58.95,86.51,298.34,77.64,22.11,121.13,262.52,76.27,287.17,9.42,251.54,63.75,299.84,171.46,269.82,265.42,92.42,230.04, ,7.68, ,198.16,204.91,297.64,232.99,70.49,55.91,241.48,37.24,5.54,193.26,103.03,4.13,210.62,286.21,241.84,84.32,254.14,0.68,270.42,236.59,176.07,62.93, ,100.17,117.70,252.14,111.91,97.19,21.44,293.57,273.20,92.17, ,81.40,259.11,47.55,92.72,188.20,41.18,255.83,118.06,52.19,76.61,8.31,184.45,77.54,12.86
284.47, ,65.87,97.16,287.50,210.41,181.05,252.30,21.89, ,286.59,210.60,267.56,147.17,258.57,44.31,55.44,97.50,94.65,290.64,24.94,122.74,164.55,188.36,210.69,45.44,45.26,260.48,174.95,164.82,32.36,104.95,237.91,281.28,239.89,244.90,255.42, ,119.97,89.25,167.13,211.37,75.22,24.89,42.36,252.85,164.89,280.84,99.90, ,132.46,205.88,88.00,145.00,281.27,78.13,268.57,58.57,183.31,57.87,268.35,224.19,55.29,125.07,186.07, ,18.53,147.81,219.53,240.89,290.38,286.54,10.90,196.16,277.94,101.75,90.50,173.48,47.45,59.80, ,68.15, , ,145.16, ,154.28,27.62,243.37,282.24,108.80,298.15,0.55,36.02,92.05, 
139.50,85.57,14.88,192.26,53.41,139.30,191.71,200.24,283.71, ,237.97,197.01, ,197.56,145.98,128.07,14.37,224.63,162.48,253.66,118.66,92.17,179.69,298.30,20.25,294.34,219.98,235.88,127.50,192.11,122.04,28.96,287.75,236.35, ,190.01,11.78,297.15,76.76, , ,1.28,151.03,170.03,276.02,296.08,218.24,231.50,298.53,226.17,4.25,145.23,281.39,91.33,126.75,259.58,24.78,44.84,1.00,44.39,241.00,86.49,10.03,97.66,85.89,260.68,100.24,284.39,262.92, ,89.67,19.74,268.60,229.30,281.60,188.79, ,229.26,244.40,63.10,247.85,65.89,239.12,14.44, ,277.37, ,67.03,27.65,211.64,180.79,289.84,244.84,110.13,293.59,113.39
96.58,205.67,269.77, ,284.21,276.34,67.53, ,10.58,280.11,20.13,278.26,185.86,258.45,97.19,50.51,8.72,271.81,9.57,59.19,225.80,14.49,195.03,215.99,10.63,127.82,57.00,40.73,29.17,238.85,251.21,36.94,136.46,174.33,250.33,184.19,61.02,63.51, , ,161.66,175.60,238.80,95.57, ,124.74,114.32,229.93,288.04,240.14,64.19,247.12,270.36,58.75,186.77,66.46,176.46,41.87, ,274.48,192.84,86.25, ,37.36, ,25.40,8.09,55.54,269.31,64.62,112.00, ,126.80,145.60,274.62,169.22,161.95, ,11.90,252.33,254.34, ,279.74,52.21,100.69,271.23,211.10,265.96,43.12,144.88,96.03,76.19,7.44,95.97,250.04,40.54
267.30,270.33,139.51,248.96,169.01,94.15,283.97,224.88,152.87,215.81,189.27,214.14,230.14,284.92,23.08,106.40,119.82,237.41,99.26, ,268.28,293.69,90.53,273.27,206.67,33.43,232.29,69.71,255.58,113.93,102.90,242.17,259.21,30.69,118.16,118.08, ,111.78,114.15,108.09,72.25,265.21,83.42,297.53,246.22,26.34,180.26,24.16,124.95, ,43.50,221.30,247.67,273.36,59.07,190.59,211.18,256.06,125.13,136.53,192.93,63.89,94.14,299.09,54.58,71.91, , ,259.65,238.13,233.54,71.95, ,283.13,244.11,290.98,258.65,83.74,92.41,266.67,57.75,76.62,106.26, ,99.47,154.32,67.36,34.79,212.00,122.43,266.94,68.82,203.21,241.49,189.76, 
 , ,76.77, ,183.03,161.07,297.46,20.09,103.25,204.13,77.72,93.10,271.12,202.41,259.27,250.08,144.05,60.83,69.27, ,252.30,220.80,209.84,254.89,39.44,178.79, , ,147.79,176.47,34.55,268.98,0.88,22.50,178.84,62.66, ,14.96,204.99,50.30,204.65,180.62, ,235.32,109.10,134.05,92.82,36.37,47.06,179.80,30.63,294.01,286.72,108.25,183.18,177.49,262.66,204.98,106.20,178.99,223.41,200.86, ,237.23,228.71,257.81,5.11,292.28,3.16,206.65, ,264.66,178.01,210.29, ,16.49,283.40,146.69,132.65,178.09,240.92, ,198.73,49.47,97.34,218.33,54.51,221.45,56.53,246.49,182.45,283.31,34.29,252.43,47.75,208.81
56.27,162.00,120.66,170.17,59.33,285.80, ,207.25,193.71,79.50,189.16,143.85,164.68,247.33,106.71,104.21,118.94,86.34,240.48,244.11,57.14,144.28, ,51.54,63.51,83.50, ,213.90,242.31,126.86,273.98,252.31, ,71.25,244.25,138.49,89.31,299.20,141.25,291.72,174.18,251.04,279.29,171.59, , ,174.05,224.15,282.70,265.52,200.36,199.15,151.83,35.83, ,177.08,102.09,195.39,20.91,136.61,24.67,60.12,57.85,198.99,73.22, ,127.17,40.75,140.56,14.78,43.61,53.47,227.25,260.21,144.26,221.19,137.97,123.73,162.84,11.80,287.46,159.28,14.83,140.96,92.62,31.78,280.90,201.05,208.60,292.73,274.56,116.47,18.92,225.34,154.45,210.06
150.27,256.55,269.38, ,61.99,52.27,234.15,99.27,46.12,135.02,235.09,215.44,67.86,272.96,10.09,159.67,60.36,108.54,198.39,245.95,159.30,158.61,135.75,235.73,218.41,280.84,119.70,201.12,51.92,137.17,84.17,214.00, ,22.54,124.24,15.94,87.88,243.23,149.92,117.06,119.52,12.62,7.51,174.14,260.82,32.23,132.39,236.82,254.92,46.91,187.96,163.78,77.03,157.16,8.12,258.73, ,271.35,169.55,274.80,141.06,96.84,155.41,100.71,80.82,179.25,248.03,23.75,19.14,81.04,138.88,204.81,217.30,67.17,56.40,151.45,64.99,61.35,74.19,52.74,222.14,14.98,174.10,94.04,169.49,139.32,230.33,274.89,220.28,234.48,84.03,174.14,34.22,69.43,97.55,263.41
54.15,189.86,17.12,121.49,158.97,194.99,4.93,236.93,211.94,201.88,257.34,145.00,11.51,99.96,36.59, ,90.74,18.61,58.87,140.48,161.47,140.46,106.21, ,31.41,59.12,218.26,9.31,8.00,277.68,129.89, ,258.64,213.07,124.02,279.76,217.42,65.79,92.01,68.23,203.41,38.83,208.77,146.02,63.29,249.71, ,263.99,255.36,255.65,193.02,212.37,145.01,223.31,145.60,271.13,298.73,164.15,170.41,281.45,282.73,92.15,145.01,196.55,125.14, ,18.16,245.34,224.81,99.00,144.54,98.84,193.04,134.01,230.89,9.92,36.17,165.47,3.21,86.70,46.74, ,64.91, , ,243.50,39.60,225.37, , ,126.95,29.24,161.41,165.33, ,23.53
 , ,21.81, ,68.55,266.87,53.30, ,296.79,113.65,54.97,238.04,174.50,279.44,29.98,195.25,180.97,64.92,245.53,285.68,155.28,42.72,73.59,62.80,221.08,138.38,224.00,226.24,244.98,128.43,267.80, ,148.77,4.59,188.00,24.43,246.60, ,235.34,98.05,188.69,174.58,295.17,103.48,197.09,127.09,23.43,49.20,243.65,267.68,179.67,6.83,5.60,150.09,169.85,239.08,267.26,85.60,212.25,183.84,237.56,134.86,105.82,224.08,175.73,31.87,250.77, ,256.37, ,197.31,297.16,18.64,250.06,226.86,293.33,271.64,121.63, ,227.45,115.95,166.28, ,221.68,47.49,214.85, ,112.16,166.79,116.48,198.61,58.07,214.06,32.56, ,139.06
217.86,152.78,295.89,203.57,118.97,38.18,88.80, ,186.64,94.54, ,293.15,263.88,137.90, ,282.85, ,19.68, ,172.46,51.17,139.28,151.92,6.92,179.14, ,65.78,126.26,195.13, ,159.01,130.65,260.09,114.74,133.18,241.05,91.38,38.58,260.97,21.01,76.25,182.62,265.93,234.23,67.07,27.57,227.10,217.75,271.72,72.95,188.17,110.53, ,149.11,267.19,231.22,115.86,117.69,97.30,158.06,56.70,159.69,138.80,200.53,289.62,98.94,121.19,205.05,119.15,10.96,93.78,21.42,73.55,133.48,128.74,2.97,203.23,168.21,180.57,68.02,1.77,264.72, ,169.77,99.04,234.66,17.71,206.80,250.39,60.83,174.65,124.20,255.60,228.30, ,297.04
37.63,232.60,121.77,172.12,11.52,280.14,113.76,103.70,107.37,101.94,24.26, ,84.34,39.67,107.54, ,173.19,8.49,247.09,18.27, ,29.80,155.89,29.01,30.39,120.25,172.06,204.26,101.65,136.29,1.24,48.43,117.03,19.41,240.25,241.09,25.43,274.71,197.58,194.20,73.83,107.97,63.29,272.27,0.83,6.26, ,54.69,169.42,32.40,288.11,33.33,207.51,22.27,201.80,283.03,99.82,237.75,60.77,17.99, ,126.55,252.87,286.67,48.37,298.26,22.63,173.95,87.85,92.46,79.97,159.72,218.26, , ,217.97,281.96,48.29,75.66,287.46,267.02,96.85,176.44, ,50.39, ,228.55,110.14,100.57,218.27, ,65.77,45.02,264.75,211.53,264.37
 ,26.71,96.55,144.99,243.04,23.38,224.07,114.84,260.45,4.07,234.23,244.49,176.15,181.77,19.27,29.23,15.74,111.68,179.49,85.28,247.28,255.24,60.58,205.55,285.49, , ,40.75,136.73,251.97, , ,273.53,203.20,66.91,101.56,271.55,68.93,295.50,90.17, ,295.73,79.75,276.87,246.10,136.19,73.08,144.74,128.22,247.52,222.63,219.06,233.96,237.97,101.39,242.96,56.40,234.59,144.04,135.61,32.56,253.13,126.49,149.97,253.60,72.21, ,291.27, ,97.17,146.64,245.37,56.04, ,290.62,172.32,273.53,234.64,215.59,71.83,190.25,267.05,98.75,47.64,188.54,187.19,188.13,117.13,141.79,6.02,256.83,34.48,140.80,175.70,9.41, 
199.66,36.90,72.83,235.03,68.72,50.04,164.65,57.61, ,176.52,109.99,26.74,63.73,113.60,223.93,186.97,22.66,30.67, ,210.84,96.72,121.60,220.04,282.56,128.64,154.18,70.13,3.78,51.26,28.20,95.25,177.66,173.86,119.69,272.58,228.99,10.09,216.07,36.84,207.78,158.77, ,228.90,146.30,100.76,171.69,112.88,269.12,196.75,21.59,280.40,209.65,62.20,265.78,297.08, , ,23.18,5.08,11.56,95.57,169.01,203.78,290.16, ,186.91,205.38,161.13,77.21,19.70,176.61,34.53,212.14,64.20,202.18,185.77,111.84,222.57,201.87,69.27,88.25,255.49,123.74,251.13,27.45,238.41,282.86,245.09,170.04,69.21,25.56,125.78,253.08,216.50,252.81,229.71
241.95,34.70,1.83,266.64,256.65,233.35, ,178.43,48.04,203.72,213.28,246.03,111.78,267.18,247.19,196.44,194.89,22.95,83.47,227.23,265.42,46.10,10.28,39.44,112.25,178.57,101.86,76.20,118.98,180.36,296.32,54.42,158.44,151.80,86.13, ,51.55,100.76,221.58,295.92, ,239.08,163.06,283.06,254.58,282.64, ,278.96,222.62, ,299.98,12.10,101.00,137.66,167.52,233.88,90.06,30.35,72.24,70.09, ,24.67,115.31,25.54,71.36,264.46,248.13,153.65,87.44,171.90,87.94,33.63,56.10,11.10,19.64,155.33,37.19,232.27,39.62,246.78,205.96,252.53,197.68,188.33,26.60,84.86,26.27,95.30,65.89,167.62,10.92,160.46,202.95,200.61,50.53,53.55
 ,6.08,256.31,298.91,138.87,26.29,85.41,48.72, ,155.12,296.21,58.34,214.15, ,114.76,299.94,257.41,20.79, ,277.11,65.92,214.62,244.83,210.47,216.75,0.30,113.64,237.90,153.18,133.28,266.81, ,228.97,58.96,258.04,226.86,191.88,248.40,90.23,227.41, ,5.65,105.04,176.66,291.28, ,124.56,161.81,234.95,156.25,40.54, ,267.40,11.76,96.48,203.04,256.11, ,261.76,51.13,139.69,72.34,289.08,1.96,58.60,241.67,230.82,29.14,249.62,62.46,273.70,265.46,47.28,132.70,11.39,90.10,277.91,20.61,59.33,117.89,259.47,32.78,41.77,240.99,239.14,53.81,94.62,99.44,67.62,150.94,115.97,230.08,103.47,60.88,273.26, 
232.73,13.50,280.10,64.02,14.57,25.30,162.10,26.85,112.18,154.93,74.96,121.27,199.43, ,62.22,108.49,277.94,56.45,26.91,164.99,146.45,23.70,94.56,100.69,180.45,253.49,134.65,192.90,248.88,233.22,10.08,54.05, ,110.50,115.44, , ,88.83,137.54,281.00,263.37,86.25,33.04,157.70, ,161.20,15.65,42.47, ,96.52,224.65,102.75,149.41,153.92,243.17,100.92,197.25,3.72,87.35,141.39,119.25,106.24,207.83,193.09,36.78,247.32,196.64,1.51,106.80,284.30,146.88,274.13,149.50,27.64,14.61,181.90, ,288.14,269.03,177.56,225.59,149.92,63.82, ,109.87,43.96,56.76,179.38,234.98,8.74,265.74, ,147.64,192.85,141.69,24.58
64.48,186.43,137.18,114.40, ,121.20,154.29,260.51,208.86,62.56,158.10,240.95,175.93,182.59,239.85,36.29,108.96,145.53,123.64,137.76, ,258.96,10.18,179.53,45.78,106.41,233.11,204.33,10.63,105.45,242.35, ,201.45,45.07,282.24,142.75,18.07,78.96,8.83,116.62,261.67, ,225.04,293.79,47.60,131.87,26.74,2.97,275.66,130.44,244.08,165.39,17.22,143.05,172.87,70.92,20.60,84.64,87.29,75.02,82.84,287.94,281.10,194.95, ,25.38, , , ,260.92, ,103.97,181.70,66.97,183.50,191.90,116.81,204.17,53.17,239.64,92.16,57.70,183.31,28.32,107.61,41.07,181.95,145.42,7.94,170.90,241.91,20.59,33.12,10.43,35.81,249.04
