Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84
94.66,66.13,225.32, ,248.84,200.33, , ,205.63,183.39,238.48,91.77,290.59,209.04,92.70,192.05,243.37,288.31,75.98,150.70,19.32,80.59,263.65,189.89,37.44,248.37,0.97,240.03,243.92,127.60,203.73,230.26,29.50,72.49,130.85,14.42,22.73, ,286.39,259.71,123.42,104.04,33.96,39.38,88.10,153.13,92.18,54.97,202.28,11.78,104.40,22.18,257.71,24.39,203.17,99.77,17.09,125.94,47.99,76.58,53.76,260.80,102.48, ,4.76,97.01,93.72,34.71,289.69,72.67,55.08,33.55,73.86,207.60,285.34,201.49,126.67,82.22,233.67,57.83,87.32,250.97,186.82,229.31
137.58,110.30,58.75,274.32,81.20, ,66.54,159.02,81.51,270.19, , ,111.95,155.51,113.30,153.62,265.85,236.56,140.43,26.58,103.55,65.47,116.73,240.31,19.98,265.97,75.93,58.37,52.20, ,165.50,8.29,216.26,201.04,178.84,210.68,133.81,228.58,186.60,59.59,80.58,128.33,157.33,129.13,70.40,199.89,293.41,200.37,246.60,93.76,131.67,288.55,74.31,84.76,277.73,123.27,225.74, ,83.08,258.20,40.20,28.18,294.60,176.47,182.96,298.04,109.55,296.95,76.78,159.79, ,4.13,250.13,112.57,12.95,37.39,122.56,169.42,33.19,275.12,288.74,235.50, ,237.97
137.59,208.17,52.45,1.50,50.11,25.99,244.32,166.70, ,205.28,29.57, ,4.69, ,257.70, ,20.25,40.73, ,248.90,116.62,156.71,98.99,56.03, , , ,117.96,0.28,124.87,133.72,114.69,87.26,229.88, ,270.61, ,219.51,156.33, ,186.37,65.35,295.68,106.79,215.72,90.95,26.95,122.40,144.39,243.77,235.51,46.06,16.63,125.63,242.10,114.46,161.39, ,157.07,177.66,193.29,38.69,106.70,4.35, ,9.98,283.31, ,29.37,274.89,277.25,57.24,226.54,232.66,256.58,83.93,37.47,213.98,159.17, ,163.53,57.34,190.86,119.01
70.03,124.00,247.88,242.40,162.62,251.80, ,41.53,218.92,30.11,155.16,153.57,52.81,57.06, , ,45.33,167.74,1.43,263.84,295.31,100.13,234.78,208.10,122.01,55.32,259.92,41.41,210.20,250.94,20.55, ,65.88,232.71, , ,45.68,280.93,195.75,263.44, ,239.75,139.47,238.99,205.55,212.87,74.62,83.00,143.06,161.06,80.68,157.85,288.58,47.22,149.22,280.68,164.01,200.94,215.51,102.86,120.32,236.80,179.55,290.12,167.78,22.36,94.08,14.75,133.67,99.91,213.53,96.96,1.02,81.02,137.82,37.59,199.62, ,79.16,143.22,161.98,124.13,88.48,125.18
138.01,271.05,100.68,217.86,52.66,259.24,53.58,6.78,42.73,164.82,275.37,223.68,2.43,247.78,52.15,262.06,260.11,11.06,284.75,239.01, ,198.24,198.26,13.39,84.10,74.81,269.94,129.67,85.29, ,176.20,128.03,119.79,71.36,148.93,59.77,93.53, ,100.13,27.54,12.71,108.10,17.63, ,147.30,255.66,240.40,254.41,270.12,156.57,205.04,97.59,93.43,169.26,291.25,107.14,284.69,212.87,236.40,242.59,176.24,108.48,30.11,185.07,137.08,41.70,47.13,6.93,30.41,220.16,148.16,126.44,246.08,205.06,30.23,266.19,45.89,23.10,137.55,76.22,249.80,16.75,257.22,137.49
199.86,9.30, ,135.74,31.03,85.93,205.29,179.70,279.47, ,55.47,43.03, ,292.83,83.30,206.85, ,194.48,184.90,54.85,39.52,0.88,21.65,119.87,94.10,234.70,66.48,140.39,121.87,102.33,290.25,278.34,219.34, ,104.24,158.90,116.13,74.98,116.28,150.58, ,82.20,131.95,296.39,258.17,179.29,189.76,152.60,266.76,40.92,176.19,229.71, ,24.34,264.37,14.64,212.13,197.14,230.07,214.74,3.99,81.72,222.76,217.10,218.02,131.78,165.22, ,115.50,242.87,147.34,155.40,295.62,159.43,183.60,128.71,209.24,167.74,84.47,190.83,37.01,7.11,45.09,244.37
139.39,1.36, ,156.76,266.35,108.44,293.88,9.03, ,170.74, , ,66.63,130.53,267.35,129.47, ,73.84,233.45,174.41,231.81,169.18,141.45,78.48,291.31, , ,258.25,110.88,229.48,43.99,165.72, ,178.17,236.43,209.14,225.62,129.31,298.50,98.23,105.94, ,193.45,181.66,11.64,65.15,190.91,274.24,290.78,234.80,73.26,175.61,211.62,100.07,3.42,266.64,233.48,246.97,48.98,278.63, ,43.78,12.08,275.98,143.70,3.51,186.07,285.78, ,290.70,69.55,84.45,273.65,236.39,144.87,49.24,45.99,167.28, ,20.21,251.21,136.52,274.08,244.25
179.43,250.56,214.95,220.79,218.32,187.53,83.60,188.19,218.89,74.38,241.10,290.34,258.50,147.05,149.46,192.45,236.70,165.23,87.68,102.79,24.75,144.94, ,33.13,82.13,89.83,32.84,39.09,142.92,72.20, ,163.50,44.30,110.95,251.85,295.55,204.63,44.97,128.64,82.70,290.32,233.91,207.27,78.16,261.25, ,36.76,68.12,3.82,115.66,120.17,208.90,218.92,219.77,57.84,51.19,118.30,135.84,132.90,235.54,215.42,169.95,139.18, , ,106.39, , ,86.83,101.36,194.45, ,252.29,25.43,267.41,290.06,83.95,60.32,159.65,219.22,79.15,68.71,263.68,278.51
228.09,291.60,138.21,208.08,161.84,244.71,184.56,254.03,178.99,17.79,254.32,150.47,94.31,255.63,60.45,248.23,177.89,222.38,252.55,106.59,63.98,243.64,286.06,217.06,212.01,203.70,171.86,199.80,273.36,24.16, ,272.39,267.45,244.73,164.77,90.15,139.17,222.80,127.50,4.76,32.47,196.26, ,250.43,77.65, ,101.81,43.59,279.93,286.41,294.59,299.85,130.34,226.18,226.72, ,231.48, ,171.10,104.87,192.93, ,116.71,162.03,201.08,54.23,222.64, , ,278.74,204.16, ,257.29,271.32,275.97,36.95,260.07,129.63,45.29,269.71,51.88,103.86,98.24,210.76
222.70,55.88,188.74,131.79, ,103.12,194.09,13.87,80.75,170.78,200.98,203.45,112.52,207.62,45.70,11.40,146.31,178.72,184.72,192.26,270.49,7.66,116.06,205.73, ,76.52,78.19,34.01,249.68, ,50.32,13.18,150.02,57.69,219.97,81.10,273.16,107.60,216.17,2.35,120.47,198.42,257.75,285.03,285.25,229.28, ,242.46, ,101.96,172.43, ,253.53,70.55,241.75,221.30,53.72,285.88,241.63,191.03,221.94,262.45,260.01,182.12,95.30,4.43,198.24,47.66, ,118.21,102.25,78.21, ,121.41,156.57, ,47.60,112.39,2.69,38.34,182.96,96.02,245.24,107.02
 ,258.79,212.16,234.35,193.91,5.03,155.56,78.36,209.19,158.40,121.29,25.87,42.19,218.02, ,264.32,183.52,16.77,270.44,249.96,26.38,57.20,7.53,120.06,127.99,211.95,59.95, ,181.96,108.07, ,20.00,122.32,122.57,219.13,271.56,145.18,21.07,39.64,121.17,82.15,98.36,64.68,65.27,40.26,14.13,242.99,204.54,237.64,204.39,120.13,25.86,173.90,167.69,75.53,73.25,238.02, , ,29.91,208.76,95.69,210.42,257.02,103.99,142.08,51.43, ,77.29,58.24,95.20,199.74,45.03,22.08, ,24.78,126.22,16.73,156.43,260.60,42.12,8.10,72.96,146.41
136.81,15.54,169.13,160.77,32.35,275.27,127.37,195.53,233.59,175.51,139.41,203.46,200.69, , ,271.08,230.95,286.07,68.92,233.80,108.40,147.88,215.13,83.72,228.86,22.91,107.33,240.48,43.85,222.34,114.81,21.73,1.31, ,70.23,226.05,271.41,147.81,107.33,138.80, ,156.11,156.29,103.23,274.22,237.93,256.67,89.97,98.51,286.20,161.51,16.81,120.62,9.25,16.35, ,234.33,170.61,40.54, ,137.31, ,75.24,82.21,94.79,226.51,46.81,47.59,34.08,16.64, ,192.34,50.60,193.78, , ,275.39, ,112.70,173.02,24.58,15.94,15.83,5.45
259.72,258.67,262.06,236.90,167.64,230.95,90.12, ,159.13,63.41,253.90,79.62,107.75,157.79,50.69,232.57,59.96,72.00,247.67,290.65,214.94,58.97,277.11,141.34,65.96,42.84,287.91,161.70,157.32, ,208.01,255.36,179.69,93.33, , ,224.10,55.58,75.63,88.20,186.33,66.36,267.28,78.99,247.92, ,267.41, ,87.15,176.42,93.77,200.28, ,124.38,165.97,74.71,23.66,97.30,141.47,215.38,267.37,175.60,252.20,39.45,230.16, ,196.99, ,97.27,63.83,267.51,157.11,140.76,117.33,128.87,126.44, ,93.80,62.08,1.56,275.27,135.25,92.53,153.54
 ,121.97, , ,39.60,131.70,89.04, ,217.91,244.86,94.31,11.52,274.48,61.47,121.92, ,214.45,270.82,58.48,70.22,182.27,17.91,290.18,263.00,24.87,53.45,265.13,298.53,66.60,182.99,133.53,133.63,8.67,8.40,197.24,176.79, , , ,178.61, ,287.21,227.29,13.54,132.78,13.93,23.69, ,157.22,49.37, ,153.82,52.45,292.21,130.56, ,224.03, ,280.50,152.14,87.14,100.20,177.76,119.30,11.05,58.66, ,263.86,238.22,25.44,169.66,119.84,78.64,109.56,24.37,56.40,243.17,32.35,99.84,282.38,157.54,59.95,101.81,118.21
201.25,29.31, ,149.15,176.98,230.78,217.39,137.63,29.98,181.90,159.55,175.45,185.93, ,31.15,244.58, ,145.84,64.03, ,213.18,268.33,268.73,23.59, ,173.14,246.90,278.59, ,154.04,269.35,188.05,41.59,149.87,278.47,140.34,234.23,233.18, ,201.91,183.31,139.32,42.98,111.49, ,194.91,159.93,222.53,164.77,180.62,40.43,157.52,54.31,234.28,294.32,189.41,277.32,85.77,189.85,145.26,64.64,87.04,204.43,272.56,273.69,83.84,12.27, ,66.59,129.17,27.43,243.49,200.49,59.64,280.20,79.52,296.27,278.66,24.12,193.40, ,46.58,276.03, 
170.92,151.62,179.51,223.26,152.92,213.35,58.01, ,137.53,140.46,63.84,281.33,254.70,13.98,251.81,60.12, ,185.55,161.01,100.99, ,253.91,101.42,266.03,10.66,80.15,60.77, ,42.10,167.11,210.03,68.56,228.50,60.97,60.83,179.12,6.26,115.73,168.60,180.31,292.87,243.72,44.64,56.41,283.75,203.49,91.90,93.83,110.94,134.46,76.79,33.58,80.77,297.33,131.50,112.93,161.51,268.35,144.35, ,128.10,196.38, ,168.43,60.59,270.53,151.13,208.64,130.38, , ,238.77,5.36,289.88,108.35,73.02,282.99,80.81,262.29,271.46,218.42,110.10,227.11,236.28
145.94,125.15,194.37,45.46,115.63,66.60, ,139.62,276.57,257.49, ,60.19,298.56,211.36,167.57,69.89,274.21,170.52,95.78,163.29, ,278.91, , ,170.16,79.58, ,37.07,244.21,233.88,75.88,51.42,283.70,47.31,37.13,57.27,282.72, ,247.34,150.73,102.37,149.41, ,225.79, ,169.99,156.08, ,1.32,35.62,285.49,242.93,0.76,155.53,220.77,230.83, ,209.39,1.30,104.57,284.58,91.11,39.88,267.34,248.51,167.67,117.00,176.46,251.37,295.16,97.44,165.68,105.25,140.30,133.86, ,118.45,66.59,8.33,240.36,262.29,8.04,188.88,72.29
210.01,23.67, ,148.51,264.08, ,104.37,219.47,35.79,17.68,10.95,116.16,166.38,23.19,274.27,133.06,240.58,295.51,187.93,112.76,5.98,284.08,126.84,159.59,241.47,265.02,203.29, ,69.67,226.91,133.89,77.15,79.55,175.96,8.15,156.55,223.85,190.70,49.92,193.79,35.72,177.57, ,258.75,44.02,118.76,252.26,65.25,37.29,8.66,193.62,237.63,150.37,290.93,210.63,78.37,120.89,0.75,123.80,0.87,77.87,155.93, ,221.18,114.66,171.49,0.26,133.38,248.39,91.42,204.71,211.34,297.49,28.65,184.57, ,52.39,227.02,96.14,129.50,119.06,130.46,236.41,148.18
 ,142.27,9.84,4.93,74.88,281.95, ,166.53,216.31,157.70,127.24,147.72,212.82,192.88,281.58,271.76, ,148.63,294.52,19.01,79.64,1.86,197.42,228.12,27.09,146.81,274.29,18.14,13.47,123.90,266.50,28.50,119.39,68.29, ,87.30,115.24,115.22,78.62,104.96,253.11,214.53,226.29,141.66,28.65,281.22, ,234.41,189.33,291.03,167.71,44.92,141.87,96.30,4.73,123.67,275.41, , ,1.97,240.60,30.81,140.50, ,74.91,49.59,221.14,296.43,52.13,89.64,73.79,282.97,232.02,71.51,42.41,9.66,111.05,75.39, ,191.59,84.36, ,213.07,95.29
290.60,187.00,125.68,188.59,56.89,164.07,128.30,298.85,251.05,6.90, ,16.35,26.61,39.73,13.78,209.99,73.16,110.27,183.09,41.99,127.95,155.81, ,62.30,128.85,65.09,39.78,152.10,79.82,297.54,266.59,104.50, ,161.92,6.67,71.19,36.75,211.26,155.48,254.86,31.01,175.76,8.00, ,265.81,271.67,203.31,43.46,128.12,169.74,203.40,199.45,251.50,163.32,254.08,98.94,96.49,240.51,75.15, , ,178.27,4.31, , ,89.40,244.50,148.43,173.88,99.96,146.48,269.46,28.76,165.30,135.55,88.50,275.29,251.65,24.41,235.14,3.73,236.63,283.67, 
157.55,196.07,279.42,252.39,188.11,245.28,156.33, ,67.02,172.47,179.94, ,115.09, ,139.62,226.57,135.03,280.84,218.77,247.40,216.17, ,236.95,279.59,23.75, , ,253.92,230.08, ,45.17, ,184.79, ,8.08,81.22,117.11,252.69,78.11,91.90, , ,23.94,88.31,59.41,59.31,68.53,92.00,174.25,298.49,282.49,37.48,295.49,63.70,219.11,117.04,186.16,75.57,121.96,15.49, ,74.80,70.87,211.76,159.16,183.06,118.20,84.99,185.12, ,133.30,87.44,169.71,173.20,183.70,109.16,176.53,273.99,182.37,208.04,118.06,250.00,161.96,250.56
24.74,289.49,48.84,108.38,50.53,163.82,276.74,133.42,84.49, ,266.86,57.60,184.38,283.79,263.31,0.51,148.16,296.68,239.49,114.58,124.14, ,58.37,294.85,226.18,299.20,46.19,133.34,249.90,63.78,198.01,0.35,35.35,201.87,130.49,156.13,99.62,10.38,25.20,49.78,84.57,27.12,114.50,210.75,95.15,64.25,161.72,198.34, ,100.21,86.09,94.74, ,47.03,33.31,90.23,23.61,132.07,5.56,211.18,10.97, ,75.22,52.55, ,249.62,298.04, ,73.73,256.12,30.02,282.36,131.36,125.87,197.53,11.72,87.77,155.07,118.85,93.58,70.10,121.02,289.44, 
63.17,3.15,22.28,294.59,175.64,250.40,257.57,193.51,214.76,256.74,240.38,102.45, ,93.85,122.65,242.07,146.46,172.83,256.60,153.27,92.74,31.53, ,158.52,272.54,289.58,82.14,116.30,41.74,278.44,196.08,216.61,208.18,238.58,107.54,220.13,248.43,220.19, , ,91.01,151.99,206.15,10.55,118.72,95.88, ,291.96,243.44,67.07,296.28,201.91,54.07, ,187.51,23.36,89.48,168.70, , ,175.60,97.29,257.79,91.49, ,250.38,242.84, ,239.12,224.35,205.46,191.48,25.69,284.81, ,153.51,224.16,232.24,25.65,87.46,18.06,103.95,0.14,285.89
285.91,246.92,42.74, ,135.71, ,120.52,212.50,159.35,202.38,266.33,18.16,146.85,125.86,4.66,297.60,148.57,127.82, ,170.55,28.97,44.86,126.79,124.78,6.91,3.20,227.76,116.67,78.09,107.41,157.55,26.49, ,9.99,177.46,146.47,99.46,279.64,279.53,136.51,134.11,83.55,25.71,49.29,92.87,114.67,59.73,148.24, ,158.23,7.51,30.21, , ,221.93,162.47, ,242.82,274.37,115.86,41.15,7.34,67.34,255.77,170.09,34.90,262.25,7.65, ,249.94,131.80,259.07,221.00,237.09,109.87,220.10,4.61,117.29,152.59,94.40,109.38,14.56,160.67,117.17
182.06,270.81,238.98,8.13,65.38, ,175.25,184.33,213.30,102.49,122.18,146.33,151.17, ,260.70,49.60,257.07,144.98,245.51,157.76,243.95, ,208.18,107.57,83.60,62.10,72.80,227.88,286.11,263.88,39.75,152.11,126.39,262.60,29.28,212.03,290.53,181.80,233.57,291.22,10.24,203.26,237.59,2.17,210.19,26.22,135.36,67.57,262.09,16.02, ,228.05,67.27,156.10,296.79,257.19,155.71,217.22,248.10,240.91,258.54,198.03,42.32,276.06,38.45,20.09,82.97,4.11,11.35,116.21,5.68,22.10,83.91,100.14,287.67,203.83,248.01,154.71,178.21,294.41, ,14.49,219.95,250.59
273.98,186.40,116.49,4.23,43.71, ,75.73,119.07,177.44,81.42,57.42,162.90,176.29,66.32,219.84,73.36,2.93,176.43,0.65,289.29,179.94,56.55,164.07, ,41.51,16.65,0.13,236.55,152.57,118.28,156.29,48.69,150.17,22.75,233.50,124.52,38.93,268.57,221.44,229.83,86.90,36.59,222.76,138.99,209.59,50.67,104.50,212.20,32.22,89.89,93.94,177.74,271.78,127.47,290.51,156.16,3.79,164.44,165.90,1.89, ,52.56,65.19,53.57,184.14,109.74,82.47,27.60, ,173.92,189.16, ,45.32,103.92,106.28,103.98,32.36,70.40,20.85,236.84,155.44,62.95,270.85,289.34
60.77, ,103.59,36.79,219.76,7.63,84.91,261.82, ,141.29,155.39,100.61,236.56,213.22, ,184.07,210.57,205.70, ,9.29,91.67,290.04,220.64, ,258.74,49.84,250.98,184.61,115.48,49.67,190.06,292.77,194.12,256.65, ,11.53,169.47,22.11,173.49, ,28.71,117.07,230.70,93.40, ,208.88,230.83,282.22,273.18,174.13,13.00,275.70,83.06,127.72,4.67,47.92,29.92, ,108.46,197.16,295.42,110.75,9.14,69.79, ,126.14, ,139.14, ,163.66,61.72,25.46,292.60, ,22.52,207.55,202.89,32.85, ,143.60,192.16, ,181.32,181.82
239.96, ,156.52, ,218.23, ,284.62,200.96,191.12,270.61,126.63,54.96,258.33,10.83,133.33,31.81,248.32,72.40,258.25,153.89,147.15,187.96,198.50,194.83, ,165.44,139.29,166.70,199.08,175.07,198.60,81.38,189.89,103.44,116.04,13.06,179.51, ,11.29,153.29,31.09,71.56,5.24,9.52,211.39,44.54,273.39,42.35,176.01,107.87,16.18, ,192.60,91.20,31.04,110.26, ,276.20,206.57,21.03,150.92,290.88,193.39,181.57,268.70,135.88,92.75, ,140.99,236.55,1.63,264.84,204.75,88.09,235.16,234.51,220.45,142.13,60.33,297.48,75.09,131.95,147.82,68.46
28.68,220.99,272.60,142.20,214.42,90.83, ,25.34,220.27,142.95,252.61,33.66,24.43,80.62,236.55,244.55,93.31,146.35,222.16, ,99.52, ,190.35,195.93,97.01,107.98,152.38,189.31,9.26,274.77,89.83,154.51,136.68,283.93,71.45,15.21,5.62, ,195.97,129.31,155.01,219.64,97.90,284.29,289.48,258.72,287.86,233.87,6.72,6.17,253.15,4.95,217.89,223.81,24.76,225.52,298.64,274.76,125.39,80.49,157.09,194.24, ,128.11,215.97,173.36,262.96,210.66,3.52,177.19,202.19,42.90,228.95,56.72,13.45, ,128.33,145.18,17.81,150.67,270.41,58.36,123.44,86.79
147.51,254.01,166.40,7.78,113.27,5.09,209.30,244.72, ,89.90,211.53,210.86, ,71.35,290.87,298.88,271.61,41.87,111.28,109.95,156.64,14.91,61.97,182.59, ,76.30,22.03,240.93,84.36,4.24,46.55,238.13,170.65,166.08,195.81,206.22,230.99,29.79,191.40,275.31,215.84,294.68,39.44,170.77,291.29,63.05,74.05,162.05,85.70,40.97,102.49,296.39, ,26.18,268.01,101.51,196.03,160.78,192.57,4.68, ,179.69,125.53,80.59,198.44,15.72,147.79, ,144.18, ,170.35, ,150.53, ,46.56,258.10,125.09,185.14,142.17,220.88,18.58,255.29,167.75,156.42
89.21,159.72,6.22,218.79,180.61,34.76,230.72,107.63, ,292.77,189.52,118.16,76.18,112.51,287.37,149.61,172.73,162.64,198.85,32.43,73.32,171.06,261.34,108.12,211.27,214.44,158.49,258.02,152.22,227.86,154.05,142.51, , ,140.42,197.86,5.24,203.47,271.66,40.21,181.97,180.67,52.27,129.02,273.82, ,201.68,234.87, ,261.66,268.49,118.20,274.93,137.53,299.74,43.21,188.97, ,69.64,43.71,150.62,82.62,134.82,252.69, ,216.04,212.71,133.43,50.88,154.36,286.76, ,29.98,186.57,185.49,276.77,65.01, ,147.63,118.01,211.94,95.39,219.05,12.51
39.01,160.85,251.79,47.47,177.59,135.96,127.02,109.53,157.17,39.41,196.17,136.73, ,232.12,264.16,248.60,279.23,177.50,263.78,220.06,202.71,49.13,288.60,144.99,298.46,84.22,278.08,140.00,286.74, ,250.91,270.87,291.56, ,164.15,170.17, ,72.88,208.94,234.39,253.34, ,35.25, ,13.32,191.94,291.79,121.78,276.39,210.25,75.52,132.10,225.48,181.97,162.10,106.71,141.13,75.69,95.29,241.77,144.15,208.13,97.78,78.63,122.57,42.12,44.19, ,269.67,102.21,252.63,74.75, ,134.79,224.08,263.91,38.71,299.56,243.99,276.74,171.51,11.50,297.40,87.85
25.36,19.85,131.01,68.14,247.23,4.94,133.02,37.16,76.91,118.56,134.06,43.52,194.62,219.20,110.71,109.66,185.43,129.47,42.49,196.58,100.54,161.02,170.37,105.29,234.90, ,68.96,11.71,213.78,293.72,177.44, ,13.51,44.96,202.64,40.59, ,141.13,238.18,171.12,179.99,71.26,86.59,123.00, ,36.78,208.46,42.48,58.01,95.43,198.97,190.41, ,267.57, ,205.75,269.16,35.37,113.37,174.15,262.22,168.33,137.48,141.56,286.03,235.95,2.55,79.54,74.48,160.53,274.88,10.55,108.40,31.59,185.14,175.36,178.19, ,15.67,287.91,106.51,131.58, ,266.50
83.00,144.35,196.15,9.81,63.26,252.62,39.98,0.59,285.11, ,131.46,79.53,90.08,6.86,74.02,188.16,279.89,185.87,125.29,233.23, ,51.44,163.21,122.35,6.77,42.58,238.92,45.35,27.10,65.15, ,262.04,46.94,66.06,165.35,237.90,223.33,150.02,169.47,30.28, , ,75.85,76.66,259.37,39.97,200.10,196.18,125.65,104.09,175.92,83.06,68.02, ,218.04, ,159.48,22.82,82.35,21.72,111.53,293.97,171.86,140.24,56.23,11.15,157.61,129.75, ,197.77, ,115.81,110.52,106.00,82.98,232.00,47.36,85.80,195.04,235.41,25.69,1.18,151.95,223.91
99.46,179.46,45.77,207.91,270.56,289.64,202.26,158.25,265.17,290.96,201.70,195.49,218.00,264.23,55.45, ,154.91,231.11,158.71,109.34,196.95,4.64,25.51,108.74,191.45,266.09,254.49, ,181.88,143.82,180.41,34.24,54.19,163.17,5.88,64.96,286.50, ,236.99,251.80,188.85, ,154.93,53.02,142.07,157.84,81.01,185.17,270.31,262.42,194.97,223.03,289.18,148.14,146.52,266.51, , , ,105.63,43.81, , ,10.86,59.71,17.80,19.42,137.39,152.12,75.92,94.87,260.18,131.97,76.09, ,185.85,78.36,58.82,37.26,242.23,97.24,187.68,10.75,109.59
296.95,239.58,10.15,69.18,57.00,195.82,63.94,96.25,272.18,73.67,192.61, ,289.85,67.01,17.99,71.65,208.79,121.21,297.09,86.97,103.24,12.64,242.13,280.73,66.48,158.10,28.41,255.24,181.23,280.32,234.09,80.85,38.91,160.67,248.31,152.81,125.83, ,67.96,216.75,26.23,10.49,80.96, ,99.22,79.65,264.94,131.51,156.62,247.86,206.41, ,59.22,90.77, ,158.73,100.48,210.65,21.61,233.99,70.19,271.81,112.74,163.58,282.54, ,230.40, ,126.56,80.32,93.20,258.01,189.40,263.05,211.52, ,145.50,183.04,162.56,291.45,196.47,81.85,50.39,254.16
138.81,151.79,49.80,171.09,46.18,264.78,141.10,259.08,140.17,165.31,175.00,102.04,92.47,288.13,196.13,214.34,198.89,248.03,222.92,250.43,48.71,115.33,164.63,176.41,216.52,7.54,198.49,163.00,293.46,133.82,93.43,224.53,114.30,241.02, ,191.44,40.40,121.64,271.28,106.62,112.57,283.62,46.83,67.09,86.65,171.61,11.65,200.77,34.08, ,71.29,136.43,105.42,199.24,214.36, ,190.44,290.58, ,37.41,179.04,53.90,246.81, ,166.59,112.89,4.25,271.96,194.31,174.70, ,210.33,44.09,242.19,43.15,63.89,83.50,155.76,40.20,167.55,269.16,261.99,102.72,141.78
214.18,46.71,140.14,103.31,9.60,136.17,161.75,133.31,142.99, ,183.19, ,32.30,48.68,230.63,14.16,23.40,263.76,279.90,27.14,288.13,128.72,89.50,24.36,235.73,211.88, ,3.53,82.84, ,77.13,168.69,67.37,19.62,262.21,135.03,82.74, ,211.46,115.60,271.82,137.66,250.30,189.72,124.66, ,141.95,13.11,140.97,202.75,111.62,160.12,154.31, ,180.41,17.28,56.25,34.42,128.28,49.97,238.55,290.55,16.58,269.82,181.19,229.98,161.93,201.90,249.24,178.40,299.08,125.65, ,160.07,13.06,299.21,83.35,21.61,190.43,9.87,243.02,147.63,222.10,186.71
191.80,209.08, ,104.75,85.88,7.17,2.60,34.34,235.32,55.26,98.61,285.23,60.12,163.90,267.51,231.63, , ,207.28,293.65,166.81,1.56,114.66,25.95,37.81, ,93.07,155.80,221.87,270.28,35.97,234.79,246.83,140.70,140.26,203.58,27.23,153.86,97.77,227.16,195.83,3.97,125.06,199.06,31.84, ,67.82,249.00,131.37,50.96,22.25,244.88, ,227.98, ,25.75,66.97, ,255.40, ,80.46,270.20,168.12,141.60,24.08,146.19,272.58,196.75,108.53,169.37,69.61,186.95,84.18,67.89,209.32,237.56,180.66,117.18, ,258.78,71.38,130.90,21.95,123.57
136.58,186.15,34.80,70.66, ,24.58,34.53,242.44, ,123.10,40.87,227.16,156.58,49.02,225.37,15.53,87.75,14.14, ,48.94, ,179.10,131.07,260.47,19.59,288.67, ,29.54,39.59,171.13,78.20,263.50,174.15,236.92,26.58,62.10,268.65,254.62,299.66,155.06, , ,53.30,200.06,208.60,112.03,277.79, ,241.29,112.50,276.31,280.32,200.86,155.78, ,50.37,42.24,133.74,293.06,287.65,269.89,132.77,275.99,272.14,51.85,26.84,287.84,285.90,66.48,30.76,52.20,205.03,286.55, ,279.61,175.70,195.71,5.50, , ,249.76,167.92,289.12,249.14
159.41,221.21, ,57.14,236.00,47.80, ,235.84,226.77,74.89,183.49,100.11,196.45,193.70,11.16,237.87,37.55,84.41,298.43,15.90,175.27,299.58,279.03,299.98,46.96,28.29,155.26,161.87,178.26,116.07,238.39, , ,151.23,234.70,173.41,101.45,228.69,146.51,36.46,113.52,221.36,13.87,270.20,128.32,231.31,37.89,298.34,145.64,121.75,299.23,30.95, ,259.63,190.36,238.17,280.87,258.21,35.47, ,211.21,241.35,107.54,12.23,166.86,255.46,238.21,283.78,55.37,228.79,217.99, ,254.83, ,213.04,252.32,292.57,111.00,6.06,213.16,24.43,176.16,68.64,234.57
83.52,80.05,247.02,108.46,252.87,59.13,85.16,113.77,174.98,11.64,143.32,199.34,4.83,147.63,189.86,125.90,72.14,285.70,203.99,161.45,279.62, ,64.78,136.53,107.01,154.15,204.61,187.40,83.78,219.99,152.75, , ,74.33,111.83,93.09,254.94,185.62, ,250.40, ,92.90,170.52,202.62, ,90.02,109.78, ,267.03, ,250.18,143.99,143.63,232.37,192.43, ,67.96,185.63,264.23,90.07,225.58,209.89,82.71, ,135.62,28.38,194.52,73.08,117.84,276.00,266.32,232.52,236.39,87.19,51.76,201.96,291.30,96.41, ,153.79, , ,32.59,173.15
227.35,129.00,187.66,110.37,111.73,292.48,99.12,251.02,6.34, ,200.99, ,178.36,103.23,66.38, ,239.53,72.97,275.98,38.85,27.39,266.93,87.42,138.45,117.21,198.13,159.44,188.71, ,276.44,268.84, ,114.46,44.49,133.54,104.45,175.66,267.34,171.17,8.78,246.55,12.91,80.75,243.81,130.81,245.90,190.14,90.01,271.07, ,104.61,296.49,30.63, , ,299.50,182.00,245.65,22.04,88.73,34.15,25.21, ,217.71,292.80,150.20,142.21,68.47,38.74,27.81,289.82,166.58,83.03,234.56,197.74,179.75,59.04,117.34,242.02,160.08,42.76,198.68,52.53,182.15
