Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86
294.48,64.91,245.76,253.25,47.15,283.66,140.08,74.06,77.50,207.31,29.39, ,102.97,278.33,183.37,172.69,166.24,105.96,94.21,59.84, ,148.08,260.59,53.67, ,131.17,63.87,89.28,84.02,95.50,65.60, ,238.29,100.37,125.87,180.95,266.80,271.93,152.66,103.05,267.17,37.50,23.47,116.34,155.97,176.63,74.19,152.45,175.40,99.21,159.78,26.59,155.14,241.47,231.04,214.12,4.11,225.27,23.57,108.71,50.21,97.87,140.83,136.87,203.14,17.50,216.25,189.50,42.61,79.18,175.48,171.87,244.92,207.17,138.76,148.02,1.22,13.36,196.22,158.28,86.31,162.28, ,51.78,262.48,153.12
58.23,108.00,91.34,144.99,43.90,207.84,162.09,246.23,49.96,162.41,182.76,11.59,258.05,259.26,246.12,156.66,258.79,242.17,169.80, ,213.70,17.80,110.11,92.80,221.49,276.66,72.02,82.39,272.90,216.59,91.88,50.08,287.76,38.40,184.54,147.84,73.57,244.81,37.17,297.92, ,274.58,298.89,111.86,262.32,172.83,49.51,205.83,189.56,184.14,105.11,75.29,83.26,148.17,278.11,264.86,112.65,266.24,228.86,67.78,35.73,46.93,142.40, ,31.96,115.13,278.44,34.70,208.08,29.97,253.73,139.88,28.41,156.74,8.17,207.73,270.57,246.28,290.74,286.80,72.37,282.10, ,16.80,134.82,262.58
246.16,149.71,206.73,293.40,237.19,254.42,198.81,82.83, ,281.87,116.19,43.33,105.04,115.08, ,107.51, ,53.66, ,190.32,193.46,131.97,111.96,267.20,189.14,265.38,31.89,98.82,250.13,191.17,12.19, ,119.70,139.82,107.60,63.68,297.71,24.85,59.36,95.56,0.38,35.51,177.47,81.83, ,278.94,112.63,83.57,110.83,277.54,120.21,47.88,79.50,37.94,54.64, ,124.76,149.00,132.57,102.56,290.06,193.34,107.62,228.40,295.31,222.89,61.22,27.38,84.19,112.26,77.29,295.48,110.99,62.31,170.95,157.95,159.86,5.83,235.76,212.84,175.24,210.57,140.42,10.77,260.60,216.67
84.46,239.93,56.62,139.01,167.11,88.58,48.25, , ,28.63, ,203.87,125.64,183.46, ,108.07,274.13,62.07,236.89,254.04,4.24,221.09,90.01,198.33,104.07,122.27,100.11,36.57,162.99,26.60,28.00,250.76,159.41,60.72, ,14.76,19.07,10.91,197.82,88.76,124.65, , ,81.67,293.92,58.70,251.41,198.82,236.04,245.49,261.67,263.71, , ,84.24, ,282.06,261.97,287.74,176.50, ,72.21,250.00,109.84,116.19,287.49,209.61,1.11,274.77, ,106.39,231.94,120.80,112.01,232.14, , ,44.84,180.86,1.49,93.69,127.96,190.40,11.97,181.30,98.15
30.95,93.71,153.45,176.88,297.28,65.21,217.67,75.06,93.91,110.30,279.46,289.96,118.44,293.23,185.17,145.86,295.92,179.00,154.09,114.83, ,180.04,82.58,249.99,84.00,291.41,6.01,261.55, ,263.48,47.85, ,193.72, ,133.29,105.75,299.64,138.74,100.62,247.12,263.67,174.71,119.64,296.22,107.86,97.42, ,145.27,1.63,284.75,172.27,63.77,228.14,298.39,84.98,39.80,275.73,50.40,287.68,262.17,4.58,134.41,175.42,295.91,18.66, ,190.93,198.84,137.30, ,229.98, , ,143.86,137.83,2.71, ,264.88,95.56,296.91,274.54,167.39,295.25,286.67,57.21,236.76
68.70,124.49,46.76,180.74,232.10,86.23,165.98,220.12,150.24,133.02,193.61, ,188.86,263.04,205.66,11.80,217.25,224.65,44.29,134.86,251.03,214.05,75.85,228.75, ,145.78,240.18, ,216.56,19.27,3.29,28.15,25.10,12.62,199.52,268.67, , ,244.24,228.34,63.93, ,179.33,227.89,42.26,36.07,117.98,273.80,243.81,68.01,1.51,88.72,286.44,243.14,67.34,134.47,105.84, ,285.18,72.79,36.68,140.76,289.49,281.00, ,269.88,189.44,118.17,29.80,101.26,10.74,14.85,256.03,136.77,105.87,173.73,167.88,51.31,34.72, ,67.12,125.95, ,97.34,275.56,90.31
 ,101.05,114.94,201.46,83.04, ,214.23,252.06,221.35,257.19,111.10,23.18,239.21,216.47,176.41,163.70,268.86,67.77,78.73,115.74,97.07,55.86,294.26, ,215.61,50.60, ,163.86,41.46,85.57,139.62, ,3.32, ,267.12,33.10,10.51,60.22,266.99,118.88,124.00,176.86,262.89,257.68,243.40, ,28.97,69.44,107.03,219.66,39.88,258.95,226.65,145.95,74.78,153.11,86.03,212.89,28.30,179.00,204.83,84.86,135.21,224.76,227.06,168.08, ,127.03,287.20,198.62,9.61,174.53,246.68,258.53,268.23,47.01,124.78,208.14,60.36,283.33, ,127.75,256.44,297.69,175.51,207.74
242.12, ,287.76,11.40,183.08,166.23,102.91,155.24,49.59, ,32.92,62.99,88.85,48.97,28.55,19.05,121.41,4.68,248.93,204.27,202.84, ,132.93,52.46,297.86, ,71.34,121.96,295.63,153.76,297.35,269.08,118.60, ,123.28,226.51,187.64,45.88, ,178.81,235.64,56.21,70.76,172.65,261.89, ,115.65,100.87,181.97,116.56,94.85, ,21.36,143.47,128.75,26.26,273.37,174.56,299.59,157.14,138.03,40.52,234.68,42.43,135.39,49.20, ,289.04,275.92,207.15,200.67,145.28,95.54,82.80,106.76,282.26,166.14,19.53,35.97,150.12,108.33,17.82,264.38,279.87,78.78,59.31
9.19,187.69,11.76,229.85,298.60,97.53,13.41,272.43,90.00,18.00,132.37,114.51, ,94.38,121.46,96.37,290.59,288.60,12.72,25.17,257.69,228.77,250.69,94.86,135.83,18.07,49.79,148.67,96.56,183.59,224.45,18.93,280.91,10.36,266.63,124.87,272.82,46.75,99.48,223.59,59.03,269.46,295.54,255.35,61.17,10.13,118.91,200.66,36.59,93.45,246.56,227.55,271.97,142.89, , ,6.75,8.13,283.76,94.34,95.78, ,105.90,196.96,41.80,171.56,90.23,199.38,102.33,280.52,261.65,192.54,58.72,36.25,51.24,129.27,135.70,68.41,125.91,76.57,262.15,120.53,122.91,60.93,138.67,1.86
93.42,128.43,261.89, ,13.13,16.34,40.31,71.89,127.03,58.49,299.41,115.28,129.52,112.73,273.86,56.61, ,251.02,99.76,67.29,226.04,3.17, ,4.30,294.14, ,52.62,38.08,241.35,188.75,202.61,50.40,0.12,4.40,27.18,164.05,90.99,66.38,19.60,98.46,72.73,59.67,55.86,184.59,187.62, ,90.23,124.14,16.96,151.42,275.89,132.14,46.57, ,140.73,215.33,262.83,168.98,113.41,120.24,222.05,71.34,98.08,119.93, ,68.64,73.24, ,205.38,98.68,251.63,69.43,178.60, ,47.58,268.44,174.98,194.47,37.77,280.92,10.19, ,78.84,4.33,74.66,238.26
37.32, ,106.75,291.35,211.87,193.75,11.36,146.74,251.58,96.09,10.47,158.53,185.12,245.90,255.74,246.75,192.93,241.83,193.48,138.69,272.12,285.66,101.18,189.30,16.91,285.25,91.67, ,276.78,214.84,280.60,232.01,263.38,51.52,262.13,101.76,256.82,53.14,235.38,129.60,202.45,273.39, ,117.17, ,142.03,168.71, ,100.72,147.46,283.84, ,268.55,198.99,46.48,165.67,137.66, ,40.11,243.38,16.92,168.72,202.58,69.07,166.41,257.54,39.17,124.39,209.93,69.66,83.15,0.97,159.45,35.01,106.52,169.50,38.94,23.80,20.55,266.75,262.67,200.82,165.67,172.52,61.88,210.90
263.97,210.05,208.13,22.97,223.45,138.08,230.68,203.92,254.75,138.18,94.95,219.26,64.21,36.22,33.96, ,297.92,181.17,67.13,144.31,49.68,219.84,267.45,215.98,36.47,56.86,181.59,173.16,160.06,178.44,298.90,257.27,284.56,118.15,264.67,133.45,299.24,26.42,135.01,185.37,29.04,125.39,38.08,52.85,263.49,184.29,56.85,259.20,280.01,93.09,39.82,259.03,279.83,5.74,227.85,286.34,133.34,167.53,110.27,69.56, ,253.85,208.51,295.34,75.43,43.00,112.51,279.14, ,264.58,64.22,48.42,149.32,162.28,53.17,237.22,46.30,76.59, , ,77.77,247.44,290.32,262.97,246.68, 
211.26,273.46,20.26,253.01,186.29,255.18,207.08,205.14,154.51,293.36,65.35,273.96,230.98,178.79, ,293.32,99.44,73.53,285.42, ,187.43,126.00,142.67,220.53,29.04,35.38,101.56, ,75.52,194.05,195.33,205.20,184.97,153.81,207.78,56.05,26.66,189.92,182.56,89.80,252.04,265.76,266.41,237.50,83.03,58.94, ,264.14,101.42,20.82, ,160.05,240.48,155.86,55.98,53.40,268.79,10.63,279.87,1.04,18.96, ,77.90,265.37,229.43, ,250.25,187.37,242.68,297.01,258.24,136.96,198.78,17.08,40.30,186.44,214.33,125.40,283.29, ,25.33,295.42,67.49,223.51,64.81,174.80
9.60, ,21.24,106.05,35.98,35.27,187.68,127.81,212.86,200.89,136.43,136.92, ,259.05,263.41,147.43,187.21,66.02,178.27,293.56, ,139.91,150.99,201.47,40.66,89.91,255.83,259.69,98.90, ,194.98,75.67,146.95,199.44,150.38,105.55,294.30,283.85,185.12,147.64,52.10,253.83,217.81,253.35, ,298.66,174.04,138.03,154.34,115.89,251.29,172.85,187.90,79.09,92.10, ,256.03, ,209.86,161.50, ,172.07,88.29, ,95.68,159.58,173.38, ,124.67,190.17,56.96,298.99,189.25,172.74,232.14,55.14,277.94, ,150.01, ,84.44,42.02,16.98, ,292.44,154.96
199.52,218.46,73.86,185.92, ,31.20,98.67,163.94, ,22.00,145.78,11.06,10.36, ,2.40,12.59,53.23, ,128.10, ,201.96,93.87,184.27,160.87,211.41,59.55,46.81,288.70, ,291.88,165.21,27.91,24.62,116.70,250.95,291.27,146.76,252.76, ,77.83,60.53,97.78,132.16, ,120.86,103.49,185.24,124.77,32.18,252.82,48.11,93.69,62.66,232.68,152.56,93.24, ,82.48,190.88,167.90, ,27.63,148.25,69.33,126.02, ,78.84,170.52,44.08,45.26, ,60.68,152.85,62.61,236.40,114.53,253.82,186.55,212.29,194.32,7.82,83.12,99.18,0.76,77.60,127.05
53.25,199.20,41.64,129.75,47.74,129.09,55.94,283.01,50.44, ,58.26,32.96,296.86,189.27,144.07,205.70,153.18,105.40, ,67.22,113.11,133.31,116.51,257.83,157.47,276.85, ,174.53,255.03,206.74,250.04,244.23,257.01,249.15,156.69,129.63,197.32, ,139.51,68.27,160.60,105.62,33.04,11.97,127.18,80.05,133.40, ,289.14,13.12, ,169.81,279.92,219.82,94.56,285.59,156.67,88.57,283.64,134.44,294.93,178.98,233.10, ,148.82,293.73,239.80,31.75,123.95, , ,41.85, ,204.68,180.23,60.41,114.88,159.49,156.46,184.78,50.84,238.38,84.35,292.16,132.07,52.32
136.59,121.21,134.81,176.16,19.15,178.91,131.41,243.83, ,128.61,127.70,15.82,3.58,172.22,248.22,284.28,263.27,148.79,219.86,217.46,193.83,113.81,285.44,271.69,229.07,50.75,19.53,236.84,182.71,255.07,235.75,158.51,24.40,240.32, ,157.79, ,11.81,103.67,145.17,270.56,175.66,131.02,87.88,218.30,176.91,101.53,112.72,11.68,267.34,81.38,109.79, ,121.60,28.80,98.66, ,172.91,110.72, ,198.60,93.31,248.69,270.72,79.40,73.03,198.10,297.90,134.82,272.54,211.92,75.28,105.51, ,85.33,187.41,174.02,53.65,207.89,13.94, ,244.70, ,142.80, ,190.21
272.57,158.56,164.10,195.07,98.53,54.95,265.97,247.97, ,291.19,89.26,102.29,249.83,205.22,211.88,282.84, ,145.59,76.42,206.40,279.31,50.05,78.87,49.54,241.18,18.03,207.73,176.52, ,21.09,65.61,221.30,46.98,194.04,189.65,225.94,183.05,211.18,9.74,266.85,168.38,54.61,293.06,119.13,50.75, ,116.36,13.01,120.16,58.86, ,262.59,177.03,296.50,62.94,15.41,42.82,115.11,126.40,175.19,197.94,85.75,42.31,2.66,279.10,265.98,144.78,184.44,74.21, ,137.15,125.44,230.01,282.05,135.63,202.63,288.17,166.91,170.89,280.47,4.95,43.99,254.15,8.20,46.77,85.98
76.32,50.87,220.66,33.76,123.14, ,111.31,4.37,235.85,69.60,35.17,57.85, ,30.42,109.07,56.26,261.12,106.48,138.92,44.90,83.42,109.07,279.36,225.24,109.89,138.08,290.63,181.60,150.16,16.68,289.21,154.29,205.53,262.31,287.90,217.12,175.26,292.20,200.23,223.10,172.90,133.88,78.23,13.09,227.50,187.62,102.72,167.04, ,129.35, ,136.56,61.91,296.01,166.43,271.56,206.37,150.71,8.00,55.73,157.33, ,44.95,153.59,66.98,89.54, ,80.12,184.33, ,180.33,211.14, ,0.66,12.17,23.19,80.31,41.27,62.14,282.58,245.73,29.07,158.97,22.07,258.30,81.13
 ,277.28,163.31,214.81,157.16,169.44, ,248.35,84.12,10.75,272.58,136.13,64.03,227.05,234.20,292.51,188.35,292.61,242.55,17.30,294.76,258.23,229.96,90.71,217.07, , ,57.94,191.30,212.00, ,146.20,200.59,192.05, ,294.55,291.74,11.17, ,269.40,25.28,249.31,93.05,120.13,108.71,174.00,249.03,138.77,296.04,256.77, , ,182.64,102.65, ,89.15,222.11,15.09,197.06,191.14,174.58,56.55,47.83,160.64,126.00,36.22,212.65,184.52,106.95,126.21,78.78, ,0.89,6.34,60.18,290.11,235.37,64.56,211.78,7.62,177.79,288.17,176.15,227.66,19.44,25.92
132.52,12.14,104.40,232.39, ,222.50,14.65,237.15,298.23,169.25,166.74,238.35,8.89,137.54,170.29, ,191.17,175.79, ,280.19,89.58,1.06,17.36,98.53,177.33,243.46,46.94, ,285.29,188.21,157.61,6.42,31.32,72.67,100.90,187.30,19.45,23.75,49.43,130.06,216.79,247.40,273.75, ,259.04, ,95.17,127.70,284.15, , ,66.13,286.68, ,6.12,146.51,34.94,167.71,102.75,286.28,68.28,208.81,121.54,122.49,67.41,40.95,223.26,292.57,84.45,146.10,231.51,128.22,178.57,5.33,90.47,47.44,35.48, ,157.02,8.57,263.36,254.77,155.91,182.36,136.99,25.36
59.87,55.78,196.54, ,177.87,23.26,0.94,181.55,215.76,195.58,40.87,84.36,284.14,113.03,273.88,188.75,1.26,257.22,103.26,59.23,151.13,206.44, ,87.99,56.99,234.65,206.37,270.93,47.02,250.06,81.71,99.16,192.70,240.37, , ,279.51,100.45,296.71,203.23,291.59,250.20,146.79, ,117.71,36.14,243.65,7.24,45.71,27.80, ,248.08,180.09,251.00,289.59,233.05,32.41,153.03,150.89,139.17,117.53, , , ,122.71,211.50, ,239.30,271.48,80.74,114.97,132.10,279.45,297.38,289.79,294.47,150.23,280.70,266.40,10.83,279.56,254.31,101.86,67.98,80.99, 
195.96,57.00,159.91,297.90,111.93,166.25,298.54,233.31,266.28,277.14, ,38.29,217.69,157.00, ,237.99,138.38, ,195.38,174.77,132.37,129.45,212.79,279.21,15.38,178.95,222.66,175.26,151.43,101.09, ,14.57,213.01, ,227.86,214.85,65.85,149.17,27.89,277.38,274.64,252.62,98.30,41.63, , ,66.51,201.49,251.90,58.15,228.30,153.19,88.65,190.36,114.35,299.78,225.36,84.48,128.02,53.26,156.34, ,222.86,264.21,78.71,126.15,40.42,36.75,200.81,73.92,70.14,138.41,217.53,246.35,240.86,148.77,285.48,173.22,165.08,276.33, ,102.48,289.97,164.10, ,119.89
