Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
61.51, ,120.03,30.22, ,54.02,224.49,85.50,113.32,58.93,174.75,172.56,104.35,239.40,151.68,193.21,120.22,64.05,74.74,21.49,83.34,32.83,291.96,173.10,250.97,175.37,42.65,254.76,280.94,202.95,31.24,47.97, , ,142.73,210.77,254.39,239.72,1.94, ,175.04,56.53,212.33,149.72,137.01,241.19,199.68,62.42,121.79,46.71,56.62,144.58,126.72,160.55,140.63,219.49,129.19,122.74,158.28,1.76,269.20,26.46,16.77,164.72,2.77,72.38,83.76,280.21,55.66,24.42,232.99,211.96,219.93,103.69,7.17,73.50,48.40,145.25,188.84,203.74,221.39,250.99,193.10, ,248.75,240.04,4.96,57.00,103.89,170.83,98.88,255.60,24.68, ,89.86,230.47,136.01,269.73,157.01, ,72.63,90.18,256.62,196.63,162.28,105.33,182.61,9.39,279.46,193.77,123.93,130.43,274.18,87.27,139.30,79.40, ,169.58,18.30,121.23,127.01,137.26,4.36,169.50
20.93,36.33,27.51,51.32,148.68, ,209.87,182.41,84.84,158.86, ,123.58,294.30,252.43,110.70, ,280.21,193.95,135.68,211.29,166.16,158.86,288.65,72.67,58.01,115.14,166.96,40.46,71.82,250.07, ,206.85,81.96,270.36, ,85.19,152.05,233.37,151.11,79.65,93.08,81.29,54.54,285.74,245.89,86.05,260.95,102.81, ,109.01,235.50,92.90,102.95,45.91,195.36,193.51,61.02,200.43,85.72,254.98,94.58, ,290.54,154.56,10.84,202.36,59.82,111.45,256.20,218.27,51.05,263.58,247.21, ,216.45,219.31,261.20,183.98,4.42,82.53,168.31,0.14,266.67,298.31,109.59,57.29,205.05,143.23,190.70,145.87, , ,278.59,79.07,107.63,20.04,181.26,97.00,75.20,34.80,202.70,227.51,24.04,203.48,207.81,5.26,201.34,118.86,103.39,42.50,281.41,101.17,250.88,44.08,261.85,99.59,223.26,124.54,159.67,114.58,122.21,121.15,43.56,203.48
137.93,57.97,8.51,282.02,57.32,285.47,104.98,183.72,112.17,275.55,36.29,39.31,209.96,182.04, ,85.53,238.39, ,57.74,17.59,299.40,65.86,94.08,69.94,199.08,286.07,153.95,264.75,180.85, ,62.89,154.18,228.72,179.92,150.31,104.75,219.34,255.93,273.74,274.16, ,156.27,200.47,259.96,203.48, ,257.19,168.18,52.12,203.94,184.07,151.98,244.32,168.48,275.54,27.02,93.76,105.98,253.33,291.33,19.68, , , ,26.67,87.97,292.18,7.65,172.00,290.75,164.95,218.86,218.02,100.93,274.54,224.21,123.64,110.42,201.26,291.63,175.53,51.51,99.62,214.15,55.62,214.94,95.90,227.74,2.37,284.80,160.98, ,284.62,178.07,153.04,232.03,140.89,132.48,111.25, ,82.87, ,297.80,223.55,95.57, ,124.25,110.89,131.29,269.86,56.62,236.10,142.29,162.87,149.55,265.18, ,48.04, ,45.84,145.43,251.85,11.43,5.17
61.33, ,31.19,57.48,155.62, ,172.70,237.67,113.81,63.44,250.88,129.91,208.16,174.18,58.24,236.10,7.92,199.86,28.62,66.26,275.01,53.81,88.06,169.95,194.32,109.91,285.27,141.93,215.16,53.43, ,289.53,209.64,236.67, ,56.05,285.64,130.41,178.76,30.92,120.34,282.10,70.43,170.07,160.79,228.47,58.63, ,95.44,190.70,258.24,88.16,191.91, ,231.36,291.81,46.69,187.51,42.40, ,212.46, ,297.69,71.17, ,274.92,268.77,183.86,71.90,169.95,91.24,195.17,235.11,135.90, ,164.69,2.89,2.12,17.79,271.96,56.13, , ,169.68,91.75, ,63.77,265.21, ,160.38,145.05,80.12,62.76, ,65.65,284.07, ,283.88,212.39,111.71,247.90, , ,78.09,103.41,172.38,254.68,202.63,50.58,292.03,227.56,178.99, ,117.83,241.95, ,281.96,45.30,121.72, ,199.81,72.92,30.63,199.24
233.97,113.96,291.00,144.28,106.29,223.06,34.13,252.74,146.97,148.46,214.79,46.33,257.78,59.16,150.58,51.79,257.37,1.27,93.06,213.36,23.04,123.47,1.43, ,148.39,8.79,84.06, ,198.67,90.81,54.51,216.22,25.94,272.05,121.96,172.76,264.46,171.74,252.97,164.13,21.56, ,246.79,230.41,16.12,9.15,51.02,190.17,276.48,129.36,185.72,176.46,158.93,92.79, ,265.96, ,287.52,260.61,261.84,152.65,187.53, ,238.54,142.08,88.82,225.22,91.56,268.97,278.62, ,225.48, , ,204.98,180.83,293.18,56.60,120.63,7.64,182.67, ,278.52, ,203.74, ,23.44,224.64,11.53,227.54,101.38, ,160.26,148.54,287.50,299.27,149.27,180.67,126.89,10.46,215.76,37.01,237.64,52.43,18.83,167.24,183.84,79.77,276.07,197.53,133.46,71.70,203.72,14.66,47.67,66.29,239.32,91.22,110.61,116.66,226.10,226.25,115.14,154.03
234.33,54.78,248.37,50.52,78.85,182.70,90.30,89.94,52.29,206.58,24.80,292.34,7.15,60.83,224.60,213.50,266.43,226.72,94.76,66.90,42.43,0.11,198.58,162.36,271.21,113.78, ,106.12,99.34,7.74,249.30,135.13,189.04,34.95,198.17,170.74,54.63,71.89,18.92,49.72,133.14, ,129.15,189.69,10.18,83.78,163.68,66.95,195.42,6.86,68.54,170.00,73.69,212.19,9.25,10.76,207.27, ,36.42,252.31,50.45,196.25,30.38,49.22,98.06,9.16,288.12,267.33,101.91,40.62, ,114.75, ,22.02, ,58.44,260.90,293.86,67.16,157.98,25.34,67.86,169.44,233.04,132.51,299.57,102.08,57.09, , ,238.85,11.64,282.78,168.20,100.13,252.76,205.15,118.39,223.02,138.19,185.49,217.53,60.87,247.57,236.44,121.02,123.18,172.59,105.18,82.59,276.14,163.43, ,281.82, ,269.65,92.53,263.18,40.18, , ,142.02,71.56,141.41
95.69,0.70,54.79,106.18, ,269.61, ,251.43,68.57,58.99,76.20,171.16,46.22,104.14,166.95,151.28,70.44,22.36, ,77.15,254.02,273.08,20.29, ,86.80,96.12,34.85,167.96,288.71,106.86,102.42,268.54,282.17,200.66,110.12,81.68,2.51,237.64,210.05,101.18,216.57, , ,69.62,157.44, ,264.30,27.19,119.71,220.27,181.55,268.81,6.49,232.54,171.01,106.30,259.85,130.40,245.79, , ,239.26,181.17,136.26,141.67,189.25,114.66,286.75,0.83,16.84,189.49,92.05, ,51.90,232.08,44.74,135.81,253.16,182.30,257.17,298.39,279.91,27.81, ,111.29,40.31,284.92,15.98,225.59,128.87,49.74,69.27,173.72,16.80,252.69,251.80,171.92,23.27,192.76, ,4.04,19.63, , ,148.15,175.01,16.29,15.55,268.81, ,39.20, ,291.90,174.36,141.43,58.52,232.06,53.00,258.03,68.28,22.06,255.91,182.25,96.62
 ,65.42, ,104.63,176.88,42.50,131.78,90.54,257.61,22.80,258.71,83.24,49.32,243.43,2.38, ,98.99,3.84,0.46,269.05,135.05,115.94,197.35, ,87.64,299.43,268.09,91.28, ,140.60,228.57,159.01,123.26,77.71,122.43, ,91.47,220.31,267.55,54.39,83.42,224.90,252.48,41.00,244.33,184.35,254.70,259.98,153.44,86.65,40.42,65.81,16.43,288.93,92.71,251.39,185.36,258.97,69.29,181.60,26.10,114.59,96.13,289.74, ,76.39,32.98,295.92,257.63,153.80,74.74,193.00,82.49,209.84,138.58,101.93,235.91,266.79,264.01,206.45,33.92,143.70, ,139.62,181.68,85.57,196.40,16.29,65.19,57.11,224.17,87.44,202.82,43.16,219.33,25.99,118.45,276.61,232.88,117.12,237.88,237.84,185.40,281.55,39.72,236.11,5.58, ,208.40,83.42,198.20,53.93,286.40,7.71,295.63,288.87,61.83,48.03,76.97,177.66,41.88,263.66,221.90,46.02
266.08,158.24,297.39,195.39, ,203.10,270.55, , ,88.87, ,284.98,130.92,140.50,78.97,178.56,91.37,131.18,54.03,221.73,201.59,35.22,20.21,147.06,35.17,136.12,56.57,184.10,283.74,60.29,128.76,63.58,163.43,277.58,184.17,268.89,16.42,262.27,194.86, ,230.03,220.01,93.70,185.28,24.86,41.48,38.64,151.15,143.76,236.35,230.08,30.11,152.08,278.11, ,87.45,159.11,192.62,218.28,45.58,258.59,240.94,294.10,197.31,65.03,189.22,173.30,156.36,176.96,167.26,119.65,38.29,79.29,139.05,164.64,197.04,140.08,169.39,59.25,87.05,9.91,250.52,1.15,72.35,297.45,243.79,194.31,95.86, ,234.91,77.62, ,200.85,6.18,93.80,136.93,189.71,157.13,30.05, ,102.40,244.56,280.19,236.31,157.52,175.25,181.07, , ,153.72,55.45,265.39,60.89,10.60,3.37,237.78,97.94,198.05,82.19,104.17,140.51,228.41,54.11,268.64
158.76,137.66,46.32,35.10, ,45.70,252.67,252.74,294.47,12.37,75.11,141.14,31.13,22.03,156.94, ,123.02,137.89, ,184.21,239.59, , ,6.38,181.81, , ,252.04,213.25,283.01,120.76,157.21,61.02,274.30,137.16,214.43,169.06,161.57,90.07,93.93,140.29,55.57,152.02,12.69,34.75,119.65,9.83,298.29,291.01,147.39, ,61.82,106.23,87.58,250.54,8.81,102.46,102.55,136.57,35.46,144.90,21.49,40.99,298.70,289.36,259.23,208.45,43.55,181.52,229.55, ,238.36,195.77,281.60,59.49,254.00,236.66,282.82, , ,235.77,270.53,97.23,115.51,131.61,299.81, ,131.88,298.10,251.82,292.53,280.51, ,241.84,109.53,258.02,205.82,273.69,100.85,264.41,189.21, ,189.03,106.29,114.80,31.83,25.41, ,5.92, ,247.77,170.87,87.62,78.25,280.25,82.27,219.01,240.38,45.17,73.78,150.31,255.85,255.19, 
192.17, ,253.51, ,124.38,232.36,185.62,111.19,296.05,59.23,102.73,39.84,148.04,82.44, ,264.57,128.42,183.98,186.20,50.56, ,157.94,92.81,177.08,183.78,66.36,167.80,17.27,101.22,98.94, ,246.10,193.73,19.30,190.12,215.20,236.44,98.62,269.88,76.82,25.96,240.24,117.74,286.25,210.55,124.33,53.48,242.45,144.94,24.91, ,240.11,103.68,74.36,87.06,80.24,242.50,201.19,147.93,197.73,221.06,297.65,102.76,257.73, ,219.47,248.07,14.99,190.40,298.17,219.23,274.07,157.20,81.37,152.19,266.40,12.95,23.16,118.45,285.95,4.24,243.31,292.14,176.12,90.48,76.37,88.99,189.89,54.69, ,206.89,281.27,76.08,255.56, ,46.78,283.83,295.67,3.32,185.43,170.35,53.72,285.62,297.15, ,51.85,103.76,209.90,191.14,81.98, ,197.38, ,181.21,176.22,247.82,293.77,34.38,180.98,255.30,278.25,112.59,277.58,288.83
1.38, ,83.36, , ,220.14,161.95,20.51,112.45,264.06,218.92,120.69,189.05,178.26, ,208.36, ,197.20,174.69,58.38,103.83, ,23.97,100.73,186.93,1.05,35.08,290.38, ,190.39,205.83,177.73,277.02,36.11,60.08,251.38,168.85,140.58,79.18,208.36,193.93,268.83,14.46,255.77,271.04,141.17,214.82,39.67,194.07,66.06,286.59,72.60,72.65, ,151.83,171.44,114.12,88.43,165.28, , ,269.06,289.74, ,8.64, , ,261.39,156.85,71.62,103.42,142.65,296.09,237.92,176.96,204.12,254.03,291.77,171.21,92.34,269.51,202.74,3.68,11.82,112.11, ,215.53,232.64, ,295.48,39.48, ,243.61,262.71,120.69,16.96,157.65,263.43,236.84,262.31,232.89,213.09,212.84,244.03,110.64,140.96,207.30,39.27,142.32,296.66,67.30,256.92,47.72,183.57, ,145.88,74.32,298.63, ,127.25,27.06,202.49, , 
181.42,260.70,9.74, , ,270.98,1.98,164.02, ,5.45,88.80,0.17,170.41,214.69,208.80,107.57,121.07, , ,178.06,138.56,268.71,106.41,217.58,76.40,128.37,134.57,161.62,4.61,16.48,237.11,71.88,2.09,262.04,21.78,242.29,275.52,75.94,123.38,207.03,96.65,281.62,252.58,65.96,175.26,176.48,7.72,157.05,141.32,270.13,259.18,23.44,123.42, ,246.80,223.66,189.54,128.19,211.65,186.72,146.69,45.32,276.87,116.11,135.00,256.81,194.38,21.55,292.65, ,239.45,69.38,103.37,214.21,240.09,110.85,32.33,154.24,56.88,107.50,282.93, , ,237.08,2.58,162.24, ,101.69,281.26,140.70,101.92, , ,175.68,19.89,212.97,12.56,118.79,43.83,56.49,98.57,27.44,88.32,76.62,188.28,77.73, ,179.65, ,167.21,76.14,225.17,198.38,50.01,293.85, ,50.34,277.23,146.14,64.74,218.58,185.36,32.49,44.07
8.15,79.35,137.61,202.81,164.84,176.73,134.40,60.67,89.26,161.16,179.85,232.48,180.67,74.91,32.19,125.30,180.45,17.98,171.11,144.79, ,21.52,195.73,278.62,81.35,241.63,196.36,249.22,48.20,69.71,99.26,86.66,69.15,157.58,162.42,232.00,139.71,116.32,245.60,115.92,111.45,43.70,225.09,2.61,59.99,234.65,261.02,298.85,12.63,117.38,234.80,73.41,2.89,109.95, ,225.87,96.11,19.14,208.51,106.53,72.05,116.46, , ,230.15,150.40,287.43,21.38,98.85,39.69,205.84,273.24,263.64,115.13,173.27,294.84,205.45,158.66, ,298.55,228.34,10.07,156.02,36.29,134.36,232.51,38.01,96.17,184.34,284.86, ,8.50,18.58, ,177.25, ,175.79,155.37,105.59,200.41,206.57,275.46,25.74,76.75,194.56,130.78,231.33,98.86,159.85,153.78,294.70,15.73,185.16,214.88, ,115.28,247.96,107.30,234.25,63.45,100.26,11.46,241.26,259.20
169.20,34.87,71.35,273.63,9.66,156.71,186.12,132.25,180.50,120.78,145.25,295.43, ,6.89,135.41,65.05,185.44,51.37,213.04,116.96,185.53,11.58,147.81,18.19,164.07,102.66,102.99,274.25,181.04,154.35,297.38,32.96,61.09,26.15,260.20,129.00, ,140.59,252.61, ,234.50,7.60,267.06,24.05,159.10,222.44,221.55,232.84,102.63,38.83,268.05,271.90,144.77,237.65,29.31,226.30,50.05,0.97,44.50,258.41,230.11,217.04, ,149.88,203.30,144.99,111.86, ,208.92,80.67,165.25,208.38, ,258.43,74.75,69.96,233.95, ,114.80,181.53,40.47,118.76,132.67,296.13,154.82,265.49,51.61,45.48,222.29,218.41,194.03,17.70,127.91,23.67,181.84,158.17,192.88,106.58,127.79,2.25,7.75,218.11,98.48,19.34,82.86,268.51,131.71,270.68,277.47, ,159.31,60.49,92.43,188.21,165.22,120.23,298.67,65.94,186.45,77.36,112.39,175.73,146.82,59.97
139.41,8.76,253.87,80.35,106.68,164.29,259.48,119.73,72.48,16.17,215.19,166.14, , , ,255.46,176.83,43.23,70.66,185.02,122.31,246.59,95.61,50.36,38.22,152.60,24.67,139.07, ,166.66, ,283.53,223.36,244.20,91.51,8.55,154.76,207.86,221.74,19.84,83.60,280.60,281.93,47.73,123.47,287.67,44.94,232.61,131.55,234.90,191.67,199.60,74.31, ,296.05,167.62,194.52,248.74,207.61,178.45,77.48,16.29,248.80,60.39,119.04,152.00,128.88,241.70,169.76,23.10,160.09, ,54.61,82.68,24.01,63.79,114.17,68.93,216.45,2.35,175.45,285.56,68.43, ,243.74,208.43,116.56,157.56,123.13,33.19,297.97,72.26,184.05,119.53,256.37,128.34, ,67.89,268.96,156.49,80.07,36.65, ,105.16,174.33,178.42,236.76, ,9.03,161.44,46.53,5.31,115.78,273.86,170.71,20.00,71.04,134.46, ,58.28,51.44,141.14, ,77.91
117.51, ,278.96,79.77,141.18,82.18,276.11,107.12,285.85,289.97,268.79,232.89,10.50,259.67,214.19,229.55,217.30,53.68,152.36,162.66,135.70,229.95,210.68,30.73,171.40,282.46, , ,167.26,199.68,280.50,226.72,134.30, ,187.99,78.89,202.94,157.14,2.38,58.46, ,254.99,20.38,51.05,152.80,267.58,45.24,166.34,158.13,115.98, ,156.27,210.08,235.99,206.98,36.17,277.82,220.43,56.23,239.72,10.68,162.54,203.27,229.49,268.75,291.21,118.77,216.98, ,152.96,113.68,132.25,69.15,299.55,224.33,197.54, ,55.57,231.26,92.45,134.07,90.89,114.62,272.76,238.52,184.56,293.13,166.85,45.03,71.79,259.28,200.40,97.32,60.40,214.82,189.33,214.05,174.17,189.89,60.26,26.39, ,19.52,29.85,265.74,163.56, ,92.78,102.66,124.97, ,39.79,108.02,229.96,262.85,278.14,18.90,136.17,269.55,184.43,247.46,64.20,118.77,203.81
190.94,112.74,12.61,69.91,241.21,208.88,258.50,13.84,293.56, ,263.11,125.54,253.17,26.71,94.47, ,82.24,61.93,59.92,47.51,195.17,129.70,192.77,291.07,65.59,56.61,247.74,132.24,15.49,236.96,202.42,47.70,57.88,179.64,184.16, ,79.33, ,183.38,165.53,15.23,159.08,237.82,134.17, ,149.66,254.04,80.43,277.04,63.86,244.74,270.82,129.29,87.75,233.53,72.15,211.61,267.06,241.10,117.63,90.96,189.17, ,269.60,173.68,114.84,279.44,231.17,125.80,239.07,214.85,104.58,47.07,289.89,48.95, ,60.11,115.45, ,12.09,250.69, ,65.53,233.03,77.28,187.83,23.42,273.44, ,296.27,132.67,236.47,49.92,241.74,200.09,104.36,109.91,97.95,120.58,296.53,21.34,70.43, ,290.68,263.17,49.65,148.17,105.59,85.73,271.54, ,162.56, ,272.47, ,35.97,44.50,152.96,113.38, ,217.68, , ,229.57
49.97, , ,107.54,45.78,60.71,241.63, ,214.11,239.04,275.58,282.58,49.38,51.93,13.64,94.30,195.56,244.46,27.71,80.84,145.79,158.76,101.55,120.48,19.43, ,295.00,248.32,92.44,175.47,57.92, ,252.41,124.99,10.34, ,91.18,142.68,109.50, ,123.70,68.31,4.56,138.13,282.38,140.06,137.14,84.58,209.54,15.64,233.87, ,230.75,137.98,68.27,197.99,71.18,189.24,147.61,52.44,205.67,35.28,151.26,16.91,72.47,145.51,287.77,294.23,288.66,291.94,79.69,177.84, , ,65.18,290.37, ,196.04,111.10, ,274.03,112.87,199.18,153.50,129.87,105.46,279.94,175.45,287.35,210.51,120.37, ,110.74,276.73,225.06,135.14, ,280.41,108.35,279.30,66.53,109.58,227.70,269.41,149.16,156.44,277.08,35.36,87.55,154.72,53.74,229.47,4.39,282.73,89.48,74.58,71.20,28.01,273.68,102.05,254.17,182.50,235.29,109.24
46.54,117.17,206.50,62.08,256.53,23.63,6.84,202.01,282.37,76.94,227.44,78.88,137.47,112.85,179.23,95.59,186.04,26.05,259.40,3.43,132.93,261.93,125.27,217.80,93.96, ,21.39, ,203.00,103.92,83.95, , ,208.93,92.30,216.51,23.09,267.62,246.99,295.78,93.48,179.89, ,243.57,82.05,111.83,190.04,177.19,65.60,82.12,149.03, ,200.73,26.01,196.20,97.89,45.26,105.57,78.82,168.72,95.94,99.48,144.88,66.38,292.76,100.19,272.14,288.40,157.47,41.22,287.41,245.66,30.49,257.83,65.12,96.95,81.39,50.23,123.59,244.34, ,44.53,211.86,287.07,19.29,125.96,288.89,18.63,295.56,279.40,134.97,201.81, , ,46.26,221.84,57.95,102.59,36.87,264.30,99.19,25.42,56.56,190.22,35.88,145.05,290.63,121.24,276.05,290.69,122.21,185.18,250.73,282.64,2.23,11.53,230.53,26.56,51.26,62.29,102.56,102.42,187.36,285.63
232.25,185.73,188.86,234.61,58.69,127.18,164.20, ,94.73,188.90,226.92,144.11, ,51.45,1.42,40.13,102.22,263.39,26.84,58.86,291.84,178.71,178.46,257.74,137.64,229.69,60.31,63.58,243.61,190.84,53.84, ,156.07,195.48,230.20,202.88,39.57,70.37,198.90,116.33,250.92,169.38,10.04,233.98,148.36,275.24,102.85,25.48,109.57,102.94,268.68,231.42,26.26,166.84, ,283.17,66.00,34.23,242.93,170.36,87.34,2.57,22.22,206.22,18.35,84.08, , ,289.54,116.16,270.95,106.41,206.16,187.02,108.79,179.37,157.28,198.53,147.44,68.64,201.89,180.83,145.11, ,134.66,192.05,51.74,232.40,139.52,192.87,213.60,259.27,180.11, ,39.96,12.03,127.09,195.60, ,40.71,275.78,65.40,1.36,101.20,123.00,38.57,20.62,38.69,144.94,205.88,258.76,248.26,106.39,262.96,62.08,98.92,179.03, ,180.39,6.89,104.45,152.72,268.23,159.01
249.84,154.01,36.57,134.31,239.70,66.90,58.58,152.94,249.60,2.14,298.71,244.13,256.65,223.48,201.75,173.01,160.31,37.65,160.32, ,100.03,67.72,227.03,6.98, ,24.24,217.87,34.65,126.11,258.85,216.18,132.08,12.19,116.20,189.26,221.80, ,90.25,230.60,96.09,40.76,261.82,101.84,101.03,110.88,222.69,8.51,292.55,95.49,213.89,174.20,67.13,266.96,22.08,174.67,135.14,2.14,281.81,81.73,67.82,175.17,53.07, ,45.62,169.29,195.27,204.75, ,269.03,239.14,250.20,109.28, , ,182.30, , , ,283.21,269.06,209.72,47.52,134.12,285.89,231.44,115.07,159.66,252.33,117.92,260.04,95.37,85.56,286.86, ,270.07,169.36,115.96,291.31,156.23,57.19, ,247.82,152.75,168.41,258.25,171.21,189.59,289.76,73.00,24.75,246.69,142.66,46.95,181.78,21.00,175.44,229.46,207.33,230.75,187.29,62.07,107.30,25.09,226.82
 ,251.56,20.36,214.05,229.51,92.62,99.82,223.20,111.98,213.78, ,289.52,166.21,139.98,3.26,70.57,263.16, ,34.54,64.19,75.44,27.41,41.45,50.58,133.68,11.11,56.75,36.97,154.53,278.21,91.82,198.61,106.44,203.53,207.46,89.57,261.42,150.96,244.21,267.52,64.10,125.34,266.95,259.07,250.88,249.52,80.56,64.59,190.98,27.99, ,117.56, ,234.54,200.12,133.86,256.62,146.27,18.80,244.27,234.70,215.15,237.85,32.36,182.72,270.56,21.79,28.26,103.65,35.45,141.54,171.42,67.26, ,86.06,124.40,65.62,279.08,257.39,282.20,157.51,230.38, ,136.78,30.46,59.27,244.20, ,115.62,2.47,179.10,264.22, ,29.84,131.53,280.43,261.88,263.83,170.65,94.75,128.52,247.85, ,192.05,126.34,87.58, , ,217.34,270.18,135.04,201.32,273.66,76.60,271.46, ,3.51,91.99,163.99,19.82, , ,181.45,196.01
80.55,227.60, ,297.39,126.10,135.50,206.34,13.69,156.12,181.31,190.25,58.88,33.16,161.98,295.44,37.61,182.10,233.30,33.18,88.63,129.39,259.05,136.24, ,292.37,94.85,261.24,246.14,141.35,53.31,55.58,20.55, ,220.86, ,254.04,193.44,54.67,72.38, ,45.12,246.19,98.78,77.36,79.59,48.31,22.00,195.31,51.81,213.83,251.18,226.72,212.08,231.12,112.43,283.48,25.45,273.68,63.12,31.18, , ,282.43,110.76,218.59,134.33, ,85.51,61.97,63.14, ,92.80,214.60,72.01,5.95,64.26,96.72,211.77, ,194.20,285.71,76.77,206.27,283.53, ,45.50,123.39,146.81,61.97,292.47,1.45,179.66,67.48,161.16,92.83,173.45,21.82,27.78, ,236.97,143.44,199.12,120.61,243.99,108.61, ,242.58,27.67,72.57,98.63,74.40, ,247.85,291.66,170.25,44.91,15.39,104.44,285.53,261.15,261.83,234.92,12.34,18.76
14.34,233.22,188.30, ,136.15,209.58,137.42,74.30, ,262.65,1.23,274.12,177.71,32.14,227.04,54.41,179.07,59.70,16.82,236.98,84.15,144.31, ,215.65,286.21,150.49,3.60,9.40,276.38,298.13,172.38,143.42,221.68,177.88,228.99,270.95,210.02,8.03,216.66, ,202.87,61.88,229.65,247.55,136.94,193.77,65.28,69.37,158.06,61.33, ,187.21,74.24,38.08,120.79,5.95,157.61,94.07,161.65,43.31,91.56,251.06,1.49,86.88,45.51,246.28,278.94,100.52,230.72,135.46,93.33,83.69,73.41,46.71,132.38,292.35,26.24,241.46,130.86,212.67,96.76, ,75.70,214.42,223.14,264.34,146.35,58.34,179.16, ,114.22,234.04,292.41,49.99,288.00,262.21,57.22,59.61,134.68,85.55,275.18,227.91,284.92,8.17,212.82,226.23,12.73,133.61,120.54,239.01,64.45,9.21,260.20,292.80,120.86,58.45,216.93,45.88,20.02,284.08,298.30,259.88,70.58,16.17
277.09,299.66,156.41,163.22,77.69,211.49,234.39,294.59,256.29,53.17,94.51,209.15,247.56, ,18.13,120.02,239.62,208.92,231.61,144.38,295.48,259.72,234.80,188.62,185.95,139.28,23.59,71.41,124.09,220.25,202.96, ,142.58,260.40,47.08,268.13,173.68,55.02,203.33,256.33,170.63, ,32.90,5.26,25.40,44.75,271.57,285.91,90.29,283.45,148.45,182.16,35.32,298.78,54.03,59.35,154.09,172.21,153.76, ,179.17,36.05, ,283.77,1.44,212.11,288.10,146.53,4.31,20.96,284.88,286.54,118.47,288.99,27.63,168.15,21.91,54.98,153.36,257.46,112.82,139.69,230.12,271.18,168.07,237.52,67.12,197.17,64.70,176.27,28.91,111.26,219.38,197.55, , ,227.54,24.58, ,254.70,89.91,221.52,126.66,149.17,271.64,115.43,211.03,186.70,19.03,174.82,135.07,90.28,175.11, ,242.34,269.35,16.74,217.31,285.15,247.95,263.40,151.31,193.73,7.90
78.10,24.00,80.48,53.66,146.67,85.21,88.58,84.80,213.05,204.10,293.88,234.08,134.76,78.48,144.47,177.67, ,201.67,112.26,239.61,19.91,268.02, ,22.59,295.27,195.82,133.84,51.42,146.98,153.32,214.68,11.83,220.36,294.02,155.87,45.93,187.15,6.71,37.23,189.79,264.94,231.87,275.31,166.71,169.48, ,84.16, ,176.51, ,170.53, ,37.77,297.74,237.72,220.99,33.75,7.45, ,239.32,171.69,264.17,92.09,41.71,2.02,52.77, ,223.29, ,261.07, ,185.99,165.68,287.80,217.77,198.11,234.57,285.85,259.75,249.28, ,125.53,122.82,186.17,101.59,190.76, ,52.00, ,217.68,246.66,273.41,15.21,176.49,73.42,270.53,282.95,74.79,160.45,286.78,224.88,217.49,151.03,167.64,122.36,155.33,202.41, ,217.63,187.43, ,221.10,42.98,113.42,12.53, ,299.31,240.26,237.97,238.71,223.54, ,8.85,292.85
22.46,128.89,191.22,228.50,256.25,16.37,89.25,43.54,28.21,44.90,2.00,54.60,24.34,27.30, ,20.15,9.18,73.34,215.16,176.45,86.89,43.84,237.18,200.10,100.95, ,216.84,187.51,69.59,64.44,245.03,117.04, ,140.98,8.29,93.47,83.61,32.66,36.91, ,237.01,1.15,98.36,167.26,189.42, ,253.86, ,5.02,32.23, ,295.05,47.91, ,131.53,291.04, ,260.88,242.79,160.32,70.88,11.19,267.73, ,221.60,97.20,132.58,291.98,124.48,172.26,24.02,181.87,262.77,275.93,130.45,282.27,19.33,285.57,28.31,30.53,215.41,176.53,257.16,172.34,234.14,294.64,48.39,273.21,64.17,133.12,197.60,169.01,175.97, , ,88.20,154.19,151.26,51.59,199.23,190.05,268.53,91.52,61.21,28.09,13.89,20.01,276.60,128.42,43.60,56.85,144.95, ,296.21,187.00,140.98,294.67,79.47, ,96.39,130.61,65.95,285.69,55.98
