Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142
133.45,65.97,76.22,250.30,81.41,116.25, ,279.14, , ,105.99,153.50,51.51,278.80,18.97,183.65,135.98,130.11,75.03,64.02,42.81,249.04,100.66,143.94,73.60,244.12,87.75,262.20,248.13,34.46,52.14,267.23,70.46,225.34,135.42,84.71,117.88,58.02, ,233.49,166.27,238.63, ,247.27,205.66,280.94,185.81,226.15,264.56,82.65,217.72,9.90,207.44,214.79,36.48,262.36,42.29,160.04,117.58,183.55,126.22,244.07,203.41,195.06, , ,109.08,235.43,169.46,140.70,274.87,100.48,133.03,43.61,214.90,10.96,130.58, , , ,210.06,3.17,153.68,12.01, ,191.90,173.42,237.95,14.74,122.75, ,167.06,64.24,58.94, ,199.71,293.69,123.40,66.56,69.62,248.50,98.44,17.95,132.46,249.84,73.77, ,152.70, ,267.27,24.37, ,49.96,148.07, ,95.33, ,150.85,1.26,266.15,139.85,275.96,134.07,40.35,224.21,211.24,276.03,52.72,35.84,53.80,189.47, ,287.57,114.78,229.35,288.61, ,223.41,146.09,179.21, ,266.48
274.02,179.95,291.79,187.61,107.67, ,39.65,193.47,252.21, ,251.25,214.76,167.58,173.80,202.47,0.53,168.02,43.23,224.69,290.35,23.36,274.65,166.38,103.70,272.79,8.24,194.54,22.02,45.51,146.19, ,133.68,74.67, ,3.28,14.16,139.14,144.37,136.34,134.81,135.84,245.31,248.46,50.95, ,71.01,92.84,63.14,193.84,88.17,0.70,35.45,293.08,297.27,142.64,142.95,173.18,66.08,62.54,184.07,109.18,151.92,62.27,278.36,121.51,175.11,286.75,41.10,249.29,7.08,284.48,129.97, ,257.31,75.16, ,273.11,251.71, , ,82.04,292.75,157.30,131.75,257.67,12.83,138.84,168.95,174.99,153.50,125.41,94.65,56.96,149.78,27.73,67.99,216.58,56.58,291.27,285.58,292.21, ,167.23,52.22, ,130.71,195.77,281.15,107.97,286.17,95.70, ,77.21,248.22,223.84,249.42,39.08,116.28,1.70,180.92,52.52,262.70,293.26,229.26,292.90,112.91,128.21,214.76,203.14,200.66,115.20,283.92,284.02,201.65,234.32,81.49,93.78,36.42,0.86,255.59,278.65,287.56
36.71,102.84,43.63,157.03,212.52,243.30,138.59,173.46,238.31,290.42,203.98,214.03,6.25,173.37,279.34,187.79,269.73,219.17, ,282.54,234.87,268.43,44.78,286.61,56.14,92.44,70.65, ,9.42,155.87, ,38.30,198.36,87.22,209.38,98.18,144.50, ,220.12,25.04,290.93,61.96, , ,273.17,159.31,101.02,231.84,119.95,206.51,253.02,197.53,228.25,189.90,256.20,298.79, ,110.21,287.59,258.80,85.43,90.21,109.43, ,73.24,214.93,265.74,55.34,35.74,209.27,210.78,158.67,201.97,263.33,18.67,294.69,192.94,297.65,182.95,113.75,19.09,185.77, ,45.64,131.33, ,196.77, , ,36.74,76.79,17.50,260.76,168.55,171.21, ,136.70,38.56,148.74, ,273.45,87.95,249.83,292.08,159.76,159.47,294.86,169.43, ,66.70,52.80,85.63,112.39,236.34,198.05,25.48,135.72,19.50,7.87,199.35, ,8.72, ,225.86,42.85,207.61,205.62,117.25,266.89,12.66,200.08,188.48,247.00, ,28.41,39.71,224.87,271.75,265.30,193.73, , 
293.33,153.32,280.38,276.54,297.72,223.80,279.03,278.98,15.12,272.79,150.66, ,79.74,172.47,268.53, ,98.40,238.21,238.92,15.07, , , ,179.13,218.30,292.32,297.97,106.06,11.80, , ,27.79,39.44,242.82,249.68,128.44,18.53,127.27,79.66,244.26,83.38,293.60, , ,160.34,134.22,152.71,132.56,274.40,237.60,287.47,15.08, ,229.44,10.37,262.69,161.98,45.01,212.79,83.59,128.41,194.11,233.23, ,56.07,202.40,20.20,81.67,148.10,284.63,252.81,63.85,196.42,96.30,5.43,281.13,224.69, ,45.53,188.60, ,188.30,228.00, ,10.41,24.33,281.30,177.02,197.24,186.47,25.93,69.52,148.95,299.35,99.61,286.35,72.72,129.12,214.69,168.47,190.70,6.73,185.92,82.02,178.75,235.67,246.18,126.01,8.68,291.04,55.43,30.92,20.38,47.21,254.52, ,58.23,130.13,132.07,299.86,119.26,82.17,255.64,232.11,154.78,177.78,288.79,9.70,297.40,52.59,58.25,203.23,15.54,86.98,184.27, ,199.75,262.71,245.65,43.12,40.25,48.37
59.34,119.23,148.25,263.02,217.31,221.46,174.05,208.29,29.78,17.46,97.35,209.94,193.51,277.29, ,57.35,84.82,120.42,60.43, ,184.19,195.89,61.07,193.74,206.32,259.66,193.74,49.24,84.14,272.94,81.72,161.81, ,56.92, ,275.68,283.29,216.86,218.71,252.54,63.86,98.47, ,78.22,84.18,181.00,243.40,186.89,127.82,11.23, ,266.72,252.78,95.21,273.62,140.56,86.38,81.93, ,71.09,150.37,223.07,185.63,91.38,205.45,96.96,149.50,56.78,95.21,2.12,77.01, ,274.43,181.18,179.35,81.92,196.94,43.72,283.77,200.49,159.83,190.23,188.15,113.45,127.09,94.90,1.42,249.74,45.92, ,289.85,272.89,37.76,216.14,186.95,207.64,289.62,231.56,22.04,124.88,153.59,134.16,190.08,299.76,135.54,189.77,62.93,291.10,243.02,124.42,280.80,158.00,26.60,131.64, ,260.25,143.60,160.54,175.17,67.58,61.86,270.06,57.11,213.41,83.24,190.34,206.74,282.77,218.26,127.54, ,45.83,30.81,257.25,9.31,43.81,51.25,207.26, , ,164.88,32.36
 ,207.16,41.54,76.90,118.81,155.46,73.78,223.98,281.95,16.06,51.81, ,135.31,296.58,69.98,278.90,233.00,87.52,289.58,101.20,68.59,223.39,143.75,254.67,137.60,152.07,35.59,52.88,86.65,170.55,153.41,17.24,196.09,126.33,164.59,149.02,170.66,53.22,111.40,212.79,31.55,273.61,7.62,126.26,33.91,181.08,88.38,107.81,89.98,197.70,225.41,28.82,53.50, ,143.63,48.20,132.86,110.75, ,202.96,104.88,129.40,107.25,195.08,263.38,222.50,148.34,68.65,285.93,8.05,140.61,206.74,39.67, ,134.65,54.68,149.87,214.33,277.30,111.40,220.68, ,176.47,133.79,296.91,100.15, ,129.68,21.30,196.67,5.18,198.36,292.59,216.09, ,13.97,40.84,21.67,279.08,86.70,12.14,112.05,28.15,95.27,100.81,148.46,149.07,140.70,152.84,56.75,72.87,75.03,71.30,80.47,194.59, ,73.53,276.24,163.15,24.21,139.69,287.72,179.42,185.79,40.22,31.32,211.94,49.46,20.60,299.31,16.97,142.48,18.36,263.45,16.46,221.36,80.44,110.58,16.80,298.36,252.72,53.73
86.54,32.66,216.28,99.53,201.98, ,45.33,180.63,198.73,189.77,290.25,269.36,295.80,179.39,24.55, ,284.54,56.10,113.89,283.10,248.69,22.78,5.39,239.81,158.67,44.74,141.13,88.34,194.13,225.27,84.90,36.30,259.61,27.44,104.90,184.73,139.73,234.46, ,275.14,249.91,271.01,241.34,208.88,71.15,170.67,117.76,15.18,27.64,254.55,111.74,118.13,280.98,187.46,272.53,114.18, ,280.39,93.69,126.63,41.10, ,275.88,11.99,84.65,115.09,17.51,188.05,135.40,263.59, ,285.32,254.31,259.31,162.12,282.96,196.31,90.62,201.63, ,204.06,200.26,264.41,221.23,73.60,133.78,20.79,292.40, ,164.29,282.77,138.61, ,192.54,10.42,274.27,267.87,15.63,296.41,45.04,181.06,153.14, ,169.91,86.03,72.87, ,151.14,62.13,122.30,93.77,159.32,53.68,53.28,95.20,185.85,42.80,148.71,176.06,17.53,4.55,153.24,121.41,219.09,34.79,8.49,89.73,235.73,148.14,151.79,199.70,136.92,57.00,166.24,196.83, ,188.56,263.95,224.41,80.76,191.00,67.62
120.47,4.40,287.97,32.90,123.97,110.01,278.36,169.06,12.65,208.72,217.83, ,256.31,4.87,126.85,27.29,203.04,168.32,45.15,131.95,14.47,281.96,52.57,290.15,20.99,150.40, ,189.34,132.52,145.13,89.03,165.93,247.06,206.35,199.21,289.58,125.37,212.45,41.55,240.48,11.57,225.87,103.84,206.91,145.87,263.18,212.21,14.27,159.31,180.01,65.13,123.11,235.00,74.11,86.15, , ,67.37,178.66,272.06,276.53,109.22,139.25,19.04,234.59,28.43,104.19,168.75,180.91,220.62,43.09,11.11,246.68,20.25,275.55,284.23,41.35,161.09,290.81,36.04,101.90,7.11,270.60,99.28,132.31,245.54,64.81,284.70,111.96,294.38,167.15,297.80,97.09,38.11,262.10,175.62,147.18,208.38,155.30,37.20,217.22,88.02,60.25,37.07,60.51,214.80,36.23,73.43,159.93, ,86.84,143.68,147.34, , ,248.88,214.15,53.86,90.09,163.52,23.45,7.99,50.37,16.18,248.27,134.23,233.22,62.16,261.20,114.26,202.35,77.57,127.95,144.13,92.40,226.63,7.32,3.37,108.77,289.07,32.88,100.15
175.41,47.05,163.71,50.56,256.48, , ,258.50,251.53,136.21,97.68,150.76,5.40,138.13,272.87,17.89,45.13,90.93,245.51, ,232.86,173.40, ,94.45,202.11,187.55,194.17,148.59,58.14,226.20,45.77,278.63,9.16, ,166.41,68.52,256.07,150.24,298.83, ,27.59,124.75,11.06,163.06,257.43, ,214.19,170.26,20.50,19.33,76.30,59.48,88.42,96.00,112.74, ,293.12, ,90.62, ,98.06, ,204.12,182.18,281.42,191.35,59.56, ,270.27,274.56, ,185.00,41.79,21.12,100.45,174.68,107.42, , ,23.88,280.19,126.47,187.43,246.76,47.06,284.12,254.34,86.79,163.61,122.41,148.22,109.97,216.99, ,164.29,281.29,286.41,279.65,22.56, , ,103.51,88.80,74.15,211.92,174.53,35.90,188.72,169.23,175.74,169.03,92.84,193.21,285.45,105.40,229.31,32.82,201.47,272.28,69.87,86.93,221.67,299.09,15.42, ,102.04,96.21,230.06,274.12,162.28,223.51,157.82,124.41,237.66,28.23,52.22,236.97, , ,161.68,98.58, 
200.62,168.48,82.18,69.61,20.19, ,111.78,257.38,62.90,218.55,45.09,5.13,133.37,65.22,156.91,67.43,64.43, ,159.92,255.58,299.41,78.66,87.56,177.99,148.50,242.31,118.12,244.75, ,85.56,41.50,29.21,171.67,28.48,253.56,224.93,29.62,261.75,288.25,128.22,195.85, ,135.47,167.39, ,213.85,284.94,108.27,64.28,107.78, ,61.34,174.21,152.58,206.18,63.16,231.03, ,132.27,284.85,196.86,271.17,230.87,66.05,270.25,19.08,223.09,139.36,142.56, ,217.47,1.44,243.50,55.78,64.74,77.72,282.11,187.54,73.67,158.87,113.90,131.89, ,100.25,258.35,115.09,160.27,158.42,48.55,196.67,155.62,219.14,264.03,259.53,135.62,215.73, ,204.93,109.02,180.56,75.57,255.40,283.64,90.97,109.01,21.21,37.47, ,109.46,231.52, ,67.13,239.75,89.26,95.88,261.91,38.59,99.81,270.03,54.45,208.00, ,229.21, , ,283.46,199.52,158.75,282.11, ,297.67,7.98,18.46,70.00,7.36,51.03,253.27,38.38,268.93,90.47,261.52,66.28
222.34,210.02,263.36,9.18,61.12,54.59,287.04,136.62,294.39,271.79,293.14,108.93,291.38,44.89,222.22,4.18,92.42,290.45,155.15,16.82, ,71.41, ,195.99,298.23,20.13,138.05,280.18,275.34, ,20.23,68.60,228.63,223.83, ,279.61,203.23,214.25,67.84,223.84, ,222.07,62.70,292.26,172.26,51.30,85.61,68.28,202.94,67.37,139.75,106.38,174.20, ,94.22,262.08,134.48, ,288.69,132.22,143.31,220.19,148.30,266.15,160.01,213.50,295.85,198.35,190.99,205.03, ,75.68,184.84,209.69,198.85, ,179.80, ,99.99,109.97,281.10,265.81, ,193.19,293.32, ,184.31,153.28,30.88,32.33,139.11,40.70,219.06,217.76, , ,54.35,123.55,96.09,185.62,282.55,29.47,279.90,238.20,41.05,62.13,184.81,15.40,239.20,223.39,273.86, ,28.21,298.25,48.56,249.27, ,280.92,144.27,27.95,94.00,51.55,142.39,57.37,161.87,92.25,153.52,268.20,94.31, ,157.96,114.10,53.94,88.15,28.53,196.06, , ,162.56,107.45, ,265.24
53.04,46.04,123.59,234.80,234.92,75.86,75.38,258.09,271.25,288.18,22.26,163.19,261.74,94.79,218.76,21.44, ,67.48,241.11, ,159.01,74.46,220.79,117.97,109.48,5.08, , ,196.85,14.68,134.91,219.24,169.49, , ,8.16,228.12,17.03,106.53,22.01,241.33,206.20,229.20,148.48,238.62,11.26,203.91,62.76,199.85, ,225.33,71.98,147.38,146.23,268.39,256.52,179.05, ,229.86,113.19,64.32,123.67,5.10,221.76,150.73,0.12,46.94,286.53,66.76,22.37,116.78,257.78,139.14,14.40,79.97,147.35,179.39,219.87,298.60,252.36,263.24,63.87,171.86,186.32,198.79,239.88,168.77,128.06,251.93,76.92,270.04,176.19,195.28,33.93,237.69,43.20,238.77,211.11,157.47,49.24,6.11, ,174.88,199.89, ,42.35,170.60,183.97, ,79.25,195.75,80.55,16.33,120.81,192.59,280.87,280.67,296.13,108.95,156.55,53.80,51.19,165.86,197.48,225.40,55.50,249.87,3.19,117.53,89.59,55.44,0.14,107.58,5.90,167.28,225.38,157.71,234.60,40.14,236.21,108.82, 
58.69,89.87,245.29,114.47,269.31, , ,292.52,11.33,119.11,134.43,31.49,274.80,151.13,291.26,215.71,203.34,110.73,299.27,207.09,11.44,298.68,181.83,218.82,200.25,66.93,78.14,145.67,153.47,159.83,113.45,127.70,49.94,10.01,294.45,162.96,93.50,272.88,152.83,168.48,229.64,87.76,33.83,60.73,230.22,32.03,296.10,60.47,98.16,95.25,287.57,98.50,119.85,56.40,263.09,25.76,160.30,200.51,46.95,81.44,181.79,20.84,273.20, ,71.35,19.18,139.36,262.46,97.23,276.83,296.93,95.67,62.02,90.17,256.15,37.59,233.20,254.15,124.25,35.02,187.25,59.57,31.59,247.04, ,223.87,52.81,294.41,187.61,32.64,159.75,181.36,17.24, ,128.33,82.68,52.28,217.55,296.53, ,243.56,189.77,276.69,293.03,185.05,174.70,24.40,1.73,127.51,238.18,147.30,257.40,147.12,228.20,223.85,92.86,255.29, ,231.98,27.88, ,208.52,27.94,112.21,138.68,48.65,114.44,171.70, ,18.82,134.80,223.01,70.65,267.42, ,199.40,153.15,88.73,180.24,294.59,146.35,232.16
210.13,90.96,118.44,100.65,132.35,40.62, ,131.04,202.37,11.31,109.47,269.58,294.02,165.73,232.60,218.64,209.13,218.56,83.69, ,201.29,170.05,192.96,72.95,221.52,16.18,138.74,71.95,123.99,175.61,90.80,29.10,83.74,136.97, ,53.09,279.31,36.35, ,55.50,299.39,23.44,79.39,145.54,172.06,9.53,79.99,222.29,18.74,103.42,80.73,208.79,160.76,283.38,4.87,76.15,15.90,19.83,261.77,246.63,134.90,181.51,56.49,23.98, ,127.40,190.56,139.73, ,150.08,251.59,159.84,159.21, ,179.03,89.10,217.66,179.30,104.43,230.31,118.16,18.06,236.48,254.41,46.20,226.29,75.60,27.00,240.44,230.66, ,19.76, ,242.68,265.26,137.36,255.34, ,273.39,137.58,155.49,228.21,140.07,55.10,122.37,161.75,89.10, ,108.85,290.33,188.28,98.65,151.15, ,52.26,182.24,209.39,103.63,17.24,232.96,165.01,230.77,80.45,7.98,128.72,269.68,41.36,278.90,76.42,48.17,60.27,18.52,268.15,107.26, ,40.22, ,95.55,257.60,8.35,155.35, 
125.03,160.03,296.23,126.71,275.20,89.39,273.91,173.76,166.31,161.90,216.86,2.09,50.35, ,15.93,50.77,158.48, ,208.77,221.67,93.46,290.88,102.49,241.91,60.83,135.40,14.75,15.48,257.60,194.93,81.76,222.07,86.86,211.00,54.50,31.12,29.55,30.81,286.78,108.29,80.93,270.34,295.94,112.53,51.64,124.84,235.84,49.76,37.08,18.34,93.43, ,122.98,270.34,58.22,63.31,23.99,76.18,2.94,232.21,113.63,81.31,175.51,296.80,165.29,216.55,50.99,196.41,37.45,128.98,109.81,201.51,199.28,253.48, ,185.69,153.31,240.00, ,68.22,199.08,54.70,190.38,81.63,279.65,253.54,214.76,0.91,197.15, ,150.63,133.64,261.10,161.67,87.30,269.32,61.61, ,177.24,44.85, ,24.50,133.55,292.72,134.04,94.04,202.95,136.64,280.99,23.54,298.85, ,268.17,66.81, ,244.06,279.30,144.23, ,277.78,273.60,270.96,268.72,285.54,141.84,194.38,45.66,238.43,42.24,151.79,77.60,53.11,65.54,186.06,236.93,206.26,38.51,293.12,182.42, , ,0.78
263.83,152.04,202.94,108.85,3.33, ,56.44,206.52,114.35, ,278.18,159.94,59.33,23.92,131.71,266.00,59.53,178.93,132.09,105.85,136.59, ,277.57,55.69,178.11,159.94,148.22,287.46,101.38,188.83,272.23, ,104.72,238.96,104.48,65.50, ,202.10,139.40,185.15,63.75,65.13,190.78,265.74,78.26,18.75,110.25,100.47,95.70,58.34,97.85,144.85,141.39,27.70,226.61,175.88,276.10,214.05,154.35,45.12,246.91,199.71,54.85,176.53,293.55,229.89,64.25,99.57,121.68,186.43,40.11,38.64,3.32,183.10,132.48,90.29,292.08,136.54,290.17,197.48,247.93,75.11,202.11,217.83,1.96,72.07,166.57, ,169.89,241.39,195.89,117.85,161.69,111.81,98.01,106.10,72.81,156.84,135.58,2.83, , ,231.43,273.66,133.84,105.55,171.12,244.83,276.71,96.81,15.14,213.40,276.55,54.72,71.21,164.92,49.66, ,281.09,154.80, ,298.35,183.03,130.22,158.43,234.38,195.45,150.07, ,126.62,125.48, ,15.78,240.32,23.33,46.53,276.25,105.09,198.54,144.07,115.98,135.69
257.75,299.89,139.99,234.44, ,194.45,211.91,41.65,42.71, , ,139.35,145.09,292.17,258.03,249.19,156.63, ,187.77,26.10,70.10,262.81,154.98,178.14,105.79,217.08, ,257.08,272.98,222.20,235.38,286.09,140.77,184.13, ,183.58,58.25,45.69,219.90,85.20,75.04,253.52,159.88,249.19,105.86,190.33,286.74,57.11, ,199.83,270.39,239.02,288.56,101.24,112.60,94.82, ,285.81,69.07,297.04,113.82,69.62,173.92,74.71,227.67,130.86, ,61.18,11.99, ,113.22,227.43,154.19,192.09, , ,285.70,279.42,102.19,103.67,105.40,207.15,164.43,16.17, ,238.31,148.93,246.08,280.57,62.48,253.31,120.89, ,120.17,287.70,242.94,198.48,269.75,81.40,143.64,255.05,35.88,91.77,33.98,69.59, ,188.24,265.03,262.99,129.30,140.91,99.83,250.14,202.02,229.55,199.41,291.25,63.00, ,152.02,234.08,208.34,109.85,261.67,219.85,248.27,255.79,176.56,250.07,90.09,254.27, ,281.40,47.50,196.70,196.42,215.60,218.18,227.87,173.90,94.88,295.11
244.57,48.17,245.11,222.74,27.16,156.21,166.58,52.95,185.23,73.12,67.40,13.07,166.33,42.12,175.75,132.81,32.28,252.96,253.87,228.35,224.73,289.58,288.26,154.59,291.90,274.33,219.00,54.58,174.36,46.53,133.93,170.43,60.32,143.60, ,71.94,223.83,284.79,144.76,169.73,19.23,292.58,16.44,133.11,154.34, ,204.44,27.64,229.94,198.27,102.15,145.48,121.20,82.16,146.74,6.07,128.71,157.58,119.95,40.36,291.89,70.01,33.89,271.21,185.60,37.36,66.84,85.12,184.81,24.38,276.76,196.54, ,54.12,253.90,53.08,183.56,245.63, ,43.27,20.96,220.58,216.63,241.15,175.46, ,199.84,145.77, ,251.25,108.18,18.14,17.05, , ,139.39, ,182.67,118.37,234.99,28.17,117.84, ,243.80,297.71,44.70,155.38,292.23,259.92,263.41,204.14,17.25,110.13,226.20,233.03, ,109.72,281.95,95.82,171.36,77.53,39.45,128.05, , , ,8.14,272.28,201.84,255.82,104.20,136.52,219.77,146.94,178.00,81.50,245.85,35.35, ,40.88,151.10,138.20
46.78,118.70,95.05,214.88,212.42,243.54,16.67, ,2.35,171.09, ,116.94,10.77, ,51.65,126.90, ,273.31,113.47,96.13,200.24,15.55,107.91, ,124.58,158.90,116.28,210.78,146.93,102.47,46.69,264.47,244.42,146.90,298.20,177.62,139.14,222.27,296.54,14.12,280.04,248.05,203.01,188.02,229.71,232.36,144.63,149.98,81.56,170.54,235.79,286.48,236.80,26.74,90.11,54.46,213.88,166.47,161.33,166.84,44.99,67.44,296.03,278.67,214.30, , ,197.37,225.02,52.58, ,142.68,121.96,206.49,79.30,285.80,190.22,178.79,144.28,285.45,47.08,276.00,220.39,93.65,51.10,116.79, ,259.48,117.28,201.96,251.61,227.55,115.56,264.21,148.67, ,210.37,153.49,275.97,12.45,138.09,297.43,66.41,214.36,110.03,263.84,38.28, ,123.69,283.71,109.73,120.52,42.75,53.66, ,127.53, ,265.63,243.24, ,235.99,133.39,221.54,97.79,286.40,83.52,60.83,100.87,291.93,235.96,54.70,68.32,106.62,147.86,257.36, ,193.35,16.62,124.80,37.15,100.24,168.14
175.09,192.26,31.50,4.26,248.00,291.96,275.94,278.10,263.44,270.89,249.73,96.15,101.35,159.16,247.57,292.98,66.87,190.97,78.54,22.01,64.56,156.78,20.05,128.16,181.36,140.29,86.56,205.63,69.75, , ,92.09,139.99,267.70,257.33, ,279.33, ,293.30,31.25,64.45,296.85,258.46,76.91,73.58,232.92,47.33,160.65,104.88,298.39,31.60,118.83,235.05,248.54,121.18,241.70,139.19, ,97.65,208.35,149.26,75.58,238.23,153.23,202.87,76.04,185.47,94.28,266.80,91.81,107.07, ,292.70,75.39,8.44,32.48,0.33,226.68,161.60,146.15,227.55,15.30,185.50,297.28,13.86,120.57,90.25,45.85,102.95,207.08,272.31, ,272.65,189.18,24.54,111.72,141.40,279.10,297.24,41.68, ,40.02,24.86,146.57,249.02,115.10,38.73,294.87,198.05,141.68,116.12,105.12,253.07,88.43,44.68,215.56,61.08,207.62,104.73,26.65,232.16,18.58,138.37,195.97,159.98,250.12,175.07,204.38,247.36,201.22,246.06,273.37,241.24,270.92,119.94,190.26,86.02,158.67,185.14,284.07,0.35,1.25
