Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
255.15,110.52,75.33,92.05,276.79,118.13,225.11,250.40,295.46,57.81,287.77,37.53,82.50,233.76,282.60,64.99,180.61,175.52,163.29,19.74,283.33,268.16,74.29,62.99, ,68.36,37.74,185.04,239.88,134.88, ,111.52,248.19, ,47.88,221.63,256.10,296.90,247.27,182.78,143.96,34.48,9.95,99.15, ,280.50,6.94,263.06,38.44,81.69,246.04,244.24, , ,157.17,5.58,63.74,25.39,196.42,116.36,62.41,72.49, ,177.65,24.24,177.88,162.37,50.21,265.22,75.19,267.21,55.61,132.77,263.79,66.26,296.53,40.59,285.85,94.60,218.23,96.46,137.30,240.92, ,271.53,265.43,50.50,260.52,13.41,7.91,16.81,186.29,95.78,166.87,242.50,89.14,85.16, , ,44.13,285.92,21.97,257.41,56.14,62.63,249.95,192.38,173.56,30.05,72.53,85.68,203.46,68.78,261.27,19.86,33.63,35.06,58.74
220.21,115.14,97.22,88.94, ,135.54,251.19,180.75,51.41,19.97,254.76, ,107.99,121.95,21.58,29.74,230.55,11.52,16.71,135.86,207.67,205.90,215.06,21.87,151.94,113.37,35.58,10.87,175.12, ,161.71, ,239.88,240.80,231.29,299.96,268.90,294.53,269.52,257.39,121.14, ,23.27,99.40, ,30.90,291.14,167.35,104.11,236.77, ,13.74,61.17,85.82,161.44,284.21,155.66,292.62,71.10,104.69,235.25, ,69.35,73.85,220.89,62.54,40.52,230.91,86.22,63.37,142.03,240.93, ,14.88,127.26,182.46,206.13,218.60,141.26,35.79,210.16,299.82,34.00,236.34,156.37,288.86,294.41,224.07,127.24,5.32,26.67,268.53,250.68,226.18,133.45,79.12,127.01,219.65,185.09,169.10,100.17,106.00,285.58,161.54,109.21,244.66,171.68,231.68,150.20,154.51,196.71,37.88,86.93,235.83, ,185.70,93.49,230.64
 ,286.41,164.11,68.29,43.00,177.73,100.28,195.96,87.29, ,148.62, ,143.70,169.87,22.83,146.73,237.14,34.87,96.69,296.90,123.74,207.69,147.38,143.38,112.35,198.81,83.40,3.23, ,152.61,274.50,91.95,109.23,241.11,268.05, ,14.54,140.56,54.60,109.42,116.87,291.51,78.35,48.20,85.70,215.52,29.48,50.59,2.74,154.10, ,232.44,55.88,164.21,227.35,34.13,249.15,220.91,6.16,112.90,280.26,257.71,66.75,81.48,26.95,53.05,80.31,85.62,232.43,192.99, ,141.80,67.51,193.39,109.13,34.48,112.53,145.73,239.23,285.64,160.97,299.93,92.64,23.97,27.70,239.65,18.93,123.66, ,106.27,148.77,263.71,201.57,175.79,26.49,0.18, ,213.38, ,260.47,280.19,200.32,187.36,46.07, ,84.27,48.99,141.72,237.63,126.06,89.04,214.80,128.69,90.93,42.45,200.26,95.28, 
172.09,8.01, ,181.28,248.62,226.22,104.78,110.40,19.60,210.74,67.65,256.54,15.16,176.93,194.76,134.25,14.41,20.45,7.40,9.19,38.76,31.69,145.01,33.60,34.01,271.07,80.15, ,224.88,1.22,31.58,241.36,274.96,89.47, , ,268.05,132.41, ,71.62,140.19,135.63,108.03,226.53,187.11,203.47,133.22,153.36,128.49,140.92, , ,233.80,142.73,165.46,203.80,258.75,6.91,123.39,100.23,197.29,17.80,262.14,219.70,134.42, ,272.44,189.45, ,165.82,7.72, ,259.79, ,227.39,294.86,133.74,66.31,260.08,136.00,258.62,95.31,97.97,15.02, ,164.90,219.13,232.04,138.82,256.93,259.18,187.12,141.31,274.35,53.32,216.26,257.98,264.12,126.07,32.92,13.45,244.12,102.94,296.56,285.45,225.83,136.48,295.07,129.41,188.84,82.57,62.59,138.51, ,141.39,268.93,297.82, 
182.90,65.07,91.72,31.63,2.27,297.89,58.39,29.24,172.94,118.74,6.49,35.35,47.84, ,220.52, ,192.71,25.82,249.49,68.02,169.47,295.50,44.55,38.93,265.93,209.83,25.29,34.00,110.42, ,83.81,78.42,152.90,140.71,31.19,146.80,11.41,60.92,125.97,30.11,27.25,221.73,54.50,251.18,73.13,199.38,11.84, ,53.13,295.41,275.14, ,101.89,63.76,11.42,281.63,18.05,287.31, ,32.49,286.66,145.96, ,269.42,88.03,220.79,190.32,230.23,69.92,21.82,126.40,198.94, ,167.36,131.77,87.64, ,36.19,265.14,213.25,223.51,63.40,185.93,73.77,21.21,78.15,186.04,204.96,292.37,3.41,134.46,207.13,112.54,191.59,235.89,60.99,144.01,239.11,67.85,260.51,99.06,277.65,170.09,30.49,225.39,20.10,283.85, ,182.03,158.43,6.73,287.67,202.40,152.52,50.13,11.91, ,210.77
 ,244.62,86.11,128.92,44.82, ,225.33,101.35,181.18, ,60.59,45.53,226.47,241.71,258.29,272.33,35.12,228.25,15.59,155.58,136.06,260.05,143.46,269.07, , ,31.95,99.76,289.47, ,110.73,200.62,6.08,9.84,219.67,70.32,265.16,110.65,239.59,79.44,129.92,128.92, ,188.10,186.77,147.70,89.08,85.33,184.28,119.67,30.92,226.32,298.96,137.27,158.49,81.44,65.16,153.54,199.49,78.78,150.96,127.37,264.34,288.66,11.62,133.45,177.67,133.42,85.35,142.04,32.82,166.07,205.88,73.79,64.98, ,19.72,97.09,116.94, ,90.51,260.52,111.47,49.35, ,297.99,162.31,86.41,193.20,2.71,27.37,125.52, ,63.30,219.46,2.05,200.23,293.37,99.80,20.41,174.17, ,298.77,137.84,90.04,264.18,121.09,222.32,232.20,171.73,249.53,134.22,37.38,117.39,111.00,215.58, ,17.45
85.12,70.77,188.77, ,156.14,0.31,192.18,227.87,90.09,73.58,55.16,125.67,96.39,22.38,266.41,167.39,186.21, ,256.56,243.07, , ,1.31,224.23,260.69,4.93,212.20,23.52,153.47,228.04,9.21,233.44,191.76,63.34,161.70,252.40,281.48,35.86,266.70,35.79,139.95,197.54,115.37,75.37,267.50,85.38,86.80,129.53,70.41,94.11,148.65,118.58,7.32,52.45,164.80,285.43,263.81,23.80,189.98,260.83,227.31,118.14, ,19.42,155.85,240.84, ,286.49,278.54, ,130.55,249.03,273.58,249.39,73.91,263.13,201.43,56.97,294.72,163.59, ,194.39,7.74,228.07,247.51,234.98, ,200.66,138.90,93.37,228.45,60.43,74.27,87.85,262.32,0.34,191.58, ,47.73,114.62,295.79, ,152.80,81.98,47.19,242.16,41.89,169.57,63.71,272.68,266.26,209.76,158.43,188.90,67.01,108.62,114.88,78.81
20.22,266.16,104.34,297.21,1.70, ,185.00,88.68,217.47,162.88, , ,27.44, ,112.15,63.82,147.98, ,161.78,148.56,202.64,63.54,253.16,132.51,167.07,294.14,134.45,197.80,285.47,155.97,77.49,125.73,279.09,185.06,267.48,218.09,232.07,240.13,150.04, ,268.57,67.53,130.26,282.82,4.94,259.77, ,284.83,295.43,34.70,151.96, , ,252.31, ,291.22,52.12,271.65,283.60,250.05,15.27, ,251.07, ,7.83,12.77,11.91,108.88, ,283.66, ,150.42,12.42,276.75,136.60,67.29,152.16, ,38.64,230.00,18.38,241.77,162.82,83.94, ,278.48,101.84, ,189.90,176.62,268.08,32.80,56.87,39.98,25.57,210.36,131.01,36.43, ,13.21,118.11,257.95,92.28,85.29,53.11,87.93,283.96,127.84,79.07, , ,151.77, ,14.19,10.75,170.23,104.58,244.43
 ,10.14, ,200.69,195.22,180.36,293.38,30.11,44.51,196.50,75.01, ,129.02,194.16,43.86, , ,127.43,220.58, ,117.08,298.42, ,73.43,183.35,247.49,274.55,27.33, ,10.50, , , ,258.49,47.07,252.31, ,172.89, ,289.98,63.12,36.41,261.08,97.30,232.14,45.38, ,232.66,108.32,102.10,122.30,247.75,270.76,166.09,224.90,133.62,293.92,48.18,147.17, , ,200.09,101.12,240.18,129.53,197.59,249.19,250.08,228.11, ,94.20,203.22,198.11,18.91,263.18,231.38, ,287.12,76.80,290.77,120.31,19.61,14.67,2.03,267.60, ,61.80,93.15,185.45,105.71,271.32,201.04,32.27,33.65,276.41,126.04,144.73, ,196.68,157.54,117.79,121.57,186.95,100.86,294.36,79.46,80.32,165.06,66.83,16.41,29.63, , ,185.56, ,82.24,103.65,217.45
102.51,115.75,26.02, ,135.03,169.80, ,34.86, ,88.08,146.25,255.34, ,140.90,191.88,141.33,204.08,224.33, ,40.08,9.96,123.79,298.52,60.33,28.46,172.38, ,18.63,128.28,180.02,208.49,192.33,67.43,108.59,103.00,31.83,102.49,144.80,159.92,7.81, ,266.24,283.40,252.96,267.46,97.68,28.28, ,78.10,225.38,228.76,279.23,49.39,121.99,29.20, ,37.00, ,3.24,182.85,231.16, ,50.94,46.52,67.76,157.32,100.87,233.53,23.24,178.64,16.12,134.16,105.42,41.90,174.40,187.72,251.26,126.70,186.41,81.42,48.71,258.94,282.76,278.83,86.60,110.97,230.30,100.76,116.28,40.59,162.76,7.51,216.53,116.22,7.43,57.11, ,16.05,119.15, ,125.15,42.02,97.85,181.24,8.05,41.27,288.21,276.95,18.05,129.93,296.42,31.91,193.50, ,99.22, ,283.78,273.21
48.72,298.13,269.66, ,10.93,215.70,31.77,233.01,41.34,221.66,99.19,72.20,44.75,254.94,155.20,296.05,116.26,179.13,36.77,273.71,240.13,262.66,100.82,197.14,262.96,20.87,93.98,29.64,264.49, ,119.69,157.62,168.38,179.83,261.49, ,9.19,77.71,277.16,167.53,20.69,293.10,192.64,134.63,225.82,206.86,218.80, ,219.49,169.73,41.96,164.46, ,169.72,112.27,186.50, ,207.19,14.29,2.93,83.38,27.19, ,114.58,91.06,20.79,229.31,260.39,284.56,200.95,198.62,1.17,293.02,292.31,36.65,106.24,24.45,165.22, ,279.80,254.59, ,173.02, ,133.41,133.68,230.16,222.67,289.13,236.40,0.11,48.14,145.94,265.62,51.39,40.92,180.79,70.57, ,39.26,1.94, ,25.99,180.58,242.02,256.46,181.20,218.12,197.74,115.52, ,166.91,282.37,216.72,268.67,146.42, ,148.36
78.07,75.04, ,17.06,79.49,9.55,113.60,233.80,54.42,119.11,133.09, ,49.81,88.11,225.80, , ,172.44,248.52,98.50,264.55,151.03,236.40,273.62,120.89,229.72, ,151.05,71.88,100.96,58.59, ,154.63, , ,178.94,274.55,171.27,204.28, ,140.68,72.74,30.27,245.70,194.41,299.48,67.25,117.54,77.73,280.46,45.81,295.76,282.07,16.82,177.47,20.28,248.51,34.14,17.04,227.11,76.60,177.74, ,295.29,104.75,250.15,235.69,217.32,239.75, ,160.92,137.18,86.15,274.22,64.47,100.13,202.71,218.17,20.58,75.73,49.94, , ,201.31,188.84,137.85,80.60,147.34,179.96,3.46,53.77,145.44,59.51,30.63, ,51.21,204.33,272.81,281.89,71.25,133.16,17.84,134.40,59.86,196.57,55.64,47.12,196.19,183.07,231.66,72.92,83.61, ,56.42,6.24,218.44,133.90,204.06
106.63,106.28,117.23,214.44,146.75,64.17,221.08,279.44,81.42,165.44,286.66,205.86, , ,179.13,96.53,102.91,3.86,61.97,8.81,289.08, , ,203.34,61.75,17.33, ,182.77,131.76,107.71,27.23,3.79,28.54,186.64,90.85,293.67,104.64,201.03,284.50,163.54,16.03,237.34,191.42,61.05,224.74,147.83,100.77,35.69,238.61,61.02,18.16,241.41,24.78,83.00,96.71,229.28,292.87,271.94,286.73,207.46,201.75,163.43, ,199.12, ,121.45,174.99,247.55,262.41,258.84,281.61,291.96,168.30,77.51,169.12, ,76.58,74.99,139.13,38.80,209.36,159.70,59.33,49.77,261.72,134.57,3.71,299.08,58.43,292.11,153.03,71.91,32.06, ,171.19,100.29, ,284.62,235.99,68.46,219.67,7.85,37.30,244.38,226.16,20.29,201.47, , ,102.93,120.28,177.87,264.70,178.46, ,114.45,224.92,212.94
108.06,292.39,211.56,45.78,49.06,115.84,238.68,25.30,209.49,123.22,154.41,132.64,67.00,97.00,47.31,247.01,277.13,274.99,268.17, ,17.23,218.90,223.51,264.90,217.60,292.09,9.03,4.43,269.62,209.77,298.83,208.54,196.84,129.19,116.11,188.60,134.80,72.94,115.61,227.17,192.46,205.00, , ,14.24,160.96,53.05,143.72,13.99,109.53,126.10,293.14,58.99,122.19,186.25,169.78,271.01,32.68,263.72,85.44, ,246.39,299.12,45.69,120.17,70.24,212.34,256.49,54.89,49.23,270.68,56.60,258.04,116.77,82.55,219.49,217.41,262.48,272.06,177.24,94.42,55.57,243.38, ,298.26,283.03,67.17, ,151.27,60.52,62.14,239.38,203.58, ,166.06,119.57,250.55,268.65,267.38,141.41,209.22,75.94,24.76,162.30,294.38,26.96,152.54,201.79,73.62,281.69,131.89,113.92,13.07,280.47,57.98,259.89, , 
 ,286.30,21.75,173.31,279.70,264.68,37.52,223.36,80.55,227.98,276.96,194.87,290.88,117.51,135.20,74.31,244.15,49.96,13.35,78.04,58.99,142.79,141.58,192.61, ,120.59,206.15,298.81,121.89,83.18,9.33,8.96,112.05,230.31,82.92,155.99,212.57,218.77,40.30,201.69,214.11,66.36,153.28,85.93,239.29,209.83,37.00,128.97,288.35,227.00,212.85,147.25,281.71,134.49,50.93, , ,58.45,85.29,115.95, ,55.25,96.73,77.34,132.83,3.87, ,75.15, ,222.39,218.09,64.85,39.34,224.52,159.47,89.68,91.26,258.11, ,54.84, ,70.36,4.95,175.31,149.38,94.73,210.62,60.18,252.91,76.49,103.91,152.74,7.17,154.48, ,155.71,240.88,90.48,239.23,99.39,14.09,192.30,290.27,146.05,158.02,42.23,49.48, ,243.07,132.19,250.64,253.26,163.57,61.23,126.76, ,224.33,266.69
25.90,21.74, ,179.76,264.93,167.01,103.41,228.48,207.63,158.29,149.88,48.42,109.52, ,296.57,77.07,216.13,220.22,274.92, , ,107.84,259.46,136.26,279.45,277.17, ,138.06,252.02,219.55,61.65,58.11,133.67,77.28,241.58,211.56,132.78,192.34,263.47,1.89,222.75,10.18,3.90,89.76,34.71, ,96.36,75.56,199.56,34.78,38.51, ,123.01,51.77,48.34,258.65, ,181.39,58.43, , ,52.46,241.37,101.23,127.66,295.23,273.72,163.41,79.94,135.23,262.94,10.98,109.22, ,290.62,84.84,13.05,5.78,232.88, ,270.60,74.86,222.42,295.84,60.81,297.01,38.42,46.62,238.12, ,264.53,295.79,99.78,40.88, ,273.75, ,244.36,78.61, , , ,76.58,281.82, ,20.24,130.66,271.65,180.24,132.97,285.55,184.87,38.31,0.19,294.30,279.73,154.73, 
60.77,88.10,120.63,62.82,2.80,125.81,12.70, ,188.73,55.02,73.97,64.15,4.75,18.70,131.35,254.95,234.20,119.56,122.63,39.60,294.50,102.60,184.76,106.08,212.13,147.09,254.43,60.25,269.69,243.66,252.37,132.50,200.61,163.35,243.75,0.05,75.01,222.06,267.24,33.26,189.25,165.46,91.59,102.86,4.65,162.33, ,294.82,145.74,6.95,190.63,169.04,284.91,50.95,238.93,277.94,268.35,283.77,249.88,214.89,214.13,173.49,206.54,14.75,115.19,221.28,231.60,134.71,62.01,161.18,264.76,119.25,297.41,45.14,12.49,258.45,221.43,97.78,0.25, ,115.44,101.53,65.83,255.98,253.85,143.51,106.40,74.04,280.05,84.65,189.55,185.79,266.12,213.95,17.99,274.34,160.71,254.70,267.71, , ,52.32,176.36,35.02,198.23,127.46,242.40,27.56,133.18,145.93,87.77,73.61,297.34,137.97,160.86,162.72,27.25,122.12
73.75,154.02,172.21,254.86,298.48,242.81,276.10,178.79,252.65,125.98,186.72,202.04,69.64,117.32,279.79,0.50,96.58,25.52,135.99,83.41,262.80,266.13,114.95,2.77,97.32,17.60,92.70,31.62,284.39,259.23,88.37,17.72,114.24,153.75,23.61,84.70,263.37,225.31,195.75,145.93, ,163.52,149.53,8.72,67.55,271.10,246.03,49.44,45.06,284.74,116.29,79.99,185.26,28.01,26.58, ,19.65,273.03,162.46,5.47,123.73,145.43,109.16,204.90,121.31,224.88,113.87,196.60,32.03,244.58,54.00,105.12,213.60,70.41,134.34,250.39,239.01,113.53,172.08,288.31,16.02,110.00,59.97,46.46,34.02,87.61,191.72,161.68,270.89,181.38,7.96,63.31,227.60,295.14,195.28,93.07,196.65,41.19,209.66,48.61,78.68,31.70,28.97,75.72,125.47,105.09,88.88,80.40,45.24,116.15,58.99,151.82,112.28,212.25,280.65,265.62,97.09,29.73
190.71,125.91,62.54,149.60,99.40,167.90,5.53, ,64.52,236.99,5.56,232.41,110.65,293.12,290.36,199.71,181.16,242.33,67.70,46.93,272.74,87.02,282.46,202.56,264.34,67.14,269.55,297.40,192.82,250.19,280.97,299.60,155.06,59.46,115.27,141.89,83.31,205.39,299.99,112.75,247.50,234.23,179.44,297.25, ,247.43,203.13, ,65.26,196.98,175.16,231.10,100.26,245.96,80.18,113.60,210.27,72.82,278.14,76.14,24.53,222.82,201.44,235.03,272.54,91.42,144.26,164.75,36.93,250.17, ,63.77,266.93,82.85,103.00,187.57,59.64,1.20,87.31,274.65,293.89,145.43,250.92,6.33,204.87,145.61, ,209.38,140.61,114.86,137.24,139.62,209.61,216.82,112.81, , ,232.06,12.24,281.46,79.98,85.05,22.51,70.71,139.03,266.13,163.37, ,2.99,13.47,235.82,141.30,186.58,106.04,20.35,198.58,259.67,285.59
97.99,227.40,231.65,296.02,2.09,289.40,118.38,33.58,265.57,228.18,182.98,69.27,213.91,103.87, ,89.46,141.31,257.66,113.73,167.20,98.48,288.67,84.98, ,139.18,12.02,109.25,101.58,98.33, ,202.20,189.68,219.34,173.73,202.17,273.39,286.72,35.97,175.44,266.92,260.13,24.60,33.28,129.07,17.93,58.16,33.64, ,252.98,85.51,181.00,103.38,59.70,286.35,50.69, , ,67.43,87.88,259.32,223.99,25.42,229.28,102.20,157.33, ,242.84, ,15.81,287.34,163.78,110.59,81.00,277.75, ,65.64,297.96,167.35,98.54,98.37,38.10,201.41,131.45,278.43,160.07, ,235.58,129.45,45.22,158.78,58.88,88.62,195.38, ,64.46,105.49,4.36,138.32,236.87,50.03, ,210.10,293.93, ,123.38,58.24,50.63,92.71,169.83,143.42, ,207.89,70.03,296.21,209.03,150.49,252.01,16.98
 ,10.91,261.07,199.63,168.11,100.52,198.30,55.78,1.92,249.61,90.35,289.97,229.36,154.47,143.96, ,6.07,136.05,129.39,213.48,138.45, ,99.28,219.58,103.77,175.37,215.26,73.71,269.71,97.19,111.22,44.44,247.22,72.40,42.16,174.55,181.19,140.08,100.33,135.52,281.16,257.48,276.62,101.66,34.24,70.50, ,114.95,87.22,154.22,69.87,222.83,78.15,100.81, , ,194.14,141.62,223.02,181.66,139.70,288.44,198.49,178.55,215.72,41.14,14.06,266.91,71.74,198.01,103.68,33.01,225.00,202.86, ,84.51,52.38,90.66,110.98,269.48,140.28,165.55,249.31,177.14,48.29,84.21,25.88,253.85,268.66,226.56,41.17,218.89,223.57, ,34.54,153.98,74.39,24.50, ,1.06,224.74,83.96,270.20,52.61, ,21.28,60.12,93.71,56.84,294.76,71.76,0.49,188.25,14.96,59.50,213.82,278.24,5.22
233.38,39.81,248.62,209.96,199.03,79.92,190.94,22.26,103.98,188.43,97.63,204.99,256.89,78.38,81.99,222.33,198.67,172.79,23.21,156.02,86.42, ,277.36,200.39,114.60,128.48,20.77,11.83,288.76, ,223.90,39.88,228.01,108.36,85.83,183.56,53.83, ,231.95,188.41,187.40, ,15.88,76.24, ,254.13,252.33,260.42,250.29,92.99,215.01,274.66, ,216.50,47.35,32.36,282.70, ,285.71,197.98,296.41,217.25,282.24,160.95,34.56,49.30,0.07,21.35,10.90,191.22,146.06,143.68,268.21,22.85,228.55,49.49,166.55,175.50,136.33,91.45,147.69, ,147.76,19.80,115.96,13.70,264.57,70.94,267.43,128.18,7.87,270.84,215.55,108.33,73.92,155.79,292.47,243.27,101.60,262.71, ,276.41,46.16,215.77, ,295.08,164.40,28.66,235.77,72.84,8.56,188.88,91.58,160.89,21.58,297.92,180.05,260.71
125.67,240.64,179.39,256.81, ,285.48, ,229.70,218.55,98.64,102.61,288.78,225.07,226.00,294.66,2.50,130.92,191.71, ,71.10,62.13,245.94,293.93,277.30,38.94,44.44, ,234.66,281.68,145.52,82.71,13.72,95.55,213.37,216.19,58.36,80.82, ,128.42,289.80,112.98,21.28,175.10,92.08,21.14,155.77,34.51,242.54,91.50,33.09, ,51.78,226.83,10.36,261.02,86.04,290.51,88.02,289.88,240.01,148.62,155.90,226.32,19.96,243.35,79.13,110.50,159.22,263.51,133.57,47.11,291.27,34.39,185.56,206.77,24.39,17.38,132.82,32.14,289.73,259.92,297.59,199.77,107.76, ,241.34,73.51,79.08,195.34,296.69,65.15,244.00,139.64,253.36,156.43,73.07,66.07,129.51, ,286.33,204.99,185.59,86.23,71.88,241.88,194.05,295.41,105.47,155.95,69.31,86.19,12.35,241.52,47.62, , ,22.27, 
207.86,132.90,165.65,196.28,224.31,91.32,163.23,96.58,276.58, ,152.04,97.29,202.49,171.57,178.86,199.45,101.70,58.43,158.88,252.38,13.01,46.11,173.37, , ,229.97,145.54,134.28,175.57,87.75, ,266.61,34.70,42.69,250.57,186.80,51.17,52.27,187.71,234.68,56.12,71.07,46.58,276.47,28.66,77.17,148.49,16.78,235.92, ,186.49,97.91,209.43,278.03,127.21,205.41,40.06,39.38,153.04,158.71,221.12,219.63,20.44,13.70,199.33,114.74,231.43,11.58,152.15,111.59,273.55,247.68,123.46,195.85,179.52,118.96,226.51,97.57, ,111.27,201.32,265.32, ,177.96,256.72,288.34,9.48,85.33,275.49,244.21,185.29,225.89, ,152.41,21.95,44.82, ,246.14,215.25,133.52,232.01,123.33,158.56, ,243.89,157.71,34.18,37.96,254.94,82.30,85.03,206.71,237.47,75.99,71.90,88.65,241.28, 
161.63,121.25,281.34,201.57,245.39,171.98, ,214.18,292.90,289.85,129.06,56.25,182.44,214.32,293.26,149.97, ,187.43,61.08,14.16,2.78,193.26,62.85,88.94,71.73,238.30,217.20,27.59,48.05,36.57,149.00,169.11,209.39,233.66, ,247.82,228.09,126.39,270.22,191.79,276.93,156.97, ,22.58,19.39,131.60,89.77,248.12,111.31,15.41,127.99,292.79,168.80,187.49,170.38,163.44,69.64,246.01,40.51,293.76,39.23,115.84,105.97,87.87,221.47,262.25,44.00,110.57, ,298.06,25.58,47.89,160.40,60.64,231.76,172.07,68.46,107.50,103.40,285.32,92.93,282.94,132.60,252.96, ,251.02, ,41.79, ,202.19,294.03,100.76,252.56, ,250.00,289.16,71.37,74.09,63.08,6.69,295.01,241.09,210.67,206.97,148.69,154.64,134.38,118.45,187.70,249.35,110.78,191.10,212.98, ,276.07,53.13,17.24, 
105.44,283.79,175.89, ,30.54,287.14,268.63, ,179.49,291.07,32.63,172.41,147.37,221.68, ,93.43,284.75,292.28,190.06,84.08,157.45,172.71,80.29,289.37,20.83,224.74,116.13, ,61.74,102.36,123.89,76.86,59.08,3.00,173.19,51.36,165.14,68.44,246.27,299.10,230.60,104.67,198.73,125.21,165.88,243.90,1.90,0.49,3.88,28.26,11.18,72.80,245.59,186.05,51.01,71.79,267.75,223.31,88.06,126.96,276.09,243.71,91.61, ,95.49,67.25,258.87, ,135.19,186.60,284.32,206.40,219.23,232.58,40.64,191.07,274.58, ,218.29,30.06,184.15,110.17, ,69.05, ,204.24,30.08,175.04,131.89,186.93,163.74,46.68,220.54,158.96,152.72,232.86,239.73,8.32, ,106.44, ,249.92,57.40,248.67,247.70,163.60,86.60,164.09,211.72,47.56, ,200.28,105.20,87.65,91.37,290.62,256.50,147.73
214.69,228.36,75.42, ,210.05,38.06,228.80,158.78,20.45,176.63,136.31,256.03,51.06, ,248.87,206.43,29.77,224.32,268.25,267.05,209.79,17.04,291.37,142.71,287.27,144.36,10.13,111.68,155.10,117.78,255.35,200.57,145.33,243.25,124.64,92.55,272.87,18.37, ,161.08,63.69,76.33, ,180.37,113.68,236.29,139.45,255.67,176.76,164.91,214.57,30.31,23.97,116.72,267.41,203.41,256.83,275.70,283.35,207.19, ,143.49,31.00,284.16,211.89,235.92,299.73,62.21,249.43,123.58,32.80,195.18,273.54,207.87,116.84,56.91,255.50,242.36,235.53,57.52, ,293.44,11.40,241.53,168.34,141.84,39.71,55.29,132.10,179.76,5.63,38.72,199.21,161.86,174.64,243.22,100.04,201.38,155.56,129.70, ,271.54,189.54,239.30,262.19,41.18, ,284.89,53.22, ,215.08,96.48,13.02,103.50,19.91,105.25,44.65,12.65
13.15,146.27,63.62,80.53,52.46,89.69,267.47,257.01,43.58,186.01,172.03,6.29, ,111.54,249.10,67.42,253.83,111.55,33.24,286.80,272.47,227.72,168.52,264.66,245.09,237.08, , , ,82.12,119.52,80.15,204.31,14.03, ,220.30,76.99,45.20,108.16, ,276.68,21.77,119.51,264.83,230.09,129.19,22.46,149.10, ,53.41,22.93,5.02,134.49,150.34,131.47,152.61,235.18,210.34,146.55,227.76,180.35,96.95,141.65,41.66,54.57,92.30,22.40,20.74,179.33,36.58,129.59,199.38,216.23,27.70,59.98,30.53,74.65,132.90,173.14,160.56,269.64,5.21, ,25.95,229.50,185.52,26.62,139.68,290.94,119.09,9.38,84.25,149.21,82.62,84.87, ,12.59,178.92,218.86,43.75,158.59,253.31,267.41,238.57,18.96,177.89,197.36, ,147.08,68.64,167.16,186.87,166.11,272.15,32.55,227.66, ,168.45
158.73,81.68, ,100.64,72.54,182.64,30.22,126.64,259.41,252.39, ,118.49,59.18,292.53,230.06,20.26,146.54,234.36,276.30,28.86,201.55,144.22,232.40,53.18,133.34,283.65,134.01,239.60,104.54, ,34.60,173.88,171.54,67.47,29.18,128.63,98.04,134.97,263.20,77.75,142.25,278.11,258.75,61.46, ,293.59,219.39,179.45,190.13,119.96,261.50,118.52, ,149.32,139.05,96.14,106.97,41.55,60.25, ,121.72,50.13, ,269.52,37.26,24.03,141.97,231.09,132.44,272.89, ,111.95,66.72,201.25,70.30,65.35,151.66,222.84,2.38,171.30,117.91,160.30,35.29,18.59,6.67,166.59,172.52,82.70,7.30,244.33,270.28,148.20,196.76,23.72,151.69,35.41, ,195.71,123.62,75.69,76.61,183.92,150.14,147.74,169.76,33.71,101.97,95.57,240.16,247.63,18.30,174.69,231.00,45.00,140.34,71.95,98.32,281.98
 ,129.72,288.09,71.55,63.38, ,287.28,197.64,194.40,77.57,203.84,139.49,63.18,69.53,196.78,91.00, ,209.33,154.14,269.89,132.88,40.64,20.55,61.55,290.14,33.02,181.32,198.73,104.77,199.69,75.34,30.90,183.83,262.59,137.64,263.66,265.75,134.43,100.05,241.76,173.46,149.43,16.37,184.94,226.72,61.05,152.16,256.17,32.17,73.96, ,37.62,117.00,274.77,141.98,45.06,44.21,81.61,36.22,283.93,56.49,218.41,220.72,14.72,42.52, ,212.33,68.30,201.72,27.44,252.21,50.08,242.39,266.00,106.14,25.31,152.25,181.91,14.60,225.52,234.78,1.99,243.73, , ,180.52,150.48,125.41,17.12,270.48,109.18,78.88,40.13,228.37,141.92,114.29,214.28,226.44,196.18,286.56,15.62,23.19,299.81,66.66,216.41,0.04,113.77, ,153.89,88.46,151.96,190.22,245.70,145.85,135.47,148.53, , 
