Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91
168.65,99.66,215.12,220.91,232.06,115.01,75.93,113.98,113.07,68.72,128.07,169.78,282.86,155.68,60.70,1.07,101.91,5.23,0.37,130.72,189.37, ,265.30,128.78,35.52,158.50,299.21,85.03,148.19,224.51,173.09,195.78,123.69,107.67,296.88,271.43, ,217.16,188.48,72.88, ,244.03,90.39,2.08,12.07,287.81,44.98,258.36,263.35,237.27, ,234.15,194.21,28.01,107.57,250.98,194.76,124.48,216.51,33.60,79.79,79.74,228.84,274.73,203.99,106.88,279.55,79.83,204.49,285.13,24.34,192.51,62.22,250.61,84.71,70.65,168.06,180.86,91.03,266.50,212.38,270.02,114.41,65.69,157.69,30.96, ,223.48,49.14, , 
25.18,98.52,203.99,70.55,39.94,56.68,70.05,20.25,100.18,116.48,107.08,278.06,251.55,90.52,216.66,93.52,229.13, ,183.34,108.64, ,287.44,281.95,202.24,154.74,292.68,128.39,55.17,290.55,246.69,220.98,158.58,4.56,138.96,271.05,248.99,30.34,66.11,293.93,14.48,270.77,119.88,106.93,205.60,181.77,178.54,15.65,117.24,124.84,160.55,39.34,86.13,45.98,81.97, ,96.46,91.35,210.55,96.11,65.28,186.56,264.05,285.27, ,241.47,144.42,254.36, ,0.34,203.37, ,237.28,120.79,251.11,137.67, ,61.36,109.89,254.31,184.86,144.61,246.64,106.08,4.72,0.28,137.95,199.32,118.93,109.37,5.27, 
41.63,221.56,16.41,172.27,15.13,180.78,133.35,204.32,84.29,91.81,161.73,151.34,285.61, ,237.89,95.89,148.86,254.19, ,262.51,233.29,137.14,129.39,239.74,297.44,107.96,264.32,255.93, ,241.55, ,179.43,220.37,173.69,166.24,264.70,192.51,106.39,12.06,0.14,269.49,275.83,86.84,47.14,55.80,284.32,164.02,298.24,75.81, ,242.05,133.42, ,31.40,41.06,112.98,295.26, ,271.09,125.61,207.05,267.04, ,240.44,16.45,195.00,110.63,34.31,197.14,240.95,282.32,272.01,23.21,177.77,238.35, ,149.59,55.98, ,208.68,235.12,11.82,45.40,152.47,82.74, ,31.70,108.63,80.55,184.77,106.49
146.83, ,137.54,142.77,133.44,179.95,289.21,82.18,134.43,12.47,135.46,248.87,252.12, ,56.10,295.18,286.32, ,128.63,90.93,59.62,130.90,292.94,131.34,154.71,9.77,182.95,10.67,158.52,3.88,18.89,247.54,47.04,273.47, ,64.40, ,288.77,68.28,98.07,56.83,165.38, ,48.33,130.63,70.36,184.04,112.31,270.26,291.80,267.27,128.90,14.54,20.44,25.89,90.59,58.98,90.89,163.33,37.42,19.37,87.37, ,199.68,100.76,139.97,160.75,289.48,21.98,212.85,272.98,105.08,273.99, ,141.16,162.77,180.13,279.20,252.78,34.24,187.00,24.10,18.08,30.77,257.02,266.55,60.49,154.53,64.31, ,205.47
217.00,291.41,239.42,73.29,120.12,172.26,151.35,235.48, ,276.52, ,243.07,174.35,99.60,203.09,169.07,218.16, ,209.57,8.20,279.86,115.56,165.72,258.46,268.43,6.89,204.76,188.02,295.10,249.43, ,56.32, ,274.48,107.25,271.64,179.50,108.92,58.61,28.02,195.56,120.16,241.40,23.20,174.75,156.23,128.23,180.50,124.59,172.29,39.03, ,218.52,156.22,154.03,241.60,26.41,291.25,179.45,252.06, ,270.36,15.11, ,195.61,89.98,197.95,201.67,132.89,93.57,157.26,205.69,14.68,131.40,231.59, , ,77.92,186.81,169.21,106.85,155.92,228.13,180.31,156.09,121.97, ,136.65,254.32,236.73,290.52
215.83,10.59,13.47,49.47,237.33,236.40,185.77,236.33,104.87,272.70, ,144.58, ,249.92, ,186.65,125.91,157.30,260.24,74.94,69.43,265.69,140.89,285.05,210.23,170.32,74.36,21.40,64.09,168.85,260.01,262.78, ,120.08,265.40,222.32,209.47,259.45, ,233.35,33.16,95.46,198.41, ,219.81,28.76,257.60,4.44,12.86,18.26,237.74,272.98,277.41,286.87,191.20,170.21, ,127.20,21.45, ,14.04,270.94,60.15,238.79,255.70, ,67.21,266.95, , ,141.70, ,202.49,288.09,209.20,146.40, ,271.82,32.89,267.86,46.82,128.58,248.66,191.62,151.38,165.82,18.25,22.65, ,189.08,229.21
109.66,46.38, ,43.29,34.10,51.18,179.76,268.62, , ,10.43,281.20,206.49, ,138.35, ,37.07,186.40,214.51, ,214.81,166.23,57.06, ,122.76,182.83,198.25,7.86,95.13,281.50,234.32,100.22,24.03,153.21,288.47,181.73,252.52,148.75,237.91,46.52, ,163.18,1.11,297.44,41.77,58.24,219.34,287.41,184.53,121.55,148.77, ,101.54,212.74,65.93,129.19,116.64,144.72,193.59,122.83,100.23,175.94,156.92, ,159.54,112.35,31.69,133.74, ,243.36, ,9.30,167.17,194.30,167.68,18.53,239.30,83.59,153.19,50.92,168.64,32.93,77.37,89.97, ,7.32,140.01,163.77,212.46,111.97,54.42
55.94,167.74,121.38,186.39,112.67, ,23.13,248.55,110.01,11.61,45.84,205.43,29.84,3.59,235.08,271.00,96.94,31.25, ,93.00,229.08,28.97,228.80,145.19,184.36,40.91,229.55, ,20.68,278.31,153.41,65.28,76.91,133.19,292.35, ,8.87,106.82,89.08,112.20,64.92,117.97,246.34,12.81,68.20,79.87,103.05,157.75,70.17, ,178.34,24.00, ,216.44,59.03,221.94,239.78,167.79,92.69,105.27,215.69,55.15,265.94,288.82,85.66,143.66,237.33,170.31,177.16,203.15, , ,107.43,111.95,89.79,89.36, ,5.05,65.30,34.48,289.43,9.15,1.83,285.76,25.76, , ,205.73,204.77,78.60,142.77
26.61, ,221.67,148.23,122.86,24.68, ,182.85,186.69,210.96,42.49,175.03,49.23, ,254.00,127.23,254.35,217.42,24.23, ,172.45,182.18, ,228.53,36.81,46.25,194.98,263.99,93.74,180.93,90.09,286.08,25.74,98.37,242.19, ,1.50,211.52,16.34,112.21,102.30,222.15,291.22,298.04,26.41,244.76,90.26,231.89,206.96,113.70,233.08,123.13,69.64,254.78,92.53,298.98,126.04,62.47,285.02,145.44,73.92,214.18,144.86,55.01,122.51,223.13,295.79,185.33,154.70,133.81,22.91,123.61,22.00,49.68,246.59,18.44,285.31,184.69,78.69,181.99,108.41,256.80,151.38,169.63,282.23,253.32,136.23,154.08,263.00,165.24, 
183.68,84.18,114.79,195.00,96.34,162.91,53.00,52.84,136.73,177.35,12.24,276.40,36.57,52.17,299.86,39.19,191.88,299.85,37.71,61.17,291.06,35.52,191.18,239.18,147.29,168.09,299.02,248.70,279.11,275.91,262.64, ,154.52,162.37,176.18,222.35,48.27,45.76,37.61,31.51,281.40,233.61,147.06, ,182.65,90.50,36.17,173.67,207.66,61.05,188.32,291.19,166.53,244.31,175.22,290.37,59.83,174.35,285.47, ,168.12,80.90,45.81,200.35,41.71,5.54,100.80,101.75,290.33,243.67,114.59,239.56, ,77.97, ,63.44,273.10,191.77,258.25,188.05,182.08,71.09,40.31,11.42,171.25,81.42,250.95,137.02,251.33,268.48,201.64
63.15,263.49,228.75,192.51,80.35,46.56,262.20, ,273.62, ,275.37,9.50,206.34,116.83,65.46,38.70, ,101.84, , ,70.59,249.27,140.04,249.74,64.34,199.50,231.11,296.77,35.12,270.44,88.24,284.56,19.98,203.41,160.25,218.31,193.03,108.26,256.87,37.59,192.68,144.53,117.03,101.23,161.50,81.49,101.58,165.82,299.54, ,159.78,59.73,243.53,242.83,210.82,14.20,193.51,76.56, ,217.86,220.47,190.21,29.11,68.01,113.35,264.16,227.33, ,61.90,268.45, ,179.27,249.01,199.07,187.87,268.62,34.92,185.10,191.06,216.92,109.14,26.62,285.03, ,299.53,46.17,20.58,147.26,229.99,225.22,146.42
98.91, ,288.00,101.65,51.46,138.13,48.83,233.91,118.69,33.39,68.06,195.38,227.61,66.68,285.02,199.22,45.67,47.19,72.03,268.85,100.13,144.38,36.40,278.64,173.74,298.73,237.74,140.32,140.48,9.22,78.25,33.67,62.96,92.80,69.45,297.63,114.23,125.61,130.95,95.48,219.07,23.92,288.31, ,128.79,31.38,149.49,287.97,2.78,66.22,138.27,135.41,242.11, ,92.73,237.70,113.05,282.42,13.57,1.21,99.53,67.11,221.95,41.79, ,110.62,147.49, ,282.90,31.57,90.18,68.69,12.52,184.64,18.72,265.67,233.94,92.39,119.03,7.98,209.70,271.43,165.18,260.76,177.05,108.41,116.65,295.10,58.85,124.11,77.96
97.49,154.99,12.95,204.22,134.83,38.62, ,203.80,245.98,203.62,160.29, ,37.39,184.13,45.70, ,123.65,271.30,253.02,148.51,65.40,61.86,208.06,164.54,194.69,163.74, ,24.04, ,61.43,287.94,180.81,31.47,94.22,140.02,163.95,274.26,157.96,108.66,204.23, ,98.93,41.62,132.57,166.41,127.09,224.32,182.34,16.23,14.72,26.82,182.94,36.21,173.31,220.95,276.56,117.22,277.88,272.74,224.50,46.82, , ,36.34,191.64,209.81,71.56, ,254.51,4.52,125.30,287.75,53.41,181.85, ,40.69,270.23,240.79,16.77,288.18,104.47,105.68,86.17,250.92,131.75,59.00,28.20,186.29,189.26,274.68,227.98
119.81, ,60.59,297.32,203.43,246.52,156.11, ,33.35,223.90,114.62,63.65,118.75,235.66,18.13,26.18,225.71,144.31,206.59,203.59,262.99,295.16,110.14,215.67,167.69,8.59,122.48,125.13,22.18,249.25,271.12,286.42, ,130.73,28.01,6.69,153.29,71.81, ,27.77,214.33,254.78,177.77,295.17,18.49,63.68,57.66,243.17,231.63, ,34.73,65.11,169.25,2.13,117.94,268.84,287.30,187.92,42.06,205.40,283.67, ,251.41,143.44,24.49, ,199.30, ,264.42,221.03,153.34,0.76,130.93,213.62,121.83,37.29,29.25,70.68,190.88, ,34.32,256.89,175.84,219.19,120.61,148.65,223.76,4.19,141.68, , 
59.92,174.19, , ,217.61,147.32, ,181.64,58.07,32.20,210.23,34.88,108.47,204.39,42.51,260.89, ,97.79,5.68,187.45,228.42,91.25,44.76,257.38,250.51,233.32,158.64,199.66,1.61,43.67,280.49,81.72,216.28,1.61,151.50,144.43,294.13,155.66,128.12,240.00,61.45,243.40,66.46,59.36,81.04, ,61.53,270.61,117.44,24.22,1.62,183.84,207.42,237.20, ,50.24,26.26,59.62,31.78,112.72,194.14,194.17, ,95.34,277.90,203.77, , ,215.42,286.94,255.54,69.13,274.38,229.44,15.05,117.85,11.82, ,205.58,118.29,198.50,138.77,75.70,63.46,56.32,268.04,155.02,248.28,166.56,287.64,218.76
70.48,198.55,95.14,82.64,265.00,85.36,92.42,244.67,142.16,55.36,180.14,2.37,268.58, ,256.22, ,142.95,10.77,171.50,145.63, ,110.63,104.69,27.70,159.07,107.91,238.94,40.19,220.47,117.90,200.74,210.95,217.07,162.40,274.49,104.19,287.64,163.91,129.21,58.09,75.19,148.34,84.10,163.46,57.13,93.97,55.48,109.50,107.91,231.11,240.21,11.02,250.11,20.18,66.54,67.61,244.26,155.87,104.47,32.94,0.68,119.46,131.84,28.71,200.86,22.14,295.11,68.92,208.09,24.55,167.36,116.36,8.09,139.99,291.55,274.15,299.85,48.40,22.58,71.43,36.92,64.51,126.72,277.26,222.52,9.44,93.96, ,102.05,41.51,89.58
188.76,214.29,130.21,4.96,117.41,244.24,292.91,37.69,253.53,48.86,81.93,49.29,40.26,5.76,65.95,296.21,177.15,237.10,256.48,214.69,170.47,284.85,135.20,289.71,95.04,44.07,177.31,84.71,244.71,299.33,185.80, ,62.96,202.48,162.52,285.01,15.01,221.26,279.14,168.10,38.84,111.95,83.99,0.52,150.03,0.88,276.79,126.07,202.46,110.07,173.09,1.38,239.02,66.49,166.44,286.04, ,98.00,225.26,121.61,153.35,227.69,189.38,140.11,126.58,39.20,41.76, ,229.86,115.58,291.47,230.95,187.29,75.51,297.47,129.99,232.17,151.98,231.97,86.33,202.67, ,94.23,34.59,226.61,102.76,99.36,153.91,272.07,152.38,223.60
110.44,163.38,299.86,85.00,195.92,278.63,146.41,147.66,60.03,288.90,297.22,247.56,165.13,77.26,200.08,248.73,148.74,163.56,221.70,224.56,194.67,268.53,276.05,222.08,190.45,198.87,299.24,38.80,66.07, ,266.15,130.61,265.67,140.23, ,88.79,282.04,242.02,24.54,66.76,254.15,157.60,144.88,299.47,21.21,299.75,31.69,33.72,82.34,148.60,140.86,235.44,220.84, ,245.38, ,192.00,97.45,202.72, ,202.19,227.65,125.77,299.41,164.47,24.78,156.37,281.77,156.83,14.60,178.15,129.84,151.99,115.84,82.25,108.03,184.19, ,9.97,251.58, ,259.36,171.82,198.58,209.49, ,224.10,136.42,219.56,36.07,270.65
181.34,45.68,213.01,117.95,247.80,175.39,28.89, ,144.62,4.13,106.59,278.21,98.82,115.86,198.36,224.29,96.29, ,262.08,263.07,89.10,149.56,189.59,117.07,23.07,44.26,274.82,55.39,105.49,286.99, ,201.94,252.06,236.51,260.32,96.83,191.73,189.91,197.29,273.29,91.43, ,168.61,288.33,287.48,141.69,152.94,176.42,209.79,72.87,134.97,140.39,67.23,65.23,45.37,196.75,225.01,264.46,154.63,17.62,46.62,116.59,117.04,35.91,167.66,70.39, ,210.78,51.51,243.18,104.24, ,87.03,209.99,95.38,4.29,206.74,272.31,250.46, ,286.37,184.00,186.58, ,97.36,130.93,7.77,260.46,277.60,86.30,98.98
252.21, ,158.95,267.00,104.63,198.62,172.54, ,59.13, ,156.48, ,12.71,202.41,126.16,20.66,67.60,94.15,222.90,178.76,55.84,181.70,259.65,284.74,158.86,11.52,200.35,220.95,86.99,186.23,3.37,125.61,26.52,90.78,8.60,26.48,30.58,176.64,180.88,32.50,205.25,164.18,89.40,18.66,208.49, ,211.86,215.14,138.29, ,87.71,43.14,207.93,22.37,63.95,245.95,242.99,140.48,256.79,192.31,106.27,180.34,12.66,110.95, ,245.85,218.12, ,32.31,185.96,81.84,257.93,46.37,178.98,8.10,116.73,111.23,1.20,118.80,283.68,9.34,175.59,32.20,190.67,262.20,119.19,26.54,71.84,278.05,259.77,86.60
186.55,299.49,189.39,201.61,48.03,287.15,289.39,188.55,83.85,256.69,194.81, ,266.65,258.20,15.91,4.06,130.90,91.90,91.27, ,264.33,131.22,181.85,270.83,0.67,221.16,257.72,240.59,82.61, ,0.08,140.43,105.06,206.03,289.97,107.15,261.63,41.45,247.23,183.94,162.72,238.79,196.33, ,134.21,57.42, ,70.07,141.59,142.03,72.09,44.91,42.24,244.62,219.65,245.74,209.47,42.20,228.54,203.01,72.74,46.63, ,116.70,19.41,115.77,63.91,111.93,290.01,187.76,38.12,19.43,289.07,183.90,56.43, ,45.65, ,92.28, ,208.98,277.96,87.71,264.71,156.91,25.50,95.62,13.50,118.64,164.29,39.10
2.96, ,48.61,122.69,54.92,49.86,59.20,104.17,150.06,123.22,236.46,274.77,94.06,105.16,39.93, , ,5.80,91.50,124.65, ,205.89,144.29,232.91,69.26,108.92,271.50,266.80, ,216.76,52.66,242.76,166.18,135.48,204.69,234.50,159.37,235.22,196.21,74.53,269.57,263.99,194.32,266.71,207.73,69.07,205.39,52.98,214.56, ,119.26,178.05,274.81,83.82,126.19,190.96,253.69, ,253.60,193.74,92.75,103.78,61.86,173.64,80.75,3.30,207.46, ,56.06,132.34,209.97,124.00,239.79,214.70,31.29,78.79,15.54,55.38,242.12, , ,145.31,60.26,46.68, ,102.74,204.30,182.51,66.61,102.62,198.14
175.59,66.46,136.48,182.57,188.85,64.85, ,204.07,262.05,185.07,53.49,238.32,40.12,62.71,203.78,221.70,82.60,257.92, , ,92.36,93.49,257.82,131.92,45.37,112.64, ,166.12,66.30,128.16,224.93,71.23,73.43, , ,220.60,295.19, ,188.15,256.16,258.03,7.85,182.04,233.84,286.61,76.32,150.05,73.76,15.01,75.21,120.22,198.30,186.47,161.21,242.29, ,200.32,228.45, ,48.94,97.51,159.45,184.38,117.61,11.27,163.84,110.32,277.75,228.60,32.17,238.84,207.18,174.78,87.88,200.11,216.07,172.36,171.44,85.01,14.89,121.67,182.75, ,160.50,91.39,272.79,263.56,88.38,122.03,210.86,101.11
116.60,220.04,270.17,277.13,291.67,80.89,256.16,33.18,253.50,141.37,5.77, ,94.15,295.55,138.78,96.27,12.69,106.49,165.16,181.93,74.93,205.28,211.50, ,28.15,103.07,97.94,274.46,202.99,267.01,41.15,294.41,175.78,34.09,54.56,262.52,192.29,84.22,129.35,116.12,174.04,27.03,28.03,243.44,203.86,129.15,73.55,172.61,12.96, ,67.53,292.44,216.35,30.70,39.65,170.10,207.11,224.18,117.31, ,48.33,32.97,74.54,1.04,55.85,153.85,81.53,78.21,94.26,58.70,28.15,18.33,298.90,149.48,224.93,0.51,204.68,150.74,140.00,226.36,165.80,281.63,258.12,275.34,48.34,200.62,125.83,1.78,26.57,2.71,226.41
224.77,36.70,110.30,227.30,72.56,116.88,40.43,114.02,127.38,49.81,238.84,246.95,0.36,91.89,225.03,6.29,149.39,225.31,219.69,296.36,245.71,46.43,188.23,1.90,22.81,43.61,227.35,202.28, ,294.18,189.12,237.08,161.87,264.22,199.76,117.93,62.54,238.45,119.40,50.57,121.71,178.63,29.63,285.65,133.28,188.14,292.31,61.32,105.28,275.75,142.38, ,204.92,135.51,144.25,4.16,56.12, , ,136.08,125.14, ,104.96,182.77,106.78,251.45,269.64,217.11,20.88, ,45.73,270.52,184.08,169.25,81.12, ,217.19,204.82,214.60,292.18,107.06,41.47,11.02,285.71,123.13, , ,52.32,110.58,176.04, 
116.24,138.71,83.56,100.74,107.55,86.36,217.59, ,276.09, , ,124.46, ,166.75,20.71,31.28,34.75,74.59,282.90, ,66.46,147.65,213.79, ,118.71,132.32,151.85,22.62,153.10,82.04,23.96,178.56,65.78,171.77,64.29,53.66, ,159.90,81.78,217.01,192.40,161.10,244.63,280.14,42.85,140.32, ,243.08,162.60,154.57,149.22, ,202.88,110.18,288.88, ,205.89,28.88,81.84,243.30,266.54,14.43,141.91,157.30,18.40,93.84, ,243.06,243.31, ,53.49,110.74,45.21,166.19,15.30,60.50,219.60,260.18, ,102.09,234.27,29.57,280.92,8.44,294.35,69.93,5.24,226.95,23.87,116.88,258.88
158.47,284.50,177.67,262.48,229.72, ,259.29,147.75,159.36,156.18,141.65,116.36,199.34,144.19,183.93,101.81,100.63,233.33,196.96,248.61,81.58,43.54,296.29,202.70,263.02,266.77,31.26,224.98,150.18,73.52,11.33,282.93,194.62,98.08,68.12,268.29,192.06,190.58,203.12,43.99,152.15,270.81,93.88,114.00,264.97,278.17,62.85,88.25,177.35,49.04,233.03,95.18,29.15,13.43,79.04,98.42,68.18,114.59,265.03, ,230.00,84.29,178.95,294.55,222.73,185.45,113.91,263.38,231.93,252.43,28.19,262.62,78.02, ,240.08,2.55,226.89, ,133.19,175.87,134.03, ,19.48,122.53,230.18,154.18,13.95,207.51,281.01,101.81,240.84
