Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81
190.20,33.73,74.60,152.89,111.29,197.75,133.01, ,114.01, ,119.18,203.21,166.42, ,97.77,36.79,13.29,287.32,239.18,281.94,182.57,144.13,70.40,17.12,270.17,286.16,250.31,261.46,223.88, , ,0.51,118.77,259.45,221.14,135.77,231.47,75.72,202.46,2.95,99.95,50.70,31.37,143.57,171.03,1.60,89.10,242.22,15.90,13.97,100.30,140.11,168.08,107.37, ,110.32,161.91,40.81,114.81,91.59,212.85,109.24,248.14,43.30,127.24,169.98,45.28,204.39,187.80,184.41,182.19, ,44.09,289.27,192.98,83.70,243.94,109.86,190.88,88.32,48.45
216.87,78.57,17.12,124.40,40.03,19.54,31.19,112.93,55.74,51.56,6.54,82.18,40.52,37.60,19.95,162.13,198.77,173.42, ,297.81,136.35,72.78,111.75,284.04,192.15,183.77,296.49,113.76,219.78,150.49,106.77,210.75,135.31,217.02,247.76,104.45,295.39,255.21,13.64,239.34,229.21,237.38,2.37,38.60,137.97,270.76,125.63,288.34,32.96,12.14,120.20,64.82,293.83,222.72,259.29,213.26,285.17,114.20,201.78,209.69,41.88, ,167.51,272.83,94.92,140.59,298.40,140.46,251.01, ,258.48,198.77,8.28,22.38,171.47,275.28,263.92,261.61,184.68, ,13.12
99.44,194.12,110.90,211.82,195.08,20.39,147.29,23.14,214.51, ,138.67,283.86,138.07,51.00,269.04,35.87,71.68,281.65,0.48,81.33,211.31,82.77,177.14,249.31,189.41,111.06,215.84,130.67, ,181.67,9.42, ,96.95, ,78.60,2.58, , ,6.14,147.74,83.42,181.62,12.04,102.84,192.39,170.80,238.14,22.96,206.37, ,131.96,123.12, ,217.96,205.14,9.75,156.41,175.51,84.95,14.58,227.68,85.56,153.27,150.94,271.27,11.72,189.27,138.91,289.49,219.79,280.97,247.51,22.71,175.41,10.57,295.46,96.96,36.73,104.72,126.46,244.99
91.77, ,230.68,276.97,170.37,268.52,119.10,122.63, ,230.29,171.29,190.94,6.76,218.47,115.34,187.46,183.10, ,170.58,145.16,197.47,19.14,115.45,271.88,80.36,168.37,124.47,224.00,100.88,11.19,267.01,99.82,239.22,221.92,288.97, ,186.44,276.49, ,114.73,136.15,277.49,228.15,98.64,194.68,3.82,111.87,261.98,298.17,290.75,10.99,287.18,166.17,244.82,267.87,242.90,254.65,108.55,22.36,34.95, ,38.77,218.58,84.87,7.78,121.02,297.06, ,265.39,284.85,185.50,269.77,56.75, ,165.30,71.15,142.16,179.19,111.08,190.53,228.04
 , , ,179.08,41.23,116.70,54.69,278.81,130.60,248.88,200.86,250.55,198.26,152.54,49.81,269.72,178.34,127.78,294.21, , ,151.32,61.53,196.10,230.47,75.90,206.10,235.44,250.11,95.38,212.89,52.95,90.94,50.64,158.70,225.57,80.29,129.79,282.90,182.17,52.59,92.71,234.83, , ,161.86,287.59,55.88,257.36,271.84,65.54,52.84,66.42,68.00,274.96,222.10,264.26,115.19,233.37, ,48.69,247.00,222.54,15.28,279.10,234.92,227.65,39.93,131.87,286.76,148.02,250.19,1.92,120.33,158.24,144.03,105.31,166.32, ,181.60,91.87
225.85, ,291.30,190.12,291.96, ,139.98,101.45,216.45,265.45,184.55,119.38,241.12,257.80,23.17,259.90,183.11,194.00,177.05, ,0.23,221.46,144.82,252.93,52.44,255.40,163.80,147.16,32.32,213.08,80.73,261.20,235.60, ,90.06,102.65,24.23, ,175.72,192.09,242.26,107.91, , ,288.86,226.99,177.06, ,257.79,283.67,128.16,243.32,154.63, ,178.86,108.96,105.78,183.23,245.59,245.69,262.85,37.41,255.73, ,278.21,222.47,25.81, ,269.14, , ,21.71,168.57,180.57, ,63.80,77.32,268.09,17.78,32.65,158.37
237.53,119.38,98.46,210.62,114.33,138.09,201.17,298.01,144.65,163.57,294.76,263.39, ,281.17,268.78,23.85, ,160.43,286.32,180.48,149.85,76.41,124.24,252.03,9.43,94.62,5.13,113.89,52.21,249.69,18.80, ,234.71,101.97,251.11,150.47,210.70,224.46,269.52,150.67,211.48,186.38,252.47,198.36, ,248.38,245.66,9.16, ,273.96,171.88, ,22.35,260.72, ,159.36,199.64,228.91,257.37,195.59,91.05,130.84,42.34,64.69,10.68, , , ,83.30,291.08,282.84,273.28,111.16,180.08,39.33,78.57,186.79,245.68,119.26,23.09,129.39
131.46, ,116.10,27.33,13.42,8.66,106.26,76.39,169.18,256.01,276.15,47.16,56.32,83.82,50.99,250.42,36.06,27.63,54.04,177.99,187.94, ,294.19, ,210.87,6.64,205.30,277.53,247.36,280.36,154.88,235.78,114.95,136.99, ,191.03,2.01,85.47,291.16,64.41,290.54,106.86,14.63,134.95,37.01,247.45,23.68,3.97,93.75,265.97,99.83,133.87,115.48, ,106.65,54.91,289.55, ,146.98,103.38, ,140.39,93.42, ,72.22,3.38,188.37,102.31,126.35,90.04,155.53,48.48,135.44,144.09, ,291.07,72.46,24.53, , ,121.44
190.16,1.52,222.37,158.44,97.22,0.61,250.14,87.54,216.59,248.78,11.97, ,84.43, ,297.29,237.31,34.71,152.74,183.60,7.09,285.68,136.65,143.37,67.45,191.48,273.80, ,285.77,295.16,292.96,67.50,51.83,64.24,38.97,62.89,107.56,99.75,241.57,55.24,153.49,219.84,259.95,37.85,140.20,15.92, ,83.41,199.36,226.93,8.61,141.55,134.96,222.44,188.05,102.08,161.97,136.25, ,196.34, ,36.53,9.81,217.89,32.37,62.87,195.91,286.70,194.17, ,116.61,171.99,270.57,287.06,224.64, ,120.98,100.87,94.26,27.20,203.91,129.40
18.88,38.27,62.78, ,46.72,295.73,174.13,7.11,25.10,147.75,52.73,232.94,265.93,237.44, ,297.01,214.32,132.80,21.47,185.03,242.30,144.43,108.20,168.12,135.83,117.15,152.59,200.85,254.74,0.27,192.02,40.30,13.16,58.92,68.67,183.33,178.02,171.98, ,40.10,274.33, ,242.24,61.58,55.38, ,55.64,279.58,289.42,66.08,144.84,231.19,284.05,266.81, ,253.03,154.24,124.66,281.42,286.75,209.98,59.31,97.77,277.13,297.86,216.77,207.89,91.56,1.53,263.49,147.87,163.67,125.18,296.32,55.22,149.60,25.20,262.75, ,239.88,215.20
190.43, ,207.92, ,209.45, ,222.80,87.51,50.85,74.81,19.29,30.25,95.23,77.80,178.43,297.86,210.34, , ,211.60,153.04,159.90,290.08,102.64,169.18,290.28,200.67,74.01,178.46,286.37,227.23,251.40,16.88,225.88,147.64,9.85,256.58, ,246.65,157.22,121.62,14.52,211.38,139.62,202.55,128.66,236.10, , ,10.33,87.08,119.58, ,120.26, ,174.85,201.77,152.03,42.78,88.99,190.64,96.45, ,225.11,173.57, ,34.77,34.14,298.63,46.41,273.98,27.54, ,229.30,207.37,223.67,41.69,264.55,274.29, ,199.40
81.35,71.92,46.85,237.96,259.78,123.69,211.91,82.58,80.53,174.61,187.15,74.92, ,45.22,270.82,238.67,34.35,52.47,103.48,88.43,118.31, ,52.06,123.87,251.96,98.12,237.63,75.11,50.25,57.76,259.01,28.19,45.11,292.02,188.29,284.01,268.86,9.90,41.53,155.57,38.18,120.07,238.96,288.35,183.36,78.73,56.87,81.92, ,73.95,80.03,281.57,193.36,127.18,79.91,69.85,299.13,193.46, ,88.63,251.70,9.40,114.37,137.36, ,29.09, , ,194.74,226.41,185.76,2.38,14.54,39.06,95.77,288.59,21.16,9.97,261.28,107.52, 
3.81,206.85,61.61,168.78,242.39, ,295.98,60.43, ,99.50,127.25, ,185.51, ,195.47,225.93,153.85,113.63,149.27,131.70,36.47,119.89,257.35,274.83,275.08,248.08,9.52,106.60,260.84,286.95,206.11,92.19,166.35,217.61,226.31,226.51,49.79,241.63,261.05,223.75,201.80,10.70,247.16, ,207.99,220.58,183.18, ,243.13,62.31,15.42,210.06,251.39,288.34,267.00, ,190.74,11.28,196.21, ,13.51,217.72,76.81, ,210.26,116.89,200.82, , ,187.69,140.82,155.76,114.53,143.30,290.65,67.85,77.18,200.36,295.29,10.23,64.69
115.82,130.55,159.21,206.07,223.46,194.43,80.72, ,224.02,175.01,82.08, ,159.66,89.20, ,99.43,217.86,248.08,150.48,258.64,170.79,129.98,199.97, ,208.93,222.41,268.56,5.26, ,164.91,245.98,145.81,152.12,65.33,163.10,64.92,122.32,127.28,153.38,161.50,236.18,74.18,223.61,164.61,231.96, ,177.95,92.49,201.50,288.69, ,204.50,141.00,2.33,279.13,295.53,7.47,95.68,91.07,156.83,273.32,285.20,266.74,12.48,236.08,178.80,187.89,4.40, ,6.72,89.26, ,229.88,224.42,251.55,44.84,271.17,197.18,238.15,290.95,54.02
119.26,164.80,16.12,36.04,175.92,215.50,25.92,208.25,170.94,265.83,268.18,233.95,193.37,29.28,122.73,111.34,16.12,249.14,145.34, ,21.26,73.98, ,219.36,294.66,127.66,6.09,197.50,261.21, , , ,234.87,86.53,89.90,126.00,208.02,280.61,129.59,288.89,273.95,168.58,84.41,70.34,26.57,141.47,122.51,92.63,205.74,234.23,241.84,117.78,171.42,79.13,152.98,174.93,24.78,191.17,172.58,289.46, , ,16.59,262.88,151.78,288.39,164.26,146.25,80.08,80.44,18.69,227.24,60.34,237.12,61.22,213.03,8.84,181.59,279.32,134.66, 
123.05,177.35,63.35,133.35,239.83,99.71,219.80,233.59, ,185.10, ,98.13, ,283.05,74.42,9.76,93.46,32.13,200.20,73.92,218.76,299.41,254.65, , ,106.24,178.42,235.97,89.48,267.53,84.97,34.90,251.03,117.58, ,17.77, ,77.36,67.79,198.64,249.43,270.42,32.70,47.02,67.40,188.33,209.04,76.88,68.03,72.31,11.07,203.39,124.09,66.97,57.52,214.33,295.38,62.62,33.60,296.73,246.14,135.93,158.37,99.12,240.71,112.01,82.67, ,206.76,98.40,53.66,12.97,59.39,123.22, ,232.86,32.31,269.26,34.19,81.04,54.03
4.74,273.54,181.44,294.17, ,92.81,167.38,291.84,3.50,14.23,47.92,267.12,67.68,261.12,216.39,249.34,99.17,211.69,296.82,180.75,20.02,105.63,79.35,114.17,212.53,17.66, , ,187.38,120.13,189.81,242.93,274.67,254.53,228.68,103.01,125.74,83.00,10.43,28.84,245.19,253.00,201.81,247.63,174.32,237.69,104.29, ,78.97,157.82,151.40,68.34,234.91,43.83,201.80,195.12,151.37,279.40,38.29,61.85,33.54,65.18,233.90,0.95,168.52,278.19,267.94, ,202.85,24.58,139.70,264.24,82.13,145.51,139.02,258.19,38.27,31.68, ,277.48, 
146.00,12.77,263.59,146.66,297.20, ,136.90,199.81,184.12,148.53,139.55,38.66,191.54,137.73,148.18,164.37,261.21,195.53,123.62,273.78,252.03,225.62,247.01,91.95,125.97,211.59,93.74, ,285.28,209.30,224.89,177.12,285.72,3.17, , ,86.63,210.03,76.44,178.66,90.92,27.84,221.38,125.13,64.92, ,274.22,173.24,0.29,284.46,284.06,198.20,183.94,152.10,125.46,294.25,241.98, ,273.38,48.54,97.06,208.92,87.69,218.65,32.38,70.88,183.61,268.01,52.12,277.77,142.49,161.96,70.82,225.02,91.42,142.71,87.03,233.88,83.72,261.14,52.07
185.91,200.21,61.36,170.95,120.04,167.97,183.27,147.99,282.99,81.85,127.88,177.34,43.60,214.29,77.16,36.77,202.05,117.00,189.31,2.53,1.38,291.34,109.29,292.94,78.74,217.98,243.68,268.38,56.38,292.03,149.04, ,51.09,213.61,155.09,17.03, ,187.53,87.59,295.12,89.11,155.33,280.49,102.41,86.30,131.55,292.33,107.14,31.69,2.56, , ,63.21,107.05,248.24,247.57,275.17,17.23,43.77,229.51,246.59,4.98,94.14,58.74,86.26,274.20,136.61, ,199.82,99.97,242.91,98.14,269.77,203.50,178.59,29.78,147.81,29.75,139.72,284.69,113.32
15.20,211.73,195.06,212.07,262.12,289.64,41.25,195.07,59.68,145.96,98.43,135.04,219.72,155.24,15.77,279.52,170.70,248.37,2.80,60.79,15.43,25.17,9.84,1.42,293.89,158.97,141.14,220.50,268.78,265.26,44.30,15.51,136.04,280.75,124.33,103.75,91.97,196.44,49.16,171.33,45.23,135.38,24.31,247.23, ,212.49,175.92,293.15,293.31,71.66,81.38,235.90,205.18,117.58,113.99,178.31,60.66,292.42,232.93,194.26,179.91, ,55.83,196.82,257.33,218.40,235.24,25.38,236.79,273.95,204.20,122.09,50.04, ,297.07,101.95,189.65,298.07,37.69,290.13,219.42
102.83,79.23,34.29,71.22,209.55, ,198.93,89.94,167.79,246.04,245.55,21.07,135.44,265.10,104.52,16.95,252.35,27.74,60.15,158.01, ,173.01,71.82,3.28,177.88,266.83, ,104.20,19.83,144.76,37.17,134.45,197.79,79.98,173.58,188.87,24.77,204.60,133.58,241.39,92.58,121.20,180.67,132.25,165.04,185.42,226.29,256.32,106.67,49.60,176.43,11.85,0.23,139.31,131.14,288.19,168.95,25.60,34.79,250.12,134.86,102.03,155.42,185.23,94.66,242.34,173.31,172.28,170.64,7.36, ,295.55,261.24,251.09,139.73,260.98,243.80,141.60,251.94,190.18,294.61
156.37,298.32,137.98,281.19,179.21,241.86,208.47,279.70,213.96,268.50,158.99,271.47,217.26,200.54,137.44,232.45,160.84,104.37,102.62,148.39,68.54,156.59, ,136.29,207.29,105.06,114.71,53.70,234.62,15.83,114.56,274.51,71.82,212.75, ,298.32,289.72,9.28,43.87, ,180.43,238.31,292.15,2.86,168.31, , ,279.54,95.11, ,166.93,158.67,167.21,156.61,223.85,3.24,168.50,148.15,224.14,70.56,136.50,145.46,139.38,53.52,124.71,222.83,166.90,229.22,238.48,191.04,251.72,130.05,180.11,198.64,111.84, ,248.34,226.86,225.00,75.85,81.17
124.75,250.32,2.04,144.73,175.46,39.59,137.11,249.84,58.46,227.14,135.49,113.28,197.80,18.82, ,99.99, ,172.81,271.20,291.81,262.73,122.98,237.00,162.14, ,220.60, ,248.26,178.02,138.78,99.83,49.46,257.58,104.99,113.91,5.24, ,267.97,15.10,209.98,132.43,50.58,37.76,1.29,231.13,252.96,162.66,56.41,68.14,7.69,276.85,203.78,275.99,55.55,142.04,266.28,62.36,27.49,69.98,214.30,91.61,8.06,277.81,156.96,227.41,244.48,248.52,286.83,20.00,215.60,7.91,136.50,198.74,170.39,192.77,269.84,251.95, ,229.76, ,275.71
260.24, ,208.76,160.88,88.44, ,250.48,230.76,281.45,250.97,98.23,236.53, ,188.48,66.74,88.34,93.95,122.58,232.19,82.58, ,171.02,213.48,207.50, ,188.95,159.44,71.97,277.32,131.28,186.00,284.04, ,77.99,182.95,264.67,174.70, ,45.72,292.37,261.57, ,150.52,235.14,182.32,168.62,69.60,208.35, ,182.70, , ,210.94,179.84,63.26,204.12, ,196.49,253.22,51.90,143.46,295.04,225.35,48.14,198.07,262.58,139.19,12.96,201.51,234.20,264.79,230.86,163.42,49.98,160.46,220.37,88.91,29.70,79.07,9.21,34.33
 ,173.52,206.63, ,108.15,190.62,33.86,146.72,248.83, ,109.29,234.30,87.49, ,101.75,220.75,205.92,82.75,128.60, ,56.48,114.37,99.60,252.42,34.03,169.91,163.63,229.31,92.40,247.64,118.56,156.06,82.34,12.27,239.74,188.13,266.37,214.78,189.81, ,223.84, ,154.58,136.15,278.46,100.70,163.86,102.51,148.78,131.05,66.77,218.44,67.01,257.39,250.79,148.98,71.04,94.81,46.41,9.51,159.51,250.97,29.47,43.28,238.33,39.30,245.13,259.99,142.54,293.91,64.59,31.17,8.77,61.25,56.94,80.06,180.97,239.82,84.50,88.68,157.44
27.92, ,287.92,228.25,108.61,269.89,52.76,260.28,166.77,235.68,95.52,118.51,91.95,211.04,117.63,232.50,261.80,31.31,149.77,155.01,281.15,209.89, , ,212.65,185.63, ,281.15,153.22,92.41,18.74,299.79,99.98,214.41,276.71,284.82, ,243.20,144.04,251.33,23.25,171.64,12.31,190.03, , ,105.18,16.46,241.54,72.64,183.48,163.65,192.50,66.74,17.35,288.79,285.24,132.66, ,144.97,110.95,122.83,262.93,125.13, ,94.20,193.06,215.90,25.28,156.64,244.11,2.80,142.66,244.93,144.91,120.29,276.80,30.98, ,95.56,176.55
4.80,294.75,100.67,7.75,208.09,153.18,102.56,224.74,31.01,235.50,20.36,173.67,174.64,239.35,169.74,71.88,0.67,157.01,118.08,10.42,264.52, ,67.08,32.98,280.69,93.17,253.40,51.22,111.46, ,81.65,7.04,54.64, ,211.65,38.23, ,64.40,283.07,108.01,205.64,213.43,58.84,92.08,142.20,107.13,235.01,32.67,42.31,249.77,298.97,0.69,178.28,116.31,237.75,94.10,189.99,282.06,98.51,244.50,118.01, ,53.03,125.95,282.71, ,245.18,3.67,287.62,10.97, ,248.72,137.40,218.23,74.17,243.44,111.56,266.33,277.44,103.59,14.44
16.66,31.48,262.96,216.52,288.32,188.22,48.69,29.14,170.55,133.98,251.62,298.15,108.73,237.30,78.98, ,95.64, ,24.54,7.44, ,295.76,207.13,10.18,261.94,103.29,111.08,16.87,215.43,165.36,172.12,270.00,76.29,34.89,90.18,113.82,227.79,292.74,42.38,67.66,280.02, ,91.11,86.42, ,21.24,194.69,90.76,17.21,230.33,273.43,260.98, ,188.77,44.48,239.20,91.34,27.42,13.08, ,99.50,54.20,279.35,14.09,113.58,237.15,83.40,64.41,297.83,233.15,160.63,133.86,48.17,235.45, ,53.98,189.96,115.20,299.59,24.79,177.67
6.85,139.50, ,183.88, ,117.03,262.77,243.77,122.03, ,132.50,160.23, , ,8.70,180.06,37.05,250.47,256.59,232.64,158.02,89.27,233.56,222.92,142.96,129.46,199.97,275.71,155.45,240.67,289.53, ,26.58, , ,27.07,52.37,217.48,290.37,102.45,100.55,32.51,239.33,94.25,172.33,56.74,95.13,139.14,157.85,286.34,285.44,104.73,214.50,206.71,199.85,94.42, ,126.92,58.36,288.92,195.86,16.38,238.50,184.60,95.12,140.69,35.76,245.13, ,267.35,273.47, , ,167.60,194.81,166.83,51.20,114.20,142.84,133.07,44.26
 ,94.58,15.64, ,260.77,50.82,184.20,95.31,92.17,282.10,25.19,205.32,275.39,270.96,179.18,198.36,91.46,18.02,89.24,201.79,52.27,278.13, ,73.45,69.06,92.20,61.55,261.35,216.52,108.89,160.04,233.11,4.37,101.50,95.95,125.73,2.13,124.10,55.23,48.69,233.90, ,295.45,141.66,298.54,242.27,282.57,266.41,159.55,167.55,69.07,209.23,119.54,39.14,42.79, ,167.08,247.72,166.04,189.06,28.29,241.69,294.16,27.99,256.42,227.77,70.18,249.14,164.72,24.36,279.50,29.67,131.63,193.98,7.14,297.09,94.63,97.01,35.64,149.00,126.11
31.98,121.95,181.52,217.83,209.51,166.92,43.92,216.59,296.23,20.94,259.16,232.10,204.36,181.17,259.80,130.13,203.58,272.91,238.75,290.98,88.07,87.45,156.46,69.89,227.76,146.01,206.40,243.09,45.85,164.12,131.54, ,35.12,270.34,185.08,111.20,249.16,120.79,125.56,151.04,52.58,124.27,148.28,182.59,248.23,123.15,138.39,251.33,63.73,293.73,82.75, ,31.91,102.93,199.60,264.10,280.33, ,219.84,204.51,13.29,109.27,106.62,253.83,121.16,279.62,266.37,219.83,94.28,51.44, ,279.19,71.33,77.42,179.36, ,281.78, ,91.05,237.32,235.24
159.87,274.89,219.17,194.59,131.54,219.12,81.92,210.32,157.83,226.70,119.42,18.97,35.36,245.81,148.72,267.95,133.86,283.35, , ,220.70,66.40,150.52,38.13,1.57,48.58, ,168.00,252.12,168.30,78.20,210.87,108.92,93.11,202.81,31.86,66.84,147.15,294.02,244.79,297.04, , ,73.89,58.25,103.84,88.16,67.52,141.30,218.49,228.21,80.54,202.05,103.58,54.04,44.66,152.46,139.57,267.02,227.33,239.48,251.82,213.21, ,54.51,245.16,123.99,69.46,268.51,187.65,270.88,62.37,137.70,109.29,71.09,20.92,262.24,48.17,265.31, ,19.82
261.73,87.29,78.20,296.70,59.00,265.92,76.78,181.95,44.93,251.95,296.46,29.93,96.48,13.86, ,33.68,298.10,214.58,120.61,22.99,144.94,81.57,114.19,71.13,62.14,247.00,43.13,159.75,91.78,105.55, ,139.23,214.03,297.63,2.25,263.31,228.51,199.47,114.91,188.82,278.82,56.95,278.63,268.39,144.04,175.86,63.88,182.87,196.72,218.23,264.07, ,192.58,216.35,297.17,199.09,111.85,164.09,113.22,188.88,60.38, ,160.19,74.47,78.61,223.56, ,187.64,187.04,60.64,90.48,236.42,164.94, ,29.03,237.38,157.65,5.75,180.29,295.18,209.00
 ,132.57,96.12,249.00,100.42,86.56,67.45,180.48,71.26, ,40.03,206.80,62.94,92.16,78.49,198.00,161.13,120.07,220.08,180.75,240.68,289.80,257.83,12.06,84.04,151.65, ,58.45, , ,113.92,49.50,162.91,62.39,157.06,206.94,174.88,238.01,99.99,23.10,81.66,196.81,64.98,57.11, ,78.79,156.56,143.93,206.60,120.21,37.99,100.40,289.23,273.33, ,42.93,123.35,290.92,222.96,41.05,179.33,58.86,240.25, ,298.07,298.63,202.62,232.63,71.93,213.61,276.35,88.19,47.54,44.85,135.75,108.75,280.08, ,253.85,277.23,130.76
70.17,189.01,181.67,178.72,105.65,79.88,12.18,77.38,178.67,60.71,253.84,259.50,51.20,278.98,284.90,14.82,58.78,161.86,95.87,43.98,264.57,231.36,257.67,201.70,153.83,115.76,138.93,253.96,288.61,218.57,42.67, ,101.45,190.45,233.10,85.88,195.60,65.97, ,74.71,3.75,36.45,36.21,194.76,65.51,223.10, ,265.77,185.47, ,75.91,287.80,195.00,202.54,188.38,272.16,148.92,191.63,95.41, ,290.18,126.25,141.10,30.43,27.80,174.08,291.81, ,298.75,192.72,282.95,276.17,44.19,231.01,10.45,163.66,16.59,197.43,222.77,220.57,35.57
203.71, ,186.91,127.04,81.09,48.06,4.50,206.38,234.17, ,260.59,211.22,87.52,167.33,116.42, ,151.98,243.63,52.66,158.43,195.66,208.03,101.72,246.88,42.12,150.29,141.65,93.37,243.66,286.16,18.44,293.86, ,237.49,51.11,298.91,263.68,138.84,40.15,154.29,93.49,198.54,176.99, ,295.82, ,281.99,289.48,246.16,54.51,0.38,251.67,36.42, ,175.26,277.88, ,26.14,12.38,295.75,279.37,185.20,35.80,230.02,223.24, ,277.75,185.57,11.49, ,226.84,295.04,100.47,26.64,241.77, ,237.52,30.66,113.59,38.09,238.41
204.01,248.56, ,134.13,185.90,84.91,141.57,162.33,1.61, ,243.38,119.94,156.38,183.19,158.99, ,97.40,154.75,233.21,86.41,1.64,86.33,85.05,166.49,169.95,136.34,111.47,58.55,220.70,175.57,68.15,141.40,81.51,77.55,32.66,82.06,136.26,120.84,96.29, ,266.24,5.03,266.90,263.39,290.06,134.84,240.70, ,106.25,18.27,27.92,47.75, ,184.01,206.07,74.67,274.00,48.83,245.75,48.38,275.00, ,109.85,22.39,241.30,54.74,12.43,10.51,192.65,244.18,1.81,245.69,23.50,244.04,232.35,50.91,234.77,223.18,8.52, , 
74.20,209.40, ,219.91,116.23, ,287.25,140.48,212.68,219.55,166.51,116.49,293.39,6.77, ,15.29,182.03,236.33,174.52,246.51, ,62.73,260.74,127.53,282.94,265.21,196.93, ,13.41,47.77, ,264.33,71.20,42.58,62.80,210.84,12.03,255.51,115.33,124.75,17.49, ,282.70,180.00,64.55,163.56,258.08,76.65,290.67,161.21,265.91,237.82,238.75,7.17,58.42,138.26,240.92,284.35,256.12,38.04,57.76, ,15.84, ,134.47, ,295.68,78.65,76.54,161.16,137.48,78.04,12.93,1.83,63.68,214.99, ,235.66,165.08,1.63, 
136.10,91.01, ,169.65, ,299.96,32.75,90.01,198.36,190.12,61.81,125.63,181.83,212.46,254.19,169.25,259.37,38.19,137.13,220.03,287.89,106.65,57.43,131.42,299.59,155.97,275.33,38.21,70.72,24.78,231.78,265.23, ,3.42,36.51,161.55,266.07,34.47,138.97,118.12,230.71,250.73, , ,30.33,3.06,296.93,212.78,293.19,90.35,45.44,274.79,54.69,288.53,227.55,20.28,222.26, ,172.99,0.32,273.44,108.38,269.40, ,160.36,271.13,126.14,77.57,223.56,41.78,221.42,39.59,15.01,192.69,134.84,200.66,109.24,48.55,142.53, ,2.89
202.02,140.57,31.17,142.15,283.28,84.85,93.84,267.63,219.24,190.53,68.63,164.29,179.25,84.29, ,87.18,60.87,219.16,71.96,121.61,143.94, ,96.56,46.79,25.39,232.17, ,0.81,185.37,225.87,26.86,272.19,68.61,154.83,12.52,148.43,162.17,10.00,88.93, ,153.13,195.24,221.00,86.10,101.70,193.48,55.54,187.23,252.12,24.41,232.81,88.31,113.37,76.95,169.61,224.98,61.72,108.03,36.54,250.33,222.81,53.27,27.32,147.93,160.79,219.32,123.53,160.56,88.31,232.67,294.15,280.64,277.87,38.60,282.81,152.65, ,205.93,160.07,31.90,7.22
58.83,27.77,261.38,154.77,197.34, ,54.99,248.91,182.00,47.28,276.44,70.43,105.86,269.25,286.30,259.50,167.59,218.30,21.71,88.82,80.30,113.63,294.82,168.16, ,215.44,26.49,112.07,221.23,104.92,52.77,133.02,81.27,161.61,215.06,104.14, ,5.63,260.18,11.83,177.28,43.78,88.38,30.98, ,97.45,253.91,242.66,93.53,280.28,39.25,299.72,30.99,149.02, ,149.48,213.11,54.00,245.67,116.05,66.42,74.11, ,224.33,237.28,61.98,273.00,112.90,244.61,97.31,124.17,243.10,95.20,170.28,215.53,168.14,79.07,266.29,214.93,212.51, 
274.49, ,75.71,154.20, ,251.51,150.73,57.05, ,26.91,280.89,149.94,134.63,213.61,103.48,291.55,280.75,290.48,81.51,233.19,86.51,187.22,110.47,257.51,249.62,214.76,226.87,79.54,293.71,162.43,121.70, ,102.45, ,152.97,169.85,71.22,45.90,156.82, , ,233.85,98.76,159.38,213.32,87.14,232.07,4.22,103.54,156.22,221.06,293.06,95.34,47.28,22.72, ,1.97, ,230.84,80.09,142.83,29.14,200.44,179.54,14.99,22.06,140.63,180.39, ,275.73,81.30,220.69, ,222.66,46.06,121.04,243.72,119.55,193.84,234.09,224.64
56.46,120.28,189.81,30.78, ,228.75,93.38,290.54,72.10,254.02,115.41,169.32,199.72,273.12,76.28,144.34,102.95,145.64,280.85, ,204.69,259.56,216.10,200.37,181.09,78.09,10.16,276.01,57.97, , ,194.48,122.01,211.99,65.48,193.90,242.83,34.51, ,250.61,208.78,192.46,152.77,113.68,275.16,68.99, ,46.66, ,168.68, ,81.72,198.71,184.95,74.21,43.92,170.07,291.40,247.76,97.51,208.60,222.07,177.53,77.38,3.27, ,210.94,174.59,37.48,69.04,224.43,222.92,158.57,298.45,225.97,200.83,1.98,94.95,186.89, , 
113.64,203.95,181.92,208.68,228.76,98.41,266.22,160.23,299.55,228.11,252.06,98.40,138.31,67.74,3.72,136.29,1.96, ,183.88,50.63,47.53,201.68,294.57,60.95,222.56, ,148.08,176.42,125.74,139.82,39.93, ,176.22,154.24,102.85,35.23,141.39,181.83,283.48,266.08,295.76,264.06,36.73,219.65, ,234.38,154.97,266.58,150.53,161.49,30.33,102.22,40.99,65.64,168.47,50.15,237.79,176.96,275.52,200.68,274.22,81.76,109.38,136.44,275.82,26.90,197.53,189.97,14.10,22.58,197.64,95.47,11.52,116.46,285.15,245.77,152.21,88.56,75.87,221.51,222.93
