Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60
32.39,209.16,125.75,61.53,117.28,257.65,134.18,116.79,113.48,121.27,13.87,131.72,254.70,197.28,165.08,72.46,237.65,135.45,54.17,198.45, ,156.10,145.49,226.01,295.58,279.97,248.44,169.12,284.47,196.91,67.70,266.68, ,248.30,190.95, ,89.41, ,245.51,154.40,209.15,123.19,293.07,92.15,29.71,7.31,288.69,0.03,168.20,6.15,65.83,118.98,286.51,72.33,276.05,59.63,239.83,28.92,43.41, 
73.12,263.06,201.54,5.47,32.79,86.29,36.50,268.27,269.90,172.26,237.23,261.54,38.82, ,271.73,272.41,260.89,190.54,86.80,271.81,87.92,253.23,278.99,205.49,206.51,251.17,103.90, ,226.33,214.33,60.72,50.08,63.00,178.73,22.15,1.15,21.78,142.32,222.63,164.49,285.45,252.71, ,2.88,61.39,78.17,152.58,189.14,243.28,19.51,146.63,273.77,275.16,178.04,140.04,98.65,242.42,94.29,264.87,200.13
189.04,165.31,158.58, ,101.86,201.90, ,155.27,61.29, ,239.33,105.70,163.23,138.73, ,175.02,138.74,284.17,53.46,69.40,203.94,13.90,153.69,108.44,136.64,139.40,109.05,208.02,67.21, ,60.26,19.10,35.61,2.34,147.72, ,59.76,84.57,138.64,162.05,247.23,116.81, ,225.86,9.02,57.82,75.29,61.19,136.25,188.65,160.18,290.42,96.12,77.52, ,15.78, ,263.01,248.72,131.53
 ,140.55,98.07,181.08,66.06,52.40,164.11,23.03,181.41,296.59,93.51,112.44,198.21,72.31, ,121.94,67.65,200.83,260.26, ,176.40,29.98,134.62,119.79,94.56,173.64,228.80,257.53,76.44,285.59,84.48, ,144.75,132.88,119.74,251.28,269.53,204.22,57.66,18.12,192.87,88.94,248.12, ,289.35,97.29,281.27,153.60,26.53,84.84,219.63,23.39,147.50, ,45.83,96.41,219.40, ,8.34,31.38
214.85,196.96,295.68,193.92,130.19,249.17,292.56,93.00,262.68,262.38,286.33,57.20,185.86,133.54,19.78,258.63,185.66,246.77,33.82,30.61,61.15,79.04,148.58,69.65,112.54,72.05,298.49,149.15,175.73, ,195.51,37.18,33.28,76.91,226.59,245.23,278.75,169.64,73.59,102.10,154.22,256.91, ,86.17,16.97,84.95,157.40,132.69,265.86,64.44,252.05,125.71,260.79,212.29,124.31,95.34,108.20,266.09,62.08,163.55
14.15,174.56,181.07,159.08,32.71,27.40,205.56,27.41,203.83,159.58,193.67,37.32,184.38, ,246.47,226.72, , ,200.08,56.29,100.44,240.04,230.61,229.51,252.20,287.55,255.43,85.57,53.02,94.73,150.62, ,77.35,181.90,266.79,8.85,223.70,114.16, , , ,226.40,273.02,183.06,229.65,138.80,56.08,39.09,274.73,284.05,33.08,8.23, ,182.34,157.54,27.70,35.45,226.61,177.89,209.67
70.21,245.15,234.38,91.97,153.41,125.13,276.24,203.08,7.23,212.63,81.92,164.98,145.19,143.98,232.16,129.42, ,74.57,166.32,147.21,106.66,132.54,66.60,204.58,201.52,111.80,71.92, ,189.29,22.87,220.40,86.92,257.39,124.39,185.19,159.84,184.30,25.13, ,219.42,215.97,80.39,187.24,79.90,41.60,141.37,197.62,161.80,53.78,71.83,65.86,226.25,33.77,283.58,193.23,9.96,23.95,136.97,242.66,29.69
194.09,59.14, ,220.95,21.24,110.98,167.48,13.89,294.21,109.51,83.57,223.75,36.47,29.75,256.75,277.35,140.71,0.16, ,221.11,137.12,82.54,190.20,238.66,37.20,125.63,212.57,174.74, ,188.83,122.27,81.70,86.60,248.04,154.83, ,126.40,30.60,125.79,251.92,236.92,193.45,240.11,200.71,211.35,3.68,197.60,128.14,235.86,245.26, ,9.17,31.79,61.09,35.99,192.65,218.81,293.90,121.88,182.08
11.27,240.40,155.00,185.85,25.53,97.47,141.80,78.65,16.84,114.30,121.63,153.28, , ,21.81,247.10,247.33,161.29,16.08,277.40,168.50,138.34,51.08, ,129.73,89.46,268.02,91.11,295.57,163.69,153.36,89.85,121.62, ,9.35,234.83,266.23,289.68,69.32,84.70,170.49,231.39,206.44,231.08,69.25,45.10,215.99,1.85,41.01,191.79,114.37,37.11,229.97,185.16,67.55,141.22,208.29,78.02,146.29,296.13
71.73,127.54,260.63,260.97,179.45,52.00, ,89.11,209.36,259.58,183.45, ,121.50,122.47,252.45,208.61,184.30,289.82,268.06,141.22,252.09,81.79,14.49,93.20,270.55,48.48,92.56,229.06,115.65,113.57, , ,16.69,2.53,216.42,256.97,199.61,78.31,213.15,42.60,181.70,215.45,192.34, ,121.40,23.76,35.64,193.22,108.56,60.35,14.22,72.04, ,281.11,211.95, ,254.55,124.67,116.06,160.04
262.96,46.13,154.37,78.58,139.59,145.39,2.21,230.86,231.47,55.36,73.36,24.61,150.22,295.61,204.14,90.35,137.09,153.82,218.24,39.04, ,184.42, ,44.03,196.00,50.03,57.14,200.98,151.31,231.03,17.49,2.57,2.26,244.31,131.11,88.48,220.38, ,178.14,98.60, ,74.10,177.13,240.19,212.98,129.32,238.43, ,241.00,281.44,198.95,211.78,226.00,281.87,136.50,163.77,226.77,9.20,266.67,283.75
 ,75.25,197.41,20.92,254.68,158.01,174.51,247.12,221.53,217.88,165.55,219.30,4.66,109.84, ,250.27,20.29,107.22,201.08,215.32,75.58,235.68,65.38,58.05,152.73,219.27,252.64,127.57,1.82,163.14,111.92,82.01,117.08,26.62,10.13,95.83,132.81,196.64,262.72,199.58,41.78,23.72,116.01,47.72,287.70,167.87,24.26, ,141.34,258.46,149.23,255.34,33.20,131.58, ,86.26,65.01,249.82, ,65.83
170.18,227.73,51.53,105.30,259.20, ,217.65,289.74,61.50,151.25,56.26,297.91,213.60,270.57,151.66,229.25, ,112.91,44.26,46.76,165.84,96.20,223.61,296.10,263.85,192.90,277.04,10.11,189.14, ,52.56,183.18,16.38,94.72,190.65,82.55,125.00,136.40,12.12,127.45,2.61,246.68,25.28,24.92,111.35,234.99,22.66,145.72,264.56,74.83,199.60,195.42, ,31.82,258.00,283.41,73.18,258.45, ,180.66
201.78,210.86,155.92,254.93,272.55,242.09,74.70,204.76, ,150.64, ,108.65,5.66, ,37.31,233.68,259.54,296.02, ,132.78, ,87.71,163.51, , ,81.89,115.64,59.18,53.94,74.94,87.10, ,124.41,205.83,233.78,214.67,209.85,292.82,135.16,264.32,153.15,224.25, ,276.25, ,30.19,32.07,273.77,128.78,201.68,16.83, ,231.50,196.87,13.61,114.12,262.00,268.71, ,14.75
156.97,85.18,6.65,43.80,44.70,78.59,207.18,81.83,26.93,91.07,116.24,120.00,50.74,200.50,257.19,15.99,35.24, ,41.89,45.12,263.12,100.90,124.88, ,19.08,93.96,229.14,198.89,142.00,125.61, ,82.80,153.56,293.01,198.28,173.16,57.21,161.09, ,285.97, ,5.04,131.07,206.84,14.08,183.28,81.59, ,164.38,254.85,176.57,259.63,82.75,268.68,64.11,264.81,181.23,55.12, ,170.31
174.28,21.74,148.10,283.35,267.71,204.24,43.47,288.68,196.57,223.62,255.82,80.42,231.64,61.02,215.34,156.33,115.72, , ,281.39, ,249.10,117.44, ,231.27,295.84,158.54,243.44,269.87,120.25,106.20,292.06,112.60,111.15,26.46,192.13,88.85,256.95,222.78,127.18,201.94,281.89,42.49,174.83,249.19,213.85,176.36,76.93,54.31,217.28,146.40,88.61,214.75,21.53,280.66,291.58,271.74,243.08,198.80,26.58
113.00, ,289.36,280.30,200.66, ,281.43,5.02,250.04,115.60,57.29,120.28,278.86,22.34,106.25,39.86,69.13,73.26,142.23,252.81,120.27,16.16,135.97,171.73,240.94,57.58,83.59,47.10,269.88,284.40,290.57,208.96,177.12,32.20,201.82,139.90,106.19,123.79,177.23,28.17, ,85.75,66.44,163.49,233.49,113.30,223.49,218.58,14.67,15.38,102.62, ,124.71,29.97, ,207.19,76.91,226.87,141.75,126.27
122.21,238.17,69.38,73.06,144.85,188.76,121.75,160.62,116.08, ,64.58,232.83,92.84,235.47, ,228.78,105.19, ,43.35,210.91,59.56,49.86,87.63,269.05,70.70,195.08,290.34,53.83,268.26,181.35,102.17,132.51,86.48,25.47,169.99,34.85,135.26,76.85,294.80,1.89,10.61,103.40,156.64,224.12,3.90,28.62,86.77, ,173.25,15.49,214.62,37.94,87.13,221.02,117.45,11.91,277.54,286.35,65.52,202.61
147.48,219.04,94.87,243.57,124.79,271.21,210.93,183.58,131.80,8.07, ,19.98,49.07,118.55,294.37,230.17,109.62,103.82,33.13,6.74, ,265.80,48.19,281.61,174.78,36.38, ,107.91,194.87,131.69,184.54,275.56,10.85,52.97,148.35,298.66,87.35,120.88, ,297.61,287.40,154.85,55.24,131.69,112.38,89.76,173.20,101.36,226.67,40.88,34.88,40.00,214.34,10.86,103.07,15.59,180.85,114.25,87.95,194.15
234.61,26.13, ,127.49, ,14.03, ,48.91,207.74,177.93,249.74,58.25,167.68,139.05,262.98,126.06,269.28,143.53, ,251.34,180.01,279.29,183.66, ,147.25,181.83,9.94, ,68.19,44.94,228.82,179.90, , ,273.23, ,226.41,183.69,168.03,58.60,114.40,5.01,260.39,286.82, ,164.08,108.19,255.44,292.07,40.96,224.16,136.69,240.60,40.20,292.74,78.51,85.34,59.81,244.53, 
214.86,197.90,73.26,208.82,98.99,151.24,268.32,136.87,106.02,165.03,254.31,204.44,221.31,68.92,133.11,2.11,280.66,1.35,6.93,164.20,254.33,106.10,180.86,47.48,204.54,112.81,48.48,167.95,205.83,238.09,252.46,86.91,140.21, ,147.14,151.23, , , ,175.40,2.12, , ,135.39,65.50,164.46,153.66,170.33,109.23,31.95,55.90,284.39,19.30,194.17,235.57,31.51,108.36,33.86,240.28,289.97
53.12,239.22,224.72, ,33.95,30.47,288.24,214.47, ,197.29,194.28,286.19,243.83,259.41,237.31,146.95,205.45,81.72,106.85,254.23,40.38,135.84,174.80,184.93,260.39,131.32,215.08,80.45,212.06,136.60,239.54,76.66,183.62,289.67,164.82,95.83,130.45,175.66,270.14,211.22, ,42.55,57.89,165.65,72.12,53.40,145.04,298.15, ,156.53, ,21.35,6.86,54.05,102.21,208.68,270.52,5.62,224.42,173.13
280.31, , ,166.75,70.66,130.66,21.43,202.26,33.96,269.33,147.66,147.31,234.34,195.56,130.90, ,4.04,283.76,205.64,116.03,88.13,176.92,2.36,281.61,21.24,14.47, ,86.00,94.74,74.38,260.29,110.29,209.32,247.52,225.98,274.64,53.12,149.15,257.94,114.09,157.66,17.55,43.22,223.45,123.90,128.25,203.12,47.94, ,295.46,184.86,245.68,13.57,6.24,159.20,260.14,0.34,179.83,8.18,190.70
107.28,274.39,91.65,239.42, ,234.87,56.67,120.82,208.89,220.01,181.27,15.08,63.02,223.38,288.22,220.96,14.05,108.75,201.14,144.94,193.49, , ,275.13,163.92, ,83.93,4.53,254.05,209.63,271.46,222.32,160.85,192.27,165.42,171.49,242.72,80.58, ,30.74, ,194.66,181.54,120.66,125.20,234.15,8.81,274.72,83.83,287.81,105.92,73.88,40.33,254.14,39.14,151.65,269.51,218.50,24.89,37.11
113.88,184.91,176.87,53.82,295.20,236.79,194.86,78.54, ,32.68,66.42,207.75,213.42,21.73,278.95,101.58,174.77, ,297.46,173.58,210.40,92.91,269.90,157.87,222.96,81.12, ,25.03,54.80,140.87,2.92,137.41,248.85,177.34,9.63,136.38,37.46,153.82,275.06,42.52,64.55,104.62,179.24, , ,68.11,10.56,191.12,175.53,160.14,102.77,179.92,230.69,244.31,102.03,226.10, , ,72.22,34.27
177.15,185.50,36.00, ,227.12,191.82,204.16,169.87,124.62,4.63,53.33,144.03,15.25, ,5.90,263.06,12.27,4.86,85.47,93.83,267.99,293.59,42.01,204.96,62.90,120.59,67.31,248.93,224.97,255.57,298.32,271.04,58.84,208.37,16.76,246.08,140.04,19.83, , ,298.00,238.77,45.75,28.31, ,253.29,1.66,230.51,155.20,279.13,149.48,147.86, ,132.61,9.20,173.75,77.23,128.01,290.33, 
18.65, ,271.93,69.82,31.14,11.29,269.24,121.73, ,273.39, ,265.10,275.28, ,52.51,186.59,0.93,90.58,228.79, ,147.60, ,158.88,187.91,154.54, ,127.93, ,93.03,89.63,72.84,242.47,210.65,19.79,262.97,159.97,277.99,102.08,7.21,71.35,262.23,175.72,53.82, ,146.85,157.72,105.66,21.19, ,264.59,211.73,33.46,182.04,160.24,49.99,245.08,62.57,47.23,161.04,256.85
247.90,86.84,95.32,47.82,297.20,245.30,239.97,280.64,290.21,106.13,8.32,161.55,258.51,9.18,9.83,48.67,255.69,284.36,222.21, ,219.41,156.72,284.55,108.98,125.68,212.69,258.18, ,29.07, ,38.25,246.04,90.63,259.96,188.13,148.35,222.39,264.88,196.11,214.58,56.00,254.95,206.14,141.34,221.48, ,37.30,39.14, , ,264.62,14.95,184.91,185.56,170.77,13.78,26.24,187.83,43.88,92.88
228.30,17.06,299.05,156.59,111.25,291.06,214.66,168.52,150.82,241.63,281.99,223.40,181.16, ,225.05, ,20.63,141.88,176.57,92.05, ,203.30,170.17, ,176.18,255.20,201.79,48.58,152.23,192.01,83.21,258.44,187.90,107.89, ,284.46,108.81,49.80,258.59,291.29,96.15,69.41,40.78, ,224.56,143.70,151.86,110.08,208.30,89.36,27.75,0.64,214.92,248.25,276.85,218.32,264.37,160.48,98.10,259.23
245.18,139.22,29.83,207.33,247.27,254.31,281.20,39.82,245.60,33.23,182.94,63.30,197.38,70.29,247.29,84.15,155.99,56.18,135.08,247.24,244.87,83.12,10.14,56.39,191.69,20.84,177.30,140.42,15.60, ,132.91,224.70,200.22,22.97,184.04,276.25,11.87,23.62,43.42, ,40.07, ,280.10,175.31, ,296.96,288.66,38.28,46.40,26.94,33.46,277.50,172.02,162.51,125.87,187.92,175.46,202.40,23.09,129.72
48.69,105.28,184.59,175.54,294.15,198.38,177.89,113.78,84.98,1.11,270.10,27.10,35.17,141.05,209.97,211.02,211.82,220.99,276.00,106.86,100.04,208.48,133.70,96.58,38.44,107.98,121.89,75.36,291.90,290.66,106.14,37.00,217.98,114.36,54.52,164.14,226.46,132.49,94.88,278.83,26.76,141.85, ,217.21,213.79,296.37,239.75,152.66,116.03,72.08,165.16,174.15,219.76,152.21, , ,258.75,108.04,16.80,267.46
262.40,67.62,296.90,156.82,265.09,260.19,282.86,30.46,145.07,103.77,230.14,78.56,20.37,234.46,143.30,271.18,83.16,64.48, ,221.30,11.26,189.80,177.02,78.88,160.23,137.80, ,283.21,148.15,122.68, ,265.99,11.93,67.70,136.17, ,57.48,108.16,267.17,128.65, ,162.68,264.57,0.06,283.69,71.97,58.82,28.02,196.28, ,24.74,141.61,287.59,246.13,230.91,219.01,127.01,158.29,287.64,286.14
292.44,148.76,43.80,63.61,73.58,47.11,5.42,255.71,112.70,33.30,286.75,175.12,248.59,3.32,143.18,31.58,288.77,105.02,57.64,149.89,161.77,229.54, ,185.24,198.41,193.50,73.83,117.13,94.40,190.91,293.72,62.20,169.14,234.35,0.18,51.60,264.76,60.93,34.30,292.15,33.25,174.72,31.46,294.67,142.39,156.49,65.96,265.44,161.24,136.80,2.78,292.80,137.00,99.49,299.90,104.01,277.30, , ,270.58
134.62,20.49,249.08,209.81,21.54,114.32,232.46,46.75,282.82,118.10, ,47.60, ,291.42,140.39,249.38,154.62,280.89,265.89,292.72,6.04,167.25,60.24,279.44,287.29, ,105.39,60.05,235.60,144.41,175.16,87.03,70.90,266.89,295.63,6.41,59.82,91.50,254.65, ,148.27,74.21,55.22,292.81,171.24,52.61,202.73, ,188.72,125.66,53.49,209.40,45.53, , ,101.73,99.58,57.23,287.89,104.64
282.79,94.78,65.46,213.09,199.60,74.15,257.43,146.56,187.54,136.04,29.12,50.82,151.46,178.11,98.05,62.89,295.59,91.20,261.34,95.40,106.11,186.22, ,32.77,184.73, ,26.59,4.18,82.69,185.47,294.99,243.54,235.71,64.06,74.26,153.32,9.71,168.03,5.69, ,34.26,3.71, ,108.62,142.89,28.21,273.49, ,223.59, ,208.32,23.80,108.80,99.98,194.50,191.10, ,104.46,74.52, 
 ,216.79,281.43,252.37,196.76,228.71,126.83,28.67, ,11.25,288.43, ,182.93,144.14,208.73,17.58,56.77,121.79,81.17,196.83,108.84,25.54,213.95,125.06, ,236.37, , ,224.80,65.10,265.68,107.73,144.34,109.82,190.85,53.07,58.42,208.43,36.32,115.19,65.44,158.11,88.75,146.61,261.33,285.58,180.15,70.17,79.17,205.69,107.72,293.12,58.06,232.77,235.74,236.16,169.14,189.60,58.23,45.25
212.30,56.10,141.32,297.93,122.68,97.01,42.69,122.83,61.56,251.62,239.94,154.00,71.50,58.64,52.78,248.42,279.02,218.05,246.23,119.92,189.76,26.61,133.76,242.33,231.45,168.68,177.68,195.77,23.34,267.72,191.24,87.64,21.32,264.58,201.42,264.77,157.36,92.42,131.86,213.66,123.25,32.11,236.35,94.06,10.43,25.51,179.11,203.51,74.88,226.53,171.24,246.16,258.88,139.10,223.46,188.22,256.48,280.64,177.71,99.67
7.08,147.94,270.19,225.85,26.62,251.36,154.56,233.17,234.61,104.41,198.87,63.29,37.96,68.19,144.65,137.16,179.90,168.92,139.44,203.56,238.98,228.78,99.77,272.72,31.03,195.15,250.79,97.55,219.36,32.92,282.91,105.58,153.70,68.20,258.21,193.91,252.29,140.53,27.31,273.13,39.29,22.10,275.38,129.45,202.94,67.76,266.62,82.84,236.68,106.06,286.40,175.66,34.84,86.16,148.38,65.87,281.31,99.17,163.42,200.68
132.09,146.33,6.26,285.79,214.53,264.47,179.70,166.82,105.00,207.01,139.95,144.29,229.12,115.33,273.74,132.06,183.09,240.36,214.89,119.77,295.43,81.27,287.45,143.81,147.14,268.77,10.56,75.08,156.89,175.71,71.43,2.34,223.25,21.68,12.89,193.57,166.25,83.05,72.07,71.02,274.59,9.83,85.39,271.03,256.28,237.91,284.15,104.58,193.32,96.55,34.57,269.15,175.24,161.70,127.07,264.62,24.47,171.85,123.75,253.56
296.45,155.84,226.96,117.60,241.34,259.29,45.65,58.78,54.19,180.54,213.84,16.50,172.33,183.17,0.77,201.40,247.05,5.83,92.14,32.90,256.30,146.32,35.55,136.83,104.66,249.39,270.93,126.00,265.88,101.47,82.21,138.22,87.29,265.38,45.59,83.66,266.15,159.77,72.93,208.26,212.18,28.37,109.66,198.86,183.35,56.71,145.94,139.31,62.55,138.75,47.51,61.72,73.80,146.81,129.22,12.82,276.30,130.23,84.22,219.81
153.22,297.72,146.61,76.90,206.11,218.93,195.23,25.46,109.68,30.63,22.46,248.37,22.00,76.02,95.31,19.72,203.37,87.85,166.33,176.11,227.20,243.22,271.43,1.21,149.34,107.20,44.49,68.27,192.19,21.53,263.49,273.49,71.09,288.95,146.62,157.40,98.63,194.47,188.03,128.12,63.25,210.50,76.49,85.25,286.51,171.80,104.97,189.88,259.66,271.30,65.99,186.85,214.52,37.43,188.06,63.86,144.63,232.55,132.13,36.82
