Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112
124.75,165.38,194.50,258.74,174.89,139.15,229.97,19.49,93.06,102.14,152.55,140.11,117.06,97.25, ,274.41,263.82,236.87,67.94,89.03,289.21,53.55,180.78,162.62,168.58, ,222.56,28.90,143.49,253.16,228.18,215.16,56.05,236.55,156.54,275.38, ,226.18,183.21,200.02,252.11, ,199.40,202.72,53.82,74.27,286.95,99.21,2.12,290.71, ,147.25,16.99,29.63, ,212.85,242.71,2.25,156.68,2.47,129.95,105.60,63.27,206.67, ,208.80, ,147.47,132.62,76.33, ,19.51,79.49,36.21,71.88,194.84,49.99, ,106.27,7.71,152.39,32.01,123.18,132.42,109.10,107.65,15.86,204.93, ,274.57,91.94, , ,19.99,241.02,49.35,131.18,153.26,250.90,168.75,132.74,109.74,247.04,113.64,200.11,275.12,68.58,221.13, ,241.12,294.87,254.11
195.77,148.99,123.89,110.09,282.04,234.29,196.52,193.47,129.57,92.98,185.06,225.38,213.90,51.48,231.09,204.51,178.58,68.21,202.80,127.02,127.77,264.67,290.76,142.15,274.61,124.57, ,49.95, ,216.45,217.85,63.46,274.40,175.86,244.52,220.90,263.50,132.85, , , ,215.12,60.91,68.51,245.44,226.96,34.91, ,182.45,294.74,290.35,199.46,249.26,6.42, ,139.26,241.99, ,157.11,288.14, ,208.71,93.77,207.31,120.51,11.13,74.42, ,245.01,94.04,187.80,107.03,239.72,298.82,175.18,109.40,163.28,72.03,178.49,23.38,28.21,18.30,177.48,56.18,253.72,16.77,250.67,198.34,71.75,92.98,53.08,110.26,287.08,32.42,89.98,172.74,158.87,15.21,77.32,158.84,221.61,172.56,299.40,62.67,268.05,18.09,58.02,237.48,10.63, ,100.62, 
218.81, ,234.01,51.78,79.77, ,255.38,99.29,26.27,25.94,17.60,15.45,172.38,120.72,222.84,283.63,114.81,133.13,136.45,141.05,133.81, ,89.19,168.16,205.51,69.91,47.71,215.29,286.32,244.06,91.07, ,39.62,55.40,179.54,226.79,33.70,244.45,149.80,270.73,29.20,263.68,48.55,144.32,63.94,115.95,103.61,86.23,181.68,15.97,33.48,81.81,3.37,169.75,149.95,46.94,141.32,108.19,88.25,61.76,265.05,85.46,269.12,211.89,13.32,212.02,170.63,113.98,20.09,27.17,124.21,49.20,84.74,155.40, ,217.17, ,94.88,143.60,282.33, ,295.65, ,42.45,120.64,27.98,140.16,10.77,129.26,229.90,217.36,87.00,2.47,102.19,222.82, ,205.15,76.13,284.64,243.24,23.58,166.59,239.82,175.09,51.00, ,265.01,219.39,179.66,164.18,19.20, 
180.54,228.93,192.94,159.61,52.18,235.85,47.51,140.50,79.87,157.65,156.51,133.34,189.72,72.70,74.40,99.21,151.85,211.60,241.70,180.98,254.41,212.64, ,53.15,72.37,82.16,101.17,119.67,281.93,82.38,249.27,252.71,93.93,115.81,222.55,19.70,141.43,129.07,129.04,67.85, ,150.00, ,242.22,237.71,182.29,77.66,262.18,35.76, ,151.57,233.77,214.54,180.01, ,23.35,161.47,81.52,241.21,216.36,276.68,107.58, ,185.24,136.36,26.28,226.83, ,160.60,1.87,96.45,290.05,233.05,211.01,139.86,283.84,35.64,210.30,119.48,28.46,220.85,136.29,170.91,200.65,230.58,42.30,255.45, ,188.51,57.85,23.74,186.93,245.71,290.27,266.93,117.39,295.60,213.23,232.37,9.57,157.95,6.18,167.54,31.82,222.42,259.13,299.73,26.13,293.51,34.37,91.14,37.38
213.23,195.66,177.98,109.48,117.32,220.92,154.20,40.91,42.41,22.79,146.10,287.58,65.31,100.06,173.71,243.18,88.05,232.54,44.07,1.96,157.68,146.25,175.62,88.51, ,111.30,33.31,247.75,225.52, ,81.97,110.41,230.34,164.00,164.49,204.90,69.46,89.34,74.46, ,162.98,290.08,143.17, ,90.93,60.02,169.28,204.04,167.14,178.15,297.26,239.20,209.10,264.73,224.38,263.40,202.17,17.33,289.57,10.95,237.02,141.12,212.94,85.99,179.53,111.21,6.78,78.94, ,43.67,283.46,177.71,285.04,28.05, ,68.76,94.16,243.40,112.07,280.43,236.43,162.20,36.75,98.06, ,157.14,299.16,242.24,151.32,200.97,88.78,248.12,8.79,204.62,65.97,224.49,297.39,126.22,121.21,143.08,80.05,96.28,140.83,256.08,265.81,171.51,71.68, ,80.47,220.42,139.49, 
103.51,33.49,23.79,224.94,91.60,167.10,84.21,226.41,0.07,197.35,246.80,291.20,49.50,183.03,204.21,23.07,143.17,237.47,211.25,33.84,167.41,190.74,208.87,291.92,9.37,80.52,158.30,218.77,136.45,281.84,266.21,48.39,61.47,276.34,148.27,275.57, ,166.31,120.01,259.21,292.82,109.48,6.77,167.77,17.66,196.42,235.77,106.71,262.80,21.50,240.83,211.09,242.82,223.79,60.86,91.78,31.48,2.67,82.46, ,100.12, ,158.44,50.59,120.94,57.72,248.90,174.12,255.06,237.39,179.77,61.85,51.93,172.81,131.58,225.04,55.39,233.66,140.84,178.98,297.63,104.21,235.25,106.53,95.27,69.15,42.17,246.58,224.33,148.70, , ,140.32,138.80,43.88,58.22,241.41,159.56,2.39,23.94,285.11,152.84,94.25,185.27,289.11,160.21,165.51,211.55,64.92,79.81,29.99,31.66
193.89,17.01,286.02,5.21,160.16,25.38,53.06,295.23,20.25, ,185.76,91.54,155.24,271.40,171.88,295.70,3.32,160.28,172.94,204.81,61.39,169.44,115.93,11.03, ,166.48,286.10,129.62,112.04,149.09,143.39,71.79,261.84,146.94,131.64,66.26,109.56,145.14,245.05,136.39,25.57,141.24,259.66,189.37,242.38,147.78,296.98,72.43, ,219.38,9.91,186.52,77.12,130.74,260.69,38.86,81.55,205.07, ,175.93,73.08,21.05,204.08,140.42, ,18.69, ,28.60,283.62,240.56,144.95,259.95,181.90,282.48,228.86,225.01, , , ,79.34,127.17, ,103.68, ,299.57,106.65,154.95,103.58,265.80,114.16,128.51,149.20, ,224.90,171.59,275.23,62.54,221.85,253.54,234.13,25.11,138.25,260.40,291.70,224.90, ,91.63,66.71,118.97, , ,5.10
71.34,211.47,21.63,219.06,5.51, ,110.96,260.41,48.01,185.97,190.42,64.54,181.45,76.22,171.09,20.06,243.67, ,209.18,2.86,188.65,78.89,119.33,221.33,215.80,76.66,63.86,253.25,72.86,97.33,129.71,107.88,213.32,81.20,69.20,250.74,92.42,218.78,197.43,102.44,13.56,1.95,70.51,98.53,213.82, , ,165.52,193.25,266.80,201.35,58.50, ,150.93,212.63,79.17,165.12,66.29, ,143.71,149.56,258.10, ,189.29,3.63,0.15,195.16,283.82,33.09,225.00,17.65,246.70,190.36,289.22,156.05,100.37,33.13, ,96.50,118.18,184.36,203.55,241.69,250.66,211.24,97.85, ,235.48,201.04,153.79,82.50,73.83,280.63,225.49,203.46,27.69,290.58, ,257.42, ,208.08,99.80,286.61,98.89,237.02,47.93,190.19,100.65,13.30, ,238.78,274.43
18.48, ,92.71,293.00,280.27,297.40,195.75,275.13,206.10,294.56,2.97,84.46,148.76, ,219.73,175.70,81.54,275.45,286.89,110.13,47.43,92.92,206.96,102.62,283.03,196.16,17.74,21.52, ,119.28,149.40,181.96,237.37,19.01,63.03,164.62,133.59,251.47,82.79,63.71,11.43,180.54,96.22,270.02,191.12,223.84,245.12,84.08,181.94,236.98,189.25,103.53,277.43,283.92,83.41,44.61,126.11,43.34,186.60,139.91, ,63.75,47.77, ,230.25,5.39,296.48,268.82,217.47,155.02,6.47,249.02,33.28,276.23,297.46,89.97,240.54,201.12,240.39,261.07,122.17,37.86,161.10,218.66,252.93, ,259.41,228.97,45.39,286.72,1.56, ,138.92, ,40.04,45.00,109.92, ,76.38,51.53,260.18,16.04,43.87,172.52,224.97,101.38,169.73,230.63, , ,109.35,109.59
284.99, ,200.63,144.50,204.73,114.31,98.01,218.79,199.95, ,82.96,248.05,299.55,271.97,248.23,74.91, ,59.90,107.63,131.33,114.66,34.10,210.98, , ,226.12,104.55,239.31,193.15,180.25, ,15.18, ,90.09, ,149.99,92.44,187.35,225.18,78.66,134.39,110.54,136.89, ,81.99,249.41,98.20,46.97, ,67.03, ,144.92,84.92,284.71,88.29,120.62,107.93,146.09,85.31,155.59,178.95, ,128.36,56.59,259.68, ,26.71,37.79,118.51,72.58,18.15,132.50,172.57,113.54,259.13, ,114.72,7.85,209.42,265.01,94.24, ,197.10,211.01,123.04,57.61,132.74,56.49,214.54,205.67,247.73,226.91,279.53, ,31.82, ,296.83,14.93, ,212.03,249.18,295.96,204.53,111.44,248.07,194.83,282.34,124.86,149.82,126.67,285.97,115.14
155.33,221.58,206.70, ,155.88,245.72,185.07,246.01, ,22.69,262.51,283.10,152.18,288.87,160.69,137.35,181.49,144.37,69.52,236.68,206.95,265.01,102.28,287.54,187.68,27.84,15.27,237.58,143.86,146.30,201.28, ,82.77,124.76,45.85,122.51,82.78,30.14,142.00,111.85,20.14,137.48,137.35,107.91,292.28,151.10,235.63,277.22,111.08,204.24,277.81,222.07,66.47,184.89,84.67,18.11, , ,275.14,4.01,260.96,117.40,293.13,246.81,71.42,72.33,214.83, ,136.91,68.88,295.62,173.79,295.47,111.18,253.73,155.07,28.31,154.18,144.48,87.18,278.62,187.16,59.91,256.69,48.02,285.94,2.93,36.00,138.33,149.45, ,4.51,242.84,283.02,0.35,170.40,168.85, ,123.13,239.65,272.20,105.39,31.31,117.88,106.71, ,256.15,129.02,177.12,116.53,155.08, 
25.48,219.21,234.41,116.34,122.17,161.73,46.68,35.88,260.35,120.76,98.74,3.86, , ,175.94,230.81,256.67,224.89,297.24, ,113.57,40.40,195.09,248.78,3.84,48.49,234.09,245.17,227.19,149.28,180.53,233.72,12.25, ,188.13,257.56, ,290.92,202.92,114.72, ,118.55,22.64,199.12, ,2.25,214.74,176.07,207.12,268.62,299.80,107.50,24.43,187.85,60.63,201.36,242.47, ,207.51,258.88,144.11,108.88,83.77,193.33,167.53,147.66,2.92,194.40,238.95,77.82,168.89,155.66,111.06, ,18.57,297.01,73.44,234.08, ,194.49,128.85,287.16,148.92,191.03,180.04, ,257.86,20.48,239.95,237.51, ,256.08,99.85,273.89, , ,215.71,48.63, ,35.79,120.78,212.10, , ,15.69,126.37,290.23,100.88,37.44,183.82,3.58,211.79
280.45,185.18,25.01,162.16,250.80,86.67, ,292.59,162.73,31.35,146.60,299.79,135.11, ,73.01,223.25, , ,261.18,94.00,291.50,46.99,239.10,105.19,126.25,248.87,41.52,129.22,147.57,274.29,161.71,258.18,32.09, ,293.27,82.67,188.01, ,130.31,160.11,64.07,245.67,268.99,160.72,126.37,1.76,59.37, ,17.55,180.05,237.10,48.83,152.78, ,179.24,36.52,2.66,25.72,113.52,235.51,92.91,282.53,162.55,258.13,59.45,190.56,143.66,260.60,216.67,222.02,264.60,135.25, ,160.97,172.65,151.10,248.59,129.41,75.53,1.38,230.77,276.59,51.61,103.13,257.14,137.06,265.18,188.30,154.72,148.03,204.95,174.26,212.11,196.79,174.98,73.67,106.13,248.28,90.74,72.77,52.00,100.93,5.44,249.62, ,97.64,243.46,61.78,8.88, ,296.51,191.97
46.19,120.44,155.83,45.88,259.06,138.44,115.06,49.22,4.04,162.32,31.19,253.35,267.96,121.99,259.24,34.66,12.06,299.90,66.28,96.50,143.66,85.33,78.82, ,82.85,185.71,253.48,227.77,112.77,203.66,205.81,111.90,229.68,211.14,33.28,194.07,100.58,143.96,207.84,82.69,200.80,265.11,113.20,235.95,139.45,3.21,57.22,256.50,82.11,84.48, , ,174.03,107.57,284.45,296.50,6.09,35.54,51.59, ,287.54,3.53, , ,184.37,5.29,275.15,255.75,297.50,264.58,41.87,207.09, ,274.23,176.38,34.56,158.52,215.51,202.17,11.16,227.02,256.25,179.34,54.05,126.69,234.47, ,217.04,87.48,230.67,72.49,185.40,98.96,215.96,286.21,43.34,185.64, ,283.94,22.62,96.78, ,31.25, ,248.29,144.02,85.75,216.89,180.26,125.15,133.31,250.52
200.68,277.57,81.12,275.09,299.49,253.05,103.12, ,51.41,226.38,92.55,112.69,101.50,243.89,163.34,16.32,1.90, ,150.12, ,125.21,193.84,41.91,0.20,2.02,200.41,247.41,149.64,111.69,90.14,16.94,156.80, ,158.71, , ,222.38,134.03,229.79, ,149.45,246.78,82.92,79.88,140.14,90.44,180.65,7.41,134.06,230.84,22.92,184.42,90.48,165.78,150.15,154.89,228.21,151.07,248.86,41.46,160.46,40.83,12.47,238.71, ,169.55,235.38,73.77, , ,132.90, ,29.79,143.88,186.42, ,135.28,10.58,86.37,265.11,154.94,66.19,225.81,190.82,273.38,128.32, ,261.22,103.00,116.10,249.01,241.84,137.80,228.72,254.10,27.19,226.13,147.78, ,83.51,127.56,83.00,158.39,217.09,144.72,5.86, ,8.38,75.25,201.18,208.26,75.15
236.87,276.00,228.87,168.16,69.92,130.29,83.44,242.88, ,150.98,108.34,287.43,83.35,42.96,41.87,162.46,135.11, ,219.75,195.69, , ,12.96,291.40,142.19, ,158.92,48.65, ,36.08,176.72,151.99,211.56,126.49,185.33,142.21,82.83,192.99,3.51,192.91,2.35,229.20,194.01,120.60,107.84,270.30,26.37,248.59,172.51,126.81,65.30,162.91,6.91,70.86,261.85,5.34,298.86,36.15,249.01, ,56.85,24.44,39.80,290.00,19.23,104.54,130.37,239.98,80.47, ,90.89,13.13,221.93, ,258.08,279.77,259.00,128.26,78.04,130.16,145.78,133.11,226.45,23.88,241.98,162.30,195.24,4.47,41.96,22.23,221.31,114.87,38.63,163.76,111.19,184.71, ,17.82, ,281.30,236.18,35.51,214.63,218.52,222.21,235.55,260.53,246.44, ,285.07, ,101.74
194.86,86.68,4.28,107.92,225.13,208.87,142.59,191.38,42.59,21.59,58.03,135.00,57.51,289.54,73.12, ,267.98,292.44, ,286.41,67.59,158.17,172.18,99.96,61.87,177.16,120.69,65.57,239.66,127.88,199.12,20.47,168.98,97.31,180.22,289.20,295.26,224.27,148.14,231.01,166.78,293.45,43.36, ,283.02,71.04,81.22,232.69,141.03,283.41,211.12,5.36,62.39,83.20,0.87,160.85,274.20,204.32,12.39,204.83,145.44,207.63,247.92,112.75,171.22, ,82.34,110.47,225.67,24.46,264.07,16.36,106.08,79.27,297.78,272.58,188.05,200.82,196.38,227.45,212.36,90.44,186.88,235.97,164.11,268.06,92.31,3.13,269.82,266.14,125.02,260.79,187.18,127.77,202.75,68.89,78.83,109.81, ,45.78,224.35, ,52.54, , ,296.90,138.07,268.17,201.76,276.16,90.56,172.50
159.16,108.43,100.73,203.70,264.02, ,270.22,137.85,59.05,65.63,31.60,27.79,230.43,270.84,47.31,191.87,233.93,149.05,233.99,75.62,31.30,180.27,85.88,70.25,211.65, ,243.25,232.34,94.97,208.78,236.39, ,277.01,139.47,89.41,193.34,168.42,222.62,226.16,66.81,153.42,132.29,221.70,290.30,91.81,68.42,115.77,212.36,269.46,218.84,125.30,223.91,36.81,42.40,155.02,259.39, ,91.68,9.37,56.71,180.33,237.43, ,289.40,144.65,50.68,17.73,175.66,169.69,88.17,175.44,21.30,251.63,226.51,118.34,74.75,195.36,224.78,62.71,280.69, ,31.37,190.77,146.50,77.03,220.58,234.41,10.43,115.39,295.75,237.75,208.17,206.14,149.88,281.72,168.68,237.09,159.91,107.38,260.27,65.37,173.55,44.61,69.02,3.39, ,241.14,201.59, ,120.59, ,102.31
 ,291.38,238.40,145.13,157.70,230.20,286.24,222.85,287.73, ,291.12,184.26,132.20,98.50,206.44,283.58,194.80,0.14,260.35,57.20,9.13,236.34,148.85,155.05,27.82,70.54,203.57,251.20,40.65,149.66,164.32, ,59.12,255.97,115.54,28.40,116.53,58.00,39.85,203.77,125.91,290.08,254.25,96.05,285.53,139.68, ,272.93,69.18,144.43, ,251.83,65.33,259.78, ,299.63, ,219.17,71.54,192.18, ,288.23,139.66,155.50,144.03,260.73, ,105.15,200.22,22.38,125.34,88.88,281.79,263.27,57.64,110.22,60.60,238.06,104.02,231.92,216.06,137.02,16.91,82.87,299.16,182.67,87.41,66.91,281.87,270.17,64.99,289.34,44.75,202.01,299.42,25.07, ,162.09,211.18,127.62,103.42,10.98, ,282.54,89.48,25.01,3.91,140.03,215.59,220.64,33.55,251.52
135.54,220.70,56.98,7.91,128.39, ,56.31,178.81,50.54, ,110.19,166.14,140.37,134.99,199.33,281.08,227.15,296.65,296.91,172.82,238.91,245.61,57.51,13.99,257.21,184.79,4.32,17.61,132.67, ,32.00,186.79,248.30,179.50,0.31,268.98,172.04,250.73,27.70,21.21,114.62,21.14, ,72.08,27.42,52.23,236.74,119.92,21.68,299.09,123.63,86.82,104.25,79.50,84.69,132.68,51.52,242.18,193.81,133.16,219.00,154.36,258.77,275.33, , ,98.30,206.63,50.00,242.11,122.35,66.40,247.84,266.11,51.45,204.27,81.15,70.00, ,28.77,254.34,7.39,107.52,135.39,278.63,234.75,268.63,174.53,209.39,189.77,43.91,3.68,130.83,298.51, ,27.28,60.30,283.52, ,212.14,136.67,270.73,298.91,32.96,163.02,165.90,41.77,102.47, ,233.30,136.83, 
164.11,38.66,259.29,44.65,152.18,62.21,252.73,62.27,234.55,228.05,278.07,10.25,15.27,13.85,285.39,166.04,289.26,50.12,232.43,119.98,276.09,207.52,243.30,214.51,195.08,278.30,112.38, , ,137.12,15.32, ,181.36,270.29,22.13,18.49,38.82,92.99,10.62,164.30,236.32,175.48,20.45,191.26,2.32, ,269.86, ,250.89, ,221.18,262.77,20.14,178.83,172.66,133.85,264.13,130.79,289.74,26.73,100.93,40.70,181.85,154.07,261.45,91.12,71.32,22.65,133.56,214.70, ,48.56,265.44,31.50,152.56,298.46, ,34.20,161.95,242.20,66.53,85.69,86.28,211.54, ,45.10,163.17,11.71,252.03,74.54,248.88,224.70,118.04,281.54,128.75,291.87,264.12,230.46,281.79,33.30,35.93,101.11,129.73,110.83,89.98,65.29,112.47, ,230.51, , ,85.54
272.05,129.44,160.77,149.36, , ,284.17,41.18,192.65, ,274.41,179.47,282.84,29.70,222.45,236.79,72.04,174.69, ,42.25,182.77,111.35,131.68,230.19,278.79,26.86,97.25, ,136.96,144.30,222.73,153.16,269.38,261.64,227.55,186.31,75.97,202.03,209.60,173.44,276.34,109.31,93.54,101.58,33.84,97.17,12.62,116.09,175.52, ,103.07,12.38,46.90,95.77, ,93.31,82.35, ,191.67,253.42,120.45,5.65,281.09,78.95,78.31,106.93,187.01,126.96, ,173.86,199.51,289.58,27.60, ,187.48,81.35,235.42,24.82,268.14,203.29,237.32,108.04,137.64,254.26,194.43,138.46,257.52,173.69, ,245.63,217.54,94.18,144.64,83.26,264.13,289.01,26.49,119.26,108.25,25.00,8.74,211.30,40.53,66.54,243.83,3.71,221.39,219.81,93.88,151.75,92.23,69.23
111.37,189.45,2.80,292.46,297.46,204.38,117.53,28.87, ,32.58,204.48,142.54,224.35,122.27,237.82,51.60,74.39,245.99,242.89,286.46,157.91,158.81,7.75,224.77,112.82,291.84,87.81,287.82, ,110.09,217.80,46.12,147.51,220.33,229.10,127.97,238.68,42.33,25.95,59.34,284.87,86.91,104.50,289.99,201.27,111.19,173.20, ,20.71,13.74,72.62, ,256.14,8.38,167.76,170.52,129.40,243.79,157.57,137.60,164.96,247.65,157.94,133.46,141.55,265.08,49.60,293.96,92.78,4.20,36.68,187.65,30.12,82.38,179.73,35.26,258.84,20.84, ,154.30,245.31,33.20,180.87, ,186.61,245.38,146.12, ,65.54,33.76,148.13,95.66,165.20,230.51,283.35,44.94,150.48,18.61,89.63,109.32,1.52,110.47,226.10,105.27,264.78,294.22,50.58,96.05,27.42,299.65,276.93,120.22
242.69,163.54,5.80,188.07,54.35,151.92,170.12,119.90,185.68,18.25,215.56,50.89,248.76,198.91,95.83,99.24,217.53,185.46,208.56,219.04,295.93,134.66,24.31,260.71,128.88,74.89,56.76,156.30,74.54,33.69,276.52,17.23,197.23,282.32,205.30,251.58,134.24,75.42,71.48,19.92,93.67,287.04,70.81,42.43,185.95,166.63,141.67,103.48,52.09,50.23,22.52,48.03,184.89,46.83,8.73,13.77,121.72,65.50,170.07,196.27,99.19,146.59,213.50,296.41,128.91,118.80,248.00,263.15,194.22,19.48,283.07,287.90,6.51,53.88,30.33,192.47,220.51,172.00,295.94,272.61,222.23,18.46,20.63,107.12,65.29,29.37,120.89,187.02,94.86,290.95,83.28,194.05,137.54,296.78,190.46,266.45,115.58,138.46,229.60,9.81,157.94,212.67,297.70,164.45,266.55,28.03,56.92,187.06,200.02,52.86,159.67,122.25
