Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85
 , ,106.90,138.89,87.73,185.20,252.57,129.27, ,196.46,43.45,176.48,84.72,260.59,97.41,257.41,137.54,221.44,218.77,253.64,296.90,74.50,195.37,117.56,253.11,118.71,42.91,267.93,217.78,248.21, , , ,114.81, , ,236.27,183.20,105.02,200.07,21.36,210.86,217.69,201.90,267.78,182.18,114.88,43.62,87.98, ,202.80, ,132.36,114.67,28.57,141.56,13.00,193.23,246.12,148.73,25.16,45.11,211.93,18.05,290.07,204.79,8.83,104.21,74.52,156.75,138.58,31.73,161.23,75.44, ,224.17,61.04,0.48,252.61,286.43,150.54,112.95, , ,52.41
59.00,99.22,109.88,193.82,258.76,36.89,154.66,21.48,1.75,184.09,182.44,162.53,262.98,281.18,259.96, ,18.95, ,181.05,203.50,76.23, ,113.12,48.31,249.86,75.94,148.10,154.26,192.83,281.60,168.42,128.26,52.62,206.91,28.26,62.08,97.91,296.78,152.72,285.22,9.11,74.40, ,228.65,284.28,157.43,284.31, ,186.32,128.06,114.50,114.90,259.45,100.93,123.84,1.33,56.23,170.21,167.66,59.28,245.94,200.93,159.48,79.37,60.15,139.02, ,253.92,23.20,152.17,290.56,280.77,162.05,269.83,158.88,51.96,177.44,103.30,86.60,55.34,267.68,271.41,26.53,193.57,92.06
 ,82.62,9.95,13.62,152.07,160.04,58.25,261.01,165.71,71.98,292.33,40.91,175.79,281.64,76.82,193.18,60.54,274.13,158.04,71.65,294.05,93.68,294.10,37.68,291.68,233.04,14.04,239.12,157.19,290.96,252.12,56.57,159.93,83.16,18.45, , ,86.50,64.80,176.47,240.41,212.15,152.16,147.40,116.03,12.03,238.61, ,295.18,151.05,59.98,44.34,197.10,1.29,121.63,195.33,22.31,136.26,215.65,43.16,178.48,18.96, ,283.12,281.55,127.64,19.92, ,234.71,108.60, ,230.24,107.96,40.19,290.62,87.09,279.12,231.56,112.98,13.25, , ,56.04,2.24,17.91
10.67,162.61,124.30, ,232.26,4.75,237.83,190.80,219.82,222.47,97.80,259.96,33.11,249.93,257.00,72.27,36.55,173.62,108.24,247.77,213.68,144.20,193.21,142.42,19.82,59.74,204.37,11.51, ,261.44,231.45,64.11,23.88,116.08,156.29,254.86,296.23, ,147.74,75.99,213.62,55.03,213.43,293.05,196.89,186.38,198.95,252.85, ,0.90,204.69,40.03,53.98,66.93,184.00,170.97, ,266.78,54.50,188.60,105.16,15.05,274.22,165.26,55.41,227.97,267.54, ,127.09,89.19,234.11,61.53,147.34,71.87,197.16,265.13,57.25,259.76,24.83,214.05,229.17, ,242.06,265.02,71.52
84.18, ,57.37,143.36,169.73,281.24,167.31,11.61,296.98,273.35,145.12,273.71,164.30,16.36,118.60,180.25, , ,261.04,172.84,57.62,19.63,109.48,285.23,111.51,92.45, ,237.57,277.74,136.56,28.22,249.92,125.53,135.11, ,288.01,238.14,186.74,84.49,144.72,117.30, ,209.75,55.97,13.36,159.19,165.03, ,114.96,220.75,62.09,121.38,36.22,95.73,17.30,219.17,249.95,118.25,246.21, ,93.54,91.56,22.64,140.14,71.56,38.59,129.22,180.59,266.87,275.06,257.41,109.00,105.23,237.69,91.68,164.96, ,256.53,292.39,278.08,284.68,148.83,174.42,224.48,46.35
28.80,122.01,45.19,289.31, ,96.42,276.17,167.56,217.91,238.31,283.57,115.72,197.37,203.19,84.08,23.20,285.73,70.68,4.57,159.11,191.25,177.56,216.91,113.33, ,51.64,34.19,81.57,297.55,266.16,25.26,297.60,208.82,44.61,261.56,237.74,247.98,34.35,110.19,228.73,130.09,210.87, ,292.44,78.10,193.40,258.87,50.09,25.32,277.41,268.64,41.69,282.12,159.78,45.15,26.24,69.34, ,233.62,193.47,165.26,54.27,85.96,267.84,196.08,296.18,243.55,41.72,12.45,228.76,21.82,136.21,237.35,213.01,229.98,31.82,233.57,12.98,256.85,38.30,255.73,152.96,64.80,268.27,171.35
187.21, ,23.41,2.38, ,173.34,224.64,191.45,291.25,177.74,185.25,101.04,250.52,40.27,148.67,92.57,205.56,213.20,3.19,272.97, ,146.31,161.15,157.09,42.73, ,290.83,113.13,87.76,45.87,78.97, , , ,42.13,127.76,154.52,285.69,182.62,289.58,183.47,63.13,208.19,217.03,73.36,242.72,54.77,215.99,207.32,163.87,238.86,262.17, ,247.86,120.37,106.90, ,253.58,189.53,187.51,16.74,115.46,97.89,30.22,119.53,101.41,186.99,275.04,133.64,97.03,33.16,57.86, ,11.43,29.75,12.10, ,272.98,149.40,121.99,84.74,117.16,224.93,226.42,153.31
112.76,11.01,127.23,43.23,80.31, ,253.51,133.51,152.90,292.86,207.27,8.51,289.63,73.71,121.08,147.10,86.44, ,232.36,261.02,192.12,143.41,294.83,22.83,176.24,131.14,15.38,108.52,293.25,237.88,124.26,134.13,298.00,197.54,156.23,205.94,199.88,237.68,72.69,32.99, ,164.13,84.00,157.46,160.99,186.04,284.90,282.15,95.60,187.83, ,46.39,118.30,281.25,140.97,16.48,2.88,38.10,169.10,209.28,66.84,3.31,54.82,197.01,196.51,232.94,180.67,154.36,225.59,54.94,189.56, ,192.43, ,244.26,184.48,142.89, ,146.20,278.28,63.19,143.62, ,66.09, 
220.46,161.25,108.48,245.63,168.35,36.43,82.32,31.46, ,282.79,51.14,137.60,212.17, ,86.08,207.97,52.98,194.21,184.50,142.05,182.60, ,219.03,50.52,188.84,186.04,145.69, ,283.29,232.76,77.31,261.61,159.51,113.71,228.82,56.41,128.34, ,96.54,238.64,139.13,133.43,299.10,262.34,262.42, ,106.70,271.31,260.35,82.89,184.53,72.27,82.58,179.94,297.15,102.49,177.11,277.63,229.07,164.61,219.17,201.24,37.46,94.18,3.36,71.87,188.79,128.84, ,8.78,41.89,237.71,223.87,163.72,96.74,290.76,39.65,246.75,90.59,159.71,122.66,160.27,225.57,139.39,49.15
32.16,194.93,277.13,137.54,244.95,261.34,279.79,288.84,66.52,45.83,167.83,263.01,179.05,32.51,85.52,166.61,172.70,87.54,180.34,290.69,159.35, ,139.14,49.83,19.54,111.51,297.10,208.77,159.04,57.71,182.87,44.09,12.07,88.09,285.97,152.59,172.51,172.25,57.63,77.33,51.34,22.94,168.83,73.63,29.06,205.36,270.71,212.48, ,0.56,41.04,297.26,186.24,24.54,159.51,275.22,297.96,259.61,32.89,120.02,220.38,266.12,222.07,44.79, ,45.36,11.67, ,163.96, ,188.50,8.16,118.44,133.08, ,179.47,95.77,76.15,250.86,148.47,257.84,77.78,238.62,240.15,174.07
243.03,292.61,30.88,204.68,260.82,180.16,202.56,139.78, , ,20.99,263.57, ,41.35,272.43, ,270.14,251.57,65.44,299.41,71.92,72.03,91.26,173.02,228.13,272.53,103.44,60.76, , ,108.36,67.00,27.13,19.71,250.31,222.88,181.46,153.80,27.53,205.69,238.87,213.36,54.03,204.94,83.82,209.35,56.97,169.18,13.50, ,263.81,285.68,155.50, ,109.00,12.37, , ,148.51,162.65,138.74,17.31,244.89,114.73,203.03,85.97,172.79,180.33,134.46,2.32,161.17,122.95,126.01,124.79,153.46,177.04, ,194.36,299.92,29.48,24.05,87.75,186.18,120.92,70.97
35.32,75.94,8.87,272.65,74.27,193.85,124.20,116.74,100.79,139.59,118.44,143.65,104.22,142.71,62.83,139.91,99.60,244.79,165.33,148.86,164.60,1.30,228.76,7.36,234.71, ,53.15,3.47,114.81, ,39.95,15.73,194.29, ,139.08,261.04,72.66,221.12,201.94,44.12,217.28,254.69,233.49,74.81,267.17,270.27,229.58,84.95,260.69,205.15,124.08,156.29,66.83,12.10,287.33,288.75,129.90,268.83,251.27,0.35,233.27, ,162.85,72.61,297.71,177.44,96.97,253.77,110.46,5.80,18.51,67.97,191.92,191.96,262.67,255.66,168.88,168.78,263.31,4.02,214.29,58.50,225.10,4.96,43.46
114.79,72.78,285.10,194.17,220.00,112.66,37.96,101.95,13.28,148.13,26.28,198.77,73.68,97.06,159.44,89.39,202.49,156.99,126.87,64.65,208.00,222.53,158.86,152.70,89.74,189.43,63.26,200.80,212.07, ,71.51,4.96,40.87,202.73,293.99,293.11,161.89, ,107.86,287.87,201.41,261.40,193.62,179.03,161.59, ,77.16,230.65,208.35,249.24,199.98, ,193.09,226.86,247.48,92.79,295.28,12.96,85.04,281.34,1.00,55.17,220.08,23.93,126.13,251.44,195.42,2.17,178.76,152.03,263.75,61.60,239.01,215.71,281.15,288.12,39.98,75.43,261.08,262.26,94.80, ,290.22, ,78.73
255.63,113.38,175.58,178.41,249.54, ,230.69,126.76,31.16,288.27,131.13,253.48,182.42,242.76,275.56, ,262.69,182.13,144.36,251.05,172.30,116.90,131.28,137.70,139.24,32.39,138.89,83.95,2.43,300.00,226.69,126.44,194.34,265.44,66.28,61.47,117.09,249.53,286.45,292.50,94.99,256.15,144.90,291.11, ,291.11,217.91,148.84,154.80,72.73,223.70,254.97,106.31,111.82,119.79,47.18, ,72.06,227.91,241.72,64.30,210.13, ,170.59,258.13,92.97,218.88,20.08,178.96,7.18,181.07, ,228.25,183.85,274.07, , ,30.78,148.73, ,299.58,3.84,136.88,288.57,113.48
229.60,135.04,283.21,63.76,244.36,56.88,110.28,161.95,199.43,174.79,211.81,251.83, ,88.71,120.65,125.93,74.07,264.34,101.57,74.62,224.82,31.48,21.10,31.43,99.55, ,239.89,96.34,2.42,280.42,49.06,140.80,198.95,142.70,60.74,284.42,47.98,66.82,216.35,248.90,66.50, ,6.39,281.82, ,210.24,227.94,3.41,137.66,27.91,112.16,103.52,123.99,291.83,68.96,157.77,171.70,141.72, ,52.36,128.76,249.25,193.36,10.69,46.21,290.01,25.21,130.09, ,281.59,93.47,21.82,68.42,175.51,250.71,262.50,234.94,238.97, ,147.51, ,193.72,73.39,191.18,50.38
54.71, ,148.19,148.43,150.95,274.94,292.66,23.58,16.06,221.34,72.77,211.20,262.57,229.54,268.35,233.24,136.31,107.95,47.75,83.93,298.33, ,290.99,283.37,156.04,194.71, ,263.57,163.79,102.69, ,71.04,42.25,11.23,160.31,55.22,79.65,115.02,213.70,278.50,79.38,131.94,248.88,237.66,3.36,77.09,272.80,271.60,200.50,22.52,278.55,177.50,31.65,196.71,98.53,142.42,9.77,151.99,113.94,233.04,253.45,213.98,158.26,241.30,168.41,119.57,41.55,205.16,289.58,18.55,277.10,266.01,135.33,245.51,207.65,66.56,188.69,87.35,166.13,105.71,292.47, ,34.03,86.67,211.93
125.78, ,286.75,152.51,84.04,71.35,276.57,152.79, ,240.13,284.59,17.92,261.26, ,295.28, ,102.51,175.86,77.51, ,43.55,37.13,292.05,119.29,246.39,133.88,212.21,49.44,64.02,142.25, , ,172.77,240.04,132.39,27.75,83.37,67.92,198.89,228.97,28.59, ,162.47,202.46,289.66,272.59,225.70,27.44,152.58,3.27,116.35,130.57, ,201.86, ,100.75,4.44,146.74,109.18,120.02,217.78,95.09,167.91,170.18,84.01,179.32,125.59,258.87,285.92, ,44.10,258.77,293.74,8.98,186.89,293.56,235.98,293.62,271.14,296.54, ,19.30,185.70, ,144.58
27.40,259.06,47.72,233.74,295.52,215.00,260.93,80.94,11.79,23.26,88.97,149.43,39.10,73.10,236.72,285.03,276.09, , ,161.91,65.27,212.09,39.84,188.82,69.92,195.34,183.55,112.98, ,152.09,244.80,164.95, ,129.07,265.20,162.38,134.05,284.54,207.91,219.16,145.17,297.34, ,180.90,195.26, ,47.34,141.32,7.06,104.53,142.36,0.82,196.83,232.38,181.02, ,100.18,50.93,234.36,171.54,116.25,29.14, ,171.25,197.56,157.88,14.44,71.81,4.97,150.13,150.02,77.63,131.33,106.70, ,198.14,64.26,158.95,27.16,264.65,170.65,39.12, ,39.36,172.66
213.20,281.67,53.94,118.99,73.94,105.88,123.82,87.22,56.97,165.37,145.27,200.71,85.74,145.63,18.01,169.42,41.09,294.43, , ,280.30, ,86.18,162.93,94.49,41.17,166.52,120.38, ,108.61,45.40,123.98,272.54,294.63,144.48, ,54.86,88.96,141.58,46.47,159.34,5.65,116.07, ,236.46,243.69,84.19, ,208.16,271.86,47.13,46.04,94.15,138.66,140.09,58.25,284.75,27.52,118.11, ,89.85,247.88, ,32.07,124.43,75.12,141.79,81.78,158.44,288.72,59.04,277.33,15.37,34.89,252.49,186.49,242.85,62.94,91.66,299.01,35.24,12.38,196.39,64.84,270.09
51.92,182.38,146.41,291.34,240.64,34.30,58.89,93.67,253.54,216.84,101.41,26.69,129.09,207.96,277.91,247.51,207.17,59.09,27.64,234.88,294.25,95.41,246.33,174.97, ,91.81, ,43.88,289.61,102.21,66.92,75.62,109.96,144.31,36.37,219.48,140.23,240.44,266.87,124.72,86.65,233.65, ,277.53,64.54,220.41,217.43,37.73, ,20.51,279.53,248.11,28.14,112.74,23.98,155.35,221.45,47.81, ,122.74,299.27, ,219.68,200.57,187.11,30.70, ,10.24,156.68,292.64,21.99, ,101.60,117.69,58.56,178.16,288.24,238.90,293.94, ,194.51,212.02,109.49,235.51,84.15
28.97,37.21,38.01,152.55, ,175.60,289.39,152.75,64.55,153.14,250.23,253.00,90.06,138.51,215.45,293.84,287.20,44.86,108.64,190.71,174.95,176.34,120.07, ,184.62,295.11,70.97,196.11,263.20,238.49,91.50,166.74, ,237.38,222.08,195.06,9.22,179.10,234.35,214.65,183.78,71.43,106.36,23.00,207.78,144.84,290.54,247.42,225.50,233.68,230.81, ,240.03,139.48,133.10,40.24,22.43,280.85, ,225.42,88.34,71.37,213.87,274.76, , ,46.09,47.84, ,8.21,112.76,42.51,286.34,155.29,158.38,158.08,61.56,128.71, , ,108.63,36.65,15.27,16.01,284.74
 ,292.96,127.32,252.34,126.98,228.47,193.47,293.83,126.16,62.55,126.00,129.54,161.10,4.95,115.47,82.75,120.05,18.21,216.35,20.55,5.65,179.08,13.63,132.97, , ,160.71,19.97,12.81,89.71, , ,123.25,13.56,137.51, ,53.86,211.22,7.97,276.26,173.88, ,13.67,235.58,69.44,164.64,136.61,100.01,159.54, ,173.10,14.99,57.22,207.20,166.04,128.70,122.27, ,162.33, ,97.91,107.22,55.27,190.06,289.48,169.16,183.22,79.30,247.13,267.06,104.97,69.50,275.41,236.25,54.10,4.67,143.14,205.46,1.37,208.04,101.26,203.59,119.46,182.68,119.41
220.92,282.85,158.04,182.18, ,236.28,229.81,189.93,293.74,43.07,296.38,190.52,237.52,193.04,57.68,39.81,180.54,190.27,122.23,53.14,73.67,263.32,77.70,45.18,241.60,160.70,122.18,11.56, ,204.60,283.89,19.91,44.76,81.59,106.33,268.85,3.79,286.16,35.96,52.45,81.01,268.10,262.88,30.55,245.53,2.67,99.37, ,144.13,202.32,112.99,28.70,136.22,122.00,22.92,195.94,42.42,98.41,299.53,91.96,63.25,24.77,126.47,113.41,54.01,30.45,148.17, , ,46.10,127.89,86.26,199.33,60.47,190.09,115.47,82.10,9.15,171.40,154.20,106.22,0.54,75.21,195.81,133.11
202.90,10.94,284.82, , ,208.01,105.29,289.98,202.20,294.25,134.75,58.41,56.66,77.65,207.67, ,40.78, ,1.78,102.00, ,219.85,44.60, ,68.08,24.57,216.89,43.88,167.27,292.62,161.24,55.81,43.73,109.69,78.58,185.42,98.07,100.43,66.61,267.16,245.98,104.97, ,148.85,177.82,207.13,112.38,157.57,21.12,290.98, ,102.46,82.48,187.65, ,254.26,297.66,157.09,193.92,299.94,234.48,293.92, , ,119.01,287.60,260.40,120.35,81.04,244.78,173.65,12.07,38.80,216.86,299.12,215.86,153.56, ,147.49,156.35,110.95,241.39, ,219.98,116.15
57.43,282.59,188.61,58.98,4.39,123.31,86.63, ,240.19,179.40,181.44,41.47,29.19,243.47,202.83,99.19,72.32,186.44,48.73,62.38,185.48,99.45,124.85,191.56,28.12, ,209.56,194.19,135.90,145.42,79.88,218.13,232.64,170.17,126.98,298.42,236.74,202.57, ,41.18,226.53,88.24,278.86,273.43,30.84,26.24,230.36,67.91,119.20,84.26,273.14,53.65,72.25,278.82,251.78,215.26,89.30,257.55,198.43,248.99,81.46,79.06,161.79,225.91,293.14,36.22, ,89.87,217.93,21.35,131.93,31.17,130.66,267.79,233.10, , ,280.23,241.43,284.83,217.96,81.54, , ,73.80
 ,291.74,111.70,104.00,138.82,283.72,82.03,106.58,30.36,261.03,210.38,138.24,171.05,80.32,106.09,172.98,218.47,170.06,272.37,183.22,88.30,284.67,49.48,151.13,60.20,233.26,65.25,269.36,175.55,35.48,177.80,179.64,73.17,126.44,23.77,156.72,176.59,282.40, ,133.53,292.84,239.18, ,10.68,247.26,282.46,167.87,191.19, ,264.36,82.97,120.99,166.62,269.21,215.47, ,49.00,233.50,140.39,5.66,129.71,37.29,235.65, ,126.83,228.97,49.91, ,170.90,267.72,73.77,19.44,216.39,170.27, , ,46.81,161.72,21.72,288.69,104.19,84.20,190.09,106.78,276.49
6.58, ,80.36, ,49.42,169.54,286.22,230.35,1.49,209.55,291.09,280.58,159.37,152.14,240.18,251.48,236.61,160.88,38.42,119.37,217.14,7.52,221.59,236.39,29.94,246.30,44.19,116.29,291.68,253.01,227.36,148.53,162.55,182.25,90.22,288.80,290.52,210.72,234.19,135.20,293.06, , ,8.39,240.81,69.89,231.93,98.31,161.23, ,43.48,180.09,150.63,35.60,98.17,81.15,82.92,238.34, ,275.59,131.88,172.88,110.21,199.03,185.27,169.38,103.73,155.22,181.84,184.42,140.84,109.95,215.05,24.47,185.66,252.29,216.46,219.32, ,118.35,115.25,104.58,282.34,245.60, 
288.27,46.42,147.72,215.24,11.59, ,197.26,94.53,156.24,134.13,149.69,118.11,131.08,55.32,58.48,244.57, ,260.15,118.30,278.89,170.64,273.24,187.75,107.42,69.25,236.68,176.81, , ,20.24,197.07,51.45,78.23,187.18,250.08,146.24,39.02,219.46,29.76,225.28,209.76,164.30,246.69,35.60,182.86,9.94,189.50,277.92,188.94,6.11, ,152.35,209.60, ,221.86,94.66,36.16,141.67,150.85,241.57,105.33,242.29,204.35,176.67,99.53,47.37,204.63,257.99,127.54,260.08,26.20,196.54,59.15,262.83,126.56,96.45,28.82,47.17,170.54,115.45,289.45,75.70,80.77,166.71,160.90
257.71,181.54,249.48,192.45,150.69, ,247.15,145.52,298.09,156.44,194.15,211.38,202.21, ,235.90,46.04,98.97,283.92,158.00,221.19,145.70,69.48,19.03,107.92,18.48,161.37,80.77,151.78,190.09,275.47,229.41,222.80,25.26,8.89,140.11,233.72,1.97,248.21, ,56.13,42.07,187.29,23.53,134.26, , ,136.74,20.91,114.04, ,20.75,66.78,288.26,146.67,3.71,11.23, ,37.15,93.76,51.85,99.61,278.56,277.61, ,298.52,170.14, ,190.89,223.85,94.26,198.42,228.07,95.71,144.30,24.75,57.31,55.35,262.71,21.77,149.21,238.85,248.01, ,138.90,203.68
186.92, ,271.40,82.38,11.50,199.99,164.73,112.85,114.20,253.98,15.88,213.85,225.94,241.39,0.76,109.45, ,237.50,192.37,62.88,5.12, ,41.36,116.77,74.35,229.77,66.95,131.52,200.39,142.65,263.23,175.83,34.84,10.18,289.16,78.22, ,67.77,50.27,224.89,296.40,134.26,222.81,156.25,280.30,46.26,176.94,297.91,224.51,259.80,83.86, ,32.51,85.84,22.78,65.53,4.29,61.53,144.21,185.28,121.75,94.07,275.94,241.74,208.25,185.36,120.31,166.16,121.46,293.46,259.88,71.51,280.39,293.20,274.47,172.40,277.48,40.05,250.21,178.98,18.23,6.55,213.29,291.35,124.70
178.99,43.80,48.75,83.53,148.78,220.44,154.22,287.66,151.34,176.06,96.32,94.67,32.82,275.58,42.71,8.99,184.86,172.20,76.98,275.56,13.73,246.94,93.92,62.22,172.47,275.59,132.56,71.66,78.22,189.56,147.52,42.63,251.34,265.99,170.56,254.08,137.55,52.24,135.62,176.74,52.73,276.88, ,48.54,0.81,240.23,243.29,164.38,90.11,241.66,249.78,72.51,20.76,186.31,109.16,128.98,53.50,94.12, ,142.66,204.72, ,26.46,68.47,157.40,270.05, ,219.83,49.52,3.02, ,255.26,240.98,249.46,65.56,233.27,186.24, ,124.68,200.65,220.89,163.81,61.54,56.48,245.13
 ,248.16, ,203.42,216.46,210.74,53.22,144.20,140.56,196.87,219.35,271.66, ,135.48,250.56,276.19,43.48,267.20,211.25,195.06,159.15,83.27,235.93,214.28,178.15,155.49,200.55,115.06,142.02,260.49,48.88,24.50,18.87,84.00,234.39,102.65,161.78,163.62,223.50,56.33,59.11,245.05,164.82, , , ,260.94,59.52,123.91, ,115.61,146.61,214.94, ,76.72,7.17,58.68,230.75,144.18,105.38, ,165.49, ,176.13,113.62,262.87,87.54,53.14,25.96,238.37,246.70,110.40, ,169.08,120.27,183.12,134.79,270.21,91.27,176.41, ,112.06,35.57,298.73,223.01
191.87,299.92,176.47,92.43,279.39,186.24,14.49,143.60,119.29,92.73,20.29,201.76,68.63,31.94,26.05,92.06,116.33,56.48,202.29,58.78,280.29,190.49,94.10,296.25,177.96,17.10,38.23, ,106.86,62.53,182.25,266.28,133.82,156.65,260.54,185.39,285.85,32.71,224.51, ,137.90,65.86,143.01,73.86,210.94,236.14,112.30,51.44,87.44,69.11,70.22,99.45,60.53,245.15,154.38,18.03, ,83.89,99.71,221.12,98.92,209.46,263.48,235.53,250.52,245.06,115.44,264.03,80.26, ,121.41,284.97,40.54,223.34,41.38,108.93, ,260.11,94.33,87.24,99.53,75.07,202.34,64.32,218.38
60.26,265.99,176.38,149.07,28.78,159.43,145.81,50.34, ,144.67,185.53, ,223.29,173.62,140.10,292.00,82.52,249.90,160.79,153.96,244.32,46.74,22.84,277.89,298.47,217.85,261.72,157.01, ,30.63,182.08,2.63,51.09,190.46,215.68, ,225.54, , ,64.82,164.84,232.32,118.90,191.29,242.55,265.62,78.94,166.61,278.89,98.61,297.64,249.46,151.78,275.44,147.28,147.22,82.97,175.43, ,66.72,172.25,248.10,193.97,23.38,203.25,40.10,128.20,186.49,90.09,118.01,208.78,225.39,241.23,96.33,234.63,125.57,278.08,263.66,298.03,113.54,117.60,138.31,91.95,88.36,86.29
260.22, ,185.61,5.87,12.29,125.17,274.54,153.42,195.71,46.24,139.01,0.35,85.82,84.60,34.50,196.91,226.86, ,112.47, ,3.01,160.34,295.56,60.23,183.09,174.46,138.69,176.84,6.12,85.17,73.28,57.35,60.55,162.16,96.68,77.44,90.30,227.86,72.66,234.84,244.03,185.08,122.77,221.76,24.59,219.60,126.61,68.06,261.16,253.22,200.31,157.52,268.44,76.47,73.47,296.86,120.61,100.22,243.86,72.27,28.91, ,155.52,134.38,229.98,295.90,264.90,145.34,294.99,31.99,4.20,32.95,163.91,121.92,158.75,179.55,172.82,193.51,140.24,71.02,92.49,58.05,93.47,12.90,134.12
124.55,88.19,160.02,72.39,59.38,125.85, ,298.67,251.84,250.61, , ,72.22,78.88,258.41,142.51,116.40,171.42,275.59, ,227.68,96.68,32.45,226.01,221.20, , ,286.97,46.23,94.58,86.69,169.57,66.70, , ,87.85,229.68,254.82,218.08,144.43,274.03,41.31,106.81,143.43,106.29,101.58,100.82,125.05,257.24, ,142.61,274.69,75.53,237.51,9.54,77.33,263.04,1.37,254.57,1.69,191.60,149.93,292.17,217.52,295.44,149.40,255.12,120.75,215.55,263.54,47.27,185.15,188.63,168.58,271.83,191.54,61.62,255.89,79.68,16.36, ,165.76,237.79, ,268.44
92.18,130.48, ,15.63,161.48,18.35,173.98,196.22,250.25,293.29,17.37,20.40,149.37, ,87.16,39.59,81.40,287.58,271.23,227.50,121.90,139.35,3.64,22.79, ,260.49,282.28, , ,70.36,188.83,137.57,115.62,146.23,180.75,218.62,285.61, ,115.27, ,118.91,112.45, , ,194.30,50.80,170.13,145.75,197.18,123.80,176.49,260.19,28.14,198.42,218.42,129.03,251.15, ,63.60,189.50,2.20,187.33,227.08,243.28,205.66,109.85,103.09,178.65,108.03,58.76,275.87,250.82,171.40,77.58,6.65,71.53,24.04,106.38,267.33,237.17,276.25,91.44,126.90,239.68,27.54
56.72,218.69,76.67,206.29,25.10,121.34,221.79,55.48,96.51,77.82,195.80,80.70,133.42, ,73.10,284.88,199.26,290.23,64.97,113.08,105.42,40.57,247.81,257.53,282.46,53.80,176.14,96.84,241.30,120.72,146.98,85.94,93.90, ,158.87,66.10,261.90, ,163.95,4.62,15.91,101.81,3.23,177.60,141.34, ,262.07,251.49, , ,161.57, , ,151.88,98.54,108.98,277.74,221.83,164.83,201.02,212.14,112.14,20.32,116.72,64.33,50.05,65.94,278.96,232.07,33.55,244.63,247.82,291.44,21.58,78.56,90.81,101.57,2.91,133.98, , ,187.85,181.88, ,160.84
298.01,4.04,236.32,276.44,138.01,180.26,224.65,85.09,204.43,218.27,122.02,130.58, ,284.90,179.55,63.06,48.85,154.07,291.07,53.91, , ,30.02,124.65,218.01,37.30,258.28,28.06,194.20,221.94,250.60,229.95, ,278.80, ,56.27,106.23, ,244.88,239.24,134.83,295.80,109.42, ,173.04,129.30,278.29, ,228.89,176.29,104.27,10.95,211.36,16.10,279.65,31.72,38.77,291.00, ,100.42,174.50, ,3.79,144.61,287.03,207.78,16.05,18.41,221.91,97.41,251.31,198.98,295.95,149.59,272.33, ,208.76,60.82, ,101.51,124.30,293.20,251.86,44.12,36.24
200.04,204.03,210.71,134.39,40.77,193.61,174.95, ,240.42,296.94,143.29,133.98,209.84,183.69,210.17,255.32,54.00,80.23,299.69,39.75,224.01,99.96,198.68,158.97,122.71,148.78, ,282.76,282.40,81.51,58.99,156.80,289.47,15.42,245.47,234.57,122.67,251.78,156.99,218.76,155.41,144.87,147.23,19.23,276.45,31.11,36.21,270.63,133.68,220.50,184.72,230.97,113.37,67.17,215.44,266.45,60.61,192.25,238.95,37.47,12.22,250.85,256.48,74.11,207.54,169.31,149.68,99.64,283.03,233.42,152.75,269.32, ,161.58,250.14,158.67,85.28, ,133.72,37.87,273.89,202.44,37.66,243.49,15.17
4.12, ,156.87,94.31,159.64,191.42,28.95,275.32,277.33,247.94,129.58, ,74.98,278.15,110.32,249.94,148.15,74.09,110.92,67.44,82.18,72.57,52.27,167.28,99.99, , ,88.57, ,163.55,74.14,138.74,226.14,143.92,38.32,291.12, ,172.27,207.82,235.01,67.50,126.59, , ,128.55,211.25,13.39,298.69, ,294.46,42.64,95.91,255.44,41.82,259.30,47.76,19.87,271.64,134.45, ,75.48, ,286.73, ,226.39,36.23,185.37,47.43,47.87,279.20,170.21,94.20,166.90,274.95,269.98,9.21,280.53,76.80,71.42,60.44, ,96.68,45.29,50.05,96.49
48.25,48.65,25.59,34.29, ,209.05,75.78,103.03,2.95,70.11,148.85,72.18,227.23,54.06,124.84,72.35,171.36,51.93,29.34,73.04,34.34,47.19, ,150.22,203.30, ,277.67,67.09,187.67,124.65,270.17,64.84,252.77,46.27, ,75.60,47.98,94.71,176.06, ,26.29,133.71, ,111.38,74.91,122.90,285.87,39.40,129.47,188.14,128.19,40.61,253.22,32.67,118.66,252.77,235.02,182.79,31.87, ,106.77,49.49,141.27, ,76.63,297.33, ,125.52,49.85,110.83,61.98,257.09,111.53, ,135.58,197.09,183.12,274.22,173.16,179.77,65.63,230.85,221.17,188.47,289.94
