Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135
261.65,111.15,70.45,219.01,34.59,157.35,144.29,245.42,293.70, ,220.50,174.78,144.60,205.30,211.31,53.44,132.12,219.18,142.07,210.41,294.57,239.04,164.11,91.86,120.37,208.64,7.76,30.25,170.88,53.61,106.02,190.22,178.67,229.55,69.38,102.43,159.78,210.39,168.14,12.67,227.96,29.38,4.72,88.07,295.18,257.79,248.73,39.35,257.40,148.15,108.85,90.73,292.05,292.51,3.37, ,231.33,178.08,231.22,255.12,232.89,64.61,45.54,73.44,170.02,21.09, ,271.68,119.81,288.66,123.93,117.51,223.36,150.71,275.23,45.53,21.30,146.66,187.87,128.83,229.30,81.91,22.35,113.64,17.31,254.48,94.33,113.87, ,264.57,91.23,153.62,74.29,19.95,183.82, , ,8.53,26.54,152.03,248.27,97.44,248.67,144.89,52.54,136.66,270.67,70.11,101.17,120.23,274.09,200.35,248.69,62.30,43.50,55.34,208.51,42.34,91.46, ,144.00, , ,20.47, ,144.75,75.63,164.67,269.04, ,217.73,44.63,17.40, ,9.17
101.07,24.66, ,202.50,288.54,197.65, ,128.88,202.92,118.75,254.23,132.61,5.51,281.20,123.90,146.75,107.64,184.58, ,123.32,176.88,251.78, ,111.16,274.62,107.91,81.67,181.15,298.71,20.79,85.13,220.07,277.76,179.70,160.01,285.67,196.94,146.59,218.39,174.87,271.82, ,53.49,167.53,43.62,288.56,139.33,243.60, ,271.31,273.36,270.97,26.13,56.55,139.37,130.46,167.95,297.02,155.77,21.86,85.57,112.11,215.39,52.70,56.38,237.50,155.34,288.77,76.37,54.18,20.26,229.99, ,227.01,142.70,64.40,54.51,78.35,55.85,216.31,80.10, ,109.84,188.42,277.12,143.94,180.53,215.94, ,202.86,94.96,6.48,11.80,299.83, ,55.68,140.91,193.97,78.08, ,266.49,154.01,246.35,111.82,101.25,162.97, ,257.92,266.35,61.48,117.11,251.94,265.51,270.92,174.08,163.28,15.49,204.98,212.05,58.59,191.55,185.57,240.80,245.34,260.78,234.48,158.45,250.68, ,221.60,153.35,146.72,286.09,109.31, 
199.60,47.08,272.39,286.81,76.14,120.33,238.95,114.81,241.24,221.35,287.09,73.86,51.50,243.78,87.49,188.39,168.10,78.23,168.12, ,244.26,174.01,236.13,95.99,170.06,254.88,148.57,164.43,211.17,50.04,230.10,263.48,94.78,295.42,67.06,288.94,57.63,292.50,91.78,27.29,249.97,52.42,141.85,204.81,59.46,128.10,181.53,206.74,290.52,211.57,262.61,68.90,63.46,14.00,149.89,117.08,23.47,198.41,86.34, , ,58.07, ,239.60,42.10,128.53, ,186.11, ,255.00,91.44,241.11,166.28,63.75,5.87,164.55,19.59, ,165.39,135.94,265.44,42.85,102.48,8.81,193.99,243.58, ,259.98,74.89,44.62,92.41,71.90,221.67,224.74, ,250.58,257.64,121.07,97.36,287.61,212.13,142.95,2.69,115.69,46.06,109.52,34.36,256.61,81.68,216.06,4.98,239.98,82.66,263.11,284.59,286.18, ,129.13,135.01,168.13,146.36,9.44,144.45,287.67, ,35.77,43.98, ,283.95,1.13,266.49,29.60, ,226.32,296.46
184.53,146.89,243.11,93.88,101.42,261.85,214.44,289.02,38.38, ,41.76,287.38,89.76,225.46, ,274.98,222.05,50.30,243.96,25.92,267.59,1.16,64.53,227.06,174.03,261.04,7.20,103.78,259.41,240.90,64.05,170.04,75.39,55.05,213.74,57.19,208.30,110.77,273.96,26.37, ,287.41,10.48,68.16,116.47,266.83,252.97,203.01,258.11,294.12,37.09,34.64,283.38,29.20, ,67.03,214.93,269.99,80.80,247.48,243.53,73.56,89.37,179.51,214.38, ,191.83, ,226.47, , ,287.58,86.42, ,1.35,289.81,205.72,128.15,60.39, ,36.88,42.27,82.36,219.26,148.48, , ,217.59,94.42,20.81,259.77,182.19,30.43,290.41,191.01,207.67,88.85,209.49,160.95,87.76,96.78,39.42,11.19,282.92,162.17,286.44,44.35,206.64,231.49,222.07,199.90,278.06,74.31,119.87,179.41,15.47, ,54.89,155.06,258.45,174.07,247.11,6.53,202.66,47.22,3.39,299.62, ,288.37,35.33,142.70,15.89, ,159.76,166.46
224.96,275.49,87.08,95.05,38.33,174.93,97.43,255.27,11.46,85.42,138.39,61.61,209.55,244.07,132.84,84.14, ,59.63,22.51,251.89,20.56,291.06,47.03,61.39,180.84, ,99.75,123.16,55.97, ,0.03, ,110.56,271.80,245.79,68.50,80.52,248.58,175.69,77.15,116.09,225.92,150.71,283.37,187.03,6.58,39.37,182.17,294.76,195.92, , ,168.56,149.05,93.24,171.84,69.82,91.62,268.46,21.41,216.20,291.16,176.62,31.38,180.47,212.75,266.69,40.81,258.46, ,51.70,124.23,284.43,13.71,80.61,1.57,172.24,23.61,86.63,126.41,234.61,58.17,119.25,51.81,211.97,206.90,156.29,185.76,143.30,120.89, ,122.46,27.74,279.96,119.11,249.17,268.71,22.69,220.97, ,175.48, ,82.38,129.49,37.60,256.82,91.10,92.57,137.08,246.04,243.08,151.14,29.67, ,52.36,214.95,131.08,216.73,172.80,233.77,106.16,243.14, ,123.87,208.65,256.11,77.98,219.84,91.45,48.97, ,148.53,30.43,90.79,83.89
15.72,249.92,221.65,165.11,16.93,125.39,257.02,55.85,199.92,247.66,33.94,151.31,33.45,162.08,128.90,87.84,263.64,266.50,230.83, ,247.75,227.42,89.53,281.48,107.42,193.41,0.40,108.16,259.94,44.95,118.80,172.03,254.55,229.91,140.62,241.87,194.03,14.00,76.78,229.31,261.92, ,262.32,249.22,9.15,190.13,57.91,265.37, , ,251.23,15.79,217.32,206.78,118.16,163.38,119.66,75.56,188.63,291.59,183.06, ,73.20,134.87,59.46,89.86,107.43, ,120.18,54.59, , ,217.32,286.39,280.18,279.36,99.83, ,282.89,83.63, ,218.50, , ,100.20,182.13,10.31, ,64.90, ,237.66,149.97,283.57,286.00,298.97,233.89,68.72,89.26,271.38,135.14,82.46,156.51,100.86, ,249.00,296.18,169.39,16.34,226.34,79.44,145.45,123.16,233.98,240.34,0.12,193.92,30.55,253.26,230.12,262.04,51.81, ,221.20, ,14.63,208.31,16.60,259.34,204.85, ,145.19,168.62,146.02, ,275.29
118.98,38.71,84.54,39.24,11.71,191.84,67.55,120.42, ,79.76,58.77, ,203.96, ,297.24,226.39,46.48,240.06,183.73,36.43,60.32,285.95,58.29,68.09, ,152.24,212.48,71.13,168.55,110.72,272.33,55.97,228.39,33.47,84.71,216.71,114.87,44.91,141.45,183.50,189.94,12.26,111.88, ,280.42,98.69,30.82, ,124.23,66.96,89.26,212.26,210.63,89.13,142.54, ,26.04,202.69,242.74,173.65,293.07, ,91.76,115.44,130.04,281.34,97.37,48.68,76.58,36.76,214.85,96.28,205.34,130.30,269.49,140.75,128.48,80.25,258.89,292.60,135.36,285.94, , ,242.37, ,279.13,208.77, ,136.37,109.85,30.88,102.07,74.96,166.46, ,125.35,143.38,186.25, ,118.99, ,61.36,228.76,269.81,198.92,273.90, ,240.57,242.08,165.21,273.18,172.24,157.03,267.35,109.38,271.54, ,206.39,229.52,30.21,272.68,252.23,191.83,187.15,57.06, ,74.10,82.29,26.93,169.47,10.63,78.95,207.23,188.56
255.00,227.17,296.39,106.56,48.13,130.12,278.60,284.15,262.86,299.04,5.75,284.07, ,63.01,54.60,187.11,43.49,178.72,207.21,4.38,83.16,280.30,204.53,0.85,3.06,256.26,73.04, ,89.42,39.92,26.74,275.08,171.91,157.01,93.11,74.12,275.19,223.59, , ,292.73,266.84,118.05,133.06,236.60,214.96,10.44,104.93,219.99,171.43,46.57,269.03,207.83,120.73, ,25.30,228.84,62.05,5.14,121.92,258.33,162.93,54.83,39.79,24.61,211.78,63.20,70.64,84.16,4.62,250.98,10.79,217.01, , ,94.58,170.12,34.99,287.77,137.68, ,162.30,41.96,107.39, ,291.28,49.42,218.02,25.82,180.21,1.66,165.00,39.49,149.17,68.17,164.30,164.50,68.15,36.43,16.07,66.61,257.15,3.25,116.42, ,296.63,105.66, ,201.91,172.02,159.50,188.01,146.05,18.28,261.19,246.27,9.42,284.61,128.90,141.76,16.92,241.94,51.41,125.73,72.48,4.39,237.95,255.77,244.91,298.21,28.76,183.37,257.35,4.76,155.83
31.56,92.27,161.59,260.96,96.99, ,101.38,223.02,221.18,238.70,5.24,224.00,28.17,207.06,266.94,51.99,24.86,205.73,86.33,259.31,146.40,58.72,258.16,241.57,288.76, ,294.00,298.57, , ,150.77,227.70,1.38,168.93,246.89,12.46,126.60,142.70, ,90.48,126.56,256.85,212.31,109.31,29.99,290.62,203.79,218.44,241.40,216.80,206.49, ,202.79,266.09,30.04,135.97,237.46,64.39,80.34,162.09, ,215.12,116.55,248.36,166.78,294.60,57.30, ,237.28,78.36,149.37,14.28,215.95,153.37,4.52,76.16,251.42,81.73, ,200.64,53.52,97.89,151.00,249.21,92.47,97.03,202.46,10.12,121.39, ,101.74,274.88,132.99,79.86,186.07,115.36,151.90,192.09,33.78,149.23, , ,149.47,104.78, ,292.58,107.57,278.04,8.63,206.94,235.80,121.00,237.03,186.08,107.28, ,154.56,206.03,137.64, ,242.42, ,235.00,83.18,264.75,277.38,64.07,56.49,33.31,122.76,276.75,55.78,96.16,298.17, 
135.81,34.55,168.09,13.23,93.33, , ,259.37,14.53, ,200.27, ,23.04,64.14,209.27,61.76, ,63.94,260.97,58.81,289.71,52.43,162.30,264.07,293.78,127.30, ,27.57,288.43,223.94,16.21,179.56,252.83,141.92,265.69,35.90,253.25,57.32, ,91.73,79.93,266.15,250.96,234.79, ,285.40,208.20,78.55, ,31.38,221.50,58.17,44.38,138.29,120.37,116.41,297.89,297.61,103.57, ,38.36,286.85,215.32,25.37,282.80,25.25,26.45,133.45, ,196.50,227.35, ,43.77,283.73,226.58,43.68,79.00,145.13,105.80,260.89,54.31, ,79.57, ,113.30,174.04,48.93,118.75,209.65, ,193.38,221.36,146.31,220.14, ,285.99,2.08,165.31,190.58,135.96,63.99,61.98,140.66,161.85,176.71,121.94,264.87,92.85,70.87,26.16,131.01,33.37,259.04,189.49,0.11,59.17,274.71,2.13,232.05, ,108.76,196.72,200.34,73.09,192.16,32.52,93.46,224.76,3.71,116.04,123.55, ,187.65,33.64,231.57
53.76,74.45,203.08,189.58,127.79,216.54, ,107.92,273.13,110.26,156.12,130.17,67.79,167.32,76.31,115.56,110.87,116.46,25.00,289.69,298.95,265.90,114.10,272.91,106.51,64.07,9.48,242.29,236.90,261.26,166.72,55.22,198.74,77.70,42.83,273.10,253.03,130.98,12.83,154.36,187.06,81.96,112.67,273.81,133.87,62.79,11.88,278.18,289.68,134.35,123.28,74.29,46.46,143.44,9.16,178.63,216.23,92.76,284.85,78.48,1.63,119.31,259.27,224.13,153.38,281.46,165.94,52.98,261.02,271.69,194.21,166.40,110.92,139.34,25.72,214.48,59.09,40.86,131.27,267.30,23.47,261.31,4.51,101.81,210.70, ,104.92,102.12,34.74,54.70,86.99, ,114.34,78.76, ,210.03,17.26,143.66,155.99,270.53,134.89,80.98,171.78,132.22,101.26,35.17,297.46,128.48,236.50,121.20,210.05,211.89,225.91,193.33,88.62,252.18,99.92,131.90,219.06,245.60, , , , ,102.94,170.97,164.84,131.14,23.39,2.21,98.57,31.20,59.40,110.70,16.54
131.02,206.71,255.92,57.38,166.31,136.95,199.76,29.44,76.69,73.93,2.13,274.44,59.69,16.71,193.16,112.99,268.86,100.79,57.48,56.97,18.49,261.07,195.71, ,272.40,23.08,45.46,25.74, ,59.58,125.67, ,238.67,97.61,77.70,15.86,79.36,254.36,200.71,168.99,121.77,234.55,192.70,40.44,58.79,278.01,121.39,283.03,207.65,18.43,103.02,221.21,273.93,155.66,48.19,65.86,166.05,14.82,280.42,277.18,50.97,193.49,185.93,232.41,257.16,78.92,285.12,242.57,175.72,133.70,122.88,93.87,199.97,47.67,163.95,219.60,280.04,87.28,289.61,259.55,270.53,6.96,38.61,214.71, , ,138.24,247.97,159.56,40.80,28.33,232.08,119.67,61.02,78.09,226.65,297.39,76.11, ,114.72,67.54,1.63,167.28,63.92,31.83,140.20,240.20,171.14,164.63,249.14,161.35,298.23,297.16,275.10,48.24,255.38,118.87,231.73,129.28,85.54,207.52,100.16,270.70, ,135.33,284.98,215.92,205.14,281.91,90.00,148.79,238.81,298.69,196.31,25.09
70.38,99.48, , ,266.82,283.04,12.22, ,228.14,214.20, , ,133.05,163.54,156.91,11.56,24.42,77.82,66.77,15.87,250.37,29.72,246.11,220.25, ,148.39,55.14,101.61,24.49,233.43,176.63,48.91,85.96,7.19,112.08,18.22,221.58,204.70,227.41,49.85,177.51,8.47,89.68,2.54,129.79,151.52,297.50,235.79,245.74,85.82,214.18,232.80,85.34,265.36,174.08,154.30,213.46, ,3.14,286.78, ,222.74,109.07,169.26,3.72,287.83,172.82,193.58,37.76,243.11,291.68,18.33,168.78,8.76,234.92,139.81,84.25,21.05, ,190.31,286.51,226.01,178.13,269.64,165.78,226.86,240.24,187.23, ,119.02,65.86,76.59,106.17,268.22,54.17,17.54,237.53,218.36,200.98,283.22,212.16,111.59,172.03,268.28,68.48,53.24,141.24,40.02,290.68,74.63,259.26,37.20,115.02,210.37,1.94,200.73, ,12.32,297.42,263.42,236.45,8.92,191.96,110.81,129.44,214.00,78.30,211.49,121.18,185.46,168.98,37.91,204.45,78.22,218.20
157.55,92.36, , , ,36.25,134.67,37.68,233.59,220.44,165.03,94.14,256.47,40.13,77.65, ,279.52,159.40,163.22,3.53,236.09,124.90,143.43,97.46,213.79,72.83,6.34,216.61,116.79,48.69, ,139.05,146.98,133.51,10.84,287.58,21.37,224.40,139.77,178.61,118.38,64.99,26.26,157.45,42.10,83.51,114.73,172.54,70.18,245.76,91.32,180.50,229.69,193.83,9.49,61.63,92.36,68.72,51.92,153.45,173.44,292.47,159.51,249.89,171.06,10.70,129.00,75.08,296.11,128.15,41.35,133.47,16.40,252.34,128.36,162.34, ,154.81,202.26,239.86,190.88,142.64,264.50,228.34,29.95,151.35,238.61,169.02,57.52, ,125.84,130.46,201.38,143.00,75.46,131.21,53.70,50.04, ,83.88,254.42,32.57,149.39, ,18.41,204.42,68.17,289.21,18.45,71.83,81.95, ,213.16, ,179.88,284.94,188.62,65.52,152.83,151.84,18.18,167.50,259.87,252.85,134.30, , ,132.75,53.42, ,108.11,14.66,219.93,101.46,191.28
 , ,255.74, ,125.99,3.34,120.19,34.94,227.49,160.62,96.24,217.25, ,152.23,234.99,71.45,112.34,140.35, ,96.10,106.05,206.89,7.94,65.57,281.58,217.50,53.30,56.25,244.77,122.77,13.39,261.91,7.27,190.20,249.96,34.99,208.37,165.40,268.98,259.20,224.03,92.77,190.45,247.87,227.42,25.69,265.56,290.65,212.25,285.45,167.14,218.22,262.33,291.84,14.58,181.86,127.75,215.95,123.64,153.43, ,179.11,200.02, , ,78.96,158.30,30.52,159.39,141.06,97.87,257.59, ,196.21,228.85,194.87,275.97,103.56,227.41,110.44,77.95,173.09,141.58,271.85,273.65,161.38,175.76,174.25,187.98,101.34,182.61, ,158.58,272.89,271.90, ,66.03,162.73,87.60,53.37,24.62,137.34,243.68,119.75,237.77,188.39,124.57,35.31,229.58,266.78,51.71,178.03,181.37,56.84,45.06,28.42,137.24,255.69,178.86,198.85,83.17,155.74,158.23,201.63,270.85,86.40,203.51,140.29,5.17,53.84,7.35,119.91,248.02,225.50,151.04
243.51,211.58,141.95,290.29,157.63,211.99,283.70,208.45,200.38,21.12,263.86,36.49,173.05,159.36,111.38,222.90,244.61,154.13,204.30,130.13,105.56,5.96,157.63,213.25,128.05,12.23,262.84, ,135.89,35.04,144.60,157.34,290.05,53.62,196.12,206.73,3.61, ,92.87,178.44,164.49,240.50,98.39,225.44,39.22,9.10,103.27,131.00,44.58,56.38, ,254.43,277.01,276.76,50.91,119.46,247.74,297.53,224.33,49.90,240.09,207.48,111.83,44.75, ,167.58,127.78,125.40,163.53,132.45,134.35,224.02,163.43,188.93,274.29,37.79,29.88,80.16, ,42.18,272.76,155.97, , ,269.13,206.03,164.70,186.93,234.61, ,284.57,231.71,57.04,131.53,15.85,30.56,253.87,146.78,174.91,179.21,259.65,123.43,76.15,199.15,68.62,100.37,244.71,12.05,1.59,88.67,55.28, ,9.15,38.24,13.09,191.01,288.41,53.93,178.62,199.78,256.57,135.55,121.96, ,123.71,165.40, ,220.67,78.12, ,116.36,182.89,132.64,133.52,167.32
 ,55.27,148.91,211.17,21.61,152.09,156.83,208.82,207.98,100.83,59.32,102.46,153.51,133.58,81.09, ,215.23,189.49,31.34,160.33,222.95,167.89,50.29,175.20,97.19,220.34,64.01,185.74,44.47,198.53,214.40,145.58,149.65,78.80,236.41,196.78,132.59,125.73,253.88,2.39,5.62,134.35,113.68,134.58,153.41,169.51, ,15.09, ,50.17,30.98,215.37,145.93,292.44,230.84,272.60,297.37,155.96,47.86,151.82,127.79,215.55,73.04,12.40,65.88,246.73,49.14,24.63,210.06,166.74,263.38,74.14,117.57,92.48,199.75,47.86,249.53,24.85, ,37.25,245.18,239.78,148.96,66.68,11.95,210.78,47.12,227.00,167.69,100.35,56.85,80.97,294.17,109.24,223.69,9.79,246.31,210.92,51.46,139.29,61.34,216.27,100.19,116.33,0.38,0.99,261.32,141.64,126.35,272.23, ,282.02,43.68,129.82,283.06,278.23, ,28.30,277.21,106.03,96.37,10.22,163.65,179.32,227.03,256.16,55.71,181.29,97.21,104.44,95.94,214.39,80.62,105.17,71.18
151.37,17.60,264.91, ,144.23,60.15,142.69,205.62,140.70,293.44,284.68,49.53,143.98,277.16,297.11,157.85,186.35,225.90,290.32,181.05,293.68,284.46,200.62,32.60,70.31,294.91,255.63,251.53,236.38,186.28,263.67,141.78,69.54,197.95,174.83,194.41,20.21,4.88,68.95, ,139.26,257.07,19.14,145.77,237.88, ,171.36,49.18,188.14, ,86.08,255.66,73.00,185.29,129.04,20.82,68.28,230.02,54.31,26.85,67.92, ,72.96,12.66, ,200.80,230.07,119.45,151.97,9.89,144.32,143.39, ,211.67,235.46,79.52,263.87,252.55,254.14,64.70,147.65, , ,144.01,207.96,6.46,39.62,244.73, ,109.86,98.79, , ,214.58,299.69,256.62,148.33,292.99,129.78,282.74,50.93,126.27,143.69,120.29,171.40,74.54,182.82,116.32,209.14, ,208.83,262.95,73.41,130.11, ,37.03,293.17,8.51,168.63,46.11,39.63,287.75,198.77,287.49,172.83,46.00,105.46,142.11,44.49,72.68,162.05,104.31,197.68,274.65,265.03
55.22,238.27,118.82,213.54,152.13,2.94,265.53, ,107.64,213.70,123.65,56.88,251.04,131.04,186.75,28.90,252.57,145.77,152.38,209.09, ,295.46,33.08, ,202.29,120.98,263.46,262.71,177.99,232.44,277.61,206.37,26.70,40.06,154.48,155.29,151.12,59.02,23.31,182.75,88.65,41.58,248.37,72.45,218.02,135.39,124.09,202.14,200.70,23.26,134.64,118.74,168.78,98.50,197.78,117.69,284.99,38.53,163.54,59.72,115.87,277.20,236.86,90.75, ,114.01,256.18,11.48, ,189.24,53.44,21.71,73.45,30.39,240.07, ,299.78,38.84,252.70,131.75,69.55,253.59,162.05, ,173.53,37.47,192.17,149.79,262.03,220.58, ,160.65,258.18,161.85,55.32,275.81,246.60,156.39,228.92,109.96,191.97,142.51,153.85,104.52,195.44,288.32,62.98,74.19,9.40,18.17,50.59,251.80,39.34,197.37,126.63,73.31, ,215.82,122.87,77.85,44.66,178.92,168.59,6.70, ,242.74,102.02,201.91,290.50, ,187.87,288.64,282.82,164.22,280.57
47.87,177.69,164.03,25.04,84.50,222.38,274.47,223.81,32.21,258.30,139.64, ,128.28,165.80,205.60,116.08,112.31,70.37,38.54,229.87,211.48,293.54,236.08,257.08,156.05,162.17,74.34, ,202.62,178.29, ,242.73,148.00,28.72,259.87,45.36,138.43,151.35,290.11,255.82,291.30,181.89,241.39,161.80,158.84,132.16,166.84,51.19,129.93,233.22,147.17,279.55,235.42,117.56,218.32,172.71,185.25,63.08,10.82,80.51,136.41,66.63,287.57,18.09,197.73,207.31,229.88, ,165.30,148.06, ,221.44, , ,18.14,233.33,133.67,198.63,226.52, ,214.09,291.41,280.82,238.91,172.59,56.21,143.53,128.72, ,92.26,232.39,134.10,139.37,179.56,237.86,3.27,20.17,202.59,67.17,290.67,17.90,149.09,259.98,184.51,179.05, ,111.44,99.01,226.56,156.71,4.65,267.83,282.95,118.42, ,263.72, ,281.62,63.33,101.81,221.92,295.73,106.31,285.89, ,212.45,241.04,276.76,144.83,186.79,11.00, , ,246.90,256.34
297.93,190.55,215.67,110.34,138.27,100.26,1.85,15.71, ,292.47,34.54, ,233.56,255.02,170.78,188.52, ,186.45,181.20,36.53,111.40, , ,251.16,30.78,110.72,153.58,120.40,288.25,121.68,108.94,55.09,264.12,1.50,3.07,151.63,95.85,190.51,291.95, , ,105.53,296.41,156.19,147.23,270.73, ,79.67,83.83,8.62,92.01,269.11,10.81,70.56,199.22,265.80, ,288.53,213.10,105.53,101.75,213.73,221.67,152.14,26.30,274.79, , , , ,144.79,79.94,169.38,84.44,157.86,56.70,57.90,140.26,114.99,232.13,296.46,2.83,26.93,15.11,111.60,70.98,246.72,75.02,148.68,26.38,232.42,77.50,245.31, , ,271.75,96.96,166.37,290.98,77.41,254.91,282.64,145.39,176.81,45.47,79.88,32.02,154.92, ,100.23,152.60,299.03,257.50,101.08,258.22,134.70,249.29,246.94,169.10,151.99,221.77, ,293.61,181.69,19.02,248.76,36.93,45.34,66.79,72.71,270.79,258.78,16.39,182.04,151.58
143.55,280.11, ,273.72,292.18,249.54,71.01,213.43,41.19,247.10,257.77,24.56, ,259.65,12.45,32.82,200.03,105.13,197.40,153.86,207.79,77.47,47.13,297.72,114.50,174.54,140.55,192.83,275.70,206.68,294.17,152.18,115.88,74.34,172.92,141.20,204.31,165.01,291.99,178.87,45.50,274.76,299.14,51.47,20.06,262.99,197.65,208.44,72.48,26.80, ,168.01,115.29, ,66.73, ,245.60,99.35,159.92, ,27.50,273.00,295.02, ,192.67,270.24,123.63,233.00,163.99, ,279.28,286.26,266.36,291.60,139.46, ,124.86,38.94, ,86.51,197.76,49.44,118.54,72.54,188.64,235.54,236.71,177.33,260.82,263.08,295.21,243.05,227.40,45.59,193.61,245.91,280.40,40.29,250.98,170.50,254.40,129.26,20.87,114.07, , ,234.11,179.68,152.14,108.99,196.23,29.83, ,10.23,134.25,88.47, ,228.08,85.73,92.57,63.94,88.29, ,22.40,163.47,211.87,8.55,166.79,139.42,105.10,146.41,258.83,186.43, ,87.90
220.30,130.84,87.11,198.47,241.53,234.38,170.06,149.65,71.73,119.08,265.89,227.06,227.57,91.67,24.89,190.33,60.03,229.44,240.30,218.05,86.11,22.94, ,172.58,129.10,54.91,299.26,136.81,251.21,296.17,23.63, ,268.82, ,198.26,269.10,0.98, ,153.41,68.44,46.45,39.87,59.19,79.09,86.43,34.05,279.77,108.81,158.97,91.28,275.89,156.86,175.18,114.33,181.66,239.36,187.05,7.93,228.86,29.07, ,63.12,50.38, ,205.88,286.90,261.19,171.36,264.85,125.84,75.12,261.96, ,149.01,243.54,222.57,124.32,101.17,38.32,101.90,57.43,234.49,136.52,225.95,162.13,80.40,47.60,203.28,23.50,55.79,147.54,297.59,216.21,159.30,250.31,202.12,136.53,62.32,33.88,227.61, , ,137.32,95.91,70.43,92.88, ,240.42,84.04,20.79,71.58,133.11,177.44,169.31,203.16,47.93,69.98,152.18,81.26,173.90,230.96,214.74,79.74,161.76,67.45,46.57,157.87, ,35.31,41.13,223.68,97.29,253.46,267.29,122.48
205.35,58.78,159.06,278.39,277.71,81.67,188.74, ,68.42,53.44,133.64,12.63,200.09,270.59,95.03,63.79,207.39,281.64,167.18,84.43,75.31,263.08,115.33,253.70, ,7.14,109.93,285.33,10.03,97.65,208.10,15.14,7.08,112.60,190.44,197.54,285.49,34.93,239.47,174.76,195.00,95.92,291.84,131.98,194.32,253.21,29.32,233.39,291.61,149.51,256.17,253.90,171.19,162.73,207.53,233.89,219.38,107.45,111.06,213.08,169.06, ,198.38,41.20,126.26,84.29,43.36,262.20,2.54,147.76,158.55,47.09, ,76.90, ,187.96,228.91,177.03,1.16, ,42.36,56.12,94.47,172.91,26.62,228.35,5.69,136.20,88.63,295.54,165.81,53.49,240.29,50.81,248.00,265.36,136.40,119.90,85.91,156.68,150.74,90.17,126.58,47.36,23.65,80.74,54.27,63.24,81.07,30.06,240.28,19.42,16.90,7.55,132.14,215.34,249.26,139.31,231.88,291.05,229.57,144.99,206.02,278.40,22.29,16.16,3.88,39.25,174.91,123.59, ,38.93,160.29,129.24,276.32
227.18,245.48,76.84,204.99,207.71,7.37,208.24, ,243.82,240.83,55.98,125.78,103.35,127.30,244.96,124.10,290.62,206.35,132.79,194.59,43.38,125.24,294.91,179.60,104.37,57.47,184.84,127.37,298.97,135.97,18.11, ,8.73,111.14,148.81,192.91,290.19,91.92,274.49,129.33, ,249.75,151.83,153.96,122.79,233.86,96.86, ,1.66,234.86,259.01,59.61, ,49.80,142.27,105.98,128.86,20.85,289.91,213.21,151.86, ,85.72,93.67, ,95.33,148.46,257.40,267.75,282.48,240.81,17.08, ,145.94,174.96,55.92,137.77,199.50, ,285.22,290.26,82.14,21.29,293.72,162.73,88.00,279.02, , ,75.61,142.04,299.03,197.53,204.37,246.16,293.92,246.68,254.29,69.77,259.42,254.27,24.96,267.36,71.08,0.08,61.37,288.30,208.72, ,113.09,53.23,277.08,137.92,238.90,31.03,126.17,168.74,119.49,215.68,282.10,123.55,214.36,117.09,174.40,81.83,286.09,178.73,119.68,224.43,183.39,273.05,49.98,257.88, ,173.55
34.91,116.49,240.89,280.79,256.57,297.49, ,132.56,232.98, ,157.41,22.83,283.86,162.86,290.27,178.46,25.27,190.36,77.06,223.93,46.91,41.57,124.57,176.95,244.36,86.81,139.99,214.65,142.03,249.51,109.84, ,135.11,186.48,118.40, ,176.25,81.30,109.04,229.20,153.24,115.18,275.34,49.69,79.03,267.51, ,77.35, ,212.46,206.63,16.24,90.12,289.01,110.31,77.30,84.05,213.08,170.59,154.41,78.41,112.01,261.98,123.27,156.19, ,62.83,32.58,15.18,276.21,35.39,263.91,158.32,287.97,65.04,211.96,254.81,97.34,107.39,124.01,89.57,242.21,84.79,139.60,199.87,286.58,190.07,10.15,144.94,105.95,174.52,195.31,163.32,130.06,226.03,196.58,113.80,168.00,113.58, ,13.45,285.14,13.47,258.86,80.57, ,290.55,185.72,260.83,178.50,19.74,44.95,120.13,55.11,57.35,295.72,182.14, , ,132.59, ,194.45,46.69,47.79,247.98,139.02,112.15, ,216.67,233.07,133.62,24.92,156.87,246.88,139.76
