Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137
65.14,223.20,137.89,78.07,181.56,36.37,233.79,113.92,293.86,259.94,91.88,58.77,263.72,263.97,167.13,99.49,25.13,261.89,109.14,285.10,157.49,63.51,48.84, ,42.70,53.10,84.65, ,182.85,140.32,55.79,215.88,239.73,177.97,104.04,241.58,277.82, ,41.33,159.45, ,202.15,36.61,296.18,1.40,46.93,25.86, ,241.74,88.91,135.96,286.79,232.11,100.89,186.55,221.52, ,205.03,272.51,170.54,1.55,147.72,13.65,151.20,115.31,251.74,245.16,284.85,174.37,169.12,247.33, ,293.33,32.09, ,273.72,13.51,283.96, ,297.61,174.95,150.11,112.18,229.30, ,297.54,193.81, ,141.14,261.43, , ,75.96,267.24,8.65,171.94,266.26,204.68,29.99,125.35,202.96,196.62,52.19,229.79, ,70.93,221.25,47.18,281.37,182.02,50.98,41.28,90.79,125.54,240.82,57.36,83.27, ,119.25,105.07, ,64.88,179.92,25.38,200.91,269.43,176.09,207.46, ,298.25,66.81,69.03,287.62,30.40, ,149.66,236.71
46.91,18.68,287.73, ,188.64,123.36,226.90,179.02,85.05,272.49,107.53,98.99,193.55,194.78,279.05,261.91,205.53,196.43,251.24,286.30,291.30,111.44,253.44,62.49,167.74,190.34,76.50,70.42,118.72,295.26,123.83,275.52,220.68,161.72,112.43, ,103.74,123.23,211.12,84.43,281.42,139.95,195.91,27.11,248.00,161.23,116.14,21.28,39.07,7.23,5.66,222.77,112.93,131.34,159.68,273.67,35.17,97.80,242.91,97.05,117.22,236.68,76.67, ,115.74,86.10,156.85,249.50,54.28,97.59,155.18,52.00,48.53,94.08,108.52,76.65,36.22,236.11,111.59,48.45,45.26,254.05, ,203.55,130.17,265.96,54.23,260.49,27.84,144.60,234.63,84.09,99.81,170.17,230.61,117.84,109.49,111.99,28.28,179.97,214.59,66.94,125.24,19.33,153.54,160.51,227.52,22.23,63.63,96.71,256.63,152.17,166.95,77.72,279.70,53.67,103.62,163.10,148.05,81.92,46.36, ,273.87,111.99,250.67, ,244.91, , ,27.14, ,104.86,40.94,128.31,166.17, ,95.02
280.76,98.56,119.39,0.99,0.31,257.10,100.10,265.71,299.08,291.97,97.71,101.26,194.92,26.44,134.82,240.81,298.41,142.70,227.69,124.23, ,81.33, ,283.34,58.54,191.26,42.74,117.13,149.24, ,175.68,15.30,96.70,295.55,273.59, ,117.28,291.75,18.90,209.14,122.86,284.66,18.19,3.10,171.40,147.36,28.02,67.19,99.95,20.71,171.67,299.77,71.62,252.11,215.97,92.75,128.92,52.95,104.81,282.42,208.38, ,236.40,95.29,232.98, ,169.00,116.32, ,187.94,106.09,76.26,71.20,96.25, , ,253.41,225.78,132.46,257.72,188.59,30.42,46.39,290.57,129.01,65.42, ,171.51,95.88,66.60,235.10,79.00,168.61, ,98.23,159.80,204.39,108.97,169.96,247.50,66.79,19.87,93.46,3.73,135.37,155.46,77.68,125.34,239.27, ,37.50,220.17,168.34,202.42,138.53,50.65,124.57,18.93,220.62,260.51,193.79,164.94,180.76,65.47,174.86,197.27,157.83,5.81,86.00,129.31,266.01, ,90.58,242.52,227.75,7.87,194.74
102.17,291.72,200.35,212.63,25.88,252.06,130.80,229.32,107.54,5.04,77.45,294.63, ,222.38,150.86,215.66,261.79,253.54,250.87,212.18,108.03,297.16,167.96, ,206.99,34.53,70.42,7.65,131.95,287.44,1.51,68.52,108.84,216.86,69.92,20.57,107.04,112.19,225.69,239.05,170.50,44.71,85.55,5.98,203.00,70.37,140.47,167.84,257.94,57.71,83.71, ,190.75,255.08,61.70,188.18,213.15,239.09,247.32,160.05, ,153.46,98.96,74.07,243.24,51.51,59.87,79.23,25.98,157.84,276.94,163.29,113.65,110.41,272.37,127.76,296.31,72.37,275.16,62.08,178.46,219.35,248.81,141.09,213.82,249.90,199.43, , ,138.24, ,110.61,108.56,270.67,20.17,64.95,128.02,45.08,202.70,190.43,124.50,115.11, ,5.87,228.30,35.95,240.45,177.16,125.31,185.48,145.13,280.04,79.44,56.83, ,40.23,67.38,76.71,288.16,188.36,120.12,46.98, ,63.72,111.58,188.79,104.12,248.48, , ,47.55,48.98, ,260.47,7.47,163.51,228.99
6.66, ,53.64,204.95,299.62,6.39,13.58,222.33,194.67,289.98,70.52,155.87, ,136.89,36.60,216.36,52.26,14.71,276.66,265.38,250.11,100.40,295.48,60.86,105.58,247.52,99.39, ,12.65,40.57,22.49,149.74,93.22,2.79,49.42,119.04, ,100.94, , ,154.75,53.97,131.64, ,231.03,211.82,273.86,177.06,293.35,284.43,99.56,240.23,240.50,292.43,160.21,185.82,91.02,10.60,120.24,59.50,0.05,294.94,223.71,270.25, ,254.68,298.36,243.86,182.41,139.78,163.34,212.13,167.07,130.58,20.96,277.93,142.71,67.17,172.95,86.87,137.97,93.65,283.46,283.68,40.64,192.17,199.50,23.95,5.02,284.99,297.20,98.21,212.16,256.52,104.55, ,242.52,268.78, ,6.29,234.27,185.99, ,85.49,274.86,235.77,137.05,126.59,59.96,12.13,223.01, ,266.40,272.40, ,51.25,247.44,54.02,299.77,245.27,111.20,237.31,49.52,8.72,174.32,142.60,294.02, ,23.90,256.07,83.36,47.56,144.67,257.12,161.11,84.30,248.78
183.68,53.95,4.48,132.36,72.65,67.17,2.50,170.28,87.38,155.80,156.75,296.27,139.50,251.46,103.75,228.23,195.99,245.46,212.23,273.63,96.62,123.15,131.87,57.70,247.07,54.18,213.98,217.69,207.83,277.27,69.39,299.00,187.67,165.86,22.28,84.78,180.28,218.03,201.36,231.40,189.24, ,103.22,169.94,243.87,133.97,108.48,254.46,227.13,239.72,221.20,111.82,259.49,258.14,221.10,203.05,123.12, ,226.34,191.71,168.54,217.00,39.28,78.45,183.59, ,210.63,132.08,238.68,42.19,63.20,130.69,32.82,154.88,180.15,246.31,248.09,180.18,216.39,150.54,20.23,82.41,26.48,253.30,6.05,161.98,258.78,35.50,246.48,46.20,269.93,89.81,169.61,290.11,106.63,115.55,268.55,57.72,112.45,260.20,6.51,187.76,114.85,256.90,113.65,187.97,295.60, , ,247.78,251.21,132.36,181.28,264.73,95.95,250.02,195.69,178.33,221.83,6.72,54.52,181.82,203.96,220.27,42.62,197.29,222.46,60.60,130.56,42.73,102.51,282.66,249.29,81.65,154.17,49.85,208.75
151.17,109.08,18.27,239.48,145.55,245.21, ,75.77,8.41,33.99,284.94,250.45,113.83, ,202.20,208.78,103.09,223.65, , ,63.88,157.49,232.81, ,198.49,47.05,180.74,208.06,113.22,11.61,280.08,129.25, ,240.20,280.44,166.75,105.79,182.70,140.05, ,255.62, ,2.67,125.16,128.96,196.92,2.45, ,14.16,119.05, ,73.63,57.29,26.92,171.02,126.34,25.13,266.70,136.73,260.03,53.07,252.73,76.46,73.96,269.35,163.05,220.61,119.09,177.07,140.97,55.62,59.16,159.62,119.88,295.22,258.23,168.90,298.28,166.15,289.36, ,152.42,20.04,158.58, ,4.58,14.27,106.22, ,265.83,260.82,94.51,220.41,209.63, ,154.99,213.34,133.01,296.77,32.80,31.07,52.05,169.64,95.85,139.75,241.69, ,203.87,238.34,176.37,255.65, ,253.16,147.32,243.56,258.67, ,289.75,282.02,176.73,121.25,188.10,94.27,255.66,160.70,122.41,41.98,54.52,31.22,192.26, ,36.36,205.23,65.81,248.35,89.05,212.46
184.79,35.90, ,34.04,120.16,209.70,234.52,207.08,249.54,83.14,135.70,83.64,225.02,50.38,85.00,228.70,231.87,62.53,125.37,116.44,253.03,107.67,290.37,153.28,114.09,118.32,95.63,51.82, ,102.20,282.90,265.59, ,164.79, ,290.16,141.39,121.66,43.36,157.91,162.49,172.20,216.14, ,118.09,215.19,276.02, ,125.30,8.43,82.46,231.39, ,72.78,70.78,51.67, ,109.78,196.05,41.39, ,235.94, ,151.13,253.82,245.17,20.87,285.56,34.09,175.95,289.72,54.00,235.93,28.27,76.47,27.69,36.50,53.79,109.47,213.05,8.13,142.41,111.82,132.33,44.91,129.13,192.54, ,128.46,292.94,93.58,201.86, ,33.53,220.53,170.15,206.29,291.80,207.28,176.67,249.53,47.90,256.20,261.78, , ,213.82,72.47,144.93, ,178.46,5.37,119.29,227.76,130.76,204.85,153.13,183.91,292.37,30.90,224.35,1.70,165.60,275.71,89.70, ,268.16,86.90,28.03,217.38,56.61,230.45,46.96,174.90,167.29,152.57,61.83
101.79,269.95,240.79,136.25,48.16, ,135.06,137.18,11.40,117.52,93.23,252.20,283.42,135.45, ,235.54,30.79,147.80,83.87,267.38,288.98,24.53,150.60,235.31,129.96,29.04, ,137.55,159.48,61.27,241.86,230.46,18.49,272.38, , ,286.62,49.95,296.31,152.76,83.39,244.82,93.30,72.80,267.41,51.82,227.21,16.39,118.26,125.46,54.12,151.61, ,201.55,145.21,195.65,133.01,204.89,53.22,87.29,152.32,35.90,246.78,197.38,147.84,229.91,286.38,90.10,255.92,70.00,41.28,61.19,225.57,188.78,150.98,262.87,295.64,184.30,28.34, ,176.19,276.78,0.32,204.77,39.72,97.44,237.70,202.03,288.66, ,267.46,276.84,22.39,229.09,214.91, ,261.78,2.31,248.30,22.36,30.07,49.49,202.91,190.60,99.18,273.04,146.72,76.79,14.52,6.15,264.19,209.56,97.21,164.53,214.50,198.58,248.96,72.08,235.27, ,34.45,229.86,288.67,211.19, ,260.47,157.71,35.45,150.63,279.14,178.17, ,76.75,151.01,210.29,260.10, 
294.55,189.55,3.59,40.13,48.04,141.18,225.26,273.02,9.28, ,187.45,293.09,284.02,289.04,146.98, ,106.67,82.19,72.63,107.75,155.09,113.37,61.55,172.89,114.52,286.73,69.63,198.66,116.56,22.88,189.73,78.15,215.71,292.62,246.12,101.11,256.17,97.47,253.11,52.29, ,39.03,222.16,171.87,288.12, ,298.99,250.89, ,166.59,93.38,183.59,256.04,149.92, , ,123.63,219.93,205.17,164.48,130.53,83.32,250.98,117.64,13.08,156.10,132.25,34.60,143.22,0.65,161.16,160.78,135.56,176.06,39.67,168.05,76.89,288.86,13.56,83.21,1.28,206.31,188.78,149.38,231.55,25.14,232.96,77.50, ,253.56,6.31,277.29,71.00,165.37,242.22,182.08,273.14,175.17,10.16,256.06,47.64,67.30,39.05,217.85, ,171.41,226.17,194.09,236.52,268.04,64.97,217.46,213.05,209.01,49.01,275.78,72.74,158.48,120.92,130.93,31.56,145.28,167.87,60.40,162.13,139.77,268.35,260.94,96.08,201.12,195.05,236.27,258.77, ,79.68,11.81,238.00
153.45,182.02,256.13,54.95,126.18,252.91,242.99,279.50, ,124.59,212.32,275.77, ,156.64,62.05,258.93,182.60,195.77,5.20,51.02,136.47,42.19,60.61,223.69, ,259.11,106.10,225.56, ,81.16,293.29,106.94,143.26,64.60,54.16,190.93,129.94,282.37,116.78,157.31,83.09,299.58,61.52,173.36,213.53,81.88,97.74,159.03,178.37,280.02,293.42,37.70,198.35,295.50,63.06,55.60,108.22,93.95,226.19,13.12,221.84,46.53,283.82, ,162.19,240.59,122.62,132.41,9.90,241.48,215.54, ,61.69,135.81,72.25,122.95,201.71,180.36,64.36,153.81,26.37,265.51,105.63,253.49,86.96,293.09,21.52,192.62,289.88,238.85, ,61.80,292.13,27.85,170.95,94.18, ,77.19,39.49,238.45,234.42,98.96,137.40,14.89,203.68, ,142.54,148.87,214.40,10.93,81.38,134.28,77.77,252.75,92.17,177.61,69.98, ,297.50,4.59,70.44,17.17,50.81,277.76,298.46,266.08,200.14,74.99,225.73, ,164.89,164.01,5.01,245.52,231.49,193.71,56.38
261.05,152.78,163.03,43.58,74.01,181.94,59.28,147.71,286.08,106.82,55.10,84.08, ,15.57,194.66,42.94,220.50,149.42,91.24,9.19,31.36,254.97,52.77,101.05,198.69,46.55,168.75,132.87, ,148.44,53.99, ,50.62,127.09,294.00,157.39,291.37,296.67,142.09,158.96,289.17,56.78,106.44,194.09,94.90, ,250.83,195.63,158.03, ,58.07,195.12,221.21,104.22,132.84,267.32,189.45,49.45,292.20,171.76, ,266.66, ,217.49,78.57,205.14,43.98,220.61,178.68,125.60,59.70,229.21,250.24,283.50,64.89,155.57,161.99,203.30, ,120.79,212.27,53.95,231.96,135.48,195.84,296.66,37.00,107.95,205.33,47.53,291.49,60.59,185.21,131.44,145.06,135.72,140.21,272.19,206.83,243.22,84.97,281.40,194.97,186.00,15.95,5.32,256.75, ,141.96,67.03,222.33,264.59,159.47,251.86,61.07,174.86,144.50, ,266.47, ,152.47,250.44, , ,42.74, ,184.70,260.49,180.86,278.15,139.22,112.37,193.47,245.71,16.40,202.35,70.16
 , ,87.28, ,45.17,176.76,148.75,199.13,16.14,140.47,18.10,289.04,166.34, ,223.55,95.11,160.20,262.74,45.43,216.86,95.19,217.70,29.68,232.95,69.13,32.46,129.92,234.83, ,95.76,95.22, ,221.12,213.90,128.83,233.89,0.28, ,217.98, , ,295.85,40.10,180.74,237.60,220.72,57.74,110.01,289.58,74.07,72.56,251.70,191.82,32.17,224.01,283.81,221.11,28.58, , ,247.10,95.40,181.42,184.29,6.09,150.08,296.74,38.10,254.53,245.84,150.82,236.85,50.15,114.29,119.17,288.06,226.57, ,107.99,118.37,242.68,249.50,288.98,60.94,126.66,183.26,141.69, ,276.32,208.17,182.00,292.24,93.59,253.53,26.79,146.03,132.81,75.71,127.24, ,64.66,207.46,187.86,1.04,25.46,146.24,286.31,108.30, ,27.11,294.83,0.02,180.11,279.13,288.48,203.66,171.04,112.53,166.03,120.01,187.13,250.34,210.63,111.50,91.08,176.91,192.51,226.78, , ,28.45,12.29,203.32,210.27,2.31,177.52,180.41
46.64,67.85,254.67,24.28,17.95,131.67,78.13,283.09,264.37,86.14,243.64,160.00,5.31,230.22,284.63, ,31.27,15.32,196.06,12.83,212.62,73.49,292.16,106.17,96.31,166.21,61.34,232.97,160.98,145.48,79.91,291.28,197.50,99.73,201.27,35.37,26.60,236.97, ,43.14,37.10,265.03,222.19,43.04,281.68,282.92,218.23,16.77,136.53,129.15, ,241.72, ,268.32,275.49,15.11,85.91,179.48,162.27, ,205.31,153.33,222.04,261.87, ,291.29,218.96,227.69,62.17,182.11,267.46,17.58,176.24,34.77,154.44,157.38,102.36, ,145.99,58.24,179.60,99.15,172.79,104.90,281.76,198.50,265.51,29.83,232.35,282.85,287.75,145.45,282.25,193.26,260.48,236.11, ,35.26,78.13,122.19,236.62,293.02,85.75,278.70,281.47,16.68,99.76,114.99,178.83,6.85,17.41,243.19,163.69,174.79,233.30,36.34, ,29.36,202.97,97.48,59.96,253.48,9.26,144.49,28.89,129.71,218.84, , ,251.76,251.12,190.91,229.92,65.32,179.62,37.77,205.09
186.60,127.23,8.63,18.71,173.15, ,91.99, ,168.32,10.24,81.82,67.55,261.98,271.02, , , ,6.24,5.30,233.75,173.44,219.87,78.61, ,170.60,37.08,193.02,158.37,248.47,286.58,58.78,52.05,266.39,166.18,176.06,6.65,204.43,297.10,290.73,99.83,70.17,200.25,184.22,238.02,284.53,43.14,182.20,203.24,265.95,221.49,100.41, ,4.84,216.33,130.99,220.06,51.88,192.58,241.19, ,73.88, ,117.02,59.89,182.27,178.17,129.97,52.11,239.41,198.37,177.18,137.46,21.69,154.21,204.41,165.46,169.27,35.19,80.21,198.51,3.56,214.17,96.85,191.64,23.23,192.01,119.37,297.66,218.81,55.33,247.26,280.72,21.97,102.83,110.99, , ,78.02,248.07,245.11,211.13,229.72,168.75,132.61,190.15,18.28,174.63,166.27,82.07,171.25,290.41,186.24,96.78,33.90,139.13, ,50.26,114.27,116.11,286.01,53.52,0.80,212.06,165.27,48.41,238.66,43.92,119.55,17.68, ,62.54,111.90,273.19,61.37,175.36,112.60, 
150.03,277.25, ,142.52,173.42,68.15,239.95,226.29,6.73, ,69.27,283.72,206.23,77.73,218.33,145.43,280.71,234.87,57.54,100.48,233.31,255.17,236.46,266.33,250.95,147.21,209.47,36.58,173.90,148.53, ,293.96,97.49,103.31,46.95,155.94,96.50,189.15, ,133.36,64.30,79.31,104.53, ,141.10,216.35,253.01,72.19,177.01,236.39,225.13,143.51,217.31,233.52,76.55,239.82, , ,258.74,128.66,40.67,52.01,225.17,265.60,251.99,167.04,122.93,171.72,173.25, ,106.77,283.00,135.31,215.91,121.17,288.10,254.80,120.69,183.04,177.42,77.71,47.45,142.96,137.81,12.87,15.84,122.34,248.82,161.27,117.10,78.86,51.12,63.06,245.49,297.53,126.50,142.94,41.33,13.57,95.30,105.99,146.07,109.98,185.98,259.63,253.68,108.28,72.16,176.61,117.44,140.55,249.37,117.88,269.40, ,64.70,275.83, ,204.16,98.85,257.06,93.22,96.97, ,169.12,92.14,190.28,27.32,215.65,252.09,280.21,76.20,241.41,220.75, ,206.56,46.34
102.69,74.37,41.06, ,113.90,255.54,48.32,138.40,293.68,170.33,174.02,18.81,298.56,60.79,146.12,1.09,207.69,84.11,181.71,176.11,156.06,299.80,114.52,168.36,228.68,82.10,285.21,218.13,40.46,238.52, ,239.61,291.61,280.43, ,54.44, ,210.50,257.37,221.25,283.24,24.25, ,126.96,212.46,290.90,24.02,139.50,169.03,99.55, , ,211.25,173.57, , ,126.20,201.53,79.31,246.02,42.54,108.36,118.06, ,142.08,47.43, ,83.25,146.99,248.08,170.19,227.07, ,53.27,3.47,26.76,221.05,276.99,236.36,112.09,139.93,64.30, ,262.00,253.77,70.11,167.23,23.49,91.68,147.56,128.89,65.90,43.65,40.33,130.26,149.77,112.26,230.17,8.13,270.23,1.17,163.75,280.64,262.70,12.67,111.46,232.86,204.90,71.26,14.18,217.57,67.39,267.89,29.44,189.74,237.93,40.01,59.31,288.93,92.98,132.27,143.16,81.80,41.64,293.29,54.57,219.77,240.69,119.52,163.69,269.80,200.16,203.30,30.46,281.47,193.83,27.87
178.87,85.04,262.72,276.33,289.19,139.25,83.76,200.01,268.02,49.07,179.62, ,210.09,109.12,38.43,61.40,101.73,160.46,133.79,298.56,227.98,290.33,278.42,57.88,217.11,274.94,107.31,212.94,71.92,50.93,244.92,185.77,283.40,68.87,285.02,268.27,262.09,70.87, ,128.74,124.80,141.32,163.75,123.03,140.56, ,250.91,44.40,136.65, ,205.52,167.93,113.25,235.04,151.79,279.54,41.92,36.97,14.43,251.87,81.86, ,13.93,72.55, ,209.20,62.94,231.12,87.67, ,22.71,163.59,95.76,240.17, ,123.41,81.80, ,163.66,34.54,211.06,235.93,16.28,154.04,253.18,218.68, ,241.39,260.29,209.53,79.82,285.49,24.16,278.51, ,146.23,108.55,217.78,148.39,66.54,65.06,87.34,17.27,225.13,144.33,40.57,144.59,234.23,174.36,26.34,232.48,61.20,229.86,85.51,213.04,80.69,171.77, ,189.04,186.98,196.40,60.65,96.34,79.36,85.21, ,35.73,43.07,54.39,75.91,51.19, ,131.88,163.72,228.91, ,115.88
248.38,133.48,163.98,172.88,129.54,178.64,267.13, , , ,38.12,245.84, ,77.73,17.10,223.04,129.62,142.68,106.55, ,270.53, ,278.67, ,157.32,265.30,277.52,273.68,148.26,42.71,297.25,18.73, ,88.58,298.79,282.52,207.43, ,227.92,54.55,196.62,93.28,290.90,148.75,86.43,184.10,298.65,165.97,256.25,105.97,124.64,143.29,244.66, ,172.59,60.42, ,272.28,254.31,114.62,227.76,100.07,30.19,293.22,116.10,22.01,110.24,259.30,76.65,250.85,76.55,142.93,239.01,70.93, , ,296.38,86.60,118.03,195.17,12.94,60.72,233.33,181.61, ,258.25,75.34,173.13,183.70,160.98,271.15,77.32,50.68,243.29, ,60.08,12.75,53.56,107.97,244.43,179.51,247.83,144.26,149.22,172.31,227.19,20.61,248.55,32.17,120.60,233.53,221.58,253.70,19.76,262.02, ,141.53,299.08,177.37,266.85,159.99,170.78,36.90,279.76, ,11.79,63.74,215.48,191.61,260.46,230.85,175.56,64.02,281.18,86.05,148.49,128.85
200.42,201.69,139.83,237.14,150.71, ,66.19,288.55,246.65,166.22,75.48,233.15,129.49,70.21,263.28,227.20,0.26,29.77,227.10,290.09,296.38,175.66,277.16,297.94, , ,92.95,12.48,123.77,140.90,240.33,293.82,232.26,254.80,47.04,107.69,260.62, , , ,5.26,164.58,64.61,22.02,41.22,27.98, ,221.95,293.21,291.05,209.86, ,256.90,295.17,88.38,22.14,265.87,225.14,256.48,159.19,193.96,26.63,83.61,143.89,208.86,198.19,269.52,21.81,271.80,220.46,116.21, ,82.08,209.97,226.49,71.72,93.67,231.63,55.75,159.49,56.15,161.06, ,5.10,115.09,229.26,37.08,278.15,127.55,231.88,174.65,111.79,225.26,11.27,139.67,100.36,214.71,263.61, ,268.72,23.27,246.73,282.70,36.96, ,285.11,159.82,68.08,239.40,55.53,234.21,109.23,297.75,54.08,129.13,230.08,285.53, ,44.34,85.52,163.01,66.42,65.08,167.57, ,160.91,116.25, ,225.48, , ,183.77,78.55,176.63,131.56,18.46,210.74
257.21,9.24,173.25,249.80,111.01,201.73,231.63, ,157.11,175.85,10.32,185.08,299.03,287.91,128.69,262.11,121.03, , ,209.11, ,249.92,209.83,30.49,148.51,298.57, ,105.11,219.40,141.72,100.42,269.80,293.45,161.79, ,103.71, ,119.95,126.80,263.42,277.69,126.96,103.46,295.85,87.38,198.76,133.69,58.73,228.30,35.39,166.66, , ,180.04,179.38, ,142.80,238.63,112.25,51.15,133.33,1.64,158.48,182.28,289.47,85.96,21.16,208.31,69.83,204.35,213.48,44.50,196.47,3.97,120.61,222.98,14.83,2.53, ,184.80,144.83,116.92,191.72,94.80,62.79,120.39,42.39,190.85,228.05,102.65,294.58,159.75,172.60,251.04,239.74,76.87,6.41,271.06,186.76,114.16,194.76, , ,266.14,35.82,160.71,130.96,296.23,103.80,75.09,214.74,190.69,99.40,185.40,95.22,136.31, ,31.08,117.59,110.07,4.05,265.04,135.23,138.75,224.13,201.03,222.32, ,213.93,66.75,85.71,171.50,71.34,253.10, ,221.33,115.13
29.62,67.89,200.49,290.79,214.23,103.59,107.68,50.49,40.00,208.65,21.32,273.30,83.77,225.32,213.93, , ,120.61,108.39,205.01,145.72,291.00,255.80,222.57,221.61,156.11,164.52,260.93,91.95,26.40,49.79,57.71,183.87,278.63,199.43,91.44,2.89,294.47,181.11,264.98,179.59,232.97,298.52,181.93,238.59,107.73,148.66,268.65,43.77,24.79,130.93, ,133.82,282.81, ,199.84,182.48,178.57,123.55,9.34,267.55,213.81,236.32,240.73,94.99,152.25,227.69,236.01,116.99,198.84,214.42, ,96.90,145.55,1.67,221.69,290.19,220.96,105.93,6.21, ,290.70,198.20,146.33,134.43,268.86,172.82,131.96,280.19,285.34,11.75,114.22,298.17,239.86,89.77,69.85,1.70,263.83,278.94,34.10,73.47,146.64,186.25,86.08,288.68,58.97,79.40,19.33,157.03,141.21,182.47, , ,271.60,84.06,121.46,63.92,121.11, ,7.35,227.29,177.85,232.76,78.12,197.61,262.97,296.89,39.26,257.26,179.54,7.48,90.02,194.01,246.74,126.16,293.74,127.89
52.17,49.86,166.59,285.97,104.27,39.34,190.81,66.96,265.16,200.44,200.07,40.12,199.02,100.92, ,228.80,271.90,114.20,156.03,88.16,165.94,24.92,261.83, , ,286.67,232.61,50.95,81.97, ,248.25,118.82,227.48,139.88,297.36,72.95,30.23,224.98,83.46,63.08,10.88,91.64,27.87,212.71,215.45,281.00,109.15,31.68,282.98, ,280.34,26.51,143.87, , ,168.50,8.21,209.69,65.11, ,198.60,186.26,94.62,277.75, ,9.43,250.06,193.97,294.65,269.79,5.52,83.65, ,91.86,42.64,212.60,26.65,98.24,225.24,80.16,96.64,212.42,297.31, ,227.72,151.49, ,157.00, ,31.02,102.10,7.24,91.10,24.06, ,236.97,112.42,30.52,64.38,246.10, , ,289.41,28.61,51.04,18.57,216.63,163.38,290.40,186.23,184.85,31.28,216.05,138.96,52.75,189.51, ,225.89,254.45,204.58,101.37,159.93,6.82,26.03,133.49,288.18,71.68,276.49,292.74,32.47,172.93, ,171.79,54.71,155.30,252.34,206.42
156.59,49.36,95.11,133.18,139.49,53.61,54.87,208.93,279.58,47.99,277.07,116.25,267.54,136.83,268.21,262.42,112.33,124.48,163.08,189.37, ,242.98,90.92,127.68,169.68,13.96,253.00,201.33,201.27,121.61,141.08,83.57,277.20,90.36,258.43,74.01,84.07,179.75,207.09,140.95,283.36,161.86,88.64,221.14,236.06,111.06,207.61,43.03,289.97,69.45,181.42,209.40,160.46,140.47,96.58,144.33,136.33, ,224.97,237.44,5.43,25.94,187.81,125.61,210.55,142.07,140.42,68.34,145.98,246.37,254.07,57.86,64.12,50.32,133.42,203.98,267.96,221.43,150.49,228.38,6.05,219.98, ,288.32, ,145.81,115.48,126.54, , ,237.39, ,70.80,83.73, ,13.65,295.70,178.13,225.18,294.52,30.65,133.48,252.45,181.77,79.17,241.28,198.97,97.28,249.47,162.45,109.19,290.21,40.23,28.96,52.52,110.57,73.98,66.20,223.35,94.36,256.29, ,155.26,12.87, ,282.13,22.90,272.52,196.21,181.46,278.17,248.66,17.16,32.80,49.07, ,143.44
287.62,174.26,93.38,76.85,169.25,280.07,145.80,156.78,174.65,136.73,30.60,125.79,258.28,102.31,240.47,173.10,124.83,70.96,234.48,175.37, ,155.44,166.90,221.08,23.27,162.20, ,87.67,86.87,166.83,260.37,134.93,35.40,180.82,177.97,254.18,219.03,208.78,142.18,204.41,80.67,29.85,241.06, , ,163.47,217.11,144.40,257.30,11.79,286.16,253.42,243.10,215.62,155.79,209.28,225.45,267.64,202.53,72.82,236.62,109.88,60.12,205.76,134.07,155.55,107.31,60.58,281.43, ,137.22,111.58,259.46,165.05,4.06,287.57,10.37,186.72,283.97,69.85,275.07,156.94,94.72,155.89,247.34,47.43,166.09,281.97,260.54,40.30,220.77,41.44,251.73,95.23,69.16,237.10,152.49,139.54,59.95,92.34,127.51,91.85,298.78,119.15,220.85, ,141.62,265.37,139.06,167.99,262.69,11.86,185.55,146.47,165.85,225.10,269.41,264.98,63.65,82.17,259.65,246.90,128.95,174.03, , ,42.77,75.08,75.41,160.53,93.39,63.78,199.51,83.36,296.21,203.30,169.99
