Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130
188.18,28.81,188.14,285.75,42.67,60.84,222.71,173.08,239.18,230.83,158.65,50.99, ,162.43,33.50, ,32.28,31.82,15.00,287.41,206.51,283.24,222.91,52.96,185.49,145.57,225.58,200.45,111.18,139.00,272.52,153.40,151.06,65.89,105.19,166.82,83.38,279.05,56.00,102.27, ,247.84,249.73,258.25,63.24,65.31,169.79,17.97,267.32,240.47, ,293.76,20.09,150.25,83.42,31.16,147.73,133.53,5.05,163.78,148.82,296.67,230.84,31.36,80.24,45.90,242.95,213.81,116.80,262.19,270.31,85.92,48.66,23.57,5.03,285.06, ,281.72,179.25,198.61,174.89,30.57,76.13,2.33,187.04,1.36,36.69,173.18,43.36,178.30,97.66,82.12, ,63.84,193.31,17.38,33.38,208.56,226.68, ,265.85,190.61, ,227.30,126.27,5.27,260.32, , ,184.45, ,248.30,233.35,104.23,140.17,19.90,181.45,86.29, ,276.90,117.61,76.42,286.22, ,246.54, ,272.52,147.44,16.77,245.91
38.51,263.74,77.15,174.74,12.10,240.35,136.54,193.19,1.84,294.65,125.95,43.98,247.14,111.03,125.71,87.48,114.19,157.51,277.02,267.17,54.29,278.12,265.48,103.80,50.72,131.96,277.11,275.13,67.36,188.17,143.10,57.30,26.85, ,3.87,115.80,1.36,271.11,288.80,295.99,193.13,88.09,71.54,44.93,31.39,183.96,274.19,281.76, ,196.57, ,143.64, ,145.00,154.43,208.02,33.19,189.97,252.24,199.17, ,194.96,135.78,172.12,238.52,41.45,50.44,15.31,17.45,39.08,53.05,144.70,109.46,239.86,261.08,136.25,204.32,125.00,110.13,150.07,150.99,173.63,13.07,95.52,87.56,267.20,210.86,190.50,120.74,257.40,29.99,259.17,124.85,274.41,81.30,283.62,16.00,133.73, ,229.24,133.74,26.80,274.69, ,295.01,295.22,41.26,46.05,259.52,84.61,105.87,58.42,98.20,246.75,103.49,161.17, ,225.00,101.03,28.58,194.70,261.10,29.28,193.16,245.83, , ,169.93,238.18,78.44
206.17, ,199.10, ,25.78,169.08,296.22,92.69,185.68,38.03,40.10,244.67,295.24,165.70,39.24,124.60, ,30.77,232.56,299.57,255.65,80.82,92.32,175.15,164.16,21.27,269.04,23.80,247.69,120.68,122.04,237.46,41.02,67.76,198.10, ,153.76,266.15,255.74,111.37,108.80,260.24,9.36,211.72,160.39,85.01,116.56,210.71,50.58,124.03,77.05,209.50,54.78, ,10.52,278.40,229.09,209.75,28.06,28.72,282.83,77.41,139.80, ,196.07,45.74,161.71,211.46,53.60,246.86,276.76, ,226.27,217.73,113.24,258.46, ,241.29,15.60,5.00,64.18,240.11, ,101.83,132.62,286.32,119.89,75.62,105.97,183.27,137.91,269.49,138.46,37.66,223.27,8.66,299.22,265.95,130.89,41.86,240.81,62.37,235.12,247.74,139.89,64.79,127.51,74.17,241.95,269.64,46.87,191.06, ,157.01,18.92, ,282.43, ,44.80,160.40,174.05,22.69,266.27,132.57,74.65,242.50,68.19,233.34,298.77,234.53
134.66,80.56,235.88, ,280.68,117.42,46.50,186.16,285.18,184.13,261.30,228.23,50.87, , , ,60.55,190.49,285.34,226.97,217.20,201.89,1.42,136.15,251.54,5.51,71.84,99.48,219.47,105.39, ,202.76,88.92,180.62,219.99,211.09,68.87,43.10,96.50,294.68,60.01,122.34,254.23,297.67,33.05,114.14,273.29,278.58,251.55,46.33,10.86,12.74,52.51,238.25,164.31,265.84,115.31,122.50,201.75,78.29, ,192.43,38.38,201.84,160.88,146.92,71.89,45.16,156.85,89.87,265.31,271.70,138.10,12.13,261.62,285.93,197.39,119.67,87.68,36.36,82.54, ,154.43,26.14,144.46,95.93,92.45,122.02,256.82,294.21,143.51,150.39,23.90,159.60, ,181.11,64.99,179.31,118.09,72.11,11.39,220.07,291.70,283.73,295.61,267.98,9.14,10.46,118.39,208.67,155.63,74.10,53.43,266.59,120.34,295.66,237.95,293.43,254.51,203.42,142.78,110.20,265.89,200.99,159.87,162.35,199.44,236.12,189.86,124.39
241.42,141.92,35.77,109.01,112.51,240.41,183.84,107.21,171.27,234.01,117.86,46.63,32.81, ,222.67,94.55,126.89,74.80,250.37,115.27,22.66,181.07, ,231.67,161.27,93.37,134.07,191.64, ,224.45,198.69,48.93,80.00, ,154.79,158.21,297.35, ,125.05,65.56,211.61, ,14.54,93.15,155.33,29.31,209.23,282.54,241.70,136.35,183.63,299.59,56.09,140.70,121.99,209.24,32.24,256.45,4.07,195.40,34.39,243.24,117.48,299.98,201.57,176.69,127.48,127.04, ,267.74,295.20,236.50,120.62,210.24,0.54,62.80,294.23,103.17,104.98,237.84, ,74.17,15.74,217.12, ,90.33,112.49,198.89,39.32,45.47,186.91,209.41,205.94,237.21,141.49,38.07,206.35, ,247.19,55.15,127.12,254.65,252.87,136.53,79.50,47.33,42.94,238.47,299.27,229.86,283.60,46.46,178.40,216.43,299.41,289.90,111.97,64.16,284.73,66.70,56.73,93.30,207.36,92.32,173.89,215.02,294.23,220.42,276.54,298.22
108.44,102.48,232.67,285.24,67.34,281.64,165.97,223.74,106.72,279.97,38.25,138.10,156.46,205.11,195.37,108.96,191.45,224.21,78.09,41.53,261.39,269.50,98.12,200.69,209.30,185.46,75.64,280.03, ,185.13,277.44,174.07,279.91,205.45,163.61,145.56,76.29,278.53,266.86,104.34,81.08,57.17,60.64,8.65,162.80,57.86, ,231.93,262.15,26.93,181.05,211.75,218.12,168.62,47.35,226.10,121.47,276.23,271.73,158.75,219.75,22.33, ,254.26,296.94,208.40, ,50.23,42.85,55.36,90.11,251.86,21.76,227.31,223.43,54.95,163.53,134.72,34.69,140.12,166.44, ,229.56, ,204.43, ,259.79,233.24,170.78,84.26,176.77,167.54,137.20,239.35,84.44,146.59,265.33,120.37,187.31,41.75,254.37,205.22,268.11,276.65,87.92,83.01,143.15,40.51,200.27,92.25,105.06,238.64,1.59,147.55,108.95,250.99,238.49,277.47,294.67, ,82.59,128.50,158.17,87.79,279.32,230.78,172.71,202.66,171.21,90.64
70.62,11.09,218.43,111.40, ,65.52,244.55,299.04,238.71,79.61,57.41,8.01,19.97,224.09,48.83,53.71, ,33.65,90.30,287.32,77.13,267.21,93.83,246.71,286.46,165.26,82.22,71.70,32.50,27.73,298.16,49.29,169.86,227.12,35.03, ,112.16,129.07,157.54,6.54,163.27,108.46,113.56,298.66,153.49,244.95,246.14, ,53.23,281.28,288.45,194.78,128.47,279.37,116.04,194.84, ,226.18,246.42,288.69,256.96, ,201.91,139.19,189.57,88.63,172.76,187.17,227.39,26.04,203.94,62.95,201.33,24.96,28.82,57.71, ,199.89,223.57,6.15, ,198.57,251.55,149.63,138.87,154.37,283.77,7.00,157.08,129.12,277.36,246.74,131.84,234.95,191.97,4.95,206.76,248.42, ,98.05,113.72,151.40,158.83,285.64,66.78,34.67, ,192.61,206.39,163.97,23.26,267.41,231.82,231.72,32.49,278.29, ,153.36,298.91,90.62,217.74,178.51,106.23,145.02,256.22,165.76,192.73, ,220.93,239.15
33.77,59.22,1.16,165.41,78.41,272.70,95.34,241.47,236.34,192.76,247.53,103.89,254.96,110.08,179.12,28.54,20.87,224.94,167.26,204.10,267.96,8.62,6.91,111.04,241.40,181.38,66.03,234.03,10.87, ,189.98,225.43,114.20,27.81,180.44,40.32,86.12,134.73,224.03,260.46,26.22, ,215.15, ,149.18,44.79,248.16,286.61,37.64,186.77, ,67.21,277.34,269.73,28.04,118.49,79.60,139.08,34.41,74.14,203.40,113.13, ,47.90,247.17, ,133.94,121.12,34.61,94.47,292.93,123.48,235.37,97.18,246.94,128.68,199.92,146.51,128.76,60.95,167.26, ,1.20,217.27,32.09,296.82,8.66,159.92,54.70,217.25,9.95, ,31.04,289.90,261.80,97.64,30.72,169.24,266.10,44.13,198.82, ,235.25,284.60,188.61,158.17,168.44,154.70,199.15,116.17,65.26,174.34,265.55,257.24,105.34,136.55,22.78,139.07,264.95,53.20,162.96,259.42,79.48,157.68,217.58,55.33,208.68,70.84,68.91,266.65
152.04,148.04,299.61,132.85,110.78,118.11,97.42,5.15,191.66,155.54,136.67,92.07,140.53,219.58,190.99,83.69,289.43,217.85,218.84,253.60,236.76,3.35,149.24,211.08,171.32, ,7.99,242.21,118.01,272.93, ,159.16,39.14,42.87,137.62,7.69,291.32,162.93,278.62,3.18,53.07,256.32,182.50,145.42,51.82,208.77,246.65,190.41,216.51,242.77,194.98,145.35,194.90,180.98,20.44,63.23,58.67,276.72,253.36, ,5.18,85.78,19.33,274.85,70.21,247.89,103.11,269.69,93.26,170.40,298.40,30.02,113.23,48.64,2.94,231.40,243.46,92.56,170.88,267.91,275.54,65.43, ,35.12,207.41,238.46,11.47,204.22,106.24,132.02,256.73,92.04,246.26,57.41,280.09,176.97,100.36, ,179.01,21.73,114.35,185.53,46.28,192.76, ,146.56,145.42,264.48,68.13,46.67,119.79,250.35,247.95,89.53,229.72,256.29,110.81,62.32,37.37, ,167.03,138.68,71.08,93.19, ,3.93,135.63,81.98,120.49,136.70
264.49, ,220.77,17.30,5.53,249.23,108.78,172.05,244.97,189.41,251.67,42.10, ,165.83,121.11,118.79,196.34,24.23,4.04,120.14,272.97,165.14,45.57,91.42,226.37,182.44,286.22,6.64,117.08,81.96,158.79,196.00,284.02,157.96,187.66,203.97, ,69.11, ,50.51,253.49,205.98,241.41,217.88,185.31,120.51,273.14,168.02,34.43,89.36,140.10,170.49,137.66,113.18,45.85,89.10,140.56, ,81.97,53.14,72.59,150.53,61.23, ,230.37,59.91,56.65,296.76,244.09,12.52,52.08,220.95, ,61.51,192.97,23.54,173.49,34.21,135.99,153.85,25.81,103.78,74.76,42.30,247.88,14.42,228.80,226.10,130.50, ,23.47,229.77,4.57,3.79,161.89,182.45,125.04,9.55,275.32,212.89,261.23,291.65,18.40, ,88.38,180.08, ,11.16,187.99,250.28,44.33,291.01,17.94,127.33,286.64,40.84,79.87,289.14, ,7.54, ,95.92,41.00,249.31,14.91,67.89,29.09,77.37,38.98, 
166.31,122.80,163.64,48.84, ,120.36,19.02,295.08,287.23,205.47,88.23,73.84,185.58,268.33,123.03,58.26,173.62,81.98,44.71, ,210.42,11.79,134.80, ,249.74,75.73,191.88, ,265.73,261.17,288.40, ,295.71,150.86,163.45,11.92,37.15,118.58,215.14,287.73,202.81, ,278.54,30.49,168.29,162.57,64.87, , ,146.67,107.40,199.41,27.92,77.39,226.15,146.41,218.05, ,155.53, ,248.22,113.15,194.97,245.96, ,299.54,273.36,23.79,234.92, ,42.49,248.56,71.73, ,289.78, ,145.31, ,93.52,133.87,86.63,155.99,236.27, ,209.63,286.63,125.96,216.28,192.08,137.09,259.80,253.59,245.11,77.34,192.42,99.71,55.63,258.44,145.57,64.95,5.01,254.19,102.24,299.41,35.30,258.13,31.55,79.54,10.62,242.50,125.88, ,181.51,263.93, ,77.90,152.27,100.14,213.87,276.93,196.70,49.79,7.33,66.54,58.01, , ,280.20,42.73,251.13
249.62,91.31,283.30,110.44, , ,285.82,237.59,39.20,37.34,68.72,133.39,181.04, ,161.24,169.98,97.87,96.55,255.52,15.92,234.51,249.15,85.17,196.41,15.31,5.03,252.51,195.22,289.95,206.49, ,76.47,216.97, ,249.58, ,265.50,153.27,44.45,150.03,8.50,35.89,122.75, ,231.66,224.04,265.29,72.81,207.00,1.35,165.60,43.87,216.44,237.62,183.63,131.31,58.20,240.09, ,37.81,3.44,19.32,296.05,297.87,56.85,81.79,234.39,248.40,249.16,256.36,271.21,61.76,64.26,115.49,82.57,110.03,184.06,11.07,279.20,260.54,77.73,240.57,75.06,30.87, ,287.24,247.75,16.43,57.56,238.65,109.80,182.34,276.01,206.88,290.90,116.66,293.55,267.52,234.06,36.55, ,23.78,80.80,229.38,74.65,142.61,66.40,29.30,210.58,169.09,31.90,183.36,78.45, ,84.12, ,120.66,15.91,147.64,161.53, ,236.17,143.28,100.03,112.44,288.43,231.33, ,16.23,244.18
280.85,178.79, ,299.46,169.32,39.59,5.43,266.70,150.24,24.74,187.83,12.52,290.62,231.39,260.07,120.12,150.73,233.54,244.08,299.95, , ,79.43,156.15,23.95,156.10,256.66,185.87,220.19,213.02,52.43,21.47,227.84, ,161.39,207.31,280.14,171.30,100.15,175.83,277.59,2.38,138.88,212.15,266.50,21.08,141.07,139.55,122.02,276.85,291.95,77.79,204.88, ,5.03, ,151.31,49.81,206.59,200.00,296.74,207.38, ,48.44,124.14,34.00,38.92,127.83,95.20,127.97,91.69,247.02,284.31,9.08,33.93, ,152.67,204.49,212.32,108.49,13.22,158.30,209.48,276.94,270.91,260.54,168.55,262.22,77.85,136.91,123.49,253.84,229.18,36.21, , ,265.79,15.26, ,224.74,186.67,270.72,17.85,132.08,248.14,189.25,96.81,161.18,58.93,60.66,173.55,264.66, ,25.29,292.04,258.24,121.69,262.57,33.40, ,144.79,177.21,234.31,139.13,105.50,232.84,115.31,68.32,124.64,105.26
228.31, ,220.15,131.94,247.18,131.20,10.13,41.69,262.13,183.30,121.21,290.46,196.67,55.69,221.49,81.91,220.26,196.02, ,27.96,231.33,154.34,203.42,137.50,144.29,130.89,274.42,192.38,108.92,17.49,210.72, ,290.36,289.66, ,273.80,93.25,107.62, ,11.05, ,258.64,291.65,175.96,1.77,227.87,57.58,196.25,254.80,258.66,53.38,254.62,59.37,232.32,295.46,178.03,71.71,99.26, ,275.22, ,43.57,38.66,202.65,69.46,298.63,41.95,173.16,79.19,44.44,99.51,244.76,165.12,114.22,79.84,239.60,268.39,66.57,84.32,241.95, ,240.58,168.63,55.07,71.77,209.63,87.11,28.03,114.65,178.87,124.34,18.63,187.68,0.19,86.12,136.67,96.09,121.81,69.83,129.91,164.47,224.87,289.07,16.23,297.41,182.75,114.39,55.37,203.18,196.79, , ,229.20,110.71,85.78,227.88,22.13,255.23,43.92,199.90,48.03,255.24,19.06,132.17,71.70,129.98,24.65,1.94,276.02,4.85
293.18,277.49,25.08,262.32, ,162.22,225.05,84.38,78.58,288.00,225.71,282.99,47.99,196.14,113.97,6.69,1.97, , ,264.50,279.61,263.00,162.64,201.35,43.88,101.04,132.94,55.22,220.95, ,117.09, ,125.88,243.62,51.15,145.15,182.85,49.14,266.59,33.90,158.81, ,259.85,280.81,164.87, ,268.07, ,73.11,150.53,62.10,235.98, ,251.63, ,0.78,214.89, ,82.83,299.36,31.21, ,17.81, ,225.37,58.90,15.06,100.55, , ,135.88,202.49,140.29,88.29,65.69,249.55, ,248.91,103.43, ,121.24,299.02,273.74, ,288.80,97.18,174.79,24.58,78.63,113.54,200.38, ,201.23,143.65, ,222.88,97.89,198.11,212.65,103.42,241.36,205.87, ,80.66,5.49,293.30,167.45, ,8.96,219.19,61.49,139.99,269.50,198.00, ,110.65,170.97,53.70,287.08,244.10, ,249.59,0.21,289.09,85.12, ,4.31,202.28,238.06,166.44
84.65,243.49,146.39,276.51,77.65, ,21.75,299.24,152.95,38.50,222.40,140.08,127.94,265.46,176.21,191.31,236.75,295.63,71.76,108.56,187.74,264.17, ,263.42,256.41,219.32,185.27,238.53,170.88,213.91,52.89,87.07,2.77,100.66,84.19,243.38,98.49, ,7.97,283.63,75.39, ,173.84,151.05,80.22,289.06,217.69,60.14,146.99,17.19,197.72,158.41,157.42,156.62, ,275.60,153.66,107.76,224.82,112.82,19.75,26.26, ,68.21,57.20,136.93,162.85,175.77,175.76,278.15,210.81,7.98,96.67,179.82,283.79,171.25,139.10,47.24,58.44,227.01, ,63.94,193.49,65.80, ,98.98,6.74,135.91,81.85, ,261.66,57.47,162.27,220.10,125.69, ,241.14,42.36,64.04,165.28,298.19,137.00,272.91,106.95, ,188.80,232.14,32.42, ,194.69, ,62.96,224.66,134.89,32.05,288.79,271.96,262.63, ,59.79,132.18,133.72,55.54,222.77,207.54,137.47,280.44,165.19,213.70,9.08
186.92,127.25,87.72,113.98,267.12,164.61,40.52,89.93,173.45,2.07,225.08, ,205.52, ,79.70,203.27,180.74,204.54,241.55, ,55.53,253.80,296.58,269.82,143.02,168.36,67.95,80.80,132.55,36.07,66.02,84.21,259.10,59.35,115.95,253.77,183.59,100.78,260.66,175.08,136.49,259.41,292.78,111.93,26.53,6.27,226.36,247.36,264.89, ,80.84,106.32,241.92,53.11,274.55,297.18,260.21,37.64,33.40,276.58,104.38,165.00, ,255.49,236.40,151.01,1.22, ,253.54,209.15,273.36,130.36,261.92, ,299.56,44.55,231.80,181.79,68.28,107.34,223.03,244.15,132.68,283.39,198.92,237.09, ,120.78,78.55,126.50,82.26,134.26, , ,41.46,105.82,177.25,43.22,73.75,53.67, ,81.62,235.30,123.61, ,159.54,222.20,211.57,67.75,164.13,83.37,151.18,25.79,18.79,249.42,186.27,111.66,84.70,222.22,153.32,242.90,87.41,298.89,169.56,44.80,147.91,239.29,17.36,27.52,34.08
128.68, ,240.34,64.73,129.50,123.37,111.04,182.44,135.13,145.71,226.22,49.68, ,48.78,83.77,107.89,53.24,38.21,176.92,98.00,74.98,270.34,77.19,52.46,241.70,199.04,160.10,193.16, ,241.93,280.91,94.14, ,30.71,104.75,82.46,54.60, ,24.94,246.08,79.91,73.22,198.45,173.89,109.84,174.03,74.63, ,168.77, ,199.48,246.25,173.16,161.70,17.89,58.05, ,137.96,91.37,161.83,25.65,117.90,12.75,188.67,239.69, ,81.18,212.11,64.03,176.43,115.87,112.37,158.29,11.88, ,163.63,229.95,122.22,3.31,217.53,2.67,249.41,238.40,36.19,270.36,142.25,237.33,8.46,194.86,123.12,60.88,0.03,176.01,38.67,257.23,71.29,113.41,83.98,227.04,17.64,241.63,93.50,196.47,290.20,240.94,107.86,100.06,292.64,230.15,155.39,287.52,147.28,247.39,152.75,51.43,71.84,30.28,172.02,267.29,18.08,275.53,210.05,233.84,51.65,234.01,51.38,133.73,22.46,129.92, 
181.35,27.39,75.87,46.42,160.02,20.70,184.16,278.30,80.49,11.39,114.99,295.86, ,194.52,133.28,234.18,205.78,116.23,55.64,126.60,168.98,78.97, ,225.62,179.14,96.51,250.59,108.96,248.03,140.96,294.41,241.19,71.18,199.48,276.60,277.97,77.43,113.84,232.60,230.18,45.57,2.26,238.21,242.61,272.35,193.25,248.97,50.01,55.39,171.51,157.93,66.86,162.68,250.01,220.17,207.02,206.90,261.89,20.50, ,292.85,224.59,237.04,9.62,114.41,128.70,117.04,213.27,140.86,2.41,14.14,143.15, ,52.43,234.62,146.27,65.79, ,25.41,249.58,28.56,294.14, ,111.18,123.66,276.29,165.99,231.77,55.58,138.12,153.42,180.95,38.70,134.03,272.15,178.83,233.98,1.32,153.21,226.66,276.07,194.50,115.37,190.67,37.93,278.97,101.52, ,140.22,25.08,78.81, ,85.99,191.12, ,44.33,182.37,175.87,215.70,200.69, , ,79.91,50.61,38.91,162.31,17.19,248.61,117.89,182.00
88.04, ,132.37,120.43,44.98,69.27,106.44,271.52,191.15,228.70,247.83,24.72,156.43,75.58,30.00,134.44,60.54,250.41,272.86,46.48,276.58,80.76,226.99,261.11,261.20,280.55,29.04,35.99,217.38,137.90,84.07,259.73,76.09,37.52, , ,66.79,199.74, ,126.73,1.69,161.05, ,70.07,230.68,105.99,217.64,95.44,216.23,146.32,265.30,41.26,267.84,203.83,255.61,294.31,246.10,16.51,164.58,58.12,192.65,243.33,108.01,112.00,93.93,16.56,142.17,5.50,165.88,277.59,153.74, ,99.84,293.46,75.66,295.55,272.68,114.25, ,153.02,291.91,153.30,6.17,66.29,105.48,221.01,53.66,54.98,174.59,24.07,41.70,107.57,76.79,26.88,234.90,54.74, , , ,133.03,1.57,8.98,65.71,287.40,147.03,15.04,42.08,154.79,234.62,222.98,94.30,136.75,137.48, ,45.51,234.08, ,78.78,234.17,50.06,284.93,239.58,10.17,127.03,127.86,232.37,263.50, ,100.25,271.06
101.92,162.67,265.59,114.77,97.27,273.65,244.19,258.43,180.91,71.19,67.95, , ,96.33,252.36,5.78,60.40,240.00,143.70,86.18,129.18,217.72,202.29,273.56,106.07, ,177.26,168.75,178.57,106.42,239.90,189.26,63.41,103.32,140.65,72.66,138.08,16.84,158.39,214.46, ,68.93,162.08,288.65,147.84, ,31.32,281.59,79.40,217.53,31.48,191.63,157.30,60.24,270.61,52.89,237.72, ,57.63,223.27,71.96,22.47,102.43,32.14,17.95,240.53,108.61,92.30,156.01,272.98,92.62,83.03,129.33,231.71,20.53,233.23,226.09, ,28.52, ,51.52,252.31,112.88,290.76,273.67,27.19, ,119.81,259.94,267.59,29.22,101.22,87.78,110.30,36.74,237.74, ,149.94,182.39,225.14,168.00,19.92,145.47,14.99, , ,251.33,141.72, , ,193.66,136.22,269.14,174.88,165.38,45.28,287.64,220.92,169.24,50.82,137.66,298.44, ,249.76,20.04,270.58,249.30,182.18,172.11,61.33
 ,86.15, ,73.78,291.27,238.10,280.24,69.77,251.24,224.37,296.09, ,266.67,205.94, ,92.38,29.75,94.91,239.85, ,13.64,113.96, ,46.07,153.11,269.35, ,193.72,176.13,261.99,128.48,12.44,260.30,30.77,149.10,53.86,205.79,4.66,10.55,65.81,58.08,203.20,61.68,167.78,235.03,80.61,297.68,64.54,147.24,72.00,178.41,38.79,193.35,103.95,248.42,137.75,51.41,168.93,137.86,50.90,166.47,136.41,224.56,122.14,296.25,68.14,19.99,258.86,150.38, ,98.80,255.00,283.97,274.23,133.81,147.96,177.40,43.12,204.04,163.69,240.32,43.98,77.81,73.84,1.28,108.40,69.21,205.38,59.35, ,193.16,298.21, ,277.68,109.49,87.05,157.57,31.00,142.35, ,216.18,53.75,208.35,122.03,59.21,31.10,25.46,129.36,24.13,1.35,6.80, ,279.98,281.54,242.20,119.78,40.06,48.40,128.09,214.92,261.44, ,200.26,55.20,139.26,226.92, ,233.72,200.61,64.32
 ,6.52, ,1.17,264.19,138.98,251.81,192.11,144.04,113.51,78.24,98.89,70.05,104.01,263.17,217.47, , ,34.00, ,35.18,150.78,77.87,36.57,135.16, ,158.20,235.45,206.46,94.00,273.84,280.29,202.63,264.49,39.90,282.19,33.68,77.27,298.95,155.00,155.48,106.55,168.15,250.11,76.35,51.13,242.12,287.19,229.17,234.14,250.18,195.56,137.42,102.29,293.15, ,148.62,73.65,230.26,112.41,192.00,56.00,98.65,229.38,16.58,177.55,131.24,181.20, ,154.03,67.66,174.66, ,236.77,158.11,224.06,171.92,127.05,58.26,15.33,169.10,168.70,17.56,140.53,115.02,52.80,139.49,207.06,195.78,282.67,10.87,24.41,22.80,110.71,77.16,68.69,157.95,292.91,237.32,74.27,205.28,84.74,27.05,219.03,135.64,276.71,108.43,29.30,152.58,212.29,266.05,176.00,218.38, ,155.70,73.79,207.64,292.79,227.90,171.44, ,73.14,266.74,128.56, ,281.14, ,210.88, ,86.88
124.45,225.62,258.15,188.19,200.26,118.20,165.57,278.89,62.78,252.55,234.90, ,216.04,182.24,186.76,213.79,212.77,38.49,127.73,81.12,238.17,111.72,127.67,45.22,164.14,66.03,86.45, ,2.49,247.88,286.04,43.20, ,212.78,141.89,175.31,34.03,185.10,179.81,247.12,126.25, ,192.28,163.05,285.40, ,233.27,292.22,38.14,218.43,228.55,291.43,283.32,217.34,171.22,181.20,22.19,229.61,199.73,261.83,134.76,112.81,122.31, ,160.45,255.94,124.72,102.79,299.59,145.92,299.47,49.21,265.26,47.42,256.38,25.87,31.55,175.82,275.54,137.10,177.01, ,1.73,50.14,108.89, ,276.90,19.31,295.67,82.77, ,39.15,74.49,271.44,277.98,203.26, ,39.25,1.17,137.56,36.75,219.35,144.09,93.00,222.36,147.97, ,196.59,71.64,146.44,198.80,114.10,83.23,141.31,23.40,56.62,164.67, ,79.81,249.47,131.98,261.47,176.96,176.54,164.86, ,207.94,192.08,148.47,44.27
194.38,117.71,201.54,75.48,62.18,204.24,176.04,196.45,253.02,32.53,154.54,241.92,226.56,84.51,109.32,64.81,196.46,254.71,164.89,52.76, ,256.99,250.29,58.51,286.08,138.81,202.72,102.26,245.52,49.71,45.59,85.36,74.95, ,172.95,34.20, ,108.45,221.90,215.76,165.02,28.60,62.19,22.80,196.51,100.72,288.86, ,74.21,199.67,199.62,174.86,298.32,42.26,156.60,96.78,266.03,165.61,60.82,292.66,293.44,25.99,249.83,64.38,67.91,66.13,36.66,201.34,175.69,216.00,44.61,169.30, ,34.91,72.23,273.17,125.27,23.48,183.97,129.31,263.69,274.13,130.01,132.56,90.81,80.98,120.78, ,131.42,27.30,177.40,85.09,284.41,198.37,203.20,178.66,57.83,85.34,102.02,121.61, ,197.77,214.36,141.75,149.97,234.06,124.32,46.99,77.62,197.58,269.42,5.63,49.56,165.96,79.66,160.21,257.69,94.65,76.53,78.81,183.31,188.39, ,235.38,183.69,204.41,271.01,16.28,245.69, 
284.29,84.01,120.24,202.48,213.74,151.27,205.50,5.42,42.21,29.27,295.19,253.45,1.88, ,53.52,16.05,79.55,55.12,209.86,126.53,10.56,276.01,11.04,8.54,52.80,134.21,115.22,55.28,166.96, ,220.48,159.24,79.67,246.71,158.72,130.26,54.09,259.47,246.83,65.74,22.87, , ,0.99, ,122.05,84.85,138.48,124.48,164.65,276.78,232.05,298.63,74.39,174.98,181.25,197.33,167.92,118.99,84.09,172.62,88.04, ,226.52,295.86,207.10, ,233.37,75.47,1.25,253.67,74.10,216.76,28.06,8.51,91.74,159.64,189.77,236.79,56.97,122.78,104.72,140.07,241.77,97.35,224.15,111.81,269.97,130.29,199.85,227.45,1.68,126.38,269.89,297.54,82.97,176.99,66.73,16.34,252.46,67.98,270.01,26.55,284.74,298.06,35.07,76.48,157.71,224.83,13.28,214.68,47.62,118.00,54.74,289.39,215.34,278.90,101.20,185.31,109.19,1.05,112.76,110.87,127.42,82.65,108.40,210.39,259.64,175.14,226.73
212.10,243.12,196.73,238.65,227.86,194.80,273.72,4.35,52.50,198.55,17.63,267.18,246.16,135.62,21.92,235.55,50.97,0.82,36.75,236.28,110.01,37.79,49.04,220.87,165.21,131.70,29.27,75.60,91.34,204.41,2.33,3.43,147.54,199.06,242.08,75.40,93.86,215.80,79.75,146.36,114.35,97.38,113.54,60.51,233.00,135.46,296.06,283.97,136.27,32.81,220.25,246.28,70.60,269.30,167.15,235.81,100.99,196.42,11.41,192.33,100.84,13.74,195.77,248.37,212.80,137.85,23.77,6.66,53.65,103.52,153.02,168.00,200.90,266.55,228.51,133.91,102.01,224.57,117.88,238.28,257.38,38.13,184.56,27.98,7.43,51.71,263.79,108.42,248.13,275.20,0.75,48.97,288.94,196.52,297.34,201.74,34.37,21.12,208.40,88.01,124.64,61.42,256.01,25.54,27.97,184.52,159.44,129.98,109.08,277.32,68.27,66.46,15.45,252.83,94.43,22.88,4.54,58.22,131.30,252.67,33.42,132.05,1.64,22.36,28.57,298.98,224.10,62.94,20.10,132.50
