Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84
268.98, , ,204.03,279.79,27.68,207.81, ,66.07,88.33,45.77,43.77,128.32,20.29,36.79,65.67,264.91,166.73,25.03,111.71,287.35,220.25,240.66,27.66,227.46,276.26,257.84, ,86.16, ,286.37,145.79,125.96,212.87,18.38,0.25,130.47,162.93,149.03,89.47,110.31,292.68,290.16,106.60,36.69,275.23,226.23, ,52.19,287.96,250.10,45.14,56.32,243.12,181.78,196.51,157.02, ,243.59,1.68,26.15,48.21,61.42,122.41,26.64,124.48,4.23,116.67,106.66, , ,31.19,110.21,231.26,140.82,227.24, ,253.38,273.26,242.28, ,78.80,131.30, 
135.53,162.54,60.29,247.49,43.15,84.20,252.99,273.62, , ,52.88,296.98,243.22,273.84,18.07,151.68,294.05,174.97,207.17,168.54,209.25,176.39,44.49,101.29,257.23,134.23,124.83,36.25,70.47,88.44,258.27,9.89,227.34,108.90,120.12,289.16,189.12,22.82,294.94,251.72,260.49,262.28,217.15,153.37,8.62,76.16,181.93,219.21,270.91,243.78,5.55,120.40,98.50, ,93.43,79.99,227.83,7.88,83.10, ,70.72,108.33,281.92,232.93,99.53,229.25,294.86,276.25,129.47,258.48,168.18,37.74,153.64,221.65,286.77,33.32,243.09,204.38,131.92,126.14,41.14, ,36.00,251.01
119.65,109.73,193.93,115.13,189.19,29.36,5.58,89.30,200.51,267.45,62.87,251.65,145.89, ,181.89,220.09,116.87,142.89,139.77,9.39,67.63,276.84,33.78,212.91,134.77,64.30,206.74,211.94,14.95,170.14,216.20,229.99,36.07,227.34,251.31,123.32,264.93, , ,34.43,95.56,199.32,129.49,28.92,7.12,260.41,240.70,267.48, ,3.55,137.04,194.88,2.72,38.71,56.36,137.32,132.98, ,292.85,117.20, ,124.32,137.86,6.32, ,177.01,272.62,61.21, ,134.98,229.27,257.62,211.11,97.44, ,108.58,237.48,58.70,50.10,252.79, ,267.27,7.66,293.36
252.65,143.69,0.10,261.32, ,172.43, ,216.52,264.61,91.59,12.16,240.49,159.30, ,126.57,274.78,6.28,270.66, ,58.29,19.66,109.46,192.04,234.27,16.23,62.02, ,74.18,29.76,173.64,177.79,34.86, ,41.13,288.88,202.30,44.52,66.77,0.21,16.10,67.37,133.36,140.14,203.57, ,114.23,274.32,28.32,144.60,50.31,35.41,2.50,287.61,149.35,224.67,157.69,175.53,292.51,30.16,208.48,167.51,212.74,14.73,151.01,287.59,259.54,144.41,105.58,186.50,273.62,63.09,270.32,21.33,243.53,177.96,236.12,174.71, ,189.45, ,48.79,239.64,100.50,270.36
 ,156.86, ,268.03,21.01,162.72,201.19,93.83,258.25,124.62,178.80,22.41,50.24,46.20,79.52,73.92,52.78,206.74,179.69,137.89,113.13,243.05,106.85,93.46, ,218.08,245.64,220.47,280.24,260.55,71.18,44.04,160.03,27.80,213.73,211.72,15.70,57.48,19.18,123.47,161.20,282.34,271.55,21.18, ,281.72,265.66,265.96,249.00,114.52, ,17.09,28.16,146.87,62.80,180.00,250.32,227.83,148.03,135.47,151.18,150.93,295.60,39.05,188.91, ,211.73,213.93,280.93,293.14,9.53,246.58,109.51,123.63,135.81,177.64,174.19,155.95,203.18,286.33,284.76,182.33,278.15,42.77
42.99,25.66,195.10,248.32,260.02,46.79,94.97,100.86,132.00,216.44,52.67,20.67,228.15,233.93,299.27, ,42.26,191.03,207.72,43.10,123.29,259.12,210.03, ,179.19,276.80,50.73, ,71.40,226.56,0.84,273.68,298.23, , ,110.72,52.53,110.22,268.88,94.95,252.89,58.10,91.74,19.16,152.15,188.12,64.98,211.56,166.51,54.60,99.04,54.56,19.15,27.40,234.12,166.94,237.28,155.44,78.78,150.23, ,38.35,30.14,221.19,93.81,123.40,230.01, ,81.59,169.82,295.90,231.33,290.94,87.88,197.63,20.97,97.58,86.21,16.28,28.40,107.33,208.49,89.38,62.86
 ,232.68,201.00,211.28,27.54,151.71,277.53,194.89,115.95,111.61,197.31, ,282.39,110.92,290.28, ,53.13,293.19,51.22,22.42,258.02, ,109.73,19.92,118.77,244.05,156.92,197.10, ,179.49,229.68,204.78,158.47,201.24,243.72,45.85,214.96,16.10,113.61,277.27,58.75,185.75,179.50,255.64,171.71,76.04, ,280.82,63.98,132.60,182.44,261.49,0.02,164.68,78.97, ,20.67,257.22,221.95,259.38,298.25,12.72,232.48,55.11, ,293.83,197.84,81.51,24.86,124.69,38.90,294.21,224.34,230.76,79.57,90.14,65.73,269.87,153.71, ,17.54,188.97,68.14, 
227.47,177.02,279.65,255.82,189.47,131.48, , ,187.70,168.20,22.29,93.45,26.17,193.54,177.55,264.60,3.02,32.91,244.23, ,200.05,285.44,117.90,91.13,293.36, ,246.79,35.23,90.49,28.83, ,206.38,222.46,194.58,182.08,58.76,170.60,181.06,39.02,261.70,27.92,22.35, ,236.84,242.09,21.70,11.36,177.29,202.02,97.51,208.55,75.30,42.74,284.26,73.14,160.47,11.15, ,236.22,162.49,259.46,218.21,201.18,107.66,99.78,201.61,42.68,191.63,116.48,130.13,298.89,175.73, ,291.25,60.72, ,257.24,180.15,198.44,73.22,185.43, ,87.04,182.90
180.96,277.27,158.91,105.60,168.25,96.78,135.62,168.12, ,136.20,290.20,87.43,40.75,236.41,59.90,63.88,106.70,197.95,251.56,19.01,58.73,20.62,162.43, ,288.38,222.55,283.06,81.91,297.95,282.89,114.67,242.80,15.33,233.30,287.01,247.76,182.50,231.47,136.99,187.08,102.46, ,85.52,201.76,64.79,114.89,71.19,186.50,38.85,39.85,208.96,215.36,46.14,51.28,26.91,33.95,263.32,272.13,210.43,180.85,130.41,218.92,19.25,8.15,27.37,25.70,211.63,56.14,130.99,104.63, ,138.59,231.61, ,280.46,156.19,167.83,157.04,188.19,192.17,234.40,244.34, ,155.97
 , ,32.16,218.37,287.70,200.24,39.13, ,231.74,61.07,25.33, ,213.52,78.48,28.80,54.20,153.87,190.07,23.90,85.30,112.29,299.22,292.31, ,192.08,233.81,69.65,171.25,172.67,34.44, ,32.45,283.35,246.90,252.20,95.65,213.06,110.50,220.46,250.62,294.88, ,248.03,8.50, ,181.17,280.75,79.38,200.43, ,147.32,151.72,31.81,31.18,299.71,160.20,194.07, , ,25.10, ,33.60,51.44,249.64,78.47, ,278.90, ,126.22, ,244.34,285.84,299.47,218.97,88.07,135.42,227.81,230.91,194.13, , ,45.27,187.37,161.94
166.06,292.49,203.46,253.71,212.35,174.85,112.86,244.35, ,172.16,79.32,2.93,289.45,220.20,299.19,267.95,160.56,157.95,278.26,8.25,7.13, ,138.45,5.34,22.56,254.95,233.06,134.29,149.49, ,255.50,22.70,110.76,298.25, ,276.50, ,144.06,207.47,209.07,191.82, ,45.56,135.67,106.86,86.62,216.07,211.86,137.53,272.13,133.56,258.58,4.33,254.13,112.08,284.02,32.42, ,77.98,233.82,29.56,143.23,119.85,197.78,95.59,253.35,166.65,74.96,198.52,230.84,91.66,257.48,103.87,283.64,156.07,238.46,121.23,171.55, ,69.32,135.34,175.65,269.06,26.67
268.36,176.61,97.92,199.31,51.93,267.06,288.74,172.23,5.75,45.91,293.66,169.13,217.65, ,186.71,107.39,82.99,9.09,211.56,224.13,9.08,162.03,45.55,115.08,52.30,265.83, ,81.06,191.65,213.05,185.42,79.75,110.67,26.99,104.95,59.62,293.22,161.96,161.97,51.16,260.80, ,259.93,128.78,74.46,41.24,12.91,126.58,179.59,57.80,124.92,74.70,35.17,286.80,53.10,22.40,156.10,182.70,25.36,244.23,138.97, ,151.88,273.23,233.98,240.48,118.11,23.76,17.59,229.75,267.98,11.24,281.15,285.68, ,297.16,278.98,26.88,288.01, ,170.70,92.06,264.30,93.60
153.13,202.94,100.03,207.93, ,189.08,259.57,144.21,27.67, , , ,80.87, ,251.57,139.76,115.37,156.36, ,267.55,285.95,177.30,178.85,82.95,110.77,288.11,96.88,160.36,60.13,287.25, , ,247.59, ,297.53,57.12,79.46,186.54,240.79,25.89,163.36,202.76,157.91,29.45,130.62,29.34,168.14,264.65,84.76,260.15, ,17.28,111.58,169.43,21.56,284.51,113.21,16.30,12.21,75.23,117.17,10.77,124.25,153.68,232.70,90.86,106.00,297.88,188.91,176.21,117.15,24.02,15.03,276.14,26.88,8.66,7.49,33.08,167.36,262.45,260.64,115.05,161.46,284.23
280.23,260.84,21.15,27.75,25.18,63.42,55.27,196.12,91.50,194.50,115.95,58.92,210.27,143.24,286.90,122.10,287.90,64.51,67.80,45.23, ,108.65,151.42,41.17, ,270.37,231.09,265.64,162.91,163.98, ,150.88,69.74,121.52,182.52, , , ,13.46,284.45,222.36,199.68,137.41,245.22,256.37,58.51,86.77,125.44,73.38,104.15,80.57,73.91,177.30,86.94,119.63,49.26,236.57,178.53, ,123.75,75.36,200.99,121.38,20.08,196.86,259.94,59.70,162.16,94.06,57.78,30.49,34.08,65.74,251.01,102.01,282.20,109.37,72.01,6.67, ,203.53,46.49,130.91,153.93
57.31,159.53,95.28,76.19,54.44, ,194.16, ,176.37,2.89,110.59,66.23,20.20,273.89,261.54,29.93,206.55,180.26,129.36, ,205.55,109.21,262.05,125.98,179.73,158.46, ,92.11,177.82,275.28,179.00,256.50,52.29,296.17,229.13,208.09,31.08, , ,13.42,121.82,276.20,27.46,261.53,221.02,231.88,291.05,133.12,19.80,110.61,117.96,141.50,23.63,77.42,168.42,213.20,259.83,276.62,104.90,106.86,77.49,222.21,149.61,16.10,240.73,185.39,166.44,84.73,199.48,6.79,252.99,58.14,109.39,200.11, ,6.97,50.39,162.41,195.32,135.03,158.47,250.13,128.18,1.90
176.50,25.04,117.03,2.54,54.42, ,268.71,236.93,60.59,71.33,177.96,14.56,147.54,192.83,104.48,66.61,46.36,147.76,47.69,293.29,147.22,7.51,40.78, ,101.37,96.17,105.04,295.46,232.78,240.57,76.25,64.09,156.78, ,147.54,139.53,119.97,171.41,102.67,71.92,13.56,223.68,104.05,289.93,241.70,92.36,37.94,3.27,59.57,283.65,40.45,47.94,109.92,287.91,131.54, ,145.10,263.79,162.88,129.49,214.41,107.04,129.12,156.86,69.40,49.68,195.33,24.45,282.78,43.67, ,103.50, , ,199.28,25.22,189.49,86.40, ,239.99,156.76,175.84,251.73,202.68
98.37,202.83,170.93,276.52,49.99,166.70,111.29,237.55,116.20,69.68,124.38,206.68,106.51,207.31,8.04,205.31,37.11,187.56,54.63,154.31,76.09,16.96,247.71,170.67,231.96,160.79,250.01,37.48, ,244.79,158.03,20.08,91.89,152.00,182.84,154.24,92.17,4.42,122.96,150.22,190.89,47.66,40.58,284.70,265.13,211.87,284.26,87.60,60.17,76.07,255.68,230.48,105.55, ,228.51,177.63,84.71,163.04,8.78,16.64,243.32,17.76,230.38,154.09,9.88,82.59,49.36,183.36,118.45,124.61,12.09,162.34,270.44,128.74,3.57,85.10,91.50,13.37,52.57,28.40,261.14,15.33,123.89, 
242.34,232.32,29.04,151.64,205.00,254.59,180.59, ,127.48,72.18,213.34,8.30,187.20,52.74,279.94,101.22,118.97,19.97,147.21, ,273.06, ,227.64,17.54,13.09,219.07,285.87,210.02,74.15,263.61,299.75,3.51,31.20,219.14,230.76,5.71,39.41,27.63,209.00,294.66,190.18,7.36,46.13,170.22,14.60,247.17,77.39, , ,73.17, ,3.93,165.47,140.22,222.24,239.72,101.92,157.58,169.16,61.78,203.85,101.15,129.23,115.07,230.82,153.08,83.43,66.09,51.63,279.62,13.57,241.27,81.14,131.14,132.48,36.85, ,138.00,204.22,189.08,184.32,137.21,196.17,215.69
45.85,124.70,135.57,260.98,125.18,82.21,192.31,112.33,50.12,2.65,203.83,238.47,4.47, , , ,153.43,115.76,170.42,110.99,96.46,39.63,144.26, ,119.39, , ,177.78, ,81.60,62.33,176.09, ,76.73,260.93,23.68,292.87, ,207.32,109.39,111.91,62.06,73.04,137.76,167.29,66.40,289.28,118.64,266.73,242.10,187.07,198.34,57.42,170.76,13.12,211.69, ,273.76,6.84, ,249.38,240.97,79.45,144.50,95.61,124.24,285.89,102.27,134.72,241.74, ,254.86,36.13, ,9.89,226.27,188.74,103.72,191.43,59.95,81.27,147.16,193.28,216.81
17.29,155.24,57.01,213.88,15.80,262.07,59.19,298.84,63.98,77.64,285.73,291.34,293.15,272.50,271.55,181.97,240.84, ,297.84, ,40.48,155.50,58.36,190.88,162.63,159.77, ,145.50, ,212.49,40.11, ,11.66,139.39,15.15,248.36,193.47,53.47,265.60,284.51, ,41.72,201.75,283.19,46.98,13.63,132.04,144.47,65.40,228.84,233.93,14.25,298.90,0.39,89.96,209.57,3.29,13.18,152.78,17.07,57.42,159.23,84.44,278.91,222.48,215.74,13.18,103.33, ,103.72,144.30, ,114.55,98.00,68.46,124.12,150.53, ,9.76,200.69,49.91,235.95,266.26,270.84
195.69,250.60,220.08,159.53,209.45,164.80,91.41,161.30,266.11,293.19, ,193.88,163.74, ,121.40,17.64,106.92,75.18,212.74,152.42,62.06,95.22,99.05,42.42, ,8.53,56.76,117.03,273.74,195.04,102.18,216.67,212.63,269.61,42.74,122.57,26.93,210.23,283.49,296.20,160.43,247.04,289.14,167.83,44.84,161.90,168.58,41.44,208.57,51.37, ,173.94, ,58.38,256.64,73.42,285.71,257.58,151.04,296.81,209.59,81.73,188.67,150.07,31.53,241.17,9.96,256.84,219.96,52.85, ,126.27,42.79,87.02,211.16,272.35,243.32,11.76,202.67, ,132.78, ,73.95, 
291.04,9.77,48.55,87.60,188.90,148.43,4.05,160.17,96.32,281.11,101.95,12.99,160.81,57.62,219.72,17.81,167.45,121.76,90.21,21.63,126.39,228.12,294.03,168.23,178.50,200.67,145.26,44.47,59.43, ,279.14,108.21,103.65,11.66,226.01,41.28,47.41,133.24,205.36, ,295.71,195.41,80.48,110.04, ,169.47, , ,163.26,38.51,81.15,286.56,271.19, ,18.60,45.51,144.54,242.52,67.08,36.62,178.59,272.52,16.12,62.46,62.84,203.25,88.96, ,96.11,44.16,243.21,53.89,127.87,82.17,88.02,4.74,98.69,208.11,167.52,86.47,170.53,235.50,183.24,216.60
113.54,287.74, ,41.63,71.97, ,40.09,198.68,86.18,196.22,21.38,101.99, ,272.52,31.50,85.37,89.39,33.96,52.45,294.24,287.12,156.65,106.29,164.39,93.43, ,87.73, ,189.72,207.09,193.11,35.03,159.02,43.19,174.57,283.70,189.72, ,46.38,41.31,100.91,147.06,239.78, ,50.87,136.78,286.73, ,21.76,55.57,51.55,20.75,232.25,36.92,124.58,139.60, ,240.51,283.98,298.09,48.97,43.26,6.92,215.64,51.76,259.05,275.55, ,122.74,108.25,42.93,242.95,98.71,123.04,63.84,155.12,75.19,25.87,211.00, ,114.47,100.58,5.56,281.12
198.86,32.49,163.91,1.46,64.02,169.48,145.17,76.16,270.88,153.64, ,209.51,5.71, ,79.23,285.11,246.93,181.33, ,45.24,243.95,8.76,261.16,170.46,5.95,127.74,151.88,177.42,167.98,78.51,262.36,62.08,48.13, ,27.56,249.29,132.50,281.05,2.13,28.24,216.80,286.73,178.35,80.42,214.28,18.24,225.91,53.32,167.57,152.66,187.92,167.43,142.91,178.21, , ,4.03,232.92,179.11,37.07,51.00,223.08,242.59,188.69,97.60,295.29,251.39,52.20, ,195.11,81.85,26.62,44.19,221.22,181.85,72.02,83.50,64.46,265.96,41.43,11.04,257.17,49.08,13.50
 ,208.61,125.88,161.81,292.95,35.40, ,67.90,187.78,123.29,4.14,165.69,51.12,143.25,138.04,148.67,60.22,60.14,18.57,57.22, ,221.76,29.74,236.06,155.94,252.95,91.59, ,137.15,150.61,101.59,172.72,140.18,142.95,128.35,209.22,294.27,107.33,240.81,98.48,231.43,23.42,277.52,13.49,158.92,95.07,152.75,210.77,200.73,193.25,215.24,214.66,13.54,71.94, , ,24.82,56.36,68.52,113.85,148.55,246.12,233.27,211.41,91.80, ,285.05,112.99,55.88,101.07,94.45,175.35,80.25,21.24,272.78,242.34,203.68,0.91,148.37,58.71,191.58,190.16,12.07,264.15
25.66,145.83,120.64,84.99,225.43,29.38,161.35,253.00,186.81,212.32,53.68,27.60,141.87,121.89,220.92,221.90, ,67.72,271.91,151.68,14.32,202.17,119.26,165.53,60.70,96.60, ,67.63,118.37,41.24,63.45,26.30,208.74,53.07,149.47,127.11,156.29,224.43,204.28, ,88.56,53.78,254.90,252.80,45.26,119.62,225.75,11.81,290.52,264.17,38.84,93.07,262.43,285.53, ,83.85,170.92,19.38,197.76,8.89,291.53,95.77, ,177.55,8.04,178.24,134.02,78.34,278.18,105.17,72.03,47.56,58.46, ,114.55,3.28,164.34, ,260.10,91.56, ,99.60,138.96,139.74
150.15,34.22,172.01,262.95,45.50,118.01,57.58,224.11,55.99,55.66,48.55, ,186.20,241.78,127.21,31.67,163.73,217.47,270.51,17.59,260.90,148.06,75.74,220.93,136.61,192.26,57.93,29.40,208.03,136.06,284.75,218.49,266.22, ,236.73,220.72,12.27,114.83,14.62,230.02,32.05,43.48,297.33,248.68,171.30,77.52,204.61,125.02,211.47,256.21,12.35,114.98,115.81,33.70, ,263.73,157.31,25.13,200.47,25.27,159.70,219.45,149.73,191.26,76.17,159.03,164.59,39.34,151.77,222.91,94.41,263.85,89.77,28.32,277.39,132.17,298.71,203.32,216.32,51.26,246.83, ,111.42,256.20
98.02,223.54,19.77,44.07,199.95,299.81,10.45,22.35,52.11, ,200.55,145.45,282.78, ,199.63,108.35,204.32,81.18,286.58,238.03,72.44,63.72,28.17,125.66,221.72,124.49,78.32,118.04,97.56,192.22,114.02,153.02,206.93,146.19,35.14,224.18,222.21,179.84,62.08, ,283.80,125.38, ,240.16,291.71,284.75,34.91,184.50,117.10,122.12,284.96,47.52, ,269.73,144.69,259.12,221.00,33.45,199.31,286.54,286.74,258.48,59.17,55.17,174.35,69.21,131.57,185.16, ,154.89,36.02,196.86,296.00,219.65,39.08,28.92,201.42,271.30,112.36,127.25,202.89,128.66,105.43,225.69
246.47,83.87,155.59,168.70,120.51, ,159.60,222.89,204.45,143.72,88.43,103.79, ,77.65,115.68,31.69,29.21,121.96,260.66,93.82,129.13,217.71,73.93,245.99,125.20,90.05,10.50, ,158.39,283.17, ,166.24,194.53,144.79,8.54,294.04,234.81,16.68,146.28,73.27,36.95,14.34,0.20,89.32,183.23,188.88,279.94,184.79,250.58,190.96,135.04,61.47,8.18,222.38,168.75,246.73,194.12,32.70,285.91,100.03,248.80,187.31,44.04,103.21,101.69,253.73,179.18,6.59,93.35,41.82,224.62,167.80,249.62,13.07,22.52,104.67,102.01,200.07,64.08,140.66,297.45,102.51,109.59,63.99
38.07,165.04,94.36,81.44,233.34,279.50,207.60,227.19,76.15,155.66,130.55,6.00,90.72,4.63,217.60,103.24,174.43,218.36,1.12,12.76,94.31,190.33,76.43,11.52,244.79, ,75.33,298.80,254.22,207.96,24.92,257.77,151.02,198.95,227.17,132.56,293.06,51.96,201.24,6.50,114.26,46.61,37.19,92.93,152.72,145.94,277.48,158.22,29.76,248.29,255.93,118.56,205.66,243.97,40.00,160.71,124.16, ,161.34, ,152.76,137.67, , ,102.41,243.65,198.49, ,154.43,207.68,178.45,47.40,118.19,146.06, ,53.38,283.37,153.09,111.57,134.83,105.92,235.98,69.42,241.51
288.90,66.20,92.75,139.72, ,137.59,235.05,277.54,242.99,104.45,95.22,213.94, ,151.18,250.71,260.33,79.13,106.51,41.55,289.73,277.35,18.86,187.37,179.04,221.47,243.18,257.92,214.52,239.54,273.66,286.30,82.46,183.22,210.76,88.21,106.04,152.81,267.07,103.38,178.92, ,122.10,266.72,239.95,100.04,88.17,291.95,72.74,205.37,268.14,49.92,236.18,21.44, , ,164.46,240.55,237.45,214.73,223.15,18.68,160.32,13.47,129.01,209.65,47.92,164.52,46.42,213.32,161.78,129.49,224.51,215.53,132.69,66.13,284.94,79.02,191.67,297.53,178.71,55.06,84.98,24.46, 
237.78,182.05,28.74,158.15, ,20.12,254.08,287.30,171.06, ,62.73,81.81,37.52, ,264.15, ,288.62, ,226.40,260.36,133.36, ,232.14,38.31, ,124.55,185.56,217.23,58.34,51.64,113.57,280.21, ,38.24, ,116.56,124.58,152.77,245.56,190.08,209.27,184.56,204.59,29.44,39.95,197.86,229.52,132.22,89.14,247.98,266.79, ,91.36,0.99,87.02,239.37,81.22,209.60,197.64, ,19.45,232.25,111.27,228.73,71.51,190.31,173.36,84.02,248.46,22.56,12.48,237.13,275.72,247.13,127.83,235.23,246.53,64.60,29.26,1.28,11.21,120.25,48.69,206.13
129.73,294.91,123.19,179.74,162.23,189.67,53.71,137.35, ,201.95,21.65,59.31,206.48, ,91.04, ,297.17, ,225.86,118.88,223.70,147.97,125.48,75.99,162.54,179.43, ,237.46,10.57,299.00,247.68,8.10,88.60,244.02,231.13,184.15,159.37,128.15, ,165.79,187.44,234.64,183.26,4.33,60.50,58.85,248.79,285.65,89.12,140.09,222.05,38.54,235.13,30.38,229.55,201.73,224.50,183.85,186.30,167.61,189.29, ,138.07,209.99,16.08, ,170.47,249.99,25.18,130.31,65.55, ,267.28,176.22,60.69,289.95,151.59,138.16,161.09,5.00,10.37,271.99,191.56,134.58
120.13,230.87,85.26,127.42,167.57, ,228.26,146.13,139.22,15.29, ,291.52,15.05,243.35, ,134.90,21.06,202.11,166.34,126.01,205.23,24.63,34.74,196.50,130.03,263.75,252.97,136.83,222.76,118.58,25.20,291.77, ,193.89,55.28,213.03,176.92, , ,126.32,282.28,19.90,270.94,270.97,2.05,101.41,264.78,165.96,2.98,107.20,299.23,168.55,74.83,3.84,131.25,201.68,137.35,131.54,86.80,286.94,248.70,229.62, ,95.58,102.53,238.94,7.03,167.94,176.25,223.13,44.67,89.74,190.63,289.74,98.12, ,186.97,74.21,254.44,212.17,276.29,25.11,227.00, 
146.29,57.04,190.85,122.70, ,13.33,249.66,90.02,298.11,82.87,93.58,246.08,123.48,225.73,198.05,275.13,299.02,98.72,168.77, ,149.35,204.47,110.01,231.28,214.83,234.79,1.85,233.22,95.58,233.33,53.65,219.31,85.09,194.05,66.00,44.68,254.84,56.60,165.87,216.78, , ,67.85,123.67,205.61,156.66,163.43,225.01,5.64,279.97,163.63,294.18, ,249.02,17.92,23.33,230.65, ,82.23,99.96,172.96, , ,144.52,239.93,71.32,79.63, ,243.26,139.45,58.56,9.03,102.35, ,33.00, ,115.23, ,21.13,89.75,210.87,134.87,3.79,96.37
257.47,26.68,81.09,113.29,187.29,271.91,272.04,56.05,120.14,40.45, ,130.20,156.44,122.42,68.26,103.62,286.08,178.37,126.35,154.09,243.91,267.82,15.90,219.62,92.86,12.62,229.53,221.68,207.30, ,275.56,196.84,58.78, ,99.58,62.24,64.35,297.52,169.72, ,89.34,97.75,298.21,2.83,253.55,48.33,182.02,70.35,151.14,20.95,228.71,219.00,153.74,179.90,94.89,190.79,178.90,257.52,20.41,18.15,49.15,271.61,90.38,10.03, ,30.99,99.80,17.29,274.12,162.08,37.33,50.81,234.30,179.08,59.75,129.56,188.57,5.33,286.43,129.78, ,160.77, ,281.15
0.36,285.97,115.29,217.83,244.87, ,123.95,265.19,93.10,151.95,4.23,275.58,101.48,269.90,229.78,243.39,288.44,259.27,13.95,68.71,227.45,85.49,184.36,14.78,49.58,266.61,138.42, ,239.90,75.22,75.50,145.53,51.75,8.08,58.14,271.34,218.11,23.67,76.53,284.29,123.92,20.60,289.43,283.05,108.52,131.47,121.58,232.82,21.20,75.96,231.55,17.52, ,41.19, ,115.54,69.99,254.48,117.19,53.38,173.24,158.52,45.91,281.72,153.44,219.63,82.25,276.70,0.84,140.97,232.15,223.49,195.97, , ,121.88,113.41,8.00,299.84,252.03,32.64,284.48,34.87, 
11.57,104.29,7.47,159.88,147.80,159.95,254.74,147.64,286.51,108.85, ,162.76,124.16,15.95,147.68,175.37,62.39,55.42,49.35,150.00,127.54,173.28,266.76,0.95,32.90,176.46,286.31,201.82,234.63,219.10,268.59,33.44,136.34,21.10,68.60,199.02,183.12, , ,118.68,217.49,194.11,142.92,133.18,290.88,262.51,150.12,4.46,262.07,272.43,26.49,154.27, ,37.39, ,187.27,37.02,268.06,198.72,111.54,155.71,99.71,12.41, ,16.87,11.38,105.83, ,146.85,109.68, ,107.48,73.48, ,178.25,38.79,2.99,108.87,252.75,276.91,158.42,282.04,37.60,97.65
23.87,180.98,28.52,241.03, ,164.99,18.92,245.61,59.98,204.75,48.69,195.59,271.76,295.89,259.42,61.22,159.47,172.55,34.24,234.05,80.42, ,99.34,285.84,216.01,99.98,130.47,30.29,185.07,140.21,211.51,209.87,135.28,75.64,249.83,62.34,95.81,123.47,17.40,90.37,191.09,68.11,103.67,165.88,50.50,137.39,281.90,165.10,262.85,245.46, , ,295.93,169.18,247.08, ,37.45,119.81,188.12,31.48,7.25,37.01,157.61,295.24, ,112.41,104.85, ,60.98, ,112.90,195.73,121.45,97.43,244.26,129.57,56.71,92.89,153.10,234.54,101.48,16.25,7.13,271.76
182.07,163.86,272.31,54.96,184.05,35.21,177.63,213.94,280.87,11.28,113.07,286.10,85.23,128.43,123.45,179.88,137.64,0.50,103.34,203.70,207.86,115.69,103.70,19.84,36.47,218.55,276.94, ,62.16,192.52,30.44,34.39,130.35,36.47,181.47,144.00,299.79,284.54,186.62,105.11,50.64,189.73,113.16,264.26,1.38,29.84,149.49,67.79,142.37,220.15,196.18,192.69,147.07,281.24,191.41,4.87,222.58,142.23,288.98,211.07,263.28,22.18,5.14,92.62,194.22,171.35,76.92,286.37,241.28,257.67,53.97,74.74,157.14,12.30,23.47,136.49, ,158.67,169.43,192.14,142.86, ,233.26,252.32
205.81, ,163.48,241.22,101.03,283.16,230.08,41.47,265.77,17.74,127.74,73.08,204.10,224.80,149.21, ,68.84, ,256.08,264.59,101.92,115.07,83.62,214.36,198.60,153.31,4.58, , ,0.94, ,225.74,142.81,144.71,244.78, ,220.69,65.03,113.22,107.68,225.25,21.93,202.17,40.19,156.29,284.41,151.31,82.97,120.82,96.01,160.11,200.20,226.63,103.40,145.34,236.70,233.11,194.45,133.87,42.03,78.34,147.39, ,230.36,125.26,276.97,5.79,57.92,82.62,189.98,168.49,59.17,34.17,133.52,151.66,211.49,146.51,289.22,242.37,257.11,65.27,225.36,90.07,157.65
6.43,295.16,148.69,114.00, ,247.53,223.80,263.81,162.20,54.84,144.11,195.46,39.69,137.10,219.61,268.40,126.82,87.46,164.72,115.74,213.93,99.91,78.96,203.36,265.46,179.51,232.62,21.31,204.51,83.06,278.79, ,105.60,3.89, ,145.69,279.80,286.35,197.36,143.43,6.46,58.91,218.46,260.94,263.84,98.17,289.58,98.35,182.56,209.89,98.05,212.98,115.20,157.55,264.64,113.27,109.87, ,28.32,118.02,127.55,66.25, ,143.21,179.07,138.64, , ,144.54,14.52,127.99,272.29,173.05,63.74,257.73,11.24,38.84,248.99,45.58,295.39,96.24, ,234.87,230.23
