Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78
89.96,42.40,265.79,114.34,286.86,24.42,241.39,131.88,187.56,71.13,187.55,55.82,141.10,34.12, , ,233.14,91.75,226.41,254.27,17.91, ,42.33,103.85, ,6.71,4.05,63.57,269.34,107.44,86.39,139.49,228.48,299.83,48.17,77.78,266.99,243.57,138.01,233.29,72.08,17.84,267.72,123.51,216.72,9.73,165.45,134.10,60.34,230.53,168.09,276.06,251.36,60.99,228.67,296.19,235.62,123.13,125.19,49.87,0.55,100.40,275.88,155.97,156.63,283.44,260.19,48.76, ,17.69,204.55, ,79.69,150.46,25.30,214.77,87.97,277.79
281.41,100.17,145.18,250.66,217.82,232.11,204.31,169.89,26.71,211.59,201.93,42.06,69.15,16.17, ,293.96,136.44,26.41, , ,202.87,93.17,69.58,284.46,198.57,218.45,25.65,180.66,66.90,156.84,124.06, ,118.02,15.20,266.61,127.07, ,264.55,250.42,263.81,225.87,48.94,141.11,169.16,162.28,129.66,259.79,33.08,71.73,153.74, ,121.14,81.85,213.31,241.82,280.79,173.31,225.63,284.28,186.78,162.49,135.71,82.63,214.69,161.16,74.92,127.85,231.61,187.46, ,129.28,207.46,265.66,231.60,34.91, ,40.96,292.91
275.93,266.10,296.72,78.59,110.11,267.69,116.14,186.63,284.42,250.28,244.65,222.00,35.82,98.01,248.13,253.46,166.46,114.67,46.83,234.81, ,202.50,215.84,85.28,42.07,208.94,8.92,254.47,245.67,29.15,76.02,74.77,30.65,166.24,67.37,219.90,35.78,173.21,198.58, , ,181.85,278.68,41.75,39.14,293.17,290.13,39.39,270.64, ,136.88,153.15,61.98,189.79,152.86,2.92,286.60, ,217.88, ,259.63,226.65,235.10,122.95,34.33,274.92,273.62, ,126.77,8.43,155.59,259.27, , ,263.35, ,181.23,267.80
132.16,273.69,189.39,71.54, ,46.47,258.10,274.55,124.08,191.28,95.76,256.43,79.41, ,159.69,115.31,241.88,21.93,14.73,12.20,135.06,132.74,254.77,137.71,115.08,230.92,216.45,51.18,160.89,52.99,71.96,148.06,115.77,229.40,81.32,216.77,233.08,106.52,71.65,47.38,97.92,237.52,250.04, ,118.18,155.27,146.66,260.15, , ,74.22, ,8.74,287.87,30.18,200.55,98.01,293.74,246.90,129.80,93.55,15.12,275.41,212.81,235.54, ,293.53,159.02,80.20,99.17,247.50,222.56,291.57, ,187.51,274.32,14.33,137.45
134.02,4.84,258.52,44.07,233.91,119.67,195.73,144.38,284.49,140.30,29.52,76.87,128.18,234.34,119.07,171.97,184.65,299.93,117.18,103.82,159.53,96.31,260.48,272.99,278.63,278.77,124.08,225.18,106.84,94.78,231.32,179.00,143.56,259.14,222.93,11.84,286.45, ,246.93,29.87,95.28,221.22,116.08,171.77, ,295.62,10.38,38.20,170.72,215.18,125.51,84.85,243.33,222.36,209.20,268.88,16.13,55.47, ,206.08,80.37,279.24,30.40,216.11,295.25,209.92,256.36,51.97,246.57, ,185.57,50.10,12.40,202.70,178.08,273.96,147.41,140.95
24.37,241.43,260.73,229.04,28.64,279.83,178.84, ,64.41,114.89,139.33,121.56,59.19, ,220.90, ,61.85,199.51, ,218.62,75.02,215.92,79.93,39.19, ,103.98,271.46,242.02,99.99,18.00,252.18,80.08,74.30, , ,169.26,192.43, ,40.09,230.92,269.00, ,113.53,101.96, ,43.98,92.96,267.39,138.51,4.97,155.18,96.14,212.52,205.04,133.87,195.67,68.99,210.88,283.32, ,187.30, ,188.19,280.54,33.19,196.35,149.49,92.99,225.60,92.58,100.05,259.16, ,28.14,20.35,226.42,106.17,288.04
1.92, ,157.50,260.15,57.63,105.37, ,30.97,147.86,256.17,120.77,183.79,195.00, ,121.42,77.39,221.93,237.06, ,94.56,39.20,285.31,253.77,204.12,292.05,146.35,126.30,200.12,116.03,214.23,216.54, ,151.69, ,88.76,181.64,205.94,31.72,69.69,27.19,270.24,25.79,267.47,83.71,162.18,262.71,286.99,224.54,30.95,254.21,272.85,3.03,190.51,132.47,32.54,186.07, ,261.65,267.65,73.54,50.97,244.89,33.87,265.09,263.52,33.96, ,11.52,83.50,287.05,275.98,263.11, ,12.28,236.05,55.42,150.52,53.92
284.56,59.05,144.52, ,178.48, ,190.00,198.76,274.03,195.31,18.91,30.57,219.84,43.75,164.72,275.56, ,260.12,3.15,150.94,86.14, ,201.41,183.65,138.75,155.97,284.51,89.28,206.06,281.71,284.37,144.08,65.06,220.05,91.33,222.42,215.95,13.72,171.26,217.54,55.06, ,39.57,133.34,154.45,36.36,126.83,248.34,247.85,6.81,127.85,241.76,52.57,258.62,64.86,87.48,211.05,1.94,295.76,17.40,260.67,35.92,156.83,86.36,258.87,234.45,25.64,44.06,149.90,113.58,287.64,285.96, , ,121.46, ,138.86,145.52
125.33,47.41,89.70,61.06,121.01,173.70,87.20,83.12,251.27,6.49,163.72,168.74,24.28,36.47,241.18,53.71,185.33,168.70,287.68,123.10,272.89,41.91,134.49,78.94,2.79, ,166.51,135.98,12.52,54.61,228.93,229.38, ,30.50,96.97,93.89,126.86,216.87,126.88,293.80,137.13,291.25,163.11,240.35,292.02,235.86,157.03,97.06,294.41,16.60,145.73,11.45,177.28,141.35,279.69,209.97,131.75,221.18,180.72,176.11,89.63, ,246.65,137.48,278.86,115.72,110.76,81.70,103.50,224.69,289.72,17.64,191.61,27.72,99.57,62.58, ,174.56
225.53,150.21,137.87,140.38,225.99,289.82,170.10, ,277.77,293.88,96.10,214.26,71.95,13.07,286.15,9.10,217.48,149.08,5.97,82.51,190.31, ,199.64,203.75,296.98,127.55,289.41, ,113.22,220.48,219.53,118.24, ,35.72,54.59,102.70,60.37,209.23,220.69,228.70,242.54, , ,218.07,83.13,120.38,45.20,87.64,64.92,157.34,112.99,78.49,230.85,232.47,48.33, , ,277.60,202.71,261.59,2.51,245.50,212.82,69.57,242.54,16.72,289.37,11.77,137.00,147.96,93.10,75.28,199.54,186.27,36.61,46.95,239.44, 
152.29,246.17,188.50,41.29,134.02,48.72,277.87,110.58, ,161.95,140.34, , ,100.99,73.63, , ,216.86,165.36,156.03,188.78,273.95,134.71,274.45,92.69,207.90,176.46,13.27,131.33,43.40,97.83,80.26,130.10,244.38,297.40,228.13, ,202.08,235.80,86.36,109.59,241.02,291.72,138.19,142.20,51.92,123.26,154.77,299.06,102.15,149.29, , ,3.64,147.39,141.64,272.56,49.02,76.15,224.45,49.26,239.77,141.16,270.14,220.81,147.83,263.73,225.51,32.60,11.12,168.60,75.83,78.11,89.61,54.97,17.46,221.71,42.04
42.58,101.36,297.32, ,249.38,240.94,154.79,18.33,151.66,181.85,2.26,291.86,244.50,241.76, , ,197.73,155.82,186.37,263.51,239.66,156.86,132.63, ,150.96,288.31,299.52,77.37,182.41, ,182.39,289.23,56.67,189.11,153.14,102.14,242.66,29.53,222.40,111.18,13.13,47.35,228.37,165.61,120.31,250.96,110.71,106.80,127.14, ,280.28,182.02,14.04,126.45,146.22,224.74,1.74,81.96,255.59,10.84, ,13.55,90.53,100.96,180.83,62.85,121.32,239.98, ,201.66,74.92,280.13,15.79,142.29,258.36,287.73,280.46,212.21
155.87,239.02,176.46,234.71,209.72,271.25,80.52,211.63,69.05, ,55.92,127.14, ,12.14,9.92,189.43,142.86,54.15,229.93,278.50,111.50,112.22,116.20,291.74,246.23,216.87,116.71, ,252.76, ,168.00,172.76,61.83,232.35,104.24, ,153.18,46.51,5.91,178.67,233.89, ,227.09,195.41, ,100.61,112.76,213.53,85.50,136.24,291.38,186.79,200.85,54.71,164.23, ,276.87,61.12,168.34,92.31,163.22,12.63,183.17,194.63,116.98,203.02,182.12,125.59, ,47.71, ,144.27,213.68,255.45,94.27,71.89,220.61,95.26
276.54,126.45,1.92,224.86,139.77,246.12,96.53,202.22,50.78,171.46,167.38,4.87,4.22,187.96,227.71,166.75,176.22, ,178.14, ,1.61,231.49,295.66,13.95,163.45,55.53,217.06,0.65,3.03, ,190.99,226.39,96.45,50.43,185.01,257.00, ,264.11,177.92,123.74,157.64,256.61,22.11,136.08,95.59,27.63,30.10,20.66,53.79, ,143.43,183.32,200.56,64.55,291.43,120.03,181.96,139.92,129.33,231.22,109.17,179.72,100.42,224.09,190.84,259.47,111.72,134.71,256.30, ,247.74,128.59,105.53,270.96,65.13,131.88,93.72,96.94
2.63,221.25,124.83,266.83,108.36,293.81,287.78,234.59, ,109.09,138.77,36.65,35.59,107.65,257.62,279.28,101.41,269.01, ,144.92,71.41,292.99,207.93,185.54,10.00,251.61,28.15,165.98,82.38,0.30,258.62,39.44,291.60,180.31,177.58,127.69,92.29, ,0.22,197.15,111.45,94.36,114.67,106.76,223.52,7.61,66.38,23.12, ,225.53,47.89,183.21,52.09,296.25,275.72,260.84,209.14,212.82, ,53.97,169.35,64.43,261.16,74.77,108.48,209.81,12.05,149.67,65.00,183.88,100.89,89.54,190.71,132.18,298.94,297.31,163.63,45.25
 ,120.02,1.03, ,267.49,31.79,283.86,242.33,225.49,149.31,262.58,151.92,80.66,280.91,19.15,139.71,269.33,184.42,33.28,97.29,64.84,117.94,225.87,216.44, ,65.75,66.07,18.31, ,169.17,264.41,286.27,252.72,136.37,34.01,105.75,170.43,260.39,219.28,48.63,37.62,201.47,218.19,222.32,193.69, ,158.10,207.03,232.53,98.58, ,268.23,27.96,46.00,127.02,174.61,101.00,27.78, ,245.97,38.56,203.40,245.75,109.85,23.71,15.42,112.06,90.52, ,229.17,228.38,298.77,231.85,15.22,102.24,205.60,170.01,15.36
176.35,109.91,100.57,44.56,264.35,13.38,196.66,285.31,298.75,228.02,83.85,190.22,74.69,82.83,233.94, ,20.81,259.67,152.17,260.06,161.36, ,278.19,73.64,62.78,180.74,182.58,221.39,263.96,140.56,194.52,281.05,95.31,140.25,90.82,5.10,236.65,260.66,195.59,278.35,75.04, , ,120.57,210.80,215.04,131.31,125.86,290.14,51.00, ,141.82,271.31,142.33,54.97,38.41,35.53,164.31,119.77,15.19,32.74,79.20,231.02, ,43.38, ,94.38,97.35,214.96,30.50,211.49,114.46,174.74,246.68,44.61,160.99, ,193.72
9.81,90.52,187.79,77.46,228.28,116.28, ,184.94,58.98,280.44,46.33,23.43,194.23,59.46,127.83, ,287.34,226.76,198.45, ,275.91,155.12,148.63,279.03,106.48,253.61,208.23,124.59,43.01,75.29, ,213.42,293.63,188.99,196.84,60.88,278.93,186.50,210.88,7.00,174.24, , ,24.55,246.90,220.44,296.08,117.95,269.99,287.65,139.08, ,199.96,48.79,102.38,173.09,83.76,44.37,162.81,224.64, ,145.42,286.73,275.60,51.00,216.27,104.57,223.14,255.30,223.21,241.40,90.60,83.73,155.91,144.56,208.45,136.19,145.49
