Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142,Col143,Col144,Col145,Col146,Col147,Col148,Col149
164.47,188.96,213.53,263.21,288.86,257.72,107.21,45.49,121.38,128.98,87.00,32.57,10.23,22.18,252.92,7.33,125.99,91.10,247.84,279.09, ,236.80,214.63,193.73,223.90,111.38,184.05,277.29,135.28, ,131.67,289.91,146.66,35.30,155.41,292.07,219.84, ,68.09,173.83, ,97.73,107.91,242.91,19.75,68.23,152.71,125.36,38.91,258.51,209.78,57.35,248.42,1.34,45.28,193.55,11.99,65.96,33.75, ,53.49,121.08,198.30,274.94,59.89,299.42,156.74,191.45, ,168.64,81.49,75.39, ,87.37,286.98,0.08,260.11,41.45,203.16,102.18,280.67,125.07,296.17,93.44,40.41,56.26,236.69,175.72,191.21,178.07,170.36,174.05, ,215.50,134.89,13.86,135.92,138.07,172.10,209.45,160.29,115.98,1.35,136.35,277.38,91.16,269.81,29.62,201.05,11.96,100.38,48.93,201.74,52.31,6.88, , ,26.42,127.79,35.71,240.86,63.58,168.66, ,198.28,202.39, ,238.33,171.44,180.08,174.26,147.02,194.16,48.31, ,176.10,265.83,189.20,203.81, ,237.19,45.85,124.95,216.48,133.03,50.54,161.10,245.50,105.94
 ,154.25, ,30.35,184.64,197.78,74.38,11.14,41.57,82.43,246.24,229.81,86.82,92.38,205.15,256.03,177.53,165.34,163.53,246.34,66.26,211.73,263.14,152.22,279.85,171.24,233.55,5.37,81.39,268.28,135.62,297.62,169.02,250.91,58.64,80.72,41.38,265.55,215.31, ,195.17,180.47,285.96,126.63,62.90,274.60, ,198.90, , ,210.02,100.48,221.31, , ,173.64,267.21, ,276.45,229.30,105.39,138.43,221.58,156.38,250.78, ,297.84, ,207.86,263.48, ,144.67, ,18.32,164.77,206.09,91.40,298.14,50.65,128.80,37.91,168.40,201.56,286.52,126.48,204.63,70.89,234.63,37.07,70.18,60.21,43.06, ,41.20,162.31,177.20,215.67,2.94,63.94,190.87,92.89,159.65,156.14,117.47,36.22,267.31,130.63,281.12,55.25, ,217.56,207.84, ,70.22,20.11, ,210.99,114.35,248.83,152.38,114.68,284.20, ,222.26,260.39,297.96,225.71,233.20,236.44,241.56,40.35,140.83,172.66,176.16,178.85,21.27,288.04,111.03,87.57,188.85,236.68,63.60,215.41,288.19,282.11,158.52,191.42,84.27,229.37
232.97, , , ,121.84,46.08,112.59,183.82,16.06,224.15,286.05,166.64,203.05,296.43,287.81,9.77, ,270.20,33.37,239.10, ,264.11,220.81,93.89,237.25,175.27,288.41,82.34,299.24,251.44,210.90,291.45,291.13,190.88,249.98,215.09,220.72, ,141.53,26.80,193.14,121.45,125.16,136.88,282.01,231.66,33.17,269.12,162.04,144.73,135.70,53.12,60.34,287.01,188.21,148.04,150.57,135.88,252.26,255.94,95.02,211.94,58.51, ,220.55,226.78,202.49,111.69,126.73, ,28.60,257.42,13.56,146.13, , ,122.19,32.67, ,244.61,285.76,127.46,192.46, ,94.94,76.57,247.37,295.14, , , ,66.35,298.75, ,97.15,183.91,255.18,74.42,96.92,128.05,92.55,268.10,2.92,239.03, ,234.17, ,186.73,284.39,77.63,91.54,238.15,4.59,86.61,193.92,279.11,186.74,204.26,259.15,199.51,157.46,132.35,282.81,162.60, ,240.23,57.90,105.53,119.60,119.95,192.78,177.73, ,249.39, ,208.54,244.56,183.66,239.08,292.13,129.97, ,70.20,282.42,232.23,4.80,135.72,123.88,81.14
29.41,157.65,239.07,19.02, ,28.34,34.87,243.03,279.80,235.05,149.98, ,165.74,269.84,28.47,140.66,132.34,140.14, ,79.21,263.54,241.33,109.87,12.35,141.04,220.45,98.66,196.34,236.17, ,237.64,200.96,159.48,248.35,23.29,78.83,156.41,138.45,13.71,160.65,255.69,287.06,251.46,228.12, , ,196.11,299.39,9.59,130.37,158.49, ,237.32,7.23,189.23,154.87,16.17,259.57,208.53,120.44,219.48,259.67,105.42, ,202.49,27.25,158.49,186.53,123.06,16.54,126.54,119.08,188.23,89.99,249.08,177.64,0.82,174.77,192.37,38.19,266.29,127.72, ,14.25,74.23,150.63,78.10,157.53,210.92,298.52,147.16,145.76,80.68,237.03,125.08, ,219.93,54.13,93.84,61.91,79.53,78.56,91.57,275.51, ,173.59, ,20.76,126.07,159.15,20.04,183.86,98.34,291.86,151.45,157.77,13.63,226.82,55.28,193.44,18.48,204.39,185.92,95.56,8.16, ,28.21,254.63, ,58.42,15.16,128.57, ,142.19,50.03, ,68.42,196.30,33.44,103.98,25.84,231.36,154.25,62.20,256.76,81.31,156.09,225.04,269.40
126.84,98.30,245.13, ,141.44, ,242.13,141.84,257.13,1.96,75.32,30.00,177.38,47.26,207.79,18.12,20.56,256.82,206.19,285.57,43.39,17.70,296.77,253.48,232.73,65.28,19.60, ,196.98, ,230.45,59.69,291.57,93.53,199.11,150.34,94.94, ,112.64,120.62,132.72,204.91,139.80,107.76,253.10,141.67,235.18,100.18,247.62,277.28,79.53,46.35,71.94,88.06, ,208.69,252.05,61.68,123.00,147.96,227.74,199.76,87.88,68.41,103.44,248.91,28.37,45.80,297.84,80.64,105.22,39.19,272.53,97.47,75.51,153.62,98.13,271.49,209.19,157.63,288.73,12.07,32.44,9.67,43.76,212.70,79.63,206.25,52.75,147.70, ,1.32, ,54.69, , ,142.90,276.50,197.45,148.72,46.45,260.16, ,172.86,28.33,145.44,177.49, ,5.75,229.51,145.57,240.27,248.09,169.75,214.81,213.17,297.09,221.92,49.84,130.12,198.96,134.48,132.35,207.65,81.93,275.38,121.37,6.35,298.83,294.05, ,207.22,240.39,199.09,216.68,27.76,268.67,40.19,114.98,155.77,105.76,228.46,114.30,39.61,142.94,177.81,159.01,33.73,251.88
297.05,2.53,74.28, ,114.47,122.41,75.08,244.06,3.96,182.32,16.92, ,232.63,47.57,28.92,191.04,14.11,149.36,212.90, ,220.34, , ,176.41,118.25,50.25,97.79,270.27,298.65, ,242.54,138.98,90.14,252.26,218.11,120.90,25.27,51.35,15.88,239.79,212.36,48.36,158.05,4.84,279.57,20.10,274.96,193.57, ,145.84,107.20,290.26,272.73,289.56, ,83.66,112.97,36.16, ,194.21,35.43,121.82,187.07,276.50,237.50,235.23,210.97,30.81,280.64,0.21,39.65,53.87,228.04,51.71,80.47,231.62,112.89,117.44,97.37,46.10,135.55,118.21,23.76,247.74,152.56,274.61,63.03, ,291.07,259.47,158.83, ,274.73,65.50,18.23,186.12,197.74,45.66,68.19,164.97,73.83,263.89, , ,76.90,17.99, ,98.44,282.35,288.82,176.00,18.86, ,83.19,288.78,252.55,198.27,72.90,135.06,20.53,63.71,162.29,252.69,180.14, ,290.64,222.22,36.60,205.49, ,142.09,153.11,49.46,212.17,23.47,159.14,92.02,141.43,4.55,193.56,60.90,175.32,37.38,53.11,247.45,2.72,49.31,184.19,207.20
221.12,143.58,274.66,3.12,189.92,210.21,192.35,198.65,287.62,109.63,214.48,97.55,146.62,73.02,245.62,127.17,210.89, , ,206.36,1.64,257.79,179.77,182.97,217.82,14.44,211.32,84.53,146.13, ,219.15,101.35,89.13,110.26,215.09, ,165.21,62.52,209.32,273.14,20.71, ,35.15,174.20,2.93,110.21,38.81,196.04, , ,108.24,45.05,34.81,188.55,73.81,241.60,284.68,36.82,296.77,94.04,36.05, ,146.26,92.85,227.08,104.35,41.25,257.30,178.16,253.13, ,264.68,58.50,185.92,125.00,167.29,53.65,16.00, ,47.04,225.21,133.55,186.37,172.90,239.39,112.25,261.49,157.20, ,106.57,8.47,182.12,150.62,79.11, ,128.70,244.02,187.78,83.47,252.38,217.82,7.42,84.28,184.72,82.43, ,81.87,279.64,282.11,199.77,296.87,189.92,187.26,98.32,27.30, ,283.67,108.97,120.36,260.00,134.74,102.95,124.29,162.44,191.40,288.05,289.57,142.54, ,86.37,83.39,170.89,97.34, ,88.43,2.83,86.61, ,189.56,215.15,182.82, ,175.51,242.87,222.79,65.18,171.78,124.73,234.49
82.80,234.91,277.21,219.66,75.31,253.39,225.66,278.51,42.49,220.59,19.10,70.78,184.71,147.88,228.02,134.78,278.04, ,255.26,101.70,82.75,272.47,37.87,156.95,67.19,187.55, ,30.93,114.35,65.89,225.09, ,59.87,22.65, ,277.91, ,296.99,100.69,98.20,294.16,105.53,266.12,113.91,24.01,110.54,3.14, ,297.05,224.61,140.03,188.54,191.18,114.93,277.71,209.13,78.54,221.80,130.40,253.80,238.90,237.13,194.18, ,191.22,267.90,267.32,81.54,213.26, ,24.20,284.57,52.53,97.61,202.99,189.21,54.60,47.84,6.66,1.64,133.24,17.85,96.26,107.77,253.19,81.71,2.58,210.73,129.38,29.44,236.36,189.17,46.76,282.69,179.02,103.37,113.26, ,209.52,146.26,114.35,172.75,215.17,2.48,68.40,299.72, ,218.37,238.13,226.94,18.55,205.15,118.21,243.15,227.93,2.95,218.65,191.72,130.70,12.88, ,23.70,299.91,19.06,209.01, ,129.83,22.73, , ,53.39,297.63,172.12, ,90.78,192.02,46.81,114.05,221.89,248.49,108.63,211.64, ,128.41,254.48,182.44,292.07, ,289.70
19.10,217.46,206.39,211.05,132.23,101.00,162.86,275.92,17.03,289.12,15.97,223.25,19.03, , ,149.38,172.02,139.16,278.35,198.96,298.75,214.51,85.32,149.23,48.85,248.79,135.04,174.55,131.87,60.70,148.43,139.94,78.56,109.94,24.65,246.31, ,160.82,125.41,272.39,287.04, ,25.00,100.20,31.98,93.12,223.12, ,63.05,81.32,71.96,66.80,84.54,120.96,213.36,183.55,133.02,24.41,195.59,68.66,30.08,188.26,223.84,125.52,91.83,29.04,45.06,244.65,186.06,74.96,11.98,285.17,129.10,113.46,7.68,119.83,182.84,160.52,137.90,93.57,192.89,93.52,218.46,67.55,103.78,203.94,101.03, ,230.13,74.24,206.37,74.65,139.20, ,245.88,90.69, , ,162.07,221.53,282.07,185.05,131.60,201.62,278.11, ,176.80,117.58,192.99,27.29, ,131.94,195.60,17.52,206.21, ,127.74,271.93,145.17,248.42,259.40,212.27,43.80,58.42,172.23,53.60,283.59,31.46, ,254.09,270.12,158.76,288.03,231.91,264.05,53.27, ,234.31,70.88,199.56,139.49,80.70,271.31,221.64,25.95,256.87,115.91,163.88,105.20
7.80,246.81,263.32,246.58,255.51,175.74,146.76,226.86,208.31, ,129.95,17.71,157.82,91.66,186.72,80.18,175.36,116.29,253.54,119.43,216.84,26.90,283.66,298.77,250.43,202.89,97.89, ,255.70,147.79,130.14,10.86,190.70,115.92, ,77.24,105.79,19.88,65.98,174.81, ,125.25,117.56,59.57,261.76,281.58,245.96,124.90,111.34,257.90,79.15,4.50,18.31,282.01, ,285.55,129.30,151.06,17.78, ,55.93, ,37.51,111.78,252.91,260.57,26.50, , ,192.33,257.33,291.79,255.46,134.14,177.56,175.74,41.89, ,60.35,288.77,3.90,141.27,98.57,99.00,157.43,178.74,295.34,159.00,25.10,237.80, ,223.00,209.23,11.88,25.24,149.26,207.90,54.87,85.83, ,72.23,117.41, ,112.75,48.30,45.71,154.22, ,77.22,107.75,153.03, ,57.03,280.96,104.76,245.33,200.48, ,222.57,213.78,254.88, ,171.30,44.80,135.65,102.75,51.08,129.84,212.22,136.82,151.80,229.01,132.16, ,94.97,263.98,163.93,243.14,90.16,68.89,58.88,218.43,63.30,165.52,275.52, ,168.70,161.03,1.31
 ,123.15,279.26,96.91,5.98,167.28,263.28,211.82,248.38,57.84,193.54,94.30,275.75,37.76,174.78,181.24,62.66,256.13,91.51,185.11,93.09,193.64,288.55,78.52,235.71,248.61,59.72,298.32,56.66,215.40, ,96.64,234.20,55.53,192.53,161.24, ,213.62,258.01,289.13,139.10,172.89,54.10,130.62,268.09,88.50,118.72,280.12,194.24,273.64,273.68,31.60,283.86,147.38,147.39,278.40,61.35,74.19,83.91,167.87,92.08,235.48,216.40, ,110.64,102.56,270.43,12.60,168.63,81.51,105.21,88.90,279.37,165.88,24.10, ,76.09,219.07,73.57,227.17,246.12,5.05,194.34,239.73,58.44,209.99,2.76,257.84,107.39,260.33,222.12,164.91, ,83.98,267.35,236.95,165.57,174.89,55.21,32.41,123.15,93.68,232.72,249.93,29.08,287.50,70.08,96.21,212.30,78.07,99.64,49.49, ,224.38,231.10,90.31,112.23,208.47,252.99,54.24,159.25,267.66,272.28,186.75, ,66.94,78.13,133.67,131.79,52.01,240.65,279.99,153.32,263.90,253.26,11.88,253.31,201.09,186.36, , ,85.75,45.59,164.12,291.51,188.82,185.59,84.61,184.91
165.85,195.56,242.87,52.54,121.52,240.04,140.90, ,226.65,280.41,32.31, ,28.21,125.55,177.96,79.37,148.09,211.67, ,154.55,116.87,72.61,290.78,211.40,15.31,29.61,228.57,155.40,90.13,136.16,81.85,83.29,194.41,56.39,92.85,189.14, ,261.75,252.45,191.63,57.55,143.48,258.25,208.69,295.53, , ,194.43,82.74,45.77,95.54,204.11,172.97, ,134.72,220.60,285.70,234.51, ,287.80,83.35, ,78.88,47.53,203.49,161.07,244.66,38.18, ,44.66,290.27,236.18,233.41,70.04, ,85.42,35.45,229.19,1.56, ,49.10,144.49,247.46,192.64, ,121.12,169.98,86.48,158.75,116.19,240.86,19.54,229.90,85.34,286.92,167.15,136.00,72.40, ,159.54,120.78,97.75,154.83,3.47,179.08,153.80,115.15,170.51,167.76,226.77,212.42,194.00,149.68,212.74,48.54,210.29,57.12,86.30,28.36,249.56,264.06,58.40,41.22,220.64,154.41,235.84,161.09,207.16,277.38,244.44,192.16, ,249.28,281.54,191.13,110.79,35.37,156.97,255.37,35.21,240.28,100.20,43.71,214.26,207.42,298.92,226.32,128.57,16.43
36.83,181.42,6.13,61.77,31.36,248.97,181.51,249.20,196.37,211.75,47.39,144.79,52.51,199.97,246.70,291.20,123.96, ,130.08,192.93,120.76,242.15, ,131.41, , ,129.44,138.40,104.23,223.15,54.29,37.83,39.52,284.53,201.64,293.56,8.62,111.80,228.88,10.29,135.68,88.06,68.65,141.95,209.64,29.62,188.22,264.92, ,249.45,298.11,84.78,73.76,100.95,0.39, ,60.68,86.35,200.89,75.19,27.88,107.94,248.76, ,213.69, ,163.14,219.53, , ,2.04,9.63,171.80,297.27,45.50,81.21,238.62,289.23,141.23,24.00,93.33, ,17.23,166.82,289.90,132.25,97.14,208.22,175.45,88.92,63.44,189.14,111.17,299.06, ,96.22,276.76,250.62,206.78,147.26,10.89,71.38,39.50,117.69,250.49,220.08,199.08,247.55,203.79,207.97,179.85,83.12,193.74,137.05,54.74,39.65,226.67,275.10,186.07,97.33,228.43,194.98,110.02,36.43,135.62,295.26,248.60,172.09,112.13,242.86, ,282.51,220.13,207.59, , ,283.63,228.82,11.16,111.05,92.77,289.32,120.11,285.78, ,128.12,186.03,177.49,53.49
99.62,17.57,126.65,269.55,246.78,253.99,81.62,95.90,97.01,26.59,118.85,278.69,235.71, ,113.20,71.44,143.84,240.74,45.13,99.31, ,69.88,208.61,49.64,57.98,137.59,248.45,9.65,203.41,91.87,58.56,292.80,279.93,222.47,256.40,208.99,86.65,186.30,130.37, ,188.35,137.36,31.03,282.56,297.21, ,218.57,186.13, ,166.06,190.67,79.04,184.74,158.49,209.70,293.99,153.52,228.22,155.25,84.68,217.42,65.74,0.46,153.60,20.43, ,211.10,113.51,180.15,141.43,46.60,37.76,148.70,120.45, ,79.70,213.16,6.14,264.59,31.12, ,51.55, ,262.64,66.40,13.40,87.01,249.90,94.93,230.89,262.59,90.38,294.72,39.41,282.44,7.46,122.18,65.11,178.78,93.27,273.33,148.49,163.85,142.54,240.53,273.81,143.90,245.41,67.73,139.49,288.82,63.73,72.84, ,251.63,164.30,129.92,45.30,134.83,32.81,84.22,67.42,250.15,232.74,199.34,228.27,206.38,13.25,148.07,88.41,298.68, ,128.60,41.81,58.52,51.68,269.71,219.55,108.07,189.78,250.50,125.11,13.71,213.26,48.40, ,148.09,72.22,182.62
186.41,54.44,253.17,41.62,126.13,219.16,188.45,127.80,241.11,9.50,241.07,189.84,160.10,50.44,182.53,228.25,134.56,140.85,189.26,198.82,181.14,192.68,233.99,65.37,48.29,16.54, ,206.38,275.56,36.22, ,269.28,195.79,118.82,191.57,219.12,23.47,208.37,169.84,236.63,17.45,10.07,274.27,240.38,101.09,296.27,11.54,145.12,69.39,243.98,272.03,51.34,263.35,211.65,102.07,68.39,133.18,153.51,203.99,67.50,278.58,14.07,29.32,197.46,123.14,59.66, ,111.00,267.88,2.31,172.78,169.46,283.77,145.81,151.92,158.73,218.27,171.08,251.82,105.86,153.42, ,248.58,221.19,219.71,41.56,164.68,190.25,175.91,2.79,290.09,125.86,160.76,18.19, ,48.47,50.70,122.30,150.47,82.08,293.84,231.28,238.66,204.87,299.33,98.43,33.14,92.33,201.67,198.43,140.87,145.83,148.79, ,299.26,134.53,36.11,120.26,147.17,255.60,243.01,41.24,31.77,1.81,283.82,110.44, ,57.34,174.93,68.61,205.39,61.91,146.99,214.63,117.58,153.32,101.32,101.62,183.73,12.61,167.58,206.19,138.48,222.70,169.66,240.79,102.19,169.42,273.10
146.90,242.36,151.06,152.18,54.49,136.45,131.65,222.21,126.25,1.37,74.09,40.26,246.09,17.57,91.63,199.57, ,141.93,232.42,90.94,240.10,21.55,258.50, ,296.34,290.09,200.77, ,241.02,114.84, ,230.35,87.32,113.64,271.85,101.10,143.34,97.57,7.75,228.69, ,225.03, ,222.75,88.46,26.93,206.34,264.16,285.51,266.61, ,238.47,21.24,294.88,193.50,15.20,193.75,32.46,233.67,41.54,145.18,46.52,39.38,276.86,142.43,142.69,248.47,93.11,177.09,277.16,53.06, ,246.81,101.32,274.55,107.14,3.23, ,15.94,197.57,155.63,21.12,281.57,79.47,239.30,162.67,27.15,208.82,162.55,197.35,224.25,35.28,58.63,259.02,255.01, ,110.64,88.48,178.14, ,252.82, ,115.50,172.15,122.66,193.78,165.52, ,220.92,214.98,132.67,54.12,30.58,198.33,209.95,105.31,195.73,265.39,173.63,212.89,1.89,98.64,46.58,70.84,77.78,247.05,159.82,298.14,122.65,117.56,203.76,0.62,281.00,140.22,145.24,59.49,234.17,221.37,78.71,248.25,278.04,66.94,196.47,28.26,261.54,51.72,68.69,264.79,18.35
204.33,158.12,10.72,121.96,73.04,224.30,57.16,216.59, ,113.06,68.45,150.72, ,16.02,236.24,32.67, ,236.99,243.96,128.90,22.77,109.29,285.29,280.59,47.18,227.83, ,296.28,144.59,176.33, ,112.56,226.19,227.26,185.34,64.00,207.47,75.23,10.21,147.35,248.16,95.49,54.77,172.27,233.95, ,94.56,36.09,202.54,163.26,288.58,129.72,241.95,78.05,226.69,106.07,86.73,12.98,55.37,134.98,36.29,26.09,194.16,66.85,165.43,162.42,264.59,156.83,208.63,165.27,73.45,52.82,271.93,122.89,168.15,129.87,175.69,35.30,218.15,166.55,32.26,237.58,21.11, ,229.75,68.67, ,40.01,262.91,183.69,39.24,43.68,256.28, ,291.57,243.23,155.77, ,184.74,122.84, ,26.25,88.09,200.67,134.92,153.73,202.25,186.11,283.22,210.36,80.31,191.82,295.66,50.35,232.32,244.48,73.54,273.77,65.65,52.45,192.99,47.44,145.72,49.32,288.77,31.54,161.62,92.61,270.94,278.92,157.70,41.43,194.13,92.87, ,145.32,82.61, , ,197.23,227.17,130.10,57.72,48.48,291.79,252.01,184.67,292.44,196.70
2.21,16.54,101.52,122.34,213.37,61.98,171.46,136.78,176.01,200.73,175.57,130.24,27.26, ,19.69,179.56,125.21,259.92,192.97,209.54,35.16,139.09, , ,282.54,4.25,13.40, ,205.91,180.20,73.90,252.86,42.62,22.10,156.15,27.04,18.84,13.08, , ,69.62,141.38,75.73,195.69, ,101.60,251.23,137.36,287.62,156.90,56.36,40.00,18.01,184.50,31.01,65.39,212.61,31.24,212.60,290.59,120.69,280.53,126.94,186.21,152.15,298.42,34.09, ,52.10,258.67,87.37,239.64,14.29,8.47,289.10,99.77,178.82,186.70,18.90,136.96, ,180.08,65.26,170.32,266.26,98.10,14.05,80.16,214.06,299.74,145.77, , ,236.69,238.65,33.87,24.40,99.98,299.23,118.64,4.67,96.22,225.42, ,5.57,216.61,101.28,8.01,62.87,95.83,298.60,111.71, ,279.04,212.15,207.06,147.82,115.69,14.51,54.30,46.68,233.67,257.12,216.93, ,276.88,14.24,195.37,217.31,105.00,115.20,166.20,231.09,261.68,92.44, ,109.50,85.26,258.39,216.69,158.65,152.19,167.34,266.12,44.98,98.29,284.36,170.31,112.65
92.02,40.68,217.19,144.27,193.34,44.83,277.98,263.12,274.22,257.84,123.75,109.50,6.93, ,177.24,216.24,16.22,166.15,121.20,255.31, ,57.97,19.69,71.96,166.12,113.27,286.52,126.77,159.05,189.88,10.94,178.90,130.31,2.56,204.11,196.64,228.55,196.24, ,268.20,156.67,44.31,0.90,107.40,140.37,286.81,252.04,281.92,231.20,91.02,268.93,69.19,38.45,192.92,14.36,217.72,175.50,151.66, ,259.06,83.72,260.13,152.20, ,240.65,233.50,164.77, ,233.96,180.02,92.04,272.11,84.42,128.66,294.81,289.80,278.38,154.03,260.27,299.54,246.88,62.44,156.53,120.11,163.99,48.25,166.83,209.19,163.51,297.69,42.91,112.18,61.02,259.80,272.43,150.23, ,212.68,107.63,17.96,41.54,246.36,184.92,206.75,130.23,133.85,287.51,100.73,182.36,268.60,39.36,53.88,179.03,156.52,144.11,184.78,192.57,183.21,97.87, ,228.10,47.50,22.07,17.37,51.20,299.47,123.67, , ,106.43,238.86,119.39,277.87,5.91,188.24, ,278.21,134.98,44.53,34.84, ,65.71,153.29,219.42,292.58,59.30, ,298.15,22.83
169.96,117.39,216.10,185.84,197.82,207.08,72.44, ,141.43,120.30,72.81, ,65.39,30.98,171.30,56.49,140.62,221.98,205.42,158.80,32.40,112.09,298.98,181.40,25.96,275.01,261.85,292.38,282.60,191.64,52.50,48.01,174.58,151.14,108.08, ,140.48, ,79.96,167.88,220.26,150.38,214.53,210.01,139.47,230.27,46.50,279.23, ,153.82,27.02,172.59,105.09,103.53,93.02, , ,89.34,204.76,64.70,194.63, ,87.24,187.56,184.63,228.25,20.61,87.53, ,124.49,178.42,147.97,97.09,25.82,254.47,171.06,247.57,290.76,152.93, ,286.67,158.39,137.77,207.69,133.44,49.79, ,277.80, ,74.90,248.72,99.70,132.39,126.87,109.62,51.02,222.49,79.51,252.61,259.87, ,93.31,192.36,184.79,27.20,245.05,56.41,272.14,38.78,62.58,200.62,287.88, ,25.57,296.84,199.65,138.48,50.02,234.58,256.60,63.49,49.80,120.70,208.06,294.96,118.99,199.68,219.70,28.43,84.92,223.45,281.97, ,31.99,261.37,90.34,131.76, ,67.69,72.09,31.74,274.81,298.88, ,218.58,291.61,61.95,87.29,298.84
73.31,282.96,99.10,100.80,227.93,298.56,288.80,235.00,249.12,54.73,48.91,100.64,137.16,57.40,209.10,73.67,87.07,17.09,129.93,117.04,34.60,261.12,89.91,79.25,281.85,162.65,107.30,71.29,125.88,168.92,184.93,17.39,299.22, ,129.15,275.22,186.97,148.13,180.73,289.62,26.11,82.41,230.91,128.16,171.57, ,206.55,286.87,113.77, ,271.94,110.80,2.25,37.98, ,218.70,197.76,220.75,220.87,252.28,105.78, ,62.62,44.67,158.80,18.17,227.04,260.14,237.27,35.61,112.78,193.95,141.51,228.17,253.27,115.15,11.57,57.96,114.72,278.59,71.24,118.41,286.86, ,224.14,71.72,153.71,93.33,156.98,89.30,79.01,135.00,6.65,56.80,192.52,59.43,230.68,284.45,43.04,265.07,103.93,166.56,52.27,118.77,85.63,229.09,203.16, ,209.81,220.28,34.41,50.07,10.39, ,239.35,247.88,116.47,241.22,9.46,242.92,202.72,36.30,193.18,195.91,149.27,276.94,72.21,189.98,67.05, ,6.39,105.42,262.00,152.03,166.70,187.94,48.24,31.23,109.67,75.97,119.96,143.28,185.99, ,158.64,146.09,273.38,121.61,253.62
36.22,145.54,86.59,229.98,171.71,112.75,186.01,262.36,122.36,185.78, ,44.42,218.17,262.65, , , ,161.07,62.06,64.80,147.08,151.72,104.82,161.18,243.55,290.61,45.77,88.21,220.81,36.03,40.14,163.64,109.23, ,171.29,134.85,178.39,171.65,234.44,58.36,79.68,215.88,227.67,233.80, ,11.28,294.49,27.36,238.40,182.83,7.88, ,27.81,272.91, ,207.35,48.07,115.27,48.49,157.64, ,203.16,205.94,148.32, ,6.45,148.66,204.20,103.42,184.36,20.40,185.66,119.42, ,234.69,108.86, ,249.62,224.49,296.16,251.77,221.26,149.28,147.50,226.47,100.97,146.87,194.66, ,14.09, ,248.78,218.36,151.27,234.55,271.44,284.95,184.23,181.43,276.14,87.00,279.85,13.44,9.34,159.24,222.19,167.97,255.43,15.31, ,249.86,225.76,167.41, ,73.62,98.31,59.34,252.36,73.28, ,82.62,25.16,96.10,9.06,106.08,282.38,49.71,95.23, ,262.64,177.61,154.84,86.01,161.23,253.36,4.18,17.13,144.43,274.18,167.29,101.16,223.63,12.40,109.17,268.68,112.31,108.07,122.20,181.32
