Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142,Col143,Col144,Col145,Col146,Col147,Col148
205.75,192.13, ,51.42,258.05,77.81,204.00,18.78,214.84,57.71,288.15, ,295.57,231.16,191.77,116.04, ,21.79,35.00,175.51,193.46,68.41,238.06,260.04,208.62,106.56,0.91,290.64,90.28,17.08,256.23,265.29,44.72, ,79.72,221.46,154.66,234.54,293.08,85.97,115.58,56.48,261.76,72.56,241.46,64.76,93.25,56.00,11.33,106.46,4.27, ,158.93,191.74,76.03,70.83,214.27, ,296.18, , ,41.12,205.75,265.79,72.49, , ,64.88,174.87,193.90,228.08,23.80,52.87,283.76,36.76,161.25,8.89,101.67,269.94,155.89,6.43,257.53,12.20,231.92,91.56, ,19.64,42.93,155.52,216.34,202.18,95.59,240.67,36.79, ,44.22,96.11,74.95,116.59,76.05,274.22,174.31,187.24,36.28,132.49,36.15,103.89,162.41,208.59,75.80,213.24,45.84,170.66,63.00,207.93,35.74,6.65,175.50,187.02,13.69,113.49,86.33,17.76,256.39,1.60,125.63,152.20,224.20,292.25,10.10,126.23,82.34,255.89,26.76,169.62,162.42,90.30, ,108.06,156.89,199.09,160.04, ,31.51,64.13,25.32,223.95, 
6.28, ,264.12,218.87,51.65,116.85, ,17.34,227.53,284.43,63.30,240.55,175.98,168.71,4.00,123.68,63.00,139.98,94.08,57.83,202.82,44.67,169.17,294.78,236.24,223.33,123.68, ,299.65,272.83,146.55,23.07,278.76, ,117.71,293.25,174.93,14.67,240.84,281.61, ,217.84,203.87,38.50,21.51,210.31,237.54,210.10,58.97,113.65,6.57,194.29,235.69,196.79,31.20, ,266.82,54.74,265.06,220.15, ,258.30,287.98,299.99,156.46,86.93,260.00,30.87,275.61,244.65,121.85,253.04,242.66,13.48,279.27,44.45,279.25,255.21,165.31,14.16,25.16,45.73,128.45,22.58,48.95,103.17,115.92,152.36, ,107.57,214.06, ,51.08,197.96,233.37,252.64,64.97,273.90,293.20,284.80,275.18,127.55,132.63,297.88,11.13,125.89,51.03,271.58,36.55,252.85,54.23,181.78,116.89,58.45,189.58,222.66,20.89,278.96,238.61,186.51,253.44,173.96,149.00,105.62,277.04,10.67,91.87,10.52,165.55,103.50,95.68,78.94,260.49,135.40,112.44,12.13,21.12, ,114.06,285.18,154.61,184.36,283.50,257.12,84.99,241.93,13.91,117.45
231.51,259.02,198.49,196.32,273.08,158.93,117.92,70.48,35.17,93.13,39.76,19.34,217.84,114.15,130.10,65.04,105.08,45.52, ,173.98,138.97,212.52, ,155.34,190.31,279.92,140.84,146.96,12.88,194.28,256.72,40.06,166.21,82.06,76.81,249.91,100.55,116.67,101.19,148.06,104.78,144.84,157.57,32.61,212.00,166.16,266.71,194.82, ,296.00,291.25, , ,101.39,4.78,189.43,156.42,293.07,220.32,117.29,121.64,274.13,88.60,61.41,120.54,201.08,57.50,75.84,118.05,193.76,66.27,158.93,268.05,45.52,67.19,24.59,56.06,23.67,182.34,270.69,295.11,15.68,286.47, ,221.81,248.84,166.39,28.48,75.81,168.83,101.45,173.12,160.41,194.59,36.71,197.12,152.12,292.24,52.01,47.60,114.53,261.90,104.21,104.22,24.65,126.10,201.67,237.81,92.76,200.74,40.78,88.38,132.60,189.04,69.07,190.80,299.29,206.01,148.10,131.62,278.98,222.92,129.65,196.78,39.47, ,295.24,62.77, ,118.11,296.16,285.43, ,79.18, ,213.72,136.63,144.37,232.48, ,267.97,263.21,211.23,251.36, ,214.85,263.82,118.60
112.79,4.13,138.66,81.63,148.74,166.24,26.71,185.02,271.32,272.33,52.90,130.39,68.18,20.97,64.69,181.39,9.43,91.85,119.73, , ,289.97,205.48,243.63,259.80,213.96,68.85,91.13,30.42, ,205.98,266.22,75.00,149.67,114.28,28.24,296.53,92.06, ,64.04,270.01,59.16,156.99,263.20,250.43,264.51,292.92,293.85,85.92,68.77,110.17,169.33, ,257.52, , ,278.94,97.07,294.72,249.33,112.72,42.25,298.03,74.24,54.51,4.83,21.94,89.23,62.22,213.88,23.06,205.10,42.54,51.38,185.75,97.18,179.50,169.42,159.41,187.18,271.21,155.75,270.86,85.09,175.70,33.05,61.49,0.72,178.66,232.92,186.47,87.86,253.03,176.98, ,139.14,215.80,71.74,73.86,246.87,220.01,181.40,157.78,296.91,105.10,119.23,154.85, ,134.04,66.25,112.81,133.16,2.60,195.15,193.45,241.59,222.86,78.52,75.43, ,244.89,201.74, ,61.25,208.55,85.44, ,293.80,180.62,223.36,127.21,93.72,243.82,211.71,67.72,32.32,162.81, ,10.73,204.12, ,213.04, ,23.87,65.82,281.48,81.73,75.69
187.80,106.51,220.28,264.02,257.81,215.46,174.06,165.43,223.17,201.99,276.06,95.83, ,102.54,220.81,82.96,176.92,196.46,88.26,44.40,274.60,251.53,118.28,228.84,0.52,294.83,229.77,37.00,114.12,107.57,193.58, , ,145.52,280.58,191.08,231.10,239.78,26.42,263.87, ,125.23,3.54,210.09,237.74,227.73,252.96,127.62,168.42,95.96,91.39,171.89, ,235.83,78.55,85.06,184.02,21.54,89.27, ,271.66, ,99.19, ,126.78,194.18,255.64,16.17,215.72, ,220.32,200.43,291.24,51.65,103.58,32.65,40.16,35.97,278.60,111.57,197.76,65.95,134.63,242.81,114.30,293.73,29.44,208.47,78.74,216.53,200.38,72.55,6.56,174.34,200.83,251.67,267.69,104.71,102.75,226.83,242.29,271.17,259.80,151.42,81.60,36.36,102.68,3.93,125.63,230.14,66.94,163.46,14.88,282.06,182.42,12.75,66.54,100.39,45.84,169.04,240.21,235.68,180.66,18.61,55.96,65.59,132.89, ,112.07,28.71,221.32,15.70,143.43,0.85,2.33,283.44,204.76,143.79,121.81,156.51,41.15,26.54, ,150.57,274.37, ,251.90, 
 ,26.60,65.31,273.09,217.63,166.07, ,59.39, ,253.57,236.70,74.32,128.10,157.99,24.04,233.15,212.93,162.11,225.90,70.88,8.97,217.52, ,145.36,95.61,225.53,233.04,122.71,182.72, ,155.94,33.80,54.82,2.38,268.18,123.92,51.17,73.39,7.66,162.95,93.34,199.99,99.34,209.52,32.27, ,188.22,216.41,61.86,158.69, ,44.61, ,4.88,199.82,104.04,140.50,95.51,188.30,47.00,223.29,262.52,96.93,212.52,217.02,78.67,159.45,47.75,55.52, ,280.55,112.53,3.61,21.12,51.56,131.93,198.47,133.87,197.34,281.06,266.92,224.80,159.10,164.60,0.35,37.59, ,123.81,2.99,285.87,142.73,179.56, ,34.37,121.11,181.17,9.95,73.11,203.90,211.62,143.38, ,228.28,172.15,219.90,177.36, , ,63.26,279.20,265.24,26.14,180.15,59.88,198.13,282.47,44.19,82.32,10.19,12.51,245.64,175.90,93.35,121.43,26.24,62.58,156.12,109.09,106.06,8.87, ,79.81,52.17,237.47,19.69,198.21,217.67,154.00,66.43,86.67,109.11, ,176.52,141.37,241.22,268.77,186.34,113.68
195.01,241.39,28.97,107.45,192.63, ,78.96, ,182.95,199.54,42.53,39.38, ,225.71,255.12,82.09,12.40,236.04,252.84,96.20,274.45,133.37,261.20,73.64,231.78,221.03,15.71,30.52,102.10,45.44,288.42,112.50,116.85,175.91,271.17,262.48,293.66,53.93,175.48,29.57,146.43, ,117.80,143.73,162.52,41.66,293.68,3.52,139.77,210.31,198.36,86.30,279.58,89.98,29.17,27.50,201.44,240.69,6.50, ,246.38,212.06,289.67,14.96,56.84,28.29,76.76,179.30,295.30,184.69,229.25,110.23,294.00,133.52,254.30,192.91,31.59,35.25,107.61,70.59,195.78,21.76,29.67,116.44,156.60,201.47,96.08,93.43, ,1.21,152.97,181.22,211.22, ,115.56,34.71, ,267.30,74.36,190.03,94.21,275.43,270.24,24.78, ,187.92, ,229.88,222.41,95.09,52.34,90.33,105.20,214.84,85.32,72.14,268.13,117.18,195.48,129.76, ,127.43,215.58,30.87,228.80,239.99,219.83,181.56,248.80,234.01,216.93,130.86,40.60,294.09,37.00,184.16, ,128.71,283.52,219.26,272.65,81.92,291.94,253.73,150.25,240.82,109.92,74.31
274.69,283.11,100.31,92.21,278.24, ,250.88,73.56,140.43,62.32,143.51,10.89,237.88,140.99,178.24,153.74,256.43,99.99,82.90,6.85,143.46, ,94.35, ,74.75,17.24,224.70,195.12,140.08,161.24,55.81, ,5.09,175.89,245.94,140.75,179.16,140.43,75.31,202.06,3.53,144.27,133.08,93.23,51.41,28.64, , ,88.27,39.91,181.84,19.42,90.15,152.52,220.23,141.72, ,213.21,64.87,68.38,153.06,103.86,200.53,88.45, ,69.18,69.32,103.87,297.14,67.98,99.86,22.37,230.33,39.38,89.73,21.11,296.67,86.93,280.10,98.66,144.19,128.61,41.31, ,166.05,236.51,83.22,167.71,76.44,113.73,140.26,276.01,247.05,16.11,279.19, ,296.65,41.22,124.81,248.91,211.71,109.89,264.98,70.30,208.90,146.86, ,287.81,13.65,90.56, ,213.04, ,74.08,152.22,142.02,20.00,56.48,92.62,253.25,0.47,156.38, ,158.50,2.73,50.26, ,71.63,164.25,30.03,142.68,143.01,218.31,33.14,295.19,291.36,110.88,189.20,168.57,7.52,200.11,95.38,231.90,162.08,170.87,248.02,148.95,218.69
286.81,275.09,178.82, ,208.76, ,272.80,142.17,68.78,223.47,174.31,150.00,59.45,237.82,58.69,181.43, ,17.76,76.94,218.74,179.15, ,267.96,240.64,16.45,84.23,15.08,65.33,85.51,199.24,39.52,38.46,175.04, ,227.08,280.61,272.98,222.02,57.59,219.47,104.22,237.53,21.37,42.71,200.30, ,180.91,182.25,281.46,0.42,43.81,123.77,203.79, ,104.75,37.13,114.82,197.50,197.80,254.36,82.53, ,88.58,249.29,196.44,74.77,1.44,237.65, ,13.28,105.81,244.84,251.53,150.05,240.40,202.75,195.97,90.62,96.98,277.38,135.87,112.20,116.98,75.49,124.60,159.77,58.74,151.64,176.22,136.87,106.02,207.74,132.36,178.04,62.28,219.76,22.85,5.19,284.13,66.81,80.51,249.81,299.16, ,39.97,257.91,21.79,273.09,27.25, ,98.89,194.69,275.21, ,244.71,208.50,229.02,153.68,27.96, ,94.76,32.97,220.63,261.45,81.25,42.96,269.91,96.73,252.21,185.44,230.19,197.80,288.52,237.09,128.38,171.34, ,73.58, , ,207.76,190.35,32.43,275.39, ,267.76,35.12,210.34
 ,284.93, ,16.86,158.25,38.69,145.56,17.86,125.48,241.96,288.60,189.70,132.38,78.61, ,48.88,3.31, ,167.81,8.05,4.37,39.01,26.15,214.66,116.80,25.63,65.40,150.95,136.04,46.45,167.62,21.13, ,249.73,142.26,241.28,48.06, ,298.82,293.66,247.74,17.16, , ,112.79,87.38,83.77,31.86,176.33,47.26,99.40, ,175.58,283.55, ,280.19,184.98,238.75,248.02,181.32,250.14,239.83,189.04,137.04,247.55, ,42.14,38.45,146.62,102.89,128.32,34.55,219.57,17.48,184.06,295.59,104.15,299.84,159.74, , ,1.67,168.79, ,290.04,74.01,135.95,120.42,247.36,10.70,0.23,257.80,209.65,108.09,259.20,152.12,22.54,292.88,36.40,30.14,298.79,225.06,125.05,199.48,271.24,271.36,98.23,252.91, ,88.35,23.66, ,85.26,203.54,215.44,56.50,169.35, , ,159.46,120.72,261.44,87.30,98.98,141.28,86.81,190.44,209.32,85.10,222.42,104.02,17.60, ,296.01,66.37,93.38,92.63,11.15,132.37,34.07,272.10,150.98, ,278.58, ,125.39,41.33,90.19
233.82, ,214.50,222.14,200.25,60.72,201.72, ,29.59,60.85,297.74,274.67,96.90, , ,92.95,164.93,109.66,169.73,253.88,73.36,267.89, ,79.72,57.54, ,155.49,126.16, ,73.63,15.60,212.88,191.93, ,124.14,174.62, , ,13.67,28.01,68.48,192.88,265.00,265.06, ,35.53,161.72,247.03,176.62,56.13,30.86,155.22,220.46,100.39,269.37,47.68,194.78,14.14,44.99,172.31,127.71,137.54,35.96,199.83,150.74,146.73,166.08,78.24,201.49,118.89,47.17,89.87, , ,168.96,139.79,172.36,73.85,98.06,42.19,75.71,136.72,211.46, ,167.25,152.43,281.20,42.85,69.69,248.06,167.19,22.96,15.79, ,252.63, ,103.84,128.35,1.15,186.96,60.31,87.03,16.77,94.73,55.32,183.67, ,205.16,185.25,162.39,150.81, ,214.89,181.19,238.89,234.32,25.12,99.63,142.13,199.98,195.41,201.94,165.98,144.40,77.04,200.26,98.59,150.37,285.87,263.14,153.76,101.97,67.03,172.99,5.64,59.11,271.87,175.21,224.69,214.21,40.40,202.29,78.43,120.66,142.57,185.92,162.85,174.86
 ,20.82,99.25,236.79,167.31,149.69,259.19,265.72, ,128.14,95.93,94.94,147.18,123.44,54.67,84.50,159.49,150.13,26.60,241.46,131.72,19.18,49.22,293.89,17.38,117.04,215.94,130.56,248.30,80.46,240.35, ,67.97,176.12,29.41,155.84,146.34,265.06, ,119.88,203.34,149.26,143.39,140.03,16.27,299.49,281.45,226.28,75.92,153.32,160.84,68.76,100.70,112.07, , ,153.92,35.58,145.72,280.22,239.75,164.78,96.48,254.50,272.19,276.14,186.66,16.92,294.57,103.76,222.04,110.35,122.97,288.99,204.71,168.53,265.79,267.84,36.22,120.67,271.86,164.81, ,0.44,102.20,47.87,16.78,114.32,240.65,19.22,175.37,115.94,116.43,12.54,29.32,71.48,201.14,239.92,280.56,8.69,2.80,230.26,221.18,168.01, ,202.12,264.91,220.40,128.85,270.01,243.95,21.56,46.92,215.15,211.55,31.71,160.56,114.06,77.43,283.79,5.35,140.96,203.79,285.07,6.19, ,147.51, ,91.49,35.19,222.84,193.13,114.08,225.17,251.42,157.73,168.14,15.66,267.48, ,191.35,114.19,7.32,121.40,46.57,297.99,155.72,160.17
224.83,16.14,215.24,261.81,259.80,115.52, , ,178.89,185.89,186.52,284.53,78.37,293.60,255.41,24.93,84.63,4.50,49.00,158.96,74.87,121.40,262.93,257.40,270.55,269.19,29.38,111.58,232.91, ,257.84,230.74,82.10,46.97,149.84, ,84.73,275.13,243.92,209.05,294.18,237.10,233.85,169.97,251.26,11.14,60.73,82.00,229.60,150.17,32.69,237.94, ,213.07,261.31,232.60,145.31, ,108.68,66.20,91.47,81.54,168.73,250.11,245.47,133.58,183.99,141.98,283.69,35.00,120.67,239.85,31.44,83.03,98.11,118.78,166.69,292.19,42.59,286.16,122.00,83.70,286.01,127.92, ,162.92,205.72,216.81,80.49,272.05,66.97,39.40,287.98,248.74,282.31,9.56,13.03,54.07,115.32,146.94,9.85,270.51,278.79,139.40,131.59, ,252.87,271.18,39.15,264.25,110.96,291.83,103.12,143.01,25.65,3.46,299.80,60.95,44.23,198.11, , ,6.52, ,277.70,96.70,210.05,8.58,109.99,286.99,275.58,181.54,208.90,265.33,32.94,18.57,222.15,5.50,16.99,237.83,256.24, ,166.29,200.90,262.68,37.16,9.06,0.11
151.49,239.93,5.03,144.41,186.12,263.95,171.86,4.22,230.64, ,96.93,259.77,154.10,184.25,2.31,272.78, , ,216.84,249.91,248.57,66.92,172.31,275.31,137.53,77.35,200.73,67.70,21.38,153.76,194.47,32.47,132.98,112.13,114.98,230.62,270.39,167.00,130.85,289.41,284.16,144.65,241.03,45.40,134.15,168.04,55.22,195.86,211.32,238.01,70.02, ,40.41,256.85,297.02, ,265.40,239.27,268.21,22.40,142.71,212.77,185.16, , ,156.19,89.01,148.88,262.82,199.44,195.58,126.00,255.08,78.06,201.45,74.66,59.88,80.40, ,265.56,139.39,96.82,135.60,110.86,153.84,194.08,245.18,108.82,231.72,17.97,101.66,200.73,124.12,105.91,46.22,37.41,118.07,147.58,25.25,248.31, ,142.39,253.21,270.72,50.74,211.09,272.60,77.54,99.46,104.02,241.86,233.63,293.57,275.06, ,233.50,272.20,37.94,194.74,104.82,207.71, ,84.53, ,162.06,73.75,50.49,299.56,203.62,219.57, ,166.81,35.59,36.79,100.30,171.86,275.71,164.98,258.69,199.83,111.57,6.74,196.79,168.83, , ,42.35,97.95
216.41, ,253.20,71.81,282.53,99.80,194.06, ,143.57, ,255.14, ,124.41,117.41,116.97,289.10,149.57,68.47,220.59, ,31.25,143.27,140.88,256.04,294.35,178.51,290.93, ,131.61,37.04,251.28,246.77,13.33,27.43,162.32,121.78,279.28,24.78, ,267.86,109.40,106.09,207.67,121.54, ,79.59,177.64,141.58,271.26,220.75, ,83.07,58.49,226.00,289.37,66.53,168.17,219.44,163.83,71.26, ,299.89,65.21,95.84, ,67.10,222.69,298.41,12.51,270.34, ,259.71,115.52,25.75,136.38,155.28,71.27,41.13,205.62,248.68,13.14,68.56,173.30,73.25,146.87,149.41, ,109.11,294.65,268.73,162.43,141.37,40.00,167.06,187.65,59.84,286.53,257.67,183.76,134.62, ,264.78,24.28,21.34,138.56,235.98, ,204.71,35.75,248.06,55.87, , ,24.82,126.16,224.11,74.51,72.74, ,284.97, ,6.31,5.98,240.92,263.52,96.68,90.34,202.07,180.45,261.91,241.01,187.75,97.99,223.85,275.66,155.70,114.77,18.28,215.70,251.39,104.82,178.49,92.81,41.36,158.84,178.51,91.34,264.96
28.51,60.07,136.16,17.51,77.77,71.68,294.98,172.69, ,51.18,163.94,36.31,290.58,15.70, ,81.96,20.26,244.20,114.65,296.09,31.29, ,102.96,162.93,240.02,197.16,257.67,122.95,198.29,33.56,203.96,295.96,184.74,203.55,221.08,261.16,15.20,221.19,102.34,244.20,46.84,33.57,202.46,298.50,270.05,14.76, ,10.72,81.29,36.92,38.24,7.52,36.03,12.67,144.88,98.39,143.62,220.81, ,77.34,242.97,178.70,221.40,268.44,156.54,91.68,123.83,210.41,148.54,227.98, ,24.76,285.07,40.87,16.52, ,163.16,30.61,83.78,117.10,6.78,137.82,176.53,210.97,176.96,39.89,62.25,129.70,122.79,204.24,14.60, ,177.76,42.51,297.15,36.73,1.30,187.19, , , ,273.84,70.25,130.73,151.45,295.87,258.51,2.92,287.42,150.88,57.32,197.93,107.23,53.14,134.49,4.50,163.64,9.13,292.08,66.38,100.29,117.77,262.35,31.91,135.51, ,192.83,48.49,60.51,297.81,130.28,182.60,14.35,122.73,153.02, ,296.55,76.86,121.67,235.01,288.98,36.36,263.34,188.02,50.16,205.83,14.09,110.86
70.89,250.42,124.82,33.73,275.89,235.69,149.81,251.14,241.21,278.33,277.15,112.57,50.17,255.56,74.93,191.94,38.24,164.93,55.38, , ,9.27,128.83,90.81,297.88,67.48,236.56,142.57,71.92,67.52,256.99,93.92,288.27, ,153.21,46.67,279.64,61.14,206.77,290.56,218.10,54.22,259.13,36.88,170.77,75.79,186.60,292.17,206.51,26.82,119.54,111.59,151.44, ,58.21,289.48,11.05,99.18,271.18,242.23,68.80,55.23,58.44,259.23,179.99,120.79,203.09,51.29,45.73,1.19,16.97, ,28.02,248.09,273.89,175.61, , , , ,105.89,141.19,162.03,20.66, ,214.95,130.09,77.05,64.62,121.94,122.05,161.61,98.55,231.03,222.64,60.46,84.38,245.79, ,170.53,6.27,219.84,128.45,236.35,245.14,81.67,152.43,20.27,4.88,138.89,250.64,117.24,201.75,1.02,64.28,190.88,169.91,229.86, ,166.22,236.38,39.76,49.03, ,256.89,143.32,7.74,213.15,149.19,284.72,0.89, ,191.78,191.67,49.43,293.75, ,230.13,187.88, ,133.97,118.16,283.82,92.68, ,217.66, ,241.98
