Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126
209.00,227.57,261.16,155.75,108.83, ,193.65,122.56,289.07,12.90,261.61,107.40,40.75,24.75,35.42,273.80, ,84.09,50.97, ,206.71,18.70,188.75,255.23,239.90,2.11,39.76,274.76,212.62,93.81,174.53,206.22,222.69,232.43, ,277.68,41.74,172.28,77.94,33.16,24.53,91.36, ,55.08,164.39,267.60,205.08,87.43,290.48,195.36,253.85,200.59, ,89.78,150.05,64.35, ,88.88,48.34,177.89,18.30,71.13, , ,128.04,87.52,98.03,41.43,13.26,159.31,31.79,235.43,203.37,156.49,279.31, ,157.21,76.76,79.39,199.96,190.71,143.13,85.89, ,137.77,292.67,224.65, ,160.08,39.47,80.47,258.03, ,115.24,166.93,72.96,214.69,120.30,271.70,288.45,180.19,236.97, ,161.61, ,21.69,298.86,201.76,258.45,120.74,180.63,88.42,217.26,82.16,205.67,167.10,151.56,20.33, ,143.62,117.46, ,238.75,272.24, ,230.69
253.18,208.19,92.80,158.11,243.93,1.57,62.77, ,110.05,237.86, ,188.00,162.66,86.40,132.06,96.96,254.47,67.13,290.98,24.44,255.83,44.76,266.15,153.09,217.58, ,247.78,241.35,291.41,181.84,233.24, ,295.99,103.03,225.88,223.05,243.11,218.68,136.28,95.39, ,12.98,53.68,187.23, ,178.64,238.03, ,46.77,25.45,290.49,35.87,11.62,27.61,204.86,26.79,110.88,90.01,74.64,84.61, ,140.79,234.93,275.07,125.60,289.83,153.02,271.45,90.02,265.14,162.50,7.31,91.50,42.20,98.11,299.95,24.60,200.47,219.57,223.92,38.06,280.75,292.15,128.60,209.84,62.70, ,70.01,165.86,66.72,191.58, ,251.55,221.90,236.74,27.56,186.63,74.41,256.69,119.59,148.73, , ,101.76,281.43,119.25,193.00,266.49,281.60, ,203.50,59.56,97.63,231.60,294.64,119.93,218.57,209.93,84.26,49.76,102.79,156.90,69.05,144.19,38.94,37.48
132.31,287.41, ,219.01,11.90,213.11,236.56,283.03,202.60,234.31,207.17,97.14,179.40,229.06,193.43,131.54,123.61,123.28,245.84,146.72, ,59.84,296.84,13.86,80.78,115.71,25.41,118.16,105.47,39.33,166.07,31.07,154.24,125.22,205.48,54.51,227.79, , ,292.53,106.03,26.16,94.32,147.81,161.85,185.13,152.81,231.82,53.15, ,178.38,49.00,48.35,273.68,106.27,155.22,4.35,40.35,22.85,73.90,253.78,120.47,179.99,86.79,224.83,207.39,166.69, ,215.04,122.77, , ,232.96,25.44,29.42,184.33,25.43,75.13,240.14,232.60, , ,36.65,203.85,56.41,288.94,28.85,49.19,132.81,292.79,143.63,109.77,143.55,147.63,187.81,148.78,199.59,116.87,55.38,76.08,180.96,83.25, ,132.43,9.55,206.32,258.21,277.57,72.08,133.81,0.58,139.54,121.18,237.86,60.58,133.49,139.55,255.62,75.26,262.89,202.64,252.61,97.74,147.03,42.96,160.59
202.43,164.53,5.33,81.02,60.97,238.29,113.03,249.87,281.97,273.11,81.97,45.46,155.90,49.54,173.34,242.40, ,106.93,215.61,180.39,270.29,219.82,207.93,120.68,95.71,69.33,115.42,25.78,150.95,44.68,91.61,292.22,165.08,266.75,8.47,62.21,242.04,149.56,95.76,246.19,3.69,171.79,10.56,114.24,115.84,211.33,113.73,74.82,2.69,59.51,188.72,289.91,103.75,280.73,109.72,90.98, ,262.77,253.00,46.75, ,205.67,183.62,229.40,298.21,0.02,243.25,179.44,19.50,72.64,182.70,227.15,295.77,236.45,122.58, ,237.10,180.70,256.58,192.35,198.31,215.05,67.68,135.46,123.29,73.49,1.34,50.68, , ,211.47,42.85,154.92,81.21,242.90,235.71,252.81,259.68,90.04,271.66,28.21,44.15,218.48, ,269.16,9.16,231.99,232.27,43.97,21.44,155.12, ,290.36, ,250.04,239.35, ,164.86,246.52,107.31,254.51,134.16, , ,207.02,255.85
107.04,168.70, ,227.93,13.54,51.23,119.89,240.98,155.44,217.98,53.90,18.97,217.13,92.78, ,155.85,48.28,64.64,149.51,144.92,101.36,102.66,204.78,5.92,248.68,94.21,6.42,32.11,94.32,17.96,227.14,231.60,136.70,192.40,84.06,37.64,122.22, ,27.00,256.29,182.22,297.45,215.23,227.47,268.96,158.37,180.72,235.60,168.87, ,155.08,85.86,201.33,33.01,235.08,107.99,148.77,135.76, ,10.40,72.43,225.19, ,105.90,218.97,131.86, ,286.94,96.44,68.04,212.66,239.59,27.72,27.99,213.67,276.54,43.72,203.44,279.78, ,242.76,36.85,256.57,61.55,143.86,191.32,153.87,87.96,138.77,61.07,79.53,159.82,176.91,207.04,188.57,220.63, ,257.47,156.18,267.50,148.76,170.78,62.57,85.09,120.60,156.73,30.49,163.69,166.83,241.13,261.05,233.28,234.57, ,90.75, ,70.21,174.52,41.54,222.82, ,43.42,189.49, ,179.40, 
 ,283.47,58.88,118.25,36.89,182.91,143.57,1.02,122.96,154.78,112.64,291.13,121.02,34.88,176.79,79.29,260.52, ,19.40,220.49, ,273.31,79.37,273.02,30.67,255.94, ,68.58,251.61,84.06,248.85, ,163.14,216.06,94.41,143.06,238.78,145.84,49.08,28.98,5.60,118.08,245.09,30.11,30.17,292.19,192.94,247.60, ,163.66,70.62,22.78,120.74,18.15, ,243.36,248.58,121.46,210.50,145.23,274.69, ,266.88,77.64, ,133.71,37.15,258.28,36.21, ,213.61,72.67,92.10,88.66,255.95,251.56,0.55, ,175.95,264.09,154.51,275.33,63.18,1.65, ,37.87, ,251.48,44.11,92.88, , ,134.55,85.50,36.10,154.27,54.56,13.89,293.89,197.30,1.71,78.53,236.82,204.75,231.36,279.86,127.46,158.18,195.64,119.08,221.36,143.79,91.71,185.00,146.91,142.67,281.25,81.92,151.77,106.37,235.53,107.36,246.32,25.00,209.22,73.71
117.44,106.51,75.19,294.74,73.81,70.71, ,152.64,210.38,79.50,74.84,100.87,112.06,162.83,275.64,27.74,124.35,212.73,20.44,28.24,278.06,13.25,224.26,6.25,5.20,128.15,251.49,217.86,295.44, , ,87.60, ,211.96,290.03,11.00,273.70,172.34,266.79,63.62,211.71,137.87,26.42,248.95,135.76,250.88,30.06,4.06,299.26,65.93,161.47,183.57,30.46,274.52,261.36, ,173.07,267.80, ,185.70,218.27, ,169.15,162.02,241.97,90.36,3.32,19.45,263.22,110.70,129.15,280.50,237.87,103.69, , ,91.37,284.78,275.54,50.75,245.04, ,35.40,78.27,170.15,78.28,269.21,153.92,77.91,15.04, ,220.71,191.42, ,176.20,74.68,175.66,275.17,287.20,19.08,125.62,223.98,214.01,1.30,270.35,89.14,10.68,206.09,105.46,65.40,43.08,11.79,52.33,87.11,297.52,104.99,295.42,27.03,222.15,277.36,107.54,177.89,280.54,84.47,2.15,67.65
289.95,263.97,66.39,81.80,157.27, ,152.70,214.07, ,242.40,30.39,105.99, ,86.52,252.63,294.41,240.17,92.45,3.61,85.99,216.52,211.96,36.94,19.05,126.78,193.40,187.34,272.26,111.48,87.88,231.29,166.61,121.93,191.06,93.77,180.22,126.95,113.60,156.83,114.89,289.59,149.88,251.62, ,63.10,60.43,112.21,293.82,264.65,174.73,46.64,270.41,278.74, ,142.62,3.17,203.02,265.80,169.69,175.04, ,55.95,107.72,45.38,151.83,54.41,100.21, ,70.62,157.08,28.51,52.62,257.22,24.45,8.54,140.43,36.37,239.53,228.66, ,30.20,294.44,286.07,185.65,165.27,21.49, ,21.20,103.83,6.73,201.43,22.42, , ,162.80,297.82,246.06,121.66,276.66,191.65, ,56.06,135.55,235.05,98.75,11.54,292.87,278.60,162.23,206.99,183.25,218.84,291.43,96.36,177.72,88.66,94.54,185.61,222.27, ,21.02,149.33, ,289.14,107.83,97.24
72.40,60.18,255.21,192.30,248.62,54.19,19.05,181.99,78.82,25.33,125.29,65.94,231.83,0.26,206.47,54.47,78.01,270.10,166.27,84.78,232.42, ,251.48,34.16, ,138.43,283.15,13.62,187.19,104.18, ,10.64,39.57,62.97,259.61,20.49,180.96,54.44,287.55,7.64,162.05,160.14,57.32,57.15,11.04,210.59, , ,183.46,210.74,181.50,42.61, ,223.57,46.80,24.92,251.15,214.77, ,258.30,30.63,189.05,18.05,240.17,20.87,33.02, ,214.52,112.66,94.32,153.88,279.74,193.84,225.43,256.20,66.90,162.84,227.90,100.40,144.67,48.41,139.16,38.35,81.98,170.19,187.24,17.43,202.86,97.86,19.87,260.50,92.91,169.12,27.84,48.35,75.65,140.81,76.78,268.50,30.17,35.07,162.75,84.39,263.76,193.91, , ,70.40,277.75,50.05,209.02,178.11,195.16,199.50, ,168.00,228.26, , ,169.44,230.07,182.04, ,165.67,283.38,77.88
175.57,266.72,226.33,69.27,163.75,93.44,136.77,290.09,89.94,12.89,65.83,190.26,76.92,226.80,291.99,21.43,132.61,252.16,132.98, ,296.73,273.88,126.96,48.66,287.97,283.31,250.25,186.44,8.17, ,68.47,59.88,101.91,78.05,251.43,75.49, ,65.69,266.33,3.77,163.06,199.41,287.93, ,174.37,85.80,33.26,51.09,244.17,285.62,207.06,233.24,68.91,48.25,107.34,178.42,103.95,21.75,158.09,27.94,149.48,149.20,268.00,275.88,53.28,234.39,198.54,242.90,8.64, ,115.98,20.52, ,190.69,286.32, ,14.25,280.94,230.44,95.99,139.55,184.01,242.55,299.60,87.26,118.82,109.15,10.45,173.11,20.36,32.77,264.62,150.38,175.01, ,271.01,248.79, ,49.85,239.92,31.91,16.49,105.59,85.53,255.31,162.50,91.79,44.81,242.29, ,117.30,111.22,187.58,67.48,109.86,223.07,21.12,175.79,55.85,257.37, ,216.01,232.41,229.66,64.22,172.41
289.26,177.41, ,237.43,19.16,134.26,206.58,192.48,27.22,83.80,120.22,200.61,272.95, ,250.17,256.23,38.82,271.01,23.05,153.66,26.19,2.36, ,157.74,189.90,109.21, , ,14.23, , ,278.57,237.34,124.54,290.02, ,206.25,37.97,261.18,260.85, ,68.37, ,258.27,2.67,175.80,246.19,16.13,224.54,170.72,8.99, ,79.01,72.00,299.54,133.26,92.76,96.26,218.08,119.41,292.39,100.11,297.56,240.62,270.62,101.65, ,32.29,213.06,84.11,293.41,218.42,8.78,153.36,233.30,289.32,135.47,257.72,38.26,0.56,274.42,70.84,259.68,132.88,97.00,257.89,133.01,147.50,191.52,11.71,143.95,282.43,41.73,39.36,243.96,49.18,165.54,39.15,223.15, ,20.15,255.85,222.03,258.06,23.68,75.54,102.87,130.93,118.30,121.64,15.04,247.46,27.10,272.57,290.63, ,10.78,106.14,155.66,79.38,261.98,295.03,141.18,241.41,189.90,45.10
27.54,35.64,233.76,233.53,93.75,236.37,11.75,225.85,280.80,86.90,43.54,53.25,153.53,108.17, ,153.27,34.69,167.25,293.68,229.18, ,7.31,168.64,58.64, ,39.44,273.37,143.26,35.47,208.82,136.15,37.28,83.86,49.35,67.62,221.48,122.80,4.11,154.23,197.58, ,237.02,183.00, ,238.30,219.69, ,55.84,22.13,183.23,94.61,161.73,55.82,260.44,162.63,195.64,296.95,95.43,192.80,153.22, ,107.93,63.85,60.03,114.90,46.45,199.90,70.73,236.61,297.98,91.89,173.66,94.30,73.12,210.81,181.50,268.28,299.51,82.20,195.35, ,241.81,64.74,176.84, ,106.10, ,197.99,210.88, ,228.89,20.20,0.35,135.03,191.12,0.76,194.08,170.43,137.92,123.65,153.38,19.72, , ,157.48,267.82,215.72,281.96,36.42,137.61,250.93,5.99,2.06,147.81, ,285.73,82.63,2.42,265.96,34.76,119.39,290.73,174.28,134.51,223.87,247.81
 ,276.55, ,278.61,167.25,260.35, ,42.98, ,51.55,264.48,88.09,44.86, ,219.14,70.93,190.14,277.15,255.50,86.78,232.31,142.19,48.50,83.56,94.38, ,159.57,229.33,134.48,26.48,193.34,141.83,182.89,199.82,285.07, ,260.01,43.29,169.25, ,252.81,191.75,26.32,89.55,298.97,229.85,294.93,18.20,45.86,166.33,69.46, ,24.60,185.03, ,54.28,10.97,42.96,46.02,254.04,24.93,59.60,278.46,77.95,191.29,197.77,69.49, ,168.69,20.42,59.71,108.00, , ,262.36,161.11,101.75,56.56,56.28,33.22,89.29,2.10,227.66,282.59,268.72,186.71,205.00,223.16, ,168.15,128.17,289.18,117.61,216.36,42.15,205.59,16.99,155.06,163.13,212.67, ,63.95, ,268.94,95.80,56.96, ,185.13,99.19,97.42,261.30,127.20,175.38,205.98,135.22,273.99,48.74,233.49,276.74,81.63,201.93,224.85,173.58,145.70,154.92,57.82
212.91,5.21,165.17,199.14,47.26,50.38,205.13,208.68,90.01,49.76, ,274.61,227.45,3.53,239.51,258.04,159.57,60.93,8.22,146.99,19.38, ,115.38,42.87,107.12, ,156.88,68.24, ,295.69,286.17,155.59,153.95,92.39,272.25,5.22,187.24,263.76,72.82,132.61,103.19,248.56,96.62, ,228.10,181.48, ,77.39,275.02,211.08,228.34,107.66,127.70,247.39,202.25,170.59,135.90,274.60, ,71.21, , ,213.87,143.50,235.98,231.08, , , , ,106.15,65.39,276.62,3.29,27.43,132.73, ,217.20,83.97,69.64,288.91, ,244.97,70.07,31.52,174.55,62.11,156.41,81.74,284.34,129.85, ,262.59,135.95,105.51,254.83,3.21,103.37,188.70,0.07,299.10,239.30,186.61,282.69,1.75,298.46,245.57,209.98,23.21,87.94,265.85,3.87,286.50,199.07,74.82,239.96,23.64,200.21,99.26, ,101.01,222.82,244.18,97.77,256.26,240.28
109.55,88.85,269.54, ,144.74,176.82,44.83,263.96,110.71,127.94,164.23,257.89,70.73,149.79,147.19,163.35,103.05,21.02,115.93,159.35,188.01,45.37,236.63,177.88,72.54, ,236.77, ,288.80,231.22,126.16,132.08, ,235.13, ,116.80,248.72, ,136.73,257.86,248.93,247.45,39.73,78.67, ,118.96,288.72,103.89, ,235.97,139.18,240.29,287.90,119.51,104.61,276.35,25.82,29.66, ,69.39,0.21, ,119.17,0.88,115.07,297.94,220.16,222.15,7.91,52.57,174.09,83.66,219.66,75.72,82.75,18.70,297.48,21.44,75.78, , ,138.09,241.89,121.06, ,128.98,271.28,248.17,40.06,48.12,174.33,232.29,16.14,169.07,263.01,156.51,271.72,123.43,289.24,76.72,100.40, ,71.68, ,200.15,274.15,51.70,245.71,20.07,225.56,42.59,174.86,173.91,246.45,102.24,179.03,88.97,84.66,51.12,191.88,148.92,199.54,14.50,184.61,107.11, 
149.69,98.56,172.66,295.23,47.39,49.03,19.90,11.02,79.58,228.11,106.70,230.39,108.64,191.93,182.75,66.90, ,165.46,173.51,76.46,158.00,92.55,27.28,95.38,200.59,291.63, ,85.77,167.19,237.47,37.61,61.23,152.65,269.97,235.60,10.33, ,17.72,22.94,192.67,108.52,171.49,24.71,185.92,198.54,124.00,117.94,18.89,96.86,192.42,16.57, ,295.68,58.79, , ,260.01,212.31,224.35,77.98, ,264.52,278.72,111.91,32.73,19.11,211.78,160.33,184.53,224.04,260.20,30.66,251.39,276.30,7.87, ,263.58,47.17,165.88,229.73,168.41,281.64,272.31,158.33,77.70,124.71, ,116.09,83.93,288.01,72.15,49.01,259.46,201.96,102.04,7.01,206.05,46.21,39.86,62.39,17.08,65.23,142.07,95.40,248.80,286.24,79.30,175.74,271.40,116.05,115.34,138.02,190.60,225.45,123.62,170.98,109.97,31.60,117.53,178.04,210.41,87.28, ,263.02,170.92,144.51
156.06,82.38,158.18,102.90, , ,259.62,200.71,262.53,13.37,30.78,299.94, ,289.64,130.00,265.49,162.63,26.77, ,204.23, , , ,49.07, ,280.00,232.48,151.34,32.06,25.56,77.17,21.64,22.54,137.23,202.38,220.03,39.31,20.96,131.39,47.23,134.62,227.86,269.76, ,1.81,38.52,38.49,55.45,253.60,47.46,297.58,66.89,133.86,51.11,22.54,179.25,283.71,179.66,176.23,63.76,220.16,211.86,33.35,168.88,62.51,133.81,10.89,90.25,91.84,276.76,290.45,66.18,62.48, ,238.71,88.73,124.86,28.61,224.36,252.39,58.43,45.12,179.62,208.78,37.65,1.14,40.60,218.21,219.63,39.72,68.75,275.10,19.47, ,243.83, ,155.14,98.24,176.59,146.07, ,183.72,3.37, ,160.52,190.86,118.00,238.49,59.03,80.35, ,57.47,216.94,177.47,85.22,151.59,223.80,65.32, ,68.69, ,229.21, ,9.36,70.00,101.97
 ,182.32,78.75,229.87,226.77,270.69,185.07,75.06,59.23,216.39,209.07,80.25,156.86,147.65,289.66,174.05,256.95,26.23,296.16,31.39,63.44,234.91,124.36,57.38,150.35,15.28,33.42,197.71,15.20,262.37,140.86,123.56,192.78,133.51,105.88,111.88,166.98,117.83,56.76,174.93,148.98,266.54, ,164.25,0.95,35.05,50.46,129.38,64.25,281.78,85.04,65.07,13.66,72.18,168.62,179.94,96.37,42.28,55.91,51.46,116.13,62.68,257.97,14.87,171.22, , ,143.32,210.62,152.35,161.99,230.20,96.71,112.09,5.35,45.51,224.86,143.32, ,101.29,43.10,50.81,98.93,183.07,217.69,291.77,202.05,130.69,109.45, , ,162.61, ,219.42,155.58, ,183.82,16.06,287.54, ,86.47,149.73,291.64,217.67,91.83, ,35.81,180.09,288.31,15.95,262.11,137.83,1.33,188.87,248.57,84.27,262.89, ,188.79,254.75,41.99,36.88,82.39,244.90,65.06, 
 , ,55.09,274.56,206.80,73.81,39.84,70.59,16.30,191.52,90.30,208.14,34.85,219.27,217.86,176.67,283.77, ,38.86,129.73,15.92,169.09,33.00,241.88,43.47,227.25,167.72,117.77, ,90.73, ,8.59,248.35,1.19, ,40.04,198.96, ,192.13,168.65,31.58,260.86,187.96,284.67, ,102.44,73.41,284.16,201.75,93.45,2.76,185.04,247.22,178.12,276.13,113.25,214.11,162.12,111.74,273.83,163.57,227.71,269.43,82.08,213.44,286.99,141.30,259.01,256.04,33.12,19.66,133.43,70.15,222.94,45.79,49.31,273.04,146.35, ,228.42,102.32,100.65,245.24,277.53, ,114.66,160.89,213.25,68.10,289.89,165.29, ,214.60,160.85,91.39, ,19.82,182.82,17.62,69.01,178.87,219.02,169.66,127.86,74.24,66.31,187.01,99.81,146.21,235.67,136.25, ,156.07,1.15,273.58, ,263.87,151.61,74.90,262.81,104.18, ,170.49,285.73,200.99,248.31
296.22,82.09,104.46,291.17,217.99,8.11, ,89.48,111.52,139.71,67.15,111.37,114.39,151.61,113.54,164.79,208.39,141.47,255.39,234.77,297.62, ,264.45,158.60,239.66,222.60,90.13,125.35,280.89,107.61,151.44,62.17,228.16, ,171.76,131.92,229.50,6.05,93.98, ,176.87,180.20,87.84,265.97,226.34,251.10,144.24,53.72,13.35,119.51,153.64, ,260.17,27.10,216.12,100.43,297.96,253.54,262.13,63.40,150.21,126.43, ,228.96,60.91,219.76,7.95,168.42,33.57, ,299.79,53.70, ,51.65,28.92,236.64,212.48,103.01,238.39,77.24,225.05,109.66,18.56,218.21,23.13,272.89,251.57,9.44,50.30, ,79.22,262.94,122.65, , ,13.30,122.62,47.24,290.31,279.32,110.26,131.05,139.18,13.61,96.22,164.41,91.71,67.48,275.65,129.55,235.51,232.86,23.49,18.90,172.14,121.72, ,252.77,3.71,58.04,135.77,282.23,215.16,60.55,201.51, 
12.17,242.21,244.33,225.12,279.50,261.46,79.66,53.99,129.70,182.13,229.31,229.75,220.74,282.94,57.11,289.91,119.81,14.31,197.81,27.38,36.70,278.54,114.83,240.45,126.07,192.04,128.17,277.77,277.39,239.46,194.34, ,14.15,118.10,59.29,105.67,94.24,215.15,209.34,151.05,73.74,45.90,101.80,106.89,145.08,90.16,261.95, ,276.10,101.48,240.29,160.07,253.26,92.04,163.92,14.91,113.45,63.68,90.34,49.47,76.45,31.20,79.03,239.42, , ,109.53,199.92,48.90,224.17,17.05,180.65,105.87,20.49,236.68,100.92,51.87,103.22, ,182.25,72.83,65.53,46.90,13.65,286.44,240.67,183.89,8.03,134.63,236.33,238.81,105.09,99.04,28.17,115.87,15.91,147.79,2.42,18.98,211.18,182.92,132.80,180.61,282.64,142.95,19.41,266.14,6.71,106.95,247.29,245.30,111.51,44.64,287.77,130.02,69.04,50.80,79.73,42.66,246.64,281.35,267.37,90.54,12.66,8.96,120.31
 ,231.83,267.79,35.12, ,234.07,188.71, ,268.45,44.93,162.92,12.17,197.91,219.52,272.32,180.96,237.33, ,169.15,123.19,217.68,90.70,255.04,136.62,247.86,2.25,215.82,290.85,130.71,264.31,222.82,183.67,18.64,10.50,201.46,102.71,288.29,270.89,172.82,200.66,160.41, ,76.23,90.21, ,40.71,269.11,166.64,118.63,171.67,73.08,262.81,192.28,69.21,194.44, ,95.10,131.10,162.07,133.70, ,100.11,113.66,256.53,222.00,165.59,204.28,166.81,114.47,118.20,222.26,125.71,107.74, ,105.74,231.37,2.77,39.56,73.37,252.29, , ,219.26,231.72,291.26,272.41, ,156.09,229.65,165.56,170.22,143.13,120.97,223.48,122.14,154.04,171.53,261.69, ,86.14,284.91,229.51,127.75, ,100.36,95.20,113.55, ,256.69,276.49,109.62,161.40,211.20,200.39,54.01,245.88,230.06,217.55,188.10,6.08,145.67,96.70,195.80,267.11,248.25,191.75
0.75,86.73, ,287.12,199.48,276.74,16.55,257.18, , ,182.19,148.16,193.84,160.23,226.86,204.20,204.46,171.21,48.80,103.08,114.02,122.40,42.18, ,299.36,93.93,197.26,150.01,84.91,21.93,36.62, ,207.08,207.13,196.72,161.46, , , ,114.24,44.54,64.54,268.26,45.75,49.54, ,134.45,49.16, ,83.80,249.23,27.50,219.63,188.98,275.26,221.79,230.70,42.70,10.22,153.71,176.49,251.74,37.70,252.87,299.42,33.37,59.59,276.17,44.28,198.65,29.60,109.05,86.76,255.54,162.71,152.95,12.50,242.91,61.96,263.20, ,296.57, ,57.44,271.26, ,169.91,180.95,230.31,77.10,96.80,244.77,27.03,218.55,226.88,193.68,231.95,55.12, ,47.16,251.29,87.68,188.34,283.59,139.25,255.79,221.65,166.09,156.90,46.25,76.94,182.30,246.96,254.73,102.45,161.44,20.32,156.38,158.06,87.35,264.82,218.63,173.00,14.17,234.77,18.53
75.42,211.32,38.19,197.86,167.94,194.38,8.42,96.92,190.73,163.79, ,82.42,100.40,56.18, ,116.60,113.61,49.66,214.41,190.97,228.49,171.57,247.17,173.63,46.47,228.35,219.90,292.68,256.15,18.10,261.70, ,75.31,284.94,241.14,291.21,1.28,224.98,297.29,297.78,151.44,269.73,282.04,54.38,81.63,262.05,175.89,103.37,123.48,51.44,161.10,118.03,92.78,286.54,147.99, ,299.43,101.18,28.50,115.52,8.28,234.52, ,31.27,156.80,68.03,219.38,250.90,91.52,80.42,133.75,62.38,227.84,66.38,137.35, ,109.81,134.20,177.67,75.60,196.59,225.43, ,154.57,187.13,99.41,24.15,195.96,198.37,195.38,112.77,257.78,142.55,51.47, ,91.26,294.16,192.83,92.68, ,148.42,20.26,197.24,181.00,130.94,217.00,44.11,59.07,247.04,260.98,88.49,89.77,91.91,243.79,170.30,85.67,216.04,266.55,150.33,206.48,226.92,7.60,153.25,272.92,268.28, 
56.77,188.56,123.56,51.53,136.48,220.73,253.91,121.76,176.99,273.67, ,97.14,167.26,232.53,50.67, ,149.47,105.74,65.33,4.21,64.36,154.73,295.89,11.75,175.84,86.96,47.00,246.65,150.46,145.40,247.71,64.74,3.80,135.21,99.78,185.98,280.10,149.24,149.37,93.65, , , ,96.72,121.37,14.27,154.98, ,201.19,63.31,240.13,274.12, , ,204.06,200.82,294.03, ,87.68, ,268.30,60.73,71.48,146.38,225.29,56.01,220.95,31.47,17.83,200.99,165.69,73.80,158.34,116.69,155.52,36.63, ,97.36,213.66,102.29,92.97,59.56,174.53,250.93,196.71,236.61,122.21,26.27,200.00,5.40,249.62,9.26,39.66,29.35,274.30,256.87,85.23,286.72,195.30,295.38,194.17, ,16.38,70.75,173.65,210.49,114.47, ,187.90,262.16, ,236.46,57.82,134.11,290.45,269.54,89.25,122.27,106.02,294.89,43.74,41.62,14.81,62.20,43.98,132.52
10.78,10.11,72.71,142.85,238.09,291.27,173.94,48.58,252.19,156.73,212.00,250.15,54.42,97.17,222.18,59.63,298.67,1.57,213.95,134.54,256.81, ,130.75,227.97,191.54, ,187.46,165.78, ,220.20,207.42,72.15,78.23,135.78,6.69, ,151.12,213.97,167.50,238.68,21.33,298.39,16.82,176.20,23.47,102.81,193.87,245.60,199.65,166.76,257.41,109.54,115.60,216.46,116.87,89.95,204.52,130.96,274.20,103.95,293.61,171.12,28.17, ,227.82,85.22,24.85, ,133.38,108.49,257.82,204.97, ,109.49,194.52,110.31,134.78,195.29,279.09,69.71,1.23,163.24,272.96, ,57.94,220.29,71.30,91.79,225.88,85.75,49.87,172.31,251.37,146.84,259.38,62.62,230.83,218.43,33.12,262.84,127.99,257.49, , , ,287.13,261.30,254.50,221.44,29.27,52.88,161.10, ,216.29, ,134.72,178.07,193.43,69.23,226.62,137.81,144.06, ,105.37,135.03,95.50
212.53,93.96,158.33,19.52,289.76,209.35,42.54,113.78,219.82, ,188.33,214.19, , ,137.77,229.74,122.67,233.56, ,168.27,141.22,52.85,52.26,51.33,112.78,106.48,55.45, ,83.60,253.33,53.68,263.86,112.13,254.24,206.42,213.97,160.24, ,291.22,199.69,248.82,207.65,45.07,100.07,46.70,219.34,112.70,247.26,122.58,50.37,240.21,82.24, ,184.00,220.84,262.04,286.84,171.04,19.58,142.21,180.84,204.93,13.94, ,110.06,145.30,206.23,229.81,210.36,172.47,80.28,234.75,197.34,214.70,228.84, ,214.43,282.92, ,296.86,205.44,72.68, ,278.90,197.17,46.61,139.84,136.88,254.08,247.67,95.25, ,144.09,6.60,251.76,167.71,160.68,55.54,123.88,212.26,220.06,6.73,19.48,113.54,280.13, ,143.47,204.63,233.42,242.25,125.22,174.91,228.89,129.38,71.94, ,32.07,254.15,48.98,64.85,43.43, ,60.92,245.94,124.09,139.02
186.55,134.54,38.08,9.51,225.68,19.72,113.52,254.34,141.03,217.16,271.39,160.16,150.59,297.86,285.46,41.02,101.12,233.47,238.99,6.66,24.43,164.86,118.42,290.26,47.16,263.01,169.56,50.86,229.28,294.84,185.61,86.75,211.42,125.93, ,132.58,287.63,179.95,277.38,115.83,46.31,199.85,192.81,115.73,252.31,207.80,50.06,253.80,155.08,162.71,237.22,20.58,154.25,50.42,199.69,68.47, ,268.33,82.32,126.59,243.67, ,110.72,146.75,77.88,38.55,7.32,235.88,200.61,228.43,221.76,117.29,74.12, ,84.98,249.92,84.39, ,287.48, ,134.23,21.58,107.38,143.37,198.04,283.76,99.70,209.93,52.09, ,58.88,86.92,108.65,232.38,201.09,6.55,54.09,166.37,182.76, ,265.91,204.77,14.74,184.46,232.28,124.83,295.42, ,143.41,19.61,94.45,295.65,65.49,176.38,239.87,60.39, ,86.96,274.71,182.60, ,114.88,151.20,91.15,70.21,226.97
