Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79
96,37,52,14,96,20,3,81,11, , ,20,66,76,25,7, ,3,9,88,12,54,27,0,89,26,59,23,52,96, , ,81,69,41,83, ,95,91,64,92,89,6,24,17,43,40,83,99,7, ,86,61,63,15,63,47,5,48,37,16,84,22,88,1,68,9, ,70,16,93,32,19,14,23,69,29,49, 
51,34,99,39,57,79,9,28,80, ,55,33,64,44,53,26,45,62,47,39,23,35,41,87,64,24,76,99,59,35,37,41,10,82,69,13,54, ,96, ,19,63,17,1,82,60,75,79,81,20,47, ,61,41,33,43,57,36,57,4, ,65,77,33,57, ,78,94,67,50,66,47, ,4,94,8,11,31,19
 ,53,76,13,49,22,64,25,58,41,77,9,1,96,12,4,92,87,26,23,9,92,19,4,91,92,37,54,83,23,25,17,85,86,6, ,15,79,74,92,89,44,76,14,29,38,90,42,52,95,53,51,60,57,29, ,19,31,64,93,6,17,49,73,37,52,74, ,43, ,0,13,40,37,11,48,81,63,86
83,70,81,22,81,99,58,52,49,4, ,16,12,70,84,54, , ,67,97, ,53,72,71,53,3,17,90, ,80,45,62,21,27,32,50,85,83,20, ,52,53,92,63,52,64,33,9,38,90,59, ,89,12,29,9,85,11,92,5,34,40,27,90, , ,81, ,67,67,86,67,49, ,49,47,19,17,46
34,14,63,42, ,19,91,51,27,97,44,26,51,1, ,55,41,23,14,65,32, ,45,63,52,15,68,53,42,61,8,99,87,81,3,9, ,92,46,1, ,92,69,19,54,27,6, ,6,50, ,93,45,58,95,93,97,81,96,50,73, ,1,85,84, ,34,8,85,30,1,40,88,32,27,20,45, ,24
4,32,1, ,89,51,28,19, ,59,96,57,25,86,32,86,75,66, ,68,2,48, ,76,52,43,31,10,5,76, , ,72,65,15,57,1,97,79,92,86,61,57,70,82,2, ,41,39,33,81,44,67,74,54,19,12,71, ,64,89,88,5,33, ,99,82,71, ,38,30, ,56,67,50,11,3,62,12
55,88,63,33, ,4,24,74,8,11,99,44,91,42,79,28,48,22,59,9,77,77,56,58,83,60,50,21,22,57,56,37, ,59,42,91,47,25,61,8,60,87,29,65,15,28,85,55,98, ,41,62,33,14,29,92,52,44, ,37,71,89,72,15,64,43, ,28,44,66,45,50,52,9,99,35,80,50,61
95,90, ,26,60,7,91,67,16,40, , ,18,73,4,29,23,80,45,43,52,97,26,27,76,99,63, ,82,27,41,91,13,5,91,68,47,61, ,50,93,79,44,6,24,27,84,77,30,16,15, ,79,97,68,91,90,83, ,26,63,32,37,8,28,38,94,56,33,17,83,65,5, ,88,97,12,10,86
12,56,40,46,57,27,83,56,66,3,15,1,70,62,18, ,30,65, ,66, ,23,12,79,53,80,81,13,33, ,47,24,39,96,99,81,8,89,79,83,39,74,42,50,40,59, ,83,6,50,16,78,38,72,25,27,98,93, ,1,47,63,30,90, ,8,33, ,11,5,80,82,75,37,95,95,59,38,49
53,54,48,24,56, ,61,61,76,85,38,73,45,71,8,37, , ,31,26,62,79, ,41,43,68,37,82,19,32, , ,97,57,7,6, ,29, ,8,42,99,1,29,14,26,6,22,79,31,94,72,84,30, ,38,37,0,90,52,82,56,71,38,95,75,52,6,99,83,35,93,11,96,62, ,44,89,86
99,1, ,34,20,63,81,13,69,91,1,83,37,8,5, ,10,67, ,73,36,88,15, ,29,17,78,38,82, , ,11,4,93,49,27,35,12, ,12,31,74,77,97,49, ,52,57,23,44,76,79,69,77,44,95,71,64, ,75,9,51,77,26, , ,85,63,40,49,44,99,27,55, ,45,29, ,54
95,4,73,9,8,38,40,3,20,68,93,32,69, ,2,31,71,91,37,2,47,35,15,0,44,69,97,25,62,21, ,53,22,44,54,19,31, ,28,11,11, ,80,30, ,75,48,1,50,22,97,22,58, ,53, ,64,69, ,2,77,29,8,1,67,57, ,25,62,99,20,74,52,54, ,82, ,60,99
 ,65,72, ,30,39,71,3,22,83,5,35,58, ,82,2,17,6,29,14,9,84,38,68,8,93,98, ,58,89,71,3,24,17,48,21,6,78,27,40,72,31,31,18,49,90,15,31,12,46,45,55,56,24, ,65,70,53,30,67,64,10,90,16,17,76,11,34,0,88,65,6,52,84,74,3,26,23,18
47,4,14,67,79,17,52,22,19,19,58,55,32,75,98,96,29,69, ,36,97,10,57,88, ,63,16,29,83,53,19,52,97,16,26,3,30,29,65,84,36,17,68,23,9,10,28,44,45,93,94, ,24,20,69,4,80,68,21,57,25,84,62,99,92,82,53,55,84,98,21,5,55,35,89,50,26,69,81
77,28,38,39,60,71,78,63,93, ,29,47,46,47,33,61,14,30,74,14,74,40,16, ,0,16,55,6,58,24,2, , ,74,35,11,63,23,20,17,54,80,76, ,82,42,37,54, ,59,18,22,43,10,87,23,84,22,49,0,81,76,50,88,40,22,42,87,31,52,29,23, ,46, ,45,38,92,61
