Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107
86.51,64.65,243.04,266.43,141.94,299.76,253.14,74.07,81.72,263.37, ,86.52, ,258.42,176.63,224.57, ,11.07,82.39,40.17,119.89,200.31,284.51,77.71,232.32,120.50, ,282.42,138.15,271.98,299.67,257.22,292.75,235.31,57.34, ,115.71,114.78,33.21,174.27,138.06, ,258.56,250.81,276.74,170.62,185.54, ,142.75,90.07,29.82,175.05,9.99,27.22, ,60.44,181.04, , ,70.54,1.79,261.65,110.31,227.25,2.55,138.60,114.64, ,294.59,245.47,122.12,129.34,33.13,9.92,115.51,275.03,299.34,97.83,106.70,205.12,232.65, ,29.71,197.46,38.92,102.07,150.94,172.83, ,226.23, ,41.74,287.41, , ,275.75,90.50,169.64,138.49,134.20,143.66,24.81,60.49,226.07,201.65,191.26,25.12
 ,66.86,9.34,154.97, ,119.49, ,289.13, ,88.47,133.08,142.55,114.71, ,40.78,186.42,5.73,164.80,217.89,55.06,176.44,220.37,29.52, , ,280.70,107.12,21.30,234.13, ,137.18,194.75,50.37,257.38,199.23,164.22,199.18,7.33, ,104.30,15.83,157.40,215.87,88.11, ,22.25,157.74,280.30,111.07,86.91,277.00,212.57,117.03,232.67,220.97, ,59.71,256.32,256.86,181.63,109.36,67.22,43.15,206.02, ,236.70,106.17,168.68,54.92,130.50,110.07,232.10, ,192.43, ,149.29,209.92,276.61,261.49,138.48,108.35,225.86,116.66,258.74, ,13.67,181.28,81.12,233.36, ,125.79,72.23,282.14,169.34, ,130.82,215.97,269.42,244.82,266.74,273.20,27.62,223.13,288.14,141.65,124.10,47.29
257.83,221.14,191.70,17.48,40.96,41.48,83.53,24.84,263.14,2.35, ,225.48,273.05,41.32,53.82,241.84, ,264.20,124.73, ,142.20,134.80,219.89,159.17,170.02,169.33,211.79,152.98,59.75,66.99,20.58, , ,113.62,226.61,37.45,121.41,260.92,255.30,101.39,86.99,23.92,139.47,116.41,72.97,118.47,277.23,260.76,101.47,217.94,101.96,110.59, ,71.51,90.35,280.98,39.31,228.74,91.85,112.04,237.41,202.76,265.43,38.13,143.28,188.59,214.47,281.96,279.03,17.43,5.78,274.20,250.79,40.72,67.38,126.93,140.95,82.16,71.50,77.04,232.80,86.15, ,68.11,88.65,2.54,127.36,132.22,251.74,213.17,102.54,121.31,206.88,189.49,222.50,90.31,242.57,223.44,165.56, ,254.21,77.49,240.49,244.46,30.19,26.11,82.16
145.88,298.92,78.98,219.38, ,56.66,158.45,121.17,271.64,278.23,273.61, ,52.06,138.20,14.54,106.82,256.35,286.19,249.59,267.46,153.94,225.63,228.42,6.44,177.37,230.66,176.17,287.40, ,125.59, ,289.90,167.28,70.01,201.52,218.65,188.56,238.95, ,167.36,264.30,197.28,50.45,43.03,146.81,127.61,281.75,262.31,65.47,169.06,110.08,137.59,77.21,218.01,168.02,211.30,205.17,299.18,267.99,27.18,13.47,87.21,52.98,94.27,258.08,37.39,151.98,47.21,85.15,120.58,50.60,85.49,140.46,211.38,126.88,223.26,93.36,135.57,59.99,264.79, ,2.18,45.15,133.44,262.31,94.92,149.26,0.97,267.27,16.41,212.52,298.99,48.34,188.45,69.46,159.47,11.46,173.75,38.81,30.95,105.85,216.59,252.66,60.14,3.20,295.65,31.53
268.60,4.10,274.54,275.34, ,286.81,34.84, ,42.02,35.58,200.23,102.98,169.73,72.82, ,68.47, , ,57.25,67.21,25.59,189.65, , ,155.25,219.87,78.72,225.29,194.46,29.57,47.18,120.17,132.36,8.76,251.75,154.61, ,180.21,169.96,161.59,195.06,266.29,277.00, ,203.58,187.51,202.34,125.84,154.80,211.15,61.76,229.58, ,209.89,41.59,136.38,126.26,101.46,116.20,53.07,282.04,13.77,110.40,41.04,103.27,44.06,60.99,196.41,88.82,73.94,186.15,33.58,241.75,104.96,213.50,184.22,66.10,110.74,146.45,9.41,151.01,216.55,260.43,189.36,219.26,179.66, , ,117.82,48.29,173.32,80.83,157.33,255.53,23.43,119.84,51.70,86.32,182.85, ,72.21,0.47,275.67,209.13,223.70,237.19,197.82
227.32,56.31,210.88,97.68,144.21,64.56,216.84,297.90,114.02,59.61,105.62, , ,224.18,39.24,290.57,60.35,192.41,292.13,141.03, ,285.23,180.72,137.17,98.18,27.55,160.38,273.91,62.42,119.83,27.90,197.07,41.55,157.36,107.09,299.23,76.81, ,257.53,254.41,182.93,198.61,215.56,25.14,103.07,231.04,41.70,206.64,253.79,164.02,128.69,111.22,201.49,142.82,180.43,30.07, , ,114.59, ,139.73,72.39,110.22,195.22, ,201.88,10.19, ,138.88,199.45,92.06,7.29,175.56,281.13,256.92,53.51,179.13,204.07,46.76,33.48,36.75,143.86,32.27,101.22,100.33,35.62,295.80,143.45,147.42,110.27,34.39,129.23,57.01,165.04,47.59,45.76,220.60,97.34, ,198.56, ,199.23,92.08,202.55,66.38, ,176.66
94.51,283.53,97.45,173.07,64.43,246.98,292.20,246.11,235.97,69.10,43.90,227.76,131.29,5.31,223.41,35.55,222.40, ,19.85,199.02,100.34,168.04,262.82,195.21,240.61,276.99, ,205.73,22.70,167.34, ,90.75,253.82,132.38,134.63,8.82,73.29,4.27, ,267.08,253.47, ,293.35,262.87,57.70,99.83,134.25,13.00,37.82,33.68,239.73, ,248.54,95.72,206.22,115.96,283.03,48.28,62.78,132.47,257.95,239.74,233.64,65.67,105.40,192.32,272.21,298.03,262.58,278.45,130.81,42.11,163.84,283.45,290.64,66.53,215.31,1.25,73.85,7.59, ,199.90,71.62,152.89,223.11,270.82,77.46,134.02,229.07,174.76,215.05,222.23,205.99,164.89,2.36,62.52,31.21,36.46,222.95,95.20,136.00,237.97,131.25,104.76,296.40,216.02,270.20
75.08,66.76, ,69.11,293.65,202.98,287.19,179.03,101.01,12.54,263.05,298.28,30.76,31.43,274.63,280.47,17.96,179.65,87.78,129.69,199.48,37.51,38.48,63.21,241.63,6.51,1.74,239.72,63.41,42.77,214.04,150.93,179.90,189.92,279.33,49.12,52.28,65.48, ,128.70,244.81,236.75,206.19,89.22,4.96,281.46,274.42,193.93,184.59,96.33,203.83,201.39,168.22,148.13,291.20,189.22,181.27,85.50,67.53,26.15,235.10,115.49,12.31,115.93,233.92,49.18,28.20,220.40,238.59, ,229.79,44.62, ,170.60,14.10,126.02,10.62,47.85,270.63,135.52,257.06,298.82,207.19,256.81,223.43,196.13,125.19,123.46,168.13,242.29, ,68.31,242.80,270.32,100.07,204.43, ,273.87,293.77,212.45,8.66,145.98,214.72,146.28,262.16, ,204.45
264.41,119.09,102.20,276.12,119.89,88.89,154.41,101.20,186.78,44.13,197.76,237.39,95.19,131.09,7.79,6.22,8.31,179.42, ,155.54,34.62, ,142.04,75.99,225.97,295.03, ,192.79,222.83,14.19,192.81,206.19,130.00,236.66,57.82,170.03,59.93,249.44,46.69, ,289.94,200.34,35.99,177.76, ,239.48,7.00,92.97,60.64,91.59,178.28,44.45,62.76,252.96,265.96,152.12,289.60,103.87,254.01,152.33,98.25,178.19,224.09,18.45,194.13,282.02,259.44,120.72,130.85,34.39,73.34,0.34,104.53,37.50,93.86,267.55,281.63,297.37,116.91,190.45, ,172.47,85.28,204.18,29.80,141.87,51.20,126.96,132.91,151.64,25.04,159.00, ,4.75,228.81,230.34,132.69,291.74,141.47, ,248.95,98.19,47.10,119.20,263.53,105.24, 
130.27,2.57, ,7.32,108.54,192.28,261.66,219.54,89.94,298.14,30.71,129.70,245.72,251.87,201.01,24.41,187.37,47.15,60.77,196.74,183.44,97.11,37.48,22.91, ,21.05,157.58,296.01,63.10,187.25, ,244.36,190.50,177.80,66.52, , , ,175.55,205.00,89.76, , ,48.52,83.49,181.99,141.49, ,28.74,170.34, ,60.84,91.99,171.35,290.60,138.46,186.89, ,276.65,230.35,13.63,277.33,176.95,61.22,81.26, , ,63.07,12.44,45.65, ,76.22,173.86,167.68,258.13,37.41,284.82,236.86,208.58,156.74,217.82,46.68, ,298.28,271.90,238.76,21.66,93.77,151.87,190.87,266.58,250.03,230.17,126.68,89.86, ,55.28,45.47,208.89,100.25,35.62,218.50,132.64,146.95,48.38,46.70,121.98
211.04,222.21, ,132.16,121.75,237.47,244.33,231.73,139.69,43.67,129.98,83.30,243.80,74.87,285.83,221.19,246.92,200.08,71.46,221.43,231.10,216.05,198.34, ,38.02,227.15,189.25,71.99,267.80,290.61,296.95,288.19,273.41,174.90,292.63,234.08,138.25,101.89, ,249.68,29.35,124.29, ,148.29,113.93,101.14,183.09,131.02, ,104.43,247.82,85.09,51.16,293.21,72.83,135.47,204.03,31.45,182.85,176.60,43.57,74.01,175.78, ,47.06,83.56,192.82,224.61,251.81, ,95.96,47.87,290.88,96.24,280.21,251.97,251.96,149.51,143.65,198.06,72.35,206.34,35.88, ,83.67,32.03,154.75,172.53,291.29,182.42,104.64, , ,113.47,110.96,104.79,37.50,208.59,133.91,216.44, ,0.11,288.97,154.45,297.29,280.66,123.05
226.35, ,187.80,221.01,237.47,135.01, ,43.60,87.27,71.97,120.99,27.86,196.84, ,194.13,79.98,245.98,242.19,34.13,28.58,128.76,280.93,241.02,7.36,21.56,168.52,292.41, ,102.37,259.88,31.57,281.68,28.80,289.60, ,119.60,45.20,253.97,212.12,260.42,291.53,90.90,31.70,100.64,185.67,69.16,269.64,69.05,180.77,6.65,215.05,128.03,74.60,286.39,276.98,206.20,228.79,128.56,80.41,69.77,167.27,53.45,290.91, ,171.68,160.60,162.54,139.82, ,221.81,48.17,56.00,167.30, ,295.86,31.88,15.04,92.32,51.41,144.88,83.19,121.39,28.35,230.64,106.72,89.97,40.26, ,294.64,256.69,151.93,277.99,217.01,169.31,27.35,215.87,181.73,22.65,260.77,56.15,113.30,218.91,88.51,1.11,63.74,29.26,159.78
292.66,283.20,147.78,260.51,211.81,296.08,267.75,241.03,85.78,72.15, ,160.66,84.65,276.10,273.07,202.24,184.43,263.52,126.82,6.90,185.88,186.55,116.89,61.37,229.18,212.95, ,73.62,283.89,122.32,290.50,228.60,198.52,234.35,34.45,251.82,94.30,111.46,217.86,276.02, ,91.72,117.89,45.23, ,62.66,1.21,100.53,23.99,137.44, ,171.88, ,96.80,296.75,175.71,163.12, ,47.15,244.87,234.42,129.16,52.76,210.48,16.14,129.91,277.73,259.16,255.00,246.41,151.70, ,66.30, ,39.56,186.94,229.99, ,59.15,27.30,241.11,290.89, ,6.08,51.38,208.74,120.18,222.43,9.83,38.18,257.69,92.58,62.18,265.98, ,296.61,56.48,197.24,19.12,53.45,211.75, ,218.13,142.16,110.75,154.76,179.62
226.67,257.07,294.77,25.57,219.67,132.96,286.82,176.51,233.78,58.95,241.77,91.34,117.64,235.92,51.02,84.84,87.74,266.54,264.97,159.00, ,291.96,68.52,218.54,106.07,274.66,115.08,149.89,69.38,134.93,103.00,126.61, ,168.53,120.72,39.34,18.14, , ,189.55,278.71,250.04,79.93, , ,158.47,101.05,1.03,13.45,269.43,289.71,141.37,271.46,90.16,1.74,49.78,205.80, ,155.85,76.49,147.60,22.91, ,233.36,52.03,266.22, ,255.93,182.31,130.88,156.53,64.76,170.26,124.16,252.62, ,29.11,226.84, ,240.54, , ,98.51,221.48,88.47,279.38,243.78, ,100.31,98.56, ,54.61,299.76,122.84,36.33,5.85,134.63,220.09,201.66,282.86,138.57,0.55,42.10,228.21,44.65,174.46,259.98
 , ,236.29, , ,296.26,146.23,290.99,66.23, , ,15.79,120.42,41.44,260.67,238.42, ,112.88,88.59,274.78,278.24,87.08,0.02,97.09,122.67,197.14,248.35,31.11, ,47.44,229.17,182.94,13.44,280.48,100.15,56.86,0.66,235.56,60.65,48.61,189.90,88.70,160.38,236.33,101.58, ,30.76,128.43,5.33,178.83,240.14,144.27,201.90,24.18,265.54,202.03,281.31,245.80,274.44, ,6.65,106.64,113.07,80.58,103.86,190.25,160.72,35.53,293.40,273.52,205.96,48.86,46.24,8.85,137.36,55.64,71.89,96.16, ,176.75,64.66,86.63,258.04,291.46,171.52,180.89,137.84,67.20,292.06,209.75,67.48,280.48,271.23,7.65,103.56,52.56,281.72,124.15,17.31, ,188.84,28.02,185.34, ,86.24,204.51,190.73
195.33,183.47,13.97,22.74,75.52,285.76,214.49,296.98,225.53,120.64, ,27.82,145.97,244.60,206.71,2.59,135.93,62.17,187.77,25.22,28.81,291.05,15.01,83.02,26.49,67.45,99.27,157.88,97.48,57.10,43.08,182.89,233.50,181.49,198.35,126.56,7.24,13.20,218.58,269.07,23.36,244.59,131.79,67.87,204.94,233.46,184.67,127.03,61.40,239.43, ,65.99,222.47, ,244.72,296.34,47.26,250.31,142.33,94.30,11.37,35.17,247.27,61.17,38.01,82.82, ,298.06,269.24,227.04,165.25,165.69,76.48,29.35,27.72,162.63, ,161.87,67.65,192.93,183.44, ,266.26,33.73,251.80,184.84,172.33,208.06,129.14,223.41,52.86,269.95,189.05, ,162.14,186.51,289.24,286.01, ,194.38,0.52,277.35,25.03,235.47,187.70,217.63,223.11
62.24,185.99, ,263.35,146.24,168.50,219.81,76.13,48.89,256.54,27.85,220.10,77.37,65.23,70.82,65.09,238.59,227.31,243.97,3.30,40.52,225.70,26.30,216.35,52.33,270.26,14.79,257.72,43.55,234.15,199.30, ,137.89,83.00,201.35,31.07, ,202.87,274.50,219.09,4.37, ,274.63,78.53,9.33,208.54,104.85,231.59,178.61, ,261.60,262.82,128.31,249.43,171.64,260.35,114.79,62.16,239.35,257.05,123.11,12.88,232.59,86.98,214.41,98.15,253.69,111.27,15.35,113.17,284.64,277.72,38.25,277.95,153.66,81.93,62.75,132.15,130.62,32.02, ,130.17,29.27, ,111.27,93.02,93.48,297.97,177.09, ,155.04,264.75,95.75,152.79,73.66,21.18,180.15,68.38,287.26, ,19.57,107.96,133.37,190.26,272.65,167.56,222.40
48.49,277.12,165.24, ,13.37,56.45,255.08,203.85,222.48,261.91,213.27,264.77,264.77,87.36,263.67,254.52,219.59,122.16,132.20,273.24,178.71,39.09,154.53,76.13,48.25,208.41,112.55,76.24,269.29,109.44,34.70,78.00,30.92,163.87,190.00,8.69,166.81, ,21.33,278.64,38.97,6.76,129.23,76.73,149.24,15.99,275.03,160.20,110.87,93.20,250.35,282.69,97.12,221.57,21.18,216.80, ,223.55,46.12,137.37,252.73,268.66,52.73,195.13,159.48,75.26,205.84,116.17,102.69,146.47,167.82, ,227.97,61.49,9.68,125.98,117.72,231.02,256.41,47.78,139.11,13.73,209.11,88.76,121.98,280.49,103.21,181.06,290.73,19.78,107.53,262.77,49.43,77.90,173.42,244.32,128.96,285.12,277.34,172.08,9.26,142.45,179.74,143.64,266.06,170.88,9.18
298.85,27.44,64.45,202.44,213.38,266.81,69.46,272.37,43.48,94.11,94.09,209.44,144.32,101.15,249.09,148.85,168.94,24.69,77.15, ,290.53,208.97, ,153.12,269.51,143.02,82.52,37.48,174.85,167.46, ,116.55,45.86,255.27,89.19,299.30,130.82,274.83,178.86,192.90,272.32,183.28,172.02,73.43,295.24,31.44,152.23,57.58,212.49,120.23,201.52,17.99,109.36,72.12,295.62,28.47,54.52,3.88,32.13,90.52,32.53,298.62,269.95,82.84,69.06,184.11,22.60,2.91,194.91,120.17,40.06,158.47,60.38,21.11, , ,119.89, , ,156.95,174.72,85.96,142.87, ,165.47,217.28,67.07,117.60,32.36,116.06,26.62,148.05,218.07,239.02, ,57.54,96.79,287.01, ,129.87,90.41,24.98, ,92.04,110.36,32.36, 
159.30,144.12,222.35,267.03,252.45,218.91,257.08,286.67,27.22,292.65, ,17.63,104.65,125.30,159.31, ,25.02,94.83,24.31,231.32,178.55, ,97.47,108.72,170.10,275.86,241.21,98.53,218.80,68.51,118.18,201.76,252.84,204.62,243.03,53.29,100.35,86.00,120.49,146.46,143.27,277.23,215.81,43.31,278.93,178.71,39.64,206.90, ,111.52,242.22,167.74,133.67,262.58,225.28,177.94,0.57, ,85.05,268.86,50.67,240.18,44.91,9.85,272.30,63.34,251.26,254.49,230.32,90.43, ,247.73,200.43,140.00,33.36,62.40,106.74,101.90,55.10,45.98,54.02,70.25,6.28,95.26,97.22, ,59.02,172.28,39.55,38.76,153.95,195.48,201.57,117.56,260.78,283.67,253.31,37.95,44.97,189.35,2.08,103.64,183.01,259.87,96.51,55.64, 
251.12,295.03,83.69,117.57,216.40,236.29, ,30.38,28.07,179.14,263.63,91.25,258.70,69.20, ,124.84,143.22,271.79,232.75,70.98,38.45,135.59, ,258.80,242.51,224.84,17.02,104.42,35.12,159.40,118.33,229.16,52.37,95.78,237.87,261.60,189.71,123.78,191.43,169.56,69.45,255.58, ,60.00,18.00,54.15,241.44,51.47,15.67,161.22,294.46, ,282.65,116.88,66.63,189.01,142.26,30.59,44.93,157.84,31.47,293.83,222.40,205.25,272.81,149.06,256.30,47.01,63.71,45.37,172.20,66.53,192.84,112.29,110.59, ,142.06,171.28,173.50,201.09, ,162.93,280.33,171.92,58.17, , ,65.98,37.92,77.87,229.63,168.53,160.30,182.28,217.27,284.89, ,146.23,242.13,127.24,28.54,119.52,45.79,30.16,260.98,187.08,92.30
60.27,237.55,14.80,23.53,33.84,272.12,216.12,36.69,275.59,197.93,29.41,18.17,52.93,222.24,170.88,17.26,147.06,37.40,3.75,54.78,130.14,217.65,241.14,89.63, ,287.56,48.98,30.01,284.21,30.79,180.03,241.48,192.40, , ,200.04,109.04,39.63,155.28, ,109.62,293.81,163.08,178.16,35.66,78.57,17.50,224.84,244.28,255.24,184.58,40.61, ,278.24,254.49, ,31.56,95.11,72.32,31.03,52.55,237.19,111.50,133.92,17.54,72.34,218.77,282.28,50.99,237.62,55.31, ,86.87,199.40,86.60,143.27,210.14,274.27,21.46,175.18,246.51,130.14,172.15,201.56,138.05, ,22.74,140.30,144.56,26.42,241.17,100.08,94.15,252.52,31.49,10.60,128.00,219.42,136.14,248.83,144.52,36.83,8.90,294.28,31.70,110.27,204.70
251.11,220.38,134.26,85.12, ,213.12,260.58, ,267.05,212.65,160.44,278.83,126.60,22.79,293.80,131.16,43.40,197.36,285.90,215.66,176.48,284.14, ,244.53,184.45, , ,14.19, , ,219.04,206.32,241.77,208.50,82.78,37.63,276.67,262.23,245.74,31.84,136.44,161.38,130.13,16.91,96.78,27.85,239.74,93.15, ,1.65,56.34,59.42,269.09,65.13,74.41,48.62,120.61,166.85,155.11,158.41,267.97,27.29,89.92,76.93,235.01,293.21,71.00, ,40.08,159.38,255.72,105.48,264.16,128.05,285.58,264.07,267.20,12.30,204.16,27.92,208.77,168.80,177.50, ,217.58,153.75,58.47,79.93,261.47,147.71,195.97,31.20,114.15,193.30,49.62,93.06,75.83,94.01,77.06,270.33,118.20,269.09,121.39,196.33,259.41,149.99, 
181.20,5.14,229.67, ,96.73,1.48,62.90,148.52,110.95,134.60,242.93,105.81,152.70,147.18,46.18,267.49, ,3.86,205.03,12.59,30.26,282.78,238.83,51.35,189.22,213.38,113.13,224.18,169.77,24.64,272.50,249.37,200.20, ,105.23,164.57, , ,69.31,279.33, ,58.11,41.40,155.18,288.56,31.99,5.67,140.21,78.45,187.84,42.80,83.87,204.39,146.59,239.71,224.22,137.63,124.12,253.82,33.56,58.66,100.70,122.18,42.50,30.48,179.27,270.16,2.84,133.54,119.44,115.86,160.56, ,284.67,279.80,166.09,22.63,22.88,53.82,129.46, ,59.80, , ,96.86, ,230.40,23.94,35.68,164.21,93.59,121.70,112.85,295.58,219.43,222.43,282.24,227.69,111.68,44.06,158.26,46.14,34.26,92.31,137.69,59.11,105.39
4.68,168.59,53.71,18.71,61.26,28.03, , , , ,281.35,135.96,297.28,97.57,240.15,46.10, ,151.50,171.21,48.65,123.45,190.17,197.94,127.63,168.58,237.25,248.69,26.05,143.16,73.74,136.42,278.85,175.53,15.73,200.08, , ,201.06,123.12,299.48,285.90,218.09,58.15,69.02,142.96,280.47,144.92,225.70,252.57,254.12,147.96,32.69,177.72,174.51,32.75,251.60,42.04,241.80,36.47,184.39,223.00,96.12,281.76,191.69,123.04,202.63,0.01,37.15,169.07,178.58,85.64,220.47,299.86,227.87, ,112.26,96.09,11.88,258.89,55.70,156.75,95.84,201.52,164.89, ,76.55,102.04,88.00,289.86,184.78,124.20,29.99,153.95,51.84,266.00,73.66,242.29,255.05, ,286.21,255.93,11.47,288.46,1.76, ,89.62,81.25
253.62,253.78,118.36,125.53,91.16,243.58, ,198.63, ,184.84, ,71.26,220.74,223.54,70.70,12.12,168.31,220.07, ,27.64,185.34,182.28,52.36,9.95,24.49, ,209.33, ,280.59,205.50,125.26,111.01,140.12,80.64,297.53,245.78,158.10,178.34,107.62,166.24,157.42,231.01,100.06,119.95,284.57, ,109.83, , , ,9.44,59.61,162.98,32.14,136.52,61.46,141.17, ,298.59,292.72,218.48, ,299.13,279.16,169.97,52.07,126.15,294.91,68.48,191.16,178.97,11.09,271.81, ,33.53,286.57,284.62,101.81,204.18,217.51,31.92, ,224.04,137.84,62.03, ,253.19,255.81,18.03,252.67,64.38,21.14,12.45, ,114.26,160.19,161.62,8.12,260.80,87.99, , ,4.97,103.20,183.74,29.93,36.73
 ,22.93,195.33,227.13,149.64,11.52,32.86,133.97,156.79,32.57, ,182.58,145.17,272.31, , ,108.91,202.47,129.51,148.61,50.97,14.53,11.46, ,207.45,199.64,40.48,19.68,114.79, ,100.57,131.80,254.65,276.98,193.99,280.96, ,31.93,285.90,54.00,209.20,100.62,25.70,41.05,98.81,25.47,256.41,33.50,232.53,103.79,168.20,70.62,181.64,253.33,56.69, ,265.89,94.43,294.47,115.78,34.34, ,236.04, ,269.54,275.73,158.64,111.94,136.01,250.55,276.06,295.24,111.91,252.16,35.86,141.88,286.49,123.27,112.26,95.02,106.14,25.55,136.14,33.69,160.23,210.70,102.34,119.67,167.08,120.59,18.47,54.58,138.69,56.77,229.15, ,35.29,58.29,58.68,33.76,56.01,241.53,120.34,11.97,14.55,155.18,102.28
272.07, ,149.92,207.29,15.80,114.35,298.33,297.01,148.18,250.12, ,142.42,116.84,21.10,238.20,48.88,293.94,147.72,170.86,157.57,27.53,64.28,95.93, ,290.04,290.72,193.06,82.59,76.92,200.68,175.19,257.18,70.90,63.39,148.99,178.75,102.64,163.20,72.28,31.38,68.78,2.48,282.18,141.41,22.05,267.40,119.05,112.91,202.70,211.13,251.42,150.60,66.23,122.57,55.70,200.82,176.05,86.32,288.38, ,10.43,184.73,88.88,20.58,12.01,189.97,148.30,214.30,46.07,24.92, ,178.87,108.29,288.71,213.15,122.35,287.51,15.20,181.05,215.76, ,112.64,200.22,29.70,163.29,42.63, ,26.43,45.75,122.01,29.33,11.54,165.64,243.85,194.23,5.35,284.79,222.63, ,183.56,156.61,140.11,235.07,225.67,146.21,124.18,89.72
192.21,24.98,185.25,85.48, ,195.47,53.04,29.58, ,93.92,48.51,150.97, ,76.64,180.70,109.93,226.76,253.58,294.24,53.41, ,63.56,125.78,164.27,88.07,245.53,211.13,116.02,277.63,138.74,31.22,73.30,202.54,46.17,36.81,124.10,121.31, ,247.09,212.37,34.22,136.49,82.89,32.23,108.16, ,71.53,259.51,6.54,187.41,232.73,243.71,161.09,244.49,12.11,121.56,224.85,39.57,76.21,173.29,278.26, ,49.80,164.44,276.52,82.04,259.22, ,16.05, ,260.54,50.06,198.09,76.03,292.71,267.63,90.38,141.07,93.76,116.38,85.51,284.69,122.12,173.80, ,41.14,220.49,183.07, ,136.21,207.17,64.80,291.73,63.63,1.58,23.68,115.60,210.85,276.73,44.19,128.04,191.67,224.63,144.12,25.11,144.01,109.25
107.08,63.98,233.79,28.11,183.52, ,94.37,43.38,288.18,255.38,85.57,216.95,60.55,120.02,57.27,150.13,159.38,30.06,184.91,58.21,279.14, ,73.51,252.40,134.10,156.23,231.88,43.38, ,256.63,174.09,199.12, ,58.51,10.04, ,105.67, ,84.80,211.65,194.65,59.16,10.36,155.16,288.05,269.03,155.17,295.35,14.97,149.06,294.92,162.08,264.77,157.81,57.63,207.88,233.51,281.02,182.44,186.11, ,155.14,189.90,287.10,285.97,208.04,1.60,221.53,31.91,14.58, ,84.04,240.33,256.41,261.43,57.53,9.33,2.68,282.15,288.19,259.64, ,19.09, , ,153.24,171.04,129.69,251.86,99.41,75.46,230.84,78.29,223.63,81.06,152.68,212.90,14.38,142.97,204.23,274.07,207.48,225.29,4.20,156.22,146.57,124.37
145.99,155.79,73.19,294.34,291.59,119.68,115.01,39.42,121.92, ,29.40,2.01,162.81,222.80,25.72,90.79,0.47,258.92,66.64,64.42,187.36,112.20,86.67, ,105.91,246.24,226.18,184.63,267.66,215.54,89.51,24.87,70.49, ,140.58,47.33,77.48,176.66,128.00,264.54,69.23,6.98,87.49,136.48,79.49,295.78,289.77,38.45,136.30,33.97,141.74,181.87,15.98,108.91, ,73.45,91.08,211.70,22.26,179.42, ,79.68,116.60,164.09,251.86, ,285.83,53.57,159.14,83.11,81.70, ,155.15,30.60,43.51,112.18,252.96,170.07,12.96,102.10,141.73,177.44,39.79,107.12,13.85,190.03, ,117.11, ,248.92,106.69, , ,59.47,133.54,260.78,216.22,23.56,116.84,111.51,55.72,263.55,298.54, ,160.15,172.12,219.61
283.60,48.94,271.51,36.01,237.86,117.28,206.07, ,107.08,274.21,205.36,232.36,91.34,64.04,105.56,281.64,224.55,228.25,165.19,163.02,143.20,183.53,251.60, ,58.68,235.72, ,173.48,154.75,87.26,26.85,159.74,72.13,202.18,211.31,205.71,133.62, ,17.15,71.46,154.36,121.40,51.60,263.57,227.00,292.68,255.24,5.53,257.63,165.91,1.13,163.72,66.91,195.31,105.48,159.97,96.90,49.92,53.63,53.92,241.88,126.42,232.10,160.85,221.77,147.74,260.05,298.35,224.09,111.03,160.42, ,257.31,39.33,6.01,159.73,294.70,113.05,138.44,52.66,166.76,175.91,39.48,88.01,111.46,177.47,142.08,130.45,100.86,205.20,222.60,93.50,271.26,109.11,151.55,137.86,241.20,107.97, ,195.98,12.60,224.60,19.71, ,119.10,153.87,280.80
89.22,293.76,280.85,170.18,264.63, ,205.83,258.68,222.94,233.63,32.29,89.18,231.31,171.11,227.13,86.04,284.63,297.36,141.18,215.29,64.86,124.28,245.13,157.19,237.61,103.61, ,192.79,180.37,193.01,193.19,71.64,73.04,194.15,73.16, , ,59.22,171.02,201.89,187.10, ,277.93,161.49,66.36,107.35,76.40,225.61,164.60,237.86,16.55, , ,89.46, ,46.22,100.05,41.46,18.07,265.08,94.53,258.00,299.42,54.33,216.04,256.98,157.01,54.99,223.30,2.48,136.05,227.26,296.81,223.26,201.76,206.51,80.42,274.23,154.94,172.21,247.71,109.41,182.75,17.75,230.31,245.82,68.93,2.47,141.79,80.62,114.08,39.85,151.65,274.34, , ,77.55,275.75,95.06,51.37,264.55, , ,48.05,83.43,267.71,276.25
