Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81
 ,95.08,135.89, ,263.94,281.42,256.04,299.92,186.64,286.98,108.61,98.61,89.65,118.50,237.79,37.53,214.03,74.18,103.48,277.69,153.55,8.25,48.00,4.86,158.74,36.38,171.47,154.83, , ,174.58,230.63, , ,179.70,79.14,227.67,50.61, ,58.86,63.95,195.67,225.78,34.97, ,169.96,20.10,21.28,24.16,106.79, ,286.50,175.72,76.19,20.29, ,79.15,12.45,243.88,71.96,46.00,190.37,13.05,194.12,105.15,286.25,267.53, ,116.05,168.13,191.10,49.65,267.57,152.05,41.74,185.73,209.09,63.50,163.87,19.16, 
237.44,291.06,267.29,21.02,57.64,116.94, ,256.55, ,108.60,102.52,213.12,180.78, ,5.82,13.12,126.02,262.42,83.30,277.76,188.40,30.44,20.55,64.58,190.13,85.70, ,57.39,203.53,194.58,243.99,255.80,248.40,231.39,131.33,236.64,287.17,134.58,160.79,153.41,1.21,223.58,206.64,49.37,219.13,52.86,66.33,132.09,56.70,273.61,162.24,292.17, ,126.76,211.28,91.65,239.05, ,157.79, ,207.15,172.84,140.10,217.43,168.04,205.46,205.78,93.76,85.67,166.52,181.41,150.27, ,89.32,99.70,20.53,154.26,226.24,247.86,222.79, 
154.95,61.75,95.57,176.76,98.68,93.67,121.08,253.16,33.26,47.74, ,101.15,124.93, , ,289.58,169.42,217.72,181.57,267.07, ,148.31,198.49,115.86,185.91, ,219.17,15.35,82.82,34.16,143.89,280.55,236.92,253.29, ,134.86,288.54,288.30,7.71,78.82,206.35,192.58,183.90,189.31,41.05,117.60,149.70,229.34,228.67,236.46,100.77,216.41, ,204.71,250.97,4.98,297.85,267.11,153.62,61.13,266.39,54.66,216.64,144.53,275.09,136.26,24.62, ,113.93,179.52, ,271.02,176.34,14.79,140.68,68.80,105.47,268.75, ,185.38,94.91
181.64,221.45,43.37,214.86,279.88,197.38,65.40,258.03,257.24,174.94,170.28,231.12, ,91.25,230.88,250.77,179.45,237.52,12.89,34.35,46.44,67.57,194.12,86.16,267.26,103.33,57.93,24.02,225.58,119.25,113.08,172.54,39.54,112.02,176.62,222.63,275.09,51.18,0.22,97.60,24.99,60.38,81.01,46.31,199.67,163.06,235.59,5.28,145.65, ,22.27,250.19,238.75,296.51,240.61,205.56,158.84,268.47,187.50,288.07,252.54,57.15,89.23, ,64.36,87.87,260.67,42.12,290.27, ,98.23, ,3.78,195.21,99.68,297.77,125.03, ,278.67,70.38,41.75
132.26,128.82,240.81, ,146.81,248.81,268.84,85.69,3.14,82.89,117.86,255.36,272.53, ,221.54,289.47, ,121.73,0.60,184.25,12.23,51.55,80.39,132.97,293.01,146.98,238.93, ,194.28,129.09,129.31,85.55,13.92,240.51,257.93,141.61,298.66,190.41,253.05, ,119.13,228.79,279.71,230.94,62.00,265.36, ,15.98,86.76, ,27.27,17.54,128.86,12.37,46.82,254.58,64.74,161.42, ,141.13,270.76,223.24,242.76, ,258.74,164.19,101.86,275.89,205.17,275.81,106.28,189.60,280.25,134.57,247.87,282.81,145.16,32.36,202.96,32.02, 
196.21,116.44,126.23,292.84,211.66,37.26,99.97,214.54,232.70,2.19,39.03,252.24, ,206.84,116.00,63.89, ,214.23, ,40.46,215.58,94.53,8.70,225.91,243.37,39.52,282.41,38.61,98.86,237.38,240.04,244.56, ,79.63,130.98,258.63,217.95,108.38,238.78,269.81,80.58,85.13,232.44,118.78,30.59, ,36.29,16.91,100.59,60.48,31.84,277.39,280.81,154.07,146.24,294.52, , , , ,176.99,270.81,239.29,166.69,224.09,256.43,84.46,43.44, ,20.83,60.58,16.07,74.52, ,266.36,24.35,231.25,152.03, ,91.32,271.18
 ,154.78,278.26,40.26,55.55,42.54,180.61, ,265.89,240.97,11.71,70.05,251.43,107.07,75.89,182.97,265.30,201.86,114.81,28.89, ,148.92,114.19,149.88,295.42,288.77,206.93,111.16,260.38,269.04,158.45,296.84,132.73,107.39,248.19,150.26,145.14, , ,28.71,7.13,8.86,65.24,4.86,77.77,258.96,79.11,214.24, ,46.97,130.32,157.52,18.60,223.95,206.00,46.49,190.41,28.50,135.86,191.18,22.07, ,68.87,88.62,11.49,30.08,241.87,78.34,217.01,244.62,226.58,281.28,18.31, , ,187.76,95.80,241.09,171.24,187.76,293.08
71.41,120.07,221.57,33.95,218.99,73.36,106.47,91.79,106.53,29.40,285.54,194.31,77.42,236.59,25.40,164.43,252.82,110.08,182.92,12.96,122.60,247.49,140.96, , ,105.80, ,91.33,136.10, ,201.64,251.04,184.22,23.85,99.97,11.42, ,24.38,100.57,32.29,251.66,83.49,177.36,140.94,75.16,286.65,178.68,12.05,125.42,129.58, ,263.51,210.38,298.26, ,108.96, ,60.62,155.19,276.39,100.71,97.07,231.74, ,172.94,62.14,297.64,260.81,155.23,135.51,232.95,138.77,158.14,102.54,65.66,233.56,163.02,184.64,110.38, ,283.32
259.32,210.49,242.49,6.27,271.12,110.14,241.75,259.95,254.59,217.87,150.67, , ,190.08,139.69,17.88,145.64,104.69,128.24,191.74, ,162.86,34.50,179.24,224.61,141.14,249.33,292.40,37.98,144.84,161.41,176.55,223.27,89.11,282.00,171.14,60.66,54.00,298.67,281.71,264.70,65.01,280.90,168.80,79.13,177.55,91.28,224.97,207.87,293.94,150.38,6.38, ,60.39,197.75,287.89,258.33,186.05,91.64, ,110.53,54.80,263.15,42.19,160.62, ,154.56,52.58,146.31,218.72,269.80,200.32,237.51,68.43,31.01,67.03,270.60, ,258.68,273.03,240.89
250.93,288.21,195.67,237.16,226.58,129.07,44.17,280.57,155.19,233.84,171.16,285.88, ,244.56,106.00, , ,196.36,227.86,293.23,224.37,162.28,281.57,112.40,185.90,223.53,249.06,161.20,224.68,88.03,135.57,114.67,133.67,187.59,298.24,297.23,33.32,290.85, ,103.25,250.75,6.76,67.54,101.98,170.24,110.63,59.54,154.15,138.33,37.17,163.43, ,86.05,56.60,266.20,180.14,72.19,56.20,66.15,114.95,172.01,199.39, ,204.04,248.03,230.83,242.22,203.19, ,154.49,257.19,17.34,170.13,135.94,102.50,228.09,290.85,256.37,11.59,94.28,2.87
 ,288.07,102.31,218.17,45.75,239.80,131.40,36.57,213.08,23.43,190.99,106.02, ,296.26,252.09,79.91,227.18,243.03,190.28, ,172.89,38.27,46.47,189.82,90.61,45.95,218.07,54.93,228.04, ,230.72,110.88,159.23,98.59,44.10,236.54,161.76,6.59,163.05,164.27, ,267.17, ,185.24, ,209.33,88.02,87.74,40.56,151.52, ,253.78,185.83,91.03,6.89,22.03,273.88,116.03,153.47,21.65, ,157.49,194.08,177.71,237.79,80.18,296.89,43.09, ,233.41,210.56,8.26,110.24,118.89,222.89,34.34,11.07,102.03,265.48,136.81,285.33
27.49,51.97,117.74,167.60,82.22,291.45,10.75,72.63,27.96,102.01,240.05,133.71,72.17,89.62,46.50,264.07,149.58,78.61,187.61, ,269.83,9.92,35.12,132.94,139.58, ,201.89,79.84,110.59,134.79,61.00,275.15,255.28, ,33.89,228.71,110.52,4.47,258.86,232.06,204.34,220.25,273.54,250.95,99.35,143.93,163.97,274.71,280.50,230.14,191.50,294.48,57.40,122.47,38.53,108.06,126.18,113.99, ,64.94, ,167.91,116.00,278.00,220.92,190.16,272.89,9.91,83.68,266.32,83.57,260.69,247.73,219.95,186.59,126.66,53.47,248.22,26.45,260.18, 
150.33,157.62,108.34, ,175.65,221.82,96.17,150.86,269.38,105.61,7.85,151.41,226.84,230.79,25.86,200.66,41.30,68.22,107.42,288.96,284.52, ,80.69,93.17,62.68,230.20,171.84,70.06,89.31,163.95,195.56, ,106.16,242.33, ,49.75,58.47,52.10,275.12,62.56,257.37,232.27,43.89,50.03,37.28,283.65,181.93, ,125.18,52.37,159.74, ,227.32,150.08, , ,112.20,193.49,37.43,257.13,229.88,195.28,146.50,168.39,58.14,153.60,176.91,203.24,38.36,179.15,109.97,13.64,240.95,291.74,32.91,59.70,256.03,229.94,133.90,130.95,222.86
235.54,205.65,98.56,269.34,132.45,6.48,1.48,53.23, , ,242.08,48.92,240.48,0.64,77.19,266.42,116.14,99.83,40.74,265.80,176.10,89.39,244.35, ,297.58,55.81,26.17,132.64,281.79,224.92,188.70,22.59,172.65, , ,265.29,160.24,63.07, ,245.65,155.63,200.42,131.46,265.88,116.78,154.55,115.08,116.98,233.30,44.24,294.33,123.14,98.91,244.38,163.27,260.24,265.67,258.61,144.80,269.90,114.64,189.86,35.17,101.31, ,145.54,6.91,249.46,183.12,132.59,211.24, ,230.13,61.43,85.42,113.22,167.80, ,57.66,214.93,258.89
77.08,9.72,188.64,272.21,7.14,12.29,127.41,148.51,274.48,201.12, ,256.43,78.33,106.17,51.12,194.79,247.75, ,31.74,203.41,259.63,108.74,128.92,184.97,51.85,14.69,40.16,209.40,243.49,194.83,96.72,74.19,13.24,275.46,261.27,48.93,89.42,192.81,93.83,195.78,237.23,98.65,75.62,66.05, ,260.88,150.36,272.69,39.62,157.06,7.37,133.53,125.34,121.09, ,198.87,230.72,149.93, ,225.55,179.55,91.07,143.16,166.81,123.02,161.96,291.03,16.01,97.60,115.77,185.03,117.56,131.53,274.43,67.15,198.32,144.63,87.13,230.81,103.65,160.36
33.91,134.94,275.95,191.26,151.23,292.53,200.80,222.44,284.96,75.20,236.30,172.67,207.62,277.37,157.31,276.88,289.12,241.13,44.35,56.80, ,49.33,109.49,86.81, ,76.40,41.63,279.74,36.14,17.77,198.64,151.24,66.30,287.33,105.44,139.83,227.27, , ,158.02, ,142.73, ,202.64,267.54,199.24,69.75,17.19, ,168.43, ,8.80,165.83,162.93,276.48,54.18,181.83,273.01,54.93,15.10,201.26,139.96,286.33,17.52,178.11,171.94, ,180.74,133.85,16.20,271.46,193.69,288.23,132.51,160.82,63.60,250.09,258.35, ,168.06,36.08
177.73,68.19, ,221.45,83.75,119.10,44.04,214.71,118.67,80.77,96.04,97.88,190.61,96.71,224.29, ,270.46,167.29,188.29,260.10,39.80,286.98,241.79, , ,118.44,54.82,152.97,195.81,89.80,295.81,176.33,272.24,203.18,185.44,95.59,259.35,43.28,230.40,246.09,259.13,297.04,162.46,213.14,49.10,10.31,15.91,205.53, ,108.71,218.89,223.28,159.53,107.71,289.07,51.95,51.91,226.23, ,76.23,37.21,281.94,170.23, ,75.77,267.61,113.70,84.66,250.92,95.65,50.04,151.41,13.91,218.47,269.18,16.37,234.62,230.11,11.93,216.32,213.97
272.17,70.42,64.65,1.02,79.98,245.03,153.05,134.71,199.08,268.94,52.07,57.15,185.71,210.15,156.78,285.95,151.79,185.79,77.72,76.74,237.87,89.09,280.71,162.45,27.70,95.25,34.95,61.95,221.50,22.69,96.22,207.24, ,93.03,142.75,241.20,217.70,89.55,243.68,171.07, ,2.46,120.81,71.14,258.07,154.87, ,251.09,278.15,54.43,63.56,51.01,197.63,267.72,277.34,0.53, ,41.57,253.61, ,24.75,146.36,200.02,88.30,116.53, , ,137.63, ,188.64,265.77, ,252.95,297.64,283.11,295.05,286.12,22.26, ,168.62,102.61
116.55,112.27,3.93,20.62,51.38,236.22,66.62,270.10,20.11,184.43,218.63,38.75,40.67, ,209.29,81.27,194.42,17.29,38.91,98.04,51.91,92.83,73.92,39.16,135.40,159.67,181.37,226.77,218.75,236.10,54.25,33.06,52.36,26.08,50.88,247.88,131.42,171.85,156.00,180.58,173.75,179.43,218.33, ,137.08,248.67,136.84,298.17,18.40,111.59, ,235.71, ,67.13,74.05, , ,153.05,158.81,125.09,111.64,226.51,13.88,213.83,141.22,236.23,260.54,269.28,283.53,262.14,125.07,23.12,21.25,24.99,69.47,94.01,81.38,129.83,195.70, ,36.92
182.20,216.21,165.82,213.55,238.30,17.72,287.33, ,163.50, ,232.97,269.81,53.51,243.91,186.03,94.73,243.25,119.49,206.95,135.62,177.95,84.70,48.40,292.71,235.52,219.95,86.88,282.57,180.09,289.15,214.06,289.08,60.81,16.77,93.87,88.25,226.30,167.49,244.97,18.84,274.96,48.98,128.54,202.23,258.03,74.76,275.26,29.40,172.40,3.83,198.55,238.10,265.03, ,210.00,118.39,240.75,139.47,185.71, ,194.35,96.21,1.14,32.94, ,205.33,111.38,275.26,109.70,168.49,199.65,181.09,168.98,75.21,124.44,179.47,155.27,125.48,9.67,157.31,4.50
116.92,234.25,19.33,192.28,259.25, ,140.33,135.29,185.18,86.61,23.22,1.37,241.36,41.41,283.05,142.82,198.54,279.94,278.03,183.00,283.15,132.15,84.90,85.66,111.18,116.17,288.15,166.14, ,207.55,226.33,210.65, ,169.35,178.43,275.86,13.22,36.36,82.49, , ,91.33,40.41,58.39,25.04, ,268.32, ,194.64,236.56,8.98,118.63,253.28,248.84,53.49,111.87, ,224.69,197.78, ,105.28,73.09,131.61, ,263.69,293.27,293.64,93.94,278.56,52.83,230.19,126.54,131.20,21.84,266.64,204.57,24.89,84.27,243.25,253.83,172.52
 ,166.16,85.83, ,67.18,158.65,37.86,212.75, ,234.59,214.35,129.51, ,241.15,34.30,125.23,91.34,235.24,163.91, ,129.61,236.23,286.53,186.00,146.35, ,80.94,133.78,109.52,114.25, ,148.55,194.32,26.41, ,109.64,114.21,185.59,214.94,228.62, ,200.34,274.79,75.83, ,10.98,12.84,114.98,273.77,276.25,76.47,182.38,224.29,164.82,238.67,143.61,228.29,67.63,38.13,299.01,140.93,57.23,135.22, ,108.99,211.94,298.74,101.82,4.55,49.67, , ,258.04,57.71,272.00,59.51,279.90,0.32,109.66,125.10,89.79
204.15,153.53, ,255.36,86.54,137.42,90.84,159.00, ,180.38,5.44,126.60,292.31,275.23,281.02,83.86,34.42,72.55,190.90, ,278.66,197.08,142.05,82.92,283.13,181.42,112.92,76.94,113.62,73.49,184.90, ,255.71, ,28.26,178.36,239.52,123.89, ,265.94,56.02,107.64,148.40,276.43,134.93,83.33,148.19,223.69,298.37,230.26,207.67, ,90.47,21.21,102.57,180.30,50.33, ,213.84,92.70,265.39, ,48.72,113.15,190.12,46.01,65.43,277.19,196.03,57.87,282.02,211.55,87.52,9.60,175.72, ,65.98,142.57,19.40,144.09,299.11
113.06,44.68,45.82,40.93,194.44, ,54.88,257.83,131.61,264.64,272.72,73.32,22.16,262.80,248.35,130.27,142.90,272.28,244.73,28.73,3.28,153.73,156.64,200.56,78.99,295.58, ,68.90,66.95,257.90,121.50,28.37,130.63,21.37,172.01,147.16,133.50, ,191.67,195.50,278.96, ,274.54,2.23,21.30,216.58, ,38.08,295.65,97.56,108.56,94.94,63.16,72.28, ,263.94,4.61,166.89,13.61,5.29,184.86,85.01,5.78,139.53,47.95,70.27,35.27,65.82,49.42,46.32, ,10.26,204.68,1.48,80.04,189.08,27.77,180.89,221.45,268.75,281.13
264.43,230.72,17.82,0.11,251.08,8.87,81.35,27.78,97.34,225.75,203.71,202.08,82.74,17.78,17.69,246.95,250.92,232.81, ,232.92,33.52, ,294.87,299.97,43.87,130.48,83.73,223.13,118.79,109.35,57.36,135.48,109.15,181.97, ,264.41, , ,154.56, ,115.59,15.45,16.35,129.07,180.12,85.90,58.07,135.47, ,270.95,131.43,1.70,112.47,148.26,264.03,164.21,118.41,272.28,99.60,106.93,298.33,285.58,217.19,132.71,203.10,152.34,161.00,207.91, , ,218.61,58.99,41.01,166.07, , ,131.49,165.36,121.32,127.05,31.77
71.13,63.42,269.40,77.51,197.89,233.49,281.84,199.31,169.88,36.12,31.05,287.32, ,108.64,124.47,79.12, ,13.99,141.75,72.06,160.71,116.93,86.45,86.68,121.61,51.14,281.69,25.34,278.61,77.66,147.24,105.08,143.09,79.11,102.47,204.11,121.12,57.38, ,144.06,241.41, ,99.14,26.67,51.32,147.24,31.23,53.79, ,196.87,5.05,57.87,85.83,277.34,78.43,226.66,78.24,23.10,267.20,49.38,156.72,238.93,85.89,39.49,159.35,177.60, ,235.47,203.90,297.96,34.94,237.43,261.11,280.53,72.70, ,164.38, ,103.31,173.75,267.84
 ,204.20,60.46,209.03,226.18,79.04,200.50,174.37,223.03,138.45,52.56,240.06,167.03,20.25,201.67,63.23, ,267.42,13.47,180.22,215.88,173.59, ,135.50,104.19,7.06,265.38,167.03,276.57,233.37,129.45,53.78,132.67,160.10,20.27, ,114.82,29.86, ,276.13,245.69,182.44,22.97,12.37,53.26,224.06,285.75,121.67,246.18,46.33,58.21,256.08,181.43,72.16,240.24,293.75,128.62,138.67, , ,41.60,139.97,63.90,19.17,165.25,139.91,71.64,278.19,240.42,49.46,29.45,60.88,175.64,199.39,41.10,165.35,0.67,48.35,131.04,250.14,32.87
207.88,288.17,132.22, ,181.69,75.13,2.06, ,191.56,61.35,221.12,15.35,232.02,286.36, ,236.49,164.10,267.24,14.71,100.83,198.98,184.48,153.92,72.44,78.10,262.29,291.29,26.10,121.01,199.44,221.03, ,85.13,210.67,177.18,154.57,262.95,4.97,291.01,9.50,269.60,154.25,70.95,6.46, ,96.27,48.32,19.40, ,181.87,156.17,266.40,179.54,147.83,166.41, ,175.91,45.61,185.05,26.53,32.42,92.54,194.04,145.98,132.61,95.31,104.58,1.44,33.90,263.15,97.19,294.41,132.79,228.68,65.98,246.12,265.77,227.08,179.52,73.24,21.47
47.17,22.91,241.37, ,204.53,76.58,269.63,139.31,278.36,75.62,103.27,199.33,101.09,21.44,132.38,195.63,80.74, ,129.34,80.66,167.58,185.32,25.51,13.41,213.36,110.77,273.82,46.26,85.87,137.18,237.78, ,238.71,177.33,80.83,43.22,7.97,74.88,124.61,195.48,223.25,270.52,39.85,116.44, ,221.84,1.21,163.54,98.33,34.20,195.86,104.11, ,203.21,64.61,170.20,187.57,26.12,163.63,113.40,221.57, ,214.35,61.51, ,159.84,46.85,88.77,24.83, ,228.04, ,255.86,128.68,298.17,1.53,220.77,141.86,269.51,56.69,105.27
137.96,27.49,185.84,106.24,290.46,138.71,78.82,229.70, ,227.86,239.53,283.07,231.52,23.97,182.10, ,16.68,45.65,172.04,160.43,142.16,188.51,175.87,75.45,174.83,33.43,252.98, ,7.43,45.61,29.88,180.67,244.38,156.08,39.93,148.97,229.73,206.72,175.74,286.05,48.88,14.74,252.48,206.21,192.44,291.31, ,171.97, ,39.87,112.46, , ,98.01,261.30,116.74, ,102.79,227.67,133.08,54.77,119.89,163.35,5.99,251.24,118.42,217.83,187.61,283.65,95.64,110.35,6.52,279.17,65.72,211.61,120.52,169.70,281.06,12.13,118.72, 
237.13,82.84, ,80.46,75.19,117.82,276.47,132.92,233.66,162.47, ,283.00,267.14,92.71,235.54,118.91,244.77,237.44,0.42,108.07,238.77,46.28,260.63,257.22,104.28,78.74,253.30,61.20,285.15,220.62,233.67, ,178.44,57.05,95.99,14.12,159.40,70.73,258.92,240.93,45.63, ,295.18,15.66,270.53,210.29,221.50,230.68,22.41,98.16,122.24,242.58,178.19,217.43,199.77, ,74.96,199.63,199.58,44.54,220.25,166.25,266.86,42.08,32.61,106.13,190.57,203.65,3.11, ,165.01,113.47, ,17.88,148.12,117.20,173.42,238.02,148.85,49.88,212.84
259.25,43.56,143.88,187.10, ,141.79,136.00,279.85,273.14,103.36,264.52,64.02,234.04,150.81,153.57,51.76,0.99,279.63,214.61,37.92,18.56,73.60,134.98,109.81,200.77,298.72,209.20,167.26,166.44, , , ,33.92,60.80,235.69,19.25,249.54,181.09,154.45,264.23,145.46,108.67,71.08,267.82,141.23,0.26,93.22,219.11,276.33,231.78,191.54,74.55,31.88,270.33,291.29, ,136.75, ,195.38,176.86,211.81,274.26, ,67.48,96.50, , ,126.39,267.96,195.23,109.30,79.37,142.17,89.86, ,292.75,98.83,37.50,187.71,222.70,79.24
161.61,63.70, ,184.38,177.67,15.03,230.49,282.60,108.33,51.58,65.21, ,234.83,238.63,275.14,187.65, ,49.26, ,287.28,264.46,6.16, ,293.14,2.70,47.23,48.20,240.21,24.69,48.25,106.84,263.22,58.44,284.55,45.83, ,174.32,288.25,73.16,173.63,199.26,94.96,197.57,250.50,218.47,59.23,225.54,169.76,288.46,178.27, ,242.90,107.51,179.39,45.15,161.63,275.20,187.84,208.58,236.00,0.08,278.80,280.24,76.39,197.29,52.24,196.93,184.58,267.12,292.45, ,154.08,115.11, ,100.61,74.60,293.23,91.31,281.32,180.85,245.51
21.44,71.58, ,256.16,260.01, ,272.28,69.36,275.15,70.42,8.11,112.36,219.71,273.37,275.21,258.72,232.37,218.47,198.54,260.11,171.37,36.64,140.28, ,115.43, ,191.18,136.51,49.89, ,23.26,182.42,215.96, , ,21.62,94.67,73.92,104.34,252.67,194.44,169.05,99.10,201.05,297.05,197.53,111.79,10.50, ,226.46,208.14,118.96,217.25,95.86,156.28,85.96, ,144.62,54.34,133.86,91.36,159.97,184.17,209.69,265.97,121.12,216.10,182.28,160.96,33.91, , , ,194.77,224.82,282.73,1.95,259.90,98.09,17.03, 
211.69,166.44,99.14,276.52, ,137.48,54.50,6.14,211.93,166.83,69.01,5.29,87.68,203.82,213.98,255.62,132.54,238.89,90.58,141.87, ,279.35,96.52,293.79,23.01,201.77, ,51.34,34.67,130.24,24.79,159.33,116.67,271.86, ,62.45,299.09,119.01,122.09,89.51,250.47,10.59,272.27,203.58,8.96,267.57,67.39,106.77,128.46,19.67, ,82.12,254.95,80.01,38.66,22.89,246.01,165.13,107.68,1.84,148.39, ,95.83,224.38, ,52.83,179.32,257.11,197.85,178.01, ,216.67,168.34,219.41,236.35,111.43,19.50,224.16,269.02,175.78,222.59
 ,223.84,183.08,176.18,93.02,58.80,270.85,106.80,251.61,278.41,221.98,288.78,278.34, ,298.33, ,220.92, ,144.77,270.15,54.85,118.74,109.89,79.89,164.00,93.70,100.36, ,154.54,174.95,104.50,131.21,263.22,296.94,196.90,20.44,230.47,41.36,181.42,119.40,262.56,117.21,41.71,133.65,231.96,29.14,130.99, ,94.21,66.41,109.39,164.95,172.49,73.38,117.90,31.39,134.50,258.62,14.45,205.27,70.78,239.85,44.85,176.70,12.69,283.56,185.13,154.10,84.99, ,202.88, ,44.29,273.75,5.55,141.72,198.91,124.68,19.73,238.97,8.60
139.54,73.75,140.67,82.29,155.34,128.54, ,172.83,26.66,194.24,17.46,213.78,229.74,249.68,291.51,107.87, ,100.04, ,240.71,92.60, ,144.51,54.88,167.75,224.08,137.81,60.94,152.72, ,205.26, ,196.77,79.76,72.33,156.87,120.50,175.25,201.77,281.78,217.18,200.22,193.01,80.20,280.89,244.84,138.19,125.37,272.08,174.91,84.92,127.05,133.43, ,35.20,174.08,239.23,192.07,216.62,160.69,210.99,115.41,231.81,189.85,272.90,141.68,179.90,144.36,6.89, ,42.09,151.69,107.94,226.02,91.92,49.13,67.10,77.90,74.55,21.43,51.61
183.00,296.31,213.27,63.35,59.26,228.64,139.39,86.25,225.02,221.52,140.66,116.89,120.20,297.28,232.77,258.04,117.81, ,31.09,235.59,95.24,19.66,180.43,92.44,281.26,167.35, ,155.97,29.84, ,27.12, ,76.01,12.27,30.19,224.92,120.10, ,161.13,167.62,91.84, ,73.10,154.75,41.94,100.79,286.90,98.90,261.03, ,180.53,273.31,68.73,210.72,157.82,293.65,276.90,277.92,9.58,138.32,139.05,45.18,5.94,180.61,137.01,266.00,168.01,210.11,196.67,22.76,238.61,238.61,33.49,39.41,10.39,20.38,103.94,109.29,125.08,64.97,284.20
5.61,38.28,52.93,216.33,196.10,46.58,193.23,174.02,56.16,31.55,13.07,101.34,37.49,193.68,238.35,3.49,61.69,148.46,200.15,84.45,87.08,138.76,117.94,126.48,149.16,138.32,230.42,258.44,263.40,295.39,242.64,269.01,33.67,295.57,185.35,229.77,42.15,78.58,103.78,98.31,110.13,116.85,199.65,147.62,10.53,138.00,151.11,72.22,286.46,51.26,156.67,73.54,190.02,274.60,200.02,39.18,112.93,130.44,297.62,76.33,125.83,240.26,45.34,159.50,235.83,230.69,89.27,277.98,9.26,193.05,76.29,119.40,9.90,275.94,267.02,20.43,113.94,118.13,92.65,100.40,169.38
