Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53
137.91,72.17, ,109.21, ,297.37,116.15,77.74,217.59,194.25,285.15,23.75,219.25,221.47,238.65,169.52, ,7.43,111.56,293.70,24.39,218.14,73.99,180.84,84.13,32.47,166.44, , ,298.62,83.13,294.16,102.14,122.05,51.37,210.76,154.37, ,72.51,76.91,219.10,23.18,247.59,266.83,158.20,25.58,211.63,207.86,60.34,116.34,51.83,80.67,204.32
99.81,54.08,215.88,91.84, ,39.43,40.41,176.07, , ,80.54,297.63,110.51,191.17,49.92,61.10,145.42, ,122.25,123.34,104.19,277.19,254.61,218.17,171.14,112.97,167.62,258.55,273.64,133.61,6.55,15.16,220.14,99.99,223.09,80.53,138.51,205.04, ,123.21,223.92,227.08,77.91,143.37, ,100.01,17.93, ,33.10,148.83,59.92, ,283.25
75.56,29.48,214.87,103.81,6.17,256.07,92.00,34.38,110.15,266.32,240.95, ,200.88,286.36, ,34.64,206.81,65.80,90.79,18.54,9.66,208.70, ,0.70,250.10,122.18,79.37,25.44,111.44, ,97.81, ,132.45,160.06,196.98,33.43,114.90,187.31,136.73,55.34,165.06,250.48,89.92,237.50,4.23, ,22.43,228.82,279.20,135.75,256.97,255.27,47.00
21.92,20.03,241.95,40.03,107.94,37.31,264.77,142.03,194.36,160.47,140.15,183.18,61.51, ,16.78,255.00, ,141.61,171.65,77.55,30.94, ,68.24,203.71,165.31,115.28,77.89,169.92,121.64,279.07,53.82,236.54, ,233.23,116.02,233.98,16.55,79.06,33.16,159.20, ,76.62,297.44,7.82, , ,13.18,91.24,46.99, ,242.90,226.22, 
160.20,82.43,31.56, ,133.91,112.35,273.73,99.02,189.52,200.32, ,251.46,46.54,137.99,241.35,48.57,164.87,252.76,33.89,285.21,118.22,4.51,156.06,18.82,75.74,184.62, ,136.08,11.28,42.92,75.88, ,76.15,90.97, ,124.85,239.30,131.45,21.53,277.68,70.07,283.49,146.60,20.00,283.14,117.22,164.92,167.98,269.25,138.09,128.86,11.39,279.95
189.79,194.09,209.23,129.46,19.42,270.92,258.75,70.71,280.12,269.06,282.74,22.88, , ,83.77,219.90,90.69,65.21, ,274.43,106.63,268.37,138.07,41.44,78.51,72.25,86.46, ,24.76,117.71,94.97,209.08,265.20, ,30.41,101.74,233.51,171.98,291.06,209.68,102.17,149.89,2.32,94.78,261.11, ,222.34,18.39,147.86, ,272.43,115.77,18.83
282.54,251.16,200.86,6.08,149.04, ,151.36,272.24,53.43,267.48,143.23, ,291.08, ,263.51,54.17,2.28, ,193.10,293.82,215.46,97.00,155.88,215.86, ,66.42,256.94,277.41,19.77,91.25,23.02,272.67,92.46,180.64,168.05,106.50,150.72,59.02, ,33.48,210.48,197.49,237.12, ,37.29,274.13, ,297.15,213.05,275.77,254.98,56.06,194.95
40.95,77.09,263.64,87.24,90.75,86.23,216.12,65.17, ,193.71,247.04,20.71,52.81,276.36, , ,36.21,207.55,59.94,1.21,250.95,261.27,261.55,151.80,54.31,187.18,126.74,25.05,155.59,56.16,219.12,298.54,3.78,292.90,69.80,234.24,169.43,256.43,184.65,68.28,127.30,186.98,89.67,101.48,289.89,77.21,178.58,164.35,281.84,246.10,151.36,72.40,75.85
151.78,137.05,199.45,175.51, ,265.17,19.87,288.37,287.64,56.10,61.73,45.24,184.56,70.35,169.28, ,198.10,101.24,162.97, ,38.48, ,3.65,237.75,73.97,201.72,171.36,33.08,10.35,294.40,22.41,276.51, ,174.61,1.29,219.44,209.26,89.13,261.57, ,175.65, ,77.37,51.52,253.13,52.83,155.75,227.60,136.57,115.10,97.62,220.95,118.38
274.97,257.35,82.24,112.19,202.39,251.00,232.05,115.26,109.32,144.95,186.06,78.07,292.71,117.54,192.74,43.87,143.43,104.25,23.46,256.61,106.01,179.76, ,295.02,221.05, ,257.98,149.41,153.23,211.73,55.78,206.69,272.18,100.87,275.79,292.89,50.18,140.00,136.96,224.96,172.79,27.80,43.06,166.81,19.33,167.06,183.01,174.77,123.87,231.64,99.97,32.05,23.42
