Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110
169.94,194.26,290.55,223.06,254.19,51.54,197.80,279.67, ,67.83,187.85,220.92,268.64, ,178.92,163.33,286.91,85.35, ,75.89,282.38,108.38,284.97,123.61,110.91,177.00,297.51,99.69,261.22,278.16,247.26,81.25,122.74,228.79,173.84,158.10,238.11,82.03,97.72,293.48,240.98,87.37,235.32,156.92, ,135.07,202.66,195.70,93.65,274.89,184.06,255.66,217.69,122.31,19.85,134.25,268.93,15.84,240.05,64.34,158.30, ,60.96,146.75,263.97,81.95,41.03,17.19, ,239.32,119.98,231.57,187.64,258.96,107.93,106.39,35.59,71.68,25.65,133.38,205.98,214.65, ,276.17,112.67,224.02,75.36,247.87,70.83,288.55, ,187.56,128.57, ,200.25,71.04,43.15,48.23,118.39,64.86,0.44,49.94,193.83,107.64,154.90,290.07, ,246.37,233.47,254.16
275.19,49.90,207.09,165.67, ,181.41,166.59,182.98,106.31,41.82,218.51,92.41,40.17, ,71.18,229.88,157.52,189.27,22.50,161.06,36.94,69.59,99.68,225.37,57.75, ,271.69,254.74,129.26,9.28,66.09, ,91.42,119.14,252.89,77.05,29.82,47.05,156.37,50.85,162.93,83.92,80.29,175.70,133.87,153.68,236.70, ,28.13,151.30,39.97,85.87, ,199.85,122.17,47.69,137.95,281.62,131.57,226.47,206.30,177.89, ,114.59, ,142.72,61.87,228.65,237.40,77.57,283.54,193.46,72.76,241.85,253.28,116.28,80.70,240.09,82.56,73.17,29.08,72.83,67.42,145.75,84.05,142.07,123.05,98.81,66.95, ,20.23,66.47,194.78,140.07,171.61,226.53,287.66,128.60,209.83,224.36,214.12,56.72,270.73,80.51,159.20,116.73,235.25,79.40, ,219.48
143.86,209.91,165.72, ,244.32,158.30,176.81,16.36,54.12,25.78, ,184.98,270.36,191.05,143.81,125.80,4.46,241.35,169.28,266.70,51.39,55.80,105.67,236.43,182.33,64.98, , ,272.77, ,163.82,158.18,26.87,189.36,162.82,165.81,70.44,21.27, ,241.34, ,177.77,129.65,209.13,178.46,119.39,173.46,127.06,168.11,253.12,150.47,161.20,85.81,79.58,230.93,48.42,145.99,180.05,27.50,122.26,248.27,131.95,224.86,153.38,112.95,150.43, ,11.63,8.24,59.26, ,257.94,210.10, ,90.14,117.44,201.85, ,143.49,249.33,114.36,161.31,209.20,190.72,23.37,139.86,229.67,140.85,118.92,291.55,141.09,26.30,272.98,148.01,205.04,184.82,200.04,246.71,57.88, ,81.25,80.73,237.51,188.74,154.84,116.67,80.78,90.00, ,139.70
277.26,46.53,64.15,208.22,55.82,148.29,47.34,77.42,93.63,283.97,268.17, ,31.88,223.24,105.62, ,54.81,6.32,223.37,47.92,81.32,97.68,100.42,85.73,240.25,291.17,98.12, ,133.55,152.31,113.10,140.81,12.74,81.00,125.46, ,257.05,265.73,162.40, ,248.13,140.00,235.15,225.62,212.10,185.72,115.96, ,256.78,35.07,154.50,284.33,11.15,238.76,296.11,43.02,49.28, ,176.78,100.09,116.65,161.57,76.60,1.19, ,74.68,93.18,283.15,235.15,18.90,271.18,275.06,210.87,1.20,201.13,46.81,40.01,165.10,135.60,43.56,76.94,68.53,47.43,247.63,45.98,156.49,281.54,31.35,155.90,139.13,255.91,60.55,244.95,38.29,68.28, ,145.21,83.60,247.51,262.96,181.25,86.58, ,218.13,103.44,262.30,131.06,128.52,214.12, 
252.40, , ,169.09,234.33,46.07,87.96,111.94,238.53, ,149.56, , ,190.68,195.58,277.85,213.34,97.58,144.37,216.13,120.68,112.95,292.94,161.32,106.74,240.51,298.13,121.91, , ,155.12,34.33,262.76,24.94,278.27,11.93,47.93,141.27, ,134.22,67.30,262.41,76.70,195.96,89.58,209.84,146.56,136.50,111.26,4.47, ,173.78,256.85,16.15,82.59,232.34,289.43,200.67, ,168.34,12.00, ,221.85,221.21,196.58,181.61,205.22,43.21,236.74,0.71,98.18,175.01,21.56, ,222.23,244.29,134.93,48.48,178.13,130.79,5.15,130.08,236.75,29.12,120.02,16.46, ,99.76,157.88,112.36,43.55,201.22,299.00, ,208.58, ,39.37,296.32,114.20,7.66,11.35, ,40.52,190.42,139.64,25.76, ,282.70,114.77,138.63
41.42,22.35,12.40,61.18, ,175.37,140.29,2.31,290.37,203.58,210.71,19.12, ,269.82,8.68,103.09,198.35,168.55,221.58,282.42,189.68,158.13,255.34,182.95,21.36,22.61, ,65.83,72.97,191.07,78.69,95.24, ,239.75,94.71,275.51,144.08,192.17,45.83,33.19,266.55,154.56,256.69,54.99, , , , ,203.68,151.42,218.69,224.24,252.49,90.53,64.93,98.78,130.21, ,96.76,194.09,143.21,140.91,249.18,90.18,169.58,156.78,53.55,223.51, ,123.25,297.01, ,95.79,270.39, ,67.15,232.56,257.49,293.97,66.90,68.83,129.46,229.04,257.25,52.23,77.42,181.69,63.65,170.22,292.26,101.06,212.26,212.48,151.33,148.41,166.32,290.48,120.94,124.50,96.50,102.39,52.21,248.35,5.94,178.45,216.54,57.61,13.12,298.55,176.54
82.68,64.20,38.64,292.68,263.32,39.87,263.09,49.79,207.95,30.00,53.94,65.90,75.35,81.64,243.48,220.86,1.04,99.32,170.20,202.83,181.17,199.23,34.78, , ,4.75,29.13,32.25,170.24,174.06,181.50,210.06,143.70,87.43,250.79,35.01,91.14,96.32,60.45,239.39,73.83,201.86,2.83, ,173.06,72.06,223.22, ,25.59,246.10,276.32,70.64,50.50,227.52,152.15,277.92,104.12,35.68,154.72,240.10,211.57,124.77,205.04,71.51,47.67,43.65,214.50,35.32,276.07,111.82,250.80,219.76,141.50,60.90,293.95,48.93,282.82,242.04,188.07,118.50, ,162.15,245.67,295.05,252.51, ,80.74,112.24,263.60,255.94,249.96,25.50, ,8.32,97.47,60.67,14.69,142.19,256.14,153.28,298.54,209.06,186.53,133.28,81.33,142.97,36.98,131.33, ,139.64
45.76,269.15,50.51,298.98,221.70,80.64,85.38,81.94,72.97,239.69,281.01, ,86.84,195.84,99.57,57.81,189.91,277.21,144.16,45.68,164.46, ,37.34,38.58,24.31,18.96,71.54,290.71,86.81,70.36,153.97,62.79, , ,139.23,0.59,196.78,246.46,224.25,247.20,103.08,74.37,235.51,122.00, ,208.81,90.79,134.59,276.59,109.70,135.85,133.62,157.59,164.31,129.97,134.09,251.19,167.16,41.11,195.23,33.50,247.94,17.84,129.59,79.14,127.45,200.10, ,57.69,297.15,296.76,78.67,96.45, ,169.67,269.79,192.70,168.94,127.59, ,257.18, ,196.47, ,96.57, ,154.26, , ,133.26,177.51,288.99,179.52,287.15,223.56,152.60,20.49,279.27,237.36, , ,169.11,230.40,213.42, , ,183.51,153.26,31.38,122.79
0.92,60.20,289.79,16.98, ,296.24,130.35,199.92,25.82,194.58,276.62,139.95, ,248.53,223.77, ,46.56, ,156.49,158.25,163.81,156.56,171.47,187.13,10.42,53.99,45.89,50.23, ,287.55,7.11,111.66,10.99,177.82,14.71,103.00,292.63,17.55,149.69,236.55,138.46,231.86,133.76,262.30,209.06, ,216.16,158.46,38.99,80.99,31.38,86.75,202.45, ,251.87,37.97,92.53, ,24.39,110.04,50.81,83.93,15.72,28.65,203.27,190.85,51.38,194.08,114.61,203.10,48.39, ,236.81,238.94,234.68,23.13,78.25, ,78.91,193.57,181.96,175.20,81.10,295.05,64.71,71.71, ,120.10,196.70,295.87,270.00,163.08,40.10,285.18,20.24,127.15,174.93, ,247.74,229.59,280.27,52.45,262.12,172.08,83.35,43.57,198.99,82.08,14.22,177.30
43.65,74.95,45.19, ,292.93,104.05,284.30,288.17, ,174.82,108.18,137.33,177.17,125.86,228.43,282.66,87.89,276.00,197.76,161.79,14.12,176.27,150.11,238.01,35.11,94.72,71.02,295.03,268.37,207.44,260.98,2.54,216.40,211.71,299.73,186.38,239.31,263.69,37.28,275.80,14.54,215.67,2.58, ,270.95,241.18,292.57, ,41.44,148.84, ,148.57,48.22,265.95,126.11,148.16, , ,42.35,136.23,104.28,161.66,78.52,242.99,234.12,112.52,262.13,143.64,92.31, ,58.27,99.22,150.89,144.82,169.39,207.67,50.79,158.97,33.12,69.01,195.93,216.73,144.42,21.36,74.71,228.24,215.95,246.62, ,91.43,23.89,45.96,88.74,180.16,33.67,283.77,37.91,54.60,10.49,237.00, , ,193.85,66.18,191.29, ,282.73,99.70,17.26,109.41
1.06,51.48,7.95,180.94,243.95,184.50, ,150.12,183.80, ,249.98, ,83.00,211.34,140.80,71.56,41.43,262.76,140.86,73.55,286.74,274.16,132.06,116.89,47.75,26.15,250.67,13.69,32.53,87.97,157.04,135.03, ,97.79,89.77,37.62,190.32,94.15,117.24,90.53,97.01,125.56,41.90,195.77,149.53,163.53,277.83,157.88,271.98,140.37,159.26,181.74,163.16,23.21,25.15,79.81, ,205.37,246.86,200.00,171.90,185.96,298.63,52.63,181.01,15.29,167.57,124.51,56.43,240.36,125.55,116.64,259.07,251.94,44.38,228.36,172.74,111.03,23.36,46.30,171.97,147.14,254.87,256.68, ,197.04,197.60,164.76, ,186.77,116.14,249.18,147.43, ,258.46,182.18,39.58,294.09,233.69,56.04, ,67.34,187.34,175.00, ,20.30, ,117.54, ,66.72
245.58,68.17,181.93,26.15,36.90,22.69,53.86,175.94,146.08,231.51,28.33,241.78,118.69,166.17,206.93,192.87,121.53, ,3.46,82.70,248.29,247.66,156.80,94.81,172.47,132.48,276.48,75.80,21.18,191.28,91.51,197.58,245.70,0.56,70.00,174.13,186.19,237.17,148.19,243.96,280.13,154.68,278.92,281.72, ,173.00,206.56,202.39,242.87, ,192.03,234.38,149.29,187.96, ,36.15,107.51,98.57,211.49,162.88,36.89,257.02,167.79,207.06,14.15,131.18,41.96,99.66,111.48,296.09,83.78,16.38,89.04,75.24,170.12,142.49,101.10,116.90,263.09,39.06,173.88,142.51,132.43,23.97,162.39,141.85,52.30,137.46,273.17,141.87, ,284.37,251.92, ,220.81,191.15,24.20,130.11,280.87,108.87, ,271.26,48.30, ,206.52,218.54,267.58,22.98,44.78,70.32
240.48,175.62,251.00,196.65,66.52,43.66,182.37,146.65,298.41,284.47,118.95,84.63,263.43,204.93,180.89,136.87,266.38,252.99,212.31,298.51,27.17,154.22, ,0.87, ,64.94,195.63, , ,270.41,87.86,275.91,150.59,90.12,125.27,34.36,192.75,16.40, ,170.62,67.31,246.25,236.43, ,120.31, ,90.73, ,266.07,290.50,108.19, ,233.45,267.98,16.48,287.42,75.87,65.84,29.53,201.18,59.60,86.27,88.70,130.89,143.06,100.96,234.49,193.34,5.31,138.96,162.16,258.19,284.43,81.21, ,282.39,95.72,66.18,225.91, ,36.37,164.31,45.95, ,239.28,24.22,105.71,262.76,4.20,216.52,281.99,64.34,210.40, ,276.58, ,219.76,63.86,269.51,51.94,220.09,35.06,91.83,290.33,72.86,255.37,22.75,219.87, ,130.26
 ,106.85,30.81,119.54, ,89.05,84.54,215.94,192.42, ,33.19,222.18,145.10, ,167.85,15.30,16.63,202.11,252.41,50.76, ,145.42,125.03,96.15,57.20,174.81,39.50,68.03,14.04,139.22,80.98, ,35.93,270.33,290.70,154.48,201.75,186.88, , , , ,85.34,172.70,220.91,70.82,94.75,21.81,64.93,28.99,246.68,38.89, ,193.37,123.80,165.72,99.33,46.65, ,228.06,281.99,50.63,31.55,36.75,49.60,29.28,202.54,77.90,213.34,134.80,123.75,57.90,17.97,207.56,230.95,85.12,284.58,265.75,281.13,69.49,104.18,109.32,74.73, , ,187.17,180.25,1.59,171.83,189.90,134.76,215.00,33.79,55.63,215.71,2.04,67.49,83.97,112.94,64.03,146.76,144.04,262.13,265.16, , ,213.35,275.91,219.83,27.94
9.25, , ,228.85,117.50,256.54,171.51,291.52, , ,45.28,281.20, ,146.39,281.21,141.41,66.18,137.51, ,81.16,171.65,133.61, ,90.15,194.33,211.11,82.48, ,16.38,268.32,174.26,65.45,275.23, ,126.35,128.44,93.69,158.37,15.92,126.52,67.10,216.78,233.45,24.88,15.64,159.64,227.01,165.33,268.69,34.41, ,162.84,146.57,240.12,61.09,76.78,154.73,83.94,31.08,157.81,98.85,82.05,137.56,64.06,44.19,119.59,157.29,220.97,27.59, ,88.68, ,255.84, , , ,159.62,94.19,221.83,164.07,142.30,184.62,283.76,47.07,146.33,43.96,57.10,104.32,153.77,101.61,263.77,193.60,264.37,205.42,292.53,6.76,9.07, ,292.83,109.38,26.74,159.77,195.98,281.25,218.59,143.37,80.25,69.42, ,57.21
135.33,178.55,184.56,33.47,180.44,56.25,240.62, ,117.55,220.84,132.87,215.27,15.26,260.99,199.15,141.89,45.44,186.76,76.19,221.00,254.82,79.31,75.49,107.10,65.57,291.84,167.38,174.68,202.62,267.31,45.78,109.99,0.82,278.76,71.13,100.07,34.63, ,110.12,84.13,219.41, ,117.84,202.11,162.09,128.19,206.50,238.61,265.20,13.25,16.45,143.71,110.34,295.91,288.47,171.50,69.16,286.64,263.04,179.52,293.47,254.54,181.68,216.47,132.58,90.83,14.10,265.55,112.89,211.81,111.21,92.99,66.89,67.37,268.37,155.06,254.59,161.82,2.74,283.14,8.01,284.36, ,249.91,121.41,58.35,22.58,15.76,208.55,270.31, ,217.19,25.61,203.12, ,205.87,291.19,273.73,25.55,73.68,142.38,186.83,117.86,42.39,112.35,229.01,189.41,299.85,18.38,186.07
179.68,171.53, ,145.26,158.68,9.70,283.48,20.97,22.64,226.60,42.72,85.27,66.96,125.23,96.42,235.97,176.54, ,47.40,19.01,19.71,293.12,143.58,174.81,220.55,254.40,147.91,162.09,198.90,98.52,36.55,184.77,271.93,212.53,73.69,2.76,91.64,247.24,193.80,263.02, ,217.41,75.15, ,48.44,293.38, ,29.93,81.83,214.29,281.23,68.18, ,161.58,232.27,239.63,230.87,240.41, ,131.58,169.41,281.71,178.21,14.73,71.04,276.84,91.05,218.95,170.83,20.80,87.60,114.86,60.49,154.08,137.56,151.88,170.49,124.64,262.27,256.84,235.92, ,26.97,237.59,62.58,206.99,180.52, ,94.18,70.17, ,207.72,167.59,104.39,39.33,263.45,109.93,114.62,15.39,235.35,27.78,45.90,235.74,271.39,20.59,58.57,84.21,202.75,180.99,252.97
160.24,99.01,213.18,13.77,55.22,181.55,247.05,17.78, ,289.16,174.45,229.76,141.86,46.04,77.05,46.63,213.43,96.38,176.22,197.37,65.23,286.34, ,213.79,276.33,155.17,242.09,77.28,54.69, ,148.34,184.62,47.76,158.02,281.64,154.15,139.04,25.50, ,119.05,233.63,106.82,242.89,1.63, ,56.32,265.73,43.91, ,91.66,257.66,230.03,89.95,130.94,134.54,76.96,295.50,48.97, , ,151.24,12.04, ,5.55,62.02,101.62,141.12,119.32,280.04,166.88,242.17,223.62,253.18,193.99,226.17,63.18,147.56,230.07,21.57,84.37,285.08,245.26, ,64.58,216.02,70.00,117.97,228.72,199.40,210.46,32.10,226.36,54.34,180.20,112.15,271.80, ,157.79,227.10,205.60,9.80,200.21,199.38,243.62,45.83,126.30,81.64,135.36,87.42,211.98
38.09,246.65,128.70,74.85,198.22,186.02,61.84,222.92,232.66,177.07,216.08,187.49,36.45,29.49,248.80,98.72,269.27,220.72, ,295.56,48.03,39.80, ,126.03,299.07,45.49,37.19,179.50,259.29,247.54,39.83,230.25,183.22,183.92,297.50,99.50,81.76,191.07,113.35, ,112.41,262.26, ,223.83,37.67,84.01,171.89,181.54,262.38,1.66,168.69,180.03,150.43,43.68,299.60,58.61,269.44,178.62,247.40,126.05,285.56,270.27,33.89,259.59,216.57,142.57,260.40,53.44, ,97.13,284.00,210.94,223.60,78.97,292.75,7.64,166.98, ,24.43,99.90,247.86,245.26,101.73,113.04, ,97.44,168.83,206.46,281.79,125.12,11.65,242.19, ,109.17,43.79,188.58,117.61,160.16,226.88, , ,117.07,137.36,153.86,275.82,200.59,58.75,117.53, ,136.82
12.71,16.11,262.40,263.92,19.97,25.72,295.34,98.93,203.00,134.23,144.12,22.39,126.60,67.53,187.29,275.55,278.17,46.31,151.46,39.40,37.03,153.29,130.75,12.73,120.51,155.54,214.82,214.62,161.67,44.65,186.50, , ,11.86, ,163.32, ,34.74,209.74,74.90,140.24, ,260.75,229.77,149.41,140.00,269.37,235.48,8.64,267.31,267.54,278.53,268.10,165.59,32.89,85.54,193.85,147.61,107.77,79.98,185.08,148.01,42.12,172.79,39.17,224.06,102.68,137.55,25.75,81.42,56.76,132.02,40.13,105.21,57.01,105.07,105.16,96.55, ,269.35,75.73,122.10,212.13,219.98, , ,64.33,279.88, ,230.50,220.72,119.31,220.90,219.82,177.46,173.34,285.73,289.75,193.48,7.30,292.17, ,215.30,77.68,285.83,125.68,239.48,76.55,82.29,137.04
 ,153.41,92.41,53.08, ,246.56,241.62,146.52, ,61.82,211.01,272.22,82.68, ,244.07,86.47,6.94,134.72,76.92,277.73,169.50, ,116.06,92.00,60.76,114.12,10.22,79.59, ,162.27,124.18,217.91,132.71,134.17,110.18,83.85,127.16,147.80,69.41,69.54,122.81,164.31,103.59,24.98, ,187.25,268.55,215.83,126.30,13.37,250.86,177.57,51.62,186.57,200.33,98.69,71.43,114.83,295.66,41.81,148.65,79.61,222.66,296.41,136.12,142.68,234.24,125.75,151.18,15.02,260.94,2.03,5.78,49.19,121.14,83.12,20.06, ,242.71,83.40,294.29, ,81.27, ,207.02, ,219.34,57.30,142.02,212.64,176.19, , ,52.83,267.13,95.08,15.60,137.52,247.53,141.63,258.12,235.81,2.04,299.72,35.43,118.67,289.54,209.90,292.19,71.14
35.61,13.43,119.47,58.49,81.66,95.80,196.36,11.19,186.76,257.74,152.65,170.25,71.26, ,63.45,52.11,78.49,36.20,37.80, ,104.80,88.32,8.59,232.21,183.08, ,140.82,183.33,211.41,288.49,6.49, , ,74.70,276.94,242.64,298.05,119.54,219.16,275.45,252.34, ,71.31,227.73,209.25, ,234.77,15.45,185.38,299.87,162.82,70.97,291.55,236.30,35.88,131.22,59.29,6.55,154.88,73.93,241.72,291.23,52.33,117.76, ,117.63,219.38,268.75,85.99,261.15,73.65,28.29, ,111.85,22.10,124.00,234.08, , ,242.21,231.98,4.96,177.60,207.93,171.49,58.03,193.93,282.91,283.39,186.43,159.41,61.97,4.57, ,19.49,291.33, ,51.30, ,228.90,49.82,165.94,258.97,176.53,58.12, , ,73.50,285.42,54.66
286.60, ,6.09,9.29,125.40,184.54,289.49,17.10,44.93,149.40,176.23,178.25,260.92,136.80,289.68,8.27, ,58.98,111.52,285.75,156.43,88.90,35.84,140.82,12.82,75.67,16.75, ,80.05,15.46,53.68,35.69,263.64,120.93,252.65,225.86,8.39,245.91,8.03,272.92,226.61,9.98,130.20,70.77,249.18,127.10, ,162.79,55.00,185.74,256.56,220.96,46.09,59.47,201.20,151.13,199.87,145.48,94.77, , , ,116.43,246.64,294.92,262.79,197.18,255.39, ,68.95, , ,159.18,101.69,108.73,274.88,261.00,248.80, ,192.59, ,139.23,201.70,278.21,47.86,155.92,114.98,263.72,53.30,160.23,133.20,156.55, ,117.55,171.97,252.39,216.38,203.78,60.88,210.02,102.31,117.34,261.11,48.77,95.52,8.35, ,277.31,112.95,224.61
72.45,243.07,249.74,40.78,163.12,91.56,197.55,241.88,198.81,31.38,79.61,55.28,207.93,137.17,233.07,11.56,95.13,142.52,56.87,226.43,278.55,44.53,255.68,158.71,270.50,201.42,93.15,80.21,289.30,21.95,279.15,227.89,288.13,119.16,253.72,264.99,63.58,108.37,295.92,173.75,157.19,16.52,31.87,251.41, , ,243.53,6.88,67.54,241.83,40.01,232.29,127.82,14.51,15.13,203.28,276.85,264.05,10.80,90.09,17.08,235.59, ,242.46,164.99,73.86,277.48,283.98,97.24,296.99,294.98,236.71,284.27,147.90,7.98,67.73,160.90,205.79,269.37,253.54,85.72,186.05,296.81,45.68,149.88,127.48,50.09,28.72,61.37,11.99,20.44,39.56, ,245.35,221.01, ,55.37,283.77,242.52,111.46,74.63,30.87,106.20,266.31,115.31,11.54,97.04,207.01,213.31,81.95
79.66,172.52,54.87,76.46,136.88, ,211.51,16.47,255.47,79.94,212.73,101.93,204.66,247.05,47.22,123.22,185.36,135.89,53.64,96.86,129.07,36.63,134.04,154.21,150.52,179.90,41.77,103.29,115.74,287.69,156.04, ,41.40,262.23, ,254.42,214.34,143.43,124.07,4.06,66.98, ,246.88,254.19, ,200.61,71.47,207.42,299.21,268.90,295.99,272.19,189.35,33.89,137.50,10.25,136.24,296.14,24.11,2.84,235.11,297.28,91.76,234.08,238.47, ,234.46,172.06,123.02,218.76,196.09,166.05,212.96,33.79,267.39,264.46,182.89,217.50,259.68,123.55,60.67,250.52,260.21,180.00,181.16,239.02,175.48,114.90,48.35,50.05,96.46,235.96,182.43,168.83,275.67,192.76,18.92,31.47,265.85,62.35, ,1.38,185.71,39.16,154.80, ,170.54,38.71,263.66,259.96
63.24, , ,271.97,99.28,122.91,214.92,212.14,186.64,110.86, ,85.00,63.40,18.44,147.91,11.37,84.90,132.28,268.73,292.50,187.55, ,252.68,120.69,136.01, ,246.86,176.78,148.31,141.07,287.89,291.69,58.01,143.11,97.12,278.57,224.35, ,159.77,296.43,283.61,287.78,79.31,161.61,136.52,252.24,89.67,294.95,299.23,232.04,168.67,168.08,268.23,43.86,152.99,108.46,172.74,121.43,84.45,63.22,84.83, , ,256.67,263.43,290.74,145.42, , ,117.69,47.70,35.59,201.86,37.30,240.30,26.64,141.78,245.72,105.33,101.10,89.14, ,79.88,163.32, ,176.82,106.94,218.53,125.23,286.58,194.98,21.27,251.63, ,197.34,116.82,190.75,156.44,196.71,215.29,175.59,236.85,221.59,151.09,286.61,50.71,166.45,170.40,229.21,99.56
 , ,193.85,95.19,269.13,286.60,51.94, ,288.79,220.66,245.84,136.78,35.48,83.76, , ,242.28,271.40, ,187.78,26.72,12.97,274.88,180.28,161.75,15.60,100.00,202.33,2.56,120.26,203.40,144.81,75.61,46.62,47.45,107.13,217.37,70.02,119.66,219.06,129.64,237.90, ,140.24,103.00,134.68,163.27,236.29,43.62,285.12,18.32,295.19,136.89,162.51,234.95,248.19,242.45,154.25,283.29,186.51,254.36,177.77,289.20,56.13,84.93,220.89,260.78,195.73,31.37, , ,171.05,182.67,257.84,285.58,31.41,27.42,193.27,103.41,19.26,215.29,200.80,207.43, ,103.16,83.63,86.04,32.45, ,145.94,269.54,60.00,3.61,286.72,292.62,79.36,249.68,116.06,130.83,12.05,126.66,266.72,57.33, ,218.36,166.45,218.82, ,219.77,184.65
198.47,296.63,189.14,272.47,96.78,28.69,286.39,80.13,143.41, ,163.91,219.05,93.05,28.33,57.64,74.92,228.38,260.76,141.33,178.68, ,281.98,112.69,30.56,221.47,30.27,37.88,110.30,179.14,96.58,5.81,144.34,54.87,230.71,237.85,139.75,141.63,259.59,90.09,147.13,164.13,202.80,263.50,270.25,261.27,212.05,193.32,237.03,152.92,209.27, ,49.02, ,170.75,101.46,124.90,272.40,125.99,191.04,188.31,232.13,228.11,116.67,200.58,69.63,221.43,144.28,27.92,74.09,154.18,159.51,124.13,268.11,7.12,39.62,20.43,45.01,115.92,69.98,215.38,70.00, ,214.28,146.42,137.84,87.88,204.60,137.52,35.07,43.63,127.27, ,99.01,163.19,145.76,231.44,72.78,197.94,215.71,37.70,99.54,237.30,287.39,250.45,39.33,67.54,165.36,148.18, ,11.37
136.44,110.74,17.32,95.51,27.89,246.30,156.74,114.60,16.48,220.11,158.19,107.92,123.57,239.91,105.20,267.24,195.82,139.21,190.15,121.74,291.93,95.34,97.13,118.34, ,38.46,187.00,261.91,120.23,218.63,181.63,175.41,65.74,262.48,143.54,100.62,189.14,156.92,265.79, ,79.39,194.62, ,191.28,261.41,271.71,219.67,49.96,276.61,48.47,94.57,136.29,253.58,63.85,63.24,177.38,109.03,114.02,255.74,237.70,16.80,97.18,62.76,31.56,262.83,278.45,272.03,252.60,140.17,36.12,46.10,122.81,186.55,197.54,242.12,59.43,44.66,195.39,3.76,146.78,6.97,24.00,239.97,204.61,293.06,283.55,154.22,194.29,43.17,183.06,227.08,244.21,99.11,79.16,66.55,69.46,51.17,52.53, ,70.07,257.14,71.29,63.13,197.87,54.83,102.29,52.09,161.18,296.58,92.87
204.36,88.41,275.93,189.65,15.49,218.43,133.86,287.23,17.54,273.46,66.38,120.41,40.01,292.32,189.87,113.53,43.50,283.34,166.06,34.64,53.41,123.20,105.93,116.54,21.07,160.76,218.83,73.16,21.95,215.41,166.03,226.31,3.82,141.96,115.96,19.31,60.39,249.81,6.54,77.93,223.27,72.92,198.34,263.27,65.24,88.21,76.81,108.74,71.55,242.86,143.38,124.95,66.06,249.31,241.49,87.13,110.08,160.32,160.30,132.02,75.73,26.33,58.33,79.55,168.29,174.28,98.86,228.68,124.10,105.40,6.60,47.36,178.32,204.94,10.64,243.57,293.15,87.44,52.31,64.69,30.31,195.69,189.64,96.37,145.00,131.13,183.50,255.08,291.45,43.80,87.10,67.18,70.13,145.43,146.73,238.42,19.72,245.59,167.09,143.81,50.99,173.70,191.18,229.31,78.64,201.82,172.88,71.78,289.26,225.18
136.48,19.57,120.88,26.12,115.94,265.88,157.25,299.44,220.96,148.70,43.24,8.06,215.88,113.37,153.49,62.61,51.79,173.21,8.20,218.88,17.02,59.19,92.58,208.20,288.50,171.22,110.02,161.38,243.00,99.28,86.56,79.48,118.85,207.44,105.60,234.79,173.32,262.86,234.23,94.28,111.56,277.47,102.34,27.44,90.84,255.83,90.05,142.62,129.04,98.24,61.51,146.07,157.43,154.08,54.27,145.93,25.30,164.29,7.31,268.30,263.57,93.87,47.78,82.42,1.31,153.38,17.20,174.63,116.23,251.43,268.90,227.79,228.90,71.24,255.23,19.73,27.07,45.28,162.36,156.12,143.53,223.86,2.19,0.96,77.95,56.46,146.89,103.25,220.75,154.20,71.55,184.32,248.07,119.32,266.74,249.38,272.70,283.94,124.00,88.94,235.37,92.91,16.73,164.27,164.14,271.97,184.00,191.22,17.25,46.36
47.33,160.78,270.23,49.52,161.74,48.17,105.98,8.63,151.42,26.73,162.82,222.97,211.05,110.89,42.29,177.78,60.27,15.00,161.72,184.28,103.93,97.09,277.18,120.67,261.36,141.33,92.63,145.36,32.54,109.88,191.72,79.88,270.66,161.95,129.40,132.40,210.12,235.38,141.02,61.54,262.11,3.85,284.51,173.15,114.74,26.80,50.94,175.02,41.79,212.66,59.29,145.73,9.75,36.47,266.40,271.11,177.80,59.03,116.47,210.34,168.91,8.19,290.22,139.58,170.14,119.62,271.97,80.26,55.00,113.00,141.80,17.11,116.85,126.31,190.26,231.59,153.11,241.20,106.60,194.90,153.86,165.90,40.63,163.61,202.37,7.03,134.72,80.17,66.06,251.19,290.51,234.97,259.39,280.73,74.55,129.53,100.36,46.52,209.79,155.36,159.52,51.59,172.46,276.36,177.90,62.73,207.95,31.01,3.93,14.55
