Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
219.59,21.08,28.46,135.57, ,108.97,279.54, ,164.41,74.92,225.74,53.90,249.02,113.33,87.07,268.06,208.06,266.79,0.83,249.81,183.61,159.44,251.65,267.95,201.89,40.64,114.64,210.87,178.39, ,51.39,46.77,90.81, ,9.24,234.46,207.50,269.19,290.42,125.73,150.57,226.74,101.05,251.37,95.71,96.83,126.85, ,153.18,206.27,143.78,41.16,143.61,77.09,240.08,236.87, ,68.21,75.50,277.93,60.81, ,44.04,165.07,205.84,228.65,51.26,197.65,284.98,257.20,113.20,72.99,235.14,54.67, ,193.66
84.57,140.48,208.02,180.98,88.89, ,19.22,18.81,227.72,213.29, ,98.07,65.44,148.78,59.96,193.18,155.04,298.61, ,8.12,12.76,140.73,149.75,287.49,69.48,187.66,87.69,14.88,22.02,271.99, ,39.11,63.16,23.16,173.79, ,129.27,287.55,89.25,124.09, ,36.47,120.07,42.15,38.81,250.31,101.98,127.61,129.49,242.75,258.03,200.52, ,175.38,171.19,50.66,113.46,92.90, ,281.16,186.37,239.51,286.19,7.87,9.32,46.13,107.43, ,210.14,250.21,40.76,281.93,211.31, ,154.62,276.09
166.59, , ,4.72,45.49,15.15,239.41,247.53, ,299.25,231.86,21.57,116.25,241.50,230.41,130.85,277.75,121.00,185.79, ,84.90,235.71, , ,22.56,239.16,246.91,255.16,145.58,221.75,295.94,22.72,212.78,239.15,25.60,145.59,171.02,173.24,269.53,271.34,36.05,174.76,65.06, ,169.89,245.93,194.90,218.76, ,98.69,42.64,108.24,277.82,83.77,195.30,222.43,93.74,175.01,30.21,296.05,146.89, ,116.55,125.06,233.52,151.01, ,162.09,295.35,26.39,213.08,276.61,171.18,15.41, ,3.97
295.33,202.77,294.53,64.81,257.48,198.21,1.85,224.13,171.13,172.19,66.06,76.05,179.71,154.38,72.59,118.90,65.45,235.41,226.13,225.21,100.94,65.26,118.37,121.74,287.74, ,61.54,66.46,140.22,210.59,148.65, ,136.83,86.06,126.04, ,192.92,56.61,193.87,235.26,155.12,251.09,182.29,30.98,144.82,11.61,191.69,4.27,86.06, , ,271.57,282.89, ,147.80,180.56,217.17,263.85,45.81,30.34,37.43,98.96, ,134.54,174.28,33.23,213.40,82.51,108.00, ,101.05, ,125.71, ,224.25,230.58
277.36,177.18,38.59,78.67,60.25,80.16,199.25,19.07,282.17,139.02,182.98,293.10, ,177.81,76.21,162.87,97.88,71.48,14.72, ,207.08,220.39,25.14,278.93,220.06,191.57,108.51,223.24,181.68, ,98.36,243.18,219.64,171.52,165.06,80.02,261.80,273.81,34.74,1.00,138.59,136.07,52.75,86.80,195.79,298.80,167.98, ,27.31,68.16,44.20,172.36,46.20,151.82,35.21,183.82,227.74,156.64,292.26,39.40,251.79,264.01,250.32,275.06,74.08,207.01,159.50,56.83,285.30,151.27,235.72,82.74, ,297.45,196.71, 
148.29,268.89, ,46.01, ,7.89,202.91, ,62.21,34.67,238.94,201.40,249.92,198.06,63.14,151.27,37.88,164.86,276.40,210.90,28.52,41.00,274.92,265.03,88.18,74.37,23.35, ,138.47,90.63,152.87,133.14,82.64,36.63,293.84,95.27,7.33,151.75,138.87,291.30,290.21,55.71,65.86,15.77,23.10,60.67,135.05,146.81,18.38,199.02,137.68,233.11,0.29,165.59, ,223.66,35.13,248.71,23.19,160.36,37.16,210.63,55.34,196.74,159.80,109.80,145.72, , ,196.10,141.89,139.86,46.86,47.83,98.23,112.76
 ,146.15,77.40,92.93,119.89, ,291.25,27.84,198.02,67.98,66.48,242.58,86.82,21.50, ,35.84,161.28,221.01,43.01,281.51,248.55,139.24,165.49,180.59,114.43, ,169.41, ,93.28,174.51,69.81,219.27, ,132.22,78.43,241.15,215.72,21.17,219.24,23.08,32.98,268.70,198.30,245.44,172.40,19.00,166.85,110.55,211.18,39.03,64.02,209.30,242.37,219.79,44.40,20.36,70.56,50.19,282.38, ,237.13,157.59,13.79,130.14,42.33,127.54,51.70, ,247.09,150.09,42.47, ,206.73,284.08,181.46,55.53
293.79,141.27,56.83,52.49,68.62,202.37,51.07,244.51,24.97,15.69,275.55, ,77.29, ,65.74,3.10,102.76,111.77,26.96, ,298.49,180.36,104.26,16.93,97.63,206.66,95.94, ,160.94,179.22,36.96, , ,158.75, ,215.33,84.03,186.52,63.08,18.33,276.96,103.45,255.96, , ,13.02,137.85,47.22,140.40,241.84,139.54,215.92,257.77,240.43,292.43,213.58,5.22,114.58, ,42.90,77.68,181.01,30.79,37.69,131.18,131.81,123.66,205.07,74.30,42.12,90.84, ,125.46, ,143.32,193.57
159.37,121.71,56.76,16.20,8.59,134.04,271.02,67.80,75.11, ,206.99,234.15,266.19,209.48,225.68,234.27,68.32,251.38, ,239.64,248.64,96.59,66.26,41.28, , ,172.52,106.79,175.11,214.44,193.58,6.10,25.61,279.27,268.53,50.17,5.59,142.64,172.01,138.06,268.64,38.86,57.71,173.15,54.86,277.86,247.45,90.09,181.89, ,128.46, ,284.84,102.79,237.03,205.10,44.34,1.59,249.37,294.47,11.99,216.38,201.22,272.62,156.17,284.62,166.08,12.82,30.56,271.90,196.90,274.40,120.65, ,18.68,216.80
104.00,144.93, ,169.70,178.50,63.92,174.57,187.38,247.20,144.09,59.97,268.27,185.07,141.57,240.55,119.06,282.18, ,155.13,102.32,291.72,76.47,179.90,297.16,259.35,91.24,184.41,152.16,7.28,109.61, ,53.19, ,230.06,36.03,12.14,234.99,37.38,83.21,2.49,101.15,210.76,266.78, ,9.62,290.21,296.93,292.79,30.16,113.37,115.86,182.69,72.01,151.56,161.18, ,93.05,254.20,255.28,157.21,3.05,10.18,192.87,264.88,116.44,277.63, ,16.10,270.30,225.58,140.57,210.55, ,180.87,199.92,20.00
221.78, ,232.29,81.39,187.89,281.98,177.02,288.87,43.21,296.98,67.18,115.01,47.31,144.90,157.24,296.05,275.43,165.35,192.82,52.59,73.97,50.00,203.73,251.25,162.86,164.14,85.47,250.83,143.65,196.25,270.22,20.22,223.95,175.19,38.05,202.19,240.09,5.48, ,146.67,24.70,96.24, , , ,156.94,12.74,65.37,75.20,26.93,89.20,125.32,131.99,243.82,143.91,3.36,4.80,179.56,172.34,0.38,22.41,239.69,8.34,205.03,39.60,98.84,291.44,223.49,215.82,102.09,156.51,268.37,205.05,201.92,13.40,110.84
37.63, ,45.97,275.99, ,207.95,223.99,152.51,22.82,14.80,128.06,230.36, ,135.40,234.53,257.76,23.63,174.45,64.53,129.74,49.94,248.48,148.92, ,296.41,199.13,295.60,182.51, ,215.12,67.98, ,25.74,297.78,160.93,83.84,201.68,131.28, ,109.57,220.71,271.94,139.50,87.00,165.65,290.31,74.31,230.43,84.04,46.23,118.17,159.18,11.56,146.46,100.04,5.11,93.92,179.90,183.52,242.72,36.90,270.78,253.92, ,170.83,282.58,183.64,107.85,181.33,49.95,198.35,270.85,265.86,118.66,250.88,285.64
202.15,118.13, ,137.37, ,202.84,82.55,28.94,289.98, ,39.93,187.05,146.85,177.72,244.46,165.09,206.28,11.86,130.58,178.47,185.79, , ,94.91,73.89,247.26,274.01,160.17,199.05,286.88,221.24,297.41, ,203.69,52.91,229.35,297.56,247.91,68.09,104.83,66.76,272.63,64.14,211.09,158.87,212.08,139.35,233.05,184.47,24.45,255.83,299.51,151.10,263.31,240.28,244.57,158.27,57.95,177.02,147.62,187.16,271.54,203.13,252.19,41.32, ,297.15,24.50,81.56,213.86,212.19,245.32,140.27,277.18,39.55,210.30
133.39,46.98,173.14,112.09,292.88,285.73,19.20,240.57,282.14,101.51,136.43, ,276.70,90.72, ,36.95,24.34, ,71.32,92.81,142.33, ,231.07,5.79,49.51,51.02,100.79,225.98,199.35,213.91,130.25,57.60,202.96,37.53,153.26,215.45,210.09,191.90,8.29,91.42,144.05,89.46,294.96,182.06,54.97,3.02,49.26,52.42,142.56,74.86,157.72,171.97,259.33,208.97,261.56,25.43,142.83,50.45,130.32,32.10,28.48,70.51,95.74,29.97,212.88,234.13, ,106.11,54.48,47.37,131.54, ,237.14, ,287.59,292.74
60.49,248.58,248.54,191.35,56.29,284.34,63.80,256.27,193.35,39.88,32.84,288.49,108.56,242.78,207.46,16.25, ,264.82,62.08,254.92,47.43,117.89,148.38,164.81,66.18,58.16,208.40,295.39,38.14,231.55,81.93,150.53,280.62,113.46,106.50,176.25, ,294.15,1.34,227.29,233.17,77.79,11.25,235.46,45.50,231.56,191.86,30.32,79.25,55.21,252.18, ,106.11,292.35,277.89,95.89,92.50, ,32.56,82.68,210.00,77.95,7.97,240.20,211.57,183.97,141.40,90.36,242.26,131.95,44.80,206.74,83.78,117.64,15.46,84.37
28.50,67.02,132.13,74.76, ,258.72,168.06,100.83,37.12,139.62,212.55,54.71,214.67, ,31.01,272.83,101.09,277.70,37.80,175.33,153.53,71.28,70.05,264.84,203.27,217.33,45.13,105.96,262.90,72.52,141.78, ,242.88,86.99,84.49,286.32,50.36,268.32,258.35,179.21,37.74,253.39,56.92,194.95,264.51,129.44,2.87,67.72,221.48,56.74,51.54,203.01,231.36,16.27,5.81,225.77,207.27,132.54,180.78,21.12,188.58,103.72,25.36,137.21,26.16, ,77.70,155.81,168.36,195.87, ,91.35,76.50,163.01,262.82, 
283.94,125.11,292.80,159.86,153.77,190.40,59.50,284.72,147.70,242.46,211.16,134.92,51.91,58.02,96.37, ,80.30,22.59,283.70,74.66,192.92,38.34,240.85,225.35, ,78.43,197.71,74.02,184.60,166.18,86.88,44.42,42.85,6.95,19.01,32.31,239.01,205.30,154.51,105.00,65.88,109.28,173.02,296.22,9.23,0.23, ,44.65,167.79, ,125.44,133.52,265.94,71.41,252.18, ,57.18,148.85,45.85,113.63,108.66,238.37,171.48,96.00,114.96,296.11,89.24,35.89,61.03,18.39,60.61,15.24,180.88,58.39,276.53,155.88
43.27,56.25,128.73,130.89,116.05,146.06,222.09,152.27,290.39,215.38,114.96,168.77, ,227.16,71.24,78.45,142.45,212.69,1.43,188.09,180.99,91.18,237.18,238.55,263.53,135.67,224.17,183.29,161.00,142.58,209.63,88.68,93.72,109.27, ,297.36,247.29,131.45,249.63,272.12,68.12,5.59,5.49,265.93,232.88,68.07,286.01, ,38.08,255.17,177.96,144.72,268.77,49.67,106.79,274.46,222.38,282.30,61.27,270.95,287.07,54.84, , , ,71.41,61.18,4.70,63.48,51.44,272.59,27.44,28.24,49.24,286.46,145.30
 ,132.06,72.54,179.91,230.83,177.29,47.10,62.27,159.54,181.20,257.79,107.63,263.22,133.89,98.24,192.54,213.37,166.59, ,46.50,142.35,269.07,79.52, ,209.29,247.39,4.85,25.47,289.82,224.26,35.93, ,228.47,225.23,27.98,164.59,2.92,106.91,206.86,37.11,95.72,116.44,266.61,211.67,11.44,3.36,236.29, ,164.76,72.24,215.24,282.44,286.30,96.63,196.23,295.40,78.79,181.72,223.78,176.68,214.77,6.22,13.33,196.93,219.34,295.93,252.56,124.30,267.74,197.15,204.00,229.25,149.71,247.79,14.31, 
229.09,82.57,214.83,175.94,34.00, ,168.57,67.22,36.54,213.80,198.93,126.23,100.59,239.16,49.42,172.84,182.56,208.35,289.17,37.51,57.00,170.94,280.30,218.44,273.11,250.53, ,76.76,50.62,239.39,102.12,271.84,75.42,136.24,35.36,274.49,216.25,288.38,137.42,60.26, , ,104.79,142.53,71.92,234.25,292.14,204.18,264.26,10.17, ,45.52,191.08,175.98,151.35,185.62,78.07,277.54,144.68,113.10,121.15,260.48,298.39, ,262.37,16.24,61.60,18.07,123.90,197.32,32.39,57.72,293.19,87.82,242.29,76.85
258.20,229.00,81.49,127.31, ,143.55,248.54,34.47,200.28,167.19,247.89,130.10,75.50,145.98,169.99,116.10,241.23,67.50,280.68,159.21,180.29,40.94,79.13,98.71,290.92,51.78,48.20,296.98,109.59,162.95,125.99,118.09,178.24,99.13,178.94,183.46,261.09, ,40.21,286.77,290.73,71.40, ,253.28,124.56,69.48,42.44,266.56, , ,46.11,3.71,20.15,284.28,111.58,21.46,159.11,102.12,112.47,112.63,258.18,128.61,224.71,223.12, ,185.82,77.69,39.77,267.80,287.02,38.52,270.50,18.47,252.04,124.04,242.88
241.88,18.41,104.79,192.65,221.03,32.11,26.12, ,293.91,288.49, ,147.85,187.27,225.02,296.57,123.01,238.86,119.52,34.41,146.73, ,67.76,252.48,31.65,67.95,23.20,268.52,204.28, ,70.61,87.14,156.06,6.62,275.03,52.19,50.46,236.51,266.67,223.30,273.70,101.10,270.87,267.78,61.82,279.26,256.75,199.60,276.55, ,251.59,259.92,82.83,197.54,125.50,276.95,113.28,259.76,195.49,80.32,179.11,206.18,186.82,211.13,249.14,207.36,149.72,161.76, ,59.29,151.61,263.16,12.15,270.03,83.26, ,10.18
135.09, ,21.92,189.09,138.09,228.90,156.16,200.57,122.27,74.91,158.74,284.15,225.84,295.59,41.50,19.29,35.70,285.89,124.60,79.16,181.41,1.50,104.22,126.28,161.92,200.38,239.25,191.55, ,187.14,180.21,193.49,123.45,174.02,253.74,260.22,230.41,217.92,72.49,94.25,281.91, ,2.57,83.90,99.79,81.27,102.82,167.49,292.46, , , ,213.97,166.80, ,84.72,174.50,206.61,186.62,72.86,136.75,83.32,79.36,210.54,33.60,173.13, ,38.11, ,252.08,191.83,135.32, ,9.82, ,183.30
 ,256.16,154.24,40.40,192.28,1.32,238.59,247.60,153.99,164.24, ,197.56,34.26,47.41, ,228.68, ,296.56,182.15,230.25,294.04, ,199.03,261.81,101.68,102.28,195.11,134.70,164.08,167.16,252.96,239.65,168.76,178.20,47.80,175.02,125.88,230.21,218.39,162.54,101.42,275.74,231.34,129.43,15.99,292.37, ,232.02,275.59,28.77,145.46,95.38,286.49, ,11.40,10.55,229.87,138.76,108.51,16.06,165.52,234.53,0.99,89.91, ,187.58,237.32,40.95, ,27.45,39.89,233.92,212.79,162.42,69.41,121.64
 ,287.16,143.40,118.50,234.97,201.72, ,139.04,191.37, ,218.81,116.83,129.76,170.45,29.70,62.97,43.64, ,30.80,52.89,84.44,110.83,139.37,204.92,88.95,150.14,15.10,282.73,175.75,143.21, ,65.21,180.32,80.70,139.65,142.70,131.09,126.33,219.72,90.53,148.66,48.28, ,94.27,174.69,147.29,139.32,83.11,207.31,152.30, ,198.94,47.12,220.16,215.63,233.16,38.02,192.98,96.38,180.56, ,150.58,287.49,267.94,61.50,262.57, ,294.18,12.19,142.77,214.76,72.24,64.56,229.74,196.55,52.44
119.79,227.69, ,217.60,80.12,203.93,192.89,36.86,88.49,148.40,292.92,93.09,271.37,70.58,99.90, ,177.01,3.37,277.23,22.31,93.00,209.84,194.29, ,199.92,250.70,95.49,255.13,84.45,91.93,155.40,251.73,68.84, ,173.55,152.99,151.36,197.26,81.67,47.36,291.48,204.92,217.50,294.93,233.00,198.01,76.83,39.76,158.67,53.69,53.43,228.08,152.67,266.00,216.89,188.56,135.36,248.17,242.02,158.93,164.54,263.04,146.77,154.95,210.78,37.67,115.31,169.00,91.08,202.32,148.35,216.33,184.35, ,126.37,195.49
272.14,264.42, ,267.22,104.65,277.09,142.21,108.06,60.38,146.21,207.11,53.57,278.27,287.95,64.29, ,65.68,162.76,281.20, ,49.66,175.33,208.93,119.16,28.75,216.13,142.24,169.52,246.68,133.74,162.63,30.18,263.71,235.72,79.08,291.14,264.29,155.50,184.01,190.21, ,106.34, ,229.58,192.24,105.03,110.89,224.01,40.62,238.95,181.52,174.02,146.77,39.13,11.54,276.92,135.90,8.09,127.54,180.86,113.93,45.75,253.56,65.90,157.47,270.52,22.87,211.66,282.85,171.91,173.93,196.14,279.94, , ,141.90
127.26,100.19,180.66,142.77,47.92,251.40,39.24,162.97,143.92,201.69,140.22,164.66,85.44,240.59,252.08,133.18,38.33,252.35,287.12,165.55,95.36,53.48,91.22,85.50,62.28,250.97,62.81,238.85,260.23,167.14, ,0.32,0.26,244.01,220.81,84.80, ,201.75,269.10,225.78,228.11,41.80,190.55,294.71,252.87,8.83,167.26,120.33,271.02,102.93,274.84,275.07,276.57,240.02,169.79,0.28,153.86, , ,146.70,173.80,226.62,219.58,153.40,252.80,93.94,14.69,197.80,299.47,166.59,120.03,105.29,134.27,162.39,3.55,82.92
108.66,59.98,103.41,68.15,37.80,111.94,230.88,42.26,184.10,169.83,245.22,124.45,234.27,190.73,295.93,115.16,283.19,132.82,88.53,142.81,63.07,178.82,264.48,224.30,129.93, ,75.16, ,154.65,264.01,241.33, ,56.50,2.22,197.35,20.17,231.63,161.40,25.33,150.86,79.64,76.34,152.16,243.03,6.15, ,51.53,53.27,244.38,72.79,15.14,196.20,93.24, ,279.62,130.20,14.44,129.91,83.62,242.28,111.40,273.19,299.96,258.01,105.45, ,281.47,4.93,204.41,220.36,77.79,9.47,2.82, ,93.60,20.24
29.59,284.31,36.38,163.85,54.79,70.20,250.77,203.03,65.55,48.80,78.99,254.28,40.01,25.42,176.54,169.50,177.30,208.90,138.07,208.08,42.05,90.97,139.41,121.25,295.21,149.77,207.24,61.45,277.65,80.86,132.53,60.31,104.17,223.52,41.96,135.11,109.87, ,249.28,198.08,215.30,4.01, ,108.06,222.63,137.82,239.90,253.85,280.18,269.43, ,11.39,135.36,145.15,172.23,281.53,248.67,138.45, ,113.83,237.30,146.46,39.95, ,293.79,25.65,56.01, ,67.40,187.42,109.79,35.04,230.40,152.89,243.81,13.58
166.32, ,12.79,134.04,71.47,185.74,179.65,26.47,9.16,119.13,100.89,207.00, ,12.36,125.63,263.59,13.81, ,107.91,116.10, ,187.57,127.60,249.44,11.17,78.51, ,250.47, ,157.47,66.67,266.30,126.00,31.52,59.79,247.72,237.72,144.35,259.46, ,208.90,121.16,119.80,90.32,226.61,227.75,225.27,1.19,223.58,149.10,290.87,11.12,208.44,37.71,160.25,143.72,50.95,159.20,88.33,241.03,108.13,49.83,266.36,150.98,282.10,253.33,270.80,166.34, ,204.05,25.49,56.70,264.66,253.85,109.91,76.44
11.51,174.68,211.58,195.89,207.81, ,180.79,19.31,46.02,251.18,210.04,15.70,129.54,258.54,147.20, ,272.05, ,146.73,198.20,114.23,280.25,54.58, ,73.88,223.00,159.35,168.47,197.70,153.78,131.70,82.19,160.12,167.06, ,85.39,273.41,44.65,209.82,114.70,173.11,9.80,182.23, ,206.46,173.17,24.47,178.96,298.50,160.89,185.82,250.95,35.27,275.40,60.40,103.63,247.74,156.99, ,48.79,215.20,252.47, ,257.35,269.41,193.48,121.41,192.16, , ,222.94, , ,60.08,130.54,146.48
87.11,36.32,70.41,118.88,37.34,200.25,32.08,137.04,173.03,225.85,256.62, ,172.97,228.63,262.67,39.43,23.56,286.52,265.06,8.85,198.46,211.16,117.16, ,270.64,71.45,61.00,45.30,201.04,158.17,140.11,133.42,118.18,76.84,293.13,17.00,136.41,215.19,219.24,83.86,98.00,86.38,183.37,88.55,9.11,178.39,41.34,239.53,39.87,167.68,254.32,37.04, ,252.23,206.00,216.20,270.31,182.26,254.87,217.87,23.04,217.68, ,229.49,65.45,128.14,2.36,117.81,173.19,291.62,10.57,221.72,134.25,288.71,248.10,181.43
25.69,205.06,251.94,9.73,103.90,250.52,220.33,145.66,172.90,99.04,1.21,289.92,13.98,99.03,281.28,249.46,26.47,204.91,289.07,295.81, ,246.33,272.85,44.89,187.56,165.41,183.38,60.95,200.15,117.87,20.87,111.70,124.80,232.75, ,147.39,48.26,45.35,172.76,292.38,247.56,104.53,57.93,79.54,190.85,194.64,140.00,164.79, ,131.01,220.98, ,20.00,147.88,82.05,125.35,259.76,248.98,91.50,54.99,83.67,290.17,298.93,271.28,298.00,294.74,10.02, ,30.02,194.43,297.65, ,72.08, ,21.05,85.12
294.09,111.63,246.33,238.87,61.23,74.49,97.33,160.30,219.62,93.96,285.69,29.12,163.69,200.04,143.05,212.70,241.32,77.07,114.28,264.15,118.53,25.78,211.72,94.22,76.40,245.39,279.79,268.50,178.44,28.22, ,240.92,95.01,235.71,79.53,246.81,70.18, ,286.04,166.89,28.51,268.44,5.37,248.41,91.71,142.40,148.34,60.84,91.10,242.68,105.62,20.58,264.50,41.46, , , ,231.72,299.24,157.00,154.02,39.17,273.27,129.21,219.94,60.46, ,134.22,273.19,112.30,160.83,188.23,62.10,295.75,218.26,70.74
55.39,204.90,174.87,165.47,283.93,204.68,80.51,281.61, ,93.90,54.53,179.62,9.76,114.32, ,15.69,182.63,195.84,107.33,151.53,214.94,274.46,65.42, ,47.02, ,140.93,106.75,279.67,98.34,39.63,95.23,16.07,126.40,65.39,282.62,206.53,52.37,17.17,235.96,164.81,227.91,144.69,94.32,259.97, ,299.61,297.91,230.58, ,142.49,115.05,258.07,22.66,202.58,128.23, ,293.05,143.44,27.85,93.11,138.07,54.89,200.28,192.61,28.56,273.35,188.98,27.79,121.11,113.15,166.46,76.47,134.85,158.30,98.01
14.92,237.19,73.77,122.61,268.34,40.30,220.89,40.14,139.85, ,253.00,153.36,98.67,39.54,171.17,116.59,217.16,59.77,126.44,109.59,165.58,133.11,181.65,147.41,202.25,117.22,30.86,59.93,283.46, , ,1.71, ,218.87, ,205.85,234.24,236.62,276.19,207.09,132.13,288.16,63.16, ,94.01,249.55,59.44,71.64,50.72,191.31,53.70,175.43,162.55,134.14,167.06, ,24.90,223.96,70.39,118.46,81.12,209.55,253.87,76.30,9.28, , ,166.34,154.30,150.11,197.99,212.23,281.94,137.88, ,208.26
 ,168.27, ,77.82,216.97,55.09,45.66, ,24.53, ,178.83,281.85,295.91,136.23,76.27,235.65,23.57, ,92.23, ,55.32,128.10,126.39,57.21,50.93,196.57,33.13,182.91, ,178.82,135.62,185.58,212.26,232.55, ,24.78,192.24, ,20.35,284.75,109.59,254.47,53.36, ,128.76,59.10,101.20,263.77,53.99,290.05,105.30,264.67,114.58,210.19,177.26,257.69,72.17,35.28,167.85,127.27,297.11,124.76,54.77,176.10,261.28,30.51,212.38,196.68,152.10,299.91,69.44,110.17,72.09,224.76,220.18, 
217.29,61.32,293.16,191.69,111.14,132.43,270.23, ,297.20,181.27,9.08,254.73,92.32,264.69,266.77,69.11, ,7.50,117.75,114.50,102.58,67.29,103.36,62.63,34.73,59.03,51.42,286.58, ,13.40,119.13,20.22,183.49,195.73,240.12,262.63,298.98, ,233.99,54.39,169.38,38.96,120.97,238.14,261.05,120.94,159.31,116.61, ,238.99,132.73,139.68,128.67,283.62,72.64,199.92,144.62,108.22,110.01,11.16,159.65,38.50,210.66,72.66,124.20,201.50, ,41.17,19.42, ,164.95,11.14,21.73, ,129.95, 
28.55,81.47,291.29,144.25,259.58,160.17,228.55,40.71,102.84,138.72,128.90,235.13, ,256.86,122.45, ,286.36,164.52,3.57,187.80,57.77,64.72,231.15,279.60,112.57,64.86,65.10,254.97,33.79,257.10,145.95,254.15,159.29,200.14,274.48,10.68,235.32,250.18,68.68,138.34, ,203.19,77.31,87.51,130.73, , ,256.97, ,89.28,233.12,100.71,77.36,239.84,186.79,179.16,119.79,136.72, ,269.26,17.63,286.87,167.79,8.66,100.09,214.04,56.24,138.66,280.82,203.68,136.83,172.66, ,190.15, ,110.84
254.82, ,241.69,122.84,285.49,63.30,161.63,164.86,239.90, ,189.94,39.41,126.08,119.08,102.23,85.08,246.37,41.54, ,18.36,244.80,271.85,112.47,109.34,198.56,106.02,239.19,283.88,264.48, ,4.06,133.14,211.25,129.05,280.94,271.15,55.44,277.05,87.47,172.88,9.08,170.81,161.31,237.43,273.70,212.32,131.57,66.91,124.97,295.61,6.59,111.11,241.76,125.56,198.68,94.02,220.57,161.31,274.04,209.16,232.13,225.49,166.94,106.52,188.35,97.82, ,208.92, ,297.08,39.87, ,133.88,1.55,264.83,72.75
292.60,295.71,245.98,281.01,165.93,126.73,70.74,36.95,278.64,276.74,87.45,142.15,276.01,20.05,227.14,4.40,113.28,33.81,59.52,297.63, ,124.35,58.48,230.46,124.65,14.89,65.51,27.97,163.39,6.89,98.81,108.62,212.96,52.35,168.25,269.83,54.92,287.22,240.21,151.55,195.73,250.68,53.82,248.08,150.32,21.43,54.65,267.67,238.78,239.81, ,209.65,142.13,187.95,244.04,107.09,1.36,259.58, ,238.23, ,88.55,266.00,220.29,5.35,34.84,127.71,112.58,42.60,41.19,210.24,36.18,294.13,290.86,0.14,191.94
262.79,76.46,18.17,24.84,184.64, , ,201.55,49.71,116.20,174.71, ,210.89,70.25,34.63,248.57,215.89,15.64,235.85,214.56,269.27,117.24,286.99,230.50,179.30,264.68,49.37,46.32, ,116.57, ,140.53,122.38,16.66,252.80,82.45,185.11, ,2.35,92.43,11.18,11.25,205.58,235.20,27.77,231.59,104.15,284.86,123.50, ,261.52,230.57,161.44,95.69,118.03,59.30,187.55,261.22, ,242.67,102.49,204.05,114.77,35.20,269.61,140.91,120.21,178.26,296.43, ,263.30,136.23,61.95,22.81,97.17,265.84
31.08,9.81,51.04,100.35,287.62,291.58,79.25,113.56,122.99,203.30,219.47,108.89,63.31,4.58,60.29,266.23,206.69,156.53,294.05,108.39,215.92,216.98,226.53,238.60, ,141.90,57.51,244.71,244.73,43.50,136.70,71.44,220.61,84.60,41.53,286.72,257.40,240.18, , ,191.17, ,33.07,166.26,143.28,159.23, ,264.44,262.61,284.47,83.36,61.55,110.55,148.09,134.96, ,148.18,211.70,167.73,109.49,159.26,239.17,172.46,282.93,150.46,213.33,102.17,95.22,92.95,75.15,278.45,181.42,222.40,37.56,37.88,124.12
99.81, ,272.27,198.58,101.60, ,135.28,96.86,246.63,73.99,50.70,185.20,179.07,25.24,197.73,63.68,260.27,85.15,135.76,74.48,137.90,151.35,11.44,203.68,138.01,279.84,30.11,120.84,272.65,125.82,209.19,192.24, ,277.39,188.74,119.85,151.58,76.99,123.17,28.44,163.21,61.07,36.22,172.76,198.76,71.22,228.03,261.38, ,238.77,202.43,262.72,104.04,205.06,197.61,257.24, ,263.34, ,299.56,18.16, ,37.00,233.94,276.89,62.52,134.10, ,86.55,21.08,242.54, ,140.15,76.64, ,39.98
95.27,124.94,284.50, ,0.67,115.45,119.01,268.13,83.34,39.66, ,230.26,108.37,34.12,126.29,214.65,12.01,205.81,123.36,126.68,190.98,89.24,169.37,136.67,50.55,162.14,180.04, ,288.41,230.07, ,83.18,134.62,177.76,232.13,230.74,274.90,109.17,290.25,31.35,101.02,124.73,83.88,55.56,293.18,209.91,165.96,114.21,88.27,41.01,293.09,79.21, ,188.38,83.71,63.48,267.94,35.37,229.26,286.67,33.33,119.01,50.25,93.91,200.38,91.84,78.97,299.98, ,188.36,240.76,142.58,23.22,186.76,217.22,241.00
260.23,245.33,175.53,33.84,257.81,18.19,198.69,178.57,238.82,24.76,122.21,30.98,155.31,99.77,144.64,198.85,166.05,44.80,201.62,267.93,198.36,38.02,67.90,42.71,283.52,186.30,234.81,251.17,135.02,162.65,91.70,84.53, ,129.33,107.31,267.25,106.33,4.76, ,221.35,27.99,13.55,10.60,131.57,38.48,12.70, ,104.40,30.77,168.31,61.48,68.08,242.36,282.11,77.78,168.47,31.37,37.42,83.94,77.23,24.26,58.41,290.06,188.00,224.96,180.94,31.92,15.17,123.42,221.40,0.65,225.07,163.20,277.68,248.27,292.84
