Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
117.40,81.96,88.75,116.68,274.84,243.03,51.31,244.78,272.37, , ,55.87,18.98,249.89,283.54,95.28,112.22, ,194.18, ,212.39,293.08, ,236.11,40.51,108.80,47.86,229.68,297.37,80.35,106.64,37.43,249.29,257.32,166.82,50.07,63.89,127.00,44.06,115.14,138.61,231.49,165.43,247.84,17.92,216.69,182.20,269.66,242.58,293.46,78.48,243.32, ,70.32,142.44, ,227.00,132.56,158.51, ,106.35,37.59, ,162.16,31.61,148.23,58.80,83.60,185.22,279.64,97.24,126.04,281.75,202.72, ,61.23,231.20,273.12,2.13,130.95, ,262.77,56.42,8.78, ,194.00,138.49,264.18,3.63,193.38,97.58,268.20,120.01,26.39,168.20, ,299.16,225.96,214.48,283.50,122.41,117.26,280.85,253.53,298.49,85.85,245.96,23.36,213.55,131.16,90.97,150.41,207.07,52.05,58.76,44.82,177.92,170.52,156.94,51.24,272.43,210.58,230.63,23.15
156.70,150.86,13.99,37.80,77.65,42.62,125.41,17.59,249.52,162.09,12.16,261.88,50.42,202.97,106.39,125.24,80.43,210.77,277.37,15.49,38.41,191.44,145.56,167.14,97.14,201.54,242.56, ,292.98,296.85,142.27,99.27,3.40,16.14,52.74,113.32,3.12,299.20,17.00,34.08,5.37,13.62,5.87,208.54,212.92,272.88,128.36, , ,147.53,229.59, , , ,144.52,7.24,231.36,45.53,220.84,57.07,114.71,244.04,147.04,86.44,277.79,62.79,6.13,39.15,80.89,214.43,296.42,236.86, ,282.39, ,91.23,93.47,262.41, ,109.45,105.94,164.73,74.47,270.67,13.43,94.85,91.50,91.92,257.11,150.31,290.93,30.73,1.75,281.63,256.17,226.20,102.76,26.65,65.22,191.19,174.39, ,265.90,266.06,263.40,129.37,276.68,233.63,39.40,277.54,126.46,4.86, ,95.79,48.61,212.54,239.66,225.83,52.82,79.86,195.52,161.26,42.30,32.04
238.31,15.74,28.79,21.83,255.74,132.57,278.62,244.15,132.04,32.08,102.11,216.75,177.55,96.04,276.93, ,215.24,273.78, ,58.14,276.56,71.65,18.23,154.24, ,286.28,0.63,234.48,87.89,290.11,28.15,142.84,168.00,186.64,290.30,199.92,222.40,15.99,232.03,185.76, ,172.04,35.45, ,148.02,193.39,296.99,48.08,77.76,197.92,57.85,210.24,132.55,171.57,164.16,214.80, ,249.62, ,285.07,286.10,96.22,271.22,101.03,233.04,235.38,143.20,19.17,251.00,186.08, ,50.24,215.06, ,164.68,249.04,287.29,282.84,114.63,176.73,273.36, ,208.74,237.65,259.89,152.97,177.16,111.86,201.73,27.57,191.59,74.97,37.00,24.19,124.74,297.24,251.61,134.85,47.72, ,7.61,215.29,240.74,231.07,92.56,195.71,149.58,293.47, ,3.58,102.94,193.36,168.73,207.18,5.32, , ,262.52, ,81.73,173.75, ,266.31,144.26
120.37, ,11.29,181.86,175.04,119.76,178.92,182.40,270.05,258.59,99.82,20.60,178.67,194.36,160.66,271.48,285.52, ,296.81,105.60, ,115.79,283.52, ,165.92,277.74,135.81,103.04,36.03,112.73,178.94,91.04,211.43,29.61,60.25, ,165.86,114.17,292.60, ,0.30,153.58,266.82,293.47,223.45, ,36.18,233.39,50.92,187.56,7.10,247.68,266.03,283.15,95.18,177.89,276.05, ,254.09,214.50, ,137.95,232.63,236.93,150.26,143.50,175.27,197.98,184.12,236.48,244.21,143.01,103.20,263.59,73.15,242.82,250.10,297.77,254.90,48.74,222.55,142.98,42.85,220.77,204.98,94.23,188.91,271.28,56.30, ,129.45,263.25,256.88, ,139.61,82.63,104.07,80.60,102.99,288.02,50.41, ,144.64,69.93, ,62.04,248.33,267.63,45.73,212.01,265.73,88.67,239.96,53.53,139.80,144.01,180.29,20.81,39.06,131.23,76.45,259.12,275.75,279.91
44.55,111.24,243.53,58.63,92.66,204.06,268.69,60.28,242.48,210.27,144.08,102.48,234.77,245.32,288.35,232.00,117.15,43.18,243.14,244.17,213.98,268.25,196.30,31.64,109.62,120.32,283.41,174.24,284.40,128.70,44.79,5.66,103.93,222.62,150.65, ,64.64,51.12,211.33,278.94,189.27,170.43,204.27,17.21, ,136.77,50.39,11.84,43.50,104.89,162.84,132.92,20.18,296.82, ,76.47,109.38,167.28,108.70,73.05,194.00,262.67,201.08,156.99,187.74,62.01,135.59,286.78,37.73,78.11,193.99,251.63,120.31, ,229.01, ,54.91,206.91,229.62,161.82,65.11,59.36,203.42,144.67,276.23,24.91,187.61, ,139.24,29.23,205.45,148.63,13.15,168.59,162.71,192.56,41.69,8.67,145.54,13.49,179.85,60.64,83.50,143.11,201.81,180.90,130.57,68.93,262.63,174.45,214.10,74.65,9.13,124.60,286.94,190.39, ,251.03,117.47,244.11,132.39,221.12,247.02,8.58
213.28,265.19,160.19, ,115.98,196.59,196.00,78.65,50.33,37.43,230.10,95.44, ,211.88,40.04,142.09,249.64,294.71,93.98,247.04,270.88, ,211.45,287.39,270.78,102.73,189.05,276.22, , ,196.37,116.65,36.67,4.91,159.97,186.02, ,93.28,155.17,197.20,184.51,10.33,290.03,111.28,294.76,26.00,292.13,188.02,257.25, ,49.29,272.06,228.12,28.59,294.01,111.06,110.22,43.89,288.39,143.73,57.19,37.26,231.63,16.57,215.09,31.34,283.09,199.70,142.24,125.07,154.00, ,264.22,213.70,222.89,140.41,33.32,271.40,11.54,178.44,144.33,21.90,231.38,8.41,167.54,267.66,90.69,173.60,138.29,51.59,63.43,295.32,271.92,258.62,195.96,274.02,85.34,149.00,21.22,159.31,94.09, ,184.78,66.14,169.05,291.29,216.87,225.54,155.21,272.23,88.22,112.69, ,108.61,211.35,134.91,18.58,197.64,113.78, ,53.47,130.71,27.66,228.05
61.19,145.47,221.93,142.71,62.19,143.23,248.70,174.60,291.64,217.00,217.38,180.03,242.83,15.61,58.31,223.70,26.93,152.93,2.85,283.47,32.99, ,281.69,279.34,91.40,218.05,0.31, , ,6.28,286.77,243.24,200.48,257.36,215.68,272.50,189.70,244.32,142.28, ,121.62,207.55, , , ,208.56,176.02,260.82, ,204.06,92.10,50.60,182.48,34.24,146.52,38.12,214.06, ,35.68,186.61, ,88.32,244.86,21.11,125.04,51.32,277.14,295.89,205.16,284.56,272.18,11.19,293.99,274.43,260.92,159.67,201.93,46.24,112.21,6.49,251.26,266.33,201.23,256.15,140.60,45.80,71.78,123.08,282.24,38.83,263.13,144.32,146.49,11.84,257.91,195.93, ,162.27,277.38,93.73,265.10,129.58,106.21,200.95,168.82,210.81,261.59,256.30,255.80,138.49,104.77,110.42,232.98, ,210.36,245.25,62.28,123.73,85.90,41.11,179.12,168.70,1.16,247.40
233.80,266.30,199.02,258.71,56.12,64.49,28.58,260.62, ,84.35,75.32,272.12, ,11.69,264.87,179.91,140.66,6.53,262.01, ,220.72,286.22, ,252.70,192.74,271.56,297.67,257.49,174.70,66.10,192.60,199.24,243.25,186.23,146.86,155.33,68.95,63.17,156.84,101.77,229.19,231.75,275.91,19.19,179.94,37.00, ,236.23,59.52,31.29,122.98,164.62,248.48,263.12,295.30,271.32,208.18,276.63,20.56,154.23,45.80,208.17,55.79,263.40,120.53,124.60,174.21,143.46,127.68,292.25,85.56, ,293.74,144.49,28.79,283.02,56.16,108.13,278.33,137.90,73.06,218.23,6.80,160.03,35.12,121.74,52.17,25.95,93.53, ,122.32,157.71,236.96,130.41,58.58,249.36, ,81.95,172.58,277.89,218.24,299.22,171.11,125.30,97.30,67.50, ,248.30,63.44,209.96,296.71,276.80,120.74,28.02,5.39, ,38.00,182.08,75.00,88.60,250.26, , ,157.89
266.06,223.73,197.55, ,166.09,94.10,227.19,178.01,238.89, ,273.90,7.80,282.36,249.20,282.31,250.38,228.62,127.80,67.75,269.94,191.44,9.88,291.52,56.28,70.89,194.69,32.52,93.69,298.90,247.49, ,197.87, , ,249.21,182.06,162.13,166.00,107.73,217.97,100.55,10.63,36.76,236.42,149.11,238.16,198.80,3.21,40.78,210.98,235.24,264.56,190.88,23.82,174.84,238.34,83.87,179.29,4.39,59.89,67.01,45.50, ,48.71,258.21,273.46,27.00,212.76,257.37,148.19,218.17,194.31,173.85,72.83,147.67,54.37,255.56,46.67,269.84, ,228.05,257.31, ,23.80,38.52,132.34,237.14,276.70,244.06,274.74,145.04,205.44,123.58,251.83,82.37,265.62,149.72,23.52,66.90,114.98,28.48, ,265.62,268.83,241.90,71.82,264.41,164.23,17.80,115.65, ,37.32,173.81,6.43,213.01,244.64,178.75,275.32, ,273.16,35.83,259.08,173.85,1.87
87.32,63.30,207.72,240.30,44.70,67.83,40.35,186.67,19.92,43.67, ,16.84,134.37,289.59,105.74,243.88,0.40, ,203.37,78.00,232.67,271.01,64.73,141.66,79.71,111.19,52.37,140.22,44.10,72.46,177.86,230.00,285.95,228.79,64.84,32.99,129.49,298.01,15.36,145.61,1.24,218.46,166.53,136.49,130.80,196.76,194.50,30.33,20.32,69.77,265.90, ,95.39,80.67,122.12,135.22,221.58,135.66,258.55,111.68,25.15,65.94,215.13,64.13,213.02,165.35,289.15,80.84,74.88,74.15,81.84,114.20,1.39,278.61,144.20,129.13,110.92,203.15,87.78,121.63,290.53,298.97,255.10,64.22,241.32,226.98,47.74,26.58,291.04,9.08,95.48,4.60,33.29, ,121.07,54.10,165.56,120.84,296.19,209.45,141.97,253.15,95.56,191.72,285.38,153.78,292.39,125.22,25.28,131.26,208.00,268.22,226.44,218.80,289.72, ,131.70,201.94,271.64,188.55,181.65,270.12,77.85,127.49
287.39, ,133.74,293.27,142.03,191.03,142.34,189.09,12.46,293.08,36.82, ,153.16,283.30, ,61.15,200.77,72.77,145.72,129.70,8.48,58.71,32.56,80.28,292.19,286.83,102.02,174.61,176.81,283.16,18.90,85.47, , ,280.90,64.75,66.84,82.32,272.75,26.61,36.54,145.76,4.06,47.02,247.64,124.29,223.90,275.11,62.86,167.61,285.07,154.36,5.60,177.47,51.56,31.38,222.87,111.47,124.92,105.60,82.31,3.36,73.08,15.58,35.69,179.70,115.55,72.68,270.73,99.49,154.23,110.39,8.01,4.03,80.35, ,162.65,208.84,112.60,184.44,223.00,128.24,183.18,16.44,133.03,103.82,120.82,265.71,242.70,201.95,267.92,281.11,51.10, ,163.70,183.88,0.25,240.49,134.70,260.46,235.81,242.84,47.87,56.85,120.22, ,195.85,159.32,42.92,66.90,74.12,226.24,144.41,126.85,12.45,48.89,165.45,94.31,23.82,13.43,92.06,117.35,170.19,164.86
187.08,255.46,75.92,147.56,59.46,8.76,204.06,223.38,33.60,26.08,289.53,27.03,297.36,69.49, ,234.35, ,166.11,269.32,217.82,162.35,91.31,49.20,228.75,64.86,290.27,19.77,130.46,61.39,191.18,295.36,65.23,20.34,112.13,173.36, ,35.71,197.85, ,193.21,29.02,97.93,49.03,299.10,164.49,7.30,191.36,67.89,78.68,187.93,77.89, ,184.44,228.00,3.82, ,139.40,233.59,32.75,55.02,162.10,92.33,275.18,172.06,240.28,131.30,141.54,189.50,93.64,290.31,290.32, ,129.72,85.03,20.96,122.06,229.75,145.15,16.75,271.20,69.13,191.12,63.47,86.83, ,73.33,69.89,90.84,193.37,6.37,100.01,82.46,3.76,297.97,140.78,74.11, ,296.04,93.28,192.05,185.29,253.45,155.89,92.22,210.47,83.59,271.27,253.34,161.37,122.07,218.16,38.39,144.83,210.49,93.95, ,279.24,71.68,44.43, ,121.65,244.11,170.13,62.85
 ,224.22,161.54,119.01,226.89,255.26,148.26,55.26,11.60, ,83.28,183.78,87.96,171.31, ,41.45,273.52,286.92,65.78,86.24,258.89,122.56,274.44,107.52,221.63,64.20,202.40, ,74.45, ,245.77, ,287.22,134.37,133.72, ,282.19,102.70,131.47,155.24,196.08, ,117.71,199.81,284.28,123.43,146.42,4.50,234.45,192.57,143.85,100.94,8.49,164.47,50.76,104.81,285.82,292.29, ,192.10,133.73,105.63,17.65,196.95,113.69,256.00,32.52,283.45,290.78,258.76,253.51,45.17,34.32, ,137.85,294.56,95.91,225.68,183.44,185.32,218.60,202.86,106.50,84.57,175.93,159.56,240.82,161.45,242.37,153.47,236.38, ,32.29,125.95,197.27,205.97,149.48,46.99,86.46,35.17,108.07,146.80,263.30,85.82,297.23,167.77,296.38,277.72,29.63,49.32,34.55,71.02,235.24,134.62,50.15,8.94,192.27,82.59,210.60,169.88,228.41,285.28,53.46,253.45
66.69,9.99, ,81.01,193.30,119.88,249.17,223.94,181.94, ,37.51,58.39, ,286.79,183.40,298.51, ,81.60,167.80,14.33,172.60, ,71.62,234.16,109.14,128.20,237.79,28.59,76.57,126.20,181.03,274.94,156.02,261.14,7.77,83.44, , ,152.81,202.50,17.75,245.08,2.72,164.13,110.95,267.29,4.06,246.75,27.86,118.97,171.88,41.73,260.38,38.36,264.01,200.16,252.50,127.72,28.10,286.52,232.55,76.20,102.13,215.61,125.72,118.99,161.32,252.93,127.78, ,91.79,135.04,184.65,201.28,8.37,126.39,125.68,223.63,182.33,277.90,72.30,131.32,173.79,22.83,119.82,230.37,246.26,285.18,45.67, ,54.05, , ,205.27,125.09,59.70,245.47,143.98,203.34,131.73,236.72,15.20,57.58,197.10,211.99, ,98.45,222.71,95.94,83.31,249.27,33.01,296.34,164.92,8.38,86.02,15.53,218.96,270.82,163.47,57.77, ,156.22,185.17
286.21,117.57,258.62,292.52,164.79,144.48,105.93,205.09,238.82,228.65,89.14,68.66,132.19, ,288.41,30.58,136.61,140.23,298.54,88.65,173.46,122.58, ,45.87,1.83,15.94,189.89,4.90,288.02,218.69,125.50,164.01,205.70,288.38,202.46,90.47,170.51,3.14,268.81,60.65,33.70,201.12,181.68,182.14,43.11,3.13,169.91,16.76,71.06,77.43, ,167.90, ,144.58,35.74,206.23,84.03,172.99,163.52,191.17,224.37,146.48,102.88,94.64,92.00,124.79,139.22,37.33,299.69,150.52,295.30,131.84,296.67,64.48,59.50,205.85,189.92,211.37,68.72,112.43,171.71,30.15,64.20,4.22,249.39,99.34,211.48,24.02, ,88.50,295.51,274.20,234.06,190.75,95.25,39.29,68.47, ,79.39,53.61,104.61,238.36,247.69,135.12, ,71.13,126.35,104.36,46.02,127.08,265.28,133.53,178.31,281.08,281.39,218.05,126.41,3.37,168.74,165.48,211.21,200.67,3.25,138.10
 ,265.18,8.75,119.58,65.82,294.40, ,16.20,67.99,69.35,172.96,224.57,78.55, ,279.22,278.29,11.43,27.72,13.60,164.13,49.78,154.75,160.22, ,8.52,202.99,297.07,15.97,114.38,57.41,73.73,67.70,242.18,85.71,108.85, ,242.03,12.88,216.14,254.50,181.62,179.51,177.27,275.45,69.83,156.32,143.70, ,201.69,22.21,248.02,109.57,73.09,43.82,197.67,124.36,98.53,53.70,181.85,33.48,78.99, ,238.24,224.13,148.84,187.40,201.38,245.81, ,227.34,261.42,193.07,299.19,90.36,49.63,62.06, ,141.05,90.03,133.70,244.49,267.51,118.78,150.36,101.23, ,77.38,116.93,289.13,262.07,169.01,51.69,94.81,72.12, ,151.42,108.82,97.60,227.81,245.23,280.98,20.09,123.85,89.83,212.55,56.37,74.97,43.73,162.88,78.16,143.04,259.30, ,56.90,253.30,273.44,254.26,51.55,143.75,17.00,187.53,294.42,297.92,223.29
 ,271.67,69.61, ,28.91,37.19,94.77,59.09,21.96,88.11,240.52,48.49,169.91,180.47, ,178.39,38.89,152.20,264.47, ,276.17,191.83,36.52, , ,54.82,108.97,99.33,74.78,7.01, ,187.48,199.44,35.85,248.22, , ,109.86,188.85,265.97,97.09,206.07,7.39,1.67, ,51.16,179.03,169.79, ,278.81,11.51,100.63,202.71,172.41,123.65,73.14,263.49,42.19,62.94,101.45,199.90,115.76,11.69,294.78,119.57, , ,288.25,90.80,287.02,203.54,24.48,200.29,146.91,157.53,292.06,274.46,91.63,16.96,264.15,77.88,285.34,214.79,152.26,164.56, ,68.09,293.29, ,281.25,92.71,101.53,97.75,276.74,166.21,292.70,5.44,214.07,285.33,264.37,134.45, ,103.25,226.81,241.79,77.80,169.74,235.01,14.33,231.25,177.22,196.41,230.39,221.65,252.32, ,89.92,14.46,288.22, ,84.76,70.63,286.76,79.13
194.89,232.77,297.17,51.08,117.56, , ,202.63,89.73,202.81,102.64,262.90,263.20,167.40, ,154.16,289.35,169.09,8.70,79.98,46.31,236.26,134.14,230.41, ,18.58,39.88,119.45,135.34,50.44,116.47, ,90.67,232.84, ,241.55,112.81,1.29,296.50,220.51,259.48,37.16,17.39, ,136.83,234.63,130.27,35.94,94.29, ,27.14,73.76,41.35, ,42.64,25.42,193.45,31.20,34.55, ,111.59,215.20, ,134.68,280.57,112.62,297.22, ,83.59,70.68,113.89, ,86.83,239.29,122.42,41.27,279.76,268.55,34.84,131.50,181.65,40.14,186.92, ,288.91,75.15,245.89,159.20,275.87,52.77,106.64,297.41,3.01,232.16, ,92.13,21.41,34.88,268.05,98.91,210.71,191.02,165.75,129.50,55.92,31.99,220.36,9.48,58.26,116.13,278.42,72.40,182.03,61.39, , ,265.95,80.16,210.08,237.03,225.14,153.29,5.02,12.38
257.62,141.02,220.22,282.00,119.28,99.89,14.11,40.97,68.74,137.03,67.04,18.39,67.01,249.31,245.33,86.52,32.32,276.70,46.99,245.15,122.73,46.94, ,87.90,242.74,253.93,276.07,239.93,95.00,217.56,56.94,253.55,211.56, ,164.09, ,109.24,18.02,141.28,28.28,271.76,138.22,192.56,253.69,82.54,244.11,215.72,179.33,260.95,50.36,254.98,92.84,72.78, ,214.06,246.78, ,217.80,163.18,95.75,242.85,165.56,178.37,188.01,250.55, ,0.91,103.58,139.35,52.13, ,266.19,33.09,153.43,90.89,61.25,133.49,64.92,191.06,80.33,1.00,228.04,31.79,253.17,113.90,63.27,207.28,280.06,138.89,191.26, , ,116.42,256.61,282.64,124.64,226.75,93.86, , ,129.34,136.79,49.39,7.36,229.51,197.04,120.91, ,271.02,114.60,297.41,237.25, ,0.23,246.23,226.63,219.73,149.89,299.21,256.58,155.94,293.99,254.49, 
252.67,182.08, ,179.49,277.79,183.79,96.41,72.10,51.50,79.01,48.36, ,4.94,256.61,78.79,145.52, , ,279.62,165.45,212.44, ,237.02,275.95,242.48,56.47,39.88,195.37,213.70,93.18,252.65,77.28,129.74,113.10,250.59, ,270.74,22.04,295.51,244.62,76.97,85.40,32.54,266.32,134.57,213.95,215.01,210.34,27.90,290.35,131.91,49.20,194.89,71.32,205.73,219.34,8.61,53.65,225.61,161.92,282.34,193.25,274.03,74.60,284.91,257.75,201.36,219.47,78.19,286.65,6.74,266.62,210.73,56.49, ,218.41,22.59,89.78,268.31,294.55,178.28,227.99,260.86,214.57,13.13, ,297.05,249.75,227.44, ,283.94, ,202.35,46.79,283.13,164.94,261.28,54.77,63.17,281.63,264.44,11.24,82.50,81.90,271.96,192.73,293.28, ,195.63,26.90,66.04,257.20,254.91,297.30,155.55,257.32,11.61,164.90,78.56,263.32,145.15, ,101.06,193.09
161.58,108.07,42.04,211.04,56.60,281.87,158.97,289.61, ,285.67,222.07,50.72,175.04,158.06,296.94,71.67,285.60,186.18,89.70,150.48,44.47, ,76.76,85.19,25.50, ,203.03, ,253.75, ,149.63,169.89,215.40, ,201.00,110.85,78.93,290.92,143.20,209.34,157.70,286.33,120.38,86.24,154.64,101.62,189.62,15.85,108.39,260.86,246.63,149.83,170.44,178.75,285.58,233.59,82.62,26.49, ,112.73,112.93,172.91,42.35,274.74,174.30,39.40,178.78, ,204.33, ,83.08,159.84,228.77, ,148.69,156.78,142.33,219.92,100.99,37.40,153.55, ,85.70,224.89,266.45, ,248.00,251.88,292.50,171.96,76.84,25.23,127.63, , ,162.61,226.36,129.60,15.95,165.60,95.69,137.73,298.87, ,250.75,179.26,200.87, ,221.52,84.25,67.67,96.70,208.65,130.30,102.96,209.05,17.53,98.62,58.83,241.00,48.24,124.86,170.78,272.66
199.85,141.45,2.86,197.80,261.20,249.75,174.34,32.71,163.54,47.14,228.83,167.97,258.04,99.10,292.57,221.12,128.67,159.94,0.72,43.04,85.84,26.07,151.60,152.05,190.12,237.52,187.33,96.01, ,195.11,90.89,195.32,95.55, , ,258.61, , ,286.83,246.60,114.52,99.06,195.50,67.18,185.58,110.46,270.99,5.14,272.44,45.19,158.35, ,116.96,265.19,76.25,284.09,42.62,122.32,184.97,239.46,6.15,9.87,83.12,42.25,287.89, ,55.88,78.63,218.02,16.13,244.31,239.59,286.85,89.89,114.03,98.59,216.61,23.32,293.85,295.96,26.65,29.05,39.72,133.46,275.74,213.25,93.82,187.62,81.89,239.80, ,38.39,104.57,232.68,242.96,54.24,298.08,110.86,32.63,214.07,194.27, ,114.32,56.45,238.16,279.44,34.26,216.36,271.97,176.29,108.44,84.50,145.81,1.11,110.03,140.48,113.92,4.02,61.63,230.17,198.81,177.76,77.01,176.68
259.59,79.24,200.70,258.29,241.14,272.93,179.04,151.58, ,155.59,79.19,151.36, ,60.97,47.93,50.86,186.96,277.59, ,178.29,36.77,71.08,197.73,175.21,273.83,28.71,89.37,45.49,186.89,1.70,208.28,194.49,26.63,110.47,283.44,122.76,213.57,16.38, ,191.59,289.93,151.16,149.13,164.84, ,25.19,289.59,231.24, ,257.87,176.83,72.47,73.46,79.16,109.06,283.40,12.92,60.41,92.69,123.15,299.40,282.73,258.71,22.20,282.56,231.83,230.77,25.00,96.99, ,206.04,254.94,7.54,267.09,20.97,294.78,176.02,261.24,222.60,289.18,160.01,297.23,200.02, ,204.26,148.57,4.56,130.74,150.74,178.34,79.99,17.14, ,281.04,197.97,197.18,269.03,156.41,76.59,267.80,260.69, ,136.48,112.76,282.13,26.23,285.86,215.42,164.71,284.04,44.37, ,231.53,138.80,122.98,144.36,36.39,157.10,241.53,118.72,210.10,234.97,68.07,285.99
205.89,55.12,176.77,171.95, ,10.75,222.48,40.60,262.54, ,268.50,98.33, ,8.44,230.88,237.50,64.99,177.96,63.69,74.16, , ,105.99,78.69, ,119.29,39.68,212.08,52.10,95.40,18.85,278.90,202.32,162.84,128.92,274.58,134.40, ,16.86,88.45,115.52,214.84,205.27,69.33,231.88,8.85,98.59,258.80,175.99,59.28,38.69,61.45,253.91,73.36,129.56, ,245.08,281.16,232.66,171.65,92.82,154.96,49.97,31.52,4.62,5.69,279.97,152.95,79.10, ,49.87, ,116.19,78.42,72.42,258.29,157.20,195.46, ,245.43,155.34, ,96.62,236.92,22.73,192.46,285.34,151.70,132.72,280.46,65.24,222.23,296.96,74.63,91.59,137.85,53.79, ,150.41,14.72,249.95,119.45,89.92,203.48,33.85,80.74,236.61,167.22,130.58, ,23.00,233.21, ,287.00, ,137.41,63.14,67.72,183.85,257.65,22.98,118.84,138.67,130.96
231.06, ,177.71,125.88,59.06, , ,177.28,183.47,298.13,62.77,131.73,123.51,205.26,35.55,20.10,230.57,30.44,95.28,147.51,124.10,207.89,252.62,245.66,80.22,83.97,109.65,25.27,132.40,114.59,30.15,267.34, ,297.79,222.36,129.89,30.03, ,40.70,136.57,125.17,230.14,59.78,124.82,272.95,15.59,125.18,222.22,6.45,90.32,271.67,118.71,26.28,166.59, ,3.16,269.41, ,178.54,23.27,64.79,260.59,83.75,126.11,178.30, ,268.62, ,264.87,142.15,95.26,58.13,11.90,208.90,94.93,211.59, ,276.38,51.39,198.15,182.86,15.47,259.40,136.80,248.96,128.50,172.15,298.24,149.15,20.55,204.63,292.60, ,268.98,250.19,35.38,208.60,102.83, ,86.93, ,35.89,13.77, , ,274.25,0.16,142.05,288.58, ,11.40,42.74,99.03,184.01,277.07,289.22,22.42,261.90,112.04, ,88.05, ,62.30, 
