Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96
269.75,76.74, ,208.90,167.37,71.52,154.55, ,164.07, ,36.49,283.55, ,22.38,217.78,76.52,31.08, ,0.83,243.82,292.97,17.77,254.23, ,108.78,238.91, ,282.94, ,266.49,162.33,127.17,132.18,235.25,278.08,164.09,46.15,71.45, ,231.79,190.81,261.88,210.93,57.84,244.06,160.36,228.50,72.74,281.42,243.86,254.50,8.77,92.34,104.43,194.02,144.31,8.24,154.30,40.91, ,284.97,273.41,206.82,3.28,104.06, ,248.74,205.48,267.19,50.02,289.03,107.84, ,116.08,183.17, ,95.31,265.42,121.71,280.45,199.25, ,178.96,297.16,260.63,80.36,4.69,247.48,259.82,277.60,20.37,111.16,256.09,266.23,81.18,10.17
61.45,73.95,261.19,53.57,25.78,180.28, ,127.76,245.74,256.80,228.96,132.80,73.66,196.01,173.44,113.55, ,19.59,60.05,44.04,202.60,247.55,100.29,210.64,179.21,36.29, ,153.86,277.96,125.92, , ,232.17,198.33,164.04,111.88,215.29, ,285.11,130.31,106.52,164.90,160.18,186.58,55.05,186.33,46.15,13.49,292.47,243.84,21.98,156.18,30.38,214.23,254.73,100.90,85.48,46.99,166.98,154.03,153.81,204.62,100.66,245.47,76.05,137.43,4.39,264.83,75.29,50.26,223.60,91.28,116.95,254.74, ,108.77,225.65,110.59,249.80,71.07,104.73,180.37, ,173.98,299.54,46.66,279.29, ,70.57,17.91,234.07,280.68,207.81,191.98,31.94,47.08
184.72,63.39,54.58,239.06,27.69, ,77.49,239.09,238.19,296.35,152.50,127.71,206.00,87.33,65.98,271.48,113.82, ,178.91,260.53,100.06,6.30,65.71, ,44.16,226.42,259.15,38.70,274.27, ,61.59,186.89,140.59,104.53, ,283.44,248.78,241.83,107.71,2.71,18.72,93.75,87.38,24.05,139.76,70.79,59.91,147.55,80.49,155.14, ,138.58,140.46,127.99,47.70,80.17,157.43,123.09,214.42,126.61,15.75,111.29,184.83, , ,131.67,90.59,219.06,62.21,169.16,136.97,28.90, , ,44.18,288.90,245.28,299.10,240.43,237.43, ,61.39,293.26,151.31, , , , ,249.63,204.32,150.61,112.69,165.65,25.84,127.25,123.36
81.79,25.71,95.33,267.77,175.88,257.90,199.55,251.06,11.12,15.68,276.85,198.67,10.34,266.75,65.87,225.86,23.86,54.71,38.66,207.78,141.56,98.25,55.10,190.30,204.69,227.94,34.34,24.03,51.13,182.26,80.88,264.65,59.67,223.93,41.83,12.87,297.39,224.50,160.42,118.70,20.77,246.64,173.26,99.78,261.45,41.38,90.15,147.07,25.38,248.16,202.72,250.60, ,175.10,232.57,71.30,10.67,244.32,291.21,165.57,176.44,256.98,237.76,65.84,288.40,35.74,39.57,6.21,68.91,192.28,171.21,299.15,81.53,247.67,158.46,288.34,260.85,253.66,208.34,286.18,156.36,252.34,18.69, ,87.60,27.88, ,291.46,192.96,31.70,145.73,253.87,225.05,79.39,113.32,198.22
184.46,121.42,250.50,95.36,227.72,113.98,246.30,105.03,178.42,279.89, ,233.76,251.93,237.60,261.78,28.86,109.79,182.71,33.94,41.96,250.54,234.01,223.48,72.37, ,209.10,242.02,276.38,187.91,37.84,86.64,47.42,72.96,30.63,164.80,61.52, ,38.70,271.34, ,43.71,176.17,67.54,188.78,218.43, ,256.27,255.42,142.67,292.41, ,11.97, ,73.49,191.43,42.01,74.35,206.48,176.48,166.81,48.06,213.11,79.51,220.02,88.82,138.27,36.22,93.20,159.68,297.71,278.86, ,53.22,120.35,216.52,19.29,27.70,124.30,9.53,72.48,82.50,182.73,171.38,256.92,14.65,43.65,102.46,279.64, ,99.99,39.93,27.46,107.33,75.44,267.01,32.26
151.62,194.21,38.81,272.26,63.84, ,129.60,211.76,54.01, ,62.18, ,89.63,96.19,101.68,14.13,88.24,22.42, ,37.76,268.99,79.23,105.89, ,4.22,271.67,154.56, ,229.67,210.04,265.95,57.60,271.29,110.18,250.81,216.70,60.33, ,139.56,104.49,80.95,166.57,166.94, ,287.35, ,197.40, ,154.56,91.17,192.72,122.73,267.19,132.11, ,130.71,143.65, ,224.60,80.85,210.85,210.74,52.80,95.60,83.26,223.84,76.01,75.78,260.09,238.17,70.50,222.90,6.94,151.87, ,232.72,112.85,119.51,87.51,106.66,216.80,270.86,132.83,167.01,47.51,269.74,280.48,62.61,139.97,69.95, ,2.67,235.55, ,246.61,233.32
171.92,110.09,241.34,230.20,274.48,18.33,117.41,77.25,216.89,100.72,288.74,289.51,158.97,68.80,151.79,158.85,152.23,166.48,211.85,201.92,74.39, ,191.80,207.81,135.97, ,122.81,95.96,82.78,139.21,60.52,153.69,14.70,188.30,99.49,277.87,286.49,221.66,244.06,24.85,276.70,188.42,263.64,211.82,239.31,198.00,42.04,219.19,57.61,237.93,207.65,158.51,268.06, ,212.12,36.03, ,185.91,297.10,100.79,195.98,259.96,39.93,145.68,58.75,66.61, , , ,218.90, ,299.07,92.65,215.60,117.56, ,114.67,237.86,147.05, ,241.03,285.56,277.00,290.01, ,50.40,253.46,186.26, ,65.83,188.33,247.29,82.95,120.56,22.21,181.06
127.71,18.05,208.81,157.58,38.66,249.22,152.02,242.78,186.89,212.65,290.04,81.12,244.30,107.00,45.83,266.68,110.16,286.81,279.79,217.78,42.95,74.97,85.51,180.97,26.35,47.62, ,128.73,197.87,196.39,76.24,131.07,294.62,236.60,95.59, ,114.03,98.36,18.90,206.75,156.27,293.50,249.50, ,38.88, ,235.27,139.27,140.39,114.34,25.65,51.79,59.29, ,157.65,249.48,261.57,197.79,142.86,144.17,134.30,234.87,118.33,36.60,84.59,52.40, ,180.32,257.95,258.40, ,13.22,138.78,287.35,169.45,138.25,220.14,196.68, ,15.00,206.49,183.80,5.45,183.46,17.17,125.38,29.93, ,167.93,263.56,97.99,285.48,146.64, ,43.32,78.68
159.84,11.37,17.32,268.23,202.59,42.19,260.96,250.61,240.05,213.31,110.02,80.81,192.96,255.06,47.06,294.59, ,5.97,36.24,218.76,225.37,279.22,165.12, ,114.87,215.98,86.72,74.49,72.25,153.95,203.73,61.05,107.91,204.29,116.20,277.21,152.45,32.45, ,83.79,161.36,225.72,161.90,264.03,23.96,183.38,135.22,112.32,192.30, ,250.74, ,227.95,17.38,94.17,155.81,132.91,253.14,206.70,10.35,144.46,102.21,85.58,112.22,270.98,90.20,255.26,73.75, ,91.12,254.58,148.33, ,165.50,105.84,200.71,242.93,150.50,73.00,282.57,133.99,189.74,162.37,22.88, ,183.29,20.72,241.53,270.40, , ,94.58,256.79,49.66,61.26,74.96
77.37,131.33,149.92,193.29,78.40,23.12,156.65,99.55,212.89,86.92, ,181.49, ,92.26, ,153.52,159.75,276.01, ,6.93,37.72,264.77,29.63,77.79,31.72,284.45,247.29,192.04,252.86, ,45.12,240.94,248.67,49.50,220.62,231.60,69.42,155.24,161.45,263.32,174.85,32.18,87.95, ,161.27,257.70,101.53,258.36, ,59.04,181.09,81.37,170.12,244.51,36.32,168.48,153.68,140.30,162.78,289.40,89.52,131.98, ,139.71,147.52, ,197.20,104.00, ,274.12,34.41,165.68,167.96,294.05,5.62,74.07,169.31,23.40,80.33, ,220.04,210.00,19.98,293.38,85.78, ,215.15,97.59,258.07,246.15, ,251.77,250.91,1.34,209.04,279.58
278.94,235.02,215.78,296.15,78.99,292.44,297.08,274.69, ,240.23,20.32,275.83,67.98,153.68,70.52,246.81, ,146.43,238.03,299.93, ,78.92,263.81,13.19,230.71,142.14, ,162.46,90.98,55.99,168.48,22.98,270.02,287.71,177.81,178.66,159.92,256.66,113.84, ,187.79,280.31,14.33,192.39,186.45,58.33,75.69,161.89,51.57,2.03,172.58, ,50.31,196.72,263.72,219.66,198.35,133.25,77.38,120.68,115.16,138.06,103.57,115.95,271.17,119.91,283.30,185.88,135.37,40.59,93.17,252.03,23.30,219.81,14.00,180.41,68.37,83.23,238.07,289.81,9.90,48.44,157.40,26.82, ,67.41,110.09,43.89, ,129.17, ,143.17, ,272.33,50.52,2.20
254.74,197.83,101.74,257.85,180.59,251.90,52.07,7.59, ,109.20,216.80,282.33,192.52, ,22.79, ,24.99,42.60, ,7.25,197.59,77.89,249.76,275.68, ,283.28,161.16, ,77.97,194.57,115.61,170.25,273.85,163.39,0.72,278.66,299.15,273.06,254.43,106.82,224.65,213.39,41.52,218.46,228.96,257.43,21.97,182.97,85.80,23.16,226.77,94.49,178.07,2.96,290.37,62.61,290.14, ,31.65,139.70,210.82,108.57,274.70,138.36,22.04,293.67,111.50,203.05,173.56,40.39,260.97,68.66,140.30,97.23,26.51,23.09,189.65,192.72,67.90,134.87,215.81,198.51,124.03,64.73,72.15,3.63, ,72.29,95.59,6.34,143.45,290.64,132.93, ,297.28,4.58
280.14,260.68,247.69,280.21,82.29,117.54,85.47,158.22,168.41,0.93,118.61,126.59,77.13,172.88,139.08,206.56,97.84,297.88,251.95, ,34.24,175.49,115.91,278.38,116.72,111.43,72.15,79.27,132.76, ,207.18,21.87,286.46,280.98,165.25,262.42,267.17,98.70,108.78,65.72,163.73,30.70,91.41,195.67,219.09,207.36,91.06,240.00,48.94,61.85,153.90,137.40, , ,208.40,283.11,45.18,293.37,263.25,162.21,147.72,82.75,207.56,284.31,251.32,68.53,247.45,37.45,43.50,20.94,180.49,226.02,150.89,1.56,4.17,273.06,245.07,206.98,229.61,0.19,224.54,194.10,291.15,256.83,286.13, ,166.63,212.57,132.71,93.86,136.14,219.90, , ,195.02,205.30
55.51,10.84,280.33,115.38,139.66,198.01,136.59,99.25,156.95,181.14,178.79,208.44, ,111.14, ,166.47, ,221.98,297.47,46.25,161.59,19.96,156.15,148.22,236.63,77.74,78.53,47.37,236.99,101.13, ,1.46,200.14,136.57,285.57,12.32, ,270.45,56.00,23.21, ,259.84,125.13,180.14,175.79,90.66,77.08,242.30,53.39,66.63,108.50,72.74, ,117.12,103.89,217.87,77.35,86.93,90.38,59.11,91.15,34.72,112.14,55.31,226.89,257.30,6.25,189.60,227.57,218.34,179.84,158.55,101.46,136.15,160.84,135.90,230.33, ,42.47,120.29,271.02,190.45,24.29,277.47,127.51,69.70,164.02,17.51,7.37, ,199.21,152.63,75.82,205.74,125.43,261.10
220.88,249.02,3.43,286.23, ,270.41,135.44,130.39,255.65,115.95,36.97,65.65,15.60, ,156.40,227.69,32.61, ,281.63,100.07,143.56,107.06,179.35,248.41,95.45,147.50,117.08,151.19,256.56,31.34,23.18,162.07,37.99, ,19.61,37.38,11.53,257.26, ,199.77,181.33,277.97,206.62, ,57.81, ,224.59,104.25,14.49,88.45,276.97,72.08,63.13,156.47,179.55, ,79.32,108.28,33.85,281.16,50.42,106.67, ,115.78,211.34, ,299.78,267.84,254.82,88.68,269.26, ,251.23,135.97,179.28,40.96,191.66,66.81,276.52,194.20,11.63,222.56,105.32,270.33,60.11,219.54,52.37,293.86,134.58,10.71, ,51.67,231.99, , ,198.05
56.82,95.78,212.91,267.67,68.60,78.30,18.07, ,81.65,207.68,139.19,230.09,270.07,111.50,57.41,89.65,30.95,237.34,292.90,160.98,104.22,89.40,277.58,160.01,114.28,275.46,286.09,132.98,165.89,147.75,218.60,64.86,17.39,142.85,37.82,21.40,263.34, ,240.92,257.97,29.99,275.60,11.76,116.43,47.04,115.67,279.51,35.20,70.46,71.91,75.22,102.15,39.08,15.22,128.66,280.14,298.86,142.09,136.89,278.53, , , ,298.93,189.48,217.72, ,298.48,75.64,219.37,13.57,94.71,207.79,0.87, ,142.96,167.48,195.81, ,290.01,119.84,95.18,55.00, ,53.48,123.38,243.56,167.67,32.80,85.95,10.77,138.24,209.88,255.21,57.13,95.71
195.96,58.02, ,80.09,41.46,114.90,47.84,63.23,85.79,11.95,83.90,31.68,214.44,192.84,94.53,115.85,164.92, ,108.71,195.47,78.28,215.13,47.60,37.07,53.92, ,247.36,290.11,131.74,16.43,224.70,293.54,168.32,89.38,267.16, ,67.39,178.93,178.31,250.65,200.14,25.58,251.93,175.81,51.43,247.41,5.06,69.54,226.69,134.98,195.16, ,262.55, ,245.08,195.04,259.34,200.30,280.87, ,156.68,256.04,30.61,242.10,101.59, ,15.67,29.59,122.69,226.07,224.75,83.87,15.64,187.30,249.52,284.15,132.38,293.48,179.19,28.11,252.83,274.37,228.42,237.75,255.24,80.65,142.37,111.91,163.86,98.40,48.95,194.47,130.45,291.05,283.45,232.04
