Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130
290.28,4.26,226.23,140.87,7.08,285.97,286.30,285.43,72.13, ,299.46,58.68,273.67,10.23, ,176.78,224.35,258.62,27.77,74.95,221.53,102.07,54.22, ,39.65,68.48, ,67.94,270.92,268.88,281.20,239.90,65.24,25.03,92.86,208.71,221.44,249.84,37.75,111.88,43.72,102.58,117.67,150.79,141.49,245.93,266.10,280.67,50.07,55.19,58.50,10.74,94.15,3.45,264.65,166.00,20.75,163.95,139.09,227.01,134.41,103.28,58.76,131.85,89.66,251.76,150.95,128.10,223.07,76.99,246.88,196.09,211.57,106.06,74.78,31.24,206.00,9.70, ,141.55,8.14,25.36,179.54,284.40,210.93,201.63,62.84,294.74,56.19,136.53,129.55,138.09,75.60,48.44, ,189.99,199.24,139.33,98.12,39.95,38.11,124.39,218.74,131.49,25.20,85.74,15.82,270.14,30.93,103.00,133.86,185.27,211.57,88.65,151.78,232.45,284.50,26.64,25.85,152.45,44.40,183.09,193.53,114.77,95.98,295.76,210.75,262.95,205.63,132.02
180.19, ,164.70,273.92,147.16,220.39,176.46,81.30, ,234.53,276.57,269.20,260.35,153.36,2.27,274.90, ,155.09,63.67,20.08,87.72,169.66,65.45,166.69,282.78,81.28, , , ,167.69,183.36,295.45, ,270.35,196.44,218.69,145.22,297.71,106.01, ,171.47,107.73,196.26,99.50,221.89,233.89,283.44,110.64,2.89,249.24,87.13,241.51,219.89,44.96,286.29,93.88,125.81, ,22.07,275.48,150.04,186.44,170.22,50.27,6.59,98.35,28.09,270.91, ,151.19,245.75,32.62,295.24,241.25,180.49,146.70,19.43,19.48,203.69,9.32,29.77,151.14,278.37, ,53.70,181.27,62.83,206.61,13.99,43.71,245.53,31.90,232.54,98.06,269.05,200.92,151.00, ,210.17, ,240.25, ,121.52,77.06,263.89,154.26,223.24,274.45,71.36,68.89,151.08,105.79,161.41,123.32,0.63,142.20,273.73,212.02,82.76,235.52,168.61,75.57,129.24,228.20,103.04,37.34,257.58,226.44, ,49.75
271.39,273.82,56.97,81.20,82.07, ,128.72,177.52,30.75, ,258.95, ,256.04,11.48, ,237.92, ,287.67,29.97,138.05,127.88,280.35,219.42,67.85,289.54,252.43,252.13,279.24, , , ,275.57,192.02,181.52,201.16,280.57,183.81,99.94,160.07,240.59,147.89,200.24,241.15,45.38,199.77,111.99,9.07,283.95,1.05,151.68,211.23, ,95.03, ,116.20,54.27,82.76, , ,295.41,203.54,134.55,245.68,238.36,34.10,155.83,87.78,237.37,139.77,94.04,85.87,23.80,267.03,42.30,89.57,299.19,78.51,96.41,80.28,278.93,257.08,149.54,142.27,43.87,198.56,133.78,48.16,124.58,264.14,27.72,204.60,46.81,160.66,7.30,177.99,55.33,121.00, ,263.26,223.81,190.35,79.08,109.89,299.37,200.79, ,254.49,179.70,53.96,144.51,281.30,47.50,157.56,241.50,131.76, ,77.05,23.02,298.41,92.78,257.98,164.02,248.06,290.48,288.83,93.86,12.14,97.59,273.92, 
 ,97.84, ,174.89,295.74,45.58, ,43.35,117.37,197.41,142.25,14.78,218.74,181.17,225.01,279.65,244.84,210.35,193.46,217.56,178.80, ,7.45,29.55,189.75,291.50,79.17,269.97,98.13,91.41, ,70.17,202.55,278.57,57.67,295.97,112.65, ,98.85,296.20,276.32,65.32,141.14,147.21,54.74,189.72,274.34,216.32,95.89,261.57,288.99,204.76,246.24,188.04,261.77,173.48, ,238.81,211.34,53.10, ,298.43,284.19,105.50,255.77,131.82,110.19,50.93,85.03,94.49,42.26,157.32,294.34,154.55,138.86,253.33, ,251.77,60.08,178.96,180.31,92.40,190.53,148.59,298.24,299.97,188.02, ,103.76,56.15,250.80,196.17,56.31,155.89,32.13,8.73,260.75, ,58.40,298.32,185.09, ,185.07,240.77,96.52,291.86,2.85,47.68,146.78,171.07,233.75,83.11,195.91,31.55, ,11.16,9.25,275.91,81.33,2.76,40.31,14.48,50.14,240.66,103.92,120.22,278.40,189.71,219.33,252.43
35.83,179.71,159.85,107.08,99.42,263.80,157.14,32.71,235.42,156.42,18.01,145.94,0.06,217.28,269.22,119.76, ,299.47,293.16,157.22,254.52,198.14, ,176.43,31.47,100.34,151.20,164.54,114.75,32.79,84.00,201.75,7.07, ,57.21,58.33,262.55,181.49,107.12,37.12,37.16,34.42,0.17,89.60,267.52,30.11,38.20,201.30, ,236.35,96.40,203.53,227.11,192.32,23.51,124.93, ,273.91, ,274.08,249.83,112.30,1.50,242.23,13.15,72.82,29.39,214.06,180.05,149.31,228.99, ,53.92,205.56,122.42,1.90,15.61,79.50,274.80,161.87,204.50,81.25,75.45,68.06,130.52,157.69,138.22,173.28,160.91,219.96,144.62,250.53,195.16,79.87,221.38, ,125.88,259.64,63.25,47.93,40.64,229.31,95.38,116.81,120.73,207.47,40.27, ,200.50,84.63,194.46, ,72.85, ,32.49,273.16,159.69,283.24,274.10,212.23,43.59,54.64,107.21, ,236.54,180.00, ,160.37,3.95,228.34
 ,260.83,265.55, ,10.34,224.15,113.45, ,157.04,272.99,143.32,75.78,45.00,40.88,116.15,46.89,124.70,191.02,130.35,288.97,166.91,161.80,289.10,69.68,34.29,242.42,174.36,257.46,273.97,262.30,194.72,288.76,191.94,104.95, ,93.92,203.26,121.73,258.67,124.28,154.19,47.24,41.32,289.25,39.41,222.98,182.32,118.29,124.12,6.69,34.42,106.34,70.18,292.27,47.97,133.67,283.51,233.95,246.34,285.51,210.80,115.29, ,233.57,264.79,1.54,266.05,217.53,172.33,196.00,193.57,34.86,296.07,29.67,162.11,6.41,163.67,263.15,55.57,251.65,128.36,131.56,55.34,298.14,194.69,128.86,206.70, ,202.78,213.65, ,166.52,89.47, ,52.63,200.56,238.63,77.72,52.49,247.16,170.28,296.27,3.70,271.13,268.51,246.91,97.58,48.69,277.99, , ,65.87,279.97, ,57.69,46.64,143.49,100.10,144.50,22.02,135.64,197.55, ,79.71, ,128.40,2.85,7.46, ,80.69
 ,74.85,173.99,0.95,269.71,35.80,265.56,43.25,247.26, ,83.60,217.88,148.90,111.32, ,144.79,140.83, , ,229.36,37.16,198.45,31.36,121.09,292.07,98.13,105.13,22.93,126.76,274.53,242.71,239.57,60.04,245.73,296.07,248.00,105.41,40.11,80.70,133.69,25.54,12.09,140.70,256.30,166.40,146.88,261.55,196.61,166.85,88.62,17.43,196.15,183.07,259.60,97.46,36.53,25.11,253.67,83.63,133.25,140.80,59.15,66.59, ,233.44,212.56,115.52,292.51,132.26,197.96,26.23,132.56,16.35,102.90,264.81,15.41,153.67,274.00,62.13,79.96,27.85,91.93,241.71,81.73,13.21,169.99,270.93,188.68,183.72,169.44,4.44,63.37,180.39,114.13,267.12,238.09,186.62,138.35,114.46,202.29,199.77,167.11,74.82,157.98,47.36,107.07,212.27,209.92,207.81,35.18,218.14,169.91,3.29,233.08,228.33,245.42,207.65,298.80,168.32,241.02,184.21,267.49,218.53,189.14,201.46,1.28,197.59,224.36,179.44,18.64
292.82,235.88,76.59,182.95,91.46,160.59,172.06,72.15, ,261.29,206.96,218.21,83.20,250.93,268.84,2.73,101.20, ,1.68, ,184.63,38.63,148.89,180.66,86.46,282.47,188.19,233.36,216.00,195.81,0.65,275.31,241.26,270.18,78.18,200.92,1.86, ,150.75,152.08,40.32,110.20,11.53,21.42,215.63,13.74,38.64,57.87,119.65,12.20,212.56,274.31,27.62,146.79,167.72,6.10,122.20,296.11,115.93,251.67,55.52,114.13,143.80,136.18, , , ,218.94,11.15,201.77,241.10,92.74,86.25,62.17,296.89,18.48, , ,69.94,164.18,256.79,0.27,42.55,257.08,22.80,55.80,193.25,4.72,236.87, ,299.04,283.66,11.99,42.52,68.02,226.22,112.30,232.39,4.95,289.61,103.84, ,28.41,19.13,137.07, ,123.84,117.59,149.98,105.57,191.62,48.00,105.70,80.23,192.83,119.12,51.61,140.28,251.37,92.98,128.43,108.59,4.01,59.76,55.76,46.49,38.92,65.22,254.79, 
147.63,1.82,282.23,170.35,176.16,149.06,290.15,269.24,202.05,2.18,251.19,102.53,206.43,263.78,151.81,233.74,39.85,29.50,160.34,78.17,61.57,197.15,125.26,294.14,61.82,83.36,163.83,211.57,82.90,121.30, ,55.03,24.43,263.65,150.93, , ,225.07,84.58,177.18,270.93,12.80,287.85, ,173.73,201.34,112.73,191.34,77.67,121.75,89.13,219.19,292.95,177.70,191.19,222.04,125.43,154.96,114.38,223.76,118.13,244.74,147.74,28.17, ,149.92,50.69,212.85,11.14,181.02,210.65,278.05,160.94,207.78,218.96,177.38,206.67,151.81,150.22,165.71,249.45,69.30,33.82,3.46,1.61,100.96, ,79.01,80.94,172.86,102.55,211.95,168.08,161.44,64.66,171.32, ,186.95,98.93,191.74,265.73,286.87,105.61,145.70,287.81,243.56,131.84, ,141.46,148.75,78.66,152.23, ,251.01,263.28,57.71, ,23.44, ,90.13,46.06,224.67, ,168.24,96.95,290.56,146.25,241.30,52.71,174.89
44.54,69.68,69.54, ,92.97, ,183.10,132.06,51.70,84.04,222.17, ,212.73,139.39,60.69,104.75,239.19,198.75, ,293.22, ,240.02,178.57,296.63,158.07,57.30,199.59,246.17, ,158.90,109.77,260.65,15.68,113.26,13.61, ,6.84,113.17, ,291.74,194.98,130.94,54.64,210.12, ,290.69,260.01,112.04,151.29,186.63,99.37,279.77,21.11,248.47,233.47,126.02,41.80, ,52.33,192.23,209.86,253.13,253.35, ,124.30,10.27,261.22,124.40,273.28,227.59,279.79,68.56,67.39,229.16,162.69,296.90,17.01,78.26,243.59,253.29,217.10,78.83,73.19,119.30,48.74,268.21,207.94,134.33, ,63.49,9.83,76.91,187.64,213.22,10.74,70.06,52.35,157.47,106.81,49.97,109.43,121.49, ,158.27, ,5.41,60.13,206.40,150.20,204.20,210.81,198.68,293.58,14.49,181.71,211.73, ,21.16,96.07,33.32,131.39,259.76, ,275.00,210.62,167.61,188.63,29.76,59.28,38.35
174.38,195.07,151.73,107.27,265.71,213.57,97.77,179.81,0.59,38.50,280.01,26.04,284.52,255.96,79.14,117.57,214.36,39.62,182.29,246.34,113.26,68.06,86.93,175.96,102.68,298.74,120.56,251.34,80.58,148.88,201.60, ,113.23,115.96,279.09,152.85,182.05,161.38,299.74,128.39,9.38,113.00,288.30,77.44,24.03,75.23,25.31,199.99,162.76,127.99,114.44,161.50,210.69,235.00,186.28,162.03,40.08,266.86,69.32,188.96,126.58,270.93,155.41,239.81,86.89,134.50,92.66,268.94,295.88,92.39,97.33,5.26,205.40,85.63,82.70,229.43,160.87,108.01,129.42,23.62,236.00,243.86,185.12,146.69,178.86,71.40,8.72,218.94,38.26,78.04,107.89,164.83,48.97,263.30,104.64,135.86,97.80,197.30,104.79,93.68,289.69,202.12,98.94,195.09,287.75,181.64,124.51,148.62,289.65,253.93,172.24,225.65,197.79,57.36,72.34,76.65,128.76,81.05,295.59,167.01,159.10,103.48,31.85,208.07,66.78,136.49,43.92,164.58,33.78,148.72
258.26,23.47,50.84,57.20,218.56,38.59,238.84,43.07,187.21,228.48,296.99,59.45,154.13,194.78,116.81,226.47,271.43,245.56,7.52,267.01,112.58,166.62,70.49,144.42,74.68,137.27,280.91,118.61,1.85,14.69,267.32,260.11,38.16,18.16,17.31,256.72,56.75,256.15,299.79,243.96,184.64,296.78,3.41,38.77,191.56,120.22,265.23,162.98,65.78,272.75,129.99,178.35,139.37,200.48,22.78,214.05,37.75,3.69,32.66,39.61,18.38,299.98,299.72,56.54,18.15,17.03,13.26,74.90,273.19,13.05,18.86,157.83,9.83,22.27,196.59,201.39,142.49,161.82,64.37,208.26,134.58,194.37,86.62,273.94,94.85,109.40,188.00,132.61,113.08,220.66,172.21,131.46,220.64,171.93,188.00,238.79,188.97,201.26,13.68,162.16,214.31,32.54,19.98,224.14,54.81,216.57,125.53,197.30,78.40,189.90,105.56,212.97,84.26,192.18,186.92,179.12,1.58,74.91,11.72,114.66,295.57,183.93,246.12,216.21,55.87,134.12,154.99,244.83,35.38,168.68
