Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85
58,68,9,3,42,98,90,78, ,25,19,63,72, ,49, ,73,99,83,15,12,55,57,84,36, ,61,45,37,44,43,11,67,84,9,89,5,77,5,83,72,53,63,6,87,3, ,14,12,99,49,75,97,50,28,79,58,10,33,99,96,37,94, ,7,41,42,68,30,65,20,6,9, , ,8,1,94,80,46,63,24,47, ,16
68,46,28, ,5,76, ,85,11,84,8,10,70,65,13,13,14,38,76,59,72,54,76, ,88,41,76,63,18,83,42,6,30,10,64,51,50, ,17,36,83,15,80,0,82,81,71,83,29,54,36,72,83,75,84,74, ,90,95,4,37,75,5,97,3,4,4,97,20,59,72,95,85,45,40,74,84,91,23,39,57,51,81,45,35
22,75,48, ,94,44,16, ,66,19,2,16,4,21,15,87,71,59, ,7,32,50,47,98,33,96,14,40,60,95,24,32,34,34, ,42,2,40,92,78, ,90,66,22,79,15,28,38,15,4,54,93,77,85,30,34,36,65,30,9,70,85,64,60,96,29,39,95,61,74, , , ,11,57,65,23, ,47,13,85, ,81,21,77
 ,94, ,68,84,89,11,9,91,53,80,19,0,84,30,14,49,2,52,53, ,42,59,43,80,90,57,5, ,98,87,40,36,44,45,9,34,41,17,11,11,45,46,3,55, ,42,72,67,88,8,16,20,48,91,0,90,91,34,92,96,63,25,83,98,99, ,16,78, ,66,41,27,56,20,60,22,7,96,21,25,52,25,41,89
1,12,23,76,59,70,9,76,79,49, ,74,6,46,41,7,87,85,87,7,84,37,14,80,10,80,7,31,54, ,95, ,68,2,81,79,56,92,67,24,37, ,17,10,77,27,56,17,90,98,49,23,45,30,55,64, ,99,91,17,23,91,98,96,5,93,13,73,26,81,15,30,91,26,75,47,85,76,53,78,36,8,54,1,42
47,99,78,7,74,48,80,60,17,29,72,69,16,63,4,99,64,29,91,47, , , ,98,48,46,85,35,12,67,80,40,84,49,22,75,39,77,28, ,77,10,17,75,67,35,72,43,4,8,58,63,40,94,33,39,3,50,4,88,18,75,43,49, ,57,13, ,31,5,73,97,49, ,0,67,8,44,14,76,84,88,60,1,33
65,74, ,87,57,55,17,86,26,70,95,45,92,80,89,29,6,63,45,66,0,80,3,74, ,45,82,36,42,82,14,66,30,67,1,8,18,84,33,11,38,52, ,89,48,6,28,52,60,99, ,17,13,41,72,50,36,40,9,78,94,39,21,33,29,53,50,44,8,62,60,64,1, ,11,65,46,83,79,60,81,87,51, ,15
44, ,4,12,91, ,2,52, ,10, ,90,2,63,10,56, ,71,79,83,39,85,12,33, ,80, ,9,26,39,54,60,0,67,66,21,31,45, ,58,26,16,34,16,79,12,61,90,56,60,87,49, ,10,56,40,29,62, ,15,86, ,99,21,16, ,37, ,39,24,83,88,61,22,99,44,78,2,85,25,31,64,88,67,79
3,19,66,99,79,65,25,0,20,41,15,32,79,90,71,3,73,60,65,95,59,10,74,61,95,0,93,60,88,61,39,92,81,6,91,60,71,16,61,92,58,76,24,37,67,96,41,40,56,7,36,15,17,11,77,12,11,71,73,99,32,12,92,13,19,83,74,90,0,36,83,59,12,7,96,79,3,38,20,60,45,57,75,63,68
53,75,80,24,48,80,57,61,72,71,80,56,45,71,56,81,55,16,94,63,12,74,67,51,95,27,96,52,3,59,21,56,35,1,81,84,82,38,46,54,9,27,10,55,99,67,37,54,83,32,17,96,6,84,47,2,11,44,54,14,4,76,71,39,78,52,24,60,90,71,15,0,98,26,56,97,93,93,51,77,25,69,74,32,53
22,34,64,66,89,79,70,65,50,10,43,2,35,4,93,6,19,94,4,45,50,2,39,43,54,17,69,23,91,2,76,13,37,41,80,26,21,51,92,71,61,36,74,97,40,68,3,60,62,8,5,12,10,45,56,64,62,26,88,54,29,64,68,66,6,49,93,27,0,85,99,62,22,74,59,62,42,63,23,4,71,29,17,82,74
74,47,37,1,35,92,30,0,60,96,6,9,90,34,10,76,33,72,98,8,31,61,50,94,84,55,66,13,73,48,88,47,95,25,48,30,17,79,31,78,76,37,88,66,72,98,42,6,70,40,14,2,1,64,97,86,20,64,99,93,12,88,41,8,13,90,39,31,69,70,10,46,8,99,12,80,97,55,86,68,96,0,71,98,65
