Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119
16.19,213.94, ,150.40,31.90,213.69,145.56,200.72,175.54, ,135.07,51.71,299.11,278.17,246.57,18.59,55.35,268.10,107.73,296.64,266.98,57.15,124.75,13.95, ,36.06,170.97,33.24,107.05,80.34, ,110.67,273.61,119.69,90.46,286.03,159.26,8.07,67.73,294.26,153.42,126.94,39.34,128.07,84.62,281.04, ,170.62,124.68,148.85,264.30,15.47,198.97,238.10, ,227.00,263.38, ,152.12,252.08,176.51,39.58,11.87,229.53,249.73,10.65,298.62,128.51, ,47.42,20.27,178.41,233.55,176.45,27.28,275.86,4.37, ,298.14, , ,266.59, ,94.41,235.72, ,132.53,197.20,58.12,86.62,25.79,105.53,187.40,212.95,158.20,3.01,243.25, ,173.93,2.31,132.31,85.08,29.13,14.86,19.82,157.93,16.60,127.24,26.64,70.48,107.77,265.82,257.93,155.79,62.67,78.06,51.48,182.64,291.57
261.14,6.36, ,283.26,77.27,203.54,6.87,76.58,255.82, ,285.86,195.12,92.79,250.54,180.87,153.04,172.95,70.27,228.79,121.28,289.76,171.24,171.01, ,160.91,136.70,20.65,46.13,159.67,170.70,21.31,130.43,263.11, ,33.94,240.99,17.98,182.81,168.22,221.11, ,92.72,23.79,24.50,270.46,210.27,252.15,156.32,205.37,153.91,46.90,171.55,199.60,5.38,270.28,93.90,128.46,17.18,183.35, ,132.83, ,141.22,188.91,131.62, ,43.87,195.69,264.46,15.66,202.91,209.53,0.79,235.75, ,63.13,91.86,34.46,139.97,41.72,279.38,230.91,70.09,239.72,267.95,256.81,214.49,269.79,177.47,92.66,12.62, ,130.58,13.77,266.40,161.98,60.96,74.02,288.38,179.88,38.88,85.37,176.08, , ,120.52,172.67, , ,123.44,288.39,71.78,52.64,127.94,168.31,15.32,11.74,66.18,213.05
299.21, ,248.85,250.44,167.32, ,23.71,163.61,24.13,70.47,269.85,114.43, ,126.77,91.46, ,6.41,83.07,222.25,63.23,41.60,257.60, ,94.80,299.36,27.06,137.39,235.89,48.88, ,108.05,283.20,162.85, ,141.35,52.69,245.11,38.06,55.19, ,139.76,256.74, ,256.86,3.04,81.58,220.62,92.68,253.23,258.05,179.00,163.14,85.97,184.21,172.99,93.24,154.39,74.38,273.35,184.96, ,204.16,84.74,257.40,212.80,219.02,243.93,62.92,256.59,52.18,27.28,216.50,204.85,177.55,183.74,156.36, ,9.13,2.60,264.59,275.06,73.65,234.56,47.58,232.82,36.59,19.99,272.28,180.55,292.14,28.58, ,190.94,192.46,112.56,197.02,97.21,196.68,71.47,29.33,92.97,46.00,103.11,0.13,157.37,124.54,153.73,52.36,182.03,196.67,23.34,135.13,141.75,234.57,266.42,220.68,213.71,106.94,104.13
 ,32.80,107.49, ,123.74, ,219.31,80.50,285.62,10.02,274.26,246.68,284.41,190.93, ,209.81,50.78, ,1.81,2.74,164.62,213.47,81.95,231.54,16.68,217.49,240.80,34.36,67.92,169.21,64.22,1.64,178.28,69.34,191.81,104.16,234.69,3.02, ,67.24,252.46,148.57,162.28,74.80,68.15,258.85,35.78,44.94,127.61,55.11,133.16,194.75, ,0.30,221.17,4.62,178.35,108.83,254.60,76.68,70.26,89.08,120.41,13.28, ,212.64,199.88,224.41,237.49,125.39,140.12,9.80,10.89, , ,172.18,277.06,280.62,263.24,227.08,135.75,87.38,153.06,287.13, ,193.93,157.51,221.62,139.75,81.38,260.44,229.90,59.46, ,292.77,53.38,46.18,241.48,154.22,118.08,87.33,128.23,104.51,189.50,280.59,202.66,151.98,251.69, ,135.42,199.52, ,288.67,266.52,100.58,129.19, ,73.31,107.80
87.12,26.02,19.53,247.82,97.04,220.93,250.71,297.43, ,3.74,219.96,173.24,138.89, ,5.18,228.43,56.26,133.40,174.72,32.83,89.73,59.04,202.61, ,78.90,78.71, , ,289.72,243.41,118.30,59.00,155.02,31.19, ,48.86,193.21,195.81,104.32,181.93,189.66,173.81,129.62,56.66,286.40,205.33,294.84,176.82,41.76,272.50,76.73,38.54, ,260.04,190.37,69.91,30.10,84.96,274.95,294.57,54.35,188.61,18.24,169.67,59.59,146.08,89.42,70.74,182.44,81.90,147.72,67.43,270.02,207.56,62.15,60.45,11.52,93.42,193.56,209.70,114.48,295.10,169.41, ,214.51,268.74,76.09,294.84,242.21,184.11,10.15,259.21,123.34,270.42,32.20,126.44,124.29,91.58,94.00,166.86,26.68,44.50,284.76,135.98,91.37,143.44, ,188.74,174.65,37.26,166.30,95.84,110.39,298.26,14.95,7.30,3.79,186.22,16.24
285.40,215.28,50.36, ,68.31,189.71,148.92,294.51,220.26,97.80,71.19,76.57,174.24,139.64,262.34,118.01,10.40,211.79, ,103.40,119.29,280.04,283.27,131.36,63.73,3.23,19.72,89.62, , ,217.99,73.98,219.68,81.11,169.84,90.61,104.26,57.44,279.97,9.15,105.99,212.89,187.31,22.02,104.96,2.31, ,112.80,52.97,123.06,195.52,143.21,210.24,195.90,266.16,2.21,206.45,177.15,192.25,206.04,253.29,83.63,293.12,203.51,278.83,42.16,237.28,165.79, ,12.64, ,46.31, ,32.84,258.25,140.86,148.97,229.57,276.12,156.79,298.75,18.74,211.61,33.57,264.56,293.26,192.69,232.58,169.13,81.38,190.71,50.68, ,95.08,270.62,103.99,67.07,157.47, ,280.59,238.39,228.82,60.30, ,293.81,77.04, ,200.17, ,238.99,135.55,212.16,54.65,157.99,255.77,61.64, ,211.42,108.58
244.13,266.26,103.05,129.67,150.10,105.87,107.65,9.61,221.02,29.60,273.73,7.04,167.49,163.65,17.80,298.49,116.76,241.13,29.99,22.34,62.04,20.66, ,296.55, , ,85.19,6.23,127.59,210.91,81.13, ,286.73,48.77,69.43,261.96,294.30,79.49,85.72,213.31,124.21,205.34,257.27,151.35,113.01, ,7.30,1.60,162.37,168.78,8.57, ,204.33,109.67,66.94,218.28,31.29,65.24,274.18,136.55, ,239.64,178.48,93.35,248.64,31.07,89.42,292.23,208.97,102.62,145.08,84.72,263.19,56.54,5.18,36.26,125.68,18.79,22.90, ,22.02,167.10,251.81,215.01,271.55,75.62,35.32,53.51,63.93,283.33,5.35,169.92,90.77,223.10,11.87, ,174.31,209.63,263.14,27.07,10.40,196.95,188.19,157.64,148.91,51.70,92.61,256.28,50.06,148.35,40.21,189.79,194.44,30.43,40.83,56.57,244.76,257.20,8.90
71.41,121.47,172.06,61.84,248.29, ,19.09,75.66,20.42, ,121.67,239.09,12.77, ,181.77,189.91,92.48,114.97,201.50,252.44,114.29, ,79.26,287.55,258.41,140.18,30.09,122.58,237.54,139.04,91.49,205.78,141.75,16.80,204.63,9.50,275.91,51.69,215.11,185.25,37.78,93.12,28.88,131.58,159.14,290.96,278.49,235.02,230.81,116.06,153.85,246.97,275.85,107.42,266.56,257.53,236.02,49.07,279.88,178.66,234.80,206.36,235.08, ,59.49,217.55,264.34,218.84,104.35,210.67,270.51,118.47,12.67,113.95,173.45,91.00,55.34,274.18,196.80,251.55,33.37,151.84,164.51,278.46,151.91,242.91,298.25,272.43,169.23,120.78,5.74,58.92,186.66, ,162.92,14.83,257.73,255.98,228.41,97.63,218.41,224.15,283.07,240.26,103.18,118.00,75.73, ,235.88,197.03, ,264.73,245.70,41.35,86.26,280.78, ,49.55,112.30
241.27,219.19,76.29,41.02,286.72,28.08,114.34, ,236.10,285.65,97.95,39.22,258.41,34.71, ,19.88, ,291.18, ,204.87,299.98,66.22,128.39,80.89,159.62,49.92,125.65,188.10,278.64,183.50,183.49,249.71,78.10, ,67.07,82.28,132.19,257.84,145.95,124.58,225.23,298.31,291.01,1.29,68.35, ,279.64,31.97,144.29,89.18,175.30,100.53, ,128.19, ,91.14,249.90,10.12,292.95,198.34,248.78,20.23, ,231.43,166.89,13.78,261.58,203.53,202.47,85.26,26.69,153.10,82.03, ,206.09,296.57,89.78, ,110.01, ,41.44,286.91, ,62.24,22.96,67.46,166.99,219.04,187.88,13.24,235.37,176.01,201.90,181.32,177.89,130.56,32.77,284.81,237.45,78.66,12.82,185.84,298.84,73.49,177.03,156.64,32.65,193.96,85.26,190.97,171.77,109.36,173.68,136.33,112.95,233.55,282.58,257.91, 
144.64,273.58,76.90,33.93,159.60,66.09,237.99,72.58,252.04,0.54,107.79, ,204.53,58.34,268.19,274.58,160.89,128.62,15.98,196.10,253.87,62.91,181.09, ,7.95,198.72,143.96,229.77, ,84.60,98.14,17.82,207.82,11.81,40.88,130.71,24.61,180.08,239.27,293.11,69.13,65.24,294.71,7.40,282.78,239.51,144.78,153.65,136.04,89.05,193.25,113.89,4.35,5.38,55.15,110.14,149.25,201.91,247.12,81.89,1.30,10.82, ,164.47,114.76,287.72,223.17,105.57,211.83,146.42,154.70,265.57,294.16,180.90,88.07, ,17.97,241.41,237.57,193.26,34.90,123.97, ,31.45,287.39,231.70,98.72,278.73,65.38,205.25,111.01,36.48, ,127.98,40.08, ,233.34,227.45,25.77,2.88, ,290.27,17.88, ,104.28,163.51,75.71,115.94,62.08,217.75,280.41,113.45,82.73,247.76,203.32,264.21,30.75, ,31.24
20.56,172.55,293.97,199.09,158.15,124.80,3.56,290.98,11.63,276.47, ,286.65,258.23,167.94,1.26,20.22,84.98, ,208.36,284.29,207.38,193.27,153.02,230.35,90.57, ,67.04,165.64,262.14,4.55,112.84,194.50,75.35,283.73,187.85,1.72,35.76,188.58,297.18,298.29,175.99,22.13,240.67, ,202.81,1.27, ,7.08,257.52,206.88,99.86,69.64,90.03, ,278.61,242.92,171.63,240.01,106.23, ,294.00,255.38,181.03,130.10,215.67,270.54,28.88,217.28,171.97,203.91,285.92,60.63,248.87, ,60.77,173.00,244.96,68.72,233.78,80.69,272.66,92.43,197.19,12.50,34.80, ,152.51,276.85,55.69,57.87,286.49,218.65, ,271.41,204.39, ,285.08,198.20,119.52,50.57,5.91,17.14,245.88,31.46,82.78,148.46, ,134.94,51.44,103.29, ,7.68,28.84,255.13,146.14,220.45,56.98, ,74.12
188.87,283.53,26.55, , ,203.46,16.70,29.77,277.75,127.68,161.92,160.92,266.58,9.40,292.55,106.29, ,295.16,171.36,36.99,66.83,145.50,220.89,191.61,78.16,168.56, , ,144.88,255.59,284.96,72.99,225.17, ,220.33,279.91,187.08,93.93,67.45, ,167.85,53.05,172.07,229.98,210.62,34.24, ,19.20,228.29,210.26,48.46,218.04,157.69,250.31,196.39,207.40,185.61,261.60,226.85,61.60,93.83,19.77,291.76,245.12, ,155.38,27.34, ,55.71,11.16,95.29,23.78,116.11,57.46,41.02,260.92,269.84,239.09, ,230.85,259.89, ,115.27,34.81,44.94,244.90,96.54,263.66,42.88,29.71,157.47,84.66,173.36,173.14,44.10,43.29,147.80,80.14,33.08,64.31,205.46,134.12,49.41,122.32,177.54,192.64,222.76, ,96.12, ,208.56,214.45,148.57,146.04,25.32,43.65,257.14,98.84,251.11
189.03, ,66.56,133.18,148.22,254.98,142.27,152.90,195.97,66.73,250.79,283.54,39.09,87.05,172.01,239.31,67.32,260.81,238.19,235.46, ,190.44,46.75,183.65,67.92,31.64,239.19,9.68,66.17,156.15,254.86,293.67, ,6.40,235.66,29.93,31.00,61.56,281.16, ,246.07,233.80,27.56,4.79,242.10,120.08,125.32,132.69,50.07,125.39,170.12,15.93,100.98,102.79,231.50, ,177.57,41.93,65.29,160.07, ,231.03, ,56.35, ,175.34,22.41,33.62,70.72,233.77,299.89,34.43,72.87,108.95,184.49, ,99.41,278.41,55.34,211.69,198.58,287.03, ,287.77,214.59,29.37,230.18,184.93,260.65,107.18,68.40,33.84,91.09,222.70,213.48,259.20,22.30, ,268.49,299.97,195.48,277.68,288.63,228.76,267.59,60.44,254.95,71.04,143.20,121.93,142.67,149.92,267.95,180.04,89.64,184.75,238.46,28.95,169.37
180.35,144.28,174.17, ,245.20,136.09,120.40,17.05,176.72,34.01,64.93, ,244.94,60.24,17.64,110.49,46.91,23.97,231.62,290.42,143.34,60.61,109.29,34.79,264.14,209.35,284.61,24.74,35.01,112.94, ,223.43,221.10,263.63,145.89,102.70,5.11,131.01,200.88,57.63,182.56,285.57,261.91,156.93,200.39,4.40,116.09,192.70,142.10,149.47,18.10,58.39,43.77,46.06,107.82,20.86,81.00,122.57,171.81,234.38,221.40, ,37.49,217.93,8.70,224.16,92.36,55.07,220.10,161.63,52.29,185.61,46.33,165.24,63.85,23.63,66.14,161.28,129.00,178.31,153.47,134.39,278.80,61.40,133.93,63.65,188.36,228.88,141.30,23.94,238.86,41.19, ,202.47,138.96,286.94,135.15,111.05,68.22,142.38,134.44,30.78,253.77, ,188.45,43.66,26.48,259.95, ,269.92,96.15,251.83,85.55,172.51,167.96,197.11, ,31.55,238.62
 ,218.66,217.96,45.39,66.47, ,134.14,60.22, , ,56.11,254.65, ,151.26,7.90,21.38,79.92,154.37,126.62,133.85, ,179.25,179.49, ,13.64,25.47,34.16,174.03,149.23,296.00, , ,48.85,219.64,146.66, ,273.28,94.74,260.06,192.80,181.15,153.19,183.51,137.90,145.15,227.31,62.73,190.44,276.64,286.27,86.64,66.31,207.32,77.79,135.04,6.94,128.64,119.92,131.24,90.22, ,17.53,87.28,29.09,221.96,140.18,55.72,93.68,107.78,193.43,89.77,282.10,292.66,225.89,273.46,95.03,208.26,88.51,57.88,149.45,86.68,7.22,190.09,258.04,55.63,273.03,15.50,251.37,97.35, ,70.81,108.00,269.23, ,264.77,226.78, ,13.45, , ,293.94,113.88,122.05,264.84,280.85,218.83,17.31,1.99,157.05,108.79,30.56, ,9.01,205.27,158.19,232.81, ,299.22,294.87
93.28,88.72,179.67,63.16, ,65.14,260.68,93.90,205.70,178.01,156.60,182.00,92.40,28.84,114.02,90.34,250.05,24.00,229.71, ,126.70,152.48,95.85,205.70,233.32,60.82,74.16,30.02,236.50,117.80,258.84,122.30,224.61, ,248.80,249.67,228.75,188.62, ,216.24,63.50,163.82,297.58,268.42,26.95,172.42,236.88,119.31,25.38,231.52,292.71,193.17, ,278.01, ,158.70,249.15, ,112.97,280.85,14.94, ,219.86,222.65,12.12,215.91,85.87,281.01,181.01,107.43, ,24.90, ,158.61,233.09,208.36,122.73,294.56,37.22,12.04,71.15,1.82,61.67,134.50,166.28,216.85,158.86,298.62,79.92,100.49,299.12,292.63,268.16,253.03,201.60,265.25,289.24,259.81,54.77,93.58,109.82,194.77,79.46,273.78,50.62, ,49.74,165.04,51.27,124.63,53.83,21.91,78.95,286.39,43.75,223.44,190.51,159.57,13.33
132.97,103.58,45.11,290.34,24.92,62.38,98.28,239.26,142.78,109.16,148.06,209.87,117.71,5.37,259.57,30.24,191.40,299.78,287.14,146.67,31.74,161.61, ,100.86,168.04,59.36,267.13,207.07,29.99,44.00,267.02,37.51,254.10,59.34,158.47,37.29,81.20,32.13, , , ,139.63,220.78,219.19,43.90,163.04,1.82,18.38,207.82,18.61,137.29,237.62,246.52,267.95,140.28, ,273.27,4.07,261.36, ,94.42,102.34,236.16,127.78,168.68,32.48,114.75,96.52,56.52,160.52,235.90,203.64,274.07,104.42,205.59,43.92,130.13,257.47,250.43,20.82,120.85,6.40,223.07,287.98,145.97,4.05,149.30,182.22,151.91,22.77,231.95,57.51,212.96,128.36,100.23,282.49,202.49,156.68,91.82,105.15, ,109.20,142.46,201.88,168.81, ,226.31,55.31, ,268.26,10.90,99.02,114.14,62.57,176.78,194.85,293.28, ,102.48
157.06,54.17,288.18, ,214.48, ,198.30,135.08,256.59,296.12,80.86,179.25,193.00,78.74,60.66,229.04,63.68,282.51,209.00,60.54,185.17,187.32,69.37,280.57,289.12,142.63,292.90,253.88,89.27,100.33,244.00,13.07,115.47,125.53,266.28,44.98,9.76,234.92,254.70,105.08,192.18,13.81,269.60,70.99,0.31,208.81,200.69,251.99,217.47,40.63,263.60,35.19,17.91,52.48,185.61,216.44,105.28,262.88,197.94,133.76,205.19,142.57,264.45,122.04,172.08,65.65, ,100.84,266.19,161.51,256.57,155.24,124.36,297.25,283.43,33.01,236.31,24.26,40.02,164.23,290.90,287.59,275.18,235.61,159.39,180.16, ,35.40,240.56,147.58,104.32,172.81,115.00,10.27,288.41,21.42,119.98,197.93,23.50,182.17,145.76, ,261.72,180.43,36.04,259.63, ,138.32,91.66,297.04,110.51,231.02,195.79,180.26,297.56,80.08,168.63,159.01,187.57
194.10,290.54,259.25,1.07,215.04, ,212.08,161.41,125.69,93.31,173.60,174.24,267.12,246.00,212.98,80.53,153.77,158.02,39.39,50.27,239.44,187.85,37.68,49.05,42.60,40.06,29.40,293.57,268.26,189.48,199.24, ,53.01,206.73,89.55,152.47,170.57,114.36,33.16,71.15,206.21,236.59,242.92, ,239.44,55.55,0.39,98.93, ,149.08,110.00,186.96,165.13, ,279.49,291.12,150.79,49.31,124.24,7.22,287.71,94.29,75.58,298.04,143.78,23.58,115.83,286.58,127.34,36.25,123.75,249.93,215.02,38.85,170.97,14.40,292.73, , ,203.37,242.82,205.80,146.76,228.61,99.93,177.45,162.78,163.55,275.74,111.96,117.84,60.65,141.61,240.94,121.70,243.50,191.45,30.91,170.93,171.54,15.47, ,178.26, ,290.97,49.16, ,167.01,101.15,227.47,240.19, ,84.49,40.75, ,71.66,234.74,185.68,46.65
 ,224.91, ,215.88,32.39,51.27,104.67, ,32.13,138.85,283.20, ,23.95,281.45,213.42,126.79,121.78,33.78,98.35,117.64,29.40,33.03,49.43,233.11, , ,86.93,223.28,90.60,209.54,42.83,288.24, ,110.02,255.84,141.40,62.08,3.87, ,84.55, ,17.65,196.18,296.54,181.00,159.76, , ,171.06,220.04,261.37,83.73,274.50,191.68,80.75,248.69, ,210.22,297.75,191.94,116.37,136.48,120.85,39.51,135.77, ,176.45,2.76,257.39, ,149.06,266.07,262.53,24.71,231.23,292.59,277.94,84.26,232.13,79.14,257.77,50.45,91.37,233.23,48.01,236.86,224.34,241.69,138.40,59.63,288.86, ,266.80,277.06,93.30,160.36,139.94,115.39,166.64,3.63, , ,155.06,138.47,92.79,196.39,84.97,48.04,158.82,298.36,96.06,18.06, ,158.00, ,228.41,177.99,116.54,146.17
283.12,29.59,9.98,135.10,192.00,232.13,197.98,186.71,22.14,250.46, ,282.17,291.17,28.71,297.06,69.38,143.85,298.25,63.99,54.86,116.24,91.07,135.97,53.77,43.70,80.47,21.30,73.15,243.16,235.69,262.59,208.88,59.08,26.20,131.37, ,247.61,73.09,155.02,168.44,138.35,65.51,148.28,133.94,71.31,96.44,198.39,220.40,160.59,31.03,258.90, ,206.51,38.77,286.16,189.62,271.76,36.70,164.87,166.49,236.15,122.06,0.69,168.08, ,295.61, ,254.51, ,161.02,72.27,265.95,71.81,177.44,273.85,253.27,76.48,74.85,100.96,179.46,190.60,108.69,221.53,140.72,210.02,49.96,183.93,187.97,253.06,44.15,275.39,65.60, ,140.45,77.27,110.10,53.57,210.49,216.61,80.50,297.02,36.75,266.18,167.28,5.72,266.07,208.08,298.22,239.81,190.58,1.64,118.89,295.75,295.00,116.39,199.15, ,235.89,123.93
260.00,294.27,11.93,100.76,225.11,215.24, ,232.32,251.97,120.65, ,115.65,196.98,59.23,48.91,103.11,283.67,218.69,255.79,204.83,206.04,117.25,193.73, ,259.16,104.81,268.23,195.45,82.38,187.54,135.51,195.88,166.34,227.03,214.77,49.11,63.70,88.57,72.79,238.58, ,43.39,145.85,7.20,11.18,161.71, ,44.37,237.66, , , ,173.58,104.10,86.04, ,271.02, ,209.59, ,252.99,114.05, ,88.22,0.65,296.92,294.30,167.62,255.56,260.01,54.66,274.03,47.27,111.71,298.07,191.13,274.29,80.32,297.63,49.04,118.47,228.25,42.70,17.79,128.19,127.40,41.90,23.55, ,135.26,7.00,83.53,130.87,53.59, ,222.14,170.23,81.95,153.38,194.36,122.91,148.95,205.40,51.73,280.03,64.21,67.65,255.97,51.65,94.52,2.23,74.59,57.26, ,210.63,165.32,104.10,230.75,93.28
106.14,101.64,86.44,234.45,230.04,58.88, ,97.48, ,172.07,143.79,205.98,9.78,136.22,259.17,168.28,188.58,74.68,141.21,264.29,168.35,51.02,254.65,24.72,207.45,252.23,225.38,105.67,229.51,49.04,8.87,241.13,191.74,187.67, ,151.96, ,46.28,272.51, ,297.22,187.99,270.37,119.39,44.90,58.09,103.59,295.67, ,193.12,203.70,245.61,232.74,125.89,213.85, ,194.39,298.10,289.63,21.61,97.05,163.56,53.30,101.91,288.08,242.09,193.51,146.35,255.61,100.03,114.43,214.60,294.05, , ,181.16,92.69,179.32,133.36,223.41,281.59,225.08,112.22,246.55,92.72,159.15,136.80,91.17,282.39,264.09, ,145.26,161.59,65.71,256.82,41.25,279.92,117.17,64.95,150.16,28.47,182.67,189.13,12.39,138.63,204.62,166.52,98.61,173.35,145.95,162.66,22.26,139.93,46.18,75.19,228.41,248.66,24.88,267.33
 ,105.96,282.94,1.40,116.79,206.16,175.45,143.77,58.59, ,198.02,107.46, ,35.86,177.53,101.75,114.27,93.64,273.91,238.41,109.39,4.82,36.32,51.88,242.92,166.44,8.49,252.96,127.85,58.56,135.77,20.71,299.33,170.27,190.92,248.56,163.89,15.86,133.65,80.30,178.20, ,186.69,175.03,273.57,226.94,299.62,299.66,86.59,119.94,4.93,8.39,92.51,21.10,95.42,73.01,267.03,94.07,165.47,22.10,132.96, , ,36.30,82.25,231.65,182.72,130.81,241.81,152.87,216.03,51.74,120.29,8.79,172.49,183.46,13.29,143.63,149.01,248.92,2.82,133.45,117.13,76.64,187.57,21.85,177.81,92.63,92.35,212.45,275.68,159.43,112.34,120.24, , ,192.60,249.73,71.35,290.31,125.80, ,147.65,255.32,74.10,13.58,165.87,151.19,137.85, ,140.92,35.47,29.57,209.73,254.12,46.15,129.08,122.30,19.60
161.92,177.86,254.41,281.20, ,242.99, ,17.11,5.13,235.51,280.64,13.99, ,60.14,255.40,1.49,251.70,23.91,283.12, ,36.49,79.77,63.43,285.79,62.04,133.11,25.62,142.79,48.52,99.75,224.50,229.21,283.55,110.40, ,249.64,54.07,102.79,133.51,280.92,15.28,47.16, ,160.91,37.06,124.72,137.14,168.66,135.72,100.81,28.29,195.75,172.46,154.09, ,107.33,13.38,120.34,135.44,221.45,154.85,115.78,268.02,160.32,0.72,135.18,40.81, ,92.12,108.42,293.62,53.54,221.15,262.47,11.58,203.14,235.10,118.41,2.04,87.08,284.13,171.60,140.42,73.56, ,181.98,244.83,232.28,10.89,49.42,120.01,195.71,64.78, ,291.54,224.45,268.18,178.23,139.55,264.94,251.18,95.09,160.97,62.21, ,170.64,188.30,127.04,113.28,13.73,183.36, ,261.99, ,140.21,26.92,18.39,110.04,35.11
95.50,2.17,115.66,40.79,163.45,87.97,59.64,31.06,47.20,204.99,197.20,14.32,204.06,164.14,267.24,254.05,119.20,106.17,129.03,238.82,14.78,269.21,128.49, ,175.69,222.42,207.30,150.88,171.68,295.56,150.82,139.83,14.02,19.73,225.08,187.70,181.47,186.76,42.99,273.32,197.12,55.24,163.35, ,35.03,231.41,240.52,60.63,140.25,173.81,81.77,276.83,221.97,186.09,234.31,151.17,270.24,208.22,210.26,10.51,204.04,166.10,68.15,298.65,83.42,297.53,212.96,164.51,165.69,12.78,123.71, ,93.95,161.22,121.12,179.12,179.60,232.51,189.20,22.82,242.66,95.12,108.24,272.36,235.17,255.96,146.67,288.17,30.78,109.23, ,288.35,4.54,150.83,298.59,51.53,252.74,191.31,55.06,32.94,195.97,254.19, , , ,143.18,68.70,256.78,240.76,198.18,25.92,48.75,278.42, ,225.24,49.32,297.05, ,193.02
232.71, ,6.82,183.89,112.18,68.48,77.05,204.01,269.49,175.97,109.33,294.22,57.16,14.86,125.80,247.23,226.10,4.67,114.88,44.62,24.85,232.89,56.66,229.12,267.81,31.65,125.99,111.70,69.41,237.36,119.95,159.18,255.99,278.97,52.41,297.94,136.68,179.16,67.73, ,35.54,251.15,39.35,224.37,46.43,159.87,170.88, ,216.93,264.67, ,17.08,69.25, ,0.09,249.50,81.78,103.36,120.15, ,97.17,257.00,191.34,85.24,161.33,279.14,150.74, , , , ,262.15,2.43,100.18,17.42,173.60,89.33,47.07,230.04,30.09,120.94,183.60,1.41,144.04,37.78,19.95,79.47,282.98,217.74,152.14,52.33,247.73,115.38,28.16,298.87,166.81,173.59,102.08,213.15, ,250.93,47.09,102.72,66.20,246.93,36.76,201.69, ,43.35,124.63,223.31,129.76,243.31,140.52,178.35,291.51,4.59,252.57,117.48
 ,2.10,3.37,110.79,101.35,248.40,65.25,202.54,149.67,132.06,133.17, ,186.83,236.85,183.73,279.23, ,133.25, ,136.62,210.68,143.50,290.07,216.55,25.28,159.66, , ,151.10,44.04,283.77,229.35,170.32,168.70, ,172.01,178.45,52.07,57.66,210.19,119.92,205.68,79.84,162.58,74.72,136.56,261.16,42.00, ,250.58,29.27,169.37,170.86,222.73,141.19,1.17,246.03,227.27,1.18,33.83,225.60,230.25,272.39,80.25, ,30.83,64.75,267.79,194.11, ,285.09,284.25,214.11,207.61,101.53,292.27,2.49,146.58,256.12,280.45,220.02, ,18.43,90.45,16.09,37.54, ,230.05,255.90,88.77,285.54,72.30,25.66, ,172.24,151.79,287.98,211.22,255.36,84.57,215.87,30.37,274.89,183.46,255.92,222.15,13.16,191.73,138.11,186.64,274.05,1.55,226.59,265.93,142.43,227.77,151.16,11.70,258.15
259.44,222.77, ,235.93,225.24,132.16,113.54,165.81,144.07,78.56,93.78,199.27,188.28,295.44,269.26,104.57,80.95,87.19,52.15,256.59,250.02, ,63.56,34.95,75.33,294.09, ,254.61,100.85,289.00,289.32,217.80,122.69,112.54,261.29,233.01, ,183.03,11.22, , ,162.12,208.96,145.42,110.83,266.39,165.86,243.04,280.48,246.81,149.47,240.51, , ,156.22,165.03, ,102.94,81.44,122.57,261.60,48.49,254.49,4.32,245.26, ,282.20,276.88,231.95,145.82,75.79,294.38,169.48,43.77,295.14,205.66,121.55,281.30,148.27,264.32,228.78,163.10,168.02,42.64,57.38,121.61,190.50,74.00,29.69,143.07,277.72,257.63,242.50,59.27,222.45,256.21,116.35,62.21,259.30,84.34,293.31,149.85,21.94,243.79,41.62,76.45,135.59,118.61,273.02,168.87,201.47,46.70, ,108.91,203.70,86.53, ,292.48,90.88
