Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100
15,83,86,22,47,86,97,17,71, ,39,82,37,6,81,41,31,43,24,61,78,45,35,98,11,79,37,13,61,17,35,2,97,5,76, ,54,27,42,33,78,87,56,42,10,48,97,55,5, ,27,37,31,35,86,0,80,81,75,52,40,55,12,48,68,46,26,4,28,25,42,8,45,33,19, ,60,82,13,2,14,36,78,15, ,55, ,98,72,33,55,82,81,42,96,10,47,50,36,5
66,7,18,17,28,54,5,26,78,51,26,73,86,57,54,75,17,49,89,28, ,82,23,30,97,61,25,46,10,57,25,8,37,95,81,1,80,3,2,13, ,75,59,20,9,16,16,51,73, , ,25,49,1,29,36,19,97,11, ,31,3,32,39,97,42,60,67,39,83,22,10,7,84,59,96,57, ,89,53,43,0,16,52,30,81,68,14,78,39, ,80,12,76,27,79, ,35,52,77
50, ,31,19,25,80, ,61,95,23,15,61,30,4,34,17, ,67,12,30,1,7,44,43,17,78,96,13,59,39,96,42,57,26,9,2,12,94,31,12,18,1, , ,50,76,4,85,80,56,13,62,78,24,31, ,43,28,5,55, ,34,83,70, ,51, ,57,8,40, , ,58,21,71,96,31,61,34,50,35,86, ,98,29,70,64,45, ,73,83,77, ,9,12,54,12,44,59,4
26,82,84,53,77,3,51,7,99, ,11,5,91,64, ,29,95,63, ,48, ,79,73,32,31,55, ,6,35,63,90, ,27, ,23,43,66, ,71,30,54,70,3,16,32,95,23,35,72,9,86, ,89,88,60,47,14, ,0,3,74,77,81,90,52,79, ,66, ,55,99,35,19,73,18,44,91,58,88,68,55,41,82, ,67,55,66,76,46,99,36,22,63,17,29,0, ,21,47,7
70,4,41,88,78,66,43,78,3,19,48,36,88,7,61,84,89, ,31,33,98,66,83,33,9,4,1,82,70,66,1, ,33,79,3, ,2,51,53,75,20,38,30,6,99,52,83,47,87,54,21,77,52,93,64, , ,54,10,70,97,94,35,4,53,1,57,62,47,65,20, ,12,64,26,14, ,84, ,20,2,71,4,51,41,75,53,76,27,99,32,42,70,31,87,26,54,83,77,87
22,74,79, ,7,59,73,41,56,51,18,92, , ,91,67, ,85,67,25,11,54,45,25,96,87,97,46,44,59,45,1,81,20, ,45,58,50,75,36,1,94,79,75,91,40,74,27,97,66, ,11,21,92,18,69,98, ,27,66,12, ,52,7,11, ,26,13,31,11, ,43,46,18,63,73,4,7, ,59,16,56,94,88,72,64, ,13,86,39,5,43,98,55,9,65,80,10,88,38
65,60,52,76,33,45,19,17,36,24,37,99,83,67,3,67, ,28,18,94,35,3,29,90,27,72,0,72,44,86,85,83,58,72,13,34,76,22,28,53,77,29,87,96,83,48,75,23,44,9,63,6,81,46, ,0,20,96,13,95,81, ,50,26,87,70,28,41,73,64,33, ,0,45,26,94,5,99,25,26,41,70,24,80,78,24,36,18,60,33,23,8,3,28,62,29,51,42,4,36
 ,60,62,99,52, ,39,61,15,56,93,99,21,23,27,86, ,12,92, ,91,70,9,41,57,35,1,32,52,52,18,3,44,17,7,85,68,52,65,48,51,37,12,54,24,41, ,45,32,65,66, ,65,43,4,12,32,36,16, ,71,64,55,67,56,60,0,81,93,31, ,40,66,86,42,52,74,47,23,21,12,84,22,16,5,41,39,39,54,8,29,79,28,58,83,75,0, ,22,47
77,74,12,33,10,26,89,87, ,14, ,97,44,33,24,77,89,44,48,20,74,41,39,89,25, , ,75,11,31,25,1,27,57,55,29,87,7,4,61,73,1,65,52,97,21,39,24, ,81,69, ,45,72,5,0,71, , ,88,49,97,25,68,42,33,75,25,41, ,13,42,25,61,63,88,84,80,55, ,21,93,97,27,30,94,81,11,45,33,83,33, ,63,83,46,41,76,85,24
75,3,74,54,68,80,58,46,2,72,30,69,6,68,91,0,84,10,26,6,40,8,35,24,65,23,16,68,39,14,28,97,18,73, , ,40,65,13,3,39,35,66,56, ,96,90,99,24,23,85,6,9,30,33,61,71,7,97,90, ,87,25, ,31,13,71,24,64,98,91,26,4,84,32,72,14,10,33,17,63,19,31, ,95,12,68,17,49,7,47,33,3,81,75,38, , , ,4
3,97,31,49,5,25,78,68,20,72,20,36,30,95, ,0, ,18,21,87, ,92, , ,21,82,58,61, ,54,69,33, ,70,86,84,31,73,59,44,80,48,56,85,27,72,98,17,42,29,98,15, ,88,7,77, ,43, ,99,83, ,12,85, ,2,90,4, ,17,18,24,72,27,14,57,70,96,33,79,20,21,18,99,0,74, ,98,54,96,93,3,37,3,68,6,33,9,52, 
91,44,40,64,80,6,36, ,43,64,37,59,20,77, ,29,48,74,86,18,24,94,24,3,74,17,51,80,71,71,93,54, ,28,8,52,68,54,76,3, ,17,80,98,64,33,72,37,69, ,4,98,28,9,66, ,69, ,87,7,63,21,2,6,95,99, ,4,86,53,70,18, ,88, ,75,38,2,53,9,42,6,38,63,87,4,2,77, ,81,5,84,51, ,58,84,81,6,2,51
88,16,80,67,40,39,4,35,4, ,63,81,4,38,11,44,72,94,64,31,54,62,35, ,85,91,84,64, ,73,11,39,63,40,76,71,28,38,30,6,59,61,10,6,93,82,64,62,32,85,8,16,82,26,29, ,88,42,70,36,12,79,80, ,8,83,43,50,27,15,45,87,33, ,63,88,15,16, ,97, ,5,81,74,49,0, ,55,94,53,90,91,12,23,8,30,16,12,10,21
61,84,6, ,1,24,72,21, ,13,72,23,28,32,86, ,8,13,12,70,27,33,1,99,85,35,32, ,35,52, ,38, ,46,93, ,50,3,54,29,43,78,87,18,72,56, ,25,22,65,78,80,9,34, ,72,72,45,44,65,53,94,95,34,0,46,50, , ,15,16,29,19, ,64,48,18,50,6,51,94,85,79,17, ,99,19,3,3,52,87,55,23,36,73,31,91,43,42,76
5,28,90,75,54,2,33,28,25,36,62,56,31,12,99,2,65,30, ,6,17,52,67,88,35,61,15,91,60,82,91,37,36,27,29,43,68,6,6,60,48, ,63,68,11,15, ,87,48,50, ,80,59,78,34,62,74,77,81,47,74,10, ,62,88, ,39, ,19,77,74,81,95, ,99,59,30,31,66,95, ,72,16,99,90,99,66,1,62,59,95,85,77,9,59,77,57,91,23,77
9,82,51, ,14,83,75,25,8,62, ,14,8,19,46,90,56,1,76,22,68,85,77, , ,25,92,31,85,79,40,47,50,30,43,6,9,68,82,11,77,70, ,1,39,56, , ,92,32,42,40,91, ,65,54,22,65,2,69,36,95,2,59,32,17,14,69,94,25,53,9,44,75,10,2, ,97,93,84,69,96, ,99, ,94,62,98, ,73,39,33,94,96,33,80,7,41,54,35
8,48,34, ,75,25,7,95, ,31,55, ,35,82,77, ,17,3,54,78,55,64, ,26,30, ,99,40,17,90,98,31,34,27, ,81,52,44,34,38, , ,81,68,25,51,14,40,36, ,85,71, ,61,65,95,73,59,3,57,74,96,24,31,10,51,53,16,61,25,83,26,54,29,27,30,69,28,37,60, , ,92,77,92,86,66,38,27,78,51,43,7,7,8,95,92,80,3, 
96, ,13,50,56,45,35,41,79,93,85,32,69,3,10, ,4,5,16,36,25, ,60,12,29,51,79,24,17,36,43,28,51,57,48,73,51,32,39,14,37,92,1,27,10,40,10,5,0,99, ,73,40,98, ,43,71,31,97,79,53,89,43,62,62,11,10,36,41,74, ,18,72,92,96,15,79,10,48,35,73,8,8,72, ,71,44,78,45,97,73,96,2,6,48, ,46,9,27,64
 ,15,62,45,65, ,62,92,69,89,94,19,76,3,19,3,31,99,69,50,25,28, ,20,83,64,3,72,6,19,57, ,41,1,86,1,81,78,14,30,75,53,42,0,89,77,95,76,10,78,49,34, ,12,20,71,80,63,53,10,36,89,44,94,29, ,26,39,53,74,66,65,60,40,30,81,23,32,74,35,79,15,30,68,1,78,22,45,20,54, ,35,96,26,40,72,56,11,11,32
67,73,98,81,37,36,40,82,37, ,78, ,73,27,6,51,34, ,8,11,37,63, ,52,1,81,43,17,1,70,76,68,14, ,28,4,37,33,47,54,65,74,32,22,31,31,91, ,20,31,50,73,80,24,62,35,53,29,56,80,90,48,86,79,78,75,53,20,64,15,32,82,76,43,70,50,19,10,55,13,0,63,36,88,29,27,55, ,32,91,91,17,35,62,71,55, ,43,7,53
81,99,44,18, , ,82,31,71,34,46,60, ,65,76,59,88,38,55,14,66,99,89,38,26,23,68,75,32, , , ,79,64,4,90,49,17,1,45,62,82,56,53,72,89,40,89,64,56,88,20, ,38,51,38,25, ,9,87,84,83,72,72,45,15,5,49,40,64,49,72,51,46,72,24,93,31,32,27,41,80,45,74,29,20,65,36,38, ,10,2,9,0,43, ,22,45,94,33
78,6,41, ,77,31,66, ,69,87,10,23,65,62,48,3,25,43,81,4,62, ,23,47,28,87,68, ,83,77,27,2,7,12,59,36,68,56, , ,20,44,9,46,84,76,75,88,35,5,48,42,28,84,83,0,30,82,97,0, , ,44,79,13,29,62,84,63,14,97,55,2,42, ,40,25,72,67,81,21,31, , ,24,72,78,34,75,79,74,85,78,37,12,59,6,89,20,46
11,82,38,67,48,74,11,38,70,41,80,76,81,24,13,48,89,15,46,41,30,18, ,57,46,74,13,5,57,25,84,8,84,24,84,54,39,98,46,14,88,21,65,3,98,82,23,91,28,21,24,94,45,45,49, ,37,5,15, ,37,72,13,11,4,20,53,0, ,45,55,90,21,66,69,60, ,91,39,80,9,90,10,75,93,57,40,25,16,23,22,3,24,20,99,15,86, ,97,15
44,66,41,4,77,22,80,24,52,36, ,37,28,38,21,83,34,97,25,17,36,47,55,80,27,7, ,45,47,14,91,97,39,19, ,77,32,45,70,55,72,51, ,70,2,95, ,86,30, ,11,14,6,52,30,91,87,5,94,96,11,83,16,94,45,0,31,77,0,57,62,63,91,19, ,16,65, ,73,50,71,71,54,86,40,61,17,46,73,49,24,9,69,11,57, ,28,82,13,86
24,6,91,68,3,21,30,7,93, ,36,81,18,28,54,5,38,6,70, ,43,36,38, ,45,82,93,68,65,16,5,7,71, ,78,60,37,56, ,95, ,40,39,9,86,23,0,78,25,43,78,79,37,42,90,88,67,46,48, , ,40,8, ,87,33,57,55,85, ,2,9,47,23,27,23,26,11,78,9,7,19, ,25,59,33,12,84,18,29,10,57,27,98,24,4,25,30,8,47
66,43,51,85,10,2,14,8,6,36,26,42,68,61,29, ,95,88,40,60,27,12,89,57,79,67, ,8,43,25,55,13,50,89, , ,86,33,67,51,40,19,50,97,82,36,45,62,91,63,38, ,24,20,30, ,70,20,49,20,29,87,10,56,92, , ,30,64, ,26,35,41,28,92,34,38,92,69, ,2,23,64, ,94,15, ,42,16,92,27,82,12,84,38,62,76,11,60,8
70,27,22,32,69, ,97,12,15,27,96,72,28,4, ,80,10,77,32,7,39,90,74,81,9,44, ,97, ,26,33,26, ,36,69,97,81,9,53, ,47,50,99,74,93,64,92,74,12,55,34,74,11,13,90,3,51,94,49,85,34,62,48,46,2,37,30,40,48,11,45,78,69,48, ,34,76,25,32,49,64,30,81,42,90,35,42,8, ,81,38,22, ,7,4, ,54,52, ,53
5,11,92,27,96,74,17,55, ,56,93,47,70,66,7,77,36,6,65,60, ,96,65,36, ,22,99,60,48,48,54,46,50,4,15,9,69,72,24,80,43,23, ,84,67,38,69,29,44,5,27,11,44,75,94,69,6,64,91,39,63,43,71,34,84,18,15,15,99,48,54,35,90,11,47,41,28,44,57, ,42,34,33,70,64,42,16,93, ,93,32,39,52,59,67,75,59,19,27,84
47,63,61,0,73,27,34, ,86,39, ,56,87,52,29,90,2,59,44,89,60,37,69,54,57,89,91,99,61,85,33, ,35,63,58,91,44,40,24,86,70,65,66,11, ,63,63,6,33,30,78,26,58,21,6,76,4,47,18,27,31,94,88,62,20, ,98, ,80,66,57,36,54,86,56,59,69,75,85,65,85,41,85,27,16,67,66,7,44,22,99,84,73,33,23,8,85,52, ,79
14,3,39,95,50,82, ,65, ,38,90,19,6,74,81,54,81,34,57,90,33,43,92,80,89,24,17,69,72,79, ,34,71,48,62,46,55, ,71,91,9,71,60,77,13,75,3,28,37,67,95,40,45,71, ,62,18,41,3,28,45,8,82,67,11, ,5,59,8,73, ,82,91, ,32,87,81,8,29,42,15,15,13,12,66,77,0,22,90,25,75,86, ,95,63,59,58,83,17, 
90,8,10,67,51, ,77,32,67,23,5,6,53,68,39,41,75,36,22,10,97,12,49,64,33, ,39,86,28,72,90,6,33,54,40, ,95, ,8,5,35, ,23,25,89,27,2,30,99,94,2,58,59,0,62,21,7,1,47,30,57,77,50,20,56,68,85,62,80,60,34, ,42,58,73, , ,43,87,13,23,51,31,24,73,38,29,70,37, ,96,11,92,25, ,29, ,53,56,63
