Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126
213.99,40.69, ,212.97,40.43,140.81,236.21, ,226.16,280.68, ,186.55,292.44, ,160.72,214.10, , ,43.61,203.54, ,143.99,51.21,268.98,26.98,63.21,131.35,144.58,65.10,172.18,223.04,218.27,56.06,29.33,87.76,288.51,243.19,169.32,16.92, ,43.90,249.61,174.84,52.38,115.69,43.84,6.55,91.50,241.86,147.03,223.41,15.34,251.70,264.77,164.75, ,208.65,82.11,21.39,168.83,248.39,236.90,258.89,213.11,64.56,223.63,272.17,106.73,183.85,32.40,119.31,262.44,282.03, ,3.42,13.24,125.63,133.38,224.47,160.36,20.64,224.71,181.29,218.76,40.70,281.31,292.64,133.07,98.81,165.01,54.87,298.71,143.83,127.74,88.16,69.38,197.23, ,78.51, ,27.42,12.92,62.27,125.51,26.15,72.97,26.55,69.42,8.33,157.33,281.55,124.18,54.30,45.02,99.92, ,127.34, ,136.08,133.20,45.21,185.91,50.52,246.00,237.70,33.18
90.41,40.53,65.66,235.99,69.96,6.63,163.26,12.33,244.08,260.92, ,146.83,55.40,53.46,296.98,208.51,98.20,132.55,288.91, , ,297.34,106.22, ,200.45,147.28,39.88,133.82,255.03,100.16,294.74,11.29,184.01,100.73,235.86,96.16,62.29,160.59,1.97,194.92,236.97,46.94,150.39,21.62,122.04, ,116.78,131.01,281.29,220.05,170.18, ,33.42,80.45,142.83,236.62,284.84,79.95, , , ,172.07,34.59,155.48, ,286.49,72.42,190.73,90.99,45.66,20.15,18.41,208.53,200.74,128.62,225.15, , ,151.14,172.28,102.28,236.12,294.33,9.58,169.49,109.36, ,129.51,243.38,249.79,193.23,27.04, ,6.11,205.99,31.76,2.24,101.92, ,96.25,232.39,116.37,90.67,257.94,72.77,212.68,99.74,165.71,279.84,132.89,140.00,96.55,292.38, , ,153.40,177.61,97.76, , ,25.50,108.62,278.02,120.84,127.21,204.54
220.56,171.84,27.56,278.84, ,299.03,52.38,128.28,213.24,256.93, ,33.63,246.04,231.59,89.41,53.43,165.83, ,37.67,58.93,13.38,205.04,29.54,127.89,95.60,280.08,142.81, ,53.11,97.81,140.77,43.48,181.16,168.18, ,202.72,253.06, ,158.10, ,115.53,237.67,97.55,263.66,45.60,293.47,147.63,260.26,21.64,216.01,22.63,177.95,99.99,141.46, ,69.98,104.64,167.85,223.94,279.43,131.20,157.76,176.88,210.95,157.57,127.74,88.03,266.48,56.27,154.84,86.61,136.77, ,4.62,275.14,186.44,221.43,297.20,92.57,83.07,290.69,132.05,236.50, ,249.88,143.20,51.19,29.54,121.06,192.58,55.88, ,195.32,130.21,76.36,25.65,227.09,7.90,95.56,147.47,194.29,284.47,43.26,28.55,35.33,123.81,165.17,277.93,10.86,253.01,30.93, ,258.02,254.55,90.56,164.62,93.25,216.30,199.96,120.82, ,230.10,229.31,61.61,155.76,15.37
159.69,87.43,4.32,60.89, ,259.85,104.82,42.79,145.37,151.69,73.93,196.29,246.90,90.54,147.32,169.51,22.70,43.51,220.12, ,241.59,149.77, ,202.88,124.87,113.22,14.43,294.16,216.08,202.28,95.20, ,264.70,192.33, , ,100.63,211.29,174.06,169.91,263.94,102.69,153.61,26.61,73.41,256.84,139.60,109.67,133.08,194.88,254.88,46.77,119.19,97.73,19.12,271.06,8.03, ,161.63,21.85,226.42,159.23,98.78,50.56,255.76,182.85,79.82,27.94,246.11,233.07,5.12,210.43, ,284.17,70.37,5.26,63.59,131.98,63.22,55.05,210.42,234.04,259.80,219.54,7.07,28.20,210.66,156.86,137.64, , ,278.22,180.77, ,12.75,215.18,101.34,177.84,200.41,241.12,288.97,268.45,64.45,105.17, , , ,212.79,39.02,73.78,232.81,232.53,140.91,80.44, ,61.75,147.21, ,136.18,237.51,103.58,135.86,224.15,227.95,26.12,27.94
186.74,25.63,239.85,19.22,273.82,82.04,244.22,250.58,124.03,111.09,40.49, ,264.64,252.50,112.93,129.53,106.20,238.46,30.13,244.70,78.83,132.46,285.92,10.92,41.40,177.41,239.50, ,204.15,246.07,24.09,135.25,271.73,175.38,255.66,141.91,59.21,138.53,169.54,130.46,97.30,113.26,268.97,59.89,148.77,178.85,171.49,109.78, ,285.16,195.29, ,201.37,65.96,144.29,95.81,171.35,4.23,259.43,222.22,146.31,25.28, ,196.76,53.62,278.90,80.41,4.32, ,29.07,115.47,264.20,148.11,104.39,120.15,125.54,83.14,113.35,297.01,5.18, ,45.16,149.60,189.37, ,264.93,117.02,56.35,291.68,216.76,56.80,159.90,79.28,154.19,51.45,249.83,187.48,101.79,210.26,92.02,15.67,247.17,137.35, ,129.04,130.68,264.77,85.00,246.87,1.30,79.50, ,136.13,149.99,242.64,165.28,124.43,91.61,13.65,75.11,58.00,58.26,247.86,68.11,172.73,96.27
175.65, ,11.78,251.56,231.38,114.98,136.23,57.65,9.59,282.93,44.61, ,27.72,221.27,8.83,191.99,106.23,53.87,79.43,159.35,274.00,144.12,7.39,297.69,149.65,198.14,28.92,82.23,78.01,152.48,97.51, ,203.74,245.80,191.55,270.89,262.42,64.80,149.43,200.15,54.51,262.77,213.37,223.56,204.93,122.49,24.57,183.71,279.09,39.84,117.93,91.33,152.77,282.80, ,182.95,115.50,29.61,280.77,180.38,61.46,73.27, ,240.24,60.33,66.45,89.97,110.89,264.72, ,247.53, ,130.48,213.93,62.32,178.65,51.14,280.30,202.70,290.61,270.47, ,36.91,152.25,261.99,186.01,70.98,191.53,264.02,83.33,286.55,40.54,5.22,185.70,72.67,154.41,189.70,277.88,56.44,147.90,163.67,244.09,167.45, ,131.47,187.39, , ,33.90,146.68,137.50,276.54,164.89,246.44,170.03,126.67,20.95,163.83,89.20,222.31,202.54,284.67,47.14,231.39,282.88,284.92
88.56,177.12,153.61,23.69,296.61,23.79,295.47,72.43,286.09,9.48,48.52,278.55,25.23,176.70,288.02,128.49,123.08,30.04,129.17,0.32,204.09,143.35,211.72,284.22,210.52,86.44,287.86,54.70,274.94,21.20, ,149.69,216.10, ,192.78,123.30,110.25,217.20,226.95,169.37,26.73,204.87,38.93,178.17,205.82,25.03,116.07,76.71,34.16,225.19, ,48.49, ,75.88,280.30,166.17,214.00,229.56,6.08,11.61,62.11,37.36,144.45,205.20,9.05,153.16, ,69.62,286.36,58.62,76.63,189.78,275.45,155.86,88.76,105.94,186.45,10.38,167.82,178.80,172.86,242.14,284.48,89.84,108.09,294.45,209.91,111.03,266.91,279.69,91.23, , ,108.99, ,276.81,130.09,75.74, ,182.85,19.69,203.58,121.15,12.50,82.26,216.43,90.42,104.85,281.75,159.33,172.60,67.56,240.70,151.22,141.28,121.69, ,25.28,127.90,1.25, ,124.78,54.74,271.51,96.84,293.12
44.00,66.78,241.20,244.91,196.43,126.48,247.16, ,235.90,266.70,120.09,61.93,27.01,167.00, ,120.25,30.12,45.44,275.82,104.37,79.06,6.92,18.92,38.77, ,299.90,127.13,1.29,15.48,166.17,214.90, ,94.61,166.99,67.15,126.69,63.54,172.31,111.29,24.53,253.55,149.97,41.63, ,230.68,12.17,167.93,36.99,21.68,37.65,74.38, ,245.90,194.18,14.46,9.44,155.53,253.49,245.57,275.46,225.81,241.60,128.84,59.65,190.34,37.16,141.27,40.49, ,234.67,176.08,214.82,95.66,168.56,123.38, ,52.81,37.54,112.16, ,171.81,53.40,203.05,79.96,145.96,282.31,72.50,20.76,73.46,165.13,217.58,105.71,41.31,31.75,7.36,198.78,64.02,117.87,57.64,87.75,64.96,284.22,228.45,124.78,121.40, ,38.98,49.64,19.73,64.94,252.21,254.22,27.09,249.25,264.04,81.92,212.05,151.86, ,156.83,82.34,164.21, ,142.63, ,162.37
115.34,272.95,172.04, ,78.44,99.65,200.68,210.11,33.55,162.25,218.80, ,197.03,222.58,43.40,264.65,19.24,123.58,158.39,96.53,74.06, ,116.53,245.10,163.53,88.61,92.63,62.34,204.43,211.53,6.52,83.32,229.26,35.87,21.69, ,285.57,168.09,222.08,294.20,82.42,37.33,65.49,170.54,249.16,265.96,140.17,151.17,105.24,88.33,36.16,44.66,225.36,70.83,131.63,96.16,37.89,22.24,178.22,157.81,26.44,195.23,299.76, ,105.00,7.40,97.03,176.34,52.58,189.59,220.71,296.19,292.51,156.99,7.90,253.70,76.22,30.51,77.24,161.90,137.76, ,234.79, , ,49.10,243.14,200.05,245.32,190.27,191.79,82.89,239.86,17.78,248.68,94.58,122.51,163.35,290.75,288.34,151.69,160.35,286.57,292.58,95.19, ,286.97,89.78,108.86,246.32,256.64,220.78,29.44,145.57, , ,9.59,95.39,229.70,33.60, ,265.49,65.65,72.25,62.16,43.51
247.10,26.75,90.49,183.47,154.54,176.45,214.32,193.64,175.50,294.95,266.66,250.87,232.82,266.96,23.90,65.09,180.19,125.03,100.80,258.78,213.22,53.58,81.02, ,256.52,83.84,297.73,72.98,277.10,297.01,120.01,37.16,187.67,216.04,229.80,117.13,137.76,238.71,33.38,54.19,217.01,112.02,182.31,244.79,281.11,131.48,249.28,192.13,297.63,295.31,32.72,112.56,64.80,135.78,237.21,88.09,27.99,68.96,85.12,69.71, , ,167.35,69.83,41.78,167.66,294.89,149.54,70.85,158.73,12.53,96.60,250.16,0.74,34.89,32.87,152.09,5.79,193.24,78.92,143.09,272.12,146.95,245.44,35.99, , ,200.12,149.14,45.61,169.41,235.74,185.10,190.70,107.27, ,186.19,109.60,291.09, ,112.74,197.52,297.19,197.25,242.98,47.59,196.28, ,132.01,254.20,9.98,27.11,111.61,112.90,46.07,168.79,216.72,223.31, ,245.26,256.30,9.10,176.84,220.88,37.39,200.14
50.14,284.34,156.83,256.96,243.70, ,269.49, ,192.80,67.62,5.81,26.31,27.81,220.29,149.08,288.85,214.90,94.45,183.05,96.88,29.32,200.95,10.07,284.77,221.72,40.94,76.31, ,104.12,162.74,119.48,41.66,35.32,263.15,263.70,31.43,243.76,4.66,82.09,204.68,104.99,25.91,33.38, ,137.50,137.71,183.04,231.97,293.43,14.90,276.31,259.42,173.10,84.67,113.53, ,98.49,254.75,105.44,217.56,125.63,218.12,164.16,247.91,169.67,230.81,236.83,57.08,33.24,101.51,202.05,123.92,142.37,124.94,66.80,28.22,23.62,208.38,122.57, ,292.24,34.50,53.65,146.97,227.89,172.00,137.53,178.06,83.82,263.01,23.54, ,215.98,6.19,216.91,280.66,121.01,55.10,151.12,57.87,177.64,93.62,130.90, ,268.97,66.58, ,90.11, ,6.09,216.56,183.53,111.11,166.33,259.23,59.70,135.11,86.62,74.93,259.37, ,228.34,194.82,79.40,97.82,291.02
206.32,247.97,232.58,117.98,111.32,200.86,30.33,106.91,257.11,118.18,253.55,295.98,206.84,133.30,65.14,69.10,245.80,223.11,169.16,19.54,236.32,0.76,102.59,125.46,232.98, ,186.53,122.78, ,198.16,201.66,292.52, ,238.32,157.88,156.97,136.25,135.29,138.21,159.24,227.39,178.86,45.73,161.18,100.29,66.67,259.84,261.01,264.74,218.41,16.03, ,152.28,156.87,51.04,68.18,186.20,175.78,32.84,218.40,41.47,268.02,236.42,270.97,262.73,85.42,186.34,106.93,73.63, ,124.66,15.73,108.80,297.37,35.69,84.43,280.02, , ,297.43,260.95, ,131.26,251.14,110.66,56.21,21.87,8.95,19.51,53.28,127.90,58.05,3.74,46.47,200.16,62.18,297.40,269.03,176.49,146.25,278.25,171.43, ,180.38,225.74,297.86,138.82, ,205.27,1.23, ,201.40,47.84,285.58,273.66,150.95,260.49,172.08, ,172.20,189.91,294.93,114.65,39.65,249.17,252.72
196.66,151.80,286.21,170.43,130.09,111.63, ,249.72,108.11,68.21,149.17,172.23,299.64,89.65,64.42, ,14.82, , ,116.09,23.04,169.45,271.18,177.06,230.80,24.44,141.27,39.21,73.96,25.91,178.87,253.63,41.55,144.69,135.06,172.88,247.29,11.24, ,188.29,254.20,159.24,102.64,183.46, ,272.68, ,151.55,277.79,253.73,209.68,81.30,90.71,117.74,250.63,156.44,171.01,100.29,254.89,91.23,31.83,111.03,250.32,98.82,27.57,174.34,270.37,107.71,195.04,194.13,261.66,284.60,161.21,162.92,287.81,254.45,180.32,206.28,28.05,58.76,57.63,292.86,188.74,89.09,26.03,229.45,33.79,120.36,298.94,11.10,237.44, ,117.76,212.67,59.06,7.17,275.39,107.54,129.02,92.49, ,75.71,221.83,56.31,4.50,25.48,42.00,281.15,80.68,261.07,71.22,36.27,154.22,293.44,105.56,250.11,135.69,160.60,135.32,99.71,272.16, ,14.16,136.57,168.79,23.63
219.96,234.15,56.67,99.30, , , ,34.61,190.21,194.08,112.12,165.36,118.98,98.44,157.36,75.88,184.63,226.06,207.92,143.74,131.22,134.87, ,169.48,112.63,162.71,176.81,3.52,275.48,59.53,181.68,258.46,105.16,113.84,140.15,35.98,276.99, ,109.07,263.11,129.04,240.41,204.61,270.72,72.40, ,254.97,145.76,64.50,145.65, ,285.80,179.12,1.09,38.20,289.54,187.86, ,128.28,233.71,56.50,297.59,24.64,228.26,165.98,121.31,171.10,297.43, ,241.99,116.69,6.45,281.50,224.81,22.59, ,247.78,43.73,118.63,197.93,238.76,39.65,75.55,24.52,105.95,14.97,284.78,8.69,276.66,15.81, ,26.40,173.37,275.32, ,43.69,259.00,80.58,42.52,209.39,229.11, ,244.08,219.90,26.26,215.91,26.72,154.85,134.77,146.60,146.96, ,163.63, ,244.21,178.75,225.74,29.45,180.91,258.65, ,284.91,128.68,138.45,69.02,166.63
38.17,244.19,130.50,114.59,52.03,145.48,56.69,181.82,272.17,256.42,68.12,184.70,155.51, ,224.53,95.29,252.89,265.96,202.51,164.37,125.82,14.73,52.00,160.02,78.17, ,151.15,247.53,280.30,59.00,27.57,4.26,226.62,15.30,278.79,140.75,214.90,162.76,188.06,53.11,46.92,244.02,151.97,233.92,294.60,41.23,266.65, ,193.26,86.81,100.55,10.41, ,146.47,283.90,80.10,272.36,105.49,25.09,107.94,89.74,251.93,124.70,176.46,111.85,283.02,98.78,291.90,249.71, ,233.61,238.82, ,65.85,61.65,33.58,49.95,272.12,254.28,220.46,293.02,128.98, ,227.76,5.71,84.67,133.85,16.99,288.89,138.53,223.90,98.58,279.41,65.61, ,162.42,6.92,234.05,131.49,63.66, ,38.79,97.65,69.38,245.33,276.89,123.28,13.31,294.28,143.75,274.01,222.31,26.84, ,162.74,57.66,175.68,265.19,108.87,296.17,83.16,200.40,177.72,180.32,95.47,243.32
147.05,77.68,290.08,132.61,64.68,79.21,201.49,167.15, ,163.32,265.39,134.27,95.47,12.73,30.93,138.37,32.82,263.97,91.69,188.22,184.08,23.72,279.98,291.60, ,154.91,215.75,58.48,168.15,60.88, ,246.65,211.16,3.17,35.08, ,223.31,178.61,63.09,281.78,294.65,81.57,196.34,222.24, ,90.39,106.35,273.64,55.15,32.46,59.92,153.18,290.84,233.07,255.65,274.42,230.78,168.44,142.89,2.59,211.23,46.49,246.56,70.56,204.92,60.02,170.56,19.30,105.76,154.04,188.49,148.28,75.00,199.62,182.47,15.61,295.18,111.27,82.22,243.44,284.85,251.98,216.67,16.81,223.64,83.84,299.31,231.40,248.83,292.21,33.22, , ,69.91, ,152.13, ,139.26,217.04,58.38,62.52,156.14,246.04,98.28, ,29.68, ,160.70,252.23,19.70,222.31,213.51, ,131.62,81.00,23.06,92.96,234.75,12.91,114.19, ,59.54,48.88,245.92,91.09,103.49
75.38, ,288.90, ,120.52,223.13,47.33,248.07,30.12,217.02,230.41,270.23,294.90,69.17,228.68,138.97,271.06,57.96,203.24,13.59,0.47, ,47.80,126.94,62.21, ,13.25,38.85,163.54,2.58,274.57,92.98,263.42,27.88,235.49, ,249.07,298.05,133.77, , ,297.76,203.88,293.34,205.54,240.99,279.40, ,210.65, ,174.07,55.28,266.20,193.03,241.30,101.06,236.93,35.78,299.04,101.38,17.11,269.20,246.21,131.80,159.25,187.46,129.19,228.77,229.15,10.66, ,111.72,249.80,281.29,129.71,285.87,238.05,91.29,239.00,27.95,199.14,286.53,255.63,161.24,158.42,61.67,295.91,274.39,4.06,130.20,176.62,255.85,108.85,10.82, ,38.77,286.18,133.44,120.82,79.89,221.14,233.51,58.84,224.40,110.97,134.75,56.70,200.59, , ,182.18, ,220.95,20.94,87.86,206.97,19.48,71.71,12.32,141.25,246.12,230.20,280.56, ,231.37,54.26
23.25, ,58.02,52.96,243.54,18.55, , ,229.31,120.44,84.84,60.86,107.50,157.17,165.99,19.43, ,10.47, , ,22.78,161.98,131.70,120.29,294.20,211.52,278.76,142.15,214.01,47.95,30.28,71.05,155.43,164.68,277.31,274.91,83.62,101.83,139.69,197.53,80.43,191.20,262.19,299.64,206.46,81.26,183.58,7.09,164.86,204.92, ,179.83,150.84,244.09,156.41,263.68,246.64,181.49,34.91,5.46,121.30, ,58.04,144.67,275.64,236.89,151.70,60.40,154.95,238.05,233.53,184.79,50.90,105.32,292.43,62.18,141.46,195.91,51.85,264.63,50.11,208.06, ,268.45,60.58,133.83,279.10,166.48,288.98,8.24,116.42,107.89,169.85,215.86,274.96,33.98,6.55,210.51, ,178.97,201.72,237.96, ,176.04,106.56, ,114.80,290.30,18.61, ,241.72,82.40,182.56,219.14,51.88, ,193.02, ,94.74,139.56,136.79, , ,180.62,58.14,192.23
109.95,214.38,128.61, ,11.17,187.49,165.04, ,58.05,199.35,258.92,130.95,54.50,39.05,60.93,26.46,298.52,155.64,188.07,209.68,295.42,43.90,187.87,193.45,86.81,98.72,131.70,141.43,88.67,121.32,277.67,102.75,284.18,189.10,242.65,28.67, ,72.57,9.47,27.22, ,120.02,266.15,283.78,137.93,288.07,222.05,107.03,241.94,283.20,263.46,229.81, ,51.41,297.69,198.31,16.27,144.93,84.89,54.16,234.57,180.54,48.66, ,73.46,92.07,219.25,282.50, ,146.41,112.36, ,10.67,277.62,13.93,214.30, ,106.77,228.78,238.98,133.59,50.90,31.90,141.05,90.05,135.09, , ,80.56,258.11,129.53,263.49,1.81,279.70,119.22,95.89,185.92,298.03,151.29,44.37,117.36, ,252.44,173.02, ,24.94,101.00,245.50, , ,138.56, ,257.78,151.78,106.11,14.01, ,43.94,224.89,221.71,113.74,80.36,144.02,171.61,259.78,9.52
64.42,3.50,105.86,272.10,29.79,135.86,285.91,160.00,41.09,118.14,74.29,168.44,3.81,163.34,157.16, ,221.58,258.87,126.80, ,248.65,67.36,285.05,264.30,264.06, ,82.20,1.05,28.66,284.52, ,248.10,255.57,147.46,162.34,103.32,203.35,257.23,136.47, ,100.77,288.04,14.09,266.38, ,295.05,35.47,17.23,289.63,187.04,249.32,26.45,94.27,104.60,200.51,293.77,41.84, ,148.01,282.76,110.34,109.43,69.18,62.09,162.82,239.80,284.22,26.36,83.44,141.46,156.68,128.71,124.38,293.69,5.00,86.77,10.16, ,79.35,222.30,232.22,71.90,241.42,258.50,144.52, ,279.46,202.27,152.51,17.97,299.03, ,85.81,132.80,298.53,51.41,44.26,178.03,215.77,177.24,97.73,88.94,1.22,119.74,12.78,127.35,145.42,281.61,288.65,213.24,26.57,208.01,248.29,186.98,205.49,38.33,85.98,220.69,287.54,196.58,186.82,159.30, ,140.91,162.92,176.71
281.90,58.12,89.65,239.72,49.65,292.04,89.91,273.56,106.84,73.69,200.80,266.47,271.88,196.52,62.71,284.90,214.59,97.35,187.17,257.95, ,249.99,130.91, ,8.02,277.23,283.30, , ,111.08,57.14,286.01,80.82,164.47,13.92,299.66,298.88, ,39.88,127.61,276.88, ,153.01,260.53,246.13, ,57.21,143.21,277.07, ,247.98,141.04,89.36,162.99,98.30,128.12,128.51,282.77,177.74,287.46, ,233.59, ,290.79,201.36,246.26,201.22,291.96,156.13,182.96,169.56,20.02,287.15,296.60,67.91,105.69,12.60,288.95,135.92,259.91,35.34,201.71,100.40,278.83,274.99, ,144.54,295.68,130.19,138.82,212.12,205.80,25.75,256.44,119.50,276.39,271.53, ,208.10,252.16, ,227.14,215.14,191.75,213.90,55.03,122.05,65.88,234.64,11.42,108.11,127.28,287.70,267.05,6.90,298.34,189.49,242.54,297.16,15.45,156.23,263.79,37.64,6.13,121.30,163.37
 ,290.65,136.16,280.95,96.36,180.69,120.45, ,225.09,67.01,14.40,11.03,201.53,7.86,20.96,225.21,58.57,174.98,209.84,53.42,60.79,272.87,104.83,283.70,182.37, ,196.77,281.49,175.48,182.82,51.11,8.34,70.55,110.41,291.85,196.45,135.63,56.91,285.66,170.31, ,221.02,215.09,267.53,70.45,272.87,48.79,161.93,55.41,94.64,235.80,94.88,5.12, ,191.73,212.68,276.95,283.06, ,178.03,236.14,228.21,102.07,193.87,261.23,207.94,147.71,225.36,163.57,218.29,122.22,153.00,156.61,167.32, ,45.35,166.22,278.33, ,255.34,59.89,218.38,272.44,111.57, ,275.14, ,215.45,106.61,134.77,152.44,82.82,47.44,248.74,111.28,137.15,293.08,283.18, ,255.62,276.43,286.22,281.72,167.02,19.79,67.01,87.90,65.83,116.53, , ,10.06,294.94,136.21,59.86,56.84,25.21, ,11.43,150.64,151.86,244.40,149.88,175.22,293.25,35.51
164.80,202.09,188.24,144.14,38.64,137.07,217.03,223.04,155.18,153.07,156.55,94.35,24.88,225.40,15.21,210.16,154.20,187.95,91.02,122.67, ,259.74,140.93,106.83,285.25,222.46,37.06,86.64, ,56.22,62.94, ,273.09,83.99,139.39,176.37,249.11,95.39,189.82,38.92,5.71,177.17,16.47,248.09, ,292.89,226.60,230.75,28.92,240.39,21.58,290.63, ,296.67,224.78, ,263.71,230.49,60.31,4.35,106.74,232.26,266.78,155.46,15.26, ,255.64,101.31,289.28,38.40,282.83,172.44,226.90,138.10,115.89,219.13, ,26.58,203.12,181.56,190.90,242.96,152.46,71.93,230.90,213.33,49.14,89.28,103.42,94.84,260.75,237.32,195.07,73.88,257.27,156.76,152.25,118.79,41.33,179.63,257.02,189.07,269.48,262.90,123.21,91.09,149.33,135.15,292.32,142.58,164.46,97.76,99.07,21.42, ,201.05,64.28,1.70,263.50,33.34,103.27,127.49,240.41,22.38,148.22,127.40
95.87,195.57,225.81,134.01,219.37,178.84,29.08,54.09, ,87.43,263.86,156.47,118.92,173.48,160.59,231.13,200.77,153.97, ,266.08,49.89,182.42,169.11,109.27,204.08,10.62,233.73,89.52,8.04,258.31,262.48,42.90,263.97,74.85,84.45,124.68,226.39,63.07,218.60,18.70, ,29.31,75.93,145.24,226.48,119.06,209.60,81.16,146.22,205.34,266.38, ,100.72,255.33,268.17, ,286.87, ,16.18,254.26,197.57,161.10,234.07,54.30, , ,262.54,90.12,128.82,34.31, ,289.64,177.24,129.45,160.17,180.30,262.04, ,77.05,254.77,175.38, ,155.90,89.99,283.98,147.16,210.39,229.45, ,106.70,299.48,223.77,151.10,269.30,246.35,242.04,57.48,210.20,273.32,274.91,88.04,138.83, ,215.53,261.40,144.57,85.03,248.77,266.48,61.59,31.40,174.54,165.43,142.73,265.28, ,256.94,176.23,143.25,11.30,199.00,25.69, ,141.07,274.17,257.82
40.05, ,214.58,9.14,64.48,171.82,84.73,46.10,224.54,198.56,70.48,32.69,21.56,237.24,188.74,152.14,84.84,68.22,63.12,205.96,136.84,138.87,206.56,182.53,74.33,66.94,178.65,240.98,14.20,94.53,223.02,127.44,88.04,7.27,273.02,278.75,291.02,31.42,2.59,28.67, ,95.61,173.69,162.71,209.43,168.42,263.96,239.81,203.14,279.08,108.49,33.04,183.34,249.76,153.25,109.59,158.76,151.89,100.43, ,9.86,274.77,19.51,62.05,293.00,270.40,6.01,80.33,46.06,174.11, ,37.83, ,196.58,166.29,242.21,35.38,236.44,74.31,100.01,247.27,33.88,140.30,80.40,264.23,151.62,253.44, ,190.02, ,31.79,1.79,297.43, ,233.87,0.38,147.33,137.10,170.61,80.64, ,1.27,261.63,13.08,88.74,105.09, ,136.89,263.80,152.94,36.96,48.29,276.64,174.08,135.95,168.51,255.18,217.87,265.30,142.99,159.50,285.47,294.25,53.99,233.25, 
 ,293.74,7.55,202.92,84.12,226.31,255.47,256.30,11.40,244.10,101.98,186.62, ,180.87,56.06,143.06,97.94,256.73,120.81,8.17,11.23,228.75,2.52,220.16,121.63,119.97,243.75,162.64,225.64,241.01, ,84.07,280.36,201.42,18.15,93.78, ,140.83,103.62,59.57,19.22,165.54,157.22,62.76,140.49,63.36,270.10,165.57,226.13,116.21,81.06,105.51,84.50,50.98,89.69, ,108.91,77.44,148.96,10.86, ,299.26,108.71,177.94,184.16,37.19,115.82,245.11,219.90,167.67,217.74,81.43,66.28,207.08,222.13,25.24,121.02,23.12,293.87,204.02, ,241.21,120.96,123.52,279.37,209.96,70.88, ,200.52,104.85,247.98,201.41,117.94,297.72,252.17,42.11,169.63,97.40,168.21,171.55,136.23,120.45, ,287.78,296.08,223.02,169.36,5.10,67.95,140.29,279.70,251.11, ,298.36,49.54,90.14,77.06,245.77,12.86,185.29,37.42,54.05,276.03,146.20, ,173.73
281.00,90.78,289.31,230.47,141.83,12.72,174.10,8.70,251.95, ,82.98,63.58,228.56,141.09,158.22,248.50,194.10,207.90,91.23,56.68, ,153.72, ,27.82,213.64,217.58,56.34,51.14,137.59,159.54,54.46,191.77,134.87,104.88,212.07,42.95,209.93,122.48, ,150.30,3.56,119.67,6.07,18.38,257.82,285.53,52.54,128.26,138.15,160.37,126.20,223.86,266.41,217.44,198.76,104.96,17.47,169.57, ,187.95, ,186.02,239.19,138.36,294.06, ,154.43,107.77,81.28, ,190.12,80.20,187.91,291.20,109.80,228.92, ,78.46, ,213.53,173.30,164.00,28.39,21.78,253.34,267.09,110.02,276.25,246.08,75.38,69.53,98.05,39.85,76.91,81.50,293.76,42.32,122.15,3.32,256.52,76.62,112.75, ,88.99,26.90,152.23,22.68,62.23,77.26, ,274.47,88.48,245.28,125.98,201.52,211.35,85.97,81.66,174.61,287.71, ,240.86,153.55,141.11,284.67,124.77
192.84,171.19,60.52,287.04,203.52,39.30, ,27.27,101.03,5.69,153.35,29.60,48.62,98.17,277.81,89.16,209.37,231.72,264.94,57.47,137.24,132.18, ,159.45,177.14,47.70,214.68,295.48,291.38,269.90,266.43,44.94,195.80,258.68,214.29,23.71,29.64,139.35,273.63,270.45,60.12,116.66,260.91,146.53,100.75,208.06,102.86,94.14,202.35, ,116.63,288.60,274.87,263.15,159.75,173.75,22.07,127.18, ,239.32,105.09,259.81,107.25, ,201.39,168.49,26.22,199.45,108.92,200.94, ,60.69,251.37,56.09,198.40,296.08,196.35,177.78,114.32,218.82,186.42,248.95,6.37,40.09,42.99,222.14,292.03,149.10,54.04, ,252.44,82.75,154.49,267.93,298.24,229.47,139.38, ,280.02,261.72,237.20,234.51,119.78,142.17,169.94,174.07,148.64,39.37,286.71,206.72,221.53,226.83,299.05, ,279.07,289.61,289.65,233.68,114.11,291.16,30.15,257.05,36.00,26.13,75.97,181.51
