Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139
 ,206.13,173.97,78.80,93.36,54.42,3.12, ,50.37,36.21,204.21,47.26,239.35,93.69,179.40,265.97,206.15,112.61,216.43,71.24,106.53,248.83,248.81, ,299.18, ,23.29,147.60,13.41,160.37,7.28,60.68,246.25,15.70,259.26,72.03, ,178.57,75.37,225.00,287.38, ,42.78,115.63,18.02,277.33, ,284.61,296.81,164.42,273.56,222.90, ,253.39,173.87,107.59,154.58,129.42,179.15,26.23,62.59, ,39.92, ,24.52,56.76,5.22,255.94,243.29,223.80,193.85,126.26,239.73,86.27,59.59,241.36,260.19,130.07, ,52.71,68.38,200.70,198.75,6.70,164.38,51.05,62.17,187.32,88.45,149.89,227.74,98.96,75.50,143.64, ,196.35,215.15,204.14,288.62,272.61,289.62,166.92,203.10,237.99,104.10,116.62,33.88,60.66,7.43,191.08, ,87.43, ,177.31,191.39,199.75,281.79,4.93,240.04,164.36,174.76,284.17,230.15,223.30,65.50,154.38,97.66,44.01,90.19,42.55,87.25,145.59, ,150.52,71.72,82.11,233.31,233.92,280.71
147.99,17.47,125.91,176.38,18.07,80.82,186.97, , ,207.99, ,58.51,32.68,95.53,50.38,216.35,126.81,123.06,185.80,224.25,78.17, ,222.59, ,109.56,143.96,266.08,199.80,253.07, ,48.60,192.04,131.25,21.50,290.18, ,191.97,45.22,258.96,192.73,40.47,12.74,241.14, ,140.93,77.13,145.08,288.30,20.42,204.23,119.12,161.76,86.37,49.71,164.81,249.25,13.33,132.20, ,111.03,33.62,98.96,259.52,95.32, ,214.87,287.03,95.28,38.47, ,88.17,219.46,187.41,74.36,171.13,31.63,293.94,96.60,172.27,17.58,52.77,182.46,249.73,48.92,254.92,153.17,168.73,104.12,111.57,195.09,150.59,264.85,291.97,237.42,117.58,131.83,217.69,123.98, ,172.90,185.65, , ,272.19,32.86,3.32,223.42,61.93,250.87,142.11,143.88,129.90,138.18,16.58,124.23,83.21,149.95,100.59,197.61,160.82,101.11, ,24.53,203.74, ,110.21, ,254.09,243.26,161.30,69.56,67.73,96.97,103.51,165.45,263.44,233.40,39.35,35.72
247.71, ,48.74,255.33,3.76,105.36,139.74,126.30,116.60,250.48,183.38,46.91,279.76,189.35, ,286.90,88.37,148.86,283.35,282.25,202.29,250.81,100.44,85.33,116.28,204.43,48.57,44.63,200.51,193.87,54.27,283.57,115.38,169.57,30.95,244.19,112.52,192.27,194.68,166.91,142.78,8.68,292.09,195.87,83.10,266.78,270.52,280.01,82.78,184.63,1.40,46.97,23.82,26.87,216.83,229.45,265.12, ,257.22,146.84,74.55,116.61,207.10,191.92,149.73,177.63,42.90,10.43,30.27,183.68, ,77.46,226.12, ,177.08,107.81, ,182.36,266.23,167.59,286.21,182.93,38.22,70.60,156.83,74.93,111.09,273.00,201.91,231.14,76.19,126.08,80.57,60.61,102.72,80.00,88.79,116.63,109.32,171.67,114.65,72.64,270.30,114.30,244.75,190.48,276.38,121.06,25.00,103.77,109.86,216.65,146.70,25.65,220.52,222.16,143.93,260.91,40.44,286.43,120.65,6.14,193.46,153.99,8.85,46.18,141.53,17.36,296.11,244.24,240.34,251.80,161.20,198.48,287.92,186.83,61.82,205.61,20.16
173.73,17.36,147.72,182.74,147.11,208.09,95.48, ,47.29,118.96,131.17,247.93,207.43,77.91,262.10,120.56, ,149.57,126.83, ,9.57,45.06,70.46,283.90,94.17,151.58,291.19,233.73,298.84,295.61,241.55,109.93,279.42,211.67,143.67,216.43,71.33,41.65, ,25.55,192.08,212.26, ,195.02,287.04,180.08,270.60,240.37,183.74,97.37,238.27,4.37,94.28,116.18,217.50, ,278.18,218.22,211.37,85.46,253.17,130.38,249.91,176.19,135.76, ,231.17,68.86,188.94,11.25,299.08, ,160.56, ,78.77, ,44.91,187.04,162.13,233.91,269.44,142.49,206.08,36.36, ,271.90,202.31,134.39,211.89,61.95,78.98,216.16, ,98.98,183.72,220.19,73.15,227.73,294.81,185.94,74.13,3.07,127.42,37.79,198.10,90.76,170.38,233.07,117.12,88.88,293.15,118.47,198.69,281.93,180.00,224.68,92.98,157.53,213.96,249.20,286.72,128.97,271.44,43.21,94.09,89.40,141.15,153.55,254.06,233.34,3.35,88.20, ,245.73,299.73,265.93,127.78,240.76,277.33
 ,65.89,160.18,184.14,63.14,41.18,173.16,151.27,132.54,272.84,185.20,218.04, ,29.83,261.38, , ,273.40,4.59,27.19,254.44,223.02, ,240.22, ,91.49,176.76,14.64,216.16,13.10,259.70,96.45,13.53,159.79,102.37,57.23, ,11.67,247.27,227.77,169.07,278.98,148.74,225.52,226.09,256.91,189.43,264.95,13.37,270.30,2.68,57.54,158.94,290.31,72.99,293.70,190.06,152.94,282.61,282.62,8.18,77.20,239.37, ,252.75,278.43,245.14, ,77.37,79.80,78.26,285.75, ,175.81,247.79,27.24,197.24,34.43, ,232.04,55.28,28.88,218.60,242.88,292.52,3.78,87.92, ,73.67, ,249.48,267.76,225.87,61.33,28.43,174.94,274.23,200.64,227.96, ,170.84,277.56,154.74,279.00,274.99,90.78,2.15, ,166.24,256.71,77.09,125.67,245.61,182.26,103.00,265.49,281.06,65.59,271.19,151.15,90.46,298.76,205.96,48.11,203.46,299.78,289.96,232.58,225.35,81.81,225.06,116.39,163.75,78.26,297.46,42.92,133.22,173.32,29.85
111.38, ,111.17,216.21,146.44,161.97,233.58,186.34,6.73,144.62,170.72,186.17, ,274.08,64.17,272.53,68.83,27.33,195.07,211.29,87.63,293.67,296.64,235.24,190.73,122.14,198.42,265.61,124.19, ,188.36, ,282.38,288.32,151.02,250.90,15.09,125.37,87.43,192.76,99.52, ,221.66,248.80,128.54,147.56,179.23,155.33,18.30, ,28.01,255.36,224.59,17.43,279.21,171.97,127.54,255.46,193.16,126.72,246.93,64.08,253.28,170.49, ,181.75,146.30, ,125.20,34.69,18.58,247.49,185.88,162.05,252.96, ,79.68,206.65,35.82,107.01,92.29,254.11,252.82,18.06,225.61,51.75, ,65.65,195.81,90.77,92.86,113.07,123.41,259.24,120.62,84.16,273.33,210.54,180.91,265.44, ,252.11,4.80,15.37,153.18,111.31,59.76,24.11,278.45,71.58,229.53,39.75,225.96,96.51,148.75,138.77,44.01, ,48.81,11.80,201.43,180.66,38.45,136.57,14.16,222.38,175.01, ,60.98,277.35,274.30,264.94,172.82,203.95,57.77,181.04, ,159.73,266.10
43.48,48.98, ,271.36,223.17,36.91,247.33,141.63,140.37,34.69,115.52,182.44,190.85,0.41,223.21,10.58,51.67,170.37,161.41,136.71,288.09,68.73,187.88, ,28.25,191.74,132.45,223.87,21.22,6.15,210.56,76.29,66.01,202.33,50.95,12.04,32.15,204.26,73.54, ,101.80,16.36,263.99,67.11,167.96, ,233.67,290.22,296.98,199.49,231.55,243.37, ,275.53,290.23,202.79,67.72,236.38,147.82,230.81,170.10, ,145.98,234.42,42.39,192.43,130.72,192.33,67.57, ,196.82,292.71,73.38,104.20, , , ,75.31,80.23,136.35,206.52,62.41,2.17,190.79,78.83,206.98,61.42,43.22,249.30,103.33, ,113.09,199.07,229.55, , ,202.37,10.16,92.07,275.31,149.87,125.73,15.17,294.41,15.36,221.06,127.70,105.24,85.03,264.01,70.33, ,272.69,128.38,189.18,221.14,237.32,61.82,44.50,164.71,49.32, ,207.52,168.11,257.58,17.06, ,87.39,85.94,86.17,5.91,1.77,211.45,256.39, , ,7.23,17.15,163.18
264.07,122.58, ,75.73,59.14,81.27,129.39,134.37,147.27,45.48,21.17,30.71,93.95,1.67,48.74,231.23,22.29,125.79,248.75,293.00,244.97,56.09,215.63,118.06,0.19,137.22,148.10, ,242.04,17.47,248.26,241.32,97.99,77.26,1.27,90.10,223.74,65.25, ,255.71, ,255.90,280.12,127.80,293.06,47.56,79.94,86.23,247.29,73.78,281.32,3.32,84.20,235.79,225.16,105.16,158.70,21.03,38.32,286.86,218.68,41.91,30.24,19.87,12.36,2.08,168.69,65.10,232.46,102.35,16.69,198.96,268.57,14.21,68.82,38.27,35.48,286.11,208.33,43.25,99.63,214.37,50.73,221.22,280.37,140.82,231.08,172.45,259.76,206.53, ,244.80,223.21,2.19,233.31, ,154.00,77.52,76.13,47.85,111.44,20.91,25.29,292.04,151.63,84.40,280.38,2.97,195.33,298.64,261.27,216.46,114.61,183.65, ,231.50,233.65,209.00,285.01,177.94,12.63,267.16,110.12,73.76,134.62,105.23,62.98,235.34,226.66,61.90,51.53,5.48,253.13,171.09,75.48,120.90, ,88.06,288.90
232.66,161.97,200.71,97.36,116.20, ,45.51,56.80,30.93,82.22,276.77, ,52.25,43.10,181.11,299.26,158.51,265.48,266.30,201.34,178.94,39.28,63.05, ,160.09,237.43,91.79,195.62,266.45,57.09,79.07,106.06,46.77,214.56,4.28,268.59,259.69,107.22,49.18,253.17,291.76,151.58,104.80,97.54,245.16,178.05,42.90,273.30, ,187.85,26.36,125.51,228.29,201.53,160.82,259.49,77.32,221.67,254.89, ,26.13,113.05, ,155.95,211.56,210.37,102.54,68.02,31.03,39.70,2.62, ,262.11,95.44,192.27,67.10,214.73,75.18,297.41,183.73,225.00,96.06,231.88, , ,63.83,199.63,91.36,14.50,70.75, ,263.02,232.78,280.98,199.34,23.42,192.49,137.78,5.17,253.72,254.64,101.79,13.29,134.74,112.69,184.18,53.91,288.88,271.36,12.70,278.63,83.49,245.22,192.96,83.47,288.36,260.33,81.49, ,216.23,1.02,271.23, ,118.43,145.04,182.40,260.50,193.85,32.16,265.26,89.47,71.80,86.84,167.99, ,56.33,92.80,189.01,281.01
182.46,192.41,75.95,232.76,244.00,269.15,242.01,172.54,266.06, ,298.19,245.92, ,30.48, ,219.49,213.06,43.22,159.27,182.55,248.24,153.41,88.69,166.99,109.01,249.02, ,247.22,181.24,52.43,47.89,131.20,197.53,251.88, ,267.36,166.74,6.23,140.58,256.62,77.88, ,26.90, ,274.12,281.87,55.18,273.16,24.79,237.19,133.69,80.17,128.01,16.65,267.05,229.17,164.80,289.30,33.95,130.74,117.05,233.34,6.19,211.88,88.32,153.82, ,233.99,218.40,39.71,147.95,281.81, , ,60.91,22.80,222.59, ,35.20,164.49,170.71,72.36,225.43,181.04,160.18,234.21,243.81,189.02,268.66,202.48,21.56,280.32,216.92,189.04,275.39,293.50,129.90,105.13,292.05,71.14,190.26,193.30,292.20,274.81,42.96,218.37,171.61, ,88.53,150.34,185.27,34.14,33.77,136.50,92.06,160.24,12.93, ,147.00,219.91,118.65,299.09,27.39,235.71,259.23,139.02,30.85,34.02,76.66,198.71,226.08,25.99,34.30,7.95,49.37,3.10,190.73,205.04,172.90
206.81,286.32,132.01,88.72,79.38,0.06,31.13, ,57.12,33.77,104.45,298.06, ,166.07,220.37,141.15,211.85,225.40, ,57.42,182.51,294.72, ,272.82,149.65, ,246.15,84.82,221.12,82.92,248.95,59.66,147.10,231.91,78.33,288.85,45.42,59.20,219.24,12.97,132.35,134.38,291.31,129.12,2.07, ,251.02,111.39,65.09, ,260.15,33.07,178.40,120.36,118.65,220.31, ,52.67,172.22, ,91.42,20.60,172.33,44.52,183.72,155.40,218.59,190.69, ,69.09,184.91,148.80,227.01,262.35,97.28,110.85,226.00,226.05,243.46,64.01,182.10,189.18,298.19,220.82,69.29,280.01,296.61, , ,109.23,203.29,275.64,111.95,85.28,221.13,36.37,62.52,64.73,248.60,256.43,12.78,159.34,279.91,121.60,79.58,299.69,137.33,297.01,176.97,287.27,111.04,83.22,242.11,125.25,210.88,60.14,107.39,216.45,75.44,245.93,268.88,137.89,220.94,55.49,217.19,196.00,66.40,201.79,127.18,199.22,108.72,261.73,178.84,3.42, ,249.35,185.11,247.18,115.90
46.81,299.27,109.81,155.96,229.28,216.21,63.68,65.05,216.01,201.87,284.58, , ,265.43,128.89,186.86,294.68, ,293.95,268.41,179.20,250.72,273.66,107.34,272.10,143.95,32.24,237.85,248.56,153.82,0.67,30.96,61.10, ,55.05,72.48,167.07,27.21,103.59,18.07,206.36,175.48,180.68,97.48,62.18, ,206.28,289.31, ,50.41, ,105.46,91.95,56.81,209.16,25.47,285.61, ,134.05,209.41,46.10, ,108.28, ,14.57,295.99,161.48,153.68,151.85,272.91,100.24,242.96,220.26,53.39,136.16,209.74, ,255.85, ,64.13, ,78.70,288.63,136.19,184.19,186.88, ,220.68,184.84,95.64,250.01,82.36,36.46,131.75,247.94,224.59,212.83,90.77,205.86,23.72,5.47,127.77,30.91,260.95,212.08,20.84,205.62,248.27,95.30,180.70, ,105.29,177.06,146.09,228.38, ,169.27,129.19,205.92,45.49,75.85,223.46,119.67,199.90,71.15,147.95,38.44,57.15,289.24,239.85,8.05,142.17,180.05, ,85.97,219.86,207.31,176.30,297.10
203.90,76.53,212.99,237.54,85.54,14.42,271.14,173.26,210.43,58.40,224.95,13.23,97.21,22.25,224.54,278.89,84.40, ,297.39,265.08,169.35,36.98, ,105.24,145.86,258.39,197.44,48.63,28.16, ,50.41,55.76,98.22,154.17,211.74,237.45,174.12,173.19,141.35,16.34,286.56,7.55, ,190.89,140.13,85.27,269.46,27.11,2.84,193.40,123.05, ,299.87, ,173.06,42.09,146.52,0.32, ,191.13,289.68,248.11,215.85,178.19,246.56,123.30,110.81,280.92,73.72,74.85,153.86,16.54,51.54,167.93,206.57,38.05,189.65,104.98,205.61,225.96,200.58,10.03,29.05,167.16,271.75,77.22,147.03,293.22,201.54,128.64,220.23,4.36,152.84,215.37,92.51,210.61,190.60,4.48,211.60,22.41,113.65,8.96,193.39,159.26,163.35,203.04,154.59,193.44,16.75,65.88,250.14,102.34, ,106.83,108.74,82.80,92.12,1.06,75.81,212.07,166.59,73.78,54.57, ,62.00,252.42,107.19,104.38,43.30,16.35,110.26, ,102.35,68.91,139.76,106.66,15.47, ,89.25
6.38,67.02,68.36,196.27,222.00,85.08,2.16,68.98,96.25,214.77,24.37,22.96,124.85,184.56,26.60,21.52,44.24,101.35,107.98, ,29.98,73.22,0.42,64.26,270.90, ,154.11,45.80,213.18,251.86,268.75,71.55,11.43,78.82,228.38, ,216.53,108.66,212.06,164.39,221.93,296.04,289.40, ,166.47,166.00, ,134.75,122.61,108.22,203.85,166.78,31.41, ,140.07,219.50,237.45,171.09, ,120.63,231.99,228.63,281.98,236.36,143.75,241.77,297.37, ,164.15,204.38,243.70, ,163.20,257.97,164.70,250.87, ,182.86,21.50,83.30,4.52,212.21,141.81,60.85, ,225.01,241.54,167.39,192.99,279.60,89.61,181.69,129.64,223.34,296.07,14.25,296.01, ,59.50,140.92,43.53,45.36,119.61,134.61,110.82,85.20,254.80, ,295.28, ,218.62,114.12,4.35,206.12,155.39,274.74,85.97,174.38,285.48,49.15,99.59,285.29,121.75,114.30,235.37,83.27,163.54,64.09,76.04,86.53,235.83,227.75,79.55,153.12,96.12,185.12,62.25,80.50,110.50
149.23,68.24,199.85,129.90,99.67,234.16,137.38,247.48,191.79,167.25,92.06,247.19,159.07,147.59,193.44,134.36,3.95,275.17,134.38,167.75,11.01,120.25,271.89,213.51,94.77,208.59,44.13,164.01,165.22,142.76,269.69,101.32,179.72,177.45,181.56,248.14,147.10,40.97,136.13,282.67,35.25,117.72,47.04,282.58,293.33,270.91,102.46,236.66,148.72,296.27,159.30,222.86,12.81,125.39,218.32,79.84,299.32,32.94, ,15.52,172.63, ,135.65,1.75,225.48,186.42, ,45.72,103.62,178.97,177.51,285.77,107.76, ,5.32, ,184.62,289.87,128.66,192.90,221.15,297.45,151.62,252.38,85.36,249.47,123.46,292.25,112.56,48.57,105.33,128.70,8.65,47.19, ,240.09,259.12,206.73,56.92,283.11,211.29,203.73,162.57, ,271.80,267.88,240.72,41.21,63.15,188.00,187.17,50.43, ,255.73,215.82,129.11,266.90,238.05,216.03,201.34,72.41,51.78,285.34,133.99,188.14,242.76,71.03,48.92,53.82, ,269.64,299.77,284.18,106.62,256.20,56.16,279.64,91.89,86.11
206.41,105.02,83.64,161.29,152.42,6.19, , ,174.35,144.40,239.38,13.35, ,69.51,137.88,27.59,256.39,116.71,49.49,180.90,68.26,5.42,139.45,296.48, ,195.69,195.36,210.69,30.65,278.21,206.82,293.93,104.88,233.83,287.89,83.04,209.06,146.30,55.76,2.57,45.61,130.72,33.33,149.67,110.35,30.32,276.37,134.29,262.65,283.40,208.91,91.42,282.74,124.07, ,126.64,292.10,40.26,58.22,82.74,192.03, , ,186.99,43.49,139.43,251.64,20.52,181.40,0.82,262.56,65.61,248.86, ,289.12,172.33,73.53,262.82,147.05,171.14,215.50,163.27,91.04,47.63,134.64,109.93,148.69,19.37,98.11,51.99,67.87,158.02,218.85,125.55,292.86,89.74,136.09,235.47,206.25,36.24,169.23,294.64,295.42,255.81,91.09,180.76,232.12,0.36,159.62,216.87,122.61, ,258.70,296.31,165.85,222.06,148.65,201.38,63.66,122.37,6.47,37.94,62.29,165.80,236.34,130.12,114.32,149.65,96.33,258.83,125.38,168.92,249.12,140.59,285.68,169.97,93.14,157.58,284.63
68.68,15.08,9.78,35.53,202.41,5.39,94.04,42.13,104.80, ,245.40,18.93,174.00,1.49,168.65,66.53,225.60,207.10,297.27,159.94, ,291.80,100.15,292.87,48.80,133.54,43.07,100.99,11.58, ,93.49,109.84,172.74,147.52,159.85,116.35,1.49,11.59,155.41,156.45,146.24,131.24,297.19,29.28,280.40,201.53,122.06, ,294.81,81.43,206.67,191.00,227.72,238.06,101.68,247.76,181.73, ,110.02, ,139.30,179.83,49.22, ,60.59,97.52, ,172.17,195.29, ,123.01, ,214.31,214.11,210.49,63.95,205.86,40.53,110.71,25.81,174.08,220.52,226.05, ,98.22,226.08,282.56,170.84,263.40,75.28,192.44,189.42, ,152.45,122.14,294.43,123.08,276.48,230.23,71.53,0.75,187.09,96.11,32.98,199.57,32.57,207.37,214.47,280.66,14.98,30.07,250.75,177.93,196.75,129.75,69.16,81.83,292.64,192.42,135.22,40.55, , ,71.47,188.84,98.42,154.92,213.23,281.64, ,178.40, ,146.68,293.14,224.73,106.44,11.40,209.15, 
26.19,180.91,188.71,156.13,87.96,5.77,266.26,226.53,296.23, ,264.71,219.85,68.10,6.59,267.95,131.45,241.93, ,299.64,191.33, ,279.28,118.34,106.64, ,251.30, , ,176.21,162.49,39.03,72.24,156.72,249.98,229.91,192.40,101.35,85.31,63.01,32.27,32.33,35.36,159.03,226.28,194.90,100.89,277.55, ,134.27,2.43,91.02,260.78,185.09,105.88,107.51, ,43.43,78.82,47.54,2.76,273.09,62.59,131.59,247.12,174.40,186.47,199.25, ,219.83,248.05,254.31,57.28,99.00,164.41,168.72,180.55, ,78.21,149.34,245.26,93.84,204.69,62.43,250.53,23.77,214.04, ,269.61, ,68.61,10.15,96.66,126.95,187.77,144.32, ,89.58,208.80, ,189.11,142.22,237.66,245.46,215.47,121.31,151.33,250.16,136.31,273.89,286.02,168.42,198.77,219.92,192.17,70.61,100.83,220.91,78.82,190.19,171.97,16.52,201.41,184.79,13.50,0.98, ,169.39,219.10,49.78,44.94,22.05,279.77, ,18.26,213.51,7.99,219.95,108.79,291.18
159.07,152.25,4.20,29.44,91.69,183.84,227.15,65.19,42.54, ,60.80,14.00,21.75,189.20,208.27,37.43,169.62,54.10,46.32,59.11,18.38,64.22,168.47,126.70,169.54,22.33,140.52,199.59,135.81,208.52,99.34,245.92,288.06,298.64,226.71,214.77, ,278.99,167.54,133.29,275.52,111.70,100.57,105.45,283.85,171.35,293.58, ,262.55,273.87,139.75,18.94,145.65,33.51,185.56,285.54, ,245.59,20.88,234.67, ,218.52,180.34,14.15,220.29,103.00,237.88,94.73, ,240.38,30.78,160.39,78.17,285.29,221.96,69.91,132.49,75.15,259.24,167.20,241.87,59.89,81.78,230.76,299.91,13.44,263.77,200.97,9.16,65.69, ,135.60,24.93,162.90,173.74,45.19,126.36, ,262.39,193.16,9.48,64.29,223.77,196.75,69.99,11.00,137.03,271.28,228.37,87.68,59.52,151.56,98.52,80.66,11.52,254.06,166.89,43.91, ,240.66,116.39,226.40,283.59,223.36,58.21, ,164.57,268.22, ,66.74,139.47,68.29,81.71,280.17,133.20,146.45, ,262.84,212.61
204.02,138.27,100.65,108.45,116.06,281.34,143.41,14.33,106.41,52.77,107.78,28.90,299.27,164.81,23.20,177.02,119.86,39.62,262.69,185.72,224.74,253.62,205.17,39.20, ,91.97,203.34,236.18,244.06, ,206.16,24.17, ,144.03,28.98,61.15,250.25,101.78,93.51,22.49,209.13,157.02,241.35,245.90,142.30,216.48,96.11,113.23,267.98,277.75,21.79,174.01,178.80,89.36,145.72,33.77,145.91,55.96,251.15,264.79,191.81,182.51,159.89,167.21,252.99,124.84,183.85,246.81,274.64,34.96, ,68.73,293.93,231.17, ,233.03,4.12,227.24,112.75, ,279.96,135.35, ,110.12,38.69,71.42,93.10,133.69,175.12,235.05,240.07,45.31,62.21,297.93,236.07,76.59,90.65,253.78,31.44,224.34,120.83,83.46,102.15,155.05, , ,111.91,106.33,39.22,206.66,157.99,147.85,261.15, ,214.93,257.61,78.40,99.66,111.21,176.32,168.65,254.42,265.51,65.08,159.76,29.39,91.61,44.77,133.27,252.36,137.32,27.03,237.72,289.90,140.29,77.30,19.81,267.69,152.26
108.05,266.39,208.94,9.56,84.18,236.97,191.04,246.51,290.02,44.77,233.17,146.14,194.00,42.18,151.27, ,259.32,160.85,115.40,106.32, ,249.16,39.57,80.36, ,70.38,103.04,103.47,196.44,182.10,156.12,213.66,238.25,257.01,269.74,17.95,141.50,25.22,60.54,227.94,223.69, , ,48.62,14.82,134.34,7.45,240.72,41.01,94.09,278.08, ,296.03,211.92,165.11,77.55,287.43,254.21,41.10,34.38,295.76,195.84,286.89,133.40,227.31, ,225.32,65.92,286.48,207.66,70.92,81.03,254.59,55.66,246.29,274.72,32.35,203.63,241.06,58.44,17.24,151.15,61.26,238.30,122.87,51.22,113.11,295.23,37.44,8.05,87.48,291.53,236.94,44.87,285.09,27.05,174.12, ,235.39,183.18,218.13,34.35,142.25,107.16,204.04,218.00,245.53,179.30,137.71,110.24,59.54,42.76,87.67,6.75,16.21,6.18,219.07, ,61.32,153.43,111.16,189.27,257.01,178.23,227.76,132.62,12.24,286.22,133.83,80.86,223.39,163.05,189.85,204.00,110.70,222.44,68.92,220.80,201.76
48.31,51.73,72.98, ,59.20,60.91,218.92,189.76,80.85,79.57,251.50,95.13,253.18,77.86,237.80,266.64,152.10,88.56, ,152.52,228.35,21.04,209.51, ,99.22,131.98,4.10,209.53,92.42,116.23,227.59,274.06,90.86,290.40,159.20,31.95,87.89,140.37,232.05,67.10,98.87,210.07,282.57, ,74.99,18.44,209.89,219.32,163.33,94.53,204.69,74.71,41.97,164.38,29.30,91.69,42.45,270.64,273.34,47.63,72.54,293.58,138.54,86.57,258.40,44.63,135.17, ,177.14,51.49,245.89,293.40,37.52, ,182.94,67.34,5.84,296.64,122.31, ,208.88,170.73,181.69,225.15,220.92,217.62,4.00,267.48, ,5.00, ,187.94,214.41,244.93,115.16,176.60,156.69,87.40,175.46,61.23,270.13,202.89,254.56,51.26, ,221.23,185.87,114.98,282.71,69.89,48.66, ,299.00,299.08,198.35,55.50,275.15,241.73,213.37,84.92,118.33,185.85,175.08,160.36,236.86,69.94,142.52,187.46,255.13,227.92, ,283.42,36.23,54.80,222.42,299.20,69.42,72.90,163.50
275.15,263.91, ,237.76,17.67,53.05, ,280.97, ,264.39,109.09,294.16,195.86,22.56,14.67,155.81,174.46,104.62,146.76,271.49,85.16,209.75, ,221.52,88.26,83.57, ,57.01,126.82,267.02,35.78,160.34,111.16,74.44,72.81,89.41,5.73,33.46,12.78,137.00,83.69,215.53,234.83,133.07,225.41,211.02, ,71.36,192.93,227.21,178.97, ,223.27,72.70,69.63,252.16, ,35.85,132.96,272.84, ,34.49,80.30,292.09,16.87,55.01,72.06, ,220.47,225.28,134.55,144.24,134.18,137.46,88.87,17.17,75.92,96.20, ,41.71,239.77,243.77,181.61,158.51,236.30,108.90,54.92,155.15,125.10,112.41, ,82.83,56.59,9.69,265.57,194.50,27.16,8.26,134.68,180.46,260.38,127.21,155.74,126.44,243.23,243.10,27.34, ,83.94,260.35,150.25,131.22,74.90,222.99,218.98,277.31,207.46,64.49,233.88,5.19,125.84,7.66,64.99,14.85,218.26,85.65, ,216.87,97.83,206.22,220.14,171.98,60.75,221.91,183.99,244.69,230.37,256.22,47.32
 ,196.25,284.61, ,7.54,259.79,199.93,0.04,19.30,277.49,122.14,19.55,3.92, , ,246.57,228.84,200.71,190.15,222.86,85.32,70.81,35.77,211.12,90.80,207.84,10.47,267.69,36.12,294.25,205.89,201.72, ,102.43,124.87,295.85,296.52,67.72,262.01,252.76,129.26,205.66,193.65,165.23,271.76,217.92, ,158.74,177.46,266.73,218.34,246.29,174.45,282.97,134.55,168.85,150.68, ,48.22,273.67, ,245.43,87.26,93.02,72.30,39.47,220.92,216.96,173.06,39.75,7.50,177.45, ,28.12,44.71, ,18.38, , , ,130.67,133.11, ,103.59,283.14,73.96,191.72,291.51,103.05,105.77,175.36,8.62, ,84.97,175.52,21.21,114.86,11.14,228.55,51.56,238.39, ,138.49,65.67,199.24,129.01,149.21,117.45,108.11,242.80,150.12,107.12,132.43,0.59,187.54,131.96, , ,50.89,175.80,162.72,285.27,80.05,296.10,292.32,172.10,190.12,252.68,11.67,256.25,165.50,268.11, ,162.35,126.91,81.28,57.79,228.74, 
63.23,133.88,149.82,290.66,28.20, ,39.87,293.44,193.94,20.24,213.26,96.88, ,178.15, ,34.47,184.97,275.62,104.72,80.41,21.82,138.90,157.56,293.58, ,187.52,251.13,201.50,175.79,211.38,225.32, ,137.71,59.26,162.39,144.49, ,166.30,113.59,220.73,125.03,223.25,59.97,91.48, ,267.27,219.47,128.46,109.63,198.10,79.50,32.88,3.30,90.29,121.15,287.19,46.77, ,59.32,211.13,80.36,118.07,138.70,111.96, ,78.14,117.82, ,150.70,66.89,171.91,279.42,120.55,140.41,129.68,298.36,50.54,260.04,62.22,7.89,203.73,252.32,74.64,270.43,191.57,83.61,170.68,157.12,155.96,170.71,197.26,26.45,247.79,116.41,85.22, ,288.95,136.50,155.75,166.22,138.02,164.70,74.23,58.62,83.69,236.18,253.41,95.77,53.03,17.62,167.48,247.23,223.04,52.22,30.19,159.89, ,24.59,196.23,128.33, , ,197.87, ,3.12,39.11,283.36,119.20,198.66,7.27,150.16,200.50,277.94,48.55,84.98,296.16,246.60,73.30,155.73
